PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ja'Lynn Polk,2572300,WR,NE,@JAX,,,,,,,,,,,,,2.39,289,0.00,-2.39
Brandon Powell,2561261,WR,MIN,DET,,,,,,,,,,,,,1.74,290,0.00,-1.74
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
James Proche,2563572,WR,FA,Bye,,,,,,,,,,,,,,293,0.00,
Kendric Pryor,2568612,WR,CIN,@CLE,,,,,,,,,,,,,0.00,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@MIN,,,,,,,,,,,,,3.16,295,0.00,-3.16
Jalen Reagor,2564850,WR,LAC,@ARI,,,,,,,,,,,,,0.00,296,0.00,0.0
Jayden Reed,2569765,WR,GB,HOU,,,,,,,,,,,,,11.59,297,0.00,-11.59
Nikko Remigio,2570692,WR,KC,@SF,,,,,,,,,,,,,0.00,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,@NO,,,,,,,,,,,,,0.00,299,0.00,0.0
Brenden Rice,2572480,WR,LAC,@ARI,,,,,,,,,,,,,0.17,300,0.00,-0.17
Rashee Rice,2569921,WR,KC,@SF,,,,,,,,,,,,,0.00,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@BUF,,,,,,,,,,,,,7.27,302,0.00,-7.27
Marcus Riley,2572711,WR,NYJ,@PIT,,,,,,,,,,,,,0.00,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@MIN,,,,,,,,,,,,,0.68,304,0.00,-0.68
Demarcus Robinson,2555478,WR,LAR,LV,,,,,,,,,,,,,6.72,305,0.00,-6.72
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,PHI,,,,,,,,,,,,,10.19,307,0.00,-10.19
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@NYG,,,,,,,,,,,,,0.00,308,0.00,0.0
John Ross,2558010,WR,PHI,@NYG,,,,,,,,,,,,,0.00,309,0.00,0.0
Justyn Ross,2568432,WR,KC,@SF,,,,,,,,,,,,,0.00,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Curtis Samuel,2558066,WR,BUF,TEN,,,,,,,,,,,,,4.35,313,0.00,-4.35
Deebo Samuel Sr.,2562721,WR,SF,KC,,,,,,,,,,,,,11.35,314,0.00,-11.35
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@IND,,,,,,,,,,,,,0.00,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Tyler Scott,2569630,WR,CHI,Bye,,,,,,,,,,,,,,319,0.00,
Zavier Scott,2570563,WR,MIN,DET,,,,,,,,,,,,,0.00,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Rashid Shaheed,2569110,WR,NO,DEN,,,,,,,,,,,,,9.53,322,0.00,-9.53
Khalil Shakir,2567334,WR,BUF,TEN,,,,,,,,,,,,,7.85,323,0.00,-7.85
Tyrell Shavers,2571425,WR,BUF,TEN,,,,,,,,,,,,,0.00,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@ATL,,,,,,,,,,,,,0.90,326,0.00,-0.9
Sterling Shepard,2555295,WR,TB,BAL,,,,,,,,,,,,,2.70,327,0.00,-2.7
Trent Sherfield,2561272,WR,MIN,DET,,,,,,,,,,,,,1.42,328,0.00,-1.42
Justin Shorter,2569579,WR,LV,@LAR,,,,,,,,,,,,,0.00,329,0.00,0.0
David Sills,2562732,WR,DEN,@NO,,,,,,,,,,,,,0.00,330,0.00,0.0
Marcus Simms,2563340,WR,SEA,@ATL,,,,,,,,,,,,,0.00,331,0.00,0.0
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Steven Sims,2563033,WR,HOU,@GB,,,,,,,,,,,,,0.00,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,NYJ,,,,,,,,,,,,,0.00,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,PHI,,,,,,,,,,,,,6.98,335,0.00,-6.98
Ainias Smith,2572393,WR,PHI,@NYG,,,,,,,,,,,,,0.00,336,0.00,0.0
Brandon Smith,2566839,WR,NYJ,@PIT,,,,,,,,,,,,,0.00,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@NYG,,,,,,,,,,,,,10.91,338,0.00,-10.91
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Tre'Quan Smith,2560878,WR,DET,@MIN,,,,,,,,,,,,,0.00,341,0.00,0.0
Xavier Smith,2570002,WR,LAR,LV,,,,,,,,,,,,,0.00,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,PHI,,,,,,,,,,,,,0.26,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,@ATL,,,,,,,,,,,,,10.28,344,0.00,-10.28
JuJu Smith-Schuster,2558149,WR,KC,@SF,,,,,,,,,,,,,6.91,345,0.00,-6.91
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,,,,,,,,,,13.94,347,0.00,-13.94
Equanimeous St. Brown,2560883,WR,NO,DEN,,,,,,,,,,,,,0.00,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Drake Stoops,2573746,WR,LAR,LV,,,,,,,,,,,,,0.00,351,0.00,0.0
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Courtland Sutton,2560888,WR,DEN,@NO,,,,,,,,,,,,,9.56,353,0.00,-9.56
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Malik Taylor,2562995,WR,NYJ,@PIT,,,,,,,,,,,,,0.00,355,0.00,0.0
Trent Taylor,2558202,WR,SF,KC,,,,,,,,,,,,,0.00,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,@WAS,,,,,,,,,,,,,0.00,357,0.00,0.0
Brian Thomas Jr.,2572162,WR,JAX,NE,,,,,,,,,,,,,10.14,358,0.00,-10.14
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Thayer Thomas,2571213,WR,MIN,DET,,,,,,,,,,,,,0.00,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,@WAS,,,,,,,,,,,,,0.00,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Cody Thompson,2562759,WR,TB,BAL,,,,,,,,,,,,,0.00,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@JAX,,,,,,,,,,,,,0.87,364,0.00,-0.87
Jamari Thrash,2571955,WR,CLE,CIN,,,,,,,,,,,,,0.44,365,0.00,-0.44
Cedric Tillman,2569681,WR,CLE,CIN,,,,,,,,,,,,,4.69,366,0.00,-4.69
Mitchell Tinsley,2571650,WR,WAS,CAR,,,,,,,,,,,,,0.00,367,0.00,0.0
Mason Tipton,2573403,WR,NO,DEN,,,,,,,,,,,,,4.88,368,0.00,-4.88
Jalen Tolbert,2567508,WR,DAL,Bye,,,,,,,,,,,,,,369,0.00,
Kadarius Toney,2566376,WR,CLE,CIN,,,,,,,,,,,,,0.00,370,0.00,0.0
Samori Toure,2567628,WR,CHI,Bye,,,,,,,,,,,,,,371,0.00,
Austin Trammell,2566728,WR,JAX,NE,,,,,,,,,,,,,0.00,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,MIA,,,,,,,,,,,,,0.00,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,CAR,,,,,,,,,,,,,0.00,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@LAR,,,,,,,,,,,,,5.65,375,0.00,-5.65
DJ Turner,2565666,WR,LV,@LAR,,,,,,,,,,,,,0.00,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,377,0.00,
KaVontae Turpin,2569509,WR,DAL,Bye,,,,,,,,,,,,,,378,0.00,
Marquez Valdes-Scantling,2560907,WR,BUF,TEN,,,,,,,,,,,,,0.00,379,0.00,0.0
Devaughn Vele,2572006,WR,DEN,@NO,,,,,,,,,,,,,5.69,380,0.00,-5.69
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Jalen Virgil,2568756,WR,BUF,TEN,,,,,,,,,,,,,0.00,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@IND,,,,,,,,,,,,,8.71,383,0.00,-8.71
Dayton Wade,2572645,WR,BAL,@TB,,,,,,,,,,,,,0.00,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@TB,,,,,,,,,,,,,0.28,385,0.00,-0.28
Tylan Wallace,2565857,WR,BAL,@TB,,,,,,,,,,,,,0.37,386,0.00,-0.37
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Casey Washington,2571820,WR,ATL,SEA,,,,,,,,,,,,,0.28,389,0.00,-0.28
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Malik Washington,2572255,WR,MIA,@IND,,,,,,,,,,,,,0.28,392,0.00,-0.28
Montrell Washington,2567538,WR,KC,@SF,,,,,,,,,,,,,0.00,393,0.00,0.0
Parker Washington,2569888,WR,JAX,NE,,,,,,,,,,,,,1.75,394,0.00,-1.75
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Tahj Washington,2572258,WR,MIA,@IND,,,,,,,,,,,,,0.00,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Quez Watkins,2564880,WR,PIT,NYJ,,,,,,,,,,,,,0.00,398,0.00,0.0
Christian Watson,2567637,WR,GB,HOU,,,,,,,,,,,,,8.15,399,0.00,-8.15
Justin Watson,2560051,WR,KC,@SF,,,,,,,,,,,,,3.89,400,0.00,-3.89
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Jared Wayne,2571017,WR,HOU,@GB,,,,,,,,,,,,,0.00,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,LAC,,,,,,,,,,,,,0.00,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,406,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@BUF,,,,,,,,,,,,,1.05,407,0.00,-1.05
Cody White,2564313,WR,SEA,@ATL,,,,,,,,,,,,,0.00,408,0.00,0.0
David White Jr.,2573202,WR,JAX,NE,,,,,,,,,,,,,0.00,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jordan Whittington,2572216,WR,LAR,LV,,,,,,,,,,,,,6.92,411,0.00,-6.92
Dontayvion Wicks,2569759,WR,GB,HOU,,,,,,,,,,,,,6.21,412,0.00,-6.21
Sam Wiglusz,2573752,WR,LAR,LV,,,,,,,,,,,,,0.00,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,@LAR,,,,,,,,,,,,,0.00,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@ATL,,,,,,,,,,,,,0.00,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,@MIN,,,,,,,,,,,,,0.00,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@MIN,,,,,,,,,,,,,10.13,417,0.00,-10.13
Mike Williams,2558846,WR,NYJ,@PIT,,,,,,,,,,,,,2.06,418,0.00,-2.06
Seth Williams,2566052,WR,DAL,Bye,,,,,,,,,,,,,,419,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,DEN,,,,,,,,,,,,,3.29,420,0.00,-3.29
Garrett Wilson,2568048,WR,NYJ,@PIT,,,,,,,,,,,,,10.54,421,0.00,-10.54
Johnny Wilson,2572399,WR,PHI,@NYG,,,,,,,,,,,,,1.87,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,LAC,,,,,,,,,,,,,7.59,423,0.00,-7.59
Roman Wilson,2572459,WR,PIT,NYJ,,,,,,,,,,,,,1.82,424,0.00,-1.82
Juwann Winfree,2562956,WR,IND,MIA,,,,,,,,,,,,,0.00,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,0.00,
Mike Woods,2567481,WR,CLE,CIN,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@GB,,,,,,,,,,,,,1.76,430,0.00,-1.76
Xavier Worthy,2572186,WR,KC,@SF,,,,,,,,,,,,,9.01,431,0.00,-9.01
Dareke Young,2568291,WR,SEA,@ATL,,,,,,,,,,,,,0.00,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,CAR,,,,,,,,,,,,,1.62,433,0.00,-1.62
