PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Arron Mosby,2568564,LB,GB,@JAX,,,,,,,,,,,,,,,,,,2.55,252,0.00,-2.55
C.J. Mosley,2543464,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,11.29,253,0.00,-11.29
Darius Muasau,2572339,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,2.27,254,0.00,-2.27
Chad Muma,2567760,LB,JAX,GB,,,,,,,,,,,,,,,,,,1.83,255,0.00,-1.83
Caleb Murphy,2571476,LB,TEN,@DET,,,,,,,,,,,,,,,,,,1.88,256,0.00,-1.88
"Kenneth Murray, Jr.",2565063,LB,TEN,@DET,,,,,,,,,,,,,,,,,,8.90,257,0.00,-8.9
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Tanner Muse,2564427,LB,JAX,GB,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Elias Neal,2573737,LB,LAR,MIN,,,,,,,,,,,,,,,,,,1.85,262,0.00,-1.85
Anthony Nelson,2562507,LB,TB,ATL,,,,,,,,,,,,,,,,,,1.93,263,0.00,-1.93
Ben Niemann,2561383,LB,DET,TEN,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Nick Niemann,2566496,LB,LAC,NO,,,,,,,,,,,,,,,,,,1.59,265,0.00,-1.59
Maema Njongmeta,2573013,LB,CIN,PHI,,,,,,,,,,,,,,,,,,1.70,266,0.00,-1.7
Trevor Nowaske,2570978,LB,DET,TEN,,,,,,,,,,,,,,,,,,1.76,267,0.00,-1.76
Uchenna Nwosu,2560826,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Patrick O'Connell,2571366,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,2.55,271,0.00,-2.55
Adetokunbo Ogundeji,2565827,LB,PIT,NYG,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
David Ojabo,2567301,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.69,273,0.00,-2.69
BJ Ojulari,2570233,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,10.37,275,0.00,-10.37
Julian Okwara,2563947,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,2.21,276,0.00,-2.21
Segun Olubi,2569263,LB,IND,@HOU,,,,,,,,,,,,,,,,,,2.30,277,0.00,-2.3
Foye Oluokun,2561132,LB,JAX,GB,,,,,,,,,,,,,,,,,,18.98,278,0.00,-18.98
Joshua Onujiogu,2568270,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Anfernee Orji,2571252,LB,NO,@LAC,,,,,,,,,,,,,,,,,,1.71,280,0.00,-1.71
DeMarvion Overshown,2569705,LB,DAL,@SF,,,,,,,,,,,,,,,,,,2.69,281,0.00,-2.69
Odafe Oweh,2565848,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,4.55,282,0.00,-4.55
Jeremiah Owusu-Koramoah,2565983,LB,CLE,BAL,,,,,,,,,,,,,,,,,,10.90,283,0.00,-10.9
Ivan Pace Jr.,2571210,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,10.55,284,0.00,-10.55
Owen Pappoe,2570227,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,1.67,285,0.00,-1.67
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Micah Parsons,2566019,LB,DAL,@SF,,,,,,,,,,,,,,,,,,8.80,287,0.00,-8.8
David Perales,2571270,LB,PIT,NYG,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Denzel Perryman,2552310,LB,LAC,NO,,,,,,,,,,,,,,,,,,6.57,290,0.00,-6.57
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Del'Shawn Phillips,2563179,LB,HOU,IND,,,,,,,,,,,,,,,,,,2.36,292,0.00,-2.36
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jaelan Phillips,2566289,LB,MIA,ARI,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Anthony Pittman,2563195,LB,JAX,GB,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Germaine Pratt,2562702,LB,CIN,PHI,,,,,,,,,,,,,,,,,,8.88,296,0.00,-8.88
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Patrick Queen,2563575,LB,PIT,NYG,,,,,,,,,,,,,,,,,,11.50,298,0.00,-11.5
Jose Ramirez,2570359,LB,TB,ATL,,,,,,,,,,,,,,,,,,1.93,299,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Troy Reeder,2563313,LB,LAR,MIN,,,,,,,,,,,,,,,,,,8.97,302,0.00,-8.97
Otis Reese,2571485,LB,TEN,@DET,,,,,,,,,,,,,,,,,,1.96,303,0.00,-1.96
Jalen Reeves-Maybin,2557924,LB,DET,TEN,,,,,,,,,,,,,,,,,,2.36,304,0.00,-2.36
Winston Reid,2573031,LB,CLE,BAL,,,,,,,,,,,,,,,,,,2.27,305,0.00,-2.27
Jon Rhattigan,2567127,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,0.63,306,0.00,-0.63
Monty Rice,2566121,LB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Duke Riley,2557967,LB,MIA,ARI,,,,,,,,,,,,,,,,,,4.81,310,0.00,-4.81
Elandon Roberts,2556119,LB,PIT,NYG,,,,,,,,,,,,,,,,,,4.59,311,0.00,-4.59
Chop Robinson,2572252,LB,MIA,ARI,,,,,,,,,,,,,,,,,,3.66,312,0.00,-3.66
Curtis Robinson,2566875,LB,SF,DAL,,,,,,,,,,,,,,,,,,2.46,313,0.00,-2.46
Mark Robinson,2568165,LB,PIT,NYG,,,,,,,,,,,,,,,,,,1.64,314,0.00,-1.64
Tavius Robinson,2569567,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.73,315,0.00,-2.73
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Malcolm Rodriguez,2567562,LB,DET,TEN,,,,,,,,,,,,,,,,,,2.36,317,0.00,-2.36
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Josh Ross,2567307,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.75,319,0.00,-2.75
Christian Rozeboom,2564394,LB,LAR,MIN,,,,,,,,,,,,,,,,,,7.96,320,0.00,-7.96
Chris Rumph II,2566508,LB,LAC,NO,,,,,,,,,,,,,,,,,,1.35,321,0.00,-1.35
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Chris Russell,2573896,LB,GB,@JAX,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
J.J. Russell,2569308,LB,TB,ATL,,,,,,,,,,,,,,,,,,2.32,325,0.00,-2.32
Jotham Russell,2573776,LB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,5.54,327,0.00,-5.54
Drew Sanders,2569711,LB,DEN,CAR,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Nephi Sewell,2569107,LB,NO,@LAC,,,,,,,,,,,,,,,,,,1.44,329,0.00,-1.44
Noah Sewell,2569633,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,2.82,330,0.00,-2.82
Jamien Sherwood,2565762,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,7.22,331,0.00,-7.22
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Trenton Simpson,2569564,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,8.96,333,0.00,-8.96
Alex Singleton,2553739,LB,DEN,CAR,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Elerson G. Smith,2566373,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Nolan Smith,2570212,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,3.47,341,0.00,-3.47
Preston Smith,2552276,LB,GB,@JAX,,,,,,,,,,,,,,,,,,5.96,342,0.00,-5.96
Roquan Smith,2560877,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,11.89,343,0.00,-11.89
Tyreke Smith,2568276,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Charles Snowden,2566764,LB,LV,KC,,,,,,,,,,,,,,,,,,3.89,345,0.00,-3.89
Baylon Spector,2567337,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,5.68,346,0.00,-5.68
E.J. Speed,2562955,LB,IND,@HOU,,,,,,,,,,,,,,,,,,6.47,347,0.00,-6.47
Omar Speights,2573743,LB,LAR,MIN,,,,,,,,,,,,,,,,,,2.47,348,0.00,-2.47
Robert Spillane,2561596,LB,LV,KC,,,,,,,,,,,,,,,,,,9.92,349,0.00,-9.92
Isaiah Stalbird,2573400,LB,NO,@LAC,,,,,,,,,,,,,,,,,,1.35,350,0.00,-1.35
Justin Strnad,2563914,LB,DEN,CAR,,,,,,,,,,,,,,,,,,5.33,351,0.00,-5.33
Grant Stuard,2566568,LB,IND,@HOU,,,,,,,,,,,,,,,,,,1.85,352,0.00,-1.85
Ty Summers,2562748,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,1.40,353,0.00,-1.4
Chazz Surratt,2566322,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,2.16,354,0.00,-2.16
Josh Sweat,2560889,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,5.23,355,0.00,-5.23
Sione Takitaki,2562753,LB,NE,NYJ,,,,,,,,,,,,,,,,,,1.73,356,0.00,-1.73
Jahlani Tavai,2562755,LB,NE,NYJ,,,,,,,,,,,,,,,,,,8.83,357,0.00,-8.83
Darrell Taylor,2565198,LB,CHI,@WAS,,,,,,,,,,,,,,,,,,0.92,358,0.00,-0.92
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,6.21,360,0.00,-6.21
Cameron Thomas,2568129,LB,KC,@LV,,,,,,,,,,,,,,,,,,0.58,361,0.00,-0.58
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Drake Thomas,2571105,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.65,363,0.00,-0.65
Keir Thomas,2567856,LB,LAR,MIN,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Channing Tindall,2567898,LB,MIA,ARI,,,,,,,,,,,,,,,,,,4.62,366,0.00,-4.62
Henry To'oTo'o,2569831,LB,HOU,IND,,,,,,,,,,,,,,,,,,10.89,367,0.00,-10.89
Maxwell Tooley,2573166,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Drue Tranquill,2562765,LB,KC,@LV,,,,,,,,,,,,,,,,,,10.41,369,0.00,-10.41
Jeremiah Trotter Jr.,2572396,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,3.02,370,0.00,-3.02
Joe Tryon-Shoyinka,2566574,LB,TB,ATL,,,,,,,,,,,,,,,,,,5.35,371,0.00,-5.35
Tuli Tuipulotu,2570266,LB,LAC,NO,,,,,,,,,,,,,,,,,,7.37,372,0.00,-7.37
Dallas Turner,2572282,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,5.20,373,0.00,-5.2
Ezekiel Turner,2561283,LB,SEA,BUF,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Joshua Uche,2564649,LB,NE,NYJ,,,,,,,,,,,,,,,,,,1.48,375,0.00,-1.48
Edefuan Ulofoshio,2571874,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,2.06,376,0.00,-2.06
Andrew Van Ginkel,2562768,LB,MIN,@LAR,,,,,,,,,,,,,,,,,,6.88,377,0.00,-6.88
Lukas Van Ness,2569792,LB,GB,@JAX,,,,,,,,,,,,,,,,,,0.78,378,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,4.31,379,0.00,-4.31
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Ben VanSumeren,2570629,LB,PHI,@CIN,,,,,,,,,,,,,,,,,,2.67,381,0.00,-2.67
Zach VanValkenburg,2569002,LB,LAR,MIN,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jared Verse,2572213,LB,LAR,MIN,,,,,,,,,,,,,,,,,,4.93,384,0.00,-4.93
Nick Vigil,2555528,LB,DAL,@SF,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Luiji Vilain,2569068,LB,DAL,@SF,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Bobby Wagner,2532966,LB,WAS,CHI,,,,,,,,,,,,,,,,,,10.27,387,0.00,-10.27
Anthony Walker,2558851,LB,MIA,ARI,,,,,,,,,,,,,,,,,,4.52,388,0.00,-4.52
Mykal Walker,2563530,LB,WAS,CHI,,,,,,,,,,,,,,,,,,2.72,389,0.00,-2.72
Quay Walker,2567631,LB,GB,@JAX,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,8.78,391,0.00,-8.78
Garret Wallow,2566139,LB,TEN,@DET,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Fred Warner,2560917,LB,SF,DAL,,,,,,,,,,,,,,,,,,12.84,393,0.00,-12.84
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Nathaniel Watson,2571958,LB,CLE,BAL,,,,,,,,,,,,,,,,,,2.45,395,0.00,-2.45
T.J. Watt,2558064,LB,PIT,NYG,,,,,,,,,,,,,,,,,,11.42,396,0.00,-11.42
Markees Watts,2571599,LB,TB,ATL,,,,,,,,,,,,,,,,,,1.96,397,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,IND,,,,,,,,,,,,,,,,,,2.33,398,0.00,-2.33
Kristian Welch,2565348,LB,DEN,CAR,,,,,,,,,,,,,,,,,,2.65,399,0.00,-2.65
Pete Werner,2566358,LB,NO,@LAC,,,,,,,,,,,,,,,,,,6.44,400,0.00,-6.44
DaShaun White,2571792,LB,SF,DAL,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Devin White,2562781,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Kyzir White,2560928,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,10.01,404,0.00,-10.01
Benton Whitley,2569405,LB,NYG,@PIT,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Dorian Williams,2569582,LB,BUF,@SEA,,,,,,,,,,,,,,,,,,6.49,406,0.00,-6.49
Quincy Williams,2562954,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,11.76,407,0.00,-11.76
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Eric Wilson,2559012,LB,GB,@JAX,,,,,,,,,,,,,,,,,,2.49,409,0.00,-2.49
Logan Wilson,2563752,LB,CIN,PHI,,,,,,,,,,,,,,,,,,10.39,410,0.00,-10.39
Mack Wilson,2562605,LB,ARI,@MIA,,,,,,,,,,,,,,,,,,9.94,411,0.00,-9.94
Payton Wilson,2572456,LB,PIT,NYG,,,,,,,,,,,,,,,,,,4.71,412,0.00,-4.71
Jacoby Windmon,2573521,LB,PIT,NYG,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Dee Winters,2570296,LB,SF,DAL,,,,,,,,,,,,,,,,,,2.37,414,0.00,-2.37
D.J. Wonnum,2564583,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,5.58,415,0.00,-5.58
Julius Wood,2573070,LB,TEN,@DET,,,,,,,,,,,,,,,,,,0.64,416,0.00,-0.64
Josh Woods,2561626,LB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Chandler Wooten,2569194,LB,CAR,@DEN,,,,,,,,,,,,,,,,,,1.39,418,0.00,-1.39
Oshane Ximines,2562613,LB,NE,NYJ,,,,,,,,,,,,,,,,,,1.48,419,0.00,-1.48
Byron Young,2570014,LB,LAR,MIN,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
