PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakobi Meyers,2562492,WR,LV,NYG,,,,0.71,,5.37,67.01,0.33,,,,0.08,11.28,22,251,0.00,-11.28
Anthony Miller,2560810,WR,BAL,@GB,,,,,,,,,,,,,0.00,326,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,327,253,0.00,
Ryan Miller,2571596,WR,TB,@MIA,,,,,,,,,,,,,0.00,328,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CLE,,,,,,,,,,,,,0.00,329,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@KC,,,,2.02,,2.71,34.61,0.21,0.06,,,0.1,6.44,61,256,0.00,-6.44
Jonathan Mingo,2569597,WR,DAL,@WAS,,,,,,,,,,,,,0.00,330,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,JAX,,,,0.49,,0.62,6.51,0.04,,,,0.01,1.23,120,258,0.00,-1.23
D.J. Montgomery,2562827,WR,IND,JAX,,,,,,,,,,,,,0.00,331,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,LAR,,,,0.28,,3.57,53.58,0.26,,,,0.07,8.59,45,260,0.00,-8.59
Chris Moore,2555209,WR,WAS,DAL,,,,,,0.28,3.71,0.02,,,,,0.63,137,261,0.00,-0.63
David Moore,2558856,WR,CAR,SEA,,,,,,0.57,7.09,0.05,,,,0.01,1.27,118,262,0.00,-1.27
DJ Moore,2560813,WR,CHI,@SF,,,,2.55,,4.32,58.39,0.33,,,,0.06,10.11,35,263,0.00,-10.11
Elijah Moore,2566385,WR,BUF,PHI,,,,,,0.17,1.93,0.01,,,,,0.34,156,264,0.00,-0.34
Jordan Moore,2574036,WR,CIN,ARI,,,,,,,,,,,,,0.00,332,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,DET,,,,,,,,,,,,,0.00,333,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CHI,,,,,,,,,,,,,0.00,334,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,335,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,336,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ATL,,,,,,,,,,,,,0.00,337,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@LV,,,,1.58,0.02,6.48,71.27,0.39,,,,0.06,12.87,10,271,0.00,-12.87
Puka Nacua,2570026,WR,LAR,@ATL,,,,2.87,0.04,7.39,94.23,0.38,,,,0.07,15.79,2,272,0.00,-15.79
Jalen Nailor,2567925,WR,MIN,DET,,,,0.11,,0.45,5.92,0.04,,,,0.01,1.05,126,273,0.00,-1.05
Nick Nash,2573914,WR,ATL,LAR,,,,,,,,,,,,,0.00,338,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,339,275,0.00,
Isaiah Neyor,2574544,WR,GB,BAL,,,,,,,,,,,,,0.00,340,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@LAC,,,,1.03,0.01,1.17,11.88,0.07,,,,0.02,2.32,100,277,0.00,-2.32
Rome Odunze,2571907,WR,CHI,@SF,,,,0.4,,4.56,64.57,0.39,,,,0.08,10.96,27,278,0.00,-10.96
Chris Olave,2567973,WR,NO,@TEN,,,,0.24,,5.27,64.92,0.25,,,,0.07,10.51,31,279,0.00,-10.51
Bryce Oliver,2573473,WR,TEN,NO,,,,,,,,,,,,,0.00,341,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@LV,,,,,,,,,,,,,0.00,342,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,343,282,0.00,
Coleman Owen,2574194,WR,IND,JAX,,,,,,,,,,,,,0.00,344,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,345,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,346,285,0.00,
Josh Palmer,2566502,WR,BUF,PHI,,,,,,2.74,36.89,0.21,,,,0.04,6.24,64,286,0.00,-6.24
Tejhaun Palmer,2572423,WR,ARI,@CIN,,,,,,,,,,,,,0.00,347,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TEN,,,,,,0.19,2.2,0.01,,,,,0.38,155,288,0.00,-0.38
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,348,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,349,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,350,291,0.00,
Tim Patrick,2558985,WR,JAX,@IND,,,,,,0.18,2.43,0.02,,,,,0.45,146,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,351,293,0.00,
Ricky Pearsall,2572507,WR,SF,CHI,,,,3.38,0.02,4.38,58.24,0.29,,,,0.07,10.07,36,294,0.00,-10.07
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,352,295,0.00,
A.T. Perry,2570137,WR,DEN,@KC,,,,,,,,,,,,,0.00,353,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,354,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,355,298,0.00,
George Pickens,2568159,WR,DAL,@WAS,,,,0.79,,3.92,66.04,0.37,,,,0.06,10.74,29,299,0.00,-10.74
Alec Pierce,2567715,WR,IND,JAX,,,,,,2.51,40.25,0.19,,,,0.03,6.36,62,300,0.00,-6.36
Michael Pittman,2564136,WR,IND,JAX,,,,0.34,,4.43,55.11,0.26,,,,0.06,9.20,40,301,0.00,-9.2
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,356,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@TEN,,,,,,,,,,,,,0.00,357,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,358,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,359,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,360,306,0.00,
Brennan Presley,2574276,WR,LAR,@ATL,,,,,,,,,,,,,0.00,361,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,362,308,0.00,
Myles Price,2574357,WR,MIN,DET,,,,,,,,,,,,,0.00,363,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,NE,,,,,,,,,,,,,0.00,364,310,0.00,0.0
James Proche,2563572,WR,TEN,NO,,,,,,,,,,,,,0.00,365,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,ARI,,,,,,,,,,,,,0.00,366,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@MIN,,,,0.79,,1.13,15.01,0.07,0.06,,,0.09,2.75,95,313,0.00,-2.75
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,367,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,SEA,,,,,,,,,,,,,0.00,368,315,0.00,0.0
Jayden Reed,2569765,WR,GB,BAL,,,,,,2.82,39.38,0.25,,,,0.07,6.71,60,316,0.00,-6.71
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,369,317,0.00,
Nikko Remigio,2570692,WR,KC,DEN,,,,,,,,,,,,,0.00,370,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,SEA,,,,,,0.22,2.39,0.01,,,,,0.41,152,319,0.00,-0.41
Xavier Restrepo,2574160,WR,TEN,NO,,,,,,,,,,,,,0.00,371,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,NE,,,,,,1.89,24.09,0.13,,,,,4.13,82,321,0.00,-4.13
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,372,322,0.00,
Rashee Rice,2569921,WR,KC,DEN,,,,0.27,0.01,6.71,75.63,0.3,,,,0.09,12.63,11,323,0.00,-12.63
JP Richardson,2574017,WR,CHI,@SF,,,,,,,,,,,,,0.00,373,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NO,,,,1.58,0.01,4.01,66.12,0.33,,,,0.06,10.70,30,325,0.00,-10.7
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,374,326,0.00,
Demarcus Robinson,2555478,WR,SF,CHI,,,,,,,,,,,,,0.00,375,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,@LV,,,,1.85,0.01,4.68,47.11,0.29,,,,0.08,8.88,43,328,0.00,-8.88
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,376,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,377,330,0.00,
Jalen Royals,2574254,WR,KC,DEN,,,,0.23,,0.76,7.64,0.04,,,,0.01,1.39,117,331,0.00,-1.39
Curtis Samuel,2558066,WR,BUF,PHI,,,,1.28,0.02,0.62,6.42,0.04,,,,0.01,1.42,116,332,0.00,-1.42
Deebo Samuel Sr.,2562721,WR,WAS,DAL,,,,8.5,0.11,4.28,61.67,0.33,,,,0.07,11.66,21,333,0.00,-11.66
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,378,334,0.00,
Tyler Scott,2569630,WR,IND,JAX,,,,,,,,,,,,,0.00,379,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@TEN,,,,2.14,0.02,3.52,52.27,0.28,0.07,,,0.12,9.18,41,336,0.00,-9.18
Khalil Shakir,2567334,WR,BUF,PHI,,,,0.66,,3.59,41.9,0.19,,,,0.06,7.07,59,337,0.00,-7.07
Tyrell Shavers,2571425,WR,BUF,PHI,,,,,,,,,,,,,0.00,380,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,381,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,382,340,0.00,
Sterling Shepard,2555295,WR,TB,@MIA,,,,0.72,0.01,0.36,3.64,0.02,,,,0.01,0.78,133,341,0.00,-0.78
Will Sheppard,2574638,WR,GB,BAL,,,,,,,,,,,,,0.00,383,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@KC,,,,,,0.23,2.4,0.02,,,,,0.48,143,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,NYG,,,,,,,,,,,,,0.00,384,344,0.00,0.0
David Sills,2562732,WR,ATL,LAR,,,,,,,,,,,,,0.00,385,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,386,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,387,347,0.00,
Quentin Skinner,2574448,WR,NYJ,NE,,,,,,,,,,,,,0.00,388,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,389,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CLE,,,,,,,,,,,,,0.00,390,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@LV,,,,0.1,0.01,1.87,30.17,0.17,,,,0.02,5.00,77,351,0.00,-5.0
Ainias Smith,2572393,WR,CAR,SEA,,,,,,,,,,,,,0.00,391,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,NE,,,,0.54,,0.39,3.99,0.02,,,,,0.77,134,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,NE,,,,,,,,,,,,,0.00,392,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@BUF,,,,0.28,0.01,4.78,58.19,0.35,,,,0.06,10.28,32,355,0.00,-10.28
Jaden Smith,2574651,WR,TB,@MIA,,,,,,,,,,,,,0.00,393,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,394,357,0.00,
Xavier Smith,2570002,WR,LAR,@ATL,,,,1.02,,0.18,2.1,,,,,0.12,0.16,160,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,@LV,,,,,,,,,,,,,0.00,395,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@CAR,,,,2.28,0.01,6.7,83.4,0.49,,,,0.08,14.76,5,360,0.00,-14.76
JuJu Smith-Schuster,2558149,WR,KC,DEN,,,,,,0.54,5.41,0.03,,,,0.01,0.97,128,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,0.7,,6.15,71.16,0.47,,,,0.06,12.96,9,362,0.00,-12.96
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,396,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,397,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,398,365,0.00,
Courtland Sutton,2560888,WR,DEN,@KC,,,,,,4.4,60.19,0.36,,,,0.06,10.26,34,366,0.00,-10.26
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,399,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,400,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,401,369,0.00,
Trent Taylor,2558202,WR,SF,CHI,,,,,,,,,,,,,0.00,402,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@MIN,,,,0.07,,1.02,11.61,0.07,,,,0.01,2.08,103,371,0.00,-2.08
Adam Thielen,2541785,WR,MIN,DET,,,,0.13,,2.15,27.23,0.2,,,,0.06,4.89,78,372,0.00,-4.89
Brian Thomas Jr.,2572162,WR,JAX,@IND,,,,0.88,,5.76,83.82,0.53,,,,0.06,14.41,7,373,0.00,-14.41
Thayer Thomas,2571213,WR,DEN,@KC,,,,,,,,,,,,,0.00,403,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,NYG,,,,0.25,,2.94,33.02,0.18,,,,0.03,5.82,69,375,0.00,-5.82
Tyquan Thornton,2567958,WR,KC,DEN,,,,,,0.62,6.4,0.03,,,,0.01,1.11,124,376,0.00,-1.11
Jamari Thrash,2571955,WR,CLE,PIT,,,,,,0.92,10.61,0.08,,,,,2.00,106,377,0.00,-2.0
Cedric Tillman,2569681,WR,CLE,PIT,,,,0.22,,3.34,41.53,0.25,,,,0.04,7.27,57,378,0.00,-7.27
Mitchell Tinsley,2571650,WR,CIN,ARI,,,,,,0.5,5.59,0.04,,,,0.01,1.03,127,379,0.00,-1.03
Mason Tipton,2573403,WR,NO,@TEN,,,,,,,,,,,,,0.00,404,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@WAS,,,,,,0.89,11.53,0.08,,,,0.01,2.06,104,381,0.00,-2.06
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,405,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,406,383,0.00,
Austin Trammell,2566728,WR,JAX,@IND,,,,,,,,,,,,,0.00,407,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,JAX,,,,,,,,,,,,,0.00,408,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,SEA,,,,,,,,,,,,,0.00,409,386,0.00,0.0
Tre Tucker,2570059,WR,LV,NYG,,,,1.31,0.01,1.95,26.2,0.12,,,,0.03,4.45,80,387,0.00,-4.45
Malik Turner,2561671,WR,SF,CHI,,,,,,,,,,,,,0.00,410,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@WAS,,,,3.95,,1.43,18.63,0.13,0.06,,,0.05,4.01,83,389,0.00,-4.01
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,411,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,CHI,,,,,,0.15,2.63,0.02,,,,,0.46,145,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,@TEN,,,,0.24,,0.91,10.37,0.06,,,,0.01,1.86,109,392,0.00,-1.86
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,412,393,0.00,
Jaylen Waddle,2566292,WR,MIA,TB,,,,0.88,0.02,4.93,68,0.26,,,,0.07,10.89,28,394,0.00,-10.89
Dayton Wade,2572645,WR,BAL,@GB,,,,,,,,,,,,,0.00,413,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@GB,,,,0.32,,0.29,2.88,0.02,,,,,0.59,138,396,0.00,-0.59
Jahdae Walker,2574021,WR,CHI,@SF,,,,,,,,,,,,,0.00,414,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@GB,,,,0.32,,0.25,2.72,0.02,,,,,0.55,139,398,0.00,-0.55
Casey Washington,2571820,WR,ATL,LAR,,,,,,0.65,6.66,0.04,,,,0.01,1.21,122,399,0.00,-1.21
Malik Washington,2572255,WR,MIA,TB,,,,0.81,,2.33,24.12,0.12,0.06,,,0.07,4.60,79,400,0.00,-4.6
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Parker Washington,2569888,WR,JAX,@IND,,,,0.63,,1.19,12.8,0.1,,,,0.02,2.50,97,402,0.00,-2.5
Tahj Washington,2572258,WR,MIA,TB,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,CHI,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Christian Watson,2567637,WR,GB,BAL,,,,,,1.11,18.8,0.1,,,,0.01,3.02,90,406,0.00,-3.02
Justin Watson,2560051,WR,HOU,@LAC,,,,,,0.53,8.28,0.03,,,,0.01,1.25,119,407,0.00,-1.25
Jared Wayne,2571017,WR,HOU,@LAC,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,TB,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CIN,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@NYJ,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,TB,,,,0.22,,1.02,14.31,0.12,,,,0.01,2.66,96,413,0.00,-2.66
LaJohntay Wester,2573954,WR,BAL,@GB,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@CAR,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@CAR,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ATL,,,,1.53,,0.73,8.35,0.03,,,,0.01,1.51,114,418,0.00,-1.51
Dontayvion Wicks,2569759,WR,GB,BAL,,,,0.12,,1.22,15.94,0.1,,,,0.02,2.78,94,419,0.00,-2.78
Kristian Wilkerson,2565480,WR,BUF,PHI,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,NE,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@MIN,,,,3.47,0.03,3.59,56.2,0.29,,,,0.06,9.56,38,422,0.00,-9.56
Ke'Shawn Williams,2574505,WR,PIT,@CLE,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@NYJ,,,,0.71,0.01,0.3,3.38,0.02,,,,,0.74,135,424,0.00,-0.74
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,BAL,,,,0.88,0.01,0.38,4.33,0.02,,,,0.01,0.87,130,427,0.00,-0.87
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@TEN,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,NE,,,,2.29,-0.01,5.55,68.93,0.35,,,,0.07,11.80,18,430,0.00,-11.8
Johnny Wilson,2572399,WR,PHI,@BUF,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,@CIN,,,,0.26,,2.55,34.7,0.19,,,,0.03,5.85,67,432,0.00,-5.85
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@CLE,,,,,,1.69,20.59,0.12,,,,0.02,3.58,86,434,0.00,-3.58
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,DEN,,,,4.54,0.04,4.31,43.48,0.25,,,,0.06,8.58,46,438,0.00,-8.58
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@CAR,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@SF,,,,0.18,,1.37,14.13,0.12,,,,,2.84,93,441,0.00,-2.84
