PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakobi Meyers,2562492,WR,LV,NYG,,,,1.84,0.01,4.62,58,0.19,,,,0.06,9.37,37,251,0.00,-9.37
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,325,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,326,253,0.00,
Ryan Miller,2571596,WR,TB,@MIA,,,,,,,,,,,,,0.00,327,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CLE,,,,,,,,,,,,,0.00,328,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@KC,,,,1.92,0.02,2.41,29.36,0.22,0.06,,,0.09,5.95,67,256,0.00,-5.95
Jonathan Mingo,2569597,WR,DAL,@WAS,,,,,,,,,,,,,0.00,329,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,JAX,,,,0.49,,0.62,6.51,0.04,,,,0.01,1.23,127,258,0.00,-1.23
D.J. Montgomery,2562827,WR,IND,JAX,,,,,,,,,,,,,0.00,330,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,LAR,,,,0.24,,3.23,50.48,0.21,,,,0.07,7.81,49,260,0.00,-7.81
Chris Moore,2555209,WR,WAS,DAL,,,,,,0.28,3.71,0.02,,,,,0.63,141,261,0.00,-0.63
David Moore,2558856,WR,CAR,SEA,,,,,,,,,,,,,0.00,331,262,0.00,0.0
DJ Moore,2560813,WR,CHI,@SF,,,,5.23,0.04,3.89,48.91,0.28,,,,0.05,9.18,39,263,0.00,-9.18
Elijah Moore,2566385,WR,BUF,PHI,,,,0.49,0.01,0.52,6.4,0.05,,,,0.01,1.29,126,264,0.00,-1.29
Jordan Moore,2574036,WR,CIN,ARI,,,,,,,,,,,,,0.00,332,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,DET,,,,,,,,,,,,,0.00,333,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CHI,,,,,,,,,,,,,0.00,334,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,335,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,336,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ATL,,,,,,,,,,,,,0.00,337,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@LV,,,,,,,,,,,,,0.00,338,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@ATL,,,,3.97,0.03,8.38,107.93,0.54,,,,0.08,18.64,1,272,0.00,-18.64
Jalen Nailor,2567925,WR,MIN,DET,,,,0.1,,1.02,15.16,0.11,,,,0.01,2.68,96,273,0.00,-2.68
Nick Nash,2573914,WR,ATL,LAR,,,,,,,,,,,,,0.00,339,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,340,275,0.00,
Isaiah Neyor,2574544,WR,GB,BAL,,,,,,,,,,,,,0.00,341,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@LAC,,,,1.03,0.01,1.17,11.88,0.07,,,,0.02,2.32,107,277,0.00,-2.32
Rome Odunze,2571907,WR,CHI,@SF,,,,0.36,,4.46,60.42,0.42,,,,0.08,10.67,26,278,0.00,-10.67
Chris Olave,2567973,WR,NO,@TEN,,,,0.26,,5.34,62.87,0.24,,,,0.07,10.28,30,279,0.00,-10.28
Bryce Oliver,2573473,WR,TEN,NO,,,,,,,,,,,,,0.00,342,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@LV,,,,,,,,,,,,,0.00,343,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,344,282,0.00,
Coleman Owen,2574194,WR,IND,JAX,,,,,,,,,,,,,0.00,345,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,346,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,347,285,0.00,
Josh Palmer,2566502,WR,BUF,PHI,,,,,,1.99,29.02,0.21,,,,0.03,5.10,73,286,0.00,-5.1
Tejhaun Palmer,2572423,WR,ARI,@CIN,,,,,,,,,,,,,0.00,348,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TEN,,,,,,0.19,2.2,0.01,,,,,0.38,155,288,0.00,-0.38
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,349,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,350,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,351,291,0.00,
Tim Patrick,2558985,WR,JAX,@IND,,,,,,0.18,2.43,0.02,,,,,0.45,148,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,352,293,0.00,
Ricky Pearsall,2572507,WR,SF,CHI,,,,2.23,0.01,3.99,60.03,0.33,,,,0.06,10.14,31,294,0.00,-10.14
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,353,295,0.00,
A.T. Perry,2570137,WR,DEN,@KC,,,,,,,,,,,,,0.00,354,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@TEN,,,,,,,,,,,,,0.00,355,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,356,298,0.00,
George Pickens,2568159,WR,DAL,@WAS,,,,0.69,0.01,4.13,69.71,0.47,,,,0.06,11.87,16,299,0.00,-11.87
Alec Pierce,2567715,WR,IND,JAX,,,,,,2.23,41.89,0.16,,,,0.03,6.20,65,300,0.00,-6.2
Michael Pittman,2564136,WR,IND,JAX,,,,0.34,,4.97,61.79,0.25,,,,0.07,10.06,32,301,0.00,-10.06
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,357,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@TEN,,,,,,,,,,,,,0.00,358,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,359,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,360,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,361,306,0.00,
Brennan Presley,2574276,WR,LAR,@ATL,,,,,,,,,,,,,0.00,362,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,363,308,0.00,
Myles Price,2574357,WR,MIN,DET,,,,,,,,,,,,,0.00,364,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,NE,,,,,,,,,,,,,0.00,365,310,0.00,0.0
James Proche,2563572,WR,TEN,NO,,,,,,,,,,,,,0.00,366,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,ARI,,,,,,,,,,,,,0.00,367,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@MIN,,,,0.42,,0.67,9.36,0.05,0.06,,,0.05,1.87,116,313,0.00,-1.87
Jalen Reagor,2564850,WR,LAC,HOU,,,,,,,,,,,,,0.00,368,314,0.00,0.0
Ja'Seem Reed,2574061,WR,CAR,SEA,,,,,,,,,,,,,0.00,369,315,0.00,0.0
Jayden Reed,2569765,WR,GB,BAL,,,,,,2.79,39.34,0.3,,,,0.07,6.99,56,316,0.00,-6.99
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,370,317,0.00,
Nikko Remigio,2570692,WR,KC,DEN,,,,,,,,,,,,,0.00,371,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,SEA,,,,,,0.22,2.39,0.01,,,,,0.41,152,319,0.00,-0.41
Xavier Restrepo,2574160,WR,TEN,NO,,,,,,,,,,,,,0.00,372,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,NE,,,,,,1.4,20.48,0.11,,,,,3.41,87,321,0.00,-3.41
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,373,322,0.00,
Rashee Rice,2569921,WR,KC,DEN,,,,0.19,,6.3,75.37,0.45,,,,0.09,13.23,6,323,0.00,-13.23
JP Richardson,2574017,WR,CHI,@SF,,,,,,,,,,,,,0.00,374,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NO,,,,1.54,0.01,3.28,53.17,0.26,,,,0.05,8.63,43,325,0.00,-8.63
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,375,326,0.00,
Demarcus Robinson,2555478,WR,SF,CHI,,,,,,0.56,8.13,0.06,,,,0.01,1.43,124,327,0.00,-1.43
Wan'Dale Robinson,2568012,WR,NYG,@LV,,,,1.83,0.01,5.21,50.32,0.35,,,,0.09,9.80,34,328,0.00,-9.8
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,376,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,377,330,0.00,
Jalen Royals,2574254,WR,KC,DEN,,,,0.22,,0.46,5.08,0.03,,,,0.01,0.92,132,331,0.00,-0.92
Curtis Samuel,2558066,WR,BUF,PHI,,,,1.21,0.01,0.83,9.22,0.07,,,,0.01,1.92,114,332,0.00,-1.92
Deebo Samuel Sr.,2562721,WR,WAS,DAL,,,,10.88,0.13,4.52,59.59,0.42,,,,0.07,12.47,12,333,0.00,-12.47
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,378,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,379,335,0.00,
Rashid Shaheed,2569110,WR,NO,@TEN,,,,2.32,0.02,3.92,54.7,0.31,0.07,,,0.13,9.80,35,336,0.00,-9.8
Khalil Shakir,2567334,WR,BUF,PHI,,,,0.6,,3.64,43.6,0.25,,,,0.06,7.62,51,337,0.00,-7.62
Tyrell Shavers,2571425,WR,BUF,PHI,,,,,,,,,,,,,0.00,380,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,381,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,382,340,0.00,
Sterling Shepard,2555295,WR,TB,@MIA,,,,0.29,,0.54,6.36,0.04,,,,0.01,1.16,129,341,0.00,-1.16
Will Sheppard,2574638,WR,GB,BAL,,,,,,,,,,,,,0.00,383,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@KC,,,,,,0.23,2.4,0.02,,,,,0.48,146,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,NYG,,,,,,,,,,,,,0.00,384,344,0.00,0.0
David Sills,2562732,WR,ATL,LAR,,,,,,,,,,,,,0.00,385,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,386,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,387,347,0.00,
Quentin Skinner,2574448,WR,NYJ,NE,,,,,,,,,,,,,0.00,388,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,389,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CLE,,,,,,,,,,,,,0.00,390,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@LV,,,,0.14,,2.92,46.68,0.25,,,,0.04,7.56,53,351,0.00,-7.56
Ainias Smith,2572393,WR,CAR,SEA,,,,,,,,,,,,,0.00,391,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,NE,,,,0.54,,0.39,3.99,0.02,,,,,0.77,137,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,NE,,,,,,,,,,,,,0.00,392,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@BUF,,,,0.32,,4.65,60.48,0.44,,,,0.05,10.95,23,355,0.00,-10.95
Jaden Smith,2574651,WR,TB,@MIA,,,,,,,,,,,,,0.00,393,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,394,357,0.00,
Xavier Smith,2570002,WR,LAR,@ATL,,,,0.13,,0.02,0.25,,,,,0.02,0.01,159,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,@LV,,,,,,,,,,,,,0.00,395,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@CAR,,,,2.22,0.01,6.92,98.33,0.63,,,,0.08,17.20,2,360,0.00,-17.2
JuJu Smith-Schuster,2558149,WR,KC,DEN,,,,0.2,,0.92,10.32,0.06,,,,0.01,1.85,118,361,0.00,-1.85
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,0.72,0.01,6.43,80.71,0.73,,,,0.06,15.68,3,362,0.00,-15.68
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,396,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,397,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,398,365,0.00,
Courtland Sutton,2560888,WR,DEN,@KC,,,,,,4.94,65.5,0.46,,,,0.06,11.66,19,366,0.00,-11.66
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,399,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,400,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,401,369,0.00,
Trent Taylor,2558202,WR,SF,CHI,,,,,,,,,,,,,0.00,402,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@MIN,,,,0.25,,1.81,22.43,0.19,,,,0.02,4.27,79,371,0.00,-4.27
Adam Thielen,2541785,WR,MIN,DET,,,,0.11,,1.09,14.08,0.11,,,,0.03,2.56,100,372,0.00,-2.56
Brian Thomas Jr.,2572162,WR,JAX,@IND,,,,0.85,0.01,4.64,72.36,0.43,,,,0.05,12.18,14,373,0.00,-12.18
Thayer Thomas,2571213,WR,DEN,@KC,,,,,,,,,,,,,0.00,403,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,NYG,,,,0.28,,1.73,24.34,0.11,,,,0.02,3.95,82,375,0.00,-3.95
Tyquan Thornton,2567958,WR,KC,DEN,,,,0.24,,0.73,9.54,0.08,,,,0.01,1.80,120,376,0.00,-1.8
Jamari Thrash,2571955,WR,CLE,PIT,,,,0.52,,0.69,7.54,0.05,,,,,1.45,123,377,0.00,-1.45
Cedric Tillman,2569681,WR,CLE,PIT,,,,0.22,,2.44,30.14,0.21,,,,0.03,5.46,71,378,0.00,-5.46
Mitchell Tinsley,2571650,WR,CIN,ARI,,,,,,0.39,4.12,0.03,,,,,0.79,136,379,0.00,-0.79
Mason Tipton,2573403,WR,NO,@TEN,,,,,,,,,,,,,0.00,404,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@WAS,,,,,,0.89,11.53,0.08,,,,0.01,2.06,112,381,0.00,-2.06
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,405,382,0.00,
Samori Toure,2567628,WR,DEN,@KC,,,,,,,,,,,,,0.00,406,383,0.00,0.0
Austin Trammell,2566728,WR,JAX,@IND,,,,,,,,,,,,,0.00,407,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,JAX,,,,,,,,,,,,,0.00,408,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,SEA,,,,,,,,,,,,,0.00,409,386,0.00,0.0
Tre Tucker,2570059,WR,LV,NYG,,,,3.55,0.02,2.84,38.11,0.19,,,,0.04,6.77,59,387,0.00,-6.77
Malik Turner,2561671,WR,SF,CHI,,,,,,,,,,,,,0.00,410,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@WAS,,,,3.75,0.02,1.5,20.11,0.14,0.06,,,0.05,4.36,77,389,0.00,-4.36
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,411,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,CHI,,,,,,0.15,2.63,0.02,,,,,0.46,147,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,@TEN,,,,0.24,,0.91,10.37,0.06,,,,0.01,1.86,117,392,0.00,-1.86
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,412,393,0.00,
Jaylen Waddle,2566292,WR,MIA,TB,,,,0.2,,5.6,77.39,0.45,,,,0.07,13.12,7,394,0.00,-13.12
Dayton Wade,2572645,WR,BAL,@GB,,,,,,,,,,,,,0.00,413,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@GB,,,,0.27,,0.33,3.53,0.03,,,,,0.73,138,396,0.00,-0.73
Jahdae Walker,2574021,WR,CHI,@SF,,,,,,,,,,,,,0.00,414,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@GB,,,,0.27,,0.88,11.51,0.1,,,,0.01,2.20,110,398,0.00,-2.2
Casey Washington,2571820,WR,ATL,LAR,,,,,,0.65,6.66,0.04,,,,0.01,1.21,128,399,0.00,-1.21
Malik Washington,2572255,WR,MIA,TB,,,,7.17,0.05,3.15,29.95,0.19,0.06,,,0.09,6.91,57,400,0.00,-6.91
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Parker Washington,2569888,WR,JAX,@IND,,,,0.61,0.01,2.02,24.63,0.17,,,,0.03,4.55,75,402,0.00,-4.55
Tahj Washington,2572258,WR,MIA,TB,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,CHI,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Quez Watkins,2564880,WR,PHI,@BUF,,,,,,,,,,,,,0.00,418,405,0.00,0.0
Christian Watson,2567637,WR,GB,BAL,,,,,,1.11,18.8,0.1,,,,0.01,3.02,89,406,0.00,-3.02
Justin Watson,2560051,WR,HOU,@LAC,,,,,,,,,,,,,0.00,419,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,@LAC,,,,,,,,,,,,,0.00,420,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,TB,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CIN,,,,,,,,,,,,,0.00,422,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@NYJ,,,,,,,,,,,,,0.00,423,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,424,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,TB,,,,0.2,,1.54,21.05,0.24,,,,0.02,4.30,78,413,0.00,-4.3
LaJohntay Wester,2573954,WR,BAL,@GB,,,,,,,,,,,,,0.00,425,414,0.00,0.0
Cody White,2564313,WR,SEA,@CAR,,,,,,,,,,,,,0.00,426,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,427,416,0.00,
Ricky White III,2574578,WR,SEA,@CAR,,,,,,,,,,,,,0.00,428,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ATL,,,,1.21,0.01,1.2,14.3,0.06,,,,0.02,2.53,101,418,0.00,-2.53
Dontayvion Wicks,2569759,WR,GB,BAL,,,,0.12,,1.22,15.94,0.1,,,,0.02,2.78,94,419,0.00,-2.78
Kristian Wilkerson,2565480,WR,BUF,PHI,,,,,,,,,,,,,0.00,429,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,NE,,,,,,,,,,,,,0.00,430,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@MIN,,,,3.28,0.03,2.98,49.03,0.31,,,,0.05,8.66,42,422,0.00,-8.66
Ke'Shawn Williams,2574505,WR,PIT,@CLE,,,,,,,,,,,,,0.00,431,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@NYJ,,,,0.11,,1.01,11.31,0.07,,,,0.01,2.05,113,424,0.00,-2.05
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Savion Williams,2574141,WR,GB,BAL,,,,0.88,0.01,0.38,4.33,0.02,,,,0.01,0.87,134,427,0.00,-0.87
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,428,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,TB,,,,,,0.62,7.64,0.06,,,,0.01,1.41,125,429,0.00,-1.41
Garrett Wilson,2568048,WR,NYJ,NE,,,,1.87,0.01,5.46,68.57,0.49,,,,0.06,12.65,11,430,0.00,-12.65
Johnny Wilson,2572399,WR,PHI,@BUF,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,@CIN,,,,0.24,,2.11,27.12,0.18,,,,0.03,4.81,74,432,0.00,-4.81
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@CLE,,,,,,0.92,10.98,0.09,,,,0.01,2.08,111,434,0.00,-2.08
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,DEN,,,,3.86,0.03,3.37,39.58,0.26,,,,0.06,7.65,50,438,0.00,-7.65
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@CAR,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@SF,,,,0.18,,1.37,14.13,0.12,,,,,2.84,92,441,0.00,-2.84
