PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakobi Meyers,2562492,WR,LV,NYG,,,,0.62,,5.4,66.25,0.26,,,,0.07,10.81,23,251,0.00,-10.81
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,325,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,326,253,0.00,
Ryan Miller,2571596,WR,TB,@MIA,,,,,,,,,,,,,0.00,327,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CLE,,,,,,,,,,,,,0.00,328,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,@KC,,,,1.77,0.02,2.55,31.29,0.24,0.06,,,0.09,6.32,63,256,0.00,-6.32
Jonathan Mingo,2569597,WR,DAL,@WAS,,,,,,,,,,,,,0.00,329,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,JAX,,,,0.49,,0.62,6.51,0.04,,,,0.01,1.23,126,258,0.00,-1.23
D.J. Montgomery,2562827,WR,IND,JAX,,,,,,,,,,,,,0.00,330,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,LAR,,,,0.27,,3.37,51.37,0.23,,,,0.07,8.09,50,260,0.00,-8.09
Chris Moore,2555209,WR,WAS,DAL,,,,,,0.28,3.71,0.02,,,,,0.63,139,261,0.00,-0.63
David Moore,2558856,WR,CAR,SEA,,,,,,0.57,7.09,0.05,,,,0.01,1.27,125,262,0.00,-1.27
DJ Moore,2560813,WR,CHI,@SF,,,,5.23,0.04,3.89,48.91,0.28,,,,0.05,9.18,42,263,0.00,-9.18
Elijah Moore,2566385,WR,BUF,PHI,,,,,,0.17,1.93,0.01,,,,,0.34,154,264,0.00,-0.34
Jordan Moore,2574036,WR,CIN,ARI,,,,,,,,,,,,,0.00,331,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,DET,,,,,,,,,,,,,0.00,332,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CHI,,,,,,,,,,,,,0.00,333,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,334,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,335,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ATL,,,,,,,,,,,,,0.00,336,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@LV,,,,,,,,,,,,,0.00,337,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@ATL,,,,3.84,0.03,7.48,97.14,0.46,,,,0.07,16.64,1,272,0.00,-16.64
Jalen Nailor,2567925,WR,MIN,DET,,,,0.1,,1.02,15.16,0.11,,,,0.01,2.68,100,273,0.00,-2.68
Nick Nash,2573914,WR,ATL,LAR,,,,,,,,,,,,,0.00,338,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,339,275,0.00,
Isaiah Neyor,2574544,WR,GB,BAL,,,,,,,,,,,,,0.00,340,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@LAC,,,,1.03,0.01,1.17,11.88,0.07,,,,0.02,2.32,111,277,0.00,-2.32
Rome Odunze,2571907,WR,CHI,@SF,,,,0.36,,4.46,60.42,0.42,,,,0.08,10.67,24,278,0.00,-10.67
Chris Olave,2567973,WR,NO,@TEN,,,,0.26,,5.34,62.87,0.24,,,,0.07,10.28,29,279,0.00,-10.28
Bryce Oliver,2573473,WR,TEN,NO,,,,,,,,,,,,,0.00,341,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@LV,,,,,,,,,,,,,0.00,342,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,343,282,0.00,
Coleman Owen,2574194,WR,IND,JAX,,,,,,,,,,,,,0.00,344,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,345,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,346,285,0.00,
Josh Palmer,2566502,WR,BUF,PHI,,,,,,2.32,33.76,0.24,,,,0.03,5.92,67,286,0.00,-5.92
Tejhaun Palmer,2572423,WR,ARI,@CIN,,,,,,,,,,,,,0.00,347,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TEN,,,,,,0.19,2.2,0.01,,,,,0.38,153,288,0.00,-0.38
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,348,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,349,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,350,291,0.00,
Tim Patrick,2558985,WR,JAX,@IND,,,,,,0.18,2.43,0.02,,,,,0.45,146,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,351,293,0.00,
Ricky Pearsall,2572507,WR,SF,CHI,,,,2.23,0.01,3.99,60.05,0.33,,,,0.06,10.14,32,294,0.00,-10.14
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,352,295,0.00,
A.T. Perry,2570137,WR,DEN,@KC,,,,,,,,,,,,,0.00,353,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,354,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,355,298,0.00,
George Pickens,2568159,WR,DAL,@WAS,,,,0.69,0.01,4.13,69.71,0.47,,,,0.06,11.87,12,299,0.00,-11.87
Alec Pierce,2567715,WR,IND,JAX,,,,,,2.2,39,0.13,,,,0.03,5.72,70,300,0.00,-5.72
Michael Pittman,2564136,WR,IND,JAX,,,,0.34,,4.97,61.79,0.25,,,,0.07,10.06,33,301,0.00,-10.06
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,356,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@TEN,,,,,,,,,,,,,0.00,357,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,358,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,359,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,360,306,0.00,
Brennan Presley,2574276,WR,LAR,@ATL,,,,,,,,,,,,,0.00,361,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,362,308,0.00,
Myles Price,2574357,WR,MIN,DET,,,,,,,,,,,,,0.00,363,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,NE,,,,,,,,,,,,,0.00,364,310,0.00,0.0
James Proche,2563572,WR,TEN,NO,,,,,,,,,,,,,0.00,365,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,ARI,,,,,,,,,,,,,0.00,366,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@MIN,,,,0.68,,1.2,16.75,0.09,0.06,,,0.09,3.06,89,313,0.00,-3.06
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,367,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,SEA,,,,,,,,,,,,,0.00,368,315,0.00,0.0
Jayden Reed,2569765,WR,GB,BAL,,,,,,2.65,39.71,0.26,,,,0.07,6.72,60,316,0.00,-6.72
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,369,317,0.00,
Nikko Remigio,2570692,WR,KC,DEN,,,,,,,,,,,,,0.00,370,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,SEA,,,,,,0.22,2.39,0.01,,,,,0.41,150,319,0.00,-0.41
Xavier Restrepo,2574160,WR,TEN,NO,,,,,,,,,,,,,0.00,371,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,NE,,,,,,1.89,24.09,0.13,,,,,4.13,81,321,0.00,-4.13
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,372,322,0.00,
Rashee Rice,2569921,WR,KC,DEN,,,,0.2,,6.26,74.56,0.34,,,,0.09,12.47,8,323,0.00,-12.47
JP Richardson,2574017,WR,CHI,@SF,,,,,,,,,,,,,0.00,373,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NO,,,,1.54,0.01,3.28,53.17,0.26,,,,0.05,8.63,45,325,0.00,-8.63
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,374,326,0.00,
Demarcus Robinson,2555478,WR,SF,CHI,,,,,,0.56,8.13,0.06,,,,0.01,1.43,123,327,0.00,-1.43
Wan'Dale Robinson,2568012,WR,NYG,@LV,,,,1.88,0.01,5.43,54.77,0.37,,,,0.09,10.48,26,328,0.00,-10.48
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,375,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,376,330,0.00,
Jalen Royals,2574254,WR,KC,DEN,,,,0.22,,0.46,5.08,0.03,,,,0.01,0.92,132,331,0.00,-0.92
Curtis Samuel,2558066,WR,BUF,PHI,,,,1.28,0.02,0.62,6.42,0.04,,,,0.01,1.42,124,332,0.00,-1.42
Deebo Samuel Sr.,2562721,WR,WAS,DAL,,,,11.22,0.13,4.05,55.3,0.35,,,,0.06,11.44,18,333,0.00,-11.44
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,377,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,378,335,0.00,
Rashid Shaheed,2569110,WR,NO,@TEN,,,,2.33,0.02,3.74,52.04,0.3,0.07,,,0.13,9.39,39,336,0.00,-9.39
Khalil Shakir,2567334,WR,BUF,PHI,,,,0.64,,3.71,46.74,0.3,,,,0.06,8.27,47,337,0.00,-8.27
Tyrell Shavers,2571425,WR,BUF,PHI,,,,,,,,,,,,,0.00,379,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,380,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,381,340,0.00,
Sterling Shepard,2555295,WR,TB,@MIA,,,,0.29,,0.54,6.36,0.04,,,,0.01,1.16,128,341,0.00,-1.16
Will Sheppard,2574638,WR,GB,BAL,,,,,,,,,,,,,0.00,382,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@KC,,,,,,0.23,2.4,0.02,,,,,0.48,144,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,NYG,,,,,,,,,,,,,0.00,383,344,0.00,0.0
David Sills,2562732,WR,ATL,LAR,,,,,,,,,,,,,0.00,384,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,385,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,386,347,0.00,
Quentin Skinner,2574448,WR,NYJ,NE,,,,,,,,,,,,,0.00,387,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,388,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CLE,,,,,,,,,,,,,0.00,389,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@LV,,,,0.13,,3.03,48.52,0.26,,,,0.04,7.86,53,351,0.00,-7.86
Ainias Smith,2572393,WR,CAR,SEA,,,,,,,,,,,,,0.00,390,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,NE,,,,0.54,,0.39,3.99,0.02,,,,,0.77,136,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,NE,,,,,,,,,,,,,0.00,391,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@BUF,,,,0.32,,4.47,56.45,0.36,,,,0.05,9.97,35,355,0.00,-9.97
Jaden Smith,2574651,WR,TB,@MIA,,,,,,,,,,,,,0.00,392,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,393,357,0.00,
Xavier Smith,2570002,WR,LAR,@ATL,,,,1.02,,0.18,2.1,,,,,0.12,0.16,158,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,@LV,,,,,,,,,,,,,0.00,394,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@CAR,,,,2.27,0.02,6.34,82.16,0.49,,,,0.07,14.53,3,360,0.00,-14.53
JuJu Smith-Schuster,2558149,WR,KC,DEN,,,,0.2,,0.92,10.32,0.06,,,,0.01,1.85,117,361,0.00,-1.85
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,0.69,0.01,5.97,74.55,0.59,,,,0.06,13.99,4,362,0.00,-13.99
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,395,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,396,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,397,365,0.00,
Courtland Sutton,2560888,WR,DEN,@KC,,,,,,4.24,55.48,0.39,,,,0.06,9.89,36,366,0.00,-9.89
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,398,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,399,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,400,369,0.00,
Trent Taylor,2558202,WR,SF,CHI,,,,,,,,,,,,,0.00,401,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@MIN,,,,0.06,,1.11,13.33,0.1,,,,0.01,2.47,106,371,0.00,-2.47
Adam Thielen,2541785,WR,MIN,DET,,,,0.11,,1.09,14.08,0.11,,,,0.03,2.56,102,372,0.00,-2.56
Brian Thomas Jr.,2572162,WR,JAX,@IND,,,,0.81,0.01,4.67,69.52,0.4,,,,0.05,11.73,15,373,0.00,-11.73
Thayer Thomas,2571213,WR,DEN,@KC,,,,,,,,,,,,,0.00,402,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,NYG,,,,0.25,,2.25,28.29,0.16,,,,0.03,4.88,74,375,0.00,-4.88
Tyquan Thornton,2567958,WR,KC,DEN,,,,0.24,,0.73,9.54,0.08,,,,0.01,1.80,119,376,0.00,-1.8
Jamari Thrash,2571955,WR,CLE,PIT,,,,0.52,,0.69,7.54,0.05,,,,,1.45,122,377,0.00,-1.45
Cedric Tillman,2569681,WR,CLE,PIT,,,,0.21,,2.68,32.73,0.24,,,,0.03,6.01,66,378,0.00,-6.01
Mitchell Tinsley,2571650,WR,CIN,ARI,,,,,,0.5,5.59,0.04,,,,0.01,1.03,130,379,0.00,-1.03
Mason Tipton,2573403,WR,NO,@TEN,,,,,,,,,,,,,0.00,403,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@WAS,,,,,,0.89,11.53,0.08,,,,0.01,2.06,114,381,0.00,-2.06
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,404,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,405,383,0.00,
Austin Trammell,2566728,WR,JAX,@IND,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,JAX,,,,,,,,,,,,,0.00,407,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,SEA,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Tre Tucker,2570059,WR,LV,NYG,,,,2.48,0.02,3.22,43.98,0.22,,,,0.04,7.62,55,387,0.00,-7.62
Malik Turner,2561671,WR,SF,CHI,,,,,,,,,,,,,0.00,409,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@WAS,,,,3.75,0.02,1.5,20.11,0.14,0.06,,,0.05,4.36,79,389,0.00,-4.36
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,CHI,,,,,,0.15,2.63,0.02,,,,,0.46,145,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,@TEN,,,,0.24,,0.91,10.37,0.06,,,,0.01,1.86,116,392,0.00,-1.86
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,TB,,,,0.2,,5.15,68.78,0.33,,,,0.07,11.31,19,394,0.00,-11.31
Dayton Wade,2572645,WR,BAL,@GB,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@GB,,,,0.29,,0.38,4.92,0.05,,,,,1.01,131,396,0.00,-1.01
Jahdae Walker,2574021,WR,CHI,@SF,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@GB,,,,0.29,,0.97,12.6,0.11,,,,0.01,2.41,108,398,0.00,-2.41
Casey Washington,2571820,WR,ATL,LAR,,,,,,0.65,6.66,0.04,,,,0.01,1.21,127,399,0.00,-1.21
Malik Washington,2572255,WR,MIA,TB,,,,6.88,0.05,3.41,35.12,0.21,0.06,,,0.09,7.65,54,400,0.00,-7.65
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,@IND,,,,0.61,0.01,2.02,24.63,0.17,,,,0.03,4.55,77,402,0.00,-4.55
Tahj Washington,2572258,WR,MIA,TB,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,CHI,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Quez Watkins,2564880,WR,PHI,@BUF,,,,,,,,,,,,,0.00,417,405,0.00,0.0
Christian Watson,2567637,WR,GB,BAL,,,,,,1.11,18.8,0.1,,,,0.01,3.02,90,406,0.00,-3.02
Justin Watson,2560051,WR,HOU,@LAC,,,,,,,,,,,,,0.00,418,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,@LAC,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,TB,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CIN,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@NYJ,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,TB,,,,0.2,,1.71,23.2,0.2,,,,0.02,4.36,80,413,0.00,-4.36
LaJohntay Wester,2573954,WR,BAL,@GB,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@CAR,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@CAR,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ATL,,,,1.21,0.01,1.2,14.3,0.06,,,,0.02,2.53,103,418,0.00,-2.53
Dontayvion Wicks,2569759,WR,GB,BAL,,,,0.12,,1.22,15.94,0.1,,,,0.02,2.78,97,419,0.00,-2.78
Kristian Wilkerson,2565480,WR,BUF,PHI,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,NE,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@MIN,,,,3.33,0.03,3.61,59.41,0.36,,,,0.06,10.30,28,422,0.00,-10.3
Ke'Shawn Williams,2574505,WR,PIT,@CLE,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@NYJ,,,,0.11,,1.42,15.87,0.1,,,,0.02,2.87,93,424,0.00,-2.87
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,BAL,,,,0.88,0.01,0.38,4.33,0.02,,,,0.01,0.87,134,427,0.00,-0.87
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@TEN,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,NE,,,,1.89,0.02,5.36,68.85,0.37,,,,0.06,11.97,11,430,0.00,-11.97
Johnny Wilson,2572399,WR,PHI,@BUF,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,@CIN,,,,0.24,,2.11,27.12,0.18,,,,0.03,4.81,75,432,0.00,-4.81
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@CLE,,,,,,1.04,12.36,0.11,,,,0.01,2.40,109,434,0.00,-2.4
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,DEN,,,,3.41,0.03,3.41,39.79,0.31,,,,0.06,7.95,52,438,0.00,-7.95
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@CAR,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@SF,,,,0.18,,1.37,14.13,0.12,,,,,2.84,95,441,0.00,-2.84
