PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Metchie III,2567682,WR,NYJ,NE,,,,0.48,,2.63,26.86,0.22,,,,0.03,5.31,74,250,0.00,-5.31
Jakobi Meyers,2562492,WR,JAX,@IND,,,,1.11,0.01,3.74,50,0.3,,,,0.05,8.74,42,251,0.00,-8.74
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,332,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,333,253,0.00,
Ryan Miller,2571596,WR,TB,@MIA,,,,,,0.23,2.83,0.03,,,,,0.58,145,254,0.00,-0.58
Scott Miller,2562865,WR,PIT,@CLE,,,,0.12,,0.17,2.26,0.02,,,,,0.44,156,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,@KC,,,,2.07,0.02,1.9,22.67,0.21,0.06,,,0.06,5.04,78,256,0.00,-5.04
Jonathan Mingo,2569597,WR,DAL,@WAS,,,,,,,,,,,,,0.00,334,257,0.00,0.0
Adonai Mitchell,2572129,WR,NYJ,NE,,,,0.33,,1.97,26.82,0.17,,,,0.03,4.66,81,258,0.00,-4.66
D.J. Montgomery,2562827,WR,IND,JAX,,,,,,,,,,,,,0.00,335,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,LAR,,,,0.12,,2.86,39.91,0.23,,,,0.06,6.69,61,260,0.00,-6.69
Chris Moore,2555209,WR,WAS,DAL,,,,0.16,,0.39,6.34,0.04,,,,,1.09,131,261,0.00,-1.09
David Moore,2558856,WR,CAR,SEA,,,,,,,,,,,,,0.00,336,262,0.00,0.0
DJ Moore,2560813,WR,CHI,@SF,,,,5.75,0.05,3.21,39.84,0.2,,,,0.04,7.58,53,263,0.00,-7.58
Elijah Moore,2566385,WR,BUF,PHI,,,,0.44,0.01,0.81,10.91,0.1,,,,0.01,2.18,117,264,0.00,-2.18
Jordan Moore,2574036,WR,CIN,ARI,,,,,,,,,,,,,0.00,337,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,DET,,,,,,,,,,,,,0.00,338,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CHI,,,,0.42,,0.2,3,0.02,,,,,0.56,146,267,0.00,-0.56
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,339,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,340,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ATL,,,,,,,,,,,,,0.00,341,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@LV,,,,,,,,,,,,,0.00,342,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@ATL,,,,4.63,0.03,7.06,93.55,0.56,,,,0.07,16.75,3,272,0.00,-16.75
Jalen Nailor,2567925,WR,MIN,DET,,,,0.11,,1.42,22.87,0.2,,,,0.02,4.17,89,273,0.00,-4.17
Nick Nash,2573914,WR,ATL,LAR,,,,,,,,,,,,,0.00,343,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,344,275,0.00,
Isaiah Neyor,2574544,WR,GB,BAL,,,,,,,,,,,,,0.00,345,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@LAC,,,,1.1,0.01,0.98,10.66,0.06,,,,0.01,2.07,120,277,0.00,-2.07
Rome Odunze,2571907,WR,CHI,@SF,,,,0.81,0.01,3.93,58.56,0.48,,,,0.07,10.70,28,278,0.00,-10.7
Chris Olave,2567973,WR,NO,@TEN,,,,0.39,,6.23,85.37,0.48,,,,0.08,14.41,6,279,0.00,-14.41
Bryce Oliver,2573473,WR,TEN,NO,,,,,,,,,,,,,0.00,346,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@LV,,,,0.61,,0.2,2.4,0.02,,,,,0.52,149,281,0.00,-0.52
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,347,282,0.00,
Coleman Owen,2574194,WR,IND,JAX,,,,,,,,,,,,,0.00,348,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,349,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,350,285,0.00,
Josh Palmer,2566502,WR,BUF,PHI,,,,,,1.22,19.49,0.12,,,,0.02,3.24,99,286,0.00,-3.24
Tejhaun Palmer,2572423,WR,ARI,@CIN,,,,,,,,,,,,,0.00,351,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TEN,,,,,,,,,,,,,0.00,352,288,0.00,0.0
Eli Pancol,2574228,WR,IND,JAX,,,,,,,,,,,,,0.00,353,289,0.00,0.0
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,354,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,355,291,0.00,
Tim Patrick,2558985,WR,JAX,@IND,,,,,,0.81,10.72,0.1,,,,0.01,2.06,121,292,0.00,-2.06
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,356,293,0.00,
Ricky Pearsall,2572507,WR,SF,CHI,,,,1.72,0.01,3.64,58.06,0.36,,,,0.05,9.92,34,294,0.00,-9.92
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,357,295,0.00,
A.T. Perry,2570137,WR,DEN,@KC,,,,,,,,,,,,,0.00,358,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@TEN,,,,,,,,,,,,,0.00,359,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,360,298,0.00,
George Pickens,2568159,WR,DAL,@WAS,,,,0.63,,4.92,84.35,0.59,,,,0.07,14.36,7,299,0.00,-14.36
Alec Pierce,2567715,WR,IND,JAX,,,,0.14,,2.93,60.41,0.31,,,,0.04,9.30,39,300,0.00,-9.3
Michael Pittman,2564136,WR,IND,JAX,,,,0.3,,4.58,56.44,0.38,,,,0.06,10.12,32,301,0.00,-10.12
John Rhys Plumlee,2573518,WR,PIT,@CLE,,,,,,,,,,,,,0.00,361,302,0.00,0.0
Ja'Lynn Polk,2572300,WR,NO,@TEN,,,,,,,,,,,,,0.00,362,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,363,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,364,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,365,306,0.00,
Brennan Presley,2574276,WR,LAR,@ATL,,,,,,,,,,,,,0.00,366,307,0.00,0.0
Hal Presley,2573970,WR,TEN,NO,,,,,,,,,,,,,0.00,367,308,0.00,0.0
Myles Price,2574357,WR,MIN,DET,,,,,,,,,,,,,0.00,368,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,NE,,,,,,,,,,,,,0.00,369,310,0.00,0.0
James Proche,2563572,WR,TEN,NO,,,,,,,,,,,,,0.00,370,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,ARI,,,,,,,,,,,,,0.00,371,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@MIN,,,,0.27,,1.12,14.52,0.09,0.06,,,0.08,2.78,107,313,0.00,-2.78
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,372,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,SEA,,,,,,,,,,,,,0.00,373,315,0.00,0.0
Jayden Reed,2569765,WR,GB,BAL,,,,,,2.84,39.62,0.27,,,,0.07,6.86,59,316,0.00,-6.86
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,374,317,0.00,
Nikko Remigio,2570692,WR,KC,DEN,,,,,,,,,,,,,0.00,375,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,SEA,,,,,,0.07,0.6,,,,,,0.10,169,319,0.00,-0.1
Xavier Restrepo,2574160,WR,TEN,NO,,,,,,,,,,,,,0.00,376,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,NE,,,,,,,,,,,,,0.00,377,321,0.00,0.0
Brenden Rice,2572480,WR,SEA,@CAR,,,,,,,,,,,,,0.00,378,322,0.00,0.0
Rashee Rice,2569921,WR,KC,DEN,,,,0.8,0.01,5.67,66.53,0.55,,,,0.08,12.77,13,323,0.00,-12.77
JP Richardson,2574017,WR,CHI,@SF,,,,,,,,,,,,,0.00,379,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NO,,,,,,,,,,,,,0.00,380,325,0.00,0.0
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,381,326,0.00,
Demarcus Robinson,2555478,WR,SF,CHI,,,,,,0.35,5.75,0.04,,,,,0.99,138,327,0.00,-0.99
Wan'Dale Robinson,2568012,WR,NYG,@LV,,,,1.08,0.01,5.13,55.36,0.38,,,,0.08,10.39,31,328,0.00,-10.39
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,382,329,0.00,
Kyrese Rowan,2574104,WR,DEN,@KC,,,,,,,,,,,,,0.00,383,330,0.00,0.0
Jalen Royals,2574254,WR,KC,DEN,,,,0.1,,0.22,2.46,0.02,,,,,0.49,151,331,0.00,-0.49
Curtis Samuel,2558066,WR,BUF,PHI,,,,1.2,0.01,1.02,11.06,0.09,,,,0.02,2.30,114,332,0.00,-2.3
Deebo Samuel Sr.,2562721,WR,WAS,DAL,,,,8.63,0.08,4.4,56.38,0.44,,,,0.06,11.70,18,333,0.00,-11.7
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,384,334,0.00,
Tyler Scott,2569630,WR,LAR,@ATL,,,,,,,,,,,,,0.00,385,335,0.00,0.0
Rashid Shaheed,2569110,WR,SEA,@CAR,,,,2.2,0.02,2.63,43.09,0.29,0.07,,,0.09,7.94,46,336,0.00,-7.94
Khalil Shakir,2567334,WR,BUF,PHI,,,,0.38,,4.3,52.99,0.41,,,,0.07,9.81,35,337,0.00,-9.81
Tyrell Shavers,2571425,WR,BUF,PHI,,,,,,1.29,20.83,0.17,,,,0.02,3.71,94,338,0.00,-3.71
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,386,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,387,340,0.00,
Sterling Shepard,2555295,WR,TB,@MIA,,,,0.3,,1.96,21.89,0.16,,,,0.03,4.10,92,341,0.00,-4.1
Will Sheppard,2574638,WR,GB,BAL,,,,,,,,,,,,,0.00,388,342,0.00,0.0
Trent Sherfield,2561272,WR,ARI,@CIN,,,,,,,,,,,,,0.00,389,343,0.00,0.0
Justin Shorter,2569579,WR,LV,NYG,,,,,,,,,,,,,0.00,390,344,0.00,0.0
David Sills,2562732,WR,ATL,LAR,,,,0.06,,0.68,8.19,0.06,,,,,1.53,124,345,0.00,-1.53
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,391,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,392,347,0.00,
Quentin Skinner,2574448,WR,NYJ,NE,,,,,,,,,,,,,0.00,393,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,394,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CLE,,,,0.11,,0.1,1.1,0.01,,,,,0.23,167,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,@LV,,,,0.13,,3.18,52.81,0.3,,,,0.04,8.60,43,351,0.00,-8.6
Ainias Smith,2572393,WR,CAR,SEA,,,,,,,,,,,,,0.00,395,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,NE,,,,0.33,,0.71,7.66,0.06,,,,0.01,1.49,125,353,0.00,-1.49
Brandon Smith,2566839,WR,NYJ,NE,,,,,,,,,,,,,0.00,396,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@BUF,,,,0.3,,4.73,66.23,0.47,,,,0.06,11.72,17,355,0.00,-11.72
Jaden Smith,2574651,WR,TB,@MIA,,,,,,,,,,,,,0.00,397,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,398,357,0.00,
Xavier Smith,2570002,WR,LAR,@ATL,,,,1.62,0.01,0.64,7.57,0.07,,0.01,,0.64,0.50,150,358,0.00,-0.5
Ihmir Smith-Marsette,2566319,WR,NYG,@LV,,,,,,,,,,,,,0.00,399,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@CAR,,,,2.09,0.01,7.21,114.38,0.64,,,,0.08,18.99,1,360,0.00,-18.99
JuJu Smith-Schuster,2558149,WR,KC,DEN,,,,0.2,,1.56,18.36,0.13,,,,0.02,3.38,98,361,0.00,-3.38
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,0.99,0.01,6.48,82.62,0.74,,,,0.07,15.96,4,362,0.00,-15.96
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,400,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,401,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,402,365,0.00,
Courtland Sutton,2560888,WR,DEN,@KC,,,,,,4.03,53.8,0.44,,,,0.05,9.94,33,366,0.00,-9.94
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,403,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,404,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,405,369,0.00,
Trent Taylor,2558202,WR,SF,CHI,,,,,,,,,,,,,0.00,406,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@MIN,,,,0.24,,0.39,5.22,0.05,,,,,1.04,133,371,0.00,-1.04
Adam Thielen,2541785,WR,MIN,DET,,,,0.11,,0.55,7.18,0.05,,,,0.02,1.26,127,372,0.00,-1.26
Brian Thomas Jr.,2572162,WR,JAX,@IND,,,,0.13,,4.2,61.84,0.4,,,,0.05,10.60,29,373,0.00,-10.6
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,407,374,0.00,
Deven Thompkins,2569314,WR,ATL,LAR,,,,,,,,,,,,,0.00,408,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,NYG,,,,0.25,,1.17,16.95,0.11,,,,0.02,2.93,104,376,0.00,-2.93
Tyquan Thornton,2567958,WR,KC,DEN,,,,0.23,,0.38,6.19,0.05,,,,0.01,1.11,129,377,0.00,-1.11
Jamari Thrash,2571955,WR,CLE,PIT,,,,0.54,,1.03,11.32,0.07,,,,,2.12,119,378,0.00,-2.12
Cedric Tillman,2569681,WR,CLE,PIT,,,,0.21,,2.81,33.45,0.3,,,,0.04,6.49,63,379,0.00,-6.49
Mitchell Tinsley,2571650,WR,CIN,ARI,,,,0.12,,0.23,2.37,0.02,,,,,0.48,152,380,0.00,-0.48
Mason Tipton,2573403,WR,NO,@TEN,,,,,,1.86,22.79,0.18,,,,,4.29,86,381,0.00,-4.29
Jalen Tolbert,2567508,WR,DAL,@WAS,,,,,,0.86,12.59,0.13,,,,0.01,2.45,111,382,0.00,-2.45
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,409,383,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,410,384,0.00,
Austin Trammell,2566728,WR,JAX,@IND,,,,,,,,,,,,,0.00,411,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,JAX,,,,,,,,,,,,,0.00,412,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,SEA,,,,0.11,,0.3,3.26,0.02,,,,,0.61,144,387,0.00,-0.61
Tre Tucker,2570059,WR,LV,NYG,,,,3.32,0.02,3.9,51.05,0.34,,,,0.05,9.45,38,388,0.00,-9.45
Malik Turner,2561671,WR,SF,CHI,,,,,,,,,,,,,0.00,413,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@WAS,,,,5.03,0.03,1.58,23.61,0.19,0.06,,,0.06,5.21,75,390,0.00,-5.21
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,414,391,0.00,
Marquez Valdes-Scantling,2560907,WR,PIT,@CLE,,,,,,,,,,,,,0.00,415,392,0.00,0.0
Devaughn Vele,2572006,WR,NO,@TEN,,,,0.53,,2.76,33.79,0.27,,,,0.03,6.37,66,393,0.00,-6.37
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,416,394,0.00,
Jaylen Waddle,2566292,WR,MIA,TB,,,,0.19,,5.06,71.81,0.49,,,,0.07,12.53,14,395,0.00,-12.53
Dayton Wade,2572645,WR,BAL,@GB,,,,,,,,,,,,,0.00,417,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,@GB,,,,0.26,,0.38,4.9,0.05,,,,,1.01,136,397,0.00,-1.01
Jahdae Walker,2574021,WR,CHI,@SF,,,,,,,,,,,,,0.00,418,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@GB,,,,0.26,,1,13.07,0.11,,,,0.01,2.47,110,399,0.00,-2.47
Casey Washington,2571820,WR,ATL,LAR,,,,0.13,,0.32,4.41,0.03,,,,,0.79,141,400,0.00,-0.79
Malik Washington,2572255,WR,MIA,TB,,,,6.64,0.05,3.15,30.19,0.27,0.06,,,0.09,7.36,57,401,0.00,-7.36
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,419,402,0.00,
Parker Washington,2569888,WR,JAX,@IND,,,,1.84,0.02,3.09,39.21,0.33,,,,0.05,7.65,52,403,0.00,-7.65
Tahj Washington,2572258,WR,MIA,TB,,,,,,,,,,,,,0.00,420,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,CHI,,,,0.13,,0.12,1.71,0.01,,,,,0.30,163,405,0.00,-0.3
Quez Watkins,2564880,WR,PHI,@BUF,,,,,,,,,,,,,0.00,421,406,0.00,0.0
Christian Watson,2567637,WR,GB,BAL,,,,0.15,,2.55,44.05,0.3,,,,0.03,7.44,55,407,0.00,-7.44
Justin Watson,2560051,WR,HOU,@LAC,,,,,,,,,,,,,0.00,422,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,@LAC,,,,,,,,,,,,,0.00,423,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,TB,,,,,,,,,,,,,0.00,424,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CIN,,,,,,,,,,,,,0.00,425,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@NYJ,,,,,,,,,,,,,0.00,426,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,427,413,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,TB,,,,0.2,,1.68,20.81,0.22,,,,0.02,4.22,88,414,0.00,-4.22
LaJohntay Wester,2573954,WR,BAL,@GB,,,,,,,,,,,,,0.00,428,415,0.00,0.0
Cody White,2564313,WR,SEA,@CAR,,,,,,0.1,1.5,0.01,,,,,0.26,166,416,0.00,-0.26
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,429,417,0.00,
Ricky White III,2574578,WR,SEA,@CAR,,,,,,,,,,,,,0.00,430,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ATL,,,,0.73,0.01,0.89,11.34,0.08,,,,0.01,2.17,118,419,0.00,-2.17
Dontayvion Wicks,2569759,WR,GB,BAL,,,,0.13,,0.53,6.21,0.04,,,,0.01,1.12,128,420,0.00,-1.12
Kristian Wilkerson,2565480,WR,TEN,NO,,,,,,,,,,,,,0.00,431,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,NE,,,,2.8,0.02,2.11,21.22,0.17,,,,0.02,4.56,82,422,0.00,-4.56
Jameson Williams,2567565,WR,DET,@MIN,,,,1.85,0.01,3.63,59.12,0.48,,,,0.06,10.73,27,423,0.00,-10.73
Ke'Shawn Williams,2574505,WR,PIT,@CLE,,,,,,,,,,,,,0.00,432,424,0.00,0.0
Kyle Williams,2574387,WR,NE,@NYJ,,,,0.11,,1.02,16.21,0.13,,,,0.01,2.90,106,425,0.00,-2.9
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,434,427,0.00,
Savion Williams,2574141,WR,GB,BAL,,,,0.7,0.01,0.68,6.74,0.05,,,,0.01,1.42,126,428,0.00,-1.42
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,435,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,TB,,,,0.1,,0.25,3,0.02,,,,,0.56,147,430,0.00,-0.56
Garrett Wilson,2568048,WR,NYJ,NE,,,,1.58,0.01,6.26,72.06,0.6,,,,0.07,14.01,9,431,0.00,-14.01
Johnny Wilson,2572399,WR,PHI,@BUF,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,@CIN,,,,0.26,,2.25,30.76,0.22,,,,0.03,5.49,72,433,0.00,-5.49
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,@CLE,,,,0.11,,2.17,27.67,0.26,,,,0.02,5.38,73,435,0.00,-5.38
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,GB,BAL,,,,,,,,,,,,,0.00,439,437,0.00,0.0
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,DEN,,,,5.74,0.04,3.17,38.08,0.27,,,,0.05,7.73,50,439,0.00,-7.73
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,@CAR,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@SF,,,,1.34,0.01,1.9,22.14,0.19,,,,0.02,4.46,83,442,0.00,-4.46
