PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Metchie III,2567682,WR,NYJ,NE,,,,0.35,,0.9,10.32,0.07,,,,0.01,1.92,119,250,0.00,-1.92
Jakobi Meyers,2562492,WR,LV,NYG,,,,1.69,0.01,4.21,53.18,0.3,,,,0.06,9.33,40,251,0.00,-9.33
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,330,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,331,253,0.00,
Ryan Miller,2571596,WR,TB,@MIA,,,,,,0.23,2.83,0.03,,,,,0.58,145,254,0.00,-0.58
Scott Miller,2562865,WR,PIT,@CLE,,,,0.12,,0.17,2.26,0.02,,,,,0.44,155,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,@KC,,,,2,0.02,2.59,32.84,0.3,0.06,,,0.09,6.88,63,256,0.00,-6.88
Jonathan Mingo,2569597,WR,DAL,@WAS,,,,,,,,,,,,,0.00,332,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,JAX,,,,0.14,,0.16,2.32,0.01,,,,,0.39,161,258,0.00,-0.39
D.J. Montgomery,2562827,WR,IND,JAX,,,,,,,,,,,,,0.00,333,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,LAR,,,,0.13,,3.07,50.48,0.27,,,,0.06,8.10,50,260,0.00,-8.1
Chris Moore,2555209,WR,WAS,DAL,,,,0.18,,0.86,12.13,0.08,,,,,2.14,113,261,0.00,-2.14
David Moore,2558856,WR,CAR,SEA,,,,,,,,,,,,,0.00,334,262,0.00,0.0
DJ Moore,2560813,WR,CHI,@SF,,,,5.29,0.04,3.69,44.1,0.23,,,,0.05,8.30,47,263,0.00,-8.3
Elijah Moore,2566385,WR,BUF,PHI,,,,0.49,0.01,0.52,6.4,0.05,,,,0.01,1.29,128,264,0.00,-1.29
Jordan Moore,2574036,WR,CIN,ARI,,,,,,,,,,,,,0.00,335,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,DET,,,,,,,,,,,,,0.00,336,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CHI,,,,0.42,,0.2,3,0.02,,,,,0.56,146,267,0.00,-0.56
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,337,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,338,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@ATL,,,,,,,,,,,,,0.00,339,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@LV,,,,,,,,,,,,,0.00,340,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@ATL,,,,3.84,0.02,8.52,115.62,0.65,,,,0.08,20.07,1,272,0.00,-20.07
Jalen Nailor,2567925,WR,MIN,DET,,,,0.11,,1.39,20.84,0.18,,,,0.02,3.83,90,273,0.00,-3.83
Nick Nash,2573914,WR,ATL,LAR,,,,,,,,,,,,,0.00,341,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,342,275,0.00,
Isaiah Neyor,2574544,WR,GB,BAL,,,,,,,,,,,,,0.00,343,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@LAC,,,,1.06,0.01,1.55,18.38,0.13,,,,0.02,3.52,93,277,0.00,-3.52
Rome Odunze,2571907,WR,CHI,@SF,,,,0.37,,4.18,59.37,0.5,,,,0.07,10.92,29,278,0.00,-10.92
Chris Olave,2567973,WR,NO,@TEN,,,,0.26,,6.49,76.85,0.36,,,,0.08,12.96,13,279,0.00,-12.96
Bryce Oliver,2573473,WR,TEN,NO,,,,,,,,,,,,,0.00,344,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@LV,,,,,,,,,,,,,0.00,345,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,346,282,0.00,
Coleman Owen,2574194,WR,IND,JAX,,,,,,,,,,,,,0.00,347,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,348,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,349,285,0.00,
Josh Palmer,2566502,WR,BUF,PHI,,,,,,1.6,24.86,0.14,,,,0.02,4.09,85,286,0.00,-4.09
Tejhaun Palmer,2572423,WR,ARI,@CIN,,,,,,,,,,,,,0.00,350,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@TEN,,,,,,,,,,,,,0.00,351,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,352,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,353,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,354,291,0.00,
Tim Patrick,2558985,WR,JAX,@IND,,,,,,1.44,18.52,0.15,,,,0.02,3.43,95,292,0.00,-3.43
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,355,293,0.00,
Ricky Pearsall,2572507,WR,SF,CHI,,,,2.16,0.01,4.12,66.26,0.41,,,,0.06,11.30,25,294,0.00,-11.3
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,356,295,0.00,
A.T. Perry,2570137,WR,DEN,@KC,,,,,,,,,,,,,0.00,357,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@TEN,,,,,,,,,,,,,0.00,358,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,359,298,0.00,
George Pickens,2568159,WR,DAL,@WAS,,,,0.6,,4.12,73.44,0.55,,,,0.06,12.64,14,299,0.00,-12.64
Alec Pierce,2567715,WR,IND,JAX,,,,,,2.12,42.93,0.22,,,,0.03,6.61,65,300,0.00,-6.61
Michael Pittman,2564136,WR,IND,JAX,,,,0.32,,5.09,61.67,0.4,,,,0.07,11.00,28,301,0.00,-11.0
John Rhys Plumlee,2573518,WR,PIT,@CLE,,,,,,,,,,,,,0.00,360,302,0.00,0.0
Ja'Lynn Polk,2572300,WR,NO,@TEN,,,,,,,,,,,,,0.00,361,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,362,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,363,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,364,306,0.00,
Brennan Presley,2574276,WR,LAR,@ATL,,,,,,,,,,,,,0.00,365,307,0.00,0.0
Hal Presley,2573970,WR,TEN,NO,,,,,,,,,,,,,0.00,366,308,0.00,0.0
Myles Price,2574357,WR,MIN,DET,,,,,,,,,,,,,0.00,367,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,NE,,,,,,,,,,,,,0.00,368,310,0.00,0.0
James Proche,2563572,WR,TEN,NO,,,,,,,,,,,,,0.00,369,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,ARI,,,,,,,,,,,,,0.00,370,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@MIN,,,,0.42,,0.67,9.36,0.05,0.06,,,0.05,1.87,121,313,0.00,-1.87
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,371,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,SEA,,,,,,,,,,,,,0.00,372,315,0.00,0.0
Jayden Reed,2569765,WR,GB,BAL,,,,,,2.82,40.07,0.33,,,,0.07,7.26,57,316,0.00,-7.26
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,373,317,0.00,
Nikko Remigio,2570692,WR,KC,DEN,,,,,,,,,,,,,0.00,374,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,SEA,,,,,,0.07,0.6,,,,,,0.10,165,319,0.00,-0.1
Xavier Restrepo,2574160,WR,TEN,NO,,,,,,,,,,,,,0.00,375,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,NE,,,,,,,,,,,,,0.00,376,321,0.00,0.0
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,377,322,0.00,
Rashee Rice,2569921,WR,KC,DEN,,,,0.19,,6.01,71.68,0.68,,,,0.09,14.09,7,323,0.00,-14.09
JP Richardson,2574017,WR,CHI,@SF,,,,,,,,,,,,,0.00,378,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NO,,,,0.55,,2.82,47.2,0.29,,,,0.05,7.83,51,325,0.00,-7.83
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,379,326,0.00,
Demarcus Robinson,2555478,WR,SF,CHI,,,,,,0.17,2.81,0.02,,,,,0.49,151,327,0.00,-0.49
Wan'Dale Robinson,2568012,WR,NYG,@LV,,,,1.76,0.01,5,60.08,0.46,,,,0.08,11.34,24,328,0.00,-11.34
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,380,329,0.00,
Kyrese Rowan,2574104,WR,DEN,@KC,,,,,,,,,,,,,0.00,381,330,0.00,0.0
Jalen Royals,2574254,WR,KC,DEN,,,,0.1,,0.22,2.46,0.02,,,,,0.49,152,331,0.00,-0.49
Curtis Samuel,2558066,WR,BUF,PHI,,,,1.2,0.01,1.02,11.06,0.09,,,,0.02,2.30,111,332,0.00,-2.3
Deebo Samuel Sr.,2562721,WR,WAS,DAL,,,,9.69,0.08,4.11,50.74,0.38,,,,0.06,10.74,31,333,0.00,-10.74
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,382,334,0.00,
Tyler Scott,2569630,WR,LAR,@ATL,,,,,,,,,,,,,0.00,383,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@TEN,,,,2.16,0.01,4.43,59.44,0.37,0.07,,,0.14,10.80,30,336,0.00,-10.8
Khalil Shakir,2567334,WR,BUF,PHI,,,,0.6,,4.14,53.14,0.44,,,,0.07,9.94,37,337,0.00,-9.94
Tyrell Shavers,2571425,WR,BUF,PHI,,,,,,0.8,11.34,0.09,,,,0.01,2.05,115,338,0.00,-2.05
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,384,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,385,340,0.00,
Sterling Shepard,2555295,WR,TB,@MIA,,,,0.3,,2.26,25.06,0.15,,,,0.04,4.49,83,341,0.00,-4.49
Will Sheppard,2574638,WR,GB,BAL,,,,,,,,,,,,,0.00,386,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@KC,,,,,,0.23,2.4,0.02,,,,,0.48,153,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,NYG,,,,,,,,,,,,,0.00,387,344,0.00,0.0
David Sills,2562732,WR,ATL,LAR,,,,0.06,,0.42,4.95,0.02,,,,,0.83,139,345,0.00,-0.83
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,388,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,389,347,0.00,
Quentin Skinner,2574448,WR,NYJ,NE,,,,,,,,,,,,,0.00,390,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,391,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CLE,,,,0.11,,0.1,1.1,0.01,,,,,0.23,163,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,@LV,,,,0.13,,2.91,50.11,0.29,,,,0.04,8.14,49,351,0.00,-8.14
Ainias Smith,2572393,WR,CAR,SEA,,,,,,,,,,,,,0.00,392,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,NE,,,,0.64,,1.33,13.86,0.1,,,,0.02,2.68,107,353,0.00,-2.68
Brandon Smith,2566839,WR,NYJ,NE,,,,,,,,,,,,,0.00,393,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@BUF,,,,0.29,,5.11,66.75,0.52,,,,0.06,12.26,17,355,0.00,-12.26
Jaden Smith,2574651,WR,TB,@MIA,,,,,,,,,,,,,0.00,394,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,395,357,0.00,
Xavier Smith,2570002,WR,LAR,@ATL,,,,1.52,0.01,1.03,12.5,0.11,,0.02,,0.96,0.84,138,358,0.00,-0.84
Ihmir Smith-Marsette,2566319,WR,NYG,@LV,,,,,,,,,,,,,0.00,396,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@CAR,,,,2.25,0.01,7.35,113.93,0.73,,,,0.08,19.57,2,360,0.00,-19.57
JuJu Smith-Schuster,2558149,WR,KC,DEN,,,,0.2,,1.56,18.36,0.13,,,,0.02,3.38,96,361,0.00,-3.38
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,0.71,,6.57,86.02,0.75,,,,0.06,16.34,4,362,0.00,-16.34
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,397,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,398,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,399,365,0.00,
Courtland Sutton,2560888,WR,DEN,@KC,,,,,,4.43,60.43,0.49,,,,0.06,11.08,26,366,0.00,-11.08
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,400,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,401,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,402,369,0.00,
Trent Taylor,2558202,WR,SF,CHI,,,,,,,,,,,,,0.00,403,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@MIN,,,,0.24,,1.74,24.08,0.23,,,,0.02,4.64,82,371,0.00,-4.64
Adam Thielen,2541785,WR,MIN,DET,,,,0.11,,0.55,7.18,0.05,,,,0.02,1.26,129,372,0.00,-1.26
Brian Thomas Jr.,2572162,WR,JAX,@IND,,,,0.13,,4.31,63.55,0.44,,,,0.05,11.06,27,373,0.00,-11.06
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,404,374,0.00,
Deven Thompkins,2569314,WR,ATL,LAR,,,,,,,,,,,,,0.00,405,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,NYG,,,,0.24,,0.82,10.77,0.05,,,,0.01,1.79,122,376,0.00,-1.79
Tyquan Thornton,2567958,WR,KC,DEN,,,,0.23,,0.38,6.19,0.05,,,,0.01,1.11,134,377,0.00,-1.11
Jamari Thrash,2571955,WR,CLE,PIT,,,,0.54,,1.03,11.32,0.07,,,,,2.12,114,378,0.00,-2.12
Cedric Tillman,2569681,WR,CLE,PIT,,,,0.21,,2.81,33.45,0.3,,,,0.04,6.49,68,379,0.00,-6.49
Mitchell Tinsley,2571650,WR,CIN,ARI,,,,0.12,,0.23,2.37,0.02,,,,,0.48,154,380,0.00,-0.48
Mason Tipton,2573403,WR,NO,@TEN,,,,,,,,,,,,,0.00,406,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@WAS,,,,,,0.83,11.61,0.1,,,,0.01,2.16,112,382,0.00,-2.16
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,407,383,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,408,384,0.00,
Austin Trammell,2566728,WR,JAX,@IND,,,,,,,,,,,,,0.00,409,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,JAX,,,,,,,,,,,,,0.00,410,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,SEA,,,,0.11,,0.3,3.26,0.02,,,,,0.61,144,387,0.00,-0.61
Tre Tucker,2570059,WR,LV,NYG,,,,3.4,0.02,3.08,41.53,0.28,,,,0.04,7.75,52,388,0.00,-7.75
Malik Turner,2561671,WR,SF,CHI,,,,,,,,,,,,,0.00,411,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@WAS,,,,5.03,0.03,1.58,23.61,0.19,0.06,,,0.06,5.21,76,390,0.00,-5.21
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,412,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,413,392,0.00,
Devaughn Vele,2572006,WR,NO,@TEN,,,,0.13,,0.76,8.38,0.05,,,,0.01,1.51,126,393,0.00,-1.51
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,414,394,0.00,
Jaylen Waddle,2566292,WR,MIA,TB,,,,0.19,,5.04,74.26,0.46,,,,0.07,12.59,15,395,0.00,-12.59
Dayton Wade,2572645,WR,BAL,@GB,,,,,,,,,,,,,0.00,415,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,@GB,,,,0.26,,0.38,4.9,0.05,,,,,1.01,136,397,0.00,-1.01
Jahdae Walker,2574021,WR,CHI,@SF,,,,,,,,,,,,,0.00,416,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@GB,,,,0.26,,1,13.07,0.11,,,,0.01,2.47,108,399,0.00,-2.47
Casey Washington,2571820,WR,ATL,LAR,,,,0.13,,0.71,9,0.05,,,,0.01,1.55,125,400,0.00,-1.55
Malik Washington,2572255,WR,MIA,TB,,,,6.64,0.05,3.15,30.19,0.27,0.06,,,0.09,7.36,55,401,0.00,-7.36
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,417,402,0.00,
Parker Washington,2569888,WR,JAX,@IND,,,,1.53,0.01,2.68,33.2,0.28,,,,0.04,6.47,69,403,0.00,-6.47
Tahj Washington,2572258,WR,MIA,TB,,,,,,,,,,,,,0.00,418,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,CHI,,,,0.13,,0.23,3.09,0.02,,,,,0.56,147,405,0.00,-0.56
Quez Watkins,2564880,WR,PHI,@BUF,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Christian Watson,2567637,WR,GB,BAL,,,,,,2.29,44.1,0.25,,,,0.03,7.00,61,407,0.00,-7.0
Justin Watson,2560051,WR,HOU,@LAC,,,,,,,,,,,,,0.00,420,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,@LAC,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,TB,,,,,,,,,,,,,0.00,422,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CIN,,,,,,,,,,,,,0.00,423,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@NYJ,,,,,,,,,,,,,0.00,424,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,425,413,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,TB,,,,0.19,,1.69,23.67,0.27,,,,0.02,4.81,79,414,0.00,-4.81
LaJohntay Wester,2573954,WR,BAL,@GB,,,,,,,,,,,,,0.00,426,415,0.00,0.0
Cody White,2564313,WR,SEA,@CAR,,,,,,,,,,,,,0.00,427,416,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,428,417,0.00,
Ricky White III,2574578,WR,SEA,@CAR,,,,,,,,,,,,,0.00,429,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@ATL,,,,0.69,0.01,1.69,21.98,0.15,,,,0.02,4.03,87,419,0.00,-4.03
Dontayvion Wicks,2569759,WR,GB,BAL,,,,0.12,,0.86,10.69,0.08,,,,0.01,1.97,117,420,0.00,-1.97
Kristian Wilkerson,2565480,WR,BUF,PHI,,,,,,,,,,,,,0.00,430,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,NE,,,,,,,,,,,,,0.00,431,422,0.00,0.0
Jameson Williams,2567565,WR,DET,@MIN,,,,3.07,0.02,3.16,53.61,0.39,,,,0.05,9.61,38,423,0.00,-9.61
Ke'Shawn Williams,2574505,WR,PIT,@CLE,,,,,,,,,,,,,0.00,432,424,0.00,0.0
Kyle Williams,2574387,WR,NE,@NYJ,,,,0.11,,0.77,9.78,0.07,,,,0.01,1.77,123,425,0.00,-1.77
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,434,427,0.00,
Savion Williams,2574141,WR,GB,BAL,,,,0.7,0.01,0.2,2.14,0.01,,,,,0.50,150,428,0.00,-0.5
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,435,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,TB,,,,0.1,,0.25,3,0.02,,,,,0.56,148,430,0.00,-0.56
Garrett Wilson,2568048,WR,NYJ,NE,,,,1.66,0.01,5.68,72.03,0.51,,,,0.07,13.19,10,431,0.00,-13.19
Johnny Wilson,2572399,WR,PHI,@BUF,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,@CIN,,,,0.27,,2.08,28.5,0.23,,,,0.03,5.24,75,433,0.00,-5.24
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,@CLE,,,,0.11,,1.73,20.71,0.18,,,,0.02,3.99,88,435,0.00,-3.99
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,DEN,,,,5.69,0.04,3.49,42.8,0.37,,,,0.06,8.93,44,439,0.00,-8.93
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,@CAR,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@SF,,,,1.36,0.01,2.32,25.55,0.22,,,,0.03,5.17,77,442,0.00,-5.17
