PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jordan Jackson,2567970,DL,DEN,@KC,1.5,0.57,0.18,0.21,,0.07,0.07,,,,,,,0.07,0.36,,,3.94,70,215,0.00,-3.94
Landon Jackson,2573963,DL,BUF,PHI,0.06,0.18,0.06,,,0.06,0.06,,,,,,,,,,,0.59,214,216,0.00,-0.59
McKinnley Jackson,2571925,DL,CIN,ARI,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,224,217,0.00,-0.35
Tarron Jackson,2566400,DL,SF,CHI,0.29,0.12,0.06,,,,,,,,,,,,,,,0.63,208,218,0.00,-0.63
Grady Jarrett,2552327,DL,CHI,@SF,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,56,219,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,DAL,0.35,0.29,,,,,,,,,,,,,,,,0.70,200,220,0.00,-0.7
Jordan Jefferson,2572141,DL,CIN,ARI,,,,,,,,,,,,,,,,,,0.00,350,221,0.00,0.0
Quinton Jefferson,2555358,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,351,222,0.00,0.0
John Jenkins,2539231,DL,BAL,@GB,1.64,1.07,0.07,0.29,,,,,,,,,,0.07,0.21,,,3.96,69,223,0.00,-3.96
Kris Jenkins,2571928,DL,CIN,ARI,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,74,224,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,225,0.00,
Austin Johnson,2556368,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,353,226,0.00,0.0
Cedric Johnson,2571931,DL,CIN,ARI,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,225,227,0.00,-0.35
Desjuan Johnson,2569969,DL,LAR,@ATL,0.24,0.18,0.06,0.06,,,,,,,,,,,,,,0.68,202,228,0.00,-0.68
Eric Johnson,2567703,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,354,229,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,NE,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,46,230,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,231,0.00,
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,232,0.00,
Andre Jones Jr.,2570383,DL,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,357,233,0.00,0.0
Benito Jones,2564466,DL,MIA,TB,0.47,0.53,0.06,0.12,,,,,,,,,,,0.18,,,1.41,171,234,0.00,-1.41
Chris Jones,2556369,DL,KC,DEN,1.24,0.71,0.47,0.59,,0.06,,,,,,,,0.18,1.29,,,5.42,26,235,0.00,-5.42
D.J. Jones,2558265,DL,DEN,@KC,1.35,1.13,0.11,0.11,,0.06,0.06,,,,,,,0.11,0.17,,,3.72,75,236,0.00,-3.72
DaQuan Jones,2543504,DL,BUF,PHI,0.68,0.73,0.11,0.23,,,,,,,,,,,0.28,,,2.16,144,237,0.00,-2.16
Dre'Mont Jones,2562412,DL,TEN,NO,1.58,1.41,0.34,0.51,,0.06,,,,,,,,0.06,0.73,,,5.39,28,238,0.00,-5.39
Jayson Jones,2573936,DL,TB,@MIA,,,,,,,,,,,,,,,,,,0.00,358,239,0.00,0.0
Justin Jones,2560769,DL,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,359,240,0.00,0.0
Naquan Jones,2566953,DL,LAC,HOU,0.12,0.18,0.12,0.06,,,,,,,,,,,,,,0.62,209,241,0.00,-0.62
Sai'vion Jones,2574092,DL,DEN,@KC,0.68,0.62,0.17,0.17,,,0.06,,,,,,,0.06,0.51,,,2.45,131,242,0.00,-2.45
Travis Jones,2567277,DL,BAL,@GB,1.29,1.01,0.08,0.23,,,,,,,,,,0.06,0.28,,,3.34,92,243,0.00,-3.34
Truman Jones,2570734,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,360,244,0.00,0.0
Cameron Jordan,2495184,DL,NO,@TEN,1.12,0.76,0.18,0.35,,,,,,,,,,0.18,0.41,,,3.68,76,245,0.00,-3.68
Sebastian Joseph-Day,2561079,DL,TEN,NO,1.13,1.07,0.14,0.17,,,,,,,,,,0.06,0.34,,,3.19,98,246,0.00,-3.19
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,247,0.00,
Calijah Kancey,2570356,DL,TB,@MIA,,,,,,,,,,,,,,,,,,0.00,362,248,0.00,0.0
George Karlaftis,2567796,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,363,249,0.00,0.0
Kyle Kennard,2574519,DL,LAC,HOU,0.53,0.35,0.06,0.12,,,0.06,,,,,,,,,,,1.37,173,250,0.00,-1.37
Arden Key,2560779,DL,TEN,NO,1.18,0.84,0.34,0.45,,0.06,0.06,,,,,,,0.11,0.79,,,4.57,52,251,0.00,-4.57
Javon Kinlaw,2565117,DL,WAS,DAL,1.09,0.97,0.2,0.29,,,,,,,,,,0.11,0.34,,,3.50,86,252,0.00,-3.5
Marshawn Kneeland,2571976,DL,DAL,@WAS,0.74,0.46,0.11,0.17,,,,,,,,,,0.06,0.17,,,2.10,147,253,0.00,-2.1
Malcolm Koonce,2566262,DL,LV,NYG,1.53,0.71,0.29,0.35,,0.12,,,,,,,,,0.94,,,4.72,47,254,0.00,-4.72
Tanoh Kpassagnon,2558185,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,255,0.00,
Jamree Kromah,2572962,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,365,256,0.00,0.0
Tyler Lacy,2569897,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,366,257,0.00,0.0
Laiatu Latu,2572123,DL,IND,JAX,1.29,1,0.32,0.35,,0.18,0.06,,,,,,,0.12,0.94,,,5.16,38,258,0.00,-5.16
Jonah Laulu,2572126,DL,LV,NYG,1,0.94,0.12,0.24,,,,,,,,,,0.24,0.35,,,3.44,89,259,0.00,-3.44
DeMarcus Lawrence,2543490,DL,SEA,@CAR,1.6,1.03,0.31,0.46,,0.11,,,,,,,,0.23,0.63,,,5.60,24,260,0.00,-5.6
Dexter Lawrence,2562301,DL,NYG,@LV,1.56,1.5,0.48,0.42,0.06,,,,,,,,,0.06,1.32,,,5.85,21,261,0.00,-5.85
DeMarvin Leal,2568147,DL,PIT,@CLE,0.21,0.14,,,,0.07,,,,,,,,,,,,0.64,207,262,0.00,-0.64
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,263,0.00,
Logan Lee,2572444,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,368,264,0.00,0.0
Titus Leo,2569873,DL,PHI,@BUF,,,,,,,,,,,,,,,,,,0.00,369,265,0.00,0.0
Eku Leota,2570789,DL,NO,@TEN,,,,,,,,,,,,,,,,,,0.00,370,266,0.00,0.0
Tyquan Lewis,2560791,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,371,267,0.00,0.0
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,268,0.00,
Zion Logue,2571805,DL,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,373,269,0.00,0.0
LaCale London,2565405,DL,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,374,270,0.00,0.0
Roy Lopez,2566133,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,375,271,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,@CLE,0.18,0.12,,,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,1.24,174,272,0.00,-1.24
Fabien Lovett Sr.,2572829,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,273,0.00,
Dean Lowry,2555274,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,377,274,0.00,0.0
James Lynch,2564565,DL,TEN,NO,0.35,0.18,0.06,0.18,,,,,,,,,,,,,,1.02,182,275,0.00,-1.02
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,276,0.00,
Treven Ma'ae,2574302,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,379,277,0.00,0.0
Nnamdi Madubuike,2563563,DL,BAL,@GB,,,,,,,,,,,,,,,,,,0.00,380,278,0.00,0.0
T.J. Maguranyanga,2574613,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,381,279,0.00,0.0
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,280,0.00,
Brodric Martin,2569735,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,383,281,0.00,0.0
Jacob Martin,2561092,DL,WAS,DAL,0.51,0.34,0.11,0.11,,,,,,,,,,,0.29,,,1.50,165,282,0.00,-1.5
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,384,283,0.00,
Phidarian Mathis,2568339,DL,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,385,284,0.00,0.0
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,285,0.00,
Scott Matlock,2570284,DL,LAC,HOU,,,,,,,,,,,,,,,,,,0.00,387,286,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,NE,1.14,0.72,0.6,0.6,,0.12,0.06,,,,,,,0.24,1.38,,,6.01,19,287,0.00,-6.01
Braiden McGregor,2572705,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,388,288,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,PIT,0.68,0.56,0.11,0.28,,0.06,,,,,,,,,0.39,,,2.40,134,289,0.00,-2.4
Derrick McLendon,2573665,DL,MIA,TB,,,,,,,,,,,,,,,,,,0.00,389,290,0.00,0.0
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,291,0.00,
Alim McNeill,2566061,DL,DET,@MIN,0.88,0.64,0.18,0.29,,0.06,,,,,,,,0.06,0.47,,,3.09,103,292,0.00,-3.09
Jordan Miller,2573097,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,391,293,0.00,0.0
Rylie Mills,2574569,DL,SEA,@CAR,1.2,0.34,0.2,0.17,,0.06,,,,,,,,0.17,0.34,,,3.46,88,294,0.00,-3.46
Mike Morris,2570317,DL,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,392,295,0.00,0.0
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,,393,296,0.00,
Arron Mosby,2568564,DL,GB,BAL,,,,,,,,,,,,,,,,,,0.00,394,297,0.00,0.0
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,298,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,396,299,0.00,0.0
Fatorma Mulbah,2574445,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,397,300,0.00,0.0
Larrell Murchison,2564055,DL,LAR,@ATL,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,215,301,0.00,-0.59
Byron Murphy II,2572531,DL,SEA,@CAR,1.09,1.14,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.93,116,302,0.00,-2.93
Myles Murphy,2569663,DL,CIN,ARI,0.82,0.71,0.09,0.12,,,,,,,,,,0.12,,,,2.32,138,303,0.00,-2.32
PJ Mustipher,2570939,DL,ARI,@CIN,,,,,,,,,,,,,,,,,,0.00,398,304,0.00,0.0
Haggai Ndubuisi,2568120,DL,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,399,305,0.00,0.0
Garrett Nelson,2571117,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,400,306,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,DAL,1.01,1.07,0.08,0.34,,0.06,0.06,,,,,,,0.06,0.45,,,3.47,87,307,0.00,-3.47
Bilal Nichols,2560821,DL,ARI,@CIN,0.9,0.71,0.06,0.06,,0.06,0.06,,,,0.06,,,,0.19,,,2.59,126,308,0.00,-2.59
Derrick Nnadi,2560823,DL,KC,DEN,0.82,0.71,0.06,0.06,,,,,,,,,,,0.18,,,1.96,150,309,0.00,-1.96
Walter Nolen,2574485,DL,ARI,@CIN,1.18,0.65,0.12,0.12,,,0.06,,,,,,,0.06,0.53,,,3.06,105,310,0.00,-3.06
Omarr Norman-Lott,2574252,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,401,311,0.00,0.0
Bill Norton,2574273,DL,LAR,@ATL,,,,,,,,,,,,,,,,,,0.00,402,312,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,@LV,0.88,0.82,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.35,136,313,0.00,-2.35
Pat O'Connor,2558863,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,403,314,0.00,0.0
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,,404,315,0.00,
Adedayo Odeleye,2568885,DL,DAL,@WAS,,,,,,,,,,,,,,,,,,0.00,405,316,0.00,0.0
Dayo Odeyingbo,2565609,DL,CHI,@SF,1.29,0.88,0.44,0.53,,0.12,0.12,,,,,,,,,,,4.68,49,317,0.00,-4.68
Osa Odighizuwa,2566016,DL,DAL,@WAS,1.53,1.18,0.35,0.41,,0.06,,,,,,,,0.06,1.29,,,5.32,33,318,0.00,-5.32
Emmanuel Ogbah,2555278,DL,JAX,@IND,0.12,0.18,,0.12,,,0.06,,0.06,,,,,,0.18,,0.06,0.86,188,319,0.00,-0.86
Otito Ogbonnia,2568183,DL,LAC,HOU,1.03,0.96,0.06,0.06,,,,,,,,,,,0.19,,,2.43,133,320,0.00,-2.43
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,321,0.00,
Larry Ogunjobi,2557836,DL,BUF,PHI,1.18,0.47,0.09,0.12,,,0.06,,,,,,,,0.24,,,2.59,127,322,0.00,-2.59
Moro Ojomo,2570209,DL,PHI,@BUF,0.88,1.06,0.29,0.35,,,,,,,,,,0.06,0.71,,,3.57,81,323,0.00,-3.57
Basil Okoye,2571560,DL,BAL,@GB,,,,,,,,,,,,,,,,,,0.00,407,324,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,CHI,0.29,0.12,0.12,,,,,,,,,,,,,,,0.75,195,325,0.00,-0.75
David Olajiga,2573740,DL,BAL,@GB,,,,,,,,,,,,,,,,,,0.00,408,326,0.00,0.0
Collin Oliver,2574135,DL,GB,BAL,0.18,0.24,0.12,0.12,,,,,,,,,,,0.12,,,0.89,185,327,0.00,-0.89
Ed Oliver,2562322,DL,BUF,PHI,1.31,0.74,0.23,0.34,0.11,0.06,,,,,,,,0.17,0.8,,,4.80,44,328,0.00,-4.8
Charles Omenihu,2562324,DL,KC,DEN,0.82,0.48,,0.07,,,,,0.07,,,,,,,,0.07,1.91,153,329,0.00,-1.91
Levi Onwuzurike,2566067,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,409,330,0.00,0.0
David Onyemata,2556274,DL,ATL,LAR,1.2,1.14,0.23,0.34,,,,,,,,,,0.17,0.46,,,4.11,63,331,0.00,-4.11
Ruke Orhorhoro,2571811,DL,ATL,LAR,0.96,0.9,0.09,0.18,,,,,,,,,,0.12,0.18,,,2.82,121,332,0.00,-2.82
Joseph Ossai,2565956,DL,CIN,ARI,1.01,0.73,0.23,0.11,,0.06,,,,,,,,0.06,0.68,,,3.28,96,333,0.00,-3.28
Esezi Otomewo,2567928,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,410,334,0.00,0.0
Payton Page,2574446,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,411,335,0.00,0.0
Joshua Paschal,2567559,DL,DET,@MIN,0.98,0.49,0.18,0.25,,,0.06,,,,,,,0.12,0.43,,,3.07,104,336,0.00,-3.07
Kwity Paye,2565612,DL,IND,JAX,1.62,0.6,0.39,0.42,,0.12,0.06,,,,,,,,0.66,,,5.01,42,337,0.00,-5.01
Daron Payne,2560834,DL,WAS,DAL,1.59,1.24,0.26,0.47,,0.06,0.06,,,,,,,0.18,0.59,,,5.37,29,338,0.00,-5.37
James Pearce Jr.,2573916,DL,ATL,LAR,1.41,0.65,0.15,0.18,,0.06,,,,,,,,0.06,1.12,,,4.00,66,339,0.00,-4.0
Aeneas Peebles,2573946,DL,BAL,@GB,0.12,0.12,0.12,,,,,,,,,,,,,,,0.49,219,340,0.00,-0.49
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,341,0.00,
JJ Pegues,2574305,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,413,342,0.00,0.0
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,414,343,0.00,
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,344,0.00,
Mike Pennel,2550242,DL,CIN,ARI,0.77,0.47,0.06,0.12,,,,,,,,,,,0.12,,,1.80,156,345,0.00,-1.8
Jeremiah Pharms Jr.,2569505,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,416,346,0.00,0.0
Harrison Phillips,2560840,DL,NYJ,NE,1.47,1.59,0.15,0.18,,,0.06,,,,,,,0.18,0.35,,,4.41,57,347,0.00,-4.41
Jordan Phillips,2552492,DL,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,417,348,0.00,0.0
Jordan Phillips,2574329,DL,MIA,TB,0.77,0.71,0.12,0.18,,,,,,,,,,,0.41,,,2.30,139,349,0.00,-2.3
Zacch Pickens,2569624,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,418,350,0.00,0.0
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,351,0.00,
Brandon Pili,2571153,DL,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,420,352,0.00,0.0
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,421,353,0.00,
Elijah Ponder,2574381,DL,NE,@NYJ,0.82,0.35,,,,,,,,,,,,,,,,1.44,169,354,0.00,-1.44
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,,422,355,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,356,0.00,
Sheldon Rankins,2555242,DL,HOU,@LAC,1.09,0.9,0.1,0.26,,,0.06,,,,,,,,0.26,,,2.96,113,357,0.00,-2.96
C.J. Ravenell,2572866,DL,TEN,NO,0.12,0.12,0.12,,,,,,,,,,,,,,,0.49,220,358,0.00,-0.49
LaBryan Ray,2568441,DL,CAR,SEA,0.06,0.12,0.12,,,,,,,,,,,,,,,0.40,223,359,0.00,-0.4
DJ Reader,2555388,DL,DET,@MIN,0.8,0.8,0.17,0.23,,,,,,,,,,0.06,0.4,,,2.72,124,360,0.00,-2.72
Jalen Redmond,2570792,DL,MIN,DET,,,,,,,,,,,,,,,,,,0.00,424,361,0.00,0.0
Jarran Reed,2555238,DL,SEA,@CAR,1.35,1.29,0.23,0.28,,0.06,0.06,,,,,,,0.11,0.73,,,4.59,51,362,0.00,-4.59
John Ridgeway,2567502,DL,NO,@TEN,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,160,363,0.00,-1.63
Jordon Riley,2570167,DL,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,425,364,0.00,0.0
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,,426,365,0.00,
Malcolm Roach,2564688,DL,DEN,@KC,0.12,0.18,0.12,0.06,,0.06,,,,,,,,,,,,0.83,189,366,0.00,-0.83
Elijah Roberts,2574596,DL,TB,@MIA,0.35,0.24,,,,,,,,,,,,,,,,0.67,203,367,0.00,-0.67
Sam Roberts,2567946,DL,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,427,368,0.00,0.0
Roy Robertson-Harris,2556665,DL,NYG,@LV,0.94,0.88,0.18,0.24,,,,,,,,,,0.06,0.47,,,3.04,107,369,0.00,-3.04
A'Shawn Robinson,2555265,DL,CAR,SEA,1.2,0.97,0.06,0.23,,0.06,,,,,,,,0.06,0.17,,,3.29,95,370,0.00,-3.29
Darius Robinson,2572429,DL,ARI,@CIN,0.93,0.64,0.15,0.12,,,,,,,,,,0.06,0.29,,,2.55,129,371,0.00,-2.55
Dominique Robinson,2567421,DL,CHI,@SF,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,193,372,0.00,-0.77
Janarius Robinson,2566316,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,428,373,0.00,0.0
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,,429,374,0.00,
Ty Robinson,2574473,DL,PHI,@BUF,0.92,0.86,0.09,0.12,,,0.06,,,,,,,0.18,0.31,,,2.92,117,375,0.00,-2.92
Levi Drake Rodriguez,2572276,DL,MIN,DET,,,,,,,,,,,,,,,,,,0.00,430,376,0.00,0.0
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,,431,377,0.00,
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,378,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,433,379,0.00,
Keivie Rose,2574230,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,434,380,0.00,0.0
Greg Rousseau,2565875,DL,BUF,PHI,1.74,0.62,0.39,0.84,,0.11,0.06,,,,,,,0.23,1.29,,,6.69,11,381,0.00,-6.69
Jaquelin Roy,2570080,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,435,382,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,@GB,,,,,,,,,,,,,,,,,,0.00,436,383,0.00,0.0
Chris Rumph II,2566508,DL,NO,@TEN,1.59,0.77,,,,,,,,,,,,0.18,,,,3.30,94,384,0.00,-3.3
Cameron Sample,2565959,DL,CIN,ARI,0.53,0.41,0.06,0.06,,,,,,,,,,0.06,0.29,,,1.55,163,385,0.00,-1.55
T.J. Sanders,2573972,DL,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,437,386,0.00,0.0
Khalen Saunders,2562723,DL,JAX,@IND,1.41,1.53,0.18,0.18,,,,,,,,,,0.06,0.35,,,3.99,68,387,0.00,-3.99
Jack Sawyer,2574500,DL,PIT,@CLE,0.53,0.41,,,,,,,,,,,,,,,,1.04,180,388,0.00,-1.04
Nic Scourton,2573999,DL,CAR,SEA,1.87,1.13,0.17,0.53,,0.07,,,,,,,,0.07,0.6,,,5.34,32,389,0.00,-5.34
Tim Settle,2560871,DL,HOU,@LAC,0.59,0.35,0.06,0.18,,,,,,,,,,,0.12,,,1.55,164,390,0.00,-1.55
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,438,391,0.00,
Nathan Shepherd,2560873,DL,NO,@TEN,0.59,0.29,0.12,0.12,,,0.06,,,,,,,0.12,0.18,,,1.93,152,392,0.00,-1.93
Zach Sieler,2561129,DL,MIA,TB,1.69,1.63,0.51,0.62,,0.06,0.06,,,,,,,0.17,1.01,,,6.66,12,393,0.00,-6.66
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,394,0.00,
Elijah Simmons,2574487,DL,TB,@MIA,,,,,,,,,,,,,,,,,,0.00,440,395,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,NO,1.43,1.37,0.26,0.51,,0.06,0.06,,,,,,,0.17,0.51,,,5.20,37,396,0.00,-5.2
J.R. Singleton,2574575,DL,SEA,@CAR,,,,,,,,,,,,,,,,,,0.00,441,397,0.00,0.0
Jacob Slade,2571071,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,0.00,442,398,0.00,0.0
Tedarrell Slaton,2566094,DL,CIN,ARI,0.94,0.94,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.51,130,399,0.00,-2.51
Chris Smith,2570960,DL,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,443,400,0.00,0.0
Maason Smith,2572159,DL,JAX,@IND,0.94,0.47,0.12,0.29,,,,,,,,,,0.24,0.35,,,3.14,100,401,0.00,-3.14
Mazi Smith,2569687,DL,DAL,@WAS,0.71,0.65,0.06,0.18,,,,,,,,,,,0.12,,,1.91,154,402,0.00,-1.91
Preston Smith,2552276,DL,WAS,DAL,,,,,,,,,,,,,,,,,,0.00,444,403,0.00,0.0
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,404,0.00,
Tim Smith,2574196,DL,IND,JAX,,,,,,,,,,,,,,,,,,0.00,446,405,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,447,406,0.00,0.0
Javon Solomon,2571871,DL,BUF,PHI,,,,,,,,,,,,,,,,,,0.00,448,407,0.00,0.0
Barryn Sorrell,2574137,DL,GB,BAL,0.66,0.78,0.06,0.12,,,,,,,,,,0.06,0.24,,,2.03,148,408,0.00,-2.03
Nazir Stackhouse,2574138,DL,GB,BAL,,,,,,,,,,,,,,,,,,0.00,449,409,0.00,0.0
Grover Stewart,2558766,DL,IND,JAX,1.76,1.82,0.21,0.47,,,0.06,,,,,,,0.12,0.29,,,5.36,30,410,0.00,-5.36
Shemar Stewart,2574039,DL,CIN,ARI,1.18,0.82,0.24,0.24,,0.06,,,,,,,,0.06,0.65,,,3.79,72,411,0.00,-3.79
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,412,0.00,
Dante Stills,2570218,DL,ARI,@CIN,0.12,0.18,0.06,,,,,,,,,,,,0.12,,,0.47,221,413,0.00,-0.47
Kentavius Street,2560885,DL,ATL,LAR,,,,,,,,,,,,,,,,,,0.00,451,414,0.00,0.0
Danny Striggow,2574234,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,452,415,0.00,0.0
Montez Sweat,2562749,DL,CHI,@SF,1.13,0.9,0.39,0.56,,0.11,,,,,,,,0.17,0.79,,,5.06,41,416,0.00,-5.06
T'Vondre Sweat,2572075,DL,TEN,NO,1.29,1.46,0.06,0.34,,0.06,0.06,,,,,,,0.11,0.23,,,4.10,64,417,0.00,-4.1
Bradyn Swinson,2574385,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,453,418,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,419,0.00,
Junior Tafuna,2574180,DL,HOU,@LAC,,,,,,,,,,,,,,,,,,0.00,455,420,0.00,0.0
Taki Taimani,2573328,DL,MIN,DET,,,,,,,,,,,,,,,,,,0.00,456,421,0.00,0.0
Teair Tart,2565474,DL,LAC,HOU,1.18,0.76,0.07,0.28,,,,,,,,,,0.07,0.35,,,3.14,101,422,0.00,-3.14
Laki Tasi,2574311,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,457,423,0.00,0.0
Darrell Taylor,2565198,DL,HOU,@LAC,0.12,0.24,0.09,0.12,,,,,,,0.06,,,,0.35,,,1.10,179,424,0.00,-1.1
Leonard Taylor III,2572720,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,458,425,0.00,0.0
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,459,426,0.00,
