PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,219,0.00,
Thomas Harper,2573421,DB,DET,NYG,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,200,220,0.00,-1.27
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,221,0.00,
Marcus Harris,2574151,DB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,389,222,0.00,0.0
Will Harris,2562395,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,390,223,0.00,
Ronnie Harrison,2561008,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,391,224,0.00,0.0
Cam Hart,2572471,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,392,225,0.00,
Jaylinn Hawkins,2563500,DB,NE,@CIN,4.88,1.81,,0.25,0.06,0.06,,,,,,,,0.25,,1.63,,9.88,15,226,0.00,-9.88
Tre Hawkins III,2570164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,227,0.00,
Josh Hayes,2570362,DB,TB,@LAR,0.41,0.47,,,0.06,0.06,0.06,,,,0.06,,,0.18,,,,2.07,180,228,0.00,-2.07
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,229,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,230,0.00,
DeMarcco Hellams,2569552,DB,ATL,@NO,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,140,231,0.00,-4.11
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,396,232,0.00,
Jack Henderson,2573984,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,397,233,0.00,0.0
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,234,0.00,
Tyron Herring,2574131,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,399,235,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@LV,3.78,1.54,0.07,0.07,0.07,,0.07,,,,,,,0.14,0.21,1.68,,7.67,70,236,0.00,-7.67
Elijah Hicks,2567397,DB,CHI,PIT,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,206,237,0.00,-1.15
Jaden Hicks,2572171,DB,KC,IND,4,1.12,,0.35,0.12,,,,,,,,,0.41,,2.71,,8.73,30,238,0.00,-8.73
Daxton Hill,2567451,DB,CIN,NE,2.97,1.09,0.11,0.11,0.06,,,,,,,,,0.51,0.23,0.97,,7.13,80,239,0.00,-7.13
Mike Hilton,2556559,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,400,240,0.00,0.0
Nate Hobbs,2566259,DB,GB,MIN,2.92,1.28,0.06,0.12,0.06,0.06,,,,,,,,0.35,0.12,0.82,,6.83,87,241,0.00,-6.83
Jevon Holland,2566283,DB,NYG,@DET,3.36,1.44,0.06,0.18,0.06,0.06,0.06,,,,,,,0.3,0.18,2.04,,7.68,68,242,0.00,-7.68
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,243,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,244,0.00,
Darnay Holmes,2564739,DB,LV,CLE,1.15,0.65,,0.05,0.05,,,,,,,,,0.2,0.05,0.6,,2.91,165,245,0.00,-2.91
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,246,0.00,
Maxen Hook,2574459,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,404,247,0.00,0.0
Amani Hooker,2562666,DB,TEN,SEA,2.52,1.54,,0.18,0.12,0.06,0.06,,,,,,,0.43,0.06,1.23,,6.81,88,248,0.00,-6.81
Malik Hooker,2558060,DB,DAL,PHI,2.59,1.41,,0.11,0.11,,0.06,,,,,,,0.23,,1.86,,5.98,113,249,0.00,-5.98
Jaycee Horn,2565893,DB,CAR,@SF,2.06,1.03,0.06,0.23,0.17,,,0.06,,,,,,0.69,0.11,3.2,,6.89,83,250,0.00,-6.89
Xavien Howard,2555539,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,251,0.00,
Jordan Howden,2570140,DB,NO,ATL,0.65,0.53,0.06,,0.12,,,,,,,,,0.41,,,,2.86,167,252,0.00,-2.86
Talanoa Hufanga,2566529,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,406,253,0.00,
Mike Hughes,2560746,DB,ATL,@NO,2.88,0.84,,0.24,0.06,,,,,,,,,0.3,,0.96,,6.18,108,254,0.00,-6.18
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,255,0.00,
Marlon Humphrey,2558067,DB,BAL,NYJ,3.06,1.02,,0.18,0.18,0.06,,,,,,,,0.54,0.12,1.5,,7.77,65,256,0.00,-7.77
Alijah Huzzie,2574171,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,408,257,0.00,0.0
Noah Igbinoghene,2564457,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,409,258,0.00,
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,259,0.00,
Tanner Ingle,2570011,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,411,260,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@HOU,0.73,0.45,,0.06,0.06,,,,,,,,,0.17,0.11,2.14,,2.22,178,261,0.00,-2.22
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,262,0.00,
D.J. Ivey,2569660,DB,CIN,NE,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,211,263,0.00,-1.01
Christian Izien,2571593,DB,TB,@LAR,1.38,0.78,,0.06,,,,,,,,,,0.06,,0.66,,2.80,169,264,0.00,-2.8
Adoree' Jackson,2558065,DB,PHI,@DAL,1.97,0.86,,0.06,,0.06,0.06,,,,,,,0.43,,,,4.91,127,265,0.00,-4.91
Dan Jackson,2574112,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,413,266,0.00,0.0
Dane Jackson,2563614,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,414,267,0.00,0.0
Donte Jackson,2560753,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,415,268,0.00,
Keondre Jackson,2573935,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,416,269,0.00,0.0
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,270,0.00,
Mike Jackson,2562434,DB,CAR,@SF,3.47,0.94,,0.12,0.12,,,,,,,,,0.88,,0.82,,8.60,35,271,0.00,-8.6
Theo Jackson,2567652,DB,MIN,@GB,1.21,0.6,,0.09,0.05,,,,,,,,,0.09,0.05,,,2.74,170,272,0.00,-2.74
Derwin James,2560760,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,418,273,0.00,
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,274,0.00,
LaMareon James,2574050,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,420,275,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,421,276,0.00,0.0
Shemar Jean-Charles,2566079,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,422,277,0.00,0.0
Tony Jefferson,2540164,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,423,278,0.00,
Rayshawn Jenkins,2558182,DB,CLE,@LV,0.35,0.47,,0.18,,,,,,,,,,,,,,1.08,209,279,0.00,-1.08
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,280,0.00,
Josh Jobe,2568087,DB,SEA,@TEN,2.04,0.53,,,0.06,,,,,,,,,0.47,,1.4,,4.81,129,281,0.00,-4.81
Alex Johnson,2573494,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,282,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,426,283,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@ARI,0.28,0.23,,,,,,,,,,,,,,,,0.56,246,284,0.00,-0.56
Brandon Johnson,2574461,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,427,285,0.00,0.0
Emany Johnson,2573055,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,428,286,0.00,
Isaiah Johnson,2573265,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,429,287,0.00,
Jaylon Johnson,2563701,DB,CHI,PIT,2.22,0.48,,0.12,0.12,0.06,,,,,,,,0.54,,2.28,,5.85,117,288,0.00,-5.85
Lonnie Johnson,2562295,DB,LV,CLE,0.35,0.24,,,,,,,,,,,,0.29,,,,1.39,197,289,0.00,-1.39
Nazeeh Johnson,2567793,DB,KC,IND,0.35,0.24,,,0.06,,,,,,,,,0.24,,,,1.48,196,290,0.00,-1.48
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,291,0.00,
Taron Johnson,2560766,DB,BUF,@HOU,3.54,1.44,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.06,1.62,,8.30,48,292,0.00,-8.3
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,293,0.00,
Will Johnson,2574484,DB,ARI,JAX,2.82,1,,0.06,0.12,,,,,,,,,0.53,,2.18,,6.74,93,294,0.00,-6.74
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,295,0.00,
Brandon Jones,2564469,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,433,296,0.00,
Dom Jones,2574052,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,434,297,0.00,0.0
Elijah Jones,2572417,DB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,435,298,0.00,0.0
Jack Jones,2567940,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,436,299,0.00,
Jarrian Jones,2572144,DB,JAX,@ARI,3,0.76,0.06,0.12,0.12,,,,,,,,,0.71,0.18,1.71,,7.60,71,300,0.00,-7.6
Jaylon Jones,2569870,DB,IND,@KC,2.76,1.24,,0.12,0.06,,,,,,,,,0.41,,0.65,,6.32,106,301,0.00,-6.32
Jaylon Jones,2567406,DB,CHI,PIT,0.18,0.18,,,,0.06,,,,,,,,,,,,0.59,245,302,0.00,-0.59
Jonathan Jones,2556571,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,437,303,0.00,
Marcus Jones,2567943,DB,NE,@CIN,3.38,0.85,,0.08,0.15,0.08,0.08,0.08,,,,,,0.77,,3.69,,8.95,26,304,0.00,-8.95
Nic Jones,2569933,DB,NYG,@DET,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,208,305,0.00,-1.09
Kerby Joseph,2567550,DB,DET,NYG,3.21,1.29,,0.06,0.23,,,,,,,,,0.68,,2.98,,8.28,49,306,0.00,-8.28
PJ Jules,2572998,DB,CIN,NE,0.24,0.24,,0.12,,,0.12,,,,,,,,,,,0.80,224,307,0.00,-0.8
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,308,0.00,
Sanoussi Kane,2571829,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,439,309,0.00,0.0
Damontae Kazee,2558184,DB,CLE,@LV,0.29,0.29,,0.06,,,,,,,,,,,,,,0.70,233,310,0.00,-0.7
Kyu Blu Kelly,2569570,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,440,311,0.00,0.0
Anthony Kendall,2571467,DB,CLE,@LV,0.12,0.18,,0.06,,,,,,,,,,0.12,,,,0.68,238,312,0.00,-0.68
Derion Kendrick,2567841,DB,SEA,@TEN,0.53,0.35,,,0.06,,,,,,,,,0.18,,,,1.67,188,313,0.00,-1.67
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,314,0.00,
Donte Kent,2574497,DB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,442,315,0.00,0.0
Devon Key,2566995,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,443,316,0.00,
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,317,0.00,
Miles Killebrew,2555315,DB,PIT,@CHI,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,218,318,0.00,-0.88
Jalen Kimber,2574154,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,445,319,0.00,0.0
Kamren Kinchens,2572204,DB,LAR,TB,7.44,3.61,,0.11,0.22,0.11,0.11,,,,,,,0.66,,6.45,,16.62,1,320,0.00,-16.62
Kalen King,2572039,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,446,321,0.00,0.0
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,322,0.00,
Kevin Knowles,2574249,DB,KC,IND,,,,,,,,,,,,,,,,,,0.00,448,323,0.00,0.0
Kader Kohou,2569032,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,449,324,0.00,
Bilhal Kone,2573938,DB,BAL,NYJ,0.12,0.12,0.12,,,,,,,,,,,0.12,,,,0.79,226,325,0.00,-0.79
Quentin Lake,2567844,DB,LAR,TB,4.08,1.93,0.06,0.06,0.06,,0.06,,,,,,,0.34,0.06,1.47,,8.69,32,326,0.00,-8.69
Chris Lammons,2561226,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,450,327,0.00,0.0
Cam Lampkin,2573817,DB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,451,328,0.00,0.0
Rayuan Lane III,2574221,DB,JAX,@ARI,0.35,0.29,,,,,,,,,,,,,,,,0.70,234,329,0.00,-0.7
Kamari Lassiter,2572102,DB,HOU,BUF,2.64,1.14,,0.18,0.12,,,,,,,,,0.54,,0.84,,6.71,95,330,0.00,-6.71
Marshon Lattimore,2558061,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,452,331,0.00,
Raheem Layne,2569206,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,453,332,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,CAR,3.09,1.8,,0.11,0.11,,,,,,,,,0.56,,2.03,,7.73,67,333,0.00,-7.73
Deane Leonard,2568180,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,454,334,0.00,
Cam Lewis,2563205,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,455,335,0.00,0.0
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,336,0.00,
Jourdan Lewis,2557920,DB,JAX,@ARI,2.25,1.94,0.06,0.13,0.06,0.06,0.06,,,,,,,0.44,0.13,2.88,,6.60,98,337,0.00,-6.6
P.J. Locke,2563012,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,457,338,0.00,
David Long,2562798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,339,0.00,
Robert Longerbeam,2573939,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,459,340,0.00,0.0
Julian Love,2562414,DB,SEA,@TEN,4.53,1.82,,0.18,0.18,0.12,0.06,,,,,,,0.59,,2.47,,10.82,8,341,0.00,-10.82
Keni-H Lovely,2572914,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,460,342,0.00,0.0
Reuben Lowery,2573941,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,461,343,0.00,0.0
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,344,0.00,
Chase Lucas,2567553,DB,SF,CAR,0.35,0.41,,,,,,,,,,,,,,,,0.77,227,345,0.00,-0.77
Darrell Luter Jr.,2570305,DB,SF,CAR,0.35,0.41,,,,,,,,,,,,,,,,0.77,228,346,0.00,-0.77
Bralyn Lux,2574033,DB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,463,347,0.00,0.0
Avonte Maddox,2560795,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,464,348,0.00,0.0
Jaylen Mahoney,2573527,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,349,0.00,
Jason Maitre,2573852,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,466,350,0.00,
Dontae Manning,2573913,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,467,351,0.00,0.0
Jason Marshall Jr.,2574327,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,468,352,0.00,
Keyon Martin,2573944,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,469,353,0.00,0.0
Quan Martin,2570377,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,470,354,0.00,
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,355,0.00,
Damarri Mathis,2567529,DB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,472,356,0.00,0.0
Christian Matthew,2568114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,357,0.00,
Arthur Maulet,2559087,DB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,474,358,0.00,0.0
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,359,0.00,
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,360,0.00,
Nick McCloud,2566638,DB,CHI,PIT,1.13,0.57,,,,,,,,,,,,0.1,,,,2.29,175,361,0.00,-2.29
Jaylen McCollough,2573734,DB,LAR,TB,1.65,0.59,0.06,,0.12,,,,,,,,,0.29,0.06,1.12,,4.16,139,362,0.00,-4.16
Tristin McCollum,2568882,DB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,477,363,0.00,0.0
Zyon McCollum,2568309,DB,TB,@LAR,3.18,1.41,,0.06,0.12,,,,,,,,,0.88,,0.59,,8.35,44,364,0.00,-8.35
Marcelino McCrary-Ball,2569260,DB,NYJ,@BAL,0.77,0.41,,0.12,,,,,,,,,,,,,,1.58,192,365,0.00,-1.58
Roger McCreary,2567655,DB,TEN,SEA,2.76,0.72,0.06,0.54,0.06,,,,,,,,,0.3,0.12,0.78,,6.55,100,366,0.00,-6.55
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,367,0.00,
Robert McDaniel,2574614,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,479,368,0.00,
Trent McDuffie,2567802,DB,KC,IND,2.71,0.88,0.06,0.18,0.18,0.06,,,,,,,,0.82,0.24,2.18,,8.07,55,369,0.00,-8.07
Dwight McGlothern,2573310,DB,MIN,@GB,0.35,0.24,,0.06,0.12,,,,,,,,,0.18,,,,1.63,190,370,0.00,-1.63
Xavier McKinney,2564766,DB,GB,MIN,2.97,1.43,0.06,0.11,0.23,0.06,0.06,0.06,,,,,,0.57,0.11,5.54,,8.58,37,371,0.00,-8.58
Kool-Aid McKinstry,2572321,DB,NO,ATL,2.35,0.76,,0.18,0.12,,,0.06,,,,,,0.59,,2.71,,6.48,101,372,0.00,-6.48
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,373,0.00,
Ja'Quan McMillian,2568747,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,481,374,0.00,
Donovan McMillon,2574059,DB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,482,375,0.00,0.0
Patrick McMorris,2572246,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,376,0.00,
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,377,0.00,
Mac McWilliams,2574466,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,485,378,0.00,0.0
Ifeatu Melifonwu,2566064,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,486,379,0.00,
Max Melton,2572420,DB,ARI,JAX,2.43,1.28,,0.18,0.06,0.06,,,,,,,,0.43,,0.85,,6.21,107,380,0.00,-6.21
Kaevon Merriweather,2571626,DB,TB,@LAR,0.41,0.47,,,,,,,,,,,,,,,,0.90,216,381,0.00,-0.9
Josh Metellus,2564568,DB,MIN,@GB,4.06,2.53,0.06,0.12,0.06,0.12,0.06,0.06,,,,,,0.29,0.18,1.94,,9.72,18,382,0.00,-9.72
R.J. Mickens,2574522,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,487,383,0.00,
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,384,0.00,
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,385,0.00,
Jalen Mills,2555383,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,490,386,0.00,0.0
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,,491,387,0.00,
Kobee Minor,2574378,DB,NE,@CIN,,,,,,,,,,,,,,,,,,0.00,492,388,0.00,0.0
Cameron Mitchell,2569684,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,493,389,0.00,0.0
Quinyon Mitchell,2572387,DB,PHI,@DAL,2.18,0.65,,,0.12,0.06,0.06,0.06,,,,,,0.82,,3.47,,6.76,92,390,0.00,-6.76
Tre'von Moehrig,2566268,DB,CAR,@SF,3.94,2.19,0.06,0.34,0.17,,0.06,0.06,,,,,,0.56,0.11,3.15,,10.31,13,391,0.00,-10.31
Elijah Molden,2566115,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,494,392,0.00,
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,393,0.00,
Kenny Moore II,2558976,DB,IND,@KC,3.06,1.5,0.06,0.24,0.18,,0.06,,,,,,,0.42,0.12,1.98,,7.84,60,394,0.00,-7.84
Malachi Moore,2574444,DB,NYJ,@BAL,0.77,0.41,,0.06,,,,,,,,,,,,,,1.49,194,395,0.00,-1.49
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,396,0.00,
TJ Moore,2574425,DB,NYG,@DET,,,,,,,,,,,,,,,,,,0.00,497,397,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,498,398,0.00,0.0
Benjamin Morrison,2574592,DB,TB,@LAR,0.45,0.51,,,,,,,,,,,,0.06,,,,1.13,207,399,0.00,-1.13
Riley Moss,2569723,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,499,400,0.00,
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,401,0.00,
Jabbar Muhammad,2574227,DB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,501,402,0.00,0.0
Israel Mukuamu,2566013,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,403,0.00,
Andrew Mukuba,2574469,DB,PHI,@DAL,2.64,1.44,,0.06,0.06,0.06,0.06,,,,,,,0.24,0.06,1.26,,6.07,109,404,0.00,-6.07
Byron Murphy,2562318,DB,MIN,@GB,2.76,1.08,,0.24,0.24,0.06,0.06,0.06,,,,,,0.78,,4.26,,8.59,36,405,0.00,-8.59
Sean Murphy-Bunting,2562635,DB,ARI,JAX,0.17,0.17,0.06,,0.06,,,,,,,,,0.34,,1.09,,1.57,193,406,0.00,-1.57
Eric Murray,2555173,DB,JAX,@ARI,3.09,1.58,0.06,0.06,0.06,0.06,,,,,,,,0.45,0.17,,,7.42,75,407,0.00,-7.42
Malik Mustapha,2572504,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,503,408,0.00,0.0
Siran Neal,2560818,DB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,504,409,0.00,0.0
Nik Needham,2563220,DB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,505,410,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@LV,3.3,1.14,,0.13,0.13,,,,,,,,,0.76,,1.65,,8.24,51,411,0.00,-8.24
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,412,0.00,
Josh Newton,2571943,DB,CIN,NE,1.69,0.45,,0.11,0.06,,,,,,,,,0.34,,1.24,,4.07,141,413,0.00,-4.07
Parry Nickerson,2560822,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,507,414,0.00,0.0
Ben Nikkel,2573605,DB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,508,415,0.00,0.0
Keisean Nixon,2562938,DB,GB,MIN,3.47,1.29,0.06,0.18,0.06,0.06,0.06,,,,,,,0.35,0.12,0.82,,7.81,61,416,0.00,-7.81
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,509,417,0.00,
Tyler Nubin,2572345,DB,NYG,@DET,3.96,3.12,,0.3,,0.12,0.06,,,,,,,0.18,,,,9.19,22,418,0.00,-9.19
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,419,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,420,0.00,
Ty Okada,2571354,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,512,421,0.00,0.0
Jeff Okudah,2563944,DB,MIN,@GB,0.41,0.35,,,0.12,,,,,,,,,0.41,,,,2.27,176,422,0.00,-2.27
Kitan Oladapo,2572051,DB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,513,423,0.00,0.0
Jordan Oladokun,2574523,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,514,424,0.00,
Isaiah Oliver,2560830,DB,NYJ,@BAL,2.65,1.06,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.88,,5.87,116,425,0.00,-5.87
Amani Oruwariye,2562390,DB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,515,426,0.00,0.0
Gervarrius Owens,2570161,DB,CHI,PIT,,,,,,,,,,,,,,,,,,0.00,516,427,0.00,0.0
Jonathan Owens,2561255,DB,CHI,PIT,0.35,0.29,,,,,,,,,,,,,,,,0.70,235,428,0.00,-0.7
Tyler Owens,2573608,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,517,429,0.00,
Wande Owens,2573967,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,518,430,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,519,431,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,432,0.00,
Jacob Parrish,2574594,DB,TB,@LAR,2.19,0.81,,0.19,,,,,,,,,,0.13,,,,4.38,134,433,0.00,-4.38
Rico Payton,2573394,DB,NYG,@DET,0.59,0.29,,,0.06,,,,,,,,,0.29,,,,1.99,181,434,0.00,-1.99
Jabrill Peppers,2557980,DB,PIT,@CHI,1.38,0.75,0.04,0.08,0.04,,,,,,,,,0.13,0.08,0.63,,3.25,158,435,0.00,-3.25
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,436,0.00,
Dell Pettus,2573346,DB,NE,@CIN,0.74,0.39,0.04,0.07,,,,,,,,,,0.07,0.04,0.64,,1.75,185,437,0.00,-1.75
Andru Phillips,2572348,DB,NYG,@DET,2.76,1.59,0.06,0.29,0.06,0.06,,0.06,,,,,,0.18,0.12,1.65,,6.87,85,438,0.00,-6.87
Clark Phillips III,2569546,DB,ATL,@NO,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,171,439,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,522,440,0.00,
