PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
D.J. Montgomery,2562827,WR,IND,@KC,,,,,,,,,,,,,0.00,320,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NO,,,,0.28,,3.31,44.73,0.22,,,,0.07,7.34,49,260,0.00,-7.34
Chris Moore,2555209,WR,WAS,Bye,,,,,,,,,,,,,,321,261,0.00,
David Moore,2558856,WR,CAR,@SF,,,,,,0.63,8.17,,,,,,1.13,106,262,0.00,-1.13
DJ Moore,2560813,WR,CHI,PIT,,,,2.39,,4.68,66.51,0.37,,,,0.07,11.31,20,263,0.00,-11.31
Elijah Moore,2566385,WR,BUF,@HOU,,,,,,,,,,,,,0.00,322,264,0.00,0.0
Jordan Moore,2574036,WR,CIN,NE,,,,,,,,,,,,,0.00,323,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@GB,,,,,,,,,,,,,0.00,324,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CAR,,,,,,,,,,,,,0.00,325,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,326,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,327,269,0.00,
Konata Mumpfield,2574272,WR,LAR,TB,,,,,,,,,,,,,0.00,328,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@DET,,,,1.55,0.02,6.28,72.39,0.4,,,,0.06,12.93,11,271,0.00,-12.93
Puka Nacua,2570026,WR,LAR,TB,,,,2.84,0.04,6.66,78.15,0.3,,,,0.06,13.35,7,272,0.00,-13.35
Jalen Nailor,2567925,WR,MIN,@GB,,,,0.11,,0.47,5.79,0.04,,,,0.01,1.05,107,273,0.00,-1.05
Nick Nash,2573914,WR,ATL,@NO,,,,,,,,,,,,,0.00,329,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,330,275,0.00,
Isaiah Neyor,2574544,WR,GB,MIN,,,,,,,,,,,,,0.00,331,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,BUF,,,,1.02,0.01,1.19,11.84,0.07,,,,0.02,2.32,90,277,0.00,-2.32
Rome Odunze,2571907,WR,CHI,PIT,,,,0.37,,3.84,51.18,0.28,,,,0.07,8.62,36,278,0.00,-8.62
Chris Olave,2567973,WR,NO,ATL,,,,0.24,,5.39,65.76,0.28,,,,0.07,10.84,25,279,0.00,-10.84
Bryce Oliver,2573473,WR,TEN,SEA,,,,,,,,,,,,,0.00,332,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DET,,,,,,,,,,,,,0.00,333,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,334,282,0.00,
Coleman Owen,2574194,WR,IND,@KC,,,,,,,,,,,,,0.00,335,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,336,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,337,285,0.00,
Josh Palmer,2566502,WR,BUF,@HOU,,,,,,2.69,36.57,0.28,,,,,6.68,52,286,0.00,-6.68
Tejhaun Palmer,2572423,WR,ARI,JAX,,,,,,,,,,,,,0.00,338,287,0.00,0.0
Trey Palmer,2570350,WR,NO,ATL,,,,,,0.51,5.41,0.03,,,,0.01,0.96,110,288,0.00,-0.96
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,339,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,340,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,341,291,0.00,
Tim Patrick,2558985,WR,JAX,@ARI,,,,,,,,,,,,,0.00,342,292,0.00,0.0
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,343,293,0.00,
Ricky Pearsall,2572507,WR,SF,CAR,,,,3.67,0.02,4.67,51.1,0.31,,,,0.07,9.65,30,294,0.00,-9.65
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,344,295,0.00,
A.T. Perry,2570137,WR,DEN,Bye,,,,,,,,,,,,,,345,296,0.00,
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,346,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,347,298,0.00,
George Pickens,2568159,WR,DAL,PHI,,,,0.74,,4.17,68.67,0.38,,,,0.07,11.17,22,299,0.00,-11.17
Alec Pierce,2567715,WR,IND,@KC,,,,,,2.32,39.89,0.19,,,,0.03,6.23,56,300,0.00,-6.23
Michael Pittman,2564136,WR,IND,@KC,,,,0.32,,4.92,52.67,0.27,,,,0.07,9.24,33,301,0.00,-9.24
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,348,302,0.00,
Ja'Lynn Polk,2572300,WR,NE,@CIN,,,,,,,,,,,,,0.00,349,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,350,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,351,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,352,306,0.00,
Brennan Presley,2574276,WR,LAR,TB,,,,,,,,,,,,,0.00,353,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,354,308,0.00,
Myles Price,2574357,WR,MIN,@GB,,,,,,,,,,,,,0.00,355,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,356,310,0.00,0.0
James Proche,2563572,WR,TEN,SEA,,,,,,,,,,,,,0.00,357,311,0.00,0.0
Kendric Pryor,2568612,WR,FA,Bye,,,,,,,,,,,,,,358,312,0.00,
Kalif Raymond,2556661,WR,DET,NYG,,,,0.86,,0.38,4.62,0.02,0.06,,,0.03,1.16,105,313,0.00,-1.16
Jalen Reagor,2564850,WR,LAC,Bye,,,,,,,,,,,,,,359,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@SF,,,,,,,,,,,,,0.00,360,315,0.00,0.0
Jayden Reed,2569765,WR,GB,MIN,,,,4.64,0.02,3.24,40.3,0.26,,,,0.06,7.67,45,316,0.00,-7.67
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,361,317,0.00,
Nikko Remigio,2570692,WR,KC,IND,,,,,,,,,,,,,0.00,362,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@SF,,,,,,,,,,,,,0.00,363,319,0.00,0.0
Xavier Restrepo,2574160,WR,TEN,SEA,,,,,,,,,,,,,0.00,364,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@BAL,,,,,,1.87,24.47,0.13,,,,,4.16,72,321,0.00,-4.16
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,365,322,0.00,
Rashee Rice,2569921,WR,KC,IND,,,,0.28,0.01,6.92,78.73,0.34,,,,0.09,13.28,8,323,0.00,-13.28
JP Richardson,2574017,WR,CHI,PIT,,,,,,,,,,,,,0.00,366,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,SEA,,,,1.49,0.01,4.86,66.45,0.37,,,,0.07,11.36,18,325,0.00,-11.36
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,367,326,0.00,
Demarcus Robinson,2555478,WR,SF,CAR,,,,,,,,,,,,,0.00,368,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,@DET,,,,1.79,0.01,3.65,33.58,0.23,,,,0.06,6.68,53,328,0.00,-6.68
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,369,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,370,330,0.00,
Jalen Royals,2574254,WR,KC,IND,,,,0.24,,0.78,8.03,0.05,,,,0.01,1.50,100,331,0.00,-1.5
Curtis Samuel,2558066,WR,BUF,@HOU,,,,1.27,0.02,0.97,9.72,0.05,,,,0.01,1.98,95,332,0.00,-1.98
Deebo Samuel Sr.,2562721,WR,WAS,Bye,,,,,,,,,,,,,,371,333,0.00,
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,372,334,0.00,
Tyler Scott,2569630,WR,IND,@KC,,,,,,,,,,,,,0.00,373,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,ATL,,,,2.1,0.02,4.62,65.85,0.38,0.07,,,0.15,11.63,17,336,0.00,-11.63
Khalil Shakir,2567334,WR,BUF,@HOU,,,,0.65,,4.24,45.68,0.24,,,,0.06,8.07,43,337,0.00,-8.07
Tyrell Shavers,2571425,WR,BUF,@HOU,,,,,,,,,,,,,0.00,374,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,375,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,376,340,0.00,
Sterling Shepard,2555295,WR,TB,@LAR,,,,0.72,0.01,0.36,3.65,0.02,,,,0.01,0.78,114,341,0.00,-0.78
Will Sheppard,2574638,WR,GB,MIN,,,,,,,,,,,,,0.00,377,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,Bye,,,,,,,,,,,,,,378,343,0.00,
Justin Shorter,2569579,WR,LV,CLE,,,,,,,,,,,,,0.00,379,344,0.00,0.0
David Sills,2562732,WR,ATL,@NO,,,,,,,,,,,,,0.00,380,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,381,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,382,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,383,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,384,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CHI,,,,,,,,,,,,,0.00,385,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@DET,,,,0.09,0.01,2.25,34.55,0.2,,,,0.03,5.79,58,351,0.00,-5.79
Ainias Smith,2572393,WR,CAR,@SF,,,,,,,,,,,,,0.00,386,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@BAL,,,,0.49,,0.39,4.07,0.02,,,,,0.77,115,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,387,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@DAL,,,,0.29,0.01,4.78,60.45,0.39,,,,0.06,10.74,26,355,0.00,-10.74
Jaden Smith,2574651,WR,TB,@LAR,,,,,,,,,,,,,0.00,388,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,389,357,0.00,
Xavier Smith,2570002,WR,LAR,TB,,,,1.02,,0.18,2.1,,,,,0.12,0.16,131,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,@DET,,,,,,,,,,,,,0.00,390,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@TEN,,,,2.05,0.01,6,66.87,0.41,,,,0.07,12.27,14,360,0.00,-12.27
JuJu Smith-Schuster,2558149,WR,KC,IND,,,,,,0.55,5.67,0.03,,,,0.01,1.00,108,361,0.00,-1.0
Amon-Ra St. Brown,2566073,WR,DET,NYG,,,,0.75,0.01,6.5,70.39,0.47,,,,0.06,13.12,9,362,0.00,-13.12
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,391,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,392,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,393,365,0.00,
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,394,366,0.00,
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,395,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,396,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,397,369,0.00,
Trent Taylor,2558202,WR,SF,CAR,,,,,,,,,,,,,0.00,398,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,NYG,,,,0.08,,2.03,20.64,0.12,,,,0.02,3.77,76,371,0.00,-3.77
Adam Thielen,2541785,WR,MIN,@GB,,,,0.13,,2.67,29.26,0.23,,,,0.07,5.51,62,372,0.00,-5.51
Brian Thomas Jr.,2572162,WR,JAX,@ARI,,,,0.9,,6.74,88.07,0.59,,,,0.07,15.67,2,373,0.00,-15.67
Thayer Thomas,2571213,WR,DEN,Bye,,,,,,,,,,,,,,399,374,0.00,
Dont'e Thornton Jr.,2574312,WR,LV,CLE,,,,0.25,,2.76,32.6,0.2,,,,0.03,5.81,57,375,0.00,-5.81
Tyquan Thornton,2567958,WR,KC,IND,,,,,,0.65,6.77,0.04,,,,0.01,1.22,102,376,0.00,-1.22
Jamari Thrash,2571955,WR,CLE,@LV,,,,,,2.02,20.55,0.12,,,,,3.79,75,377,0.00,-3.79
Cedric Tillman,2569681,WR,CLE,@LV,,,,0.24,,3.81,40.95,0.25,,,,0.05,7.42,48,378,0.00,-7.42
Mitchell Tinsley,2571650,WR,CIN,NE,,,,,,0.2,2.02,0.01,,,,,0.36,128,379,0.00,-0.36
Mason Tipton,2573403,WR,NO,ATL,,,,,,,,,,,,,0.00,400,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,PHI,,,,,,1.45,16.34,0.12,,,,0.02,3.04,84,381,0.00,-3.04
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,401,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,402,383,0.00,
Austin Trammell,2566728,WR,JAX,@ARI,,,,,,,,,,,,,0.00,403,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@KC,,,,,,,,,,,,,0.00,404,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@SF,,,,,,,,,,,,,0.00,405,386,0.00,0.0
Tre Tucker,2570059,WR,LV,CLE,,,,1.29,0.01,1.82,25.88,0.13,,,,0.03,4.41,71,387,0.00,-4.41
Malik Turner,2561671,WR,SF,CAR,,,,,,,,,,,,,0.00,406,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,PHI,,,,4.62,0.06,1.5,19.32,0.12,0.06,,,0.06,4.46,70,389,0.00,-4.46
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,CAR,,,,,,0.16,2.59,0.02,,,,,0.46,124,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,ATL,,,,0.24,,1.85,19.7,0.12,,,,0.02,3.60,79,392,0.00,-3.6
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,408,393,0.00,
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,409,394,0.00,
Dayton Wade,2572645,WR,BAL,NYJ,,,,,,,,,,,,,0.00,410,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,NYJ,,,,0.33,,0.28,2.86,0.02,,,,,0.58,118,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,PIT,,,,,,,,,,,,,0.00,411,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,NYJ,,,,0.33,,0.24,2.7,0.01,,,,,0.48,122,398,0.00,-0.48
Casey Washington,2571820,WR,ATL,@NO,,,,,,0.63,6.65,0.04,,,,0.01,1.20,103,399,0.00,-1.2
Malik Washington,2572255,WR,MIA,Bye,,,,,,,,,,,,,,412,400,0.00,
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,413,401,0.00,
Parker Washington,2569888,WR,JAX,@ARI,,,,0.66,,1.18,12.4,0.1,,,,0.02,2.46,88,402,0.00,-2.46
Tahj Washington,2572258,WR,MIA,Bye,,,,,,,,,,,,,,414,403,0.00,
Jordan Watkins,2574550,WR,SF,CAR,,,,,,,,,,,,,0.00,415,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,416,405,0.00,
Christian Watson,2567637,WR,GB,MIN,,,,,,0.88,13.18,0.08,,,,0.01,2.22,92,406,0.00,-2.22
Justin Watson,2560051,WR,HOU,BUF,,,,,,,,,,,,,0.00,417,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,BUF,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,Bye,,,,,,,,,,,,,,419,409,0.00,
Xavier Weaver,2573412,WR,ARI,JAX,,,,,,,,,,,,,0.00,420,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@CIN,,,,,,,,,,,,,0.00,421,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,422,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,Bye,,,,,,,,,,,,,,423,413,0.00,
LaJohntay Wester,2573954,WR,BAL,NYJ,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@TEN,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@TEN,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,TB,,,,1.2,0.01,1.65,16.4,0.1,,,,0.02,3.21,82,418,0.00,-3.21
Dontayvion Wicks,2569759,WR,GB,MIN,,,,0.13,,0.45,5.18,0.04,,,,0.01,0.98,109,419,0.00,-0.98
Kristian Wilkerson,2565480,WR,BUF,@HOU,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,CIN,NE,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,NYG,,,,3.91,0.03,3.92,59.83,0.29,,,,0.07,10.11,29,422,0.00,-10.11
Ke'Shawn Williams,2574505,WR,PIT,@CHI,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@CIN,,,,0.76,0.01,2.29,23.84,0.15,,,,0.03,4.51,69,424,0.00,-4.51
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,MIN,,,,0.39,,0.24,2.48,0.01,,,,,0.47,123,427,0.00,-0.47
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,ATL,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,@BAL,,,,2.04,-0.01,5.74,65.54,0.32,,,,0.07,11.35,19,430,0.00,-11.35
Johnny Wilson,2572399,WR,PHI,@DAL,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,JAX,,,,0.26,,3.02,37.98,0.22,,,,0.04,6.57,54,432,0.00,-6.57
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@CHI,,,,,,2.69,28.46,0.17,,,,0.03,5.15,66,434,0.00,-5.15
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,IND,,,,4.73,0.04,4.46,45.68,0.28,,,,0.06,9.07,34,438,0.00,-9.07
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@TEN,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,PIT,,,,0.18,,1.37,14.13,0.12,,,,,2.84,86,441,0.00,-2.84
