PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,PHI,,,,,,,,,,,,,0.00,324,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@KC,,,,0.13,,0.17,2.26,0.01,,,,,0.38,139,258,0.00,-0.38
D.J. Montgomery,2562827,WR,IND,@KC,,,,,,,,,,,,,0.00,325,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NO,,,,0.14,,3.05,52.04,0.28,,,,0.06,8.30,40,260,0.00,-8.3
Chris Moore,2555209,WR,WAS,Bye,,,,,,,,,,,,,,326,261,0.00,
David Moore,2558856,WR,CAR,@SF,,,,,,,,,,,,,0.00,327,262,0.00,0.0
DJ Moore,2560813,WR,CHI,PIT,,,,4.86,0.03,3.72,47.6,0.22,,,,0.05,8.51,39,263,0.00,-8.51
Elijah Moore,2566385,WR,BUF,@HOU,,,,0.5,0.01,0.52,6.81,0.04,,,,0.01,1.27,111,264,0.00,-1.27
Jordan Moore,2574036,WR,CIN,NE,,,,,,,,,,,,,0.00,328,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@GB,,,,,,,,,,,,,0.00,329,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CAR,,,,0.45,,0.19,2.87,0.02,,,,,0.55,127,267,0.00,-0.55
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,330,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,331,269,0.00,
Konata Mumpfield,2574272,WR,LAR,TB,,,,,,,,,,,,,0.00,332,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@DET,,,,,,,,,,,,,0.00,333,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,TB,,,,3.53,0.02,8.57,115.25,0.56,,,,0.08,19.48,2,272,0.00,-19.48
Jalen Nailor,2567925,WR,MIN,@GB,,,,0.1,,1.57,19.88,0.18,,,,0.02,3.82,78,273,0.00,-3.82
Nick Nash,2573914,WR,ATL,@NO,,,,,,,,,,,,,0.00,334,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,335,275,0.00,
Isaiah Neyor,2574544,WR,GB,MIN,,,,,,,,,,,,,0.00,336,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,BUF,,,,1.06,0.01,1.63,18.79,0.13,,,,0.02,3.60,80,277,0.00,-3.6
Rome Odunze,2571907,WR,CHI,PIT,,,,0.34,,4.22,64.3,0.48,,,,0.07,11.31,19,278,0.00,-11.31
Chris Olave,2567973,WR,NO,ATL,,,,0.25,,6.23,75.38,0.41,,,,0.08,12.98,12,279,0.00,-12.98
Bryce Oliver,2573473,WR,TEN,SEA,,,,,,,,,,,,,0.00,337,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DET,,,,,,,,,,,,,0.00,338,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,339,282,0.00,
Coleman Owen,2574194,WR,IND,@KC,,,,,,,,,,,,,0.00,340,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,341,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,342,285,0.00,
Josh Palmer,2566502,WR,BUF,@HOU,,,,,,1.64,26.94,0.13,,,,0.02,4.25,73,286,0.00,-4.25
Tejhaun Palmer,2572423,WR,ARI,JAX,,,,,,,,,,,,,0.00,343,287,0.00,0.0
Trey Palmer,2570350,WR,NO,ATL,,,,,,,,,,,,,0.00,344,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,345,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,346,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,347,291,0.00,
Tim Patrick,2558985,WR,JAX,@ARI,,,,,,1.44,18.01,0.14,,,,0.02,3.32,86,292,0.00,-3.32
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,348,293,0.00,
Ricky Pearsall,2572507,WR,SF,CAR,,,,2.32,0.01,3.94,63.98,0.42,,,,0.06,11.06,21,294,0.00,-11.06
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,349,295,0.00,
A.T. Perry,2570137,WR,DEN,Bye,,,,,,,,,,,,,,350,296,0.00,
Dante Pettis,2560836,WR,NO,ATL,,,,,,,,,,,,,0.00,351,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,352,298,0.00,
George Pickens,2568159,WR,DAL,PHI,,,,0.54,,4.03,65.72,0.53,,,,0.06,11.70,18,299,0.00,-11.7
Alec Pierce,2567715,WR,IND,@KC,,,,,,2.33,42.2,0.21,,,,0.03,6.59,56,300,0.00,-6.59
Michael Pittman,2564136,WR,IND,@KC,,,,0.3,,5.47,60.33,0.37,,,,0.07,10.88,23,301,0.00,-10.88
John Rhys Plumlee,2573518,WR,PIT,@CHI,,,,,,,,,,,,,0.00,353,302,0.00,0.0
Ja'Lynn Polk,2572300,WR,NO,ATL,,,,,,,,,,,,,0.00,354,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,355,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,356,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,357,306,0.00,
Brennan Presley,2574276,WR,LAR,TB,,,,,,,,,,,,,0.00,358,307,0.00,0.0
Hal Presley,2573970,WR,TEN,SEA,,,,,,,,,,,,,0.00,359,308,0.00,0.0
Myles Price,2574357,WR,MIN,@GB,,,,,,,,,,,,,0.00,360,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,361,310,0.00,0.0
James Proche,2563572,WR,TEN,SEA,,,,,,,,,,,,,0.00,362,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,NE,,,,,,,,,,,,,0.00,363,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,NYG,,,,0.48,,0.7,9.77,0.05,0.06,,,0.05,1.94,100,313,0.00,-1.94
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,364,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@SF,,,,,,,,,,,,,0.00,365,315,0.00,0.0
Jayden Reed,2569765,WR,GB,MIN,,,,,,2.85,42.13,0.34,,,,0.07,7.54,46,316,0.00,-7.54
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,366,317,0.00,
Nikko Remigio,2570692,WR,KC,IND,,,,,,,,,,,,,0.00,367,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@SF,,,,,,0.07,0.59,,,,,,0.09,143,319,0.00,-0.09
Xavier Restrepo,2574160,WR,TEN,SEA,,,,,,,,,,,,,0.00,368,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,369,321,0.00,0.0
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,370,322,0.00,
Rashee Rice,2569921,WR,KC,IND,,,,0.2,,6.43,73.8,0.72,,,,0.09,14.76,7,323,0.00,-14.76
JP Richardson,2574017,WR,CHI,PIT,,,,,,,,,,,,,0.00,371,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,SEA,,,,0.47,,2.87,45.38,0.28,,,,0.05,7.60,44,325,0.00,-7.6
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,372,326,0.00,
Demarcus Robinson,2555478,WR,SF,CAR,,,,,,0.17,2.71,0.02,,,,,0.48,132,327,0.00,-0.48
Wan'Dale Robinson,2568012,WR,NYG,@DET,,,,1.74,0.01,4.63,56.63,0.45,,,,0.08,10.75,27,328,0.00,-10.75
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,373,329,0.00,
Kyrese Rowan,2574104,WR,DEN,Bye,,,,,,,,,,,,,,374,330,0.00,
Jalen Royals,2574254,WR,KC,IND,,,,0.11,,0.24,2.62,0.02,,,,,0.51,129,331,0.00,-0.51
Curtis Samuel,2558066,WR,BUF,@HOU,,,,1.15,0.01,1.04,12.22,0.09,,,,0.02,2.42,93,332,0.00,-2.42
Deebo Samuel Sr.,2562721,WR,WAS,Bye,,,,,,,,,,,,,,375,333,0.00,
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,376,334,0.00,
Tyler Scott,2569630,WR,LAR,TB,,,,,,,,,,,,,0.00,377,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,ATL,,,,1.97,0.01,4.28,58.44,0.4,0.07,,,0.14,10.78,26,336,0.00,-10.78
Khalil Shakir,2567334,WR,BUF,@HOU,,,,0.58,,4.16,56.59,0.44,,,,0.07,10.30,29,337,0.00,-10.3
Tyrell Shavers,2571425,WR,BUF,@HOU,,,,,,0.82,12.37,0.09,,,,0.01,2.17,96,338,0.00,-2.17
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,378,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,379,340,0.00,
Sterling Shepard,2555295,WR,TB,@LAR,,,,0.27,,2.1,24.57,0.19,,,,0.04,4.59,69,341,0.00,-4.59
Will Sheppard,2574638,WR,GB,MIN,,,,,,,,,,,,,0.00,380,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,Bye,,,,,,,,,,,,,,381,343,0.00,
Justin Shorter,2569579,WR,LV,CLE,,,,,,,,,,,,,0.00,382,344,0.00,0.0
David Sills,2562732,WR,ATL,@NO,,,,0.07,,0.41,5.17,0.03,,,,,0.91,119,345,0.00,-0.91
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,383,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,384,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,385,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,386,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CHI,,,,0.13,,0.1,1.23,0.01,,,,,0.25,141,350,0.00,-0.25
Darius Slayton,2562736,WR,NYG,@DET,,,,0.13,,2.64,48.17,0.24,,,,0.04,7.51,47,351,0.00,-7.51
Ainias Smith,2572393,WR,CAR,@SF,,,,,,,,,,,,,0.00,387,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@BAL,,,,0.62,0.01,1.19,11.72,0.08,,,,0.02,2.33,95,353,0.00,-2.33
Brandon Smith,2566839,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,388,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@DAL,,,,0.3,,5.28,73.23,0.57,,,,0.06,13.29,10,355,0.00,-13.29
Jaden Smith,2574651,WR,TB,@LAR,,,,,,,,,,,,,0.00,389,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,390,357,0.00,
Xavier Smith,2570002,WR,LAR,TB,,,,1.37,0.01,1.03,12.45,0.1,,0.02,,0.96,0.76,121,358,0.00,-0.76
Ihmir Smith-Marsette,2566319,WR,NYG,@DET,,,,,,,,,,,,,0.00,391,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@TEN,,,,2.08,0.01,7.88,115.82,0.71,,,,0.08,19.89,1,360,0.00,-19.89
JuJu Smith-Schuster,2558149,WR,KC,IND,,,,0.21,,1.67,18.83,0.14,,,,0.02,3.54,82,361,0.00,-3.54
Amon-Ra St. Brown,2566073,WR,DET,NYG,,,,0.81,,6.37,82.45,0.73,,,,0.06,15.77,5,362,0.00,-15.77
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,392,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,393,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,394,365,0.00,
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,395,366,0.00,
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,396,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,397,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,398,369,0.00,
Trent Taylor,2558202,WR,SF,CAR,,,,,,,,,,,,,0.00,399,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,NYG,,,,0.26,,1.68,21.95,0.2,,,,0.02,4.22,74,371,0.00,-4.22
Adam Thielen,2541785,WR,MIN,@GB,,,,0.1,,0.6,6.87,0.05,,,,0.02,1.26,112,372,0.00,-1.26
Brian Thomas Jr.,2572162,WR,JAX,@ARI,,,,0.15,,4.31,61.81,0.43,,,,0.05,10.83,24,373,0.00,-10.83
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,400,374,0.00,
Deven Thompkins,2569314,WR,ATL,@NO,,,,,,,,,,,,,0.00,401,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,CLE,,,,0.23,,0.79,10.57,0.06,,,,0.01,1.82,104,376,0.00,-1.82
Tyquan Thornton,2567958,WR,KC,IND,,,,0.25,,0.42,6.38,0.06,,,,0.01,1.21,113,377,0.00,-1.21
Jamari Thrash,2571955,WR,CLE,@LV,,,,0.56,,1,11.29,0.08,,,,,2.17,97,378,0.00,-2.17
Cedric Tillman,2569681,WR,CLE,@LV,,,,0.22,,2.78,34.13,0.31,,,,0.04,6.61,55,379,0.00,-6.61
Mitchell Tinsley,2571650,WR,CIN,NE,,,,0.1,,0.27,2.9,0.02,,,,,0.56,126,380,0.00,-0.56
Mason Tipton,2573403,WR,NO,ATL,,,,,,,,,,,,,0.00,402,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,PHI,,,,,,0.81,9.98,0.09,,,,0.01,1.92,101,382,0.00,-1.92
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,383,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,384,0.00,
Austin Trammell,2566728,WR,JAX,@ARI,,,,,,,,,,,,,0.00,405,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@KC,,,,,,,,,,,,,0.00,406,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@SF,,,,0.12,,0.31,3.31,0.02,,,,,0.62,124,387,0.00,-0.62
Tre Tucker,2570059,WR,LV,CLE,,,,2.98,0.02,3.1,41.46,0.29,,,,0.04,7.77,43,388,0.00,-7.77
Malik Turner,2561671,WR,SF,CAR,,,,,,,,,,,,,0.00,407,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,PHI,,,,4.62,0.03,1.55,20.84,0.18,0.06,,,0.06,4.82,66,390,0.00,-4.82
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,408,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,409,392,0.00,
Devaughn Vele,2572006,WR,NO,ATL,,,,0.13,,0.74,8.23,0.05,,,,0.01,1.49,108,393,0.00,-1.49
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,410,394,0.00,
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,411,395,0.00,
Dayton Wade,2572645,WR,BAL,NYJ,,,,,,,,,,,,,0.00,412,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,NYJ,,,,0.26,,0.36,5.07,0.05,,,,,1.01,117,397,0.00,-1.01
Jahdae Walker,2574021,WR,CHI,PIT,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,NYJ,,,,0.27,,0.97,13.98,0.11,,,,0.01,2.55,91,399,0.00,-2.55
Casey Washington,2571820,WR,ATL,@NO,,,,0.13,,0.69,9.41,0.05,,,,0.01,1.58,107,400,0.00,-1.58
Malik Washington,2572255,WR,MIA,Bye,,,,,,,,,,,,,,414,401,0.00,
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Parker Washington,2569888,WR,JAX,@ARI,,,,1.81,0.01,2.67,32.14,0.27,,,,0.04,6.33,57,403,0.00,-6.33
Tahj Washington,2572258,WR,MIA,Bye,,,,,,,,,,,,,,416,404,0.00,
Jordan Watkins,2574550,WR,SF,CAR,,,,0.14,,0.22,2.96,0.03,,,,,0.60,125,405,0.00,-0.6
Quez Watkins,2564880,WR,PHI,@DAL,,,,,,,,,,,,,0.00,417,406,0.00,0.0
Christian Watson,2567637,WR,GB,MIN,,,,,,2.32,46.11,0.25,,,,0.03,7.21,50,407,0.00,-7.21
Justin Watson,2560051,WR,HOU,BUF,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,BUF,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,Bye,,,,,,,,,,,,,,420,410,0.00,
Xavier Weaver,2573412,WR,ARI,JAX,,,,,,,,,,,,,0.00,421,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@CIN,,,,,,,,,,,,,0.00,422,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,413,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,Bye,,,,,,,,,,,,,,424,414,0.00,
LaJohntay Wester,2573954,WR,BAL,NYJ,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Cody White,2564313,WR,SEA,@TEN,,,,,,,,,,,,,0.00,426,416,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,427,417,0.00,
Ricky White III,2574578,WR,SEA,@TEN,,,,,,,,,,,,,0.00,428,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,TB,,,,0.62,0.01,1.7,21.9,0.13,,,,0.02,3.90,77,419,0.00,-3.9
Dontayvion Wicks,2569759,WR,GB,MIN,,,,0.12,,0.87,11.4,0.08,,,,0.01,2.05,99,420,0.00,-2.05
Kristian Wilkerson,2565480,WR,BUF,@HOU,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,430,422,0.00,0.0
Jameson Williams,2567565,WR,DET,NYG,,,,3.54,0.02,3.04,51.39,0.38,,,,0.05,9.31,35,423,0.00,-9.31
Ke'Shawn Williams,2574505,WR,PIT,@CHI,,,,,,,,,,,,,0.00,431,424,0.00,0.0
Kyle Williams,2574387,WR,NE,@CIN,,,,0.13,,0.77,10.2,0.08,,,,0.01,1.88,102,425,0.00,-1.88
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,427,0.00,
Savion Williams,2574141,WR,GB,MIN,,,,0.71,0.01,0.2,2.17,0.01,,,,,0.51,130,428,0.00,-0.51
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,Bye,,,,,,,,,,,,,,435,430,0.00,
Garrett Wilson,2568048,WR,NYJ,@BAL,,,,1.74,0.01,5.63,68.09,0.47,,,,0.07,12.54,16,431,0.00,-12.54
Johnny Wilson,2572399,WR,PHI,@DAL,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,JAX,,,,0.27,,1.97,26.87,0.18,,,,0.03,4.72,68,433,0.00,-4.72
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,@CHI,,,,0.13,,1.8,22.61,0.19,,,,0.02,4.27,72,435,0.00,-4.27
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,IND,,,,5.98,0.04,3.78,44.25,0.4,,,,0.06,9.43,33,439,0.00,-9.43
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,@TEN,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,PIT,,,,1.26,0.01,2.33,27.87,0.21,,,,0.03,5.34,65,442,0.00,-5.34
