PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jonathan Mingo,2569597,WR,DAL,PHI,,,,,,,,,,,,,0.00,321,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@KC,,,,0.46,,0.61,6.07,0.04,,,,0.01,1.18,113,258,0.00,-1.18
D.J. Montgomery,2562827,WR,IND,@KC,,,,,,,,,,,,,0.00,322,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NO,,,,0.27,,3.23,51.12,0.23,,,,0.07,7.99,42,260,0.00,-7.99
Chris Moore,2555209,WR,WAS,Bye,,,,,,,,,,,,,,323,261,0.00,
David Moore,2558856,WR,CAR,@SF,,,,,,,,,,,,,0.00,324,262,0.00,0.0
DJ Moore,2560813,WR,CHI,PIT,,,,4.72,0.04,3.99,53.24,0.29,,,,0.05,9.67,28,263,0.00,-9.67
Elijah Moore,2566385,WR,BUF,@HOU,,,,0.5,0.01,0.52,6.81,0.04,,,,0.01,1.27,111,264,0.00,-1.27
Jordan Moore,2574036,WR,CIN,NE,,,,,,,,,,,,,0.00,325,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@GB,,,,,,,,,,,,,0.00,326,266,0.00,0.0
Skyy Moore,2567805,WR,SF,CAR,,,,,,,,,,,,,0.00,327,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,328,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,329,269,0.00,
Konata Mumpfield,2574272,WR,LAR,TB,,,,,,,,,,,,,0.00,330,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@DET,,,,,,,,,,,,,0.00,331,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,TB,,,,3.61,0.03,8.54,113.99,0.51,,,,0.08,19.11,1,272,0.00,-19.11
Jalen Nailor,2567925,WR,MIN,@GB,,,,0.09,,1.09,14.56,0.11,,,,0.01,2.65,85,273,0.00,-2.65
Nick Nash,2573914,WR,ATL,@NO,,,,,,,,,,,,,0.00,332,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,333,275,0.00,
Isaiah Neyor,2574544,WR,GB,MIN,,,,,,,,,,,,,0.00,334,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,BUF,,,,1.02,0.01,1.19,11.84,0.07,,,,0.02,2.32,94,277,0.00,-2.32
Rome Odunze,2571907,WR,CHI,PIT,,,,0.32,,4.59,66.08,0.42,,,,0.08,11.30,17,278,0.00,-11.3
Chris Olave,2567973,WR,NO,ATL,,,,0.25,,5.34,57.93,0.31,,,,0.07,10.21,24,279,0.00,-10.21
Bryce Oliver,2573473,WR,TEN,SEA,,,,,,,,,,,,,0.00,335,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DET,,,,,,,,,,,,,0.00,336,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,337,282,0.00,
Coleman Owen,2574194,WR,IND,@KC,,,,,,,,,,,,,0.00,338,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,339,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,340,285,0.00,
Josh Palmer,2566502,WR,BUF,@HOU,,,,,,1.99,30.53,0.2,,,,0.03,5.19,62,286,0.00,-5.19
Tejhaun Palmer,2572423,WR,ARI,JAX,,,,,,,,,,,,,0.00,341,287,0.00,0.0
Trey Palmer,2570350,WR,NO,ATL,,,,,,0.2,2.24,0.01,,,,,0.38,133,288,0.00,-0.38
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,342,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,343,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,344,291,0.00,
Tim Patrick,2558985,WR,JAX,@ARI,,,,,,0.18,2.37,0.02,,,,,0.45,127,292,0.00,-0.45
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,345,293,0.00,
Ricky Pearsall,2572507,WR,SF,CAR,,,,2.34,0.02,4.02,59.13,0.34,,,,0.06,10.20,25,294,0.00,-10.2
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,346,295,0.00,
A.T. Perry,2570137,WR,DEN,Bye,,,,,,,,,,,,,,347,296,0.00,
Dante Pettis,2560836,WR,NO,ATL,,,,,,,,,,,,,0.00,348,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,349,298,0.00,
George Pickens,2568159,WR,DAL,PHI,,,,0.59,,3.85,60.57,0.47,,,,0.06,10.74,22,299,0.00,-10.74
Alec Pierce,2567715,WR,IND,@KC,,,,,,2.33,39.07,0.15,,,,0.03,5.91,56,300,0.00,-5.91
Michael Pittman,2564136,WR,IND,@KC,,,,0.3,,5.21,56.6,0.28,,,,0.07,9.84,27,301,0.00,-9.84
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,350,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,ATL,,,,,,,,,,,,,0.00,351,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,352,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,353,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,354,306,0.00,
Brennan Presley,2574276,WR,LAR,TB,,,,,,,,,,,,,0.00,355,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,356,308,0.00,
Myles Price,2574357,WR,MIN,@GB,,,,,,,,,,,,,0.00,357,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,358,310,0.00,0.0
James Proche,2563572,WR,TEN,SEA,,,,,,,,,,,,,0.00,359,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,NE,,,,,,,,,,,,,0.00,360,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,NYG,,,,0.48,,0.7,9.77,0.05,0.06,,,0.05,1.94,105,313,0.00,-1.94
Jalen Reagor,2564850,WR,LAC,Bye,,,,,,,,,,,,,,361,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@SF,,,,,,,,,,,,,0.00,362,315,0.00,0.0
Jayden Reed,2569765,WR,GB,MIN,,,,,,2.68,38.24,0.27,,,,0.07,6.64,50,316,0.00,-6.64
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,363,317,0.00,
Nikko Remigio,2570692,WR,KC,IND,,,,,,,,,,,,,0.00,364,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@SF,,,,,,0.22,2.36,0.01,,,,,0.41,130,319,0.00,-0.41
Xavier Restrepo,2574160,WR,TEN,SEA,,,,,,,,,,,,,0.00,365,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@BAL,,,,,,1.4,19.55,0.1,,,,,3.26,77,321,0.00,-3.26
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,366,322,0.00,
Rashee Rice,2569921,WR,KC,IND,,,,0.21,,6.7,79.4,0.53,,,,0.09,14.31,4,323,0.00,-14.31
JP Richardson,2574017,WR,CHI,PIT,,,,,,,,,,,,,0.00,367,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,SEA,,,,1.45,0.01,3.37,50.2,0.23,,,,0.05,8.19,41,325,0.00,-8.19
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,368,326,0.00,
Demarcus Robinson,2555478,WR,SF,CAR,,,,,,0.56,8,0.06,,,,0.01,1.42,110,327,0.00,-1.42
Wan'Dale Robinson,2568012,WR,NYG,@DET,,,,1.81,0.01,5,47.36,0.29,,,,0.09,9.04,33,328,0.00,-9.04
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,369,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,370,330,0.00,
Jalen Royals,2574254,WR,KC,IND,,,,0.23,,0.5,5.5,0.04,,,,0.01,1.04,116,331,0.00,-1.04
Curtis Samuel,2558066,WR,BUF,@HOU,,,,1.22,0.01,0.82,9.77,0.07,,,,0.01,1.97,103,332,0.00,-1.97
Deebo Samuel Sr.,2562721,WR,WAS,Bye,,,,,,,,,,,,,,371,333,0.00,
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,372,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,373,335,0.00,
Rashid Shaheed,2569110,WR,NO,ATL,,,,2.29,0.02,3.87,54.88,0.34,0.07,,,0.13,9.97,26,336,0.00,-9.97
Khalil Shakir,2567334,WR,BUF,@HOU,,,,0.59,0.01,3.63,46.8,0.25,,,,0.06,7.99,43,337,0.00,-7.99
Tyrell Shavers,2571425,WR,BUF,@HOU,,,,,,,,,,,,,0.00,374,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,375,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,376,340,0.00,
Sterling Shepard,2555295,WR,TB,@LAR,,,,0.28,,0.52,6.28,0.04,,,,0.01,1.14,114,341,0.00,-1.14
Will Sheppard,2574638,WR,GB,MIN,,,,,,,,,,,,,0.00,377,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,Bye,,,,,,,,,,,,,,378,343,0.00,
Justin Shorter,2569579,WR,LV,CLE,,,,,,,,,,,,,0.00,379,344,0.00,0.0
David Sills,2562732,WR,ATL,@NO,,,,,,,,,,,,,0.00,380,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,381,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,382,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,383,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,384,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CHI,,,,,,,,,,,,,0.00,385,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@DET,,,,0.14,,2.79,44.66,0.21,,,,0.04,7.06,47,351,0.00,-7.06
Ainias Smith,2572393,WR,CAR,@SF,,,,,,,,,,,,,0.00,386,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@BAL,,,,0.49,,0.39,4.07,0.02,,,,,0.77,121,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,387,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@DAL,,,,0.33,,4.76,63.39,0.47,,,,0.05,11.47,16,355,0.00,-11.47
Jaden Smith,2574651,WR,TB,@LAR,,,,,,,,,,,,,0.00,388,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,389,357,0.00,
Xavier Smith,2570002,WR,LAR,TB,,,,0.12,,0.02,0.27,,,,,0.02,0.01,138,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,@DET,,,,,,,,,,,,,0.00,390,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@TEN,,,,2.06,0.01,7.05,92.94,0.6,,,,0.08,16.53,2,360,0.00,-16.53
JuJu Smith-Schuster,2558149,WR,KC,IND,,,,0.21,,0.98,11.05,0.07,,,,0.01,2.02,101,361,0.00,-2.02
Amon-Ra St. Brown,2566073,WR,DET,NYG,,,,0.82,0.01,6.68,85.43,0.71,,,,0.06,16.17,3,362,0.00,-16.17
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,391,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,392,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,393,365,0.00,
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,394,366,0.00,
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,395,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,396,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,397,369,0.00,
Trent Taylor,2558202,WR,SF,CAR,,,,,,,,,,,,,0.00,398,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,NYG,,,,0.29,,1.88,23.6,0.19,,,,0.02,4.43,67,371,0.00,-4.43
Adam Thielen,2541785,WR,MIN,@GB,,,,0.1,,1.16,13.48,0.11,,,,0.03,2.54,87,372,0.00,-2.54
Brian Thomas Jr.,2572162,WR,JAX,@ARI,,,,0.9,0.01,4.61,65.18,0.4,,,,0.05,11.27,18,373,0.00,-11.27
Thayer Thomas,2571213,WR,DEN,Bye,,,,,,,,,,,,,,399,374,0.00,
Dont'e Thornton Jr.,2574312,WR,LV,CLE,,,,0.24,,1.57,23.97,0.12,,,,0.02,3.89,71,375,0.00,-3.89
Tyquan Thornton,2567958,WR,KC,IND,,,,0.25,,0.79,10.27,0.09,,,,0.01,1.97,104,376,0.00,-1.97
Jamari Thrash,2571955,WR,CLE,@LV,,,,0.54,,0.7,7.49,0.05,,,,,1.45,109,377,0.00,-1.45
Cedric Tillman,2569681,WR,CLE,@LV,,,,0.23,,2.46,29.94,0.22,,,,0.03,5.51,60,378,0.00,-5.51
Mitchell Tinsley,2571650,WR,CIN,NE,,,,,,0.49,5.29,0.03,,,,0.01,0.93,118,379,0.00,-0.93
Mason Tipton,2573403,WR,NO,ATL,,,,,,,,,,,,,0.00,400,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,PHI,,,,,,0.88,10.9,0.08,,,,0.01,1.99,102,381,0.00,-1.99
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,401,382,0.00,
Samori Toure,2567628,WR,DEN,Bye,,,,,,,,,,,,,,402,383,0.00,
Austin Trammell,2566728,WR,JAX,@ARI,,,,,,,,,,,,,0.00,403,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@KC,,,,,,,,,,,,,0.00,404,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@SF,,,,,,,,,,,,,0.00,405,386,0.00,0.0
Tre Tucker,2570059,WR,LV,CLE,,,,3.12,0.03,2.61,37.64,0.21,,,,0.04,6.74,48,387,0.00,-6.74
Malik Turner,2561671,WR,SF,CAR,,,,,,,,,,,,,0.00,406,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,PHI,,,,3.5,0.02,1.48,17.66,0.15,0.06,,,0.05,4.14,69,389,0.00,-4.14
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,CAR,,,,,,0.16,2.59,0.02,,,,,0.46,126,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,ATL,,,,0.24,,0.93,10.51,0.07,,,,0.01,1.94,106,392,0.00,-1.94
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,408,393,0.00,
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,409,394,0.00,
Dayton Wade,2572645,WR,BAL,NYJ,,,,,,,,,,,,,0.00,410,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,NYJ,,,,0.27,,0.31,3.6,0.03,,,,,0.72,122,396,0.00,-0.72
Jahdae Walker,2574021,WR,CHI,PIT,,,,,,,,,,,,,0.00,411,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,NYJ,,,,0.27,,0.83,11.66,0.1,,,,0.01,2.19,98,398,0.00,-2.19
Casey Washington,2571820,WR,ATL,@NO,,,,,,0.63,6.65,0.04,,,,0.01,1.20,112,399,0.00,-1.2
Malik Washington,2572255,WR,MIA,Bye,,,,,,,,,,,,,,412,400,0.00,
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,413,401,0.00,
Parker Washington,2569888,WR,JAX,@ARI,,,,0.67,0.01,2,22.99,0.17,,,,0.03,4.39,68,402,0.00,-4.39
Tahj Washington,2572258,WR,MIA,Bye,,,,,,,,,,,,,,414,403,0.00,
Jordan Watkins,2574550,WR,SF,CAR,,,,,,,,,,,,,0.00,415,404,0.00,0.0
Quez Watkins,2564880,WR,PHI,@DAL,,,,,,,,,,,,,0.00,416,405,0.00,0.0
Christian Watson,2567637,WR,GB,MIN,,,,,,1.14,18.72,0.1,,,,0.01,3.02,80,406,0.00,-3.02
Justin Watson,2560051,WR,HOU,BUF,,,,,,,,,,,,,0.00,417,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,BUF,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,Bye,,,,,,,,,,,,,,419,409,0.00,
Xavier Weaver,2573412,WR,ARI,JAX,,,,,,,,,,,,,0.00,420,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@CIN,,,,,,,,,,,,,0.00,421,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,422,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,Bye,,,,,,,,,,,,,,423,413,0.00,
LaJohntay Wester,2573954,WR,BAL,NYJ,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@TEN,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@TEN,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,TB,,,,1.16,0.01,1.2,14.56,0.06,,,,0.02,2.55,86,418,0.00,-2.55
Dontayvion Wicks,2569759,WR,GB,MIN,,,,0.13,,1.24,15.86,0.1,,,,0.02,2.78,84,419,0.00,-2.78
Kristian Wilkerson,2565480,WR,BUF,@HOU,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@BAL,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,NYG,,,,3.71,0.03,3.11,51.26,0.3,,,,0.05,8.93,35,422,0.00,-8.93
Ke'Shawn Williams,2574505,WR,PIT,@CHI,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@CIN,,,,0.12,,1.03,11.57,0.08,,,,0.01,2.14,100,424,0.00,-2.14
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,MIN,,,,0.92,0.01,0.39,4.31,0.03,,,,0.01,0.94,117,427,0.00,-0.94
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,Bye,,,,,,,,,,,,,,434,429,0.00,
Garrett Wilson,2568048,WR,NYJ,@BAL,,,,1.75,0.01,5.46,65.88,0.49,,,,0.06,12.37,11,430,0.00,-12.37
Johnny Wilson,2572399,WR,PHI,@DAL,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,JAX,,,,0.27,,1.97,26.87,0.18,,,,0.03,4.72,65,432,0.00,-4.72
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@CHI,,,,,,0.98,11.46,0.09,,,,0.01,2.16,99,434,0.00,-2.16
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,IND,,,,3.57,0.03,3.66,43.25,0.34,,,,0.06,8.61,38,438,0.00,-8.61
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@TEN,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,PIT,,,,1.17,0.01,1.39,18.03,0.1,,,,0.02,3.24,78,441,0.00,-3.24
