PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Bam Martin-Scott,2573991,LB,CAR,@SF,0.41,0.29,0.06,0.12,,,,,,,,,,,,,,1.09,179,213,0.00,-1.09
Easton Mascarenas-Arnold,2574056,LB,CLE,@LV,0.47,0.53,,0.18,,,,,,,,,,,0.18,,,1.38,166,214,0.00,-1.38
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,215,0.00,
Kana'i Mauga,2568741,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,216,0.00,
Francisco Mauigoa,2574441,LB,NYJ,@BAL,2.16,1.13,0.05,0.15,,0.05,,,,,,,,0.1,0.1,,,4.72,89,217,0.00,-4.72
Dorian Mausi,2574354,LB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,307,218,0.00,0.0
Cooper McDonald,2574250,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,308,219,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,MIN,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,78,220,0.00,-5.56
Micah McFadden,2568003,LB,NYG,@DET,2.96,1.93,0.13,1.41,,0.13,0.13,,,,,,,0.26,0.39,1.03,,9.44,27,221,0.00,-9.44
Cameron McGrone,2566337,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,222,0.00,
Jalen McLeod,2574223,LB,JAX,@ARI,0.47,0.41,,,,,,,,,,,,,0.12,,,1.01,184,223,0.00,-1.01
Kain Medrano,2574616,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,310,224,0.00,
Matt Milano,2557969,LB,BUF,@HOU,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,121,225,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,@ARI,2.53,1.12,,0.18,,0.06,0.06,,,,,,,0.12,,,,5.31,83,226,0.00,-5.31
Von Miller,2495202,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,311,227,0.00,
Smael Mondon Jr.,2574467,LB,PHI,@DAL,0.53,0.35,0.09,0.12,,,,,,,,,,0.18,,,,1.82,146,228,0.00,-1.82
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,229,0.00,
Jeremiah Moon,2567292,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,230,0.00,
Darius Muasau,2572339,LB,NYG,@DET,2.53,1.12,,0.24,,0.06,0.06,,,,,,,0.12,0.12,,,5.46,82,231,0.00,-5.46
Xander Mueller,2574667,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,232,0.00,
Jamil Muhammad,2574271,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,315,233,0.00,0.0
Chad Muma,2567760,LB,IND,@KC,1.82,0.71,0.06,0.12,,,,,,,,,,,0.12,,,3.52,111,234,0.00,-3.52
Caleb Murphy,2571476,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,316,235,0.00,
Gabriel Murphy,2573313,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,317,236,0.00,0.0
Grayson Murphy,2573274,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,237,0.00,
"Kenneth Murray, Jr.",2565063,LB,DAL,PHI,3.37,2.23,0.17,0.4,0.06,,,,,,,,,0.17,0.29,,,8.11,46,238,0.00,-8.11
Mapalo Mwansa,2573994,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,319,239,0.00,0.0
Durell Nchami,2571794,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,320,240,0.00,0.0
Elias Neal,2573737,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,321,241,0.00,0.0
Anthony Nelson,2562507,LB,TB,@LAR,1.41,0.96,0.23,0.39,,0.06,0.06,,,,,,,0.06,0.62,,,4.47,94,242,0.00,-4.47
Nick Niemann,2566496,LB,GB,MIN,0.12,0.24,,0.12,,,0.06,,,,,,,,0.18,,,0.65,195,243,0.00,-0.65
Maema Njongmeta,2573013,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,322,244,0.00,0.0
Tuasivi Nomura,2573995,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,245,0.00,
Trevor Nowaske,2570978,LB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,324,246,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@TEN,0.83,0.44,0.28,0.22,,0.11,,,,,,,,0.11,0.5,,,3.31,117,247,0.00,-3.31
Patrick O'Connell,2571366,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,325,248,0.00,0.0
Connor O'Toole,2574571,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,326,249,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,PIT,1.24,0.59,0.12,0.18,,0.06,0.06,,,,,,,0.06,,,,3.14,123,250,0.00,-3.14
David Ojabo,2567301,LB,BAL,NYJ,0.47,0.35,0.2,0.12,,0.06,,,,,,,,,0.47,,,1.94,141,251,0.00,-1.94
Azeez Ojulari,2566367,LB,PHI,@DAL,0.6,0.44,0.27,0.27,,,0.11,,,,,,,,0.6,,,2.52,130,252,0.00,-2.52
BJ Ojulari,2570233,LB,ARI,JAX,1.23,0.8,0.18,0.18,,,,,,,,,,0.06,0.31,,,3.26,120,253,0.00,-3.26
Bobby Okereke,2562416,LB,NYG,@DET,5.87,2.93,0.13,0.4,,0.2,0.13,,,,,,,0.27,0.27,,,13.06,2,254,0.00,-13.06
Ogbo Okoronkwo,2560829,LB,PHI,@DAL,0.9,0.54,0.18,0.3,,0.06,,,,,,,,0.12,0.36,,,3.17,122,255,0.00,-3.17
Julian Okwara,2563947,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,327,256,0.00,0.0
Oluwafemi Oladejo,2574157,LB,TEN,SEA,0.77,0.41,,0.18,,,,,,,,,,,,,,1.67,151,257,0.00,-1.67
Segun Olubi,2569263,LB,IND,@KC,2.06,0.76,,0.06,,0.06,0.06,,,,,,,,,,,3.91,107,258,0.00,-3.91
Foye Oluokun,2561132,LB,JAX,@ARI,4.16,3.21,0.11,0.51,0.06,0.06,0.11,,,,,,,0.34,0.39,1.07,,10.76,13,259,0.00,-10.76
Anfernee Orji,2571252,LB,TEN,SEA,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,147,260,0.00,-1.79
K.C. Ossai,2574177,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,261,0.00,
DeMarvion Overshown,2569705,LB,DAL,PHI,2.86,1.46,0.23,0.35,0.06,0.06,0.06,,,,,,,0.18,0.35,,,7.26,56,262,0.00,-7.26
Odafe Oweh,2565848,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,329,263,0.00,
Ivan Pace Jr.,2571210,LB,MIN,@GB,3.59,2.12,0.18,0.35,0.06,0.06,0.06,,,,,,,0.12,0.47,0.41,,8.57,38,264,0.00,-8.57
Owen Pappoe,2570227,LB,ARI,JAX,0.53,0.82,,0.12,,0.06,,,,,,,,,0.06,,,1.71,149,265,0.00,-1.71
Micah Parsons,2566019,LB,GB,MIN,2,1.47,0.76,0.71,,0.12,,,,,,,,0.12,1.47,,,7.92,47,266,0.00,-7.92
Pooh Paul Jr.,2574274,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,330,267,0.00,0.0
Josh Pearcy,2574275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,268,0.00,
Warren Peeples,2574595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,269,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,270,0.00,
Denzel Perryman,2552310,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,334,271,0.00,
Del'Shawn Phillips,2563179,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,335,272,0.00,
Jacob Phillips,2563806,LB,IND,@KC,0.47,0.24,,0.24,,,,,,,,,,,0.18,,,1.30,171,273,0.00,-1.3
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,336,274,0.00,
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,275,0.00,
Tyreem Powell,2574403,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,276,0.00,
Antwaun Powell-Ryland,2574472,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,339,277,0.00,0.0
Germaine Pratt,2562702,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,340,278,0.00,0.0
Patrick Queen,2563575,LB,PIT,@CHI,3.76,3.24,0.12,0.41,0.06,0.12,0.06,,,,,,,0.35,0.35,0.47,,10.19,19,279,0.00,-10.19
Jose Ramirez,2570359,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,280,0.00,
Garmon Randolph,2574526,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,342,281,0.00,
Haason Reddick,2557887,LB,TB,@LAR,0.69,0.4,0.34,0.46,,0.06,,,,,,,,0.06,0.63,,,3.32,116,282,0.00,-3.32
Troy Reeder,2563313,LB,LAR,TB,0.77,0.67,,,,,,,,,,,,0.03,,,,1.63,153,283,0.00,-1.63
Otis Reese,2571485,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,284,0.00,
Karene Reid,2574097,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,344,285,0.00,
Winston Reid,2573031,LB,CLE,@LV,0.47,0.53,0.12,0.18,,,,,,,0.06,,,,,,,1.77,148,286,0.00,-1.77
Jon Rhattigan,2567127,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,345,287,0.00,0.0
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,288,0.00,
Bo Richter,2573322,LB,MIN,@GB,0.53,0.35,,0.06,,,,,,,,,,,,,,1.10,178,289,0.00,-1.1
Cam Riley,2574382,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,290,0.00,
Duke Riley,2557967,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,291,0.00,
Elandon Roberts,2556119,LB,LV,CLE,2.88,1.94,0.09,0.35,,0.06,,,,,,,,0.06,0.29,,,6.69,64,292,0.00,-6.69
Chop Robinson,2572252,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,349,293,0.00,
Curtis Robinson,2566875,LB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,350,294,0.00,0.0
Mark Robinson,2568165,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,351,295,0.00,0.0
Que Robinson,2574099,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,352,296,0.00,
Tavius Robinson,2569567,LB,BAL,NYJ,3.5,1.36,0.29,0.36,,0.14,0.07,,,,,,,0.07,0.57,,,8.21,42,297,0.00,-8.21
Malcolm Rodriguez,2567562,LB,DET,NYG,1.89,1.09,0.07,0.15,,,0.07,,,,,,,0.07,0.15,,,4.17,101,298,0.00,-4.17
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,353,299,0.00,
Christian Rozeboom,2564394,LB,CAR,@SF,4.47,3.24,0.06,0.24,0.06,,,,,,,,,0.24,0.06,0.47,,9.98,24,300,0.00,-9.98
J.J. Russell,2569308,LB,ARI,JAX,0.53,0.65,0.06,0.12,,,,,,,,,,,0.06,,,1.52,155,301,0.00,-1.52
Jack Sanborn,2567424,LB,DAL,PHI,3.12,1.35,0.12,0.24,0.06,0.06,,,,,,,,0.12,0.24,,,6.93,60,302,0.00,-6.93
Drew Sanders,2569711,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,354,303,0.00,
Carson Schwesinger,2574064,LB,CLE,@LV,4.71,3.29,0.12,0.35,0.06,,,,,,,,,0.06,0.29,,,10.31,17,304,0.00,-10.31
Nephi Sewell,2569107,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,355,305,0.00,0.0
Noah Sewell,2569633,LB,CHI,PIT,1,0.53,,0.18,,,,,,,,,,,,,,2.09,137,306,0.00,-2.09
Jamie Sheriff,2573892,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,356,307,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,@BAL,5.24,2.88,0.06,0.47,0.06,,,,,,,,,0.24,0.18,0.76,,11.34,11,308,0.00,-11.34
Isaiah Simmons,2564940,LB,FA,Bye,,,,,,,,,,,,,,,,,,,357,309,0.00,
Cody Simon,2574488,LB,ARI,JAX,0.53,0.65,,0.12,,,,,,,,,,,0.06,,,1.40,164,310,0.00,-1.4
Trenton Simpson,2569564,LB,BAL,NYJ,1.58,0.9,0.06,0.06,,,0.06,,,,,,,0.06,0.11,,,3.39,113,311,0.00,-3.39
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,358,312,0.00,
Jackson Sirmon,2572717,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,359,313,0.00,0.0
Aaron Smith,2574449,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,314,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,315,0.00,
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,316,0.00,
Nolan Smith,2570212,LB,PHI,@DAL,1.46,1.29,0.39,0.45,,0.11,0.11,,,,,,,0.23,0.9,,,5.94,73,317,0.00,-5.94
Roquan Smith,2560877,LB,BAL,NYJ,4.61,4.11,0.06,0.23,0.06,0.06,,,,,,,,0.28,0.23,,,11.08,12,318,0.00,-11.08
Tyreke Smith,2568276,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,363,319,0.00,0.0
Za'Darius Smith,2552279,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,364,320,0.00,0.0
Charles Snowden,2566764,LB,LV,CLE,0.18,0.18,0.12,0.06,,,,,,,,,,,0.18,,,0.80,189,321,0.00,-0.8
Baylon Spector,2567337,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,365,322,0.00,0.0
E.J. Speed,2562955,LB,HOU,BUF,1.78,0.62,0.02,0.15,0.02,0.04,,,,,,,,0.09,0.02,,,3.75,109,323,0.00,-3.75
Omar Speights,2573743,LB,LAR,TB,2.88,2.59,0.06,0.18,,0.06,,,,,,,,0.18,0.06,,,6.95,59,324,0.00,-6.95
Robert Spillane,2561596,LB,NE,@CIN,4.71,3.65,0.09,0.53,0.12,,,,,,,,,0.35,0.18,1,,11.65,8,325,0.00,-11.65
Isaiah Stalbird,2573400,LB,NO,ATL,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.18,,,4.41,96,326,0.00,-4.41
Wesley Steiner,2574310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,327,0.00,
Josaiah Stewart,2574278,LB,LAR,TB,0.77,0.41,,0.06,0.06,,,,,,,,,0.06,,,,1.85,143,328,0.00,-1.85
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,367,329,0.00,
Grant Stuard,2566568,LB,DET,NYG,0.12,0.18,,0.18,,0.06,,,,,,,,,,,,0.77,192,330,0.00,-0.77
Danny Stutsman,2574408,LB,NO,ATL,1.59,0.77,0.12,0.24,0.06,0.06,,,,,0.06,,,0.18,0.12,,,4.62,91,331,0.00,-4.62
Ty Summers,2562748,LB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,368,332,0.00,0.0
Chazz Surratt,2566322,LB,SEA,@TEN,0.71,0.47,,,,,,,,,,,,,,,,1.35,170,333,0.00,-1.35
Josh Sweat,2560889,LB,ARI,JAX,1.69,0.84,0.53,0.45,,0.11,,,,,,,,,,,,5.16,87,334,0.00,-5.16
Jahlani Tavai,2562755,LB,NE,@CIN,0.82,0.35,,0.06,,0.06,,,,,,,,0.12,,,,2.04,138,335,0.00,-2.04
Kayvon Thibodeaux,2568015,LB,NYG,@DET,1.17,1.11,0.46,0.62,,0.12,0.06,,,,,,,0.18,1.05,,,5.73,76,336,0.00,-5.73
Cameron Thomas,2568129,LB,CLE,@LV,0.12,0.18,0.09,0.18,,0.06,,,,,,,,,0.06,,,0.98,185,337,0.00,-0.98
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,369,338,0.00,
Drake Thomas,2571105,LB,SEA,@TEN,2.18,1.12,0.21,0.18,,,,,,,,,,0.18,0.29,,,5.23,85,339,0.00,-5.23
Keir Thomas,2567856,LB,LAR,TB,0.77,0.41,,0.06,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,2.39,134,340,0.00,-2.39
Xavier Thomas,2572435,LB,ARI,JAX,0.53,0.82,,0.12,,0.06,,,,,,,,,,,,1.68,150,341,0.00,-1.68
Shaq Thompson,2552447,LB,BUF,@HOU,0.53,0.35,,0.18,,0.06,,,,,,,,,,,,1.49,156,342,0.00,-1.49
Dondrea Tillman,2573875,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,370,343,0.00,
Channing Tindall,2567898,LB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,371,344,0.00,0.0
Henry To'oTo'o,2569831,LB,HOU,BUF,3.48,2.7,0.06,0.36,,0.06,0.06,,,,,,,0.12,0.12,,,8.13,44,345,0.00,-8.13
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,346,0.00,
Drue Tranquill,2562765,LB,KC,IND,3.21,2.19,0.23,0.28,,0.06,0.11,,,,,,,0.11,0.45,,,7.83,48,347,0.00,-7.83
Bralen Trice,2571817,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,373,348,0.00,0.0
Jeremiah Trotter Jr.,2572396,LB,PHI,@DAL,0.56,0.32,0.02,0.04,,,,,,,,,,0.02,,,,1.18,177,349,0.00,-1.18
Joe Tryon-Shoyinka,2566574,LB,CLE,@LV,1.13,0.45,0.17,0.23,,0.06,,,,,,,,0.11,0.39,,,3.33,115,350,0.00,-3.33
Alphonzo Tuputala,2574661,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,351,0.00,
Dallas Turner,2572282,LB,MIN,@GB,2.33,1.2,0.38,0.23,,0.08,,,,,,,,0.08,1.05,,,6.33,70,352,0.00,-6.33
Ezekiel Turner,2561283,LB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,375,353,0.00,0.0
Jordan Turner,2574101,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,376,354,0.00,
Joshua Uche,2564649,LB,PHI,@DAL,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,173,355,0.00,-1.28
Edefuan Ulofoshio,2571874,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,377,356,0.00,0.0
Princely Umanmielen,2574003,LB,CAR,@SF,0.82,0.47,0.21,0.18,,,0.06,,,,,,,,0.47,,,2.50,131,357,0.00,-2.5
Andrew Van Ginkel,2562768,LB,MIN,@GB,3,1.24,0.53,0.71,0.06,0.06,,,,,,,,0.35,1.06,1.41,,9.24,31,358,0.00,-9.24
Kyle Van Noy,2543699,LB,BAL,NYJ,1.26,0.96,0.36,0.48,,0.06,0.06,,,,,,,0.18,0.72,,,4.99,88,359,0.00,-4.99
Joseph Vaughn,2574665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,360,0.00,
Jared Verse,2572213,LB,LAR,TB,2.06,1.76,0.47,0.59,,0.12,0.12,,,,,,,0.18,1,,,7.46,55,361,0.00,-7.46
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,362,0.00,
Bobby Wagner,2532966,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,380,363,0.00,
Anthony Walker,2558851,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,381,364,0.00,0.0
David Walker,2574600,LB,TB,@LAR,0.77,0.41,,,,,0.06,,,,,,,,,,,1.46,159,365,0.00,-1.46
Jailin Walker,2574314,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,366,0.00,
Mykal Walker,2563530,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,383,367,0.00,0.0
Quay Walker,2567631,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,384,368,0.00,0.0
Travon Walker,2567778,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,385,369,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@SF,2.4,1.94,0.11,0.23,,0.11,0.11,,,,,,,0.06,0.11,,,6.03,72,370,0.00,-6.03
Garret Wallow,2566139,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,386,371,0.00,
Jihad Ward,2555248,LB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,387,372,0.00,0.0
Fred Warner,2560917,LB,SF,CAR,5.74,3.82,0.11,0.37,0.15,0.22,,,,,,,,0.59,0.29,,,14.59,1,373,0.00,-14.59
Nathaniel Watson,2571958,LB,CLE,@LV,0.47,0.53,0.12,0.41,,,,,,,,,,,1.94,,,2.85,126,374,0.00,-2.85
T.J. Watt,2558064,LB,PIT,@CHI,2.4,1.2,0.75,1.08,0.06,0.24,0.12,,,,,,,0.36,1.62,0.66,,10.34,16,375,0.00,-10.34
Markees Watts,2571599,LB,TB,@LAR,0.77,0.41,,,,,,,,,,,,,,,,1.40,165,376,0.00,-1.4
Marlowe Wax,2574534,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,388,377,0.00,
J.J. Weaver,2574643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,389,378,0.00,
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,390,379,0.00,
Kristian Welch,2565348,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,391,380,0.00,0.0
Julius Welschof,2572453,LB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,392,381,0.00,0.0
Pete Werner,2566358,LB,NO,ATL,3.3,2.12,,0.18,,,,,,,,,,0.06,,,,6.64,67,382,0.00,-6.64
Ja'Markis Weston,2574453,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,393,383,0.00,0.0
DaShaun White,2571792,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,384,0.00,
Devin White,2562781,LB,LV,CLE,2.85,2.15,0.08,0.31,,,,,,,,,,0.15,0.23,,,6.68,66,385,0.00,-6.68
Kyzir White,2560928,LB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,395,386,0.00,0.0
Benton Whitley,2569405,LB,FA,Bye,,,,,,,,,,,,,,,,,,,396,387,0.00,
Dorian Williams,2569582,LB,BUF,@HOU,3.65,2.65,0.06,0.29,,0.06,0.06,,,,,,,0.06,0.18,,,8.13,45,388,0.00,-8.13
James Williams,2572078,LB,TEN,SEA,2.04,1.02,,0.06,,,0.06,,,,,,,0.06,0.06,,,4.00,105,389,0.00,-4.0
Quincy Williams,2562954,LB,NYJ,@BAL,3.94,2.31,0.11,0.68,,0.11,0.11,,,,,,,0.28,0.23,,,9.85,26,390,0.00,-9.85
Eric Wilson,2559012,LB,MIN,@GB,2.8,1.53,,0.2,0.07,0.07,0.07,,,,,,,0.07,0.07,,,6.19,71,391,0.00,-6.19
Logan Wilson,2563752,LB,CIN,NE,4.87,3.67,0.07,0.33,0.07,0.13,,,,,,,,0.2,0.27,1.73,,11.53,10,392,0.00,-11.53
Mack Wilson,2562605,LB,ARI,JAX,2.42,1.46,0.17,0.23,0.06,0.06,0.06,,,,,,,0.28,0.34,,,6.54,68,393,0.00,-6.54
Payton Wilson,2572456,LB,PIT,@CHI,3.59,1.12,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.12,0.82,,7.61,49,394,0.00,-7.61
Jacoby Windmon,2573521,LB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,397,395,0.00,0.0
Dee Winters,2570296,LB,SF,CAR,3.64,2.77,,0.09,0.09,,,,,,,,,0.52,0.09,1.21,,8.96,33,396,0.00,-8.96
Hunter Wohler,2574206,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,398,397,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,@SF,1.75,1.52,0.35,0.29,,0.06,,,,,,,,0.12,0.76,,,5.56,79,398,0.00,-5.56
Julius Wood,2573070,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,399,399,0.00,0.0
Jackson Woodard,2574181,LB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,400,400,0.00,0.0
Josh Woods,2561626,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,401,401,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,402,0.00,
Byron Young,2570014,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,403,403,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,404,0.00,
