PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Chandler Martin,2573943,LB,BAL,NYJ,,,,,,,,,,,,,,,,,,0.00,312,211,0.00,0.0
Nick Martin,2574542,LB,SF,CAR,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,118,212,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,@SF,0.41,0.29,0.06,0.12,,,,,,,,,,,,,,1.09,189,213,0.00,-1.09
Easton Mascarenas-Arnold,2574056,LB,CLE,@LV,0.47,0.53,,0.18,,,,,,,,,,,0.18,,,1.38,175,214,0.00,-1.38
Ochaun Mathis,2569987,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,313,215,0.00,0.0
Kana'i Mauga,2568741,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,216,0.00,
Francisco Mauigoa,2574441,LB,NYJ,@BAL,2.91,2.85,0.06,0.12,,0.06,,,,,,,,0.12,0.12,,,6.95,63,217,0.00,-6.95
Dorian Mausi,2574354,LB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,315,218,0.00,0.0
Cooper McDonald,2574250,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,316,219,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,MIN,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,88,220,0.00,-5.56
Micah McFadden,2568003,LB,NYG,@DET,2.79,1.82,0.12,1.33,,0.12,0.12,,,,,,,0.24,0.36,0.97,,8.86,35,221,0.00,-8.86
Cameron McGrone,2566337,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,317,222,0.00,0.0
Jalen McLeod,2574223,LB,JAX,@ARI,0.47,0.41,,,,,,,,,,,,,0.12,,,1.01,195,223,0.00,-1.01
Kain Medrano,2574616,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,318,224,0.00,
Matt Milano,2557969,LB,BUF,@HOU,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,127,225,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,@ARI,2.53,1.12,,0.18,,0.06,0.06,,,,,,,0.12,,,,5.31,93,226,0.00,-5.31
Von Miller,2495202,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,319,227,0.00,
Smael Mondon Jr.,2574467,LB,PHI,@DAL,0.53,0.35,0.09,0.12,,,,,,,,,,0.18,,,,1.82,152,228,0.00,-1.82
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,229,0.00,
Jeremiah Moon,2567292,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,321,230,0.00,0.0
Darius Muasau,2572339,LB,NYG,@DET,2.53,1.12,,0.24,,0.06,0.06,,,,,,,0.12,0.12,,,5.46,91,231,0.00,-5.46
Xander Mueller,2574667,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,232,0.00,
Jamil Muhammad,2574271,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,323,233,0.00,0.0
Chad Muma,2567760,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,324,234,0.00,0.0
Caleb Murphy,2571476,LB,NE,@CIN,0.51,0.34,0.06,,,,,,,,,,,,,,,1.09,190,235,0.00,-1.09
Gabriel Murphy,2573313,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,325,236,0.00,0.0
Grayson Murphy,2573274,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,237,0.00,
"Kenneth Murray, Jr.",2565063,LB,DAL,PHI,3.37,2.23,0.17,0.4,0.06,,,,,,,,,0.17,0.29,,,8.11,48,238,0.00,-8.11
Mapalo Mwansa,2573994,LB,CAR,@SF,,,,,,,,,,,,,,,,,,0.00,327,239,0.00,0.0
Durell Nchami,2571794,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,328,240,0.00,0.0
Elias Neal,2573737,LB,LAR,TB,,,,,,,,,,,,,,,,,,0.00,329,241,0.00,0.0
Anthony Nelson,2562507,LB,TB,@LAR,1.41,0.96,0.23,0.39,,0.06,0.06,,,,,,,0.06,0.62,,,4.47,100,242,0.00,-4.47
Nick Niemann,2566496,LB,GB,MIN,0.12,0.24,,0.12,,,0.06,,,,,,,,0.18,,,0.65,208,243,0.00,-0.65
Maema Njongmeta,2573013,LB,CAR,@SF,0.97,0.46,,0.11,,0.06,0.11,,,,0.06,,,,,,,2.46,138,244,0.00,-2.46
Tuasivi Nomura,2573995,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,245,0.00,
Trevor Nowaske,2570978,LB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,331,246,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@TEN,0.83,0.44,0.28,0.22,,0.11,,,,,,,,0.11,0.5,,,3.31,123,247,0.00,-3.31
Patrick O'Connell,2571366,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,332,248,0.00,0.0
Connor O'Toole,2574571,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,333,249,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,PIT,1.24,0.59,0.12,0.18,,0.06,0.06,,,,,,,0.06,,,,3.14,129,250,0.00,-3.14
David Ojabo,2567301,LB,BAL,NYJ,0.47,0.35,0.2,0.12,,0.06,,,,,,,,,0.47,,,1.94,147,251,0.00,-1.94
Azeez Ojulari,2566367,LB,PHI,@DAL,0.6,0.44,0.27,0.27,,,0.11,,,,,,,,0.6,,,2.52,135,252,0.00,-2.52
BJ Ojulari,2570233,LB,ARI,JAX,1.23,0.8,0.18,0.18,,,,,,,,,,0.06,0.31,,,3.26,126,253,0.00,-3.26
Bobby Okereke,2562416,LB,NYG,@DET,5.53,2.77,0.13,0.38,,0.19,0.13,,,,,,,0.25,0.25,,,12.33,5,254,0.00,-12.33
Ogbo Okoronkwo,2560829,LB,PHI,@DAL,0.9,0.54,0.18,0.3,,0.06,,,,,,,,0.12,0.36,,,3.17,128,255,0.00,-3.17
Julian Okwara,2563947,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,334,256,0.00,0.0
Oluwafemi Oladejo,2574157,LB,TEN,SEA,0.77,0.41,,0.18,,,,,,,,,,,,,,1.67,158,257,0.00,-1.67
Segun Olubi,2569263,LB,IND,@KC,2.06,0.76,,0.06,,0.06,0.06,,,,,,,,,,,3.91,113,258,0.00,-3.91
Foye Oluokun,2561132,LB,JAX,@ARI,4.16,3.21,0.11,0.51,0.06,0.06,0.11,,,,,,,0.34,0.39,1.07,,10.76,13,259,0.00,-10.76
Anfernee Orji,2571252,LB,TEN,SEA,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,153,260,0.00,-1.79
K.C. Ossai,2574177,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,261,0.00,
DeMarvion Overshown,2569705,LB,DAL,PHI,2.86,1.46,0.23,0.35,0.06,0.06,0.06,,,,,,,0.18,0.35,,,7.26,58,262,0.00,-7.26
Odafe Oweh,2565848,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,336,263,0.00,
Ivan Pace Jr.,2571210,LB,MIN,@GB,3.32,1.96,0.16,0.33,0.05,0.05,0.05,,,,,,,0.11,0.44,0.38,,7.88,51,264,0.00,-7.88
Owen Pappoe,2570227,LB,ARI,JAX,0.53,0.82,,0.12,,0.06,,,,,,,,,0.06,,,1.71,156,265,0.00,-1.71
Micah Parsons,2566019,LB,GB,MIN,2.21,1.62,0.84,0.78,,0.13,,,,,,,,0.13,1.62,,,8.73,37,266,0.00,-8.73
Pooh Paul Jr.,2574274,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,337,267,0.00,0.0
Josh Pearcy,2574275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,268,0.00,
Warren Peeples,2574595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,269,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,270,0.00,
Denzel Perryman,2552310,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,341,271,0.00,
Del'Shawn Phillips,2563179,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,342,272,0.00,
Jacob Phillips,2563806,LB,IND,@KC,0.47,0.24,,0.24,,,,,,,,,,,0.18,,,1.30,181,273,0.00,-1.3
Jaelan Phillips,2566289,LB,PHI,@DAL,2.17,0.87,0.22,0.27,,,,,,,,,,0.11,0.49,,,5.14,96,274,0.00,-5.14
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,275,0.00,
Tyreem Powell,2574403,LB,FA,Bye,,,,,,,,,,,,,,,,,,,344,276,0.00,
Antwaun Powell-Ryland,2574472,LB,CIN,NE,,,,,,,,,,,,,,,,,,0.00,345,277,0.00,0.0
Germaine Pratt,2562702,LB,IND,@KC,3.65,3.06,0.06,0.29,0.12,0.12,0.06,,,,,,,0.35,0.18,0.76,,9.76,21,278,0.00,-9.76
Patrick Queen,2563575,LB,PIT,@CHI,3.76,3.24,0.12,0.41,0.06,0.12,0.06,,,,,,,0.35,0.35,0.47,,10.19,17,279,0.00,-10.19
Jose Ramirez,2570359,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,280,0.00,
Garmon Randolph,2574526,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,347,281,0.00,
Haason Reddick,2557887,LB,TB,@LAR,0.69,0.4,0.34,0.46,,0.06,,,,,,,,0.06,0.63,,,3.32,122,282,0.00,-3.32
Troy Reeder,2563313,LB,LAR,TB,0.77,0.67,,,,,,,,,,,,0.03,,,,1.63,161,283,0.00,-1.63
Otis Reese,2571485,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,284,0.00,
Karene Reid,2574097,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,349,285,0.00,
Winston Reid,2573031,LB,CLE,@LV,0.47,0.53,0.12,0.18,,,,,,,0.06,,,,,,,1.77,154,286,0.00,-1.77
Jon Rhattigan,2567127,LB,LV,CLE,0.39,0.28,,,,,,,,,,,,,,,,0.75,205,287,0.00,-0.75
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,350,288,0.00,
Bo Richter,2573322,LB,MIN,@GB,0.53,0.35,,0.06,,,,,,,,,,,,,,1.10,188,289,0.00,-1.1
Cam Riley,2574382,LB,FA,Bye,,,,,,,,,,,,,,,,,,,351,290,0.00,
Duke Riley,2557967,LB,FA,Bye,,,,,,,,,,,,,,,,,,,352,291,0.00,
Elandon Roberts,2556119,LB,LV,CLE,2.88,1.94,0.09,0.35,,0.06,,,,,,,,0.06,0.29,,,6.69,66,292,0.00,-6.69
Chop Robinson,2572252,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,353,293,0.00,
Curtis Robinson,2566875,LB,SF,CAR,0.69,0.46,,,,,,,,,,,,,,,,1.31,180,294,0.00,-1.31
Mark Robinson,2568165,LB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,354,295,0.00,0.0
Que Robinson,2574099,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,355,296,0.00,
Tavius Robinson,2569567,LB,BAL,NYJ,3.92,1.52,0.32,0.4,,0.16,0.08,,,,,,,0.08,0.64,,,9.19,29,297,0.00,-9.19
Malcolm Rodriguez,2567562,LB,DET,NYG,2.13,1.23,0.08,0.25,,0.08,0.08,,,,,,,0.08,0.16,,,5.11,97,298,0.00,-5.11
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,356,299,0.00,
Christian Rozeboom,2564394,LB,CAR,@SF,4.23,3.06,0.06,0.22,0.06,,,,,,,,,0.22,0.06,0.45,,9.44,25,300,0.00,-9.44
J.J. Russell,2569308,LB,ARI,JAX,0.53,0.65,0.06,0.12,,,,,,,,,,,0.06,,,1.52,165,301,0.00,-1.52
Jack Sanborn,2567424,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,357,302,0.00,0.0
Drew Sanders,2569711,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,358,303,0.00,
Carson Schwesinger,2574064,LB,CLE,@LV,4.29,3,0.11,0.32,0.05,,,,,,,,,0.05,0.27,,,9.37,26,304,0.00,-9.37
Nephi Sewell,2569107,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,359,305,0.00,0.0
Noah Sewell,2569633,LB,CHI,PIT,3.07,1.87,,0.33,,0.13,,,,,,,,,,,,6.68,68,306,0.00,-6.68
Jamie Sheriff,2573892,LB,SEA,@TEN,,,,,,,,,,,,,,,,,,0.00,360,307,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,@BAL,4.52,2.49,0.05,0.41,0.05,,,,,,,,,0.2,0.15,0.66,,9.76,22,308,0.00,-9.76
Isaiah Simmons,2564940,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,309,0.00,
Cody Simon,2574488,LB,ARI,JAX,0.98,0.77,,0.05,,,,,,,,,,,0.05,,,2.03,145,310,0.00,-2.03
Trenton Simpson,2569564,LB,BAL,NYJ,1.58,0.9,0.06,0.06,,,0.06,,,,,,,0.06,0.11,,,3.39,119,311,0.00,-3.39
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,362,312,0.00,
Jackson Sirmon,2572717,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,363,313,0.00,0.0
Aaron Smith,2574449,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,314,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,315,0.00,
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,316,0.00,
Nolan Smith,2570212,LB,PHI,@DAL,1.46,1.29,0.39,0.45,,0.11,0.11,,,,,,,0.23,0.9,,,5.94,79,317,0.00,-5.94
Roquan Smith,2560877,LB,BAL,NYJ,5.16,4.59,0.06,0.25,0.06,0.06,,,,,,,,0.31,0.25,,,12.31,6,318,0.00,-12.31
Tyreke Smith,2568276,LB,KC,IND,,,,,,,,,,,,,,,,,,0.00,367,319,0.00,0.0
Za'Darius Smith,2552279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,368,320,0.00,
Charles Snowden,2566764,LB,LV,CLE,0.18,0.18,0.12,0.06,,,,,,,,,,,0.18,,,0.80,200,321,0.00,-0.8
Baylon Spector,2567337,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,369,322,0.00,0.0
E.J. Speed,2562955,LB,HOU,BUF,1.69,0.71,0.04,0.04,,,,,,,,,,0.16,0.04,,,3.52,117,323,0.00,-3.52
Omar Speights,2573743,LB,LAR,TB,3.14,2.82,0.06,0.19,,0.06,,,,,,,,0.19,0.06,,,7.52,55,324,0.00,-7.52
Robert Spillane,2561596,LB,NE,@CIN,5.14,3.98,0.1,0.58,0.13,,,,,,,,,0.39,0.19,1.09,,12.73,2,325,0.00,-12.73
Isaiah Stalbird,2573400,LB,NO,ATL,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.18,,,4.41,102,326,0.00,-4.41
Wesley Steiner,2574310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,370,327,0.00,
Josaiah Stewart,2574278,LB,LAR,TB,0.77,0.41,,0.06,0.06,,,,,,,,,0.06,,,,1.85,150,328,0.00,-1.85
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,371,329,0.00,
Grant Stuard,2566568,LB,DET,NYG,0.12,0.18,,0.18,,0.06,,,,,,,,,,,,0.77,203,330,0.00,-0.77
Danny Stutsman,2574408,LB,NO,ATL,1.58,1.11,0.06,0.12,,0.06,,,,,,,,0.06,0.06,,,3.73,115,331,0.00,-3.73
Ty Summers,2562748,LB,DET,NYG,0.72,0.48,,0.12,,,,,,,,,,,,,,1.55,164,332,0.00,-1.55
Chazz Surratt,2566322,LB,SEA,@TEN,0.71,0.47,,,,,,,,,,,,,,,,1.35,178,333,0.00,-1.35
Josh Sweat,2560889,LB,ARI,JAX,1.8,0.51,0.62,0.68,,0.23,0.06,,,,,,,,1.07,,,6.67,69,334,0.00,-6.67
Jahlani Tavai,2562755,LB,NE,@CIN,1.1,0.47,,0.08,,0.08,,,,,,,,0.16,,,,2.73,132,335,0.00,-2.73
Kayvon Thibodeaux,2568015,LB,NYG,@DET,1.17,1.11,0.46,0.62,,0.12,0.06,,,,,,,0.18,1.05,,,5.73,85,336,0.00,-5.73
Cameron Thomas,2568129,LB,CLE,@LV,0.12,0.18,0.09,0.18,,0.06,,,,,,,,,0.06,,,0.98,196,337,0.00,-0.98
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,338,0.00,
Drake Thomas,2571105,LB,SEA,@TEN,2.18,1.12,0.21,0.18,,,,,,,,,,0.18,0.29,,,5.23,95,339,0.00,-5.23
Keir Thomas,2567856,LB,LAR,TB,0.77,0.41,,0.06,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,2.39,140,340,0.00,-2.39
Xavier Thomas,2572435,LB,ARI,JAX,0.53,0.82,,0.12,,0.06,,,,,,,,,,,,1.68,157,341,0.00,-1.68
Shaq Thompson,2552447,LB,BUF,@HOU,0.53,0.35,,0.18,,0.06,,,,,,,,,,,,1.49,166,342,0.00,-1.49
Dondrea Tillman,2573875,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,373,343,0.00,
Channing Tindall,2567898,LB,ARI,JAX,,,,,,,,,,,,,,,,,,0.00,374,344,0.00,0.0
Henry To'oTo'o,2569831,LB,HOU,BUF,3.48,2.7,0.06,0.36,,0.06,0.06,,,,,,,0.12,0.12,,,8.13,46,345,0.00,-8.13
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,346,0.00,
Drue Tranquill,2562765,LB,KC,IND,3.47,2.38,0.24,0.3,,0.06,0.12,,,,,,,0.12,0.49,,,8.44,42,347,0.00,-8.44
Bralen Trice,2571817,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,376,348,0.00,0.0
Jeremiah Trotter Jr.,2572396,LB,PHI,@DAL,0.56,0.32,0.02,0.04,,,,,,,,,,0.02,,,,1.18,187,349,0.00,-1.18
Joe Tryon-Shoyinka,2566574,LB,CHI,PIT,1.14,0.46,0.17,0.23,,0.06,,,,,,,,0.11,0.4,,,3.36,120,350,0.00,-3.36
Alphonzo Tuputala,2574661,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,351,0.00,
Dallas Turner,2572282,LB,MIN,@GB,2.15,1.11,0.35,0.21,,0.07,,,,,,,,0.07,0.97,,,5.81,83,352,0.00,-5.81
Ezekiel Turner,2561283,LB,DET,NYG,,,,,,,,,,,,,,,,,,0.00,378,353,0.00,0.0
Jordan Turner,2574101,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,379,354,0.00,
Joshua Uche,2564649,LB,PHI,@DAL,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,182,355,0.00,-1.28
Edefuan Ulofoshio,2571874,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,380,356,0.00,0.0
Princely Umanmielen,2574003,LB,CAR,@SF,0.82,0.47,0.21,0.18,,,0.06,,,,,,,,0.47,,,2.50,136,357,0.00,-2.5
Andrew Van Ginkel,2562768,LB,MIN,@GB,2.78,1.14,0.49,0.65,0.05,0.05,,,,,,,,0.33,0.98,1.31,,8.52,40,358,0.00,-8.52
Kyle Van Noy,2543699,LB,BAL,NYJ,1.41,1.07,0.4,0.54,,0.07,0.07,,,,,,,0.2,0.81,,,5.59,87,359,0.00,-5.59
Joseph Vaughn,2574665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,360,0.00,
Jared Verse,2572213,LB,LAR,TB,2.24,1.92,0.51,0.64,,0.13,0.13,,,,,,,0.19,1.09,,,8.10,49,361,0.00,-8.1
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,362,0.00,
Bobby Wagner,2532966,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,383,363,0.00,
Anthony Walker,2558851,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,384,364,0.00,0.0
David Walker,2574600,LB,TB,@LAR,0.77,0.41,,,,,0.06,,,,,,,,,,,1.46,168,365,0.00,-1.46
Jailin Walker,2574314,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,366,0.00,
Mykal Walker,2563530,LB,NYJ,@BAL,0.51,0.8,,0.11,,0.06,,,,,,,,,,,,1.62,162,367,0.00,-1.62
Quay Walker,2567631,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,386,368,0.00,0.0
Travon Walker,2567778,LB,JAX,@ARI,,,,,,,,,,,,,,,,,,0.00,387,369,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@SF,2.4,1.94,0.11,0.23,,0.11,0.11,,,,,,,0.06,0.11,,,6.03,78,370,0.00,-6.03
Garret Wallow,2566139,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,388,371,0.00,
Jihad Ward,2555248,LB,TEN,SEA,0.94,0.59,,,,,,,,,,,,,,,,1.76,155,372,0.00,-1.76
Fred Warner,2560917,LB,SF,CAR,,,,,,,,,,,,,,,,,,0.00,389,373,0.00,0.0
Nathaniel Watson,2571958,LB,CLE,@LV,0.47,0.53,0.12,0.41,,,,,,,,,,,1.94,,,2.85,131,374,0.00,-2.85
T.J. Watt,2558064,LB,PIT,@CHI,2.4,1.2,0.75,1.08,0.06,0.24,0.12,,,,,,,0.36,1.62,0.66,,10.34,15,375,0.00,-10.34
Markees Watts,2571599,LB,TB,@LAR,0.77,0.41,,,,,,,,,,,,,,,,1.40,174,376,0.00,-1.4
Marlowe Wax,2574534,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,390,377,0.00,
J.J. Weaver,2574643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,391,378,0.00,
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,392,379,0.00,
Kristian Welch,2565348,LB,GB,MIN,0.91,0.51,0.06,,,,,,,,,,,,0.17,,,1.88,149,380,0.00,-1.88
Julius Welschof,2572453,LB,PIT,@CHI,,,,,,,,,,,,,,,,,,0.00,393,381,0.00,0.0
Pete Werner,2566358,LB,NO,ATL,3.3,2.12,,0.18,,,,,,,,,,0.06,,,,6.64,70,382,0.00,-6.64
Ja'Markis Weston,2574453,LB,NYJ,@BAL,,,,,,,,,,,,,,,,,,0.00,394,383,0.00,0.0
DaShaun White,2571792,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,384,0.00,
Devin White,2562781,LB,LV,CLE,3.56,2.69,0.1,0.38,,,,,,,,,,0.19,0.29,,,8.34,43,385,0.00,-8.34
Kyzir White,2560928,LB,TEN,SEA,,,,,,,,,,,,,,,,,,0.00,396,386,0.00,0.0
Benton Whitley,2569405,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,387,0.00,
Dorian Williams,2569582,LB,BUF,@HOU,3.65,2.65,0.06,0.29,,0.06,0.06,,,,,,,0.06,0.18,,,8.13,47,388,0.00,-8.13
James Williams,2572078,LB,TEN,SEA,2.04,1.02,,0.06,,,0.06,,,,,,,0.06,0.06,,,4.00,111,389,0.00,-4.0
Quincy Williams,2562954,LB,NYJ,@BAL,1.53,0.9,0.04,0.26,,0.04,0.04,,,,,,,0.11,0.09,,,3.81,114,390,0.00,-3.81
Eric Wilson,2559012,LB,MIN,@GB,3.15,3.02,0.15,0.37,0.06,0.19,0.06,,,,,,,0.06,0.19,,,8.57,38,391,0.00,-8.57
Logan Wilson,2563752,LB,DAL,PHI,3.33,1.4,,0.07,,,0.07,,,,,,,0.13,0.13,1.73,,6.46,73,392,0.00,-6.46
Mack Wilson,2562605,LB,ARI,JAX,3.49,2.76,0.06,0.34,0.11,0.06,0.06,,,,,,,0.51,0.17,,,9.54,23,393,0.00,-9.54
Payton Wilson,2572456,LB,PIT,@CHI,3.59,1.12,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.12,0.82,,7.61,52,394,0.00,-7.61
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,398,395,0.00,
Dee Winters,2570296,LB,SF,CAR,3.85,2.93,,0.09,0.09,,,,,,,,,0.55,0.09,1.28,,9.45,24,396,0.00,-9.45
Hunter Wohler,2574206,LB,IND,@KC,,,,,,,,,,,,,,,,,,0.00,399,397,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,@SF,1.75,1.52,0.35,0.29,,0.06,,,,,,,,0.12,0.76,,,5.56,89,398,0.00,-5.56
Julius Wood,2573070,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,400,399,0.00,0.0
Jackson Woodard,2574181,LB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,401,400,0.00,0.0
Josh Woods,2561626,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,402,401,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,402,0.00,
Byron Young,2570014,LB,LAR,TB,2.62,1.6,0.51,0.77,,0.06,0.06,,,,,,,0.06,1.02,,,8.00,50,403,0.00,-8.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,404,0.00,
