PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.81,257,0.00,-0.81
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,NE,,,,,,,,,,,,,,,,,,7.49,259,0.00,-7.49
Malik Hooker,2558060,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,4.23,260,0.00,-4.23
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,NO,,,,,,,,,,,,,,,,,,3.86,262,0.00,-3.86
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,@CAR,,,,,,,,,,,,,,,,,,6.33,264,0.00,-6.33
Talanoa Hufanga,2566529,DB,SF,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Mike Hughes,2560746,DB,ATL,DAL,,,,,,,,,,,,,,,,,,2.68,266,0.00,-2.68
Marlon Humphrey,2558067,DB,BAL,DEN,,,,,,,,,,,,,,,,,,6.86,267,0.00,-6.86
Noah Igbinoghene,2564457,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.70,268,0.00,-0.7
Tanner Ingle,2570011,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.78,270,0.00,-0.78
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.95,273,0.00,-0.95
Christian Izien,2571593,DB,TB,@KC,,,,,,,,,,,,,,,,,,5.28,274,0.00,-5.28
Adoree' Jackson,2558065,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Dane Jackson,2563614,DB,CAR,NO,,,,,,,,,,,,,,,,,,7.22,276,0.00,-7.22
Donte Jackson,2560753,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Eddie Jackson,2558176,DB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kareem Jackson,496735,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,NO,,,,,,,,,,,,,,,,,,6.06,283,0.00,-6.06
Theo Jackson,2567652,DB,MIN,IND,,,,,,,,,,,,,,,,,,1.62,284,0.00,-1.62
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,10.14,287,0.00,-10.14
DJ James,2572519,DB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,LAR,,,,,,,,,,,,,,,,,,9.38,293,0.00,-9.38
Gabe Jeudy-Lally,2573461,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Josh Jobe,2568087,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,4.95,299,0.00,-4.95
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,5.53,303,0.00,-5.53
John Johnson,2558183,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,NO,,,,,,,,,,,,,,,,,,1.07,306,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,TB,,,,,,,,,,,,,,,,,,1.37,307,0.00,-1.37
Quindell Johnson,2569981,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,MIA,,,,,,,,,,,,,,,,,,9.73,309,0.00,-9.73
Shaun Jolly,2568645,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,5.82,311,0.00,-5.82
Elijah Jones,2572417,DB,ARI,CHI,,,,,,,,,,,,,,,,,,0.82,312,0.00,-0.82
Jack Jones,2567940,DB,LV,@CIN,,,,,,,,,,,,,,,,,,4.87,313,0.00,-4.87
Jarrian Jones,2572144,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,1.72,315,0.00,-1.72
Jaylon Jones,2569870,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.67,316,0.00,-0.67
Jonathan Jones,2556571,DB,NE,@TEN,,,,,,,,,,,,,,,,,,5.49,317,0.00,-5.49
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,@TEN,,,,,,,,,,,,,,,,,,1.43,319,0.00,-1.43
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,TB,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.54,322,0.00,-0.54
Kelvin Joseph,2566010,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kerby Joseph,2567550,DB,DET,@GB,,,,,,,,,,,,,,,,,,10.04,324,0.00,-10.04
PJ Jules,2572998,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.35,327,0.00,-1.35
Damontae Kazee,2558184,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Kyu Kelly,2569570,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.54,333,0.00,-0.54
Jaylen Key,2572366,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Kamren Kinchens,2572204,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.54,336,0.00,-1.54
Desmond King,2557927,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,DAL,,,,,,,,,,,,,,,,,,1.08,339,0.00,-1.08
Kader Kohou,2569032,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,4.50,340,0.00,-4.5
Quentin Lake,2567844,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.54,341,0.00,-1.54
Chris Lammons,2561226,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.70,342,0.00,-0.7
Cam Lampkin,2573817,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.61,343,0.00,-0.61
Kamari Lassiter,2572102,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,1.51,344,0.00,-1.51
Marshon Lattimore,2558061,DB,NO,@CAR,,,,,,,,,,,,,,,,,,5.82,345,0.00,-5.82
Raheem Layne,2569206,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Deane Leonard,2568180,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.84,348,0.00,-0.84
Cam Lewis,2563205,DB,BUF,MIA,,,,,,,,,,,,,,,,,,4.59,349,0.00,-4.59
Jourdan Lewis,2557920,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,1.51,350,0.00,-1.51
P.J. Locke,2563012,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.79,351,0.00,-0.79
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Julian Love,2562414,DB,SEA,LAR,,,,,,,,,,,,,,,,,,10.20,354,0.00,-10.2
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Darrell Luter Jr.,2570305,DB,SF,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Avonte Maddox,2560795,DB,PHI,JAX,,,,,,,,,,,,,,,,,,1.96,358,0.00,-1.96
Jaylen Mahoney,2573527,DB,SF,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,6.50,363,0.00,-6.5
Tyrann Mathieu,2540180,DB,NO,@CAR,,,,,,,,,,,,,,,,,,7.41,364,0.00,-7.41
Damarri Mathis,2567529,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,1.39,365,0.00,-1.39
Christian Matthew,2568114,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.38,366,0.00,-1.38
Arthur Maulet,2559087,DB,BAL,DEN,,,,,,,,,,,,,,,,,,4.54,367,0.00,-4.54
Marcus Maye,2557995,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.99,372,0.00,-0.99
Jaylen McCollough,2573734,DB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.61,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,JAX,,,,,,,,,,,,,,,,,,1.93,374,0.00,-1.93
Zyon McCollum,2568309,DB,TB,@KC,,,,,,,,,,,,,,,,,,6.00,375,0.00,-6.0
Roger McCreary,2567655,DB,TEN,NE,,,,,,,,,,,,,,,,,,4.79,376,0.00,-4.79
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,TB,,,,,,,,,,,,,,,,,,9.27,379,0.00,-9.27
Dwight McGlothern,2573310,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.54,380,0.00,-0.54
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,DET,,,,,,,,,,,,,,,,,,11.16,382,0.00,-11.16
Kool-Aid McKinstry,2572321,DB,NO,@CAR,,,,,,,,,,,,,,,,,,4.04,383,0.00,-4.04
Rodney McLeod Jr.,2534832,DB,CLE,LAC,,,,,,,,,,,,,,,,,,1.49,384,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,5.26,386,0.00,-5.26
Patrick McMorris,2572246,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,2.64,387,0.00,-2.64
Zech McPhearson,2566406,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.84,390,0.00,-0.84
Max Melton,2572420,DB,ARI,CHI,,,,,,,,,,,,,,,,,,6.01,391,0.00,-6.01
Kaevon Merriweather,2571626,DB,TB,@KC,,,,,,,,,,,,,,,,,,1.42,392,0.00,-1.42
Josh Metellus,2564568,DB,MIN,IND,,,,,,,,,,,,,,,,,,10.79,393,0.00,-10.79
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Cameron Mitchell,2569684,DB,CLE,LAC,,,,,,,,,,,,,,,,,,1.19,396,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,JAX,,,,,,,,,,,,,,,,,,5.30,397,0.00,-5.3
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@CIN,,,,,,,,,,,,,,,,,,5.95,399,0.00,-5.95
Elijah Molden,2566115,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,6.24,400,0.00,-6.24
Jarius Monroe,2572708,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,@MIN,,,,,,,,,,,,,,,,,,9.33,403,0.00,-9.33
Tarvarius Moore,2561117,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.84,406,0.00,-0.84
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.54,408,0.00,-0.54
Israel Mukuamu,2566013,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,1.15,409,0.00,-1.15
Trayvon Mullen,2562380,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.17,410,0.00,-1.17
Byron Murphy,2562318,DB,MIN,IND,,,,,,,,,,,,,,,,,,7.53,411,0.00,-7.53
Sean Murphy-Bunting,2562635,DB,ARI,CHI,,,,,,,,,,,,,,,,,,8.02,412,0.00,-8.02
Eric Murray,2555173,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.69,413,0.00,-0.69
Malik Mustapha,2572504,DB,SF,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Siran Neal,2560818,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,2.18,415,0.00,-2.18
Nik Needham,2563220,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,LAC,,,,,,,,,,,,,,,,,,6.28,417,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.95,419,0.00,-0.95
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,DET,,,,,,,,,,,,,,,,,,9.12,422,0.00,-9.12
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Tyler Nubin,2572345,DB,NYG,WAS,,,,,,,,,,,,,,,,,,5.77,424,0.00,-5.77
George Odum,2561131,DB,SF,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,6.36,428,0.00,-6.36
Kitan Oladapo,2572051,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.45,430,0.00,-0.45
Amani Oruwariye,2562390,DB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,1.27,433,0.00,-1.27
Tyler Owens,2573608,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.70,434,0.00,-0.7
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,@CAR,,,,,,,,,,,,,,,,,,0.92,436,0.00,-0.92
Jabrill Peppers,2557980,DB,NE,@TEN,,,,,,,,,,,,,,,,,,5.89,437,0.00,-5.89
Mark Perry,2573277,DB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dell Pettus,2573346,DB,NE,@TEN,,,,,,,,,,,,,,,,,,1.01,439,0.00,-1.01
Andru Phillips,2572348,DB,NYG,WAS,,,,,,,,,,,,,,,,,,1.78,440,0.00,-1.78
Clark Phillips III,2569546,DB,ATL,DAL,,,,,,,,,,,,,,,,,,5.12,441,0.00,-5.12
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Jason Pinnock,2565753,DB,NYG,WAS,,,,,,,,,,,,,,,,,,1.39,444,0.00,-1.39
Jalen Pitre,2567688,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,8.61,445,0.00,-8.61
Isaiah Pola-Mao,2568993,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Jordan Poyer,2539290,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,7.22,448,0.00,-7.22
Bobby Price,2563953,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.65,449,0.00,-0.65
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Deantre Prince,2572153,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.16,452,0.00,-1.16
Nehemiah Pritchett,2572534,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@GB,,,,,,,,,,,,,,,,,,0.96,455,0.00,-0.96
Jalen Ramsey,2555280,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,7.39,456,0.00,-7.39
Taylor Rapp,2562707,DB,BUF,MIA,,,,,,,,,,,,,,,,,,9.17,457,0.00,-9.17
Jeremy Reaves,2561394,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,1.15,458,0.00,-1.15
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,8.68,460,0.00,-8.68
Jerrick Reed II,2570332,DB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,TB,,,,,,,,,,,,,,,,,,8.25,462,0.00,-8.25
Decamerion Richardson,2572237,DB,LV,@CIN,,,,,,,,,,,,,,,,,,1.43,463,0.00,-1.43
Demani Richardson,2572947,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Eli Ricks,2570641,DB,PHI,JAX,,,,,,,,,,,,,,,,,,1.21,465,0.00,-1.21
Elijah Riley,2564853,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,JAX,,,,,,,,,,,,,,,,,,1.42,467,0.00,-1.42
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,@GB,,,,,,,,,,,,,,,,,,4.37,469,0.00,-4.37
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.93,471,0.00,-0.93
Lance Robinson,2573016,DB,CIN,LV,,,,,,,,,,,,,,,,,,0.65,472,0.00,-0.65
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,DET,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,JAX,,,,,,,,,,,,,,,,,,1.21,475,0.00,-1.21
Christian Roland-Wallace,2572844,DB,KC,TB,,,,,,,,,,,,,,,,,,0.54,476,0.00,-0.54
D'Angelo Ross,2563057,DB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,477,0.00,0.0
Darius Rush,2569867,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Mike Sainristil,2572582,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,4.65,479,0.00,-4.65
Andre' Sam,2572744,DB,PHI,JAX,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,6.83,481,0.00,-6.83
Phalen Sanford,2573238,DB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,6.07,485,0.00,-6.07
Brenden Schooler,2568483,DB,NE,@TEN,,,,,,,,,,,,,,,,,,1.13,486,0.00,-1.13
Daniel Scott,2569852,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,TB,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,NO,,,,,,,,,,,,,,,,,,3.53,490,0.00,-3.53
Kendall Sheffield,2562730,DB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Duke Shelley,2562957,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaiah Simmons,2564940,DB,NYG,WAS,,,,,,,,,,,,,,,,,,2.17,495,0.00,-2.17
Justin Simmons,2555550,DB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Jaylin Simpson,2572132,DB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0
JL Skinner,2569714,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.54,498,0.00,-0.54
Darius Slay,2540288,DB,PHI,JAX,,,,,,,,,,,,,,,,,,19.87,499,0.00,-19.87
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Cam Smith,2570071,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,2.81,501,0.00,-2.81
Chris Smith II,2570056,DB,LV,@CIN,,,,,,,,,,,,,,,,,,1.55,502,0.00,-1.55
Harrison Smith,2532948,DB,MIN,IND,,,,,,,,,,,,,,,,,,7.35,503,0.00,-7.35
Keidron Smith,2571120,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.54,504,0.00,-0.54
Terell Smith,2569636,DB,CHI,@ARI,,,,,,,,,,,,,,,,,,1.36,505,0.00,-1.36
Tremon Smith,2561103,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.54,506,0.00,-0.54
Tykee Smith,2572555,DB,TB,@KC,,,,,,,,,,,,,,,,,,1.41,507,0.00,-1.41
Chau Smith-Wade,2571895,DB,CAR,NO,,,,,,,,,,,,,,,,,,0.88,508,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,NE,,,,,,,,,,,,,,,,,,8.78,509,0.00,-8.78
Ameer Speed,2570113,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,0.00,
Benjamin St-Juste,2566604,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,5.00,511,0.00,-5.0
