PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elijah Moore,2566385,WR,CLE,LAC,,,,1.49,,3.14,34.05,0.25,,,,0.08,6.46,59,255,0.00,-6.46
Rondale Moore,2566433,WR,ATL,DAL,,,,,,,,,,,,,0.00,321,256,0.00,0.0
Skyy Moore,2567805,WR,KC,TB,,,,,,,,,,,,,0.00,322,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,@ATL,,,,,,,,,,,,,0.00,323,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,324,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,325,260,0.00,
Malik Nabers,2572342,WR,NYG,WAS,,,,1.11,,6.08,75.56,0.46,,,,0.07,13.33,9,261,0.00,-13.33
Puka Nacua,2570026,WR,LAR,@SEA,,,,2.58,,5.73,76.91,0.45,,,,0.13,13.25,10,262,0.00,-13.25
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,326,263,0.00,
Jalen Nailor,2567925,WR,MIN,IND,,,,,,2.64,29.82,0.19,,,,,5.44,73,264,0.00,-5.44
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,327,265,0.00,
Rome Odunze,2571907,WR,CHI,@ARI,,,,0.34,,3.34,46.28,0.34,,,,0.06,8.25,43,266,0.00,-8.25
Praise Olatoke,2573873,WR,CAR,NO,,,,,,,,,,,,,0.00,328,267,0.00,0.0
Chris Olave,2567973,WR,NO,@CAR,,,,0.31,,5.88,77.51,0.47,,,,0.08,13.38,8,268,0.00,-13.38
Bryce Oliver,2573473,WR,TEN,NE,,,,,,,,,,,,,0.00,329,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,WAS,,,,,,,,,,,,,0.00,330,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@TEN,,,,0.04,,0.23,2.91,0.02,,,,0.01,0.51,131,271,0.00,-0.51
Terique Owens,2573539,WR,SF,Bye,,,,,,,,,,,,,,331,272,0.00,
Josh Palmer,2566502,WR,LAC,@CLE,,,,0.3,,2.51,31.01,0.2,,,,0.05,5.49,72,273,0.00,-5.49
Tejhaun Palmer,2572423,WR,ARI,CHI,,,,,,,,,,,,,0.00,332,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@KC,,,,1.2,,1.67,20.63,0.11,,,,0.12,3.44,95,275,0.00,-3.44
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,333,276,0.00,
Zach Pascal,2558877,WR,ARI,CHI,,,,0.24,,0.54,7.14,0.06,,,,,1.37,115,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@GB,,,,0.51,,2.16,26.58,0.17,,,,,4.81,81,278,0.00,-4.81
Ricky Pearsall,2572507,WR,SF,Bye,,,,,,,,,,,,,,334,279,0.00,
Donovan Peoples-Jones,2563803,WR,DET,@GB,,,,,,,,,,,,,0.00,335,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@BAL,,,,,,,,,,,,,0.00,336,281,0.00,0.0
Dante Pettis,2560836,WR,NO,@CAR,,,,,,,,,,,,,0.00,337,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,JAX,,,,,,,,,,,,,0.00,338,283,0.00,0.0
George Pickens,2568159,WR,PIT,Bye,,,,,,,,,,,,,,339,284,0.00,
Alec Pierce,2567715,WR,IND,@MIN,,,,0.38,,1.91,30.56,0.23,,,,,5.43,74,285,0.00,-5.43
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,340,286,0.00,
Michael Pittman,2564136,WR,IND,@MIN,,,,0.28,,4.62,53.73,0.35,,,,0.12,9.57,29,287,0.00,-9.57
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,341,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@TEN,,,,0.3,,1.18,13.26,0.08,,,,,2.43,106,289,0.00,-2.43
Brandon Powell,2561261,WR,MIN,IND,,,,1.38,,0.84,8.48,0.06,,,,,1.77,111,290,0.00,-1.77
Cornell Powell,2566187,WR,KC,TB,,,,,,,,,,,,,0.00,342,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,343,292,0.00,
James Proche,2563572,WR,CLE,LAC,,,,,,,,,,,,,0.00,344,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,LV,,,,,,,,,,,,,0.00,345,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@GB,,,,2.17,,1.23,15.35,0.12,,,,,3.09,96,295,0.00,-3.09
Jalen Reagor,2564850,WR,LAC,@CLE,,,,,,,,,,,,,0.00,346,296,0.00,0.0
Jayden Reed,2569765,WR,GB,DET,,,,6.31,0.06,4.19,52.28,0.36,,,,0.06,10.35,25,297,0.00,-10.35
Nikko Remigio,2570692,WR,KC,TB,,,,,,,,,,,,,0.00,347,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,@BAL,,,,,,,,,,,,,0.00,348,299,0.00,0.0
Brenden Rice,2572480,WR,LAC,@CLE,,,,0.02,,0.06,0.73,0.01,,,,,0.17,146,300,0.00,-0.17
Rashee Rice,2569921,WR,KC,TB,,,,,,,,,,,,,0.00,349,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NE,,,,1.9,,3.58,51.92,0.34,,,,0.06,9.09,35,302,0.00,-9.09
Marcus Riley,2572711,WR,NYJ,HOU,,,,,,,,,,,,,0.00,350,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@GB,,,,0.05,,0.12,1.28,0.01,,,,,0.25,144,304,0.00,-0.25
Demarcus Robinson,2555478,WR,LAR,@SEA,,,,0.74,,2.85,42.17,0.23,,,,,7.10,54,305,0.00,-7.1
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,351,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,WAS,,,,4.55,,5.31,48.74,0.25,,,,0.06,9.36,32,307,0.00,-9.36
Marcus Rosemy-Jacksaint,2573611,WR,PHI,JAX,,,,,,,,,,,,,0.00,352,308,0.00,0.0
John Ross,2558010,WR,PHI,JAX,,,,,,,,,,,,,0.00,353,309,0.00,0.0
Justyn Ross,2568432,WR,KC,TB,,,,,,,,,,,,,0.00,354,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,355,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,356,312,0.00,
Curtis Samuel,2558066,WR,BUF,MIA,,,,0.46,0.01,0.29,3.3,0.03,,,,0.01,0.74,126,313,0.00,-0.74
Deebo Samuel Sr.,2562721,WR,SF,Bye,,,,,,,,,,,,,,357,314,0.00,
Braylon Sanders,2569038,WR,NE,@TEN,,,,,,,,,,,,,0.00,358,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,359,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@BUF,,,,,,,,,,,,,0.00,360,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,361,318,0.00,
Tyler Scott,2569630,WR,CHI,@ARI,,,,0.26,,0.2,2.24,0.02,,,,0.01,0.45,132,319,0.00,-0.45
Zavier Scott,2570563,WR,MIN,IND,,,,,,,,,,,,,0.00,362,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,363,321,0.00,
Rashid Shaheed,2569110,WR,NO,@CAR,,,,,,,,,,,,,0.00,364,322,0.00,0.0
Khalil Shakir,2567334,WR,BUF,MIA,,,,0.59,,4.81,56.49,0.37,,,,0.07,10.19,27,323,0.00,-10.19
Tyrell Shavers,2571425,WR,BUF,MIA,,,,,,,,,,,,,0.00,365,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,366,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,LAR,,,,3.11,,0.36,4.12,,,,,,0.90,124,326,0.00,-0.9
Sterling Shepard,2555295,WR,TB,@KC,,,,,,2.97,31.64,0.17,,,,,5.67,69,327,0.00,-5.67
Trent Sherfield,2561272,WR,MIN,IND,,,,0.19,,0.63,8.09,0.05,,,,,1.44,114,328,0.00,-1.44
Justin Shorter,2569579,WR,LV,@CIN,,,,,,,,,,,,,0.00,367,329,0.00,0.0
David Sills,2562732,WR,DEN,@BAL,,,,,,,,,,,,,0.00,368,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,369,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,370,332,0.00,
Steven Sims,2563033,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,371,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,Bye,,,,,,,,,,,,,,372,334,0.00,
Darius Slayton,2562736,WR,NYG,WAS,,,,0.36,,2.55,36.69,0.24,,,,0.06,6.30,60,335,0.00,-6.3
Ainias Smith,2572393,WR,PHI,JAX,,,,0.1,,0.18,2.32,0.02,,,,,0.45,133,336,0.00,-0.45
Brandon Smith,2566839,WR,NYJ,HOU,,,,,,,,,,,,,0.00,373,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,JAX,,,,0.38,,5.41,66.23,0.38,,,,0.06,11.53,15,338,0.00,-11.53
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,374,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,375,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,376,341,0.00,
Xavier Smith,2570002,WR,LAR,@SEA,,,,,,,,,,,,,0.00,377,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,WAS,,,,0.21,,0.12,1.18,0.01,,,,,0.26,143,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,LAR,,,,0.71,,4.56,49.93,0.35,,,,0.06,9.32,33,344,0.00,-9.32
JuJu Smith-Schuster,2558149,WR,KC,TB,,,,0.2,,2.21,23.43,0.2,,,,0.2,4.27,87,345,0.00,-4.27
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,378,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@GB,,,,2.19,,6.76,75.03,0.45,,,,0.13,13.54,6,347,0.00,-13.54
Equanimeous St. Brown,2560883,WR,NO,@CAR,,,,,,,,,,,,,0.00,379,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,380,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,381,350,0.00,
Drake Stoops,2573746,WR,LAR,@SEA,,,,,,,,,,,,,0.00,382,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,@NYG,,,,,,,,,,,,,0.00,383,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,@BAL,,,,0.3,,4.13,54,0.36,,,,0.06,9.54,30,353,0.00,-9.54
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,384,354,0.00,
Malik Taylor,2562995,WR,NYJ,HOU,,,,,,,,,,,,,0.00,385,355,0.00,0.0
Trent Taylor,2558202,WR,SF,Bye,,,,,,,,,,,,,,386,356,0.00,
Adam Thielen,2541785,WR,CAR,NO,,,,0.46,,4.43,44.28,0.26,,,,0.07,8.11,44,357,0.00,-8.11
Brian Thomas Jr.,2572162,WR,JAX,@PHI,,,,1.11,,4.41,60.01,0.4,,,,0.06,10.60,23,358,0.00,-10.6
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,387,359,0.00,
Thayer Thomas,2571213,WR,MIN,IND,,,,,,,,,,,,,0.00,388,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,NO,,,,,,,,,,,,,0.00,389,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,390,362,0.00,
Cody Thompson,2562759,WR,TB,@KC,,,,,,,,,,,,,0.00,391,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@TEN,,,,0.31,,0.35,4.52,0.04,,,,,0.90,125,364,0.00,-0.9
Jamari Thrash,2571955,WR,CLE,LAC,,,,0.1,,0.18,2.25,0.02,,,,,0.45,134,365,0.00,-0.45
Cedric Tillman,2569681,WR,CLE,LAC,,,,0.85,,3.76,50.12,0.34,,,,,9.02,37,366,0.00,-9.02
Mitchell Tinsley,2571650,WR,WAS,@NYG,,,,,,,,,,,,,0.00,392,367,0.00,0.0
Mason Tipton,2573403,WR,NO,@CAR,,,,,,1.74,18.2,0.14,,,,,3.53,94,368,0.00,-3.53
Jalen Tolbert,2567508,WR,DAL,@ATL,,,,0.61,,3.41,40.9,0.27,,,,0.07,7.34,51,369,0.00,-7.34
Kadarius Toney,2566376,WR,CLE,LAC,,,,,,,,,,,,,0.00,393,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@ARI,,,,,,,,,,,,,0.00,394,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@PHI,,,,,,,,,,,,,0.00,395,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@MIN,,,,,,,,,,,,,0.00,396,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@NYG,,,,,,,,,,,,,0.00,397,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@CIN,,,,3.2,0.05,2.74,29.23,0.2,,,,0.1,5.91,66,375,0.00,-5.91
DJ Turner,2565666,WR,LV,@CIN,,,,,,,,,,,,,0.00,398,376,0.00,0.0
Malik Turner,2561671,WR,SF,Bye,,,,,,,,,,,,,,399,377,0.00,
KaVontae Turpin,2569509,WR,DAL,@ATL,,,,3.68,0.05,1,11.28,0.09,0.13,,,,3.62,93,378,0.00,-3.62
Marquez Valdes-Scantling,2560907,WR,NO,@CAR,,,,0.19,,0.84,12.69,0.09,,,,,2.25,107,379,0.00,-2.25
Devaughn Vele,2572006,WR,DEN,@BAL,,,,,,2.88,32.61,0.23,,,,,6.08,64,380,0.00,-6.08
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,400,381,0.00,
Jalen Virgil,2568756,WR,BUF,MIA,,,,,,,,,,,,,0.00,401,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@BUF,,,,0.99,,4.46,60.29,0.33,,,,0.05,10.24,26,383,0.00,-10.24
Dayton Wade,2572645,WR,BAL,DEN,,,,,,,,,,,,,0.00,402,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,DEN,,,,0.03,,0.13,1.56,0.01,,,,,0.28,140,385,0.00,-0.28
Tylan Wallace,2565857,WR,BAL,DEN,,,,0.16,,0.2,2.57,,,,,,0.37,138,386,0.00,-0.37
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,403,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,404,388,0.00,
Casey Washington,2571820,WR,ATL,DAL,,,,,,0.12,1.51,0.01,,,,,0.27,142,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,405,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,406,391,0.00,
Malik Washington,2572255,WR,MIA,@BUF,,,,0.12,,0.12,1.48,0.01,,,,,0.28,141,392,0.00,-0.28
Montrell Washington,2567538,WR,KC,TB,,,,,,,,,,,,,0.00,407,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@PHI,,,,0.84,,2.46,26.73,0.21,,,,0.11,5.03,78,394,0.00,-5.03
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,408,395,0.00,
Tahj Washington,2572258,WR,MIA,@BUF,,,,,,,,,,,,,0.00,409,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,410,397,0.00,
Quez Watkins,2564880,WR,PIT,Bye,,,,,,,,,,,,,,411,398,0.00,
Christian Watson,2567637,WR,GB,DET,,,,1.47,,3.11,42.69,0.33,,,,0.05,7.85,48,399,0.00,-7.85
Justin Watson,2560051,WR,KC,TB,,,,,,1.05,13.76,0.1,,,,,2.50,105,400,0.00,-2.5
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,412,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,413,402,0.00,
Jared Wayne,2571017,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,414,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,CHI,,,,,,,,,,,,,0.00,415,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,416,405,0.00,
Nsimba Webster,2563316,WR,CHI,@ARI,,,,,,,,,,,,,0.00,417,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,NE,,,,0.63,,2.06,28.55,0.16,,,,,4.91,79,407,0.00,-4.91
Cody White,2564313,WR,SEA,LAR,,,,,,,,,,,,,0.00,418,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@PHI,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,420,410,0.00,
Jordan Whittington,2572216,WR,LAR,@SEA,,,,,,2.78,32.31,0.26,,,,,6.18,61,411,0.00,-6.18
Dontayvion Wicks,2569759,WR,GB,DET,,,,0.9,,2.95,38.57,0.32,,,,0.06,7.22,52,412,0.00,-7.22
Sam Wiglusz,2573752,WR,LAR,@SEA,,,,,,,,,,,,,0.00,421,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,@CIN,,,,,,,,,,,,,0.00,422,414,0.00,0.0
Dee Williams,2572789,WR,SEA,LAR,,,,,,,,,,,,,0.00,423,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,@GB,,,,,,,,,,,,,0.00,424,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@GB,,,,,,,,,,,,,0.00,425,417,0.00,0.0
Mike Williams,2558846,WR,NYJ,HOU,,,,0.05,,0.53,7.09,0.05,,,,0.03,1.22,118,418,0.00,-1.22
Seth Williams,2566052,WR,DAL,@ATL,,,,,,,,,,,,,0.00,426,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,@CAR,,,,0.12,,0.42,5.36,0.04,,,,,1.00,123,420,0.00,-1.0
Garrett Wilson,2568048,WR,NYJ,HOU,,,,1.69,,5.36,68.05,0.42,,,,0.12,11.93,13,421,0.00,-11.93
Johnny Wilson,2572399,WR,PHI,JAX,,,,0.32,,0.89,10.61,0.06,,,,,1.90,110,422,0.00,-1.9
Michael Wilson,2570224,WR,ARI,CHI,,,,0.24,,2.42,32.61,0.19,,,,0.07,5.50,71,423,0.00,-5.5
Roman Wilson,2572459,WR,PIT,Bye,,,,,,,,,,,,,,427,424,0.00,
Juwann Winfree,2562956,WR,IND,@MIN,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,LAC,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@NYJ,,,,0.7,,2.28,23.51,0.17,,,,,4.58,84,430,0.00,-4.58
Xavier Worthy,2572186,WR,KC,TB,,,,1.2,,3.48,46.63,0.33,,,,0.05,8.40,41,431,0.00,-8.4
Dareke Young,2568291,WR,SEA,LAR,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@NYG,,,,0.89,,2.14,26.22,0.18,,,,,4.86,80,433,0.00,-4.86
