PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chad Muma,2567760,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,1.81,254,0.00,-1.81
Caleb Murphy,2571476,LB,TEN,NE,,,,,,,,,,,,,,,,,,1.96,255,0.00,-1.96
"Kenneth Murray, Jr.",2565063,LB,TEN,NE,,,,,,,,,,,,,,,,,,9.27,256,0.00,-9.27
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Tanner Muse,2564427,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Elias Neal,2573737,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.84,261,0.00,-1.84
Anthony Nelson,2562507,LB,TB,@KC,,,,,,,,,,,,,,,,,,1.85,262,0.00,-1.85
Ben Niemann,2561383,LB,DET,@GB,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Nick Niemann,2566496,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.46,264,0.00,-1.46
Maema Njongmeta,2573013,LB,CIN,LV,,,,,,,,,,,,,,,,,,1.72,265,0.00,-1.72
Trevor Nowaske,2570978,LB,DET,@GB,,,,,,,,,,,,,,,,,,1.68,266,0.00,-1.68
Uchenna Nwosu,2560826,LB,SEA,LAR,,,,,,,,,,,,,,,,,,6.27,267,0.00,-6.27
Patrick O'Connell,2571366,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,2.56,270,0.00,-2.56
Adetokunbo Ogundeji,2565827,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
David Ojabo,2567301,LB,BAL,DEN,,,,,,,,,,,,,,,,,,2.82,272,0.00,-2.82
BJ Ojulari,2570233,LB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Bobby Okereke,2562416,LB,NYG,WAS,,,,,,,,,,,,,,,,,,12.33,274,0.00,-12.33
Julian Okwara,2563947,LB,ARI,CHI,,,,,,,,,,,,,,,,,,2.31,275,0.00,-2.31
Segun Olubi,2569263,LB,IND,@MIN,,,,,,,,,,,,,,,,,,2.33,276,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,14.33,277,0.00,-14.33
Joshua Onujiogu,2568270,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Anfernee Orji,2571252,LB,NO,@CAR,,,,,,,,,,,,,,,,,,1.77,279,0.00,-1.77
DeMarvion Overshown,2569705,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,2.85,280,0.00,-2.85
Odafe Oweh,2565848,LB,BAL,DEN,,,,,,,,,,,,,,,,,,4.86,281,0.00,-4.86
Jeremiah Owusu-Koramoah,2565983,LB,CLE,LAC,,,,,,,,,,,,,,,,,,11.06,282,0.00,-11.06
Ivan Pace Jr.,2571210,LB,MIN,IND,,,,,,,,,,,,,,,,,,11.07,283,0.00,-11.07
Owen Pappoe,2570227,LB,ARI,CHI,,,,,,,,,,,,,,,,,,1.78,284,0.00,-1.78
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Micah Parsons,2566019,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,9.34,286,0.00,-9.34
David Perales,2571270,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Denzel Perryman,2552310,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,6.22,289,0.00,-6.22
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,2.17,291,0.00,-2.17
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jaelan Phillips,2566289,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,9.74,293,0.00,-9.74
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Germaine Pratt,2562702,LB,CIN,LV,,,,,,,,,,,,,,,,,,8.98,295,0.00,-8.98
Shaquille Quarterman,2564217,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Patrick Queen,2563575,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Jose Ramirez,2570359,LB,TB,@KC,,,,,,,,,,,,,,,,,,1.85,298,0.00,-1.85
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Troy Reeder,2563313,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,1.90,301,0.00,-1.9
Otis Reese,2571485,LB,TEN,NE,,,,,,,,,,,,,,,,,,2.05,302,0.00,-2.05
Jalen Reeves-Maybin,2557924,LB,DET,@GB,,,,,,,,,,,,,,,,,,2.26,303,0.00,-2.26
Winston Reid,2573031,LB,CLE,LAC,,,,,,,,,,,,,,,,,,2.31,304,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.63,305,0.00,-0.63
Monty Rice,2566121,LB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Duke Riley,2557967,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,4.64,309,0.00,-4.64
Elandon Roberts,2556119,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Chop Robinson,2572252,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,3.52,311,0.00,-3.52
Curtis Robinson,2566875,LB,SF,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Mark Robinson,2568165,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Tavius Robinson,2569567,LB,BAL,DEN,,,,,,,,,,,,,,,,,,2.88,314,0.00,-2.88
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Malcolm Rodriguez,2567562,LB,DET,@GB,,,,,,,,,,,,,,,,,,2.26,316,0.00,-2.26
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Josh Ross,2567307,LB,BAL,DEN,,,,,,,,,,,,,,,,,,2.88,318,0.00,-2.88
Christian Rozeboom,2564394,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,4.72,319,0.00,-4.72
Chris Rumph II,2566508,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.27,320,0.00,-1.27
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chris Russell,2573896,LB,GB,DET,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
J.J. Russell,2569308,LB,TB,@KC,,,,,,,,,,,,,,,,,,2.17,324,0.00,-2.17
Jotham Russell,2573776,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,5.57,326,0.00,-5.57
Drew Sanders,2569711,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Nephi Sewell,2569107,LB,NO,@CAR,,,,,,,,,,,,,,,,,,1.49,328,0.00,-1.49
Noah Sewell,2569633,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,2.83,329,0.00,-2.83
Jamien Sherwood,2565762,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,2.89,330,0.00,-2.89
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Trenton Simpson,2569564,LB,BAL,DEN,,,,,,,,,,,,,,,,,,9.52,332,0.00,-9.52
Alex Singleton,2553739,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,11.01,333,0.00,-11.01
Jackson Sirmon,2572717,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Nolan Smith,2570212,LB,PHI,JAX,,,,,,,,,,,,,,,,,,3.66,340,0.00,-3.66
Preston Smith,2552276,LB,GB,DET,,,,,,,,,,,,,,,,,,6.10,341,0.00,-6.1
Roquan Smith,2560877,LB,BAL,DEN,,,,,,,,,,,,,,,,,,12.61,342,0.00,-12.61
Tyreke Smith,2568276,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Charles Snowden,2566764,LB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Baylon Spector,2567337,LB,BUF,MIA,,,,,,,,,,,,,,,,,,1.93,345,0.00,-1.93
E.J. Speed,2562955,LB,IND,@MIN,,,,,,,,,,,,,,,,,,6.56,346,0.00,-6.56
Omar Speights,2573743,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,7.41,347,0.00,-7.41
Robert Spillane,2561596,LB,LV,@CIN,,,,,,,,,,,,,,,,,,9.55,348,0.00,-9.55
Isaiah Stalbird,2573400,LB,NO,@CAR,,,,,,,,,,,,,,,,,,1.36,349,0.00,-1.36
Justin Strnad,2563914,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,1.37,350,0.00,-1.37
Grant Stuard,2566568,LB,IND,@MIN,,,,,,,,,,,,,,,,,,1.87,351,0.00,-1.87
Ty Summers,2562748,LB,NYG,WAS,,,,,,,,,,,,,,,,,,1.50,352,0.00,-1.5
Chazz Surratt,2566322,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,2.20,353,0.00,-2.2
Josh Sweat,2560889,LB,PHI,JAX,,,,,,,,,,,,,,,,,,5.52,354,0.00,-5.52
Sione Takitaki,2562753,LB,NE,@TEN,,,,,,,,,,,,,,,,,,1.75,355,0.00,-1.75
Jahlani Tavai,2562755,LB,NE,@TEN,,,,,,,,,,,,,,,,,,9.02,356,0.00,-9.02
Darrell Taylor,2565198,LB,CHI,@ARI,,,,,,,,,,,,,,,,,,0.93,357,0.00,-0.93
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,WAS,,,,,,,,,,,,,,,,,,6.53,359,0.00,-6.53
Cameron Thomas,2568129,LB,KC,TB,,,,,,,,,,,,,,,,,,0.60,360,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Drake Thomas,2571105,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.66,362,0.00,-0.66
Keir Thomas,2567856,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shaq Thompson,2552447,LB,CAR,NO,,,,,,,,,,,,,,,,,,7.10,364,0.00,-7.1
Channing Tindall,2567898,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,4.46,365,0.00,-4.46
Henry To'oTo'o,2569831,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,5.18,366,0.00,-5.18
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Drue Tranquill,2562765,LB,KC,TB,,,,,,,,,,,,,,,,,,10.57,368,0.00,-10.57
Jeremiah Trotter Jr.,2572396,LB,PHI,JAX,,,,,,,,,,,,,,,,,,3.16,369,0.00,-3.16
Joe Tryon-Shoyinka,2566574,LB,TB,@KC,,,,,,,,,,,,,,,,,,5.07,370,0.00,-5.07
Tuli Tuipulotu,2570266,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,6.98,371,0.00,-6.98
Dallas Turner,2572282,LB,MIN,IND,,,,,,,,,,,,,,,,,,5.45,372,0.00,-5.45
Zeke Turner,2561283,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Joshua Uche,2564649,LB,NE,@TEN,,,,,,,,,,,,,,,,,,1.50,374,0.00,-1.5
Edefuan Ulofoshio,2571874,LB,BUF,MIA,,,,,,,,,,,,,,,,,,2.12,375,0.00,-2.12
Andrew Van Ginkel,2562768,LB,MIN,IND,,,,,,,,,,,,,,,,,,7.23,376,0.00,-7.23
Lukas Van Ness,2569792,LB,GB,DET,,,,,,,,,,,,,,,,,,0.79,377,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,DEN,,,,,,,,,,,,,,,,,,4.59,378,0.00,-4.59
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ben VanSumeren,2570629,LB,PHI,JAX,,,,,,,,,,,,,,,,,,2.79,380,0.00,-2.79
Zach VanValkenburg,2569002,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jared Verse,2572213,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,4.90,383,0.00,-4.9
Nick Vigil,2555528,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Luiji Vilain,2569068,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,10.09,386,0.00,-10.09
Anthony Walker,2558851,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,4.37,387,0.00,-4.37
Mykal Walker,2563530,LB,WAS,@NYG,,,,,,,,,,,,,,,,,,2.59,388,0.00,-2.59
Quay Walker,2567631,LB,GB,DET,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Trevin Wallace,2571898,LB,CAR,NO,,,,,,,,,,,,,,,,,,4.53,390,0.00,-4.53
Garret Wallow,2566139,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Nathaniel Watson,2571958,LB,CLE,LAC,,,,,,,,,,,,,,,,,,2.49,394,0.00,-2.49
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Markees Watts,2571599,LB,TB,@KC,,,,,,,,,,,,,,,,,,1.87,396,0.00,-1.87
Rashad Weaver,2566124,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,2.18,397,0.00,-2.18
Kristian Welch,2565348,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,2.35,398,0.00,-2.35
Pete Werner,2566358,LB,NO,@CAR,,,,,,,,,,,,,,,,,,6.51,399,0.00,-6.51
DaShaun White,2571792,LB,SF,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Devin White,2562781,LB,PHI,JAX,,,,,,,,,,,,,,,,,,9.29,401,0.00,-9.29
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kyzir White,2560928,LB,ARI,CHI,,,,,,,,,,,,,,,,,,10.42,403,0.00,-10.42
Benton Whitley,2569405,LB,NYG,WAS,,,,,,,,,,,,,,,,,,2.29,404,0.00,-2.29
Dorian Williams,2569582,LB,BUF,MIA,,,,,,,,,,,,,,,,,,6.71,405,0.00,-6.71
Quincy Williams,2562954,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,11.97,406,0.00,-11.97
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Eric Wilson,2559012,LB,GB,DET,,,,,,,,,,,,,,,,,,2.57,408,0.00,-2.57
Logan Wilson,2563752,LB,CIN,LV,,,,,,,,,,,,,,,,,,10.54,409,0.00,-10.54
Mack Wilson,2562605,LB,ARI,CHI,,,,,,,,,,,,,,,,,,10.35,410,0.00,-10.35
Payton Wilson,2572456,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Dee Winters,2570296,LB,SF,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
D.J. Wonnum,2564583,LB,CAR,NO,,,,,,,,,,,,,,,,,,5.58,414,0.00,-5.58
Julius Wood,2573070,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.68,415,0.00,-0.68
Chandler Wooten,2569194,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Oshane Ximines,2562613,LB,NE,@TEN,,,,,,,,,,,,,,,,,,1.50,417,0.00,-1.5
Byron Young,2570014,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
