PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jordan Kunaszyk,2563127,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,323,213,0.00,0.0
Isaiah Land,2570900,LB,IND,@MIN,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,213,214,0.00,-0.56
Nate Landman,2568519,LB,ATL,DAL,2.61,1.88,0.06,0.3,,0.06,,,,,,,,,,,,5.82,77,215,0.00,-5.82
Harold Landry,2560784,LB,TEN,NE,2.66,1.5,0.64,0.81,,,,,,,,,,0.17,1.21,,,8.42,42,216,0.00,-8.42
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,218,0.00,
Eku Leota,2570789,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,326,219,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,220,0.00,
Marist Liufau,2571979,LB,DAL,@ATL,1.8,0.58,0.03,0.17,,,,,,,,,,0.06,0.17,,,3.60,112,221,0.00,-3.6
Devin Lloyd,2567751,LB,JAX,@PHI,4.17,2.8,,0.05,0.05,,0.11,,,,,,,0.42,0.11,,,9.40,26,222,0.00,-9.4
David Long,2562799,LB,MIA,@BUF,2.86,1.69,0.06,0.29,,,,,,,,,,0.12,0.18,,,6.25,70,223,0.00,-6.25
Jesse Luketa,2568111,LB,ARI,CHI,0.8,0.51,,,,,,,,,,,,,0.06,,,1.54,185,224,0.00,-1.54
Frankie Luvu,2561366,LB,WAS,@NYG,3.86,2.5,0.28,0.51,,0.06,,,,,,,,0.23,0.57,,,9.69,23,225,0.00,-9.69
Blake Lynch,2564562,LB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,328,226,0.00,0.0
Khalil Mack,2543463,LB,LAC,@CLE,1.99,1.13,0.38,0.59,,0.16,0.05,,,,,,,0.22,0.75,,,6.84,61,227,0.00,-6.84
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,228,0.00,
Boye Mafe,2568258,LB,SEA,LAR,2.13,1.01,0.39,0.34,,0.06,0.06,,,,,,,0.22,0.78,,,6.30,69,229,0.00,-6.3
Jordan Magee,2572573,LB,WAS,@NYG,3.16,1.54,0.15,0.22,,0.07,0.07,,,,,,,,,,,6.61,65,230,0.00,-6.61
DeAngelo Malone,2567253,LB,ATL,DAL,0.87,0.69,,,,,0.06,,,,,,,,,,,1.78,172,231,0.00,-1.78
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,232,0.00,
Marte Mapu,2570104,LB,NE,@TEN,3.07,1.38,0.03,0.13,0.06,0.06,0.06,,,,,,,,,,,6.17,72,233,0.00,-6.17
Luke Masterson,2568981,LB,LV,@CIN,,,,,,,,,,,,,,,,,,0.00,331,234,0.00,0.0
Tyler Matakevich,2555171,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,332,235,0.00,
Ochaun Mathis,2569987,LB,NE,@TEN,0.57,0.47,,,,,,,,,,,,,,,,0.00,333,236,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@CIN,1.33,0.53,,0.11,,,,,,,,,,,,,,2.48,138,237,0.00,-2.48
Marcelino McCrary-Ball,2569260,LB,NYJ,HOU,0.7,0.47,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.84,169,238,0.00,-1.84
Isaiah McDuffie,2566082,LB,GB,DET,1.76,1.23,,0.18,,,,,,,,,,0.06,0.06,,,3.83,103,239,0.00,-3.83
Micah McFadden,2568003,LB,NYG,WAS,3.81,2.38,0.11,0.61,0.06,,0.11,,,,,,,0.22,0.28,,,9.29,29,240,0.00,-9.29
Cameron McGrone,2566337,LB,IND,@MIN,0.86,0.63,,,,,0.06,,,,,,,,0.29,,,1.87,163,241,0.00,-1.87
Raekwon McMillan,2558070,LB,NE,@TEN,4.49,1.74,0.13,0.54,0.07,,0.07,,,,,,,,0.2,,,9.26,31,242,0.00,-9.26
Matt Milano,2557969,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,334,243,0.00,0.0
Ventrell Miller,2569906,LB,JAX,@PHI,2.53,1.07,0.17,0.17,0.06,0.06,0.06,,,,,,,,,,,5.51,81,244,0.00,-5.51
Von Miller,2495202,LB,BUF,MIA,0.3,0.18,0.06,0.24,,,,,,,,,,,0.24,,,1.16,199,245,0.00,-1.16
Jackson Mitchell,2572935,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,335,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,247,0.00,
Brock Mogensen,2573061,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,337,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,249,0.00,
Jeremiah Moon,2567292,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,339,250,0.00,
Tre'Monon Morris-Brash,2573433,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,340,251,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,MIA,4.45,2.13,0.13,0.71,0.06,0.06,0.06,,,,,,,0.26,0.32,0.71,,10.59,12,252,0.00,-10.59
Arron Mosby,2568564,LB,GB,DET,1.31,0.6,,0.12,,,0.06,,,,,,,,0.12,,,2.63,133,253,0.00,-2.63
C.J. Mosley,2543464,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,341,254,0.00,0.0
Darius Muasau,2572339,LB,NYG,WAS,1.12,0.39,,0.17,,,,,0.06,,,,,,,,0.06,2.41,141,255,0.00,-2.41
Chad Muma,2567760,LB,JAX,@PHI,0.56,0.34,,0.17,,0.06,0.06,,0.06,,,,,,,,0.06,1.81,170,256,0.00,-1.81
Caleb Murphy,2571476,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,257,0.00,
"Kenneth Murray, Jr.",2565063,LB,TEN,NE,4.48,1.66,0.11,0.39,0.06,,,,,,,,,0.17,0.22,,,9.27,30,258,0.00,-9.27
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,259,0.00,
Tanner Muse,2564427,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,344,260,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,262,0.00,
Elias Neal,2573737,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,347,263,0.00,0.0
Anthony Nelson,2562507,LB,TB,@KC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,166,264,0.00,-1.85
Ben Niemann,2561383,LB,DET,@GB,0.3,0.15,,,,,,,,,,,,,,,,0.54,214,265,0.00,-0.54
Nick Niemann,2566496,LB,LAC,@CLE,0.76,0.16,,,,0.05,0.05,,,,,,,,,,,1.46,193,266,0.00,-1.46
Maema Njongmeta,2573013,LB,CIN,LV,0.66,0.91,,0.12,,,,,,,,,,,,,,1.72,178,267,0.00,-1.72
Trevor Nowaske,2570978,LB,DET,@GB,0.87,0.47,,,,,0.06,,,,,,,,0.06,,,1.68,179,268,0.00,-1.68
Uchenna Nwosu,2560826,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,348,269,0.00,0.0
Patrick O'Connell,2571366,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,349,270,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,350,271,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@ARI,1.22,0.52,0.12,0.12,,,,,,,,,,,,,,2.56,136,272,0.00,-2.56
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,351,273,0.00,
David Ojabo,2567301,LB,BAL,DEN,1.41,0.37,0.12,0.12,,,,,,,,,,,0.12,,,2.82,128,274,0.00,-2.82
Azeez Ojulari,2566367,LB,NYG,WAS,1.66,0.79,0.16,0.14,,0.05,0.05,,,,,,,,,,,3.72,108,275,0.00,-3.72
BJ Ojulari,2570233,LB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,352,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,WAS,4.62,2.08,0.12,0.35,0.12,0.12,0.06,,,,,,,0.35,0.23,2.02,,10.90,11,277,0.00,-10.9
Julian Okwara,2563947,LB,ARI,CHI,2.55,1.08,0.25,0.17,,,,,,,,,,,0.11,,,5.28,85,278,0.00,-5.28
Segun Olubi,2569263,LB,IND,@MIN,0.86,0.63,,,,0.06,0.06,,0.06,,,,,,0.29,,0.06,2.33,142,279,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,@PHI,7.9,4.45,0.18,0.72,0.07,0.07,0.14,,,,,,,0.36,0.57,,,17.78,1,280,0.00,-17.78
Joshua Onujiogu,2568270,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,353,281,0.00,0.0
Anfernee Orji,2571252,LB,NO,@CAR,1.5,0.77,0.1,0.14,,,0.05,,,,,,,,,,,3.17,117,282,0.00,-3.17
DeMarvion Overshown,2569705,LB,DAL,@ATL,3.36,2.3,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.23,53,283,0.00,-7.23
Odafe Oweh,2565848,LB,BAL,DEN,1.61,0.9,0.26,0.32,,0.13,0.06,,,,,,,,0.77,,,4.86,89,284,0.00,-4.86
Jeremiah Owusu-Koramoah,2565983,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,354,285,0.00,0.0
Ivan Pace Jr.,2571210,LB,MIN,IND,4.95,3.64,0.25,0.25,,0.06,0.06,,,,,,,0.19,0.69,,,11.57,8,286,0.00,-11.57
Owen Pappoe,2570227,LB,ARI,CHI,0.86,0.46,0.06,0.06,,,,,,,,,,,,,,1.78,173,287,0.00,-1.78
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,288,0.00,
Micah Parsons,2566019,LB,DAL,@ATL,2.36,1.09,0.91,0.91,,0.12,0.06,,,,,,,0.18,2.06,,,9.34,27,289,0.00,-9.34
David Perales,2571270,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,356,290,0.00,
Ronnie Perkins,2566340,LB,ARI,CHI,,,,,,,,,,,,,,,,,,0.00,357,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,@CLE,2.57,1.78,0.06,0.28,0.06,,,,,,,,,0.17,0.17,1,,6.22,71,292,0.00,-6.22
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@NYJ,0.83,0.83,0.06,0.11,,,,,,,,,,,0.28,,,2.17,153,294,0.00,-2.17
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,295,0.00,
Jaelan Phillips,2566289,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,360,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,@PHI,,,,,,,,,,,,,,,,,,0.00,361,297,0.00,0.0
Germaine Pratt,2562702,LB,CIN,LV,3.45,2.97,0.09,0.42,0.06,0.12,0.06,,,,,,,0.18,0.12,0.24,,8.98,36,298,0.00,-8.98
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,299,0.00,
Patrick Queen,2563575,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,363,300,0.00,
Jose Ramirez,2570359,LB,TB,@KC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,167,301,0.00,-1.85
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,302,0.00,
Haason Reddick,2557887,LB,NYJ,HOU,2.16,0.72,0.66,0.72,,0.12,,,,,,,,0.12,1.44,,,7.51,51,303,0.00,-7.51
Troy Reeder,2563313,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,365,304,0.00,0.0
Otis Reese,2571485,LB,TEN,NE,0.67,0.51,,0.22,,0.06,0.06,,,,,,,,0.28,,,2.05,160,305,0.00,-2.05
Jalen Reeves-Maybin,2557924,LB,DET,@GB,1.16,0.47,0.12,,,,,,,,,,,,,,,2.26,148,306,0.00,-2.26
Winston Reid,2573031,LB,CLE,LAC,1.04,0.4,,0.06,,0.06,0.06,,,,,,,,0.29,,,2.31,146,307,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,NO,0.27,0.38,,,,,,,,,,,,,,,,0.63,210,308,0.00,-0.63
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,368,311,0.00,
Duke Riley,2557967,LB,MIA,@BUF,1.93,0.64,0.06,0.35,,0.06,0.06,,,,,,,0.18,,,,4.64,92,312,0.00,-4.64
Elandon Roberts,2556119,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,369,313,0.00,
Chop Robinson,2572252,LB,MIA,@BUF,1.13,0.82,0.19,0.25,,,0.06,,,,,,,0.13,0.38,,,3.52,113,314,0.00,-3.52
Curtis Robinson,2566875,LB,SF,Bye,,,,,,,,,,,,,,,,,,,370,315,0.00,
Mark Robinson,2568165,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,371,316,0.00,
Tavius Robinson,2569567,LB,BAL,DEN,1.41,0.37,0.06,0.24,,,,,,,,,,,0.12,,,2.88,124,317,0.00,-2.88
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,@GB,1.16,0.47,0.12,,,,,,,,,,,,,,,2.26,149,319,0.00,-2.26
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,320,0.00,
Josh Ross,2567307,LB,SEA,LAR,1.35,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.78,131,321,0.00,-2.78
Christian Rozeboom,2564394,LB,LAR,@SEA,3.91,1.74,,0.18,0.06,,,,,,,,,0.18,0.12,,,7.90,48,322,0.00,-7.9
Chris Rumph II,2566508,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,374,323,0.00,0.0
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,325,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,326,0.00,
J.J. Russell,2569308,LB,TB,@KC,0.87,0.54,0.05,0.16,,0.05,,,,,,,,,0.05,,,2.17,154,327,0.00,-2.17
Jotham Russell,2573776,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,378,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@ARI,2.63,1.26,0.06,0.36,,,,,,,,,,0.06,0.12,,,5.57,79,329,0.00,-5.57
Drew Sanders,2569711,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,379,330,0.00,0.0
Nephi Sewell,2569107,LB,NO,@CAR,0.55,0.61,,0.06,,0.06,,,,,,,,,,,,1.49,190,331,0.00,-1.49
Noah Sewell,2569633,LB,CHI,@ARI,1.22,0.52,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.83,127,332,0.00,-2.83
Jamien Sherwood,2565762,LB,NYJ,HOU,3.74,1.69,,0.35,,0.06,,,,,,,,,,,,7.36,52,333,0.00,-7.36
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,334,0.00,
Trenton Simpson,2569564,LB,BAL,DEN,4.05,2.12,0.26,0.39,,0.06,0.13,,,,,,,0.19,0.51,,,9.52,25,335,0.00,-9.52
Alex Singleton,2553739,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,0.00,381,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,382,337,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,339,0.00,
Elerson G. Smith,2566373,LB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,385,340,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,342,0.00,
Nolan Smith,2570212,LB,PHI,JAX,1.41,1.11,0.18,0.18,,,,,,,,,,,0.49,,,3.66,110,343,0.00,-3.66
Preston Smith,2552276,LB,GB,DET,1.54,1.04,0.52,0.43,,0.12,,,,,,,,0.18,1.23,,,6.10,73,344,0.00,-6.1
Roquan Smith,2560877,LB,BAL,DEN,5.36,3.49,0.18,0.36,0.06,,,,,,,,,0.48,0.3,0.48,,12.61,3,345,0.00,-12.61
Tyreke Smith,2568276,LB,SEA,LAR,,,,,,,,,,,,,,,,,,0.00,388,346,0.00,0.0
Charles Snowden,2566764,LB,LV,@CIN,1.93,0.47,0.2,0.12,,,,,,,,,,,,,,3.76,105,347,0.00,-3.76
Baylon Spector,2567337,LB,BUF,MIA,3.01,1.47,0.06,0.25,,,,,,,,,,,,,,5.89,76,348,0.00,-5.89
E.J. Speed,2562955,LB,IND,@MIN,2.47,1.94,0.03,0.47,,0.12,,,,,,,,0.18,0.12,,,6.56,66,349,0.00,-6.56
Omar Speights,2573743,LB,LAR,@SEA,1.38,0.51,,0.05,,,,,,,,,,,,,,2.45,139,350,0.00,-2.45
Robert Spillane,2561596,LB,LV,@CIN,4.09,2.52,0.11,0.34,0.06,0.06,0.06,,,,,,,0.22,0.22,1.06,,9.55,24,351,0.00,-9.55
Isaiah Stalbird,2573400,LB,NO,@CAR,,,,,,,,,,,,,,,,,,0.00,389,352,0.00,0.0
Justin Strnad,2563914,LB,DEN,@BAL,2.35,0.66,0.16,0.22,,0.04,0.04,,,,,,,,,,,4.75,90,353,0.00,-4.75
Grant Stuard,2566568,LB,IND,@MIN,0.86,0.63,,,,,0.06,,,,,,,,0.29,,,1.87,164,354,0.00,-1.87
Ty Summers,2562748,LB,NYG,WAS,0.55,0.22,,0.17,,0.06,0.06,,,,,,,,,,,1.48,191,355,0.00,-1.48
Chazz Surratt,2566322,LB,NYJ,HOU,0.7,0.47,0.06,0.12,,0.06,0.06,,0.06,,,,,,0.12,,0.06,2.20,151,356,0.00,-2.2
Josh Sweat,2560889,LB,PHI,JAX,1.47,0.65,0.53,0.47,,0.06,,,,,,,,0.12,1.29,,,5.52,80,357,0.00,-5.52
Sione Takitaki,2562753,LB,NE,@TEN,0.86,0.21,,,,,0.05,,0.05,,,,,,0.16,,0.05,1.75,177,358,0.00,-1.75
Jahlani Tavai,2562755,LB,NE,@TEN,3.86,2.59,0.06,0.33,0.06,0.06,,,,,,,,0.22,0.17,0.22,,9.02,35,359,0.00,-9.02
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,390,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,391,361,0.00,0.0
Cameron Thomas,2568129,LB,KC,TB,0.11,0.11,0.11,0.06,,,,,,,,,,,0.11,,,0.60,211,362,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,392,363,0.00,
Drake Thomas,2571105,LB,SEA,LAR,0.28,0.4,,,,,,,,,,,,,,,,0.66,209,364,0.00,-0.66
Keir Thomas,2567856,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,393,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,394,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,@BUF,1.93,0.64,0.06,0.23,,0.06,0.06,,,,,,,0.18,,,,4.46,95,367,0.00,-4.46
Henry To'oTo'o,2569831,LB,HOU,@NYJ,4.88,2.04,0.17,0.23,,0.12,,,,,,,,0.12,0.06,,,9.98,21,368,0.00,-9.98
Maxwell Tooley,2573166,LB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,395,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,TB,4.77,2.13,0.32,0.45,,0.06,,,,,,,,0.13,0.52,0.9,,10.57,13,370,0.00,-10.57
Jeremiah Trotter Jr.,2572396,LB,PHI,JAX,1.31,0.54,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.16,119,371,0.00,-3.16
Joe Tryon-Shoyinka,2566574,LB,TB,@KC,1.96,0.76,0.33,0.38,,,,,0.05,,,,,,0.49,,0.05,5.07,86,372,0.00,-5.07
Tuli Tuipulotu,2570266,LB,LAC,@CLE,2.7,1.12,0.34,0.51,,0.06,0.06,,,,,,,0.06,0.79,,,6.98,56,373,0.00,-6.98
Dallas Turner,2572282,LB,MIN,IND,1.92,1.44,0.24,0.36,,0.06,0.06,,,,,,,0.06,0.54,,,5.45,82,374,0.00,-5.45
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,396,375,0.00,
Joshua Uche,2564649,LB,KC,TB,0.86,0.21,,,,,,,,,,,,,0.16,,,1.50,189,376,0.00,-1.5
Edefuan Ulofoshio,2571874,LB,BUF,MIA,0.92,0.43,,0.18,,0.06,,,,,,,,,,,,2.12,156,377,0.00,-2.12
Andrew Van Ginkel,2562768,LB,MIN,IND,2.15,1.56,0.33,0.36,0.06,,0.06,,,,,,,0.42,0.96,1.92,,7.23,54,378,0.00,-7.23
Lukas Van Ness,2569792,LB,GB,DET,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,205,379,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,DEN,1.16,0.64,0.32,0.39,,0.13,0.06,,,,,,,0.19,0.51,,,4.59,93,380,0.00,-4.59
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,381,0.00,
Ben VanSumeren,2570629,LB,PHI,JAX,1.31,0.48,,0.18,,0.06,0.06,,,,,,,,,,,2.79,130,382,0.00,-2.79
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,398,383,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,384,0.00,
Jared Verse,2572213,LB,LAR,@SEA,1.8,1.26,0.36,0.3,,0.06,0.06,,,,,,,,,,,4.90,88,385,0.00,-4.9
Nick Vigil,2555528,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,400,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,@ATL,,,,,,,,,,,,,,,,,,0.00,401,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@NYG,4.59,3.41,0.12,0.53,,,,,,,,,,0.18,0.29,,,10.56,14,388,0.00,-10.56
Anthony Walker,2558851,LB,MIA,@BUF,2.21,0.95,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.37,97,389,0.00,-4.37
Mykal Walker,2563530,LB,WAS,@NYG,1.04,0.87,,,,0.05,0.05,,0.05,,,,,,0.16,,0.05,2.59,134,390,0.00,-2.59
Quay Walker,2567631,LB,GB,DET,,,,,,,,,,,,,,,,,,0.00,402,391,0.00,0.0
Trevin Wallace,2571898,LB,CAR,NO,4.58,1.33,0.13,0.21,,0.11,0.05,,,,,,,,0.21,,,8.78,38,392,0.00,-8.78
Garret Wallow,2566139,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,403,393,0.00,0.0
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,,404,394,0.00,
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,405,395,0.00,
Nathaniel Watson,2571958,LB,CLE,LAC,1.04,0.4,,,,0.06,0.06,,0.06,,,,,,0.35,,0.06,2.49,137,396,0.00,-2.49
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,406,397,0.00,
Markees Watts,2571599,LB,TB,@KC,,,,,,,,,,,,,,,,,,0.00,407,398,0.00,0.0
Rashad Weaver,2566124,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,408,399,0.00,0.0
Kristian Welch,2565348,LB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,409,400,0.00,0.0
Pete Werner,2566358,LB,NO,@CAR,3.52,1.31,,0.24,,0.06,0.06,,,,,,,0.12,0.06,,,7.03,55,401,0.00,-7.03
DaShaun White,2571792,LB,SF,Bye,,,,,,,,,,,,,,,,,,,410,402,0.00,
Devin White,2562781,LB,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,411,403,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,404,0.00,
Kyzir White,2560928,LB,ARI,CHI,4.18,2.76,0.15,0.76,0.06,,,,,,,,,0.29,0.24,,,10.42,18,405,0.00,-10.42
Benton Whitley,2569405,LB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,413,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,MIA,3.27,1.78,0.11,0.17,,0.06,,,,,,,,,0.11,,,6.71,64,407,0.00,-6.71
Quincy Williams,2562954,LB,NYJ,HOU,4.89,2.36,0.11,0.75,0.06,0.11,,,,,,,,0.46,0.23,0.52,,11.97,6,408,0.00,-11.97
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,414,409,0.00,
Eric Wilson,2559012,LB,GB,DET,1.31,0.6,0.12,,,,,,,,,,,,,,,2.57,135,410,0.00,-2.57
Logan Wilson,2563752,LB,CIN,LV,4.7,2.38,0.09,0.24,0.12,0.06,,,,,,,,0.3,0.18,1.67,,10.54,15,411,0.00,-10.54
Mack Wilson,2562605,LB,ARI,CHI,3.71,1.94,0.29,0.65,0.06,0.18,0.06,,,,,,,0.35,0.59,,,10.35,20,412,0.00,-10.35
Payton Wilson,2572456,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,415,413,0.00,
Jacoby Windmon,2573521,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,416,414,0.00,0.0
Dee Winters,2570296,LB,SF,Bye,,,,,,,,,,,,,,,,,,,417,415,0.00,
D.J. Wonnum,2564583,LB,CAR,NO,1.76,1.17,0.37,0.32,,,,,,,,,,0.27,0.69,,,5.58,78,416,0.00,-5.58
Julius Wood,2573070,LB,TEN,NE,0.34,0.28,,,,,,,,,,,,,,,,0.68,207,417,0.00,-0.68
Josh Woods,2561626,LB,ATL,DAL,,,,,,,,,,,,,,,,,,0.00,418,418,0.00,0.0
Chandler Wooten,2569194,LB,CAR,NO,,,,,,,,,,,,,,,,,,0.00,419,419,0.00,0.0
Oshane Ximines,2562613,LB,NE,@TEN,,,,,,,,,,,,,,,,,,0.00,420,420,0.00,0.0
Byron Young,2570014,LB,LAR,@SEA,,,,,,,,,,,,,,,,,,0.00,421,421,0.00,0.0
Craig Young,2573187,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,422,422,0.00,
