PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Niko Lalos,2564745,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Laiatu Latu,2572123,DL,IND,PIT,,,,,,,,,,,,,,,,,,3.70,255,0.00,-3.7
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Jonah Laulu,2572126,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,6.65,258,0.00,-6.65
Dexter Lawrence,2562301,DL,NYG,DAL,,,,,,,,,,,,,,,,,,5.62,259,0.00,-5.62
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Carl Lawson,2557901,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Logan Lee,2572444,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Titus Leo,2569873,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Devere Levelston,2572774,DL,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.71,268,0.00,-0.71
Zion Logue,2571805,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
LaCale London,2565405,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,WAS,,,,,,,,,,,,,,,,,,3.04,271,0.00,-3.04
Isaiahh Loudermilk,2566457,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
James Lynch,2564565,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Nate Lynn,2573136,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,BUF,,,,,,,,,,,,,,,,,,5.98,278,0.00,-5.98
Dashaun Mallory,2573671,DL,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Brodric Martin,2569735,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jacob Martin,2561092,DL,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Phidarian Mathis,2568339,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,0.84,287,0.00,-0.84
Scott Matlock,2570284,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.86,288,0.00,-0.86
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Marquan McCall,2568561,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Will McDonald IV,2570191,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,3.74,293,0.00,-3.74
T.Y. McGill,2553911,DL,SF,NE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.52,295,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.62,296,0.00,-0.62
Takk McKinley,2557872,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Alim McNeill,2566061,DL,DET,SEA,,,,,,,,,,,,,,,,,,5.81,300,0.00,-5.81
Jordan Miller,2573097,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Mike Morris,2570317,DL,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Al-Quadin Muhammad,2558131,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Larrell Murchison,2564055,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Byron Murphy II,2572531,DL,SEA,@DET,,,,,,,,,,,,,,,,,,3.08,307,0.00,-3.08
Gabriel Murphy,2573313,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Grayson Murphy,2573274,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Myles Murphy,2569663,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Bill Murray,2564625,DL,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,2.50,315,0.00,-2.5
Yannick Ngakoue,2555421,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Bilal Nichols,2560821,DL,ARI,WAS,,,,,,,,,,,,,,,,,,4.15,317,0.00,-4.15
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Derrick Nnadi,2560823,DL,KC,@LAC,,,,,,,,,,,,,,,,,,2.70,320,0.00,-2.7
Rakeem Nunez-Roches,2552674,DL,NYG,DAL,,,,,,,,,,,,,,,,,,2.17,321,0.00,-2.17
Pat O'Connor,2558863,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Efe Obada,2553310,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,0.53,323,0.00,-0.53
Dayo Odeyingbo,2565609,DL,IND,PIT,,,,,,,,,,,,,,,,,,1.01,324,0.00,-1.01
Osa Odighizuwa,2566016,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,5.06,325,0.00,-5.06
Emmanuel Ogbah,2555278,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,KC,,,,,,,,,,,,,,,,,,2.34,327,0.00,-2.34
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,@IND,,,,,,,,,,,,,,,,,,3.99,329,0.00,-3.99
Moro Ojomo,2570209,DL,PHI,@TB,,,,,,,,,,,,,,,,,,1.30,330,0.00,-1.3
Azeez Ojulari,2566367,DL,NYG,DAL,,,,,,,,,,,,,,,,,,2.53,331,0.00,-2.53
Ogbo Okoronkwo,2560829,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.65,332,0.00,-0.65
Basil Okoye,2571560,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,NE,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
David Olajiga,2573740,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Ed Oliver,2562322,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,4.93,336,0.00,-4.93
Charles Omenihu,2562324,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.43,337,0.00,-0.43
Levi Onwuzurike,2566067,DL,DET,SEA,,,,,,,,,,,,,,,,,,1.08,338,0.00,-1.08
David Onyemata,2556274,DL,ATL,NO,,,,,,,,,,,,,,,,,,4.75,339,0.00,-4.75
Ruke Orhorhoro,2571811,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.43,340,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Joshua Paschal,2567559,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.69,344,0.00,-0.69
Kwity Paye,2565612,DL,IND,PIT,,,,,,,,,,,,,,,,,,5.49,345,0.00,-5.49
Daron Payne,2560834,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,6.71,346,0.00,-6.71
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Jayden Peevy,2568834,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Kyle Peko,2556646,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Mike Pennel,2550242,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Camron Peterson,2573903,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Jeremiah Pharms,2569505,DL,NE,@SF,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Harrison Phillips,2560840,DL,MIN,@GB,,,,,,,,,,,,,,,,,,4.42,357,0.00,-4.42
Jordan Phillips,2552492,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Zacch Pickens,2569624,DL,CHI,LAR,,,,,,,,,,,,,,,,,,1.17,359,0.00,-1.17
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Michael Pierce,2556650,DL,BAL,BUF,,,,,,,,,,,,,,,,,,2.77,361,0.00,-2.77
Brandon Pili,2571153,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.70,362,0.00,-0.7
Norell Pollard,2573815,DL,WAS,@ARI,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Sheldon Rankins,2555242,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,4.73,370,0.00,-4.73
C.J. Ravenell,2572866,DL,BAL,BUF,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
LaBryan Ray,2568441,DL,CAR,CIN,,,,,,,,,,,,,,,,,,1.16,372,0.00,-1.16
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
D.J. Reader,2555388,DL,DET,SEA,,,,,,,,,,,,,,,,,,3.66,374,0.00,-3.66
Jalen Redmond,2570792,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Jarran Reed,2555238,DL,SEA,@DET,,,,,,,,,,,,,,,,,,5.08,376,0.00,-5.08
Bo Richter,2573322,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
John Ridgeway,2567502,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.74,378,0.00,-0.74
Jordon Riley,2570167,DL,NYG,DAL,,,,,,,,,,,,,,,,,,0.44,379,0.00,-0.44
Derek Rivers,2558040,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Malcolm Roach,2564688,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Sam Roberts,2567946,DL,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,3.70,383,0.00,-3.7
A'Shawn Robinson,2555265,DL,CAR,CIN,,,,,,,,,,,,,,,,,,4.13,384,0.00,-4.13
Darius Robinson,2572429,DL,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Dominique Robinson,2567421,DL,CHI,LAR,,,,,,,,,,,,,,,,,,1.11,386,0.00,-1.11
Janarius Robinson,2566316,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.92,387,0.00,-0.92
Levi Drake Rodriguez,2572276,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Casey Rogers,2573509,DL,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Justin Rogers,2571982,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Greg Rousseau,2565875,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,6.52,391,0.00,-6.52
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Jaquelin Roy,2570080,DL,NE,@SF,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Cameron Sample,2565959,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Khalen Saunders,2562723,DL,NO,@ATL,,,,,,,,,,,,,,,,,,3.02,395,0.00,-3.02
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Tim Settle,2560871,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.86,398,0.00,-0.86
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Nathan Shepherd,2560873,DL,NO,@ATL,,,,,,,,,,,,,,,,,,3.44,401,0.00,-3.44
Jamie Sheriff,2573892,DL,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Zach Sieler,2561129,DL,MIA,TEN,,,,,,,,,,,,,,,,,,6.82,403,0.00,-6.82
Nesta Jade Silvera,2570035,DL,LV,CLE,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,5.71,405,0.00,-5.71
Jacob Slade,2571071,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.79,407,0.00,-0.79
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Chris Smith,2570960,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Maason Smith,2572159,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Mazi Smith,2569687,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.83,411,0.00,-0.83
T.J. Smith,2565081,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,@LV,,,,,,,,,,,,,,,,,,3.27,413,0.00,-3.27
James Smith-Williams,2565291,DL,ATL,NO,,,,,,,,,,,,,,,,,,3.80,414,0.00,-3.8
Dawuane Smoot,2557839,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.49,415,0.00,-0.49
Javon Solomon,2571871,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Grover Stewart,2558766,DL,IND,PIT,,,,,,,,,,,,,,,,,,5.14,421,0.00,-5.14
Ben Stille,2569041,DL,TB,PHI,,,,,,,,,,,,,,,,,,0.47,422,0.00,-0.47
Dante Stills,2570218,DL,ARI,WAS,,,,,,,,,,,,,,,,,,3.16,423,0.00,-3.16
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Kentavius Street,2560885,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Montez Sweat,2562749,DL,CHI,LAR,,,,,,,,,,,,,,,,,,6.97,426,0.00,-6.97
T'Vondre Sweat,2572075,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,2.58,427,0.00,-2.58
Taki Taimani,2573328,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Teair Tart,2565474,DL,LAC,KC,,,,,,,,,,,,,,,,,,0.69,429,0.00,-0.69
Leonard Taylor III,2572720,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Isaiah Thomas,2567475,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.70,432,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,WAS,,,,,,,,,,,,,,,,,,0.61,433,0.00,-0.61
BJ Thompson,2569936,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Nick Thurman,2561597,DL,CAR,CIN,,,,,,,,,,,,,,,,,,2.40,435,0.00,-2.4
Jerry Tillery,2562763,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.16,436,0.00,-2.16
Dondrea Tillman,2573875,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Tommy Togiai,2565989,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,@LV,,,,,,,,,,,,,,,,,,1.02,439,0.00,-1.02
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Khyiris Tonga,2565935,DL,ARI,WAS,,,,,,,,,,,,,,,,,,0.76,441,0.00,-0.76
Casey Toohill,2564868,DL,BUF,@BAL,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Bralen Trice,2571817,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Jay Tufele,2566172,DL,CIN,@CAR,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,@LAC,,,,,,,,,,,,,,,,,,1.30,445,0.00,-1.3
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Kobie Turner,2569954,DL,LAR,@CHI,,,,,,,,,,,,,,,,,,6.21,448,0.00,-6.21
Payton Turner,2566355,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Shy Tuttle,2563242,DL,CAR,CIN,,,,,,,,,,,,,,,,,,3.28,450,0.00,-3.28
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Isaac Ukwu,2573151,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Brent Urban,2543765,DL,BAL,BUF,,,,,,,,,,,,,,,,,,0.68,455,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Vita Vea,2560909,DL,TB,PHI,,,,,,,,,,,,,,,,,,3.86,457,0.00,-3.86
Kendal Vickers,2561416,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
DeMarcus Walker,2557894,DL,CHI,LAR,,,,,,,,,,,,,,,,,,3.62,460,0.00,-3.62
Travon Walker,2567778,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,462,0.00,
Jihad Ward,2555248,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.63,463,0.00,-0.63
Broderick Washington,2563593,DL,BAL,BUF,,,,,,,,,,,,,,,,,,0.77,464,0.00,-0.77
Carlos Watkins,2557877,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
Armon Watts,2562773,DL,NE,@SF,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Eric Watts,2572726,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Tershawn Wharton,2564310,DL,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,469,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.53,470,0.00,-0.53
Keion White,2570107,DL,NE,@SF,,,,,,,,,,,,,,,,,,3.93,471,0.00,-3.93
Christian Wilkins,2562782,DL,LV,CLE,,,,,,,,,,,,,,,,,,7.39,472,0.00,-7.39
Chris Williams,2564154,DL,CHI,LAR,,,,,,,,,,,,,,,,,,0.00,473,0.00,0.0
DeShawn Williams,2553623,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Jonah Williams,2564403,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
Leonard Williams,2552486,DL,SEA,@DET,,,,,,,,,,,,,,,,,,6.71,476,0.00,-6.71
Milton Williams,2566418,DL,PHI,@TB,,,,,,,,,,,,,,,,,,3.46,477,0.00,-3.46
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Quinnen Williams,2562599,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,6.82,479,0.00,-6.82
Raequan Williams,2564883,DL,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Sam Williams,2567514,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Tyree Wilson,2570050,DL,LV,CLE,,,,,,,,,,,,,,,,,,4.21,483,0.00,-4.21
Mekhi Wingo,2572024,DL,DET,SEA,,,,,,,,,,,,,,,,,,0.00,484,0.00,0.0
Deatrich Wise,2558000,DL,NE,@SF,,,,,,,,,,,,,,,,,,4.54,485,0.00,-4.54
Colby Wooden,2569783,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,486,0.00,0.0
Alex Wright,2567484,DL,CLE,@LV,,,,,,,,,,,,,,,,,,0.86,487,0.00,-0.86
Devonte Wyatt,2567640,DL,GB,MIN,,,,,,,,,,,,,,,,,,4.10,488,0.00,-4.1
Byron Young,2570053,DL,PHI,@TB,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Cameron Young,2570338,DL,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Chase Young,2565294,DL,NO,@ATL,,,,,,,,,,,,,,,,,,2.84,491,0.00,-2.84
