PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
C.J. Mosley,2543464,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,11.51,253,0.00,-11.51
Darius Muasau,2572339,LB,NYG,DAL,,,,,,,,,,,,,,,,,,2.30,254,0.00,-2.3
Chad Muma,2567760,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,1.81,255,0.00,-1.81
Caleb Murphy,2571476,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,1.88,256,0.00,-1.88
"Kenneth Murray, Jr.",2565063,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,8.90,257,0.00,-8.9
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Tanner Muse,2564427,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Elias Neal,2573737,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,1.79,262,0.00,-1.79
Anthony Nelson,2562507,LB,TB,PHI,,,,,,,,,,,,,,,,,,1.93,263,0.00,-1.93
Ben Niemann,2561383,LB,DET,SEA,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Nick Niemann,2566496,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Maema Njongmeta,2573013,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,1.71,266,0.00,-1.71
Trevor Nowaske,2570978,LB,DET,SEA,,,,,,,,,,,,,,,,,,1.79,267,0.00,-1.79
Uchenna Nwosu,2560826,LB,SEA,@DET,,,,,,,,,,,,,,,,,,6.18,268,0.00,-6.18
Patrick O'Connell,2571366,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,LAR,,,,,,,,,,,,,,,,,,2.58,271,0.00,-2.58
Adetokunbo Ogundeji,2565827,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
David Ojabo,2567301,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.75,273,0.00,-2.75
BJ Ojulari,2570233,LB,ARI,WAS,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Bobby Okereke,2562416,LB,NYG,DAL,,,,,,,,,,,,,,,,,,11.94,275,0.00,-11.94
Julian Okwara,2563947,LB,ARI,WAS,,,,,,,,,,,,,,,,,,2.35,276,0.00,-2.35
Segun Olubi,2569263,LB,IND,PIT,,,,,,,,,,,,,,,,,,2.31,277,0.00,-2.31
Foye Oluokun,2561132,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,13.84,278,0.00,-13.84
Joshua Onujiogu,2568270,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Anfernee Orji,2571252,LB,NO,@ATL,,,,,,,,,,,,,,,,,,1.71,280,0.00,-1.71
DeMarvion Overshown,2569705,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,2.82,281,0.00,-2.82
Odafe Oweh,2565848,LB,BAL,BUF,,,,,,,,,,,,,,,,,,4.74,282,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@LV,,,,,,,,,,,,,,,,,,10.34,283,0.00,-10.34
Ivan Pace Jr.,2571210,LB,MIN,@GB,,,,,,,,,,,,,,,,,,10.36,284,0.00,-10.36
Owen Pappoe,2570227,LB,ARI,WAS,,,,,,,,,,,,,,,,,,1.80,285,0.00,-1.8
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Micah Parsons,2566019,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,9.32,287,0.00,-9.32
David Perales,2571270,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Denzel Perryman,2552310,LB,LAC,KC,,,,,,,,,,,,,,,,,,5.56,290,0.00,-5.56
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Del'Shawn Phillips,2563179,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.34,292,0.00,-2.34
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jaelan Phillips,2566289,LB,MIA,TEN,,,,,,,,,,,,,,,,,,10.14,294,0.00,-10.14
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Germaine Pratt,2562702,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,8.90,296,0.00,-8.9
Shaquille Quarterman,2564217,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Patrick Queen,2563575,LB,PIT,@IND,,,,,,,,,,,,,,,,,,11.25,298,0.00,-11.25
Jose Ramirez,2570359,LB,TB,PHI,,,,,,,,,,,,,,,,,,1.93,299,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Troy Reeder,2563313,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,8.13,302,0.00,-8.13
Otis Reese,2571485,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,1.96,303,0.00,-1.96
Jalen Reeves-Maybin,2557924,LB,DET,SEA,,,,,,,,,,,,,,,,,,2.40,304,0.00,-2.4
Winston Reid,2573031,LB,CLE,@LV,,,,,,,,,,,,,,,,,,2.29,305,0.00,-2.29
Jon Rhattigan,2567127,LB,CAR,CIN,,,,,,,,,,,,,,,,,,0.63,306,0.00,-0.63
Monty Rice,2566121,LB,ATL,NO,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Duke Riley,2557967,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.78,310,0.00,-4.78
Elandon Roberts,2556119,LB,PIT,@IND,,,,,,,,,,,,,,,,,,4.31,311,0.00,-4.31
Chop Robinson,2572252,LB,MIA,TEN,,,,,,,,,,,,,,,,,,3.66,312,0.00,-3.66
Curtis Robinson,2566875,LB,SF,NE,,,,,,,,,,,,,,,,,,2.52,313,0.00,-2.52
Mark Robinson,2568165,LB,PIT,@IND,,,,,,,,,,,,,,,,,,1.60,314,0.00,-1.6
Tavius Robinson,2569567,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.81,315,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Malcolm Rodriguez,2567562,LB,DET,SEA,,,,,,,,,,,,,,,,,,2.40,317,0.00,-2.4
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Josh Ross,2567307,LB,BAL,BUF,,,,,,,,,,,,,,,,,,2.81,319,0.00,-2.81
Christian Rozeboom,2564394,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,7.33,320,0.00,-7.33
Chris Rumph II,2566508,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Chris Russell,2573896,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
J.J. Russell,2569308,LB,TB,PHI,,,,,,,,,,,,,,,,,,2.32,325,0.00,-2.32
Jotham Russell,2573776,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jack Sanborn,2567424,LB,CHI,LAR,,,,,,,,,,,,,,,,,,5.62,327,0.00,-5.62
Drew Sanders,2569711,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Nephi Sewell,2569107,LB,NO,@ATL,,,,,,,,,,,,,,,,,,1.44,329,0.00,-1.44
Noah Sewell,2569633,LB,CHI,LAR,,,,,,,,,,,,,,,,,,2.85,330,0.00,-2.85
Jamien Sherwood,2565762,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,2.91,331,0.00,-2.91
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Trenton Simpson,2569564,LB,BAL,BUF,,,,,,,,,,,,,,,,,,9.30,333,0.00,-9.3
Alex Singleton,2553739,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,10.63,334,0.00,-10.63
Jackson Sirmon,2572717,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Nolan Smith,2570212,LB,PHI,@TB,,,,,,,,,,,,,,,,,,3.61,341,0.00,-3.61
Preston Smith,2552276,LB,GB,MIN,,,,,,,,,,,,,,,,,,6.08,342,0.00,-6.08
Roquan Smith,2560877,LB,BAL,BUF,,,,,,,,,,,,,,,,,,12.32,343,0.00,-12.32
Tyreke Smith,2568276,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Charles Snowden,2566764,LB,LV,CLE,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Baylon Spector,2567337,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,5.45,346,0.00,-5.45
E.J. Speed,2562955,LB,IND,PIT,,,,,,,,,,,,,,,,,,6.54,347,0.00,-6.54
Omar Speights,2573743,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,6.73,348,0.00,-6.73
Robert Spillane,2561596,LB,LV,CLE,,,,,,,,,,,,,,,,,,9.31,349,0.00,-9.31
Isaiah Stalbird,2573400,LB,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Justin Strnad,2563914,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,1.41,351,0.00,-1.41
Grant Stuard,2566568,LB,IND,PIT,,,,,,,,,,,,,,,,,,1.85,352,0.00,-1.85
Ty Summers,2562748,LB,NYG,DAL,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,2.20,354,0.00,-2.2
Josh Sweat,2560889,LB,PHI,@TB,,,,,,,,,,,,,,,,,,5.44,355,0.00,-5.44
Sione Takitaki,2562753,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.68,356,0.00,-1.68
Jahlani Tavai,2562755,LB,NE,@SF,,,,,,,,,,,,,,,,,,8.54,357,0.00,-8.54
Darrell Taylor,2565198,LB,CHI,LAR,,,,,,,,,,,,,,,,,,0.92,358,0.00,-0.92
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,DAL,,,,,,,,,,,,,,,,,,6.30,360,0.00,-6.3
Cameron Thomas,2568129,LB,KC,@LAC,,,,,,,,,,,,,,,,,,0.64,361,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Drake Thomas,2571105,LB,SEA,@DET,,,,,,,,,,,,,,,,,,0.65,363,0.00,-0.65
Keir Thomas,2567856,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Shaq Thompson,2552447,LB,CAR,CIN,,,,,,,,,,,,,,,,,,7.21,365,0.00,-7.21
Channing Tindall,2567898,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.60,366,0.00,-4.6
Henry To'oTo'o,2569831,LB,HOU,JAX,,,,,,,,,,,,,,,,,,11.70,367,0.00,-11.7
Maxwell Tooley,2573166,LB,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Drue Tranquill,2562765,LB,KC,@LAC,,,,,,,,,,,,,,,,,,10.07,369,0.00,-10.07
Jeremiah Trotter Jr.,2572396,LB,PHI,@TB,,,,,,,,,,,,,,,,,,3.14,370,0.00,-3.14
Joe Tryon-Shoyinka,2566574,LB,TB,PHI,,,,,,,,,,,,,,,,,,5.33,371,0.00,-5.33
Tuli Tuipulotu,2570266,LB,LAC,KC,,,,,,,,,,,,,,,,,,6.23,372,0.00,-6.23
Dallas Turner,2572282,LB,MIN,@GB,,,,,,,,,,,,,,,,,,5.11,373,0.00,-5.11
Zeke Turner,2561283,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Joshua Uche,2564649,LB,NE,@SF,,,,,,,,,,,,,,,,,,1.43,375,0.00,-1.43
Edefuan Ulofoshio,2571874,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,1.96,376,0.00,-1.96
Andrew Van Ginkel,2562768,LB,MIN,@GB,,,,,,,,,,,,,,,,,,6.79,377,0.00,-6.79
Lukas Van Ness,2569792,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.79,378,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,BUF,,,,,,,,,,,,,,,,,,4.50,379,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Ben VanSumeren,2570629,LB,PHI,@TB,,,,,,,,,,,,,,,,,,2.77,381,0.00,-2.77
Zach VanValkenburg,2569002,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jared Verse,2572213,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,4.79,384,0.00,-4.79
Nick Vigil,2555528,LB,DAL,@NYG,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Luiji Vilain,2569068,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,10.74,387,0.00,-10.74
Anthony Walker,2558851,LB,MIA,TEN,,,,,,,,,,,,,,,,,,4.51,388,0.00,-4.51
Mykal Walker,2563530,LB,WAS,@ARI,,,,,,,,,,,,,,,,,,2.72,389,0.00,-2.72
Quay Walker,2567631,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Trevin Wallace,2571898,LB,CAR,CIN,,,,,,,,,,,,,,,,,,4.61,391,0.00,-4.61
Garret Wallow,2566139,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Fred Warner,2560917,LB,SF,NE,,,,,,,,,,,,,,,,,,12.46,393,0.00,-12.46
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Nathaniel Watson,2571958,LB,CLE,@LV,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
T.J. Watt,2558064,LB,PIT,@IND,,,,,,,,,,,,,,,,,,11.21,396,0.00,-11.21
Markees Watts,2571599,LB,TB,PHI,,,,,,,,,,,,,,,,,,1.96,397,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,JAX,,,,,,,,,,,,,,,,,,2.33,398,0.00,-2.33
Kristian Welch,2565348,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,2.45,399,0.00,-2.45
Pete Werner,2566358,LB,NO,@ATL,,,,,,,,,,,,,,,,,,6.41,400,0.00,-6.41
DaShaun White,2571792,LB,SF,NE,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Devin White,2562781,LB,PHI,@TB,,,,,,,,,,,,,,,,,,5.06,402,0.00,-5.06
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Kyzir White,2560928,LB,ARI,WAS,,,,,,,,,,,,,,,,,,11.25,404,0.00,-11.25
Benton Whitley,2569405,LB,NYG,DAL,,,,,,,,,,,,,,,,,,2.18,405,0.00,-2.18
Dorian Williams,2569582,LB,BUF,@BAL,,,,,,,,,,,,,,,,,,6.19,406,0.00,-6.19
Quincy Williams,2562954,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,12.06,407,0.00,-12.06
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Eric Wilson,2559012,LB,GB,MIN,,,,,,,,,,,,,,,,,,2.56,409,0.00,-2.56
Logan Wilson,2563752,LB,CIN,@CAR,,,,,,,,,,,,,,,,,,10.45,410,0.00,-10.45
Mack Wilson,2562605,LB,ARI,WAS,,,,,,,,,,,,,,,,,,11.14,411,0.00,-11.14
Payton Wilson,2572456,LB,PIT,@IND,,,,,,,,,,,,,,,,,,4.61,412,0.00,-4.61
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Dee Winters,2570296,LB,SF,NE,,,,,,,,,,,,,,,,,,2.43,414,0.00,-2.43
D.J. Wonnum,2564583,LB,CAR,CIN,,,,,,,,,,,,,,,,,,5.30,415,0.00,-5.3
Julius Wood,2573070,LB,TEN,@MIA,,,,,,,,,,,,,,,,,,0.64,416,0.00,-0.64
Chandler Wooten,2569194,LB,CAR,CIN,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Oshane Ximines,2562613,LB,NE,@SF,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Byron Young,2570014,LB,LAR,@CHI,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
