PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
James Proche,2563572,WR,CLE,@WAS,,,,,,,,,,,,,0.00,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,BAL,,,,,,,,,,,,,0.00,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,296,0.00,
Jayden Reed,2569765,WR,GB,@LAR,,,,,,,,,,,,,9.92,297,0.00,-9.92
Nikko Remigio,2570692,WR,KC,NO,,,,,,,,,,,,,0.00,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,LV,,,,,,,,,,,,,5.91,299,0.00,-5.91
Brenden Rice,2572480,WR,LAC,Bye,,,,,,,,,,,,,,300,0.00,
Rashee Rice,2569921,WR,KC,NO,,,,,,,,,,,,,11.06,301,0.00,-11.06
Calvin Ridley,2560854,WR,TEN,Bye,,,,,,,,,,,,,,302,0.00,
Marcus Riley,2572711,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,303,0.00,0.0
Allen Robinson,2543509,WR,DET,Bye,,,,,,,,,,,,,,304,0.00,
Demarcus Robinson,2555478,WR,LAR,GB,,,,,,,,,,,,,9.49,305,0.00,-9.49
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,@SEA,,,,,,,,,,,,,8.20,307,0.00,-8.2
Marcus Rosemy-Jacksaint,2573611,WR,PHI,Bye,,,,,,,,,,,,,,308,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Justyn Ross,2568432,WR,KC,NO,,,,,,,,,,,,,0.00,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Curtis Samuel,2558066,WR,BUF,@HOU,,,,,,,,,,,,,4.64,313,0.00,-4.64
Deebo Samuel Sr.,2562721,WR,SF,ARI,,,,,,,,,,,,,12.69,314,0.00,-12.69
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@NE,,,,,,,,,,,,,0.00,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Tyler Scott,2569630,WR,CHI,CAR,,,,,,,,,,,,,1.64,319,0.00,-1.64
Zavier Scott,2570563,WR,MIN,NYJ,,,,,,,,,,,,,0.00,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Rashid Shaheed,2569110,WR,NO,@KC,,,,,,,,,,,,,7.99,322,0.00,-7.99
Khalil Shakir,2567334,WR,BUF,@HOU,,,,,,,,,,,,,7.58,323,0.00,-7.58
Tyrell Shavers,2571425,WR,BUF,@HOU,,,,,,,,,,,,,0.00,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,NYG,,,,,,,,,,,,,0.91,326,0.00,-0.91
Sterling Shepard,2555295,WR,TB,@ATL,,,,,,,,,,,,,0.00,327,0.00,0.0
Trent Sherfield,2561272,WR,MIN,NYJ,,,,,,,,,,,,,1.59,328,0.00,-1.59
Justin Shorter,2569579,WR,LV,@DEN,,,,,,,,,,,,,0.00,329,0.00,0.0
David Sills,2562732,WR,DEN,LV,,,,,,,,,,,,,0.00,330,0.00,0.0
Marcus Simms,2563340,WR,SEA,NYG,,,,,,,,,,,,,0.00,331,0.00,0.0
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Steven Sims,2563033,WR,HOU,BUF,,,,,,,,,,,,,0.00,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,DAL,,,,,,,,,,,,,0.00,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,@SEA,,,,,,,,,,,,,5.09,335,0.00,-5.09
Ainias Smith,2572393,WR,PHI,Bye,,,,,,,,,,,,,,336,0.00,
Brandon Smith,2566839,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,338,0.00,
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Tre'Quan Smith,2560878,WR,DET,Bye,,,,,,,,,,,,,,341,0.00,
Xavier Smith,2570002,WR,LAR,GB,,,,,,,,,,,,,0.00,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,@SEA,,,,,,,,,,,,,0.00,343,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,NYG,,,,,,,,,,,,,8.99,344,0.00,-8.99
JuJu Smith-Schuster,2558149,WR,KC,NO,,,,,,,,,,,,,1.89,345,0.00,-1.89
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,347,0.00,
Equanimeous St. Brown,2560883,WR,NO,@KC,,,,,,,,,,,,,0.00,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Drake Stoops,2573746,WR,LAR,GB,,,,,,,,,,,,,0.00,351,0.00,0.0
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Courtland Sutton,2560888,WR,DEN,LV,,,,,,,,,,,,,7.69,353,0.00,-7.69
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Malik Taylor,2562995,WR,NYJ,@MIN,,,,,,,,,,,,,0.00,355,0.00,0.0
Trent Taylor,2558202,WR,SF,ARI,,,,,,,,,,,,,0.00,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,@CHI,,,,,,,,,,,,,5.43,357,0.00,-5.43
Brian Thomas Jr.,2572162,WR,JAX,IND,,,,,,,,,,,,,8.30,358,0.00,-8.3
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Thayer Thomas,2571213,WR,MIN,NYJ,,,,,,,,,,,,,0.00,360,0.00,0.0
Deven Thompkins,2569314,WR,FA,Bye,,,,,,,,,,,,,,361,0.00,
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Cody Thompson,2562759,WR,TB,@ATL,,,,,,,,,,,,,0.00,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,MIA,,,,,,,,,,,,,2.48,364,0.00,-2.48
Jamari Thrash,2571955,WR,CLE,@WAS,,,,,,,,,,,,,0.45,365,0.00,-0.45
Cedric Tillman,2569681,WR,CLE,@WAS,,,,,,,,,,,,,2.13,366,0.00,-2.13
Mitchell Tinsley,2571650,WR,WAS,CLE,,,,,,,,,,,,,0.00,367,0.00,0.0
Mason Tipton,2573403,WR,NO,@KC,,,,,,,,,,,,,0.00,368,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@PIT,,,,,,,,,,,,,3.64,369,0.00,-3.64
Kadarius Toney,2566376,WR,CLE,@WAS,,,,,,,,,,,,,0.00,370,0.00,0.0
Samori Toure,2567628,WR,CHI,CAR,,,,,,,,,,,,,0.00,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,IND,,,,,,,,,,,,,0.00,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@JAX,,,,,,,,,,,,,0.00,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,CLE,,,,,,,,,,,,,0.00,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@DEN,,,,,,,,,,,,,3.37,375,0.00,-3.37
DJ Turner,2565666,WR,LV,@DEN,,,,,,,,,,,,,0.00,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,377,0.00,
KaVontae Turpin,2569509,WR,DAL,@PIT,,,,,,,,,,,,,2.95,378,0.00,-2.95
Marquez Valdes-Scantling,2560907,WR,BUF,@HOU,,,,,,,,,,,,,2.58,379,0.00,-2.58
Devaughn Vele,2572006,WR,DEN,LV,,,,,,,,,,,,,4.39,380,0.00,-4.39
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Jalen Virgil,2568756,WR,BUF,@HOU,,,,,,,,,,,,,0.00,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@NE,,,,,,,,,,,,,11.40,383,0.00,-11.4
Dayton Wade,2572645,WR,BAL,@CIN,,,,,,,,,,,,,0.00,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@CIN,,,,,,,,,,,,,0.78,385,0.00,-0.78
Tylan Wallace,2565857,WR,BAL,@CIN,,,,,,,,,,,,,0.58,386,0.00,-0.58
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Casey Washington,2571820,WR,ATL,TB,,,,,,,,,,,,,1.42,389,0.00,-1.42
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Malik Washington,2572255,WR,MIA,@NE,,,,,,,,,,,,,0.56,392,0.00,-0.56
Montrell Washington,2567538,WR,KC,NO,,,,,,,,,,,,,0.00,393,0.00,0.0
Parker Washington,2569888,WR,JAX,IND,,,,,,,,,,,,,1.76,394,0.00,-1.76
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Tahj Washington,2572258,WR,MIA,@NE,,,,,,,,,,,,,1.54,396,0.00,-1.54
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Quez Watkins,2564880,WR,PIT,DAL,,,,,,,,,,,,,0.00,398,0.00,0.0
Christian Watson,2567637,WR,GB,@LAR,,,,,,,,,,,,,8.54,399,0.00,-8.54
Justin Watson,2560051,WR,KC,NO,,,,,,,,,,,,,2.58,400,0.00,-2.58
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Jared Wayne,2571017,WR,FA,Bye,,,,,,,,,,,,,,403,0.00,
Xavier Weaver,2573412,WR,ARI,@SF,,,,,,,,,,,,,0.00,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Nsimba Webster,2563316,WR,CHI,CAR,,,,,,,,,,,,,0.00,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,Bye,,,,,,,,,,,,,,407,0.00,
Cody White,2564313,WR,SEA,NYG,,,,,,,,,,,,,0.00,408,0.00,0.0
David White Jr.,2573202,WR,JAX,IND,,,,,,,,,,,,,0.00,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jordan Whittington,2572216,WR,LAR,GB,,,,,,,,,,,,,1.52,411,0.00,-1.52
Dontayvion Wicks,2569759,WR,GB,@LAR,,,,,,,,,,,,,7.43,412,0.00,-7.43
Sam Wiglusz,2573752,WR,LAR,GB,,,,,,,,,,,,,0.00,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,@DEN,,,,,,,,,,,,,0.00,414,0.00,0.0
Dee Williams,2572789,WR,SEA,NYG,,,,,,,,,,,,,0.00,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,Bye,,,,,,,,,,,,,,416,0.00,
Jameson Williams,2567565,WR,DET,Bye,,,,,,,,,,,,,,417,0.00,
Mike Williams,2558846,WR,NYJ,@MIN,,,,,,,,,,,,,4.76,418,0.00,-4.76
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,419,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@KC,,,,,,,,,,,,,1.77,420,0.00,-1.77
Garrett Wilson,2568048,WR,NYJ,@MIN,,,,,,,,,,,,,12.23,421,0.00,-12.23
Johnny Wilson,2572399,WR,PHI,Bye,,,,,,,,,,,,,,422,0.00,
Michael Wilson,2570224,WR,ARI,@SF,,,,,,,,,,,,,4.32,423,0.00,-4.32
Roman Wilson,2572459,WR,PIT,DAL,,,,,,,,,,,,,1.81,424,0.00,-1.81
Juwann Winfree,2562956,WR,IND,@JAX,,,,,,,,,,,,,0.00,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,0.00,
Mike Woods,2567481,WR,CLE,@WAS,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Woods,2540169,WR,HOU,BUF,,,,,,,,,,,,,0.52,430,0.00,-0.52
Xavier Worthy,2572186,WR,KC,NO,,,,,,,,,,,,,7.20,431,0.00,-7.2
Dareke Young,2568291,WR,SEA,NYG,,,,,,,,,,,,,0.00,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,CLE,,,,,,,,,,,,,1.57,433,0.00,-1.57
