PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Darnay Holmes,2564739,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.82,257,0.00,-0.82
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Malik Hooker,2558060,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,4.09,260,0.00,-4.09
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,3.72,262,0.00,-3.72
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,@KC,,,,,,,,,,,,,,,,,,6.03,264,0.00,-6.03
Talanoa Hufanga,2566529,DB,SF,ARI,,,,,,,,,,,,,,,,,,6.02,265,0.00,-6.02
Mike Hughes,2560746,DB,ATL,TB,,,,,,,,,,,,,,,,,,2.68,266,0.00,-2.68
Marlon Humphrey,2558067,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,6.41,267,0.00,-6.41
Noah Igbinoghene,2564457,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.70,268,0.00,-0.7
Tanner Ingle,2570011,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.75,270,0.00,-0.75
Keenan Isaac,2571623,DB,TB,@ATL,,,,,,,,,,,,,,,,,,1.25,271,0.00,-1.25
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.93,273,0.00,-0.93
Christian Izien,2571593,DB,TB,@ATL,,,,,,,,,,,,,,,,,,5.40,274,0.00,-5.4
Adoree' Jackson,2558065,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Dane Jackson,2563614,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,6.96,276,0.00,-6.96
Donte Jackson,2560753,DB,PIT,DAL,,,,,,,,,,,,,,,,,,3.74,277,0.00,-3.74
Eddie Jackson,2558176,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kareem Jackson,496735,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,5.91,283,0.00,-5.91
Theo Jackson,2567652,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.50,284,0.00,-1.5
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
DJ James,2572519,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,@KC,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Rayshawn Jenkins,2558182,DB,SEA,NYG,,,,,,,,,,,,,,,,,,9.48,293,0.00,-9.48
Gabe Jeudy-Lally,2573461,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Josh Jobe,2568087,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,IND,,,,,,,,,,,,,,,,,,5.21,299,0.00,-5.21
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,CAR,,,,,,,,,,,,,,,,,,5.53,303,0.00,-5.53
John Johnson,2558183,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,1.07,306,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,NO,,,,,,,,,,,,,,,,,,1.33,307,0.00,-1.33
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Taron Johnson,2560766,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,9.18,309,0.00,-9.18
Shaun Jolly,2568645,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,LV,,,,,,,,,,,,,,,,,,6.42,311,0.00,-6.42
Elijah Jones,2572417,DB,ARI,@SF,,,,,,,,,,,,,,,,,,0.78,312,0.00,-0.78
Jack Jones,2567940,DB,LV,@DEN,,,,,,,,,,,,,,,,,,5.01,313,0.00,-5.01
Jarrian Jones,2572144,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,CAR,,,,,,,,,,,,,,,,,,1.72,315,0.00,-1.72
Jaylon Jones,2569870,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.67,316,0.00,-0.67
Jonathan Jones,2556571,DB,NE,MIA,,,,,,,,,,,,,,,,,,5.58,317,0.00,-5.58
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.46,319,0.00,-1.46
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,NO,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Kelvin Joseph,2566010,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kerby Joseph,2567550,DB,DET,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
PJ Jules,2572998,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.27,327,0.00,-1.27
Damontae Kazee,2558184,DB,PIT,DAL,,,,,,,,,,,,,,,,,,1.31,328,0.00,-1.31
Kyu Kelly,2569570,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Derion Kendrick,2567841,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.60,333,0.00,-0.6
Jaylen Key,2572366,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.64,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,GB,,,,,,,,,,,,,,,,,,1.59,336,0.00,-1.59
Desmond King,2557927,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,TB,,,,,,,,,,,,,,,,,,1.08,339,0.00,-1.08
Kader Kohou,2569032,DB,MIA,@NE,,,,,,,,,,,,,,,,,,4.56,340,0.00,-4.56
Quentin Lake,2567844,DB,LAR,GB,,,,,,,,,,,,,,,,,,1.59,341,0.00,-1.59
Chris Lammons,2561226,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.70,342,0.00,-0.7
Cam Lampkin,2573817,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.63,343,0.00,-0.63
Kamari Lassiter,2572102,DB,HOU,BUF,,,,,,,,,,,,,,,,,,1.61,344,0.00,-1.61
Marshon Lattimore,2558061,DB,NO,@KC,,,,,,,,,,,,,,,,,,5.58,345,0.00,-5.58
Raheem Layne,2569206,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,ARI,,,,,,,,,,,,,,,,,,8.43,347,0.00,-8.43
Deane Leonard,2568180,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Cam Lewis,2563205,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,4.33,349,0.00,-4.33
Jourdan Lewis,2557920,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,1.46,350,0.00,-1.46
P.J. Locke,2563012,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.87,351,0.00,-0.87
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Julian Love,2562414,DB,SEA,NYG,,,,,,,,,,,,,,,,,,10.31,354,0.00,-10.31
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Avonte Maddox,2560795,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Jaylen Mahoney,2573527,DB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,CLE,,,,,,,,,,,,,,,,,,6.50,363,0.00,-6.5
Tyrann Mathieu,2540180,DB,NO,@KC,,,,,,,,,,,,,,,,,,7.02,364,0.00,-7.02
Damarri Mathis,2567529,DB,DEN,LV,,,,,,,,,,,,,,,,,,1.56,365,0.00,-1.56
Christian Matthew,2568114,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.30,366,0.00,-1.3
Arthur Maulet,2559087,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,4.23,367,0.00,-4.23
Marcus Maye,2557995,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.93,372,0.00,-0.93
Jaylen McCollough,2573734,DB,LAR,GB,,,,,,,,,,,,,,,,,,0.63,373,0.00,-0.63
Tristin McCollum,2568882,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Zyon McCollum,2568309,DB,TB,@ATL,,,,,,,,,,,,,,,,,,6.12,375,0.00,-6.12
Roger McCreary,2567655,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,NO,,,,,,,,,,,,,,,,,,9.16,379,0.00,-9.16
Dwight McGlothern,2573310,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.50,380,0.00,-0.5
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,@LAR,,,,,,,,,,,,,,,,,,10.86,382,0.00,-10.86
Kool-Aid McKinstry,2572321,DB,NO,@KC,,,,,,,,,,,,,,,,,,3.85,383,0.00,-3.85
Rodney McLeod Jr.,2534832,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,1.49,384,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,LV,,,,,,,,,,,,,,,,,,5.80,386,0.00,-5.8
Patrick McMorris,2572246,DB,MIA,@NE,,,,,,,,,,,,,,,,,,2.69,387,0.00,-2.69
Zech McPhearson,2566406,DB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Max Melton,2572420,DB,ARI,@SF,,,,,,,,,,,,,,,,,,5.62,391,0.00,-5.62
Kaevon Merriweather,2571626,DB,TB,@ATL,,,,,,,,,,,,,,,,,,1.49,392,0.00,-1.49
Josh Metellus,2564568,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,10.16,393,0.00,-10.16
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Cameron Mitchell,2569684,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,1.19,396,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@DEN,,,,,,,,,,,,,,,,,,6.04,399,0.00,-6.04
Elijah Molden,2566115,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Jarius Monroe,2572708,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,@JAX,,,,,,,,,,,,,,,,,,9.26,403,0.00,-9.26
Tarvarius Moore,2561117,DB,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.60,408,0.00,-0.6
Israel Mukuamu,2566013,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,1.10,409,0.00,-1.1
Trayvon Mullen,2562380,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,1.11,410,0.00,-1.11
Byron Murphy,2562318,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,7.11,411,0.00,-7.11
Sean Murphy-Bunting,2562635,DB,ARI,@SF,,,,,,,,,,,,,,,,,,7.48,412,0.00,-7.48
Eric Murray,2555173,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.74,413,0.00,-0.74
Malik Mustapha,2572504,DB,SF,ARI,,,,,,,,,,,,,,,,,,1.36,414,0.00,-1.36
Siran Neal,2560818,DB,MIA,@NE,,,,,,,,,,,,,,,,,,2.22,415,0.00,-2.22
Nik Needham,2563220,DB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@WAS,,,,,,,,,,,,,,,,,,6.28,417,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.93,419,0.00,-0.93
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,@LAR,,,,,,,,,,,,,,,,,,8.85,422,0.00,-8.85
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Tyler Nubin,2572345,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,5.48,424,0.00,-5.48
George Odum,2561131,DB,SF,ARI,,,,,,,,,,,,,,,,,,4.37,425,0.00,-4.37
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Kitan Oladapo,2572051,DB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.45,430,0.00,-0.45
Amani Oruwariye,2562390,DB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Jonathan Owens,2561255,DB,CHI,CAR,,,,,,,,,,,,,,,,,,1.27,433,0.00,-1.27
Tyler Owens,2573608,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.70,434,0.00,-0.7
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,@KC,,,,,,,,,,,,,,,,,,0.87,436,0.00,-0.87
Jabrill Peppers,2557980,DB,NE,MIA,,,,,,,,,,,,,,,,,,5.99,437,0.00,-5.99
Mark Perry,2573277,DB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dell Pettus,2573346,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.01,439,0.00,-1.01
Andru Phillips,2572348,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,1.74,440,0.00,-1.74
Clark Phillips III,2569546,DB,ATL,TB,,,,,,,,,,,,,,,,,,5.14,441,0.00,-5.14
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Jason Pinnock,2565753,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,1.36,444,0.00,-1.36
Jalen Pitre,2567688,DB,HOU,BUF,,,,,,,,,,,,,,,,,,9.22,445,0.00,-9.22
Isaiah Pola-Mao,2568993,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,DAL,,,,,,,,,,,,,,,,,,6.87,447,0.00,-6.87
Jordan Poyer,2539290,DB,MIA,@NE,,,,,,,,,,,,,,,,,,7.32,448,0.00,-7.32
Bobby Price,2563953,DB,WAS,CLE,,,,,,,,,,,,,,,,,,0.65,449,0.00,-0.65
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Deantre Prince,2572153,DB,JAX,IND,,,,,,,,,,,,,,,,,,1.24,452,0.00,-1.24
Nehemiah Pritchett,2572534,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
Jalen Ramsey,2555280,DB,MIA,@NE,,,,,,,,,,,,,,,,,,7.49,456,0.00,-7.49
Taylor Rapp,2562707,DB,BUF,@HOU,,,,,,,,,,,,,,,,,,8.60,457,0.00,-8.6
Jeremy Reaves,2561394,DB,WAS,CLE,,,,,,,,,,,,,,,,,,1.15,458,0.00,-1.15
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,8.73,460,0.00,-8.73
Jerrick Reed II,2570332,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,NO,,,,,,,,,,,,,,,,,,8.13,462,0.00,-8.13
Decamerion Richardson,2572237,DB,LV,@DEN,,,,,,,,,,,,,,,,,,1.44,463,0.00,-1.44
Demani Richardson,2572947,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Eli Ricks,2570641,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Elijah Riley,2564853,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.91,471,0.00,-0.91
Lance Robinson,2573016,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.63,472,0.00,-0.63
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,475,0.00,
Christian Roland-Wallace,2572844,DB,KC,NO,,,,,,,,,,,,,,,,,,0.52,476,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,BUF,,,,,,,,,,,,,,,,,,0.74,477,0.00,-0.74
Darius Rush,2569867,DB,PIT,DAL,,,,,,,,,,,,,,,,,,0.64,478,0.00,-0.64
Mike Sainristil,2572582,DB,WAS,CLE,,,,,,,,,,,,,,,,,,4.65,479,0.00,-4.65
Andre' Sam,2572744,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Asante Samuel Jr.,2566511,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Phalen Sanford,2573238,DB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,IND,,,,,,,,,,,,,,,,,,6.43,485,0.00,-6.43
Brenden Schooler,2568483,DB,NE,MIA,,,,,,,,,,,,,,,,,,1.13,486,0.00,-1.13
Daniel Scott,2569852,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,NO,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,3.43,490,0.00,-3.43
Kendall Sheffield,2562730,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Duke Shelley,2562957,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaiah Simmons,2564940,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,2.09,495,0.00,-2.09
Justin Simmons,2555550,DB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Jaylin Simpson,2572132,DB,IND,@JAX,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0
JL Skinner,2569714,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.60,498,0.00,-0.6
Darius Slay,2540288,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,499,0.00,
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Cam Smith,2570071,DB,MIA,@NE,,,,,,,,,,,,,,,,,,2.85,501,0.00,-2.85
Chris Smith II,2570056,DB,LV,@DEN,,,,,,,,,,,,,,,,,,1.59,502,0.00,-1.59
Harrison Smith,2532948,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,6.95,503,0.00,-6.95
Keidron Smith,2571120,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.60,504,0.00,-0.6
Terell Smith,2569636,DB,CHI,CAR,,,,,,,,,,,,,,,,,,1.36,505,0.00,-1.36
Tremon Smith,2561103,DB,DEN,LV,,,,,,,,,,,,,,,,,,0.60,506,0.00,-0.6
Tykee Smith,2572555,DB,TB,@ATL,,,,,,,,,,,,,,,,,,1.46,507,0.00,-1.46
Chau Smith-Wade,2571895,DB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.86,508,0.00,-0.86
L'Jarius Sneed,2564304,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,509,0.00,
Ameer Speed,2570113,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,0.00,
Benjamin St-Juste,2566604,DB,WAS,CLE,,,,,,,,,,,,,,,,,,5.00,511,0.00,-5.0
Brandon Stephens,2565851,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,7.21,512,0.00,-7.21
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,Bye,,,,,,,,,,,,,,,,,,,514,0.00,
