PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
"Kenneth Murray, Jr.",2565063,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Tanner Muse,2564427,LB,JAX,IND,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Elias Neal,2573737,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.86,261,0.00,-1.86
Anthony Nelson,2562507,LB,TB,@ATL,,,,,,,,,,,,,,,,,,1.87,262,0.00,-1.87
Ben Niemann,2561383,LB,DET,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Nick Niemann,2566496,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Maema Njongmeta,2573013,LB,CIN,BAL,,,,,,,,,,,,,,,,,,1.67,265,0.00,-1.67
Trevor Nowaske,2570978,LB,DET,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Uchenna Nwosu,2560826,LB,SEA,NYG,,,,,,,,,,,,,,,,,,6.34,267,0.00,-6.34
Patrick O'Connell,2571366,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,CAR,,,,,,,,,,,,,,,,,,2.56,270,0.00,-2.56
Adetokunbo Ogundeji,2565827,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
David Ojabo,2567301,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.61,272,0.00,-2.61
BJ Ojulari,2570233,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,11.82,274,0.00,-11.82
Julian Okwara,2563947,LB,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Segun Olubi,2569263,LB,IND,@JAX,,,,,,,,,,,,,,,,,,2.30,276,0.00,-2.3
Foye Oluokun,2561132,LB,JAX,IND,,,,,,,,,,,,,,,,,,15.07,277,0.00,-15.07
Joshua Onujiogu,2568270,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Anfernee Orji,2571252,LB,NO,@KC,,,,,,,,,,,,,,,,,,1.66,279,0.00,-1.66
DeMarvion Overshown,2569705,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,2.75,280,0.00,-2.75
Odafe Oweh,2565848,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,4.51,281,0.00,-4.51
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,11.06,282,0.00,-11.06
Ivan Pace Jr.,2571210,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,10.39,283,0.00,-10.39
Owen Pappoe,2570227,LB,ARI,@SF,,,,,,,,,,,,,,,,,,1.63,284,0.00,-1.63
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Micah Parsons,2566019,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,8.98,286,0.00,-8.98
David Perales,2571270,LB,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Denzel Perryman,2552310,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Del'Shawn Phillips,2563179,LB,HOU,BUF,,,,,,,,,,,,,,,,,,2.32,291,0.00,-2.32
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jaelan Phillips,2566289,LB,MIA,@NE,,,,,,,,,,,,,,,,,,9.90,293,0.00,-9.9
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Germaine Pratt,2562702,LB,CIN,BAL,,,,,,,,,,,,,,,,,,8.64,295,0.00,-8.64
Shaquille Quarterman,2564217,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Patrick Queen,2563575,LB,PIT,DAL,,,,,,,,,,,,,,,,,,11.02,297,0.00,-11.02
Jose Ramirez,2570359,LB,TB,@ATL,,,,,,,,,,,,,,,,,,1.87,298,0.00,-1.87
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Troy Reeder,2563313,LB,LAR,GB,,,,,,,,,,,,,,,,,,1.92,301,0.00,-1.92
Otis Reese,2571485,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Jalen Reeves-Maybin,2557924,LB,DET,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Winston Reid,2573031,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,2.31,304,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.61,305,0.00,-0.61
Monty Rice,2566121,LB,ATL,TB,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Duke Riley,2557967,LB,MIA,@NE,,,,,,,,,,,,,,,,,,4.68,309,0.00,-4.68
Elandon Roberts,2556119,LB,PIT,DAL,,,,,,,,,,,,,,,,,,6.66,310,0.00,-6.66
Chop Robinson,2572252,LB,MIA,@NE,,,,,,,,,,,,,,,,,,3.55,311,0.00,-3.55
Curtis Robinson,2566875,LB,SF,ARI,,,,,,,,,,,,,,,,,,2.52,312,0.00,-2.52
Mark Robinson,2568165,LB,PIT,DAL,,,,,,,,,,,,,,,,,,1.56,313,0.00,-1.56
Tavius Robinson,2569567,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.69,314,0.00,-2.69
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Malcolm Rodriguez,2567562,LB,DET,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Josh Ross,2567307,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,2.68,318,0.00,-2.68
Christian Rozeboom,2564394,LB,LAR,GB,,,,,,,,,,,,,,,,,,4.79,319,0.00,-4.79
Chris Rumph II,2566508,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chris Russell,2573896,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
J.J. Russell,2569308,LB,TB,@ATL,,,,,,,,,,,,,,,,,,2.27,324,0.00,-2.27
Jotham Russell,2573776,LB,NE,MIA,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Jack Sanborn,2567424,LB,CHI,CAR,,,,,,,,,,,,,,,,,,5.57,326,0.00,-5.57
Drew Sanders,2569711,LB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Nephi Sewell,2569107,LB,NO,@KC,,,,,,,,,,,,,,,,,,1.39,328,0.00,-1.39
Noah Sewell,2569633,LB,CHI,CAR,,,,,,,,,,,,,,,,,,2.83,329,0.00,-2.83
Jamien Sherwood,2565762,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,2.91,330,0.00,-2.91
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Trenton Simpson,2569564,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,8.86,332,0.00,-8.86
Alex Singleton,2553739,LB,DEN,LV,,,,,,,,,,,,,,,,,,12.11,333,0.00,-12.11
Jackson Sirmon,2572717,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Nolan Smith,2570212,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Preston Smith,2552276,LB,GB,@LAR,,,,,,,,,,,,,,,,,,5.96,341,0.00,-5.96
Roquan Smith,2560877,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,11.76,342,0.00,-11.76
Tyreke Smith,2568276,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Charles Snowden,2566764,LB,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Baylon Spector,2567337,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,1.83,345,0.00,-1.83
E.J. Speed,2562955,LB,IND,@JAX,,,,,,,,,,,,,,,,,,6.50,346,0.00,-6.5
Omar Speights,2573743,LB,LAR,GB,,,,,,,,,,,,,,,,,,7.53,347,0.00,-7.53
Robert Spillane,2561596,LB,LV,@DEN,,,,,,,,,,,,,,,,,,9.73,348,0.00,-9.73
Isaiah Stalbird,2573400,LB,NO,@KC,,,,,,,,,,,,,,,,,,1.31,349,0.00,-1.31
Justin Strnad,2563914,LB,DEN,LV,,,,,,,,,,,,,,,,,,1.53,350,0.00,-1.53
Grant Stuard,2566568,LB,IND,@JAX,,,,,,,,,,,,,,,,,,1.85,351,0.00,-1.85
Ty Summers,2562748,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,1.41,352,0.00,-1.41
Chazz Surratt,2566322,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,2.20,353,0.00,-2.2
Josh Sweat,2560889,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Sione Takitaki,2562753,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.77,355,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,MIA,,,,,,,,,,,,,,,,,,9.19,356,0.00,-9.19
Darrell Taylor,2565198,LB,CHI,CAR,,,,,,,,,,,,,,,,,,0.95,357,0.00,-0.95
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,6.28,359,0.00,-6.28
Cameron Thomas,2568129,LB,KC,NO,,,,,,,,,,,,,,,,,,0.58,360,0.00,-0.58
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Drake Thomas,2571105,LB,SEA,NYG,,,,,,,,,,,,,,,,,,0.68,362,0.00,-0.68
Keir Thomas,2567856,LB,LAR,GB,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,6.91,364,0.00,-6.91
Channing Tindall,2567898,LB,MIA,@NE,,,,,,,,,,,,,,,,,,4.52,365,0.00,-4.52
Henry To'oTo'o,2569831,LB,HOU,BUF,,,,,,,,,,,,,,,,,,5.50,366,0.00,-5.5
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Drue Tranquill,2562765,LB,KC,NO,,,,,,,,,,,,,,,,,,10.46,368,0.00,-10.46
Jeremiah Trotter Jr.,2572396,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Joe Tryon-Shoyinka,2566574,LB,TB,@ATL,,,,,,,,,,,,,,,,,,5.17,370,0.00,-5.17
Tuli Tuipulotu,2570266,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Dallas Turner,2572282,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,5.14,372,0.00,-5.14
Zeke Turner,2561283,LB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Joshua Uche,2564649,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.52,374,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,2.00,375,0.00,-2.0
Andrew Van Ginkel,2562768,LB,MIN,NYJ,,,,,,,,,,,,,,,,,,6.79,376,0.00,-6.79
Lukas Van Ness,2569792,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.78,377,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@CIN,,,,,,,,,,,,,,,,,,4.29,378,0.00,-4.29
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ben VanSumeren,2570629,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Zach VanValkenburg,2569002,LB,LAR,GB,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jared Verse,2572213,LB,LAR,GB,,,,,,,,,,,,,,,,,,4.99,383,0.00,-4.99
Nick Vigil,2555528,LB,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Luiji Vilain,2569068,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Bobby Wagner,2532966,LB,WAS,CLE,,,,,,,,,,,,,,,,,,10.09,386,0.00,-10.09
Anthony Walker,2558851,LB,MIA,@NE,,,,,,,,,,,,,,,,,,4.41,387,0.00,-4.41
Mykal Walker,2563530,LB,WAS,CLE,,,,,,,,,,,,,,,,,,2.59,388,0.00,-2.59
Quay Walker,2567631,LB,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,4.41,390,0.00,-4.41
Garret Wallow,2566139,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Fred Warner,2560917,LB,SF,ARI,,,,,,,,,,,,,,,,,,13.17,392,0.00,-13.17
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Nathaniel Watson,2571958,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,2.49,394,0.00,-2.49
T.J. Watt,2558064,LB,PIT,DAL,,,,,,,,,,,,,,,,,,10.96,395,0.00,-10.96
Markees Watts,2571599,LB,TB,@ATL,,,,,,,,,,,,,,,,,,1.90,396,0.00,-1.9
Rashad Weaver,2566124,LB,HOU,BUF,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
Kristian Welch,2565348,LB,DEN,LV,,,,,,,,,,,,,,,,,,2.60,398,0.00,-2.6
Pete Werner,2566358,LB,NO,@KC,,,,,,,,,,,,,,,,,,6.19,399,0.00,-6.19
DaShaun White,2571792,LB,SF,ARI,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Devin White,2562781,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kyzir White,2560928,LB,ARI,@SF,,,,,,,,,,,,,,,,,,9.67,403,0.00,-9.67
Benton Whitley,2569405,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,2.16,404,0.00,-2.16
Dorian Williams,2569582,LB,BUF,@HOU,,,,,,,,,,,,,,,,,,6.30,405,0.00,-6.3
Quincy Williams,2562954,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,12.06,406,0.00,-12.06
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Eric Wilson,2559012,LB,GB,@LAR,,,,,,,,,,,,,,,,,,2.49,408,0.00,-2.49
Logan Wilson,2563752,LB,CIN,BAL,,,,,,,,,,,,,,,,,,10.17,409,0.00,-10.17
Mack Wilson,2562605,LB,ARI,@SF,,,,,,,,,,,,,,,,,,9.58,410,0.00,-9.58
Payton Wilson,2572456,LB,PIT,DAL,,,,,,,,,,,,,,,,,,4.52,411,0.00,-4.52
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Dee Winters,2570296,LB,SF,ARI,,,,,,,,,,,,,,,,,,2.43,413,0.00,-2.43
D.J. Wonnum,2564583,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,5.42,414,0.00,-5.42
Julius Wood,2573070,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
Chandler Wooten,2569194,LB,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Oshane Ximines,2562613,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.52,417,0.00,-1.52
Byron Young,2570014,LB,LAR,GB,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
