PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Demarcus Lawrence,2543490,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,6.44,257,0.00,-6.44
Dexter Lawrence,2562301,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,5.58,258,0.00,-5.58
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Carl Lawson,2557901,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Logan Lee,2572444,DL,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Devere Levelston,2572774,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@JAX,,,,,,,,,,,,,,,,,,0.71,267,0.00,-0.71
Zion Logue,2571805,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
LaCale London,2565405,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Roy Lopez,2566133,DL,ARI,@SF,,,,,,,,,,,,,,,,,,2.78,270,0.00,-2.78
Isaiahh Loudermilk,2566457,DL,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,NO,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dean Lowry,2555274,DL,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
James Lynch,2564565,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Nate Lynn,2573136,DL,DET,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Nnamdi Madubuike,2563563,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,5.73,277,0.00,-5.73
Dashaun Mallory,2573671,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Brodric Martin,2569735,DL,DET,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Jacob Martin,2561092,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Phidarian Mathis,2568339,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.81,286,0.00,-0.81
Scott Matlock,2570284,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Marquan McCall,2568561,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Will McDonald IV,2570191,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.79,292,0.00,-0.79
T.Y. McGill,2553911,DL,SF,ARI,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.52,294,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.62,295,0.00,-0.62
Takk McKinley,2557872,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Derrick McLendon,2573665,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Alim McNeill,2566061,DL,DET,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Jordan Miller,2573097,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Mike Morris,2570317,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Al-Quadin Muhammad,2558131,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Larrell Murchison,2564055,DL,LAR,GB,,,,,,,,,,,,,,,,,,0.59,305,0.00,-0.59
Byron Murphy II,2572531,DL,SEA,NYG,,,,,,,,,,,,,,,,,,3.16,306,0.00,-3.16
Gabriel Murphy,2573313,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,1.03,307,0.00,-1.03
Grayson Murphy,2573274,DL,MIA,@NE,,,,,,,,,,,,,,,,,,3.92,308,0.00,-3.92
Myles Murphy,2569663,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Bill Murray,2564625,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@SF,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,CLE,,,,,,,,,,,,,,,,,,2.39,314,0.00,-2.39
Yannick Ngakoue,2555421,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Bilal Nichols,2560821,DL,ARI,@SF,,,,,,,,,,,,,,,,,,3.77,316,0.00,-3.77
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Derrick Nnadi,2560823,DL,KC,NO,,,,,,,,,,,,,,,,,,2.78,319,0.00,-2.78
Rakeem Nunez-Roches,2552674,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,2.16,320,0.00,-2.16
Pat O'Connor,2558863,DL,DET,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Efe Obada,2553310,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.52,322,0.00,-0.52
Dayo Odeyingbo,2565609,DL,IND,@JAX,,,,,,,,,,,,,,,,,,1.01,323,0.00,-1.01
Osa Odighizuwa,2566016,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,4.88,324,0.00,-4.88
Emmanuel Ogbah,2555278,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Larry Ogunjobi,2557836,DL,PIT,DAL,,,,,,,,,,,,,,,,,,3.92,328,0.00,-3.92
Moro Ojomo,2570209,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Azeez Ojulari,2566367,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,2.51,330,0.00,-2.51
Ogbo Okoronkwo,2560829,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.65,331,0.00,-0.65
Basil Okoye,2571560,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Sam Okuayinonu,2568831,DL,SF,ARI,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
David Olajiga,2573740,DL,LAR,GB,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Ed Oliver,2562322,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,5.02,335,0.00,-5.02
Charles Omenihu,2562324,DL,KC,NO,,,,,,,,,,,,,,,,,,0.43,336,0.00,-0.43
Levi Onwuzurike,2566067,DL,DET,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
David Onyemata,2556274,DL,ATL,TB,,,,,,,,,,,,,,,,,,4.71,338,0.00,-4.71
Ruke Orhorhoro,2571811,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.43,339,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Joshua Paschal,2567559,DL,DET,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Kwity Paye,2565612,DL,IND,@JAX,,,,,,,,,,,,,,,,,,5.47,344,0.00,-5.47
Daron Payne,2560834,DL,WAS,CLE,,,,,,,,,,,,,,,,,,6.59,345,0.00,-6.59
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Jayden Peevy,2568834,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Kyle Peko,2556646,DL,DET,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Mike Pennel,2550242,DL,KC,NO,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Camron Peterson,2573903,DL,NO,@KC,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Jeremiah Pharms,2569505,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Harrison Phillips,2560840,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,4.44,356,0.00,-4.44
Jordan Phillips,2552492,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.44,357,0.00,-0.44
Zacch Pickens,2569624,DL,CHI,CAR,,,,,,,,,,,,,,,,,,1.15,358,0.00,-1.15
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Michael Pierce,2556650,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,2.65,360,0.00,-2.65
Brandon Pili,2571153,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.69,361,0.00,-0.69
Norell Pollard,2573815,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.52,362,0.00,-0.52
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Sheldon Rankins,2555242,DL,CIN,BAL,,,,,,,,,,,,,,,,,,4.60,369,0.00,-4.6
C.J. Ravenell,2572866,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
LaBryan Ray,2568441,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,1.16,371,0.00,-1.16
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
D.J. Reader,2555388,DL,DET,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Jalen Redmond,2570792,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Jarran Reed,2555238,DL,SEA,NYG,,,,,,,,,,,,,,,,,,5.21,375,0.00,-5.21
Bo Richter,2573322,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
John Ridgeway,2567502,DL,NO,@KC,,,,,,,,,,,,,,,,,,0.69,377,0.00,-0.69
Jordon Riley,2570167,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,0.44,378,0.00,-0.44
Derek Rivers,2558040,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Malcolm Roach,2564688,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Sam Roberts,2567946,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,IND,,,,,,,,,,,,,,,,,,3.88,382,0.00,-3.88
A'Shawn Robinson,2555265,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,3.96,383,0.00,-3.96
Darius Robinson,2572429,DL,ARI,@SF,,,,,,,,,,,,,,,,,,3.34,384,0.00,-3.34
Dominique Robinson,2567421,DL,CHI,CAR,,,,,,,,,,,,,,,,,,1.09,385,0.00,-1.09
Janarius Robinson,2566316,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.92,386,0.00,-0.92
Levi Drake Rodriguez,2572276,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Casey Rogers,2573509,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Justin Rogers,2571982,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Greg Rousseau,2565875,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,6.65,390,0.00,-6.65
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Jaquelin Roy,2570080,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Cameron Sample,2565959,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Khalen Saunders,2562723,DL,NO,@KC,,,,,,,,,,,,,,,,,,2.91,394,0.00,-2.91
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Tim Settle,2560871,DL,HOU,BUF,,,,,,,,,,,,,,,,,,0.86,397,0.00,-0.86
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Nathan Shepherd,2560873,DL,NO,@KC,,,,,,,,,,,,,,,,,,3.33,400,0.00,-3.33
Jamie Sheriff,2573892,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Zach Sieler,2561129,DL,MIA,@NE,,,,,,,,,,,,,,,,,,6.65,402,0.00,-6.65
Nesta Jade Silvera,2570035,DL,LV,@DEN,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Jacob Slade,2571071,DL,PIT,DAL,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,@LAR,,,,,,,,,,,,,,,,,,0.78,406,0.00,-0.78
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Chris Smith,2570960,DL,DET,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Maason Smith,2572159,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Mazi Smith,2569687,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.81,410,0.00,-0.81
T.J. Smith,2565081,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,3.28,412,0.00,-3.28
James Smith-Williams,2565291,DL,ATL,TB,,,,,,,,,,,,,,,,,,3.76,413,0.00,-3.76
Dawuane Smoot,2557839,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.49,414,0.00,-0.49
Javon Solomon,2571871,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,415,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Grover Stewart,2558766,DL,IND,@JAX,,,,,,,,,,,,,,,,,,5.12,420,0.00,-5.12
Ben Stille,2569041,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.47,421,0.00,-0.47
Dante Stills,2570218,DL,ARI,@SF,,,,,,,,,,,,,,,,,,2.90,422,0.00,-2.9
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Kentavius Street,2560885,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Montez Sweat,2562749,DL,CHI,CAR,,,,,,,,,,,,,,,,,,6.95,425,0.00,-6.95
T'Vondre Sweat,2572075,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Taki Taimani,2573328,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Teair Tart,2565474,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Leonard Taylor III,2572720,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Thomas,2567475,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.70,431,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,@SF,,,,,,,,,,,,,,,,,,0.53,432,0.00,-0.53
BJ Thompson,2569936,DL,KC,NO,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Nick Thurman,2561597,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,2.31,434,0.00,-2.31
Jerry Tillery,2562763,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,2.17,435,0.00,-2.17
Dondrea Tillman,2573875,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Tommy Togiai,2565989,DL,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Dalvin Tomlinson,2557846,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,1.04,438,0.00,-1.04
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Khyiris Tonga,2565935,DL,ARI,@SF,,,,,,,,,,,,,,,,,,0.68,440,0.00,-0.68
Casey Toohill,2564868,DL,BUF,@HOU,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
Bralen Trice,2571817,DL,ATL,TB,,,,,,,,,,,,,,,,,,1.84,442,0.00,-1.84
Jay Tufele,2566172,DL,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,NO,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Kobie Turner,2569954,DL,LAR,GB,,,,,,,,,,,,,,,,,,6.41,447,0.00,-6.41
Payton Turner,2566355,DL,NO,@KC,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Shy Tuttle,2563242,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,3.13,449,0.00,-3.13
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Isaac Ukwu,2573151,DL,DET,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Brent Urban,2543765,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.66,454,0.00,-0.66
Eyioma Uwazurike,2567535,DL,DEN,LV,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Vita Vea,2560909,DL,TB,@ATL,,,,,,,,,,,,,,,,,,3.75,456,0.00,-3.75
Kendal Vickers,2561416,DL,NO,@KC,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
DeMarcus Walker,2557894,DL,CHI,CAR,,,,,,,,,,,,,,,,,,3.58,459,0.00,-3.58
Travon Walker,2567778,DL,JAX,IND,,,,,,,,,,,,,,,,,,0.00,460,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,461,0.00,
Jihad Ward,2555248,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,0.63,462,0.00,-0.63
Broderick Washington,2563593,DL,BAL,@CIN,,,,,,,,,,,,,,,,,,0.73,463,0.00,-0.73
Carlos Watkins,2557877,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Armon Watts,2562773,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.42,465,0.00,-0.42
Eric Watts,2572726,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Tershawn Wharton,2564310,DL,KC,NO,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.51,469,0.00,-0.51
Keion White,2570107,DL,NE,MIA,,,,,,,,,,,,,,,,,,4.21,470,0.00,-4.21
Christian Wilkins,2562782,DL,LV,@DEN,,,,,,,,,,,,,,,,,,7.34,471,0.00,-7.34
Chris Williams,2564154,DL,CHI,CAR,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
DeShawn Williams,2553623,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,473,0.00,0.0
Jonah Williams,2564403,DL,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Leonard Williams,2552486,DL,SEA,NYG,,,,,,,,,,,,,,,,,,6.90,475,0.00,-6.9
Milton Williams,2566418,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,476,0.00,
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Quinnen Williams,2562599,DL,NYJ,@MIN,,,,,,,,,,,,,,,,,,6.82,478,0.00,-6.82
Raequan Williams,2564883,DL,CAR,@CHI,,,,,,,,,,,,,,,,,,0.00,479,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Sam Williams,2567514,DL,DAL,@PIT,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Tyree Wilson,2570050,DL,LV,@DEN,,,,,,,,,,,,,,,,,,4.13,482,0.00,-4.13
Mekhi Wingo,2572024,DL,DET,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Deatrich Wise,2558000,DL,NE,MIA,,,,,,,,,,,,,,,,,,4.85,484,0.00,-4.85
Colby Wooden,2569783,DL,GB,@LAR,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Alex Wright,2567484,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.86,486,0.00,-0.86
Devonte Wyatt,2567640,DL,GB,@LAR,,,,,,,,,,,,,,,,,,4.02,487,0.00,-4.02
Byron Young,2570053,DL,PHI,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Cameron Young,2570338,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Chase Young,2565294,DL,NO,@KC,,,,,,,,,,,,,,,,,,2.74,490,0.00,-2.74
