PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jevon Holland,2566283,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,8.98,254,0.00,-8.98
Ka'dar Hollman,2562940,DB,HOU,MIA,,,,,,,,,,,,,,,,,,1.51,255,0.00,-1.51
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.84,257,0.00,-0.84
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,CIN,,,,,,,,,,,,,,,,,,7.35,259,0.00,-7.35
Malik Hooker,2558060,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,4.30,260,0.00,-4.3
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,DAL,,,,,,,,,,,,,,,,,,3.74,262,0.00,-3.74
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,WAS,,,,,,,,,,,,,,,,,,6.57,264,0.00,-6.57
Talanoa Hufanga,2566529,DB,SF,LAR,,,,,,,,,,,,,,,,,,5.89,265,0.00,-5.89
Mike Hughes,2560746,DB,ATL,@LV,,,,,,,,,,,,,,,,,,2.66,266,0.00,-2.66
Marlon Humphrey,2558067,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,6.72,267,0.00,-6.72
Noah Igbinoghene,2564457,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.70,268,0.00,-0.7
Tanner Ingle,2570011,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.75,270,0.00,-0.75
Keenan Isaac,2571623,DB,TB,@LAC,,,,,,,,,,,,,,,,,,1.21,271,0.00,-1.21
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.95,273,0.00,-0.95
Christian Izien,2571593,DB,TB,@LAC,,,,,,,,,,,,,,,,,,5.25,274,0.00,-5.25
Adoree' Jackson,2558065,DB,NYG,BAL,,,,,,,,,,,,,,,,,,4.09,275,0.00,-4.09
Dane Jackson,2563614,DB,CAR,DAL,,,,,,,,,,,,,,,,,,7.01,276,0.00,-7.01
Donte Jackson,2560753,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,3.75,277,0.00,-3.75
Eddie Jackson,2558176,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,6.18,278,0.00,-6.18
Kareem Jackson,496735,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,DAL,,,,,,,,,,,,,,,,,,5.94,283,0.00,-5.94
Theo Jackson,2567652,DB,MIN,CHI,,,,,,,,,,,,,,,,,,1.58,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,TB,,,,,,,,,,,,,,,,,,10.61,287,0.00,-10.61
DJ James,2572519,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,GB,,,,,,,,,,,,,,,,,,9.46,293,0.00,-9.46
Gabe Jeudy-Lally,2573461,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.95,294,0.00,-0.95
Josh Jobe,2568087,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,5.03,299,0.00,-5.03
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,5.52,303,0.00,-5.52
John Johnson,2558183,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,DAL,,,,,,,,,,,,,,,,,,1.07,306,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,@CLE,,,,,,,,,,,,,,,,,,1.33,307,0.00,-1.33
Quindell Johnson,2569981,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,@DET,,,,,,,,,,,,,,,,,,9.33,309,0.00,-9.33
Shaun Jolly,2568645,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,IND,,,,,,,,,,,,,,,,,,8.52,311,0.00,-8.52
Elijah Jones,2572417,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.86,312,0.00,-0.86
Jack Jones,2567940,DB,LV,ATL,,,,,,,,,,,,,,,,,,5.20,313,0.00,-5.2
Jarrian Jones,2572144,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,2.76,315,0.00,-2.76
Jaylon Jones,2569870,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.69,316,0.00,-0.69
Jonathan Jones,2556571,DB,NE,@ARI,,,,,,,,,,,,,,,,,,5.58,317,0.00,-5.58
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,@ARI,,,,,,,,,,,,,,,,,,5.53,319,0.00,-5.53
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.56,322,0.00,-0.56
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Kerby Joseph,2567550,DB,DET,BUF,,,,,,,,,,,,,,,,,,10.46,324,0.00,-10.46
PJ Jules,2572998,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,1.33,327,0.00,-1.33
Damontae Kazee,2558184,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,1.31,328,0.00,-1.31
Kyu Kelly,2569570,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.60,333,0.00,-0.6
Jaylen Key,2572366,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.64,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,@SF,,,,,,,,,,,,,,,,,,1.42,336,0.00,-1.42
Desmond King,2557927,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,@LV,,,,,,,,,,,,,,,,,,1.08,339,0.00,-1.08
Kader Kohou,2569032,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,4.48,340,0.00,-4.48
Quentin Lake,2567844,DB,LAR,@SF,,,,,,,,,,,,,,,,,,8.34,341,0.00,-8.34
Chris Lammons,2561226,DB,IND,@DEN,,,,,,,,,,,,,,,,,,3.62,342,0.00,-3.62
Cam Lampkin,2573817,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,MIA,,,,,,,,,,,,,,,,,,4.75,344,0.00,-4.75
Marshon Lattimore,2558061,DB,NO,WAS,,,,,,,,,,,,,,,,,,6.04,345,0.00,-6.04
Raheem Layne,2569206,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,LAR,,,,,,,,,,,,,,,,,,8.22,347,0.00,-8.22
Deane Leonard,2568180,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.85,348,0.00,-0.85
Cam Lewis,2563205,DB,BUF,@DET,,,,,,,,,,,,,,,,,,4.38,349,0.00,-4.38
Jourdan Lewis,2557920,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,1.53,350,0.00,-1.53
P.J. Locke,2563012,DB,DEN,IND,,,,,,,,,,,,,,,,,,5.97,351,0.00,-5.97
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,@DEN,,,,,,,,,,,,,,,,,,1.16,353,0.00,-1.16
Julian Love,2562414,DB,SEA,GB,,,,,,,,,,,,,,,,,,10.28,354,0.00,-10.28
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,LAR,,,,,,,,,,,,,,,,,,1.45,357,0.00,-1.45
Avonte Maddox,2560795,DB,PHI,PIT,,,,,,,,,,,,,,,,,,1.92,358,0.00,-1.92
Jaylen Mahoney,2573527,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,@NO,,,,,,,,,,,,,,,,,,6.42,363,0.00,-6.42
Tyrann Mathieu,2540180,DB,NO,WAS,,,,,,,,,,,,,,,,,,7.66,364,0.00,-7.66
Damarri Mathis,2567529,DB,DEN,IND,,,,,,,,,,,,,,,,,,1.56,365,0.00,-1.56
Christian Matthew,2568114,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,1.36,366,0.00,-1.36
Arthur Maulet,2559087,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,4.40,367,0.00,-4.4
Marcus Maye,2557995,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,1.07,368,0.00,-1.07
Bobby McCain,2552434,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.92,372,0.00,-0.92
Jaylen McCollough,2573734,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.57,373,0.00,-0.57
Tristin McCollum,2568882,DB,PHI,PIT,,,,,,,,,,,,,,,,,,1.89,374,0.00,-1.89
Zyon McCollum,2568309,DB,TB,@LAC,,,,,,,,,,,,,,,,,,5.98,375,0.00,-5.98
Roger McCreary,2567655,DB,TEN,CIN,,,,,,,,,,,,,,,,,,4.68,376,0.00,-4.68
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,@CLE,,,,,,,,,,,,,,,,,,8.92,379,0.00,-8.92
Dwight McGlothern,2573310,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.52,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,@SEA,,,,,,,,,,,,,,,,,,10.95,382,0.00,-10.95
Kool-Aid McKinstry,2572321,DB,NO,WAS,,,,,,,,,,,,,,,,,,4.16,383,0.00,-4.16
Rodney McLeod Jr.,2534832,DB,CLE,KC,,,,,,,,,,,,,,,,,,1.44,384,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,IND,,,,,,,,,,,,,,,,,,5.80,386,0.00,-5.8
Patrick McMorris,2572246,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,2.64,387,0.00,-2.64
Zech McPhearson,2566406,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.86,390,0.00,-0.86
Max Melton,2572420,DB,ARI,NE,,,,,,,,,,,,,,,,,,6.11,391,0.00,-6.11
Kaevon Merriweather,2571626,DB,TB,@LAC,,,,,,,,,,,,,,,,,,1.42,392,0.00,-1.42
Josh Metellus,2564568,DB,MIN,CHI,,,,,,,,,,,,,,,,,,9.12,393,0.00,-9.12
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,6.58,395,0.00,-6.58
Cameron Mitchell,2569684,DB,CLE,KC,,,,,,,,,,,,,,,,,,1.17,396,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,PIT,,,,,,,,,,,,,,,,,,5.17,397,0.00,-5.17
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,ATL,,,,,,,,,,,,,,,,,,6.32,399,0.00,-6.32
Elijah Molden,2566115,DB,LAC,TB,,,,,,,,,,,,,,,,,,6.13,400,0.00,-6.13
Jarius Monroe,2572708,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,@DEN,,,,,,,,,,,,,,,,,,9.44,403,0.00,-9.44
Tarvarius Moore,2561117,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,CHI,,,,,,,,,,,,,,,,,,1.16,405,0.00,-1.16
Emmanuel Moseley,2561072,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.86,406,0.00,-0.86
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,IND,,,,,,,,,,,,,,,,,,7.33,408,0.00,-7.33
Israel Mukuamu,2566013,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,1.17,409,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,1.15,410,0.00,-1.15
Byron Murphy,2562318,DB,MIN,CHI,,,,,,,,,,,,,,,,,,8.34,411,0.00,-8.34
Sean Murphy-Bunting,2562635,DB,ARI,NE,,,,,,,,,,,,,,,,,,8.14,412,0.00,-8.14
Eric Murray,2555173,DB,HOU,MIA,,,,,,,,,,,,,,,,,,4.84,413,0.00,-4.84
Malik Mustapha,2572504,DB,SF,LAR,,,,,,,,,,,,,,,,,,4.25,414,0.00,-4.25
Siran Neal,2560818,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,2.16,415,0.00,-2.16
Nik Needham,2563220,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,KC,,,,,,,,,,,,,,,,,,6.13,417,0.00,-6.13
Quinton Newsome,2573680,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.95,419,0.00,-0.95
Parry Nickerson,2560822,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Ben Nikkel,2573605,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Keisean Nixon,2562938,DB,GB,@SEA,,,,,,,,,,,,,,,,,,8.96,422,0.00,-8.96
Morice Norris Jr.,2573139,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,BAL,,,,,,,,,,,,,,,,,,5.40,424,0.00,-5.4
George Odum,2561131,DB,SF,LAR,,,,,,,,,,,,,,,,,,4.25,425,0.00,-4.25
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,MIA,,,,,,,,,,,,,,,,,,6.91,428,0.00,-6.91
Kitan Oladapo,2572051,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,2.50,430,0.00,-2.5
Amani Oruwariye,2562390,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Jonathan Owens,2561255,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,1.27,433,0.00,-1.27
Tyler Owens,2573608,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.70,434,0.00,-0.7
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.94,436,0.00,-0.94
Jabrill Peppers,2557980,DB,NE,@ARI,,,,,,,,,,,,,,,,,,5.99,437,0.00,-5.99
Mark Perry,2573277,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dell Pettus,2573346,DB,NE,@ARI,,,,,,,,,,,,,,,,,,2.59,439,0.00,-2.59
Andru Phillips,2572348,DB,NYG,BAL,,,,,,,,,,,,,,,,,,1.70,440,0.00,-1.7
Clark Phillips III,2569546,DB,ATL,@LV,,,,,,,,,,,,,,,,,,5.08,441,0.00,-5.08
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.72,443,0.00,-0.72
Jason Pinnock,2565753,DB,NYG,BAL,,,,,,,,,,,,,,,,,,1.32,444,0.00,-1.32
Jalen Pitre,2567688,DB,HOU,MIA,,,,,,,,,,,,,,,,,,9.40,445,0.00,-9.4
Isaiah Pola-Mao,2568993,DB,LV,ATL,,,,,,,,,,,,,,,,,,6.87,446,0.00,-6.87
Joey Porter Jr.,2570251,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,6.89,447,0.00,-6.89
Jordan Poyer,2539290,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,7.16,448,0.00,-7.16
Bobby Price,2563953,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Deantre Prince,2572153,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,1.20,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.79,453,0.00,-0.79
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,BUF,,,,,,,,,,,,,,,,,,1.01,455,0.00,-1.01
Jalen Ramsey,2555280,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,7.31,456,0.00,-7.31
Taylor Rapp,2562707,DB,BUF,@DET,,,,,,,,,,,,,,,,,,8.80,457,0.00,-8.8
Jeremy Reaves,2561394,DB,WAS,@NO,,,,,,,,,,,,,,,,,,1.15,458,0.00,-1.15
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,8.63,460,0.00,-8.63
Jerrick Reed II,2570332,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,@CLE,,,,,,,,,,,,,,,,,,7.94,462,0.00,-7.94
Decamerion Richardson,2572237,DB,LV,ATL,,,,,,,,,,,,,,,,,,1.52,463,0.00,-1.52
Demani Richardson,2572947,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.44,464,0.00,-0.44
Eli Ricks,2570641,DB,PHI,PIT,,,,,,,,,,,,,,,,,,1.19,465,0.00,-1.19
Elijah Riley,2564853,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,PIT,,,,,,,,,,,,,,,,,,1.40,467,0.00,-1.4
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,BUF,,,,,,,,,,,,,,,,,,4.53,469,0.00,-4.53
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.93,471,0.00,-0.93
Lance Robinson,2573016,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.65,472,0.00,-0.65
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,PIT,,,,,,,,,,,,,,,,,,1.19,475,0.00,-1.19
Christian Roland-Wallace,2572844,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.52,476,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,MIA,,,,,,,,,,,,,,,,,,1.33,477,0.00,-1.33
Darius Rush,2569867,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,478,0.00,0.0
Mike Sainristil,2572582,DB,WAS,@NO,,,,,,,,,,,,,,,,,,4.62,479,0.00,-4.62
Andre' Sam,2572744,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,TB,,,,,,,,,,,,,,,,,,7.14,481,0.00,-7.14
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,6.12,485,0.00,-6.12
Brenden Schooler,2568483,DB,NE,@ARI,,,,,,,,,,,,,,,,,,1.13,486,0.00,-1.13
Daniel Scott,2569852,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,DAL,,,,,,,,,,,,,,,,,,3.44,490,0.00,-3.44
Kevon Seymour,2555549,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
Isaiah Simmons,2564940,DB,NYG,BAL,,,,,,,,,,,,,,,,,,2.05,496,0.00,-2.05
Justin Simmons,2555550,DB,ATL,@LV,,,,,,,,,,,,,,,,,,8.04,497,0.00,-8.04
Jaylin Simpson,2572132,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,498,0.00,0.0
JL Skinner,2569714,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.60,499,0.00,-0.6
Darius Slay,2540288,DB,PHI,PIT,,,,,,,,,,,,,,,,,,19.45,500,0.00,-19.45
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,0.00,
Cam Smith,2570071,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,2.75,502,0.00,-2.75
Chris Smith II,2570056,DB,LV,ATL,,,,,,,,,,,,,,,,,,1.67,503,0.00,-1.67
Harrison Smith,2532948,DB,MIN,CHI,,,,,,,,,,,,,,,,,,7.23,504,0.00,-7.23
Keidron Smith,2571120,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.60,505,0.00,-0.6
Terell Smith,2569636,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,1.36,506,0.00,-1.36
Tremon Smith,2561103,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.60,507,0.00,-0.6
Tykee Smith,2572555,DB,TB,@LAC,,,,,,,,,,,,,,,,,,1.39,508,0.00,-1.39
