PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kamal Hadden,2572165,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,443,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,444,215,0.00,0.0
Bryce Hall,2564796,DB,TB,@LAC,0.43,0.32,,,,0.05,,,,,,,,0.11,,,,1.29,258,216,0.00,-1.29
Darren Hall,2565821,DB,IND,@DEN,0.23,0.35,,,,,,,,,,,,,,,,0.56,327,217,0.00,-0.56
Kemon Hall,2562975,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,445,218,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,219,0.00,
Erick Hallett,2569903,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,220,0.00,
Antonio Hamilton,2556804,DB,ATL,@LV,0.29,0.23,,,,,,,,,,,,0.12,,,,0.87,297,221,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@NYG,3.96,1.49,0.15,0.56,0.19,0.06,,0.06,,,,,,0.74,0.25,2.54,,11.15,8,222,0.00,-11.15
Damar Hamlin,2565872,DB,BUF,@DET,3.78,1.15,,0.22,0.11,0.05,0.05,,,,,,,,,,,7.30,67,223,0.00,-7.3
Dominique Hampton,2572567,DB,WAS,@NO,0.38,0.22,,,,,,,,,,,,,,,,0.70,310,224,0.00,-0.7
Harrison Hand,2564547,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,448,225,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,226,0.00,
Justin Hardee,2559181,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,450,227,0.00,0.0
Myles Harden,2571952,DB,CLE,KC,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,267,228,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,451,229,0.00,0.0
Thomas Harper,2573421,DB,LV,ATL,0.34,0.11,,,,,,,,,,,,,,,,0.58,324,230,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,231,0.00,
Will Harris,2562395,DB,NO,WAS,0.23,0.28,,,,0.06,,,,,,,,0.17,,,,1.15,272,232,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,@DEN,1.44,1.05,0.06,0.17,0.06,,,,,,,,,0.17,0.11,,,3.86,173,233,0.00,-3.86
Cam Hart,2572471,DB,LAC,TB,1.88,0.56,,0.05,0.05,,,,,,,,,0.28,,,,4.11,166,234,0.00,-4.11
Jaylinn Hawkins,2563500,DB,NE,@ARI,1.48,0.58,,0.18,0.04,,0.09,,,,,,,0.13,,,,3.39,186,235,0.00,-3.39
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,236,0.00,
Tre Hawkins III,2570164,DB,NYG,BAL,0.42,0.27,,,0.05,,,,,,,,,0.16,,,,1.37,246,237,0.00,-1.37
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,238,0.00,
Josh Hayes,2570362,DB,TB,@LAC,1.62,0.56,,0.05,0.05,,0.1,,,,,,,0.1,,,,3.37,187,239,0.00,-3.37
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,240,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,241,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,242,0.00,
DeMarcco Hellams,2569552,DB,ATL,@LV,2.48,1.63,0.03,0.18,,,,,,,,,,0.06,0.12,,,5.24,131,243,0.00,-5.24
C.J. Henderson,2564199,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,458,244,0.00,0.0
Tre Herndon,2561340,DB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,459,245,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,KC,2.02,0.73,,,0.06,,0.06,,,,,,,0.17,0.11,,,4.22,163,246,0.00,-4.22
Elijah Hicks,2567397,DB,CHI,@MIN,1.27,0.87,,0.06,,0.06,,,,,,,,0.17,,,,3.15,194,247,0.00,-3.15
Faion Hicks,2567526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,248,0.00,
Jaden Hicks,2572171,DB,KC,@CLE,0.35,0.06,,,0.06,,,,,,,,,0.3,,,,1.52,236,249,0.00,-1.52
Brandon Hill,2569816,DB,HOU,MIA,0.36,0.36,,,,,,,,,,,,,,,,0.76,304,250,0.00,-0.76
Daxton Hill,2567451,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,461,251,0.00,0.0
Troy Hill,2553536,DB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,462,252,0.00,0.0
Mike Hilton,2556559,DB,CIN,@TEN,3.76,1,0.06,0.44,0.06,,0.06,,,,,,,0.38,0.13,1.06,,8.34,41,253,0.00,-8.34
Nate Hobbs,2566259,DB,LV,ATL,3.46,1.76,0.06,0.28,0.11,0.06,,,,,,,,0.51,0.11,0.68,,8.73,33,254,0.00,-8.73
Jevon Holland,2566283,DB,MIA,@HOU,3.59,1.7,0.06,0.18,0.12,0.12,0.06,0.06,,,,,,0.36,0.12,2.67,,8.98,26,255,0.00,-8.98
Ka'dar Hollman,2562940,DB,HOU,MIA,0.42,0.42,,,,,,,,,,,,0.24,0.06,,,1.51,237,256,0.00,-1.51
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,257,0.00,
Darnay Holmes,2564739,DB,LV,ATL,1.21,0.56,,0.14,0.05,0.05,,,,,,,,,,,,2.71,198,258,0.00,-2.71
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,259,0.00,
Amani Hooker,2562666,DB,TEN,CIN,3.86,0.83,,,0.06,,,,,,,,,0.33,0.06,,,7.35,63,260,0.00,-7.35
Malik Hooker,2558060,DB,DAL,@CAR,1.76,1.41,,0.06,0.06,,0.06,,,,,,,0.18,,,,4.30,159,261,0.00,-4.3
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,262,0.00,
Jaycee Horn,2565893,DB,CAR,DAL,1.34,0.46,,0.1,0.1,,,,,,,,,0.36,,1.5,,3.74,176,263,0.00,-3.74
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,264,0.00,
Jordan Howden,2570140,DB,NO,WAS,2.41,1.96,0.06,,0.06,0.11,,,,,,,,0.39,0.11,0.9,,6.57,97,265,0.00,-6.57
Talanoa Hufanga,2566529,DB,SF,LAR,2.51,0.88,0.06,0.12,0.12,0.06,,,,,,,,0.23,0.18,,,5.89,110,266,0.00,-5.89
Mike Hughes,2560746,DB,ATL,@LV,1.19,0.68,,0.11,,,,,,,,,,0.11,0.06,,,2.66,199,267,0.00,-2.66
Marlon Humphrey,2558067,DB,BAL,@NYG,2.57,1.06,0.06,0.13,0.13,0.06,0.06,,,,,,,0.44,0.13,0.81,,6.72,90,268,0.00,-6.72
Noah Igbinoghene,2564457,DB,WAS,@NO,1.86,0.62,,0.09,0.04,,,,,,,,,,,,,3.44,183,269,0.00,-3.44
Tanner Ingle,2570011,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,467,270,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@DET,0.23,0.18,,,,,,,,,,,,0.12,,,,0.75,306,271,0.00,-0.75
Keenan Isaac,2571623,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,468,272,0.00,0.0
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,273,0.00,
D.J. Ivey,2569660,DB,CIN,@TEN,0.36,0.18,,,,,,,,,,,,0.12,,,,0.95,291,274,0.00,-0.95
Christian Izien,2571593,DB,TB,@LAC,2.54,0.7,0.03,0.22,0.05,0.05,,,,,,,,0.11,,,,5.25,130,275,0.00,-5.25
Adoree' Jackson,2558065,DB,NYG,BAL,2.22,0.86,,,0.07,,,,,,,,,,,,,4.09,167,276,0.00,-4.09
Dane Jackson,2563614,DB,CAR,DAL,2.64,0.71,,,0.13,0.06,,0.06,,,,,,0.64,,3.67,,7.01,78,277,0.00,-7.01
Donte Jackson,2560753,DB,PIT,@PHI,1.36,0.68,,0.11,0.06,0.06,,,,,,,,0.28,,0.62,,3.75,175,278,0.00,-3.75
Eddie Jackson,2558176,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,279,0.00,
Kareem Jackson,496735,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,471,280,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,281,0.00,
Lamar Jackson,2565513,DB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,473,282,0.00,0.0
Matthew Jackson,2571461,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,474,283,0.00,0.0
Mike Jackson,2562434,DB,CAR,DAL,2.62,0.77,,0.11,0.11,0.05,,,,,,,,0.33,,,,5.94,108,284,0.00,-5.94
Theo Jackson,2567652,DB,MIN,CHI,0.28,0.17,,,0.06,,,,,,,,,0.34,,,,1.58,232,285,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,286,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,287,0.00,
Derwin James,2560760,DB,LAC,TB,4.32,3.01,0.13,0.31,0.13,0.06,0.06,,0.06,,,,,0.38,0.31,,0.06,11.08,9,288,0.00,-11.08
DJ James,2572519,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,477,289,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,478,290,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,291,0.00,
Shemar Jean-Charles,2566079,DB,NO,WAS,2.12,0.75,,,0.25,,,,,,,,,0.5,,,,5.76,114,292,0.00,-5.76
Tony Jefferson,2540164,DB,LAC,TB,0.39,0.35,,,,,,,,,,,,,,,,0.80,300,293,0.00,-0.8
Rayshawn Jenkins,2558182,DB,SEA,GB,3.8,2.17,0.06,0.3,0.12,,,,,,,,,0.54,0.12,1.63,,9.46,18,294,0.00,-9.46
Gabe Jeudy-Lally,2573461,DB,TEN,CIN,0.5,0.33,,,,,,,,,,,,,,,,0.95,292,295,0.00,-0.95
Josh Jobe,2568087,DB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,480,296,0.00,0.0
Alex Johnson,2573494,DB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,481,297,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,0.42,0.27,,,0.05,,,,,,,,,0.11,,,,,259,298,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,482,299,0.00,0.0
Antonio Johnson,2569879,DB,JAX,NYJ,2.39,0.74,,,,,,,,,,,,0.4,,,,5.03,137,300,0.00,-5.03
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,301,0.00,
Emany Johnson,2573055,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,484,302,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,485,303,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@MIN,1.59,0.42,,0.05,0.11,0.05,,0.05,,,,,,0.58,,2.02,,4.99,139,304,0.00,-4.99
John Johnson,2558183,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,486,305,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,306,0.00,
Lonnie Johnson,2562295,DB,CAR,DAL,0.32,0.32,,,,,,,,,,,,0.16,,,,1.07,284,307,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,@CLE,5.52,1.52,0.28,0.55,0.14,,,,,,,,,0.55,,,,12.44,2,308,0.00,-12.44
Quindell Johnson,2569981,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,488,309,0.00,0.0
Taron Johnson,2560766,DB,BUF,@DET,4.33,1.1,0.06,0.23,0.06,0.06,0.06,,,,,,,0.46,0.12,0.64,,9.33,21,310,0.00,-9.33
Shaun Jolly,2568645,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,489,311,0.00,0.0
Brandon Jones,2564469,DB,DEN,IND,3.88,1.16,0.06,0.11,0.11,0.11,0.11,,,,,,,0.22,0.44,1.94,,8.52,39,312,0.00,-8.52
Elijah Jones,2572417,DB,ARI,NE,0.23,0.35,,,,,,,,,,,,0.12,,,,0.86,298,313,0.00,-0.86
Jack Jones,2567940,DB,LV,ATL,2.02,0.58,,0.06,0.12,,,0.06,,,,,,0.4,,2.2,,5.20,132,314,0.00,-5.2
Jarrian Jones,2572144,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,490,315,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@MIN,1.04,0.64,,0.06,,,0.06,,0.06,,,,,0.17,,,0.06,2.76,197,316,0.00,-2.76
Jaylon Jones,2569870,DB,IND,@DEN,0.41,0.12,,,,,,,,,,,,,,,,0.69,313,317,0.00,-0.69
Jonathan Jones,2556571,DB,NE,@ARI,2.24,0.6,,,0.16,0.05,,,,,,,,0.44,,0.87,,5.58,117,318,0.00,-5.58
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,491,319,0.00,
Marcus Jones,2567943,DB,NE,@ARI,2.56,0.76,,0.04,0.09,0.09,0.09,,,,,,,0.18,,,,5.53,119,320,0.00,-5.53
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,321,0.00,
Nic Jones,2569933,DB,KC,@CLE,,,,,,,,,,,,,,,,,,0.00,493,322,0.00,0.0
Brandon Joseph,2570957,DB,DET,BUF,0.3,0.18,,,,,,,,,,,,,,,,0.56,328,323,0.00,-0.56
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,324,0.00,
Kerby Joseph,2567550,DB,DET,BUF,4.18,1.25,,0.06,0.3,0.06,0.06,,,,,,,0.78,,2.39,,10.46,13,325,0.00,-10.46
PJ Jules,2572998,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,495,326,0.00,0.0
Gregory Junior,2567748,DB,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,496,327,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@NYG,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,251,328,0.00,-1.33
Damontae Kazee,2558184,DB,PIT,@PHI,0.28,0.11,,,,,,,,,,,,0.33,,,,1.31,255,329,0.00,-1.31
Kyu Kelly,2569570,DB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,497,330,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,498,331,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,499,332,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,333,0.00,
Devon Key,2566995,DB,DEN,IND,1.66,0.55,,0.06,,0.06,0.06,,,,,,,,,,,3.18,193,334,0.00,-3.18
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,335,0.00,
Miles Killebrew,2555315,DB,PIT,@PHI,0.28,0.11,,,,,,,,,,,,0.06,,,,0.64,317,336,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,@SF,0.27,0.27,,,0.05,,,,,,,,,0.27,,,,1.42,243,337,0.00,-1.42
Desmond King,2557927,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,502,338,0.00,0.0
Kalen King,2572039,DB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,503,339,0.00,0.0
Kevin King,2557996,DB,ATL,@LV,0.29,0.23,,,0.06,,,,,,,,,0.12,,,,1.08,282,340,0.00,-1.08
Kader Kohou,2569032,DB,MIA,@HOU,1.22,2.55,,0.06,0.06,,,0.06,,,,,,0.23,,,,4.48,152,341,0.00,-4.48
Quentin Lake,2567844,DB,LAR,@SF,3.99,2.51,,,0.05,,,,,,,,,0.27,,,,8.34,42,342,0.00,-8.34
Chris Lammons,2561226,DB,IND,@DEN,1.74,0.64,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.62,179,343,0.00,-3.62
Cam Lampkin,2573817,DB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,504,344,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,MIA,2.17,0.69,,,0.16,,,,,,,,,0.21,,,,4.75,145,345,0.00,-4.75
Marshon Lattimore,2558061,DB,WAS,@NO,2.85,0.81,,0.07,0.14,,,,,,,,,0.68,,,,7.06,76,346,0.00,-7.06
Raheem Layne,2569206,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,505,347,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,LAR,3.46,1.7,,0.13,0.13,,,,,,,,,0.5,0.06,2.33,,8.22,44,348,0.00,-8.22
Deane Leonard,2568180,DB,LAC,TB,0.34,0.11,,,,,,,,,,,,0.11,,,,0.85,299,349,0.00,-0.85
Cam Lewis,2563205,DB,BUF,@DET,2.1,0.67,,0.15,0.05,0.05,,,,,,,,0.1,,,,4.38,157,350,0.00,-4.38
Jourdan Lewis,2557920,DB,DAL,@CAR,0.36,0.3,,,0.06,,,,,,,,,0.24,,,,1.53,235,351,0.00,-1.53
P.J. Locke,2563012,DB,DEN,IND,2.86,0.87,0.1,0.24,0.05,0.05,,,,,,,,0.1,,,,5.97,107,352,0.00,-5.97
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,353,0.00,
David Long,2562798,DB,IND,@DEN,0.46,0.29,,,,,,,,,,,,0.12,,,,1.16,270,354,0.00,-1.16
Julian Love,2562414,DB,SEA,GB,4.69,2.32,,0.17,0.11,0.06,0.06,,,,,,,0.34,0.06,1.75,,10.28,14,355,0.00,-10.28
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,356,0.00,
Chase Lucas,2567553,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,508,357,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,509,358,0.00,0.0
Avonte Maddox,2560795,DB,PHI,PIT,0.53,0.41,,0.06,0.06,,,,,,,,,0.23,,,,1.92,217,359,0.00,-1.92
Jaylen Mahoney,2573527,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,510,360,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,361,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,512,362,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,363,0.00,
Quan Martin,2570377,DB,WAS,@NO,3.21,1.6,0.06,0.17,0.17,0.06,,,,,,,,,,,,6.96,80,364,0.00,-6.96
Tyrann Mathieu,2540180,DB,NO,WAS,2.69,1.46,0.06,0.12,0.18,,0.06,0.06,,,,,,0.53,0.06,4.92,,7.66,56,365,0.00,-7.66
Damarri Mathis,2567529,DB,DEN,IND,0.39,0.11,,,0.06,,,,,,,,,0.28,,,,1.56,234,366,0.00,-1.56
Christian Matthew,2568114,DB,BAL,@NYG,0.42,0.42,,,,,,,,,,,,0.18,0.06,,,1.36,247,367,0.00,-1.36
Arthur Maulet,2559087,DB,BAL,@NYG,2.25,0.44,0.09,0.25,0.06,,,,,,,,,,,,,4.40,156,368,0.00,-4.4
Marcus Maye,2557995,DB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,514,369,0.00,0.0
Bobby McCain,2552434,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,515,370,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,371,0.00,
Tanner McCalister,2570855,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,517,372,0.00,0.0
Nick McCloud,2566638,DB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,518,373,0.00,0.0
Jaylen McCollough,2573734,DB,LAR,@SF,1.58,0.86,,0.1,0.24,,,,,,,,,,,,,3.88,172,374,0.00,-3.88
Tristin McCollum,2568882,DB,PHI,PIT,0.53,0.41,,,,0.06,0.06,,,,,,,0.23,,,,1.89,221,375,0.00,-1.89
Zyon McCollum,2568309,DB,TB,@LAC,2.44,1.08,,,0.05,,,,,,,,,0.6,,,,5.98,106,376,0.00,-5.98
Roger McCreary,2567655,DB,TEN,CIN,2.07,0.53,0.05,0.14,0.05,0.05,,,,,,,,0.24,,,,4.68,147,377,0.00,-4.68
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,519,378,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,379,0.00,
Trent McDuffie,2567802,DB,KC,@CLE,2.51,0.97,0.14,0.14,0.1,0.1,,0.05,,,,,,0.39,0.39,2.08,,6.98,79,380,0.00,-6.98
Dwight McGlothern,2573310,DB,MIN,CHI,0.28,0.17,,,,,,,,,,,,,,,,0.52,331,381,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,382,0.00,
Xavier McKinney,2564766,DB,GB,@SEA,4.41,2.02,0.03,0.06,0.25,0.06,0.06,0.06,,,,,,0.55,0.06,5.46,,10.95,10,383,0.00,-10.95
Kool-Aid McKinstry,2572321,DB,NO,WAS,1.84,0.67,,,0.06,,,,,,,,,0.31,,0.49,,4.16,164,384,0.00,-4.16
Rodney McLeod Jr.,2534832,DB,CLE,KC,0.39,0.17,,,,,,,,,,,,0.28,0.11,,,1.44,240,385,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,522,386,0.00,
Ja'Quan McMillian,2568747,DB,DEN,IND,3.08,0.74,0.06,0.23,0.06,,0.06,,,,,,,,,,,5.80,113,387,0.00,-5.8
Patrick McMorris,2572246,DB,MIA,@HOU,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,201,388,0.00,-2.64
Zech McPhearson,2566406,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,523,389,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,390,0.00,
Ifeatu Melifonwu,2566064,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,525,391,0.00,0.0
Max Melton,2572420,DB,ARI,NE,2.5,0.92,,0.18,0.12,0.06,0.06,,,,,,,0.31,,2.26,,6.11,102,392,0.00,-6.11
Kaevon Merriweather,2571626,DB,TB,@LAC,0.51,0.28,,0.06,0.06,,,,,,,,,0.11,,,,1.51,238,393,0.00,-1.51
Josh Metellus,2564568,DB,MIN,CHI,3.98,1.29,0.12,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.53,2.4,,9.12,25,394,0.00,-9.12
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,395,0.00,
Jalen Mills,2555383,DB,NYJ,@JAX,2.63,1.01,,0.2,0.1,0.1,,,,,,,,0.41,,,,6.58,96,396,0.00,-6.58
Cameron Mitchell,2569684,DB,CLE,KC,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,268,397,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,PIT,1.96,0.92,,0.06,0.06,,,0.06,,,,,,0.55,0.06,2.64,,5.53,120,398,0.00,-5.53
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,399,0.00,
Tre'von Moehrig,2566268,DB,LV,ATL,4.86,1.69,0.1,0.1,0.2,,,,,,,,,0.69,0.1,2.78,,11.22,7,400,0.00,-11.22
Elijah Molden,2566115,DB,LAC,TB,3.1,1.37,,,0.06,,,,,,,,,0.36,0.06,,,6.61,94,401,0.00,-6.61
Jarius Monroe,2572708,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,528,402,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,403,0.00,
Kenny Moore II,2558976,DB,IND,@DEN,3.71,1.45,0.05,0.32,0.16,,,0.05,,,,,,0.38,0.11,2.9,,8.88,30,404,0.00,-8.88
Tarvarius Moore,2561117,DB,CHI,@MIN,0.2,0.2,,,,,,,,,,,,0.05,,,,0.55,330,405,0.00,-0.55
Fabian Moreau,2558136,DB,MIN,CHI,0.58,0.48,,,,,,,,,,,,,,,,1.16,271,406,0.00,-1.16
Emmanuel Moseley,2561072,DB,DET,BUF,1.94,1.09,,,0.12,,,,,,,,,0.24,,,,4.58,149,407,0.00,-4.58
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,408,0.00,
Riley Moss,2569723,DB,DEN,IND,3.83,1.29,,0.16,0.05,0.1,0.05,,,,,,,,,,,7.33,64,409,0.00,-7.33
Israel Mukuamu,2566013,DB,DAL,@CAR,0.36,0.3,,,,,,,,,,,,0.18,,,,1.17,269,410,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,@NYG,0.42,0.42,,0.06,,,,,,,,,,0.06,0.06,,,1.15,273,411,0.00,-1.15
Byron Murphy,2562318,DB,MIN,CHI,2.99,1.08,0.03,0.18,0.18,0.06,0.12,,,,,,,0.72,0.06,2.57,,8.34,43,412,0.00,-8.34
Sean Murphy-Bunting,2562635,DB,ARI,NE,2.81,1.04,,0.12,0.18,0.12,,0.06,,,,,,0.67,,4.64,,8.14,46,413,0.00,-8.14
Eric Murray,2555173,DB,HOU,MIA,3.62,1.09,0.14,0.18,0.18,,,,,,,,,,,,,7.26,68,414,0.00,-7.26
Malik Mustapha,2572504,DB,SF,LAR,1.83,0.63,,0.11,0.11,,,,,,,,,0.23,,,,4.25,161,415,0.00,-4.25
Siran Neal,2560818,DB,MIA,@HOU,0.87,0.46,,,,,,,,,,,,0.23,,,,2.16,209,416,0.00,-2.16
Nik Needham,2563220,DB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,531,417,0.00,0.0
Greg Newsome II,2565980,DB,CLE,KC,1.85,0.67,0.03,0.11,0.17,,,,,,,,,0.84,0.06,,,6.13,99,418,0.00,-6.13
Quinton Newsome,2573680,DB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,532,419,0.00,0.0
Josh Newton,2571943,DB,CIN,@TEN,2.01,1.01,,,,,,,,,,,,0.67,,,,5.30,128,420,0.00,-5.3
Parry Nickerson,2560822,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,533,421,0.00,0.0
Ben Nikkel,2573605,DB,WAS,@NO,,,,,,,,,,,,,,,,,,0.00,534,422,0.00,0.0
Keisean Nixon,2562938,DB,GB,@SEA,4.85,1.05,0.06,0.18,0.06,,,,,,,,,0.18,,,,8.96,27,423,0.00,-8.96
Morice Norris Jr.,2573139,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,535,424,0.00,0.0
