PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Patrick Jones II,2566307,LB,MIN,CHI,0.51,0.34,0.06,0.11,,,,,,,,,,,,,,1.25,233,207,0.00,-1.25
Vi Jones,2568249,LB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,344,208,0.00,0.0
Matthew Judon,2555505,LB,ATL,@LV,1.69,1.49,0.71,0.97,,0.06,,,,,,,,0.13,1.69,,,7.68,59,209,0.00,-7.68
Mohamed Kamara,2572243,LB,MIA,@HOU,1.91,0.64,0.06,0.12,,0.06,0.06,,,,,,,0.17,,,,4.24,121,210,0.00,-4.24
Sam Kamara,2566746,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,345,211,0.00,0.0
Eric Kendricks,2552312,LB,DAL,@CAR,4.26,2.25,0.13,0.5,0.06,,0.06,,,,,,,,0.31,,,9.18,37,212,0.00,-9.18
Arden Key,2560779,LB,TEN,CIN,0.79,0.37,0.18,,,,,,,,,,,0.05,0.26,,,2.02,191,213,0.00,-2.02
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,214,0.00,
Tyrice Knight,2572525,LB,SEA,GB,5.84,2.07,0.38,0.47,,,,,,,,,,,,,,11.47,10,215,0.00,-11.47
Jordan Kunaszyk,2563127,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,347,216,0.00,0.0
William Kwenkeu,2569414,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,348,217,0.00,0.0
Isaiah Land,2570900,LB,IND,@DEN,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,249,218,0.00,-0.56
Nate Landman,2568519,LB,ATL,@LV,2.6,1.88,0.06,0.3,,0.06,,,,,,,,,,,,5.81,89,219,0.00,-5.81
Harold Landry,2560784,LB,TEN,CIN,2.61,1.48,0.62,0.79,,,,,,,,,,0.17,1.19,,,8.25,53,220,0.00,-8.25
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,349,221,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,350,222,0.00,
Eku Leota,2570789,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,351,223,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,352,224,0.00,
Marist Liufau,2571979,LB,DAL,@CAR,1.82,0.59,0.03,0.18,,,,,,,,,,0.06,0.18,,,3.65,135,225,0.00,-3.65
Devin Lloyd,2567751,LB,JAX,NYJ,4.09,2.75,,0.05,0.05,,0.1,,,,,,,0.41,0.1,,,9.21,34,226,0.00,-9.21
David Long Jr.,2562799,LB,DET,BUF,2.97,1.76,0.06,0.3,,,,,,,,,,0.12,0.18,,,6.47,78,227,0.00,-6.47
Jesse Luketa,2568111,LB,ARI,NE,0.81,0.52,,,,,,,,,,,,,0.06,,,1.56,216,228,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,@NO,3.89,2.52,0.29,0.52,,0.06,,,,,,,,0.23,0.57,,,9.78,27,229,0.00,-9.78
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,353,230,0.00,
Khalil Mack,2543463,LB,LAC,TB,2.08,1.18,0.39,0.62,,0.17,0.06,,,,,,,0.23,0.79,,,7.16,68,231,0.00,-7.16
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,232,0.00,
Boye Mafe,2568258,LB,SEA,GB,2.15,1.02,0.4,0.34,,0.06,0.06,,,,,,,0.23,0.79,,,6.39,80,233,0.00,-6.39
Jordan Magee,2572573,LB,WAS,@NO,1.89,0.51,0.15,0.07,,0.07,0.07,,,,,,,,,,,3.86,127,234,0.00,-3.86
DeAngelo Malone,2567253,LB,ATL,@LV,0.86,0.69,,,,,0.06,,,,,,,,,,,1.76,208,235,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,236,0.00,
Marte Mapu,2570104,LB,NE,@ARI,3.12,1.4,0.03,0.13,0.06,0.06,0.06,,,,,,,,,,,6.26,84,237,0.00,-6.26
Luke Masterson,2568981,LB,LV,ATL,1.87,1.59,,,,,,,,,,,,,,,,3.76,132,238,0.00,-3.76
Tyler Matakevich,2555171,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,356,239,0.00,0.0
Ochaun Mathis,2569987,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,357,240,0.00,0.0
Kana'i Mauga,2568741,LB,LV,ATL,1.42,0.57,,0.11,,,,,,,,,,,,,,2.64,159,241,0.00,-2.64
Marcelino McCrary-Ball,2569260,LB,NYJ,@JAX,0.69,0.46,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.82,203,242,0.00,-1.82
Isaiah McDuffie,2566082,LB,GB,@SEA,1.72,1.21,,0.17,,,,,,,,,,0.06,0.06,,,3.74,133,243,0.00,-3.74
Micah McFadden,2568003,LB,NYG,BAL,3.61,2.25,0.1,0.58,0.05,,0.1,,,,,,,0.21,0.26,,,8.77,42,244,0.00,-8.77
Cameron McGrone,2566337,LB,IND,@DEN,0.87,0.64,,,,,0.06,,,,,,,,0.29,,,1.89,194,245,0.00,-1.89
Raekwon McMillan,2558070,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,246,0.00,
Matt Milano,2557969,LB,BUF,@DET,3.69,1.44,0.21,0.41,,,0.21,,,,,,,0.21,0.41,,,8.37,50,247,0.00,-8.37
Ventrell Miller,2569906,LB,JAX,NYJ,2.37,1,0.16,0.16,0.05,0.05,0.05,,,,,,,,,,,5.12,101,248,0.00,-5.12
Von Miller,2495202,LB,BUF,@DET,0.29,0.17,0.06,0.23,,,,,,,,,,,0.23,,,1.12,236,249,0.00,-1.12
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,250,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,251,0.00,
Brock Mogensen,2573061,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,361,252,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,253,0.00,
Jeremiah Moon,2567292,LB,PIT,@PHI,1.03,0.52,0.17,0.17,,,,,,,,,,,,,,2.45,169,254,0.00,-2.45
Tre'Monon Morris-Brash,2573433,LB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,363,255,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@DET,0.78,0.53,0.08,0.04,,0.04,0.04,,,,,,,0.16,0.21,0.45,,2.41,172,256,0.00,-2.41
Arron Mosby,2568564,LB,GB,@SEA,1.28,0.58,,0.12,,,0.06,,,,,,,,0.12,,,2.57,161,257,0.00,-2.57
C.J. Mosley,2543464,LB,NYJ,@JAX,4.77,3.7,0.06,0.3,0.06,0.06,0.06,,,,,,,0.36,0.12,0.3,,11.40,11,258,0.00,-11.4
Darius Muasau,2572339,LB,NYG,BAL,1.06,0.37,,0.16,,,,,0.05,,,,,,,,0.05,2.25,179,259,0.00,-2.25
Chad Muma,2567760,LB,JAX,NYJ,0.57,0.34,,0.17,,0.06,0.06,,0.06,,,,,,,,0.06,1.83,200,260,0.00,-1.83
Caleb Murphy,2571476,LB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,364,261,0.00,0.0
"Kenneth Murray, Jr.",2565063,LB,TEN,CIN,4.4,1.63,0.11,0.38,0.05,,,,,,,,,0.16,0.22,,,9.05,39,262,0.00,-9.05
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,263,0.00,
Tanner Muse,2564427,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,264,0.00,
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,265,0.00,
Durell Nchami,2571794,LB,IND,@DEN,,,,,,,,,,,,,,,,,,0.00,368,266,0.00,0.0
Elias Neal,2573737,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,369,267,0.00,0.0
Anthony Nelson,2562507,LB,TB,@LAC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,197,268,0.00,-1.85
Ben Niemann,2561383,LB,DET,BUF,0.31,0.16,,,,,,,,,,,,,,,,0.56,250,269,0.00,-0.56
Nick Niemann,2566496,LB,LAC,TB,0.8,0.17,,,,0.06,0.06,,,,,,,,,,,1.57,215,270,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,@TEN,0.66,0.89,,0.12,,,,,,,,,,,,,,1.70,211,271,0.00,-1.7
Trevor Nowaske,2570978,LB,DET,BUF,1.4,0.91,0.09,0.06,,,0.06,,,,,,,,0.06,,,3.01,146,272,0.00,-3.01
Uchenna Nwosu,2560826,LB,SEA,GB,1.93,0.48,0.48,0.6,,0.12,,,,,,,,0.12,1.08,,,6.30,83,273,0.00,-6.3
Patrick O'Connell,2571366,LB,SEA,GB,0.29,0.4,,,,,,,,,,,,,,,,0.68,244,274,0.00,-0.68
Kenneth Odumegwu,2570515,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,370,275,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@MIN,1.22,0.52,0.12,0.12,,,,,,,,,,,,,,2.56,162,276,0.00,-2.56
Adetokunbo Ogundeji,2565827,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,371,277,0.00,0.0
David Ojabo,2567301,LB,BAL,@NYG,1.37,0.36,0.12,0.12,,,,,,,,,,,0.12,,,2.75,154,278,0.00,-2.75
Azeez Ojulari,2566367,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,372,279,0.00,0.0
BJ Ojulari,2570233,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,373,280,0.00,0.0
Bobby Okereke,2562416,LB,NYG,BAL,4.17,1.88,0.1,0.31,0.1,0.1,0.05,,,,,,,0.31,0.21,1.82,,9.74,30,281,0.00,-9.74
Julian Okwara,2563947,LB,ARI,NE,2.62,1.1,0.26,0.17,,,,,,,,,,,0.12,,,5.43,97,282,0.00,-5.43
Segun Olubi,2569263,LB,IND,@DEN,0.87,0.64,,,,0.06,0.06,,0.06,,,,,,0.29,,0.06,2.35,175,283,0.00,-2.35
Foye Oluokun,2561132,LB,JAX,NYJ,7.79,4.39,0.18,0.71,0.07,0.07,0.14,,,,,,,0.35,0.57,,,17.53,1,284,0.00,-17.53
Joshua Onujiogu,2568270,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,374,285,0.00,0.0
Anfernee Orji,2571252,LB,NO,WAS,1.54,0.8,0.1,0.15,,,0.05,,,,,,,,,,,3.27,141,286,0.00,-3.27
DeMarvion Overshown,2569705,LB,DAL,@CAR,3.4,2.33,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.31,65,287,0.00,-7.31
Odafe Oweh,2565848,LB,BAL,@NYG,1.57,0.88,0.25,0.31,,0.13,0.06,,,,,,,,0.75,,,4.74,107,288,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,KC,4.13,1.53,0.12,1.18,0.06,0.12,,,,,,,,0.35,0.29,0.71,,10.80,18,289,0.00,-10.8
Ivan Pace Jr.,2571210,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,375,290,0.00,0.0
Owen Pappoe,2570227,LB,ARI,NE,0.87,0.47,0.06,0.06,,,,,,,,,,,,,,1.80,205,291,0.00,-1.8
Andrew Parker,2573704,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,376,292,0.00,0.0
Micah Parsons,2566019,LB,DAL,@CAR,2.39,1.11,0.92,0.92,,0.12,0.06,,,,,,,0.18,2.09,,,9.45,31,293,0.00,-9.45
David Perales,2571270,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,377,294,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,295,0.00,
Denzel Perryman,2552310,LB,LAC,TB,2.68,1.87,0.06,0.29,0.06,,,,,,,,,0.18,0.18,1.05,,6.48,77,296,0.00,-6.48
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,297,0.00,
Del'Shawn Phillips,2563179,LB,HOU,MIA,0.91,0.91,0.06,0.12,,,,,,,,,,,0.3,,,2.36,174,298,0.00,-2.36
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,299,0.00,
Jaelan Phillips,2566289,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,381,300,0.00,0.0
Anthony Pittman,2563195,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,382,301,0.00,0.0
Germaine Pratt,2562702,LB,CIN,@TEN,3.41,2.94,0.09,0.41,0.06,0.12,0.06,,,,,,,0.18,0.12,0.23,,8.88,41,302,0.00,-8.88
Shaquille Quarterman,2564217,LB,LAC,TB,0.21,0.21,,,,,,,,,,,,,,,,0.44,252,303,0.00,-0.44
Patrick Queen,2563575,LB,PIT,@PHI,4.45,2.57,0.23,0.51,0.06,0.06,0.06,,,,,,,0.34,0.57,,,11.06,13,304,0.00,-11.06
Jose Ramirez,2570359,LB,TB,@LAC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,198,305,0.00,-1.85
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,306,0.00,
Haason Reddick,2557887,LB,NYJ,@JAX,2.15,0.72,0.66,0.72,,0.12,,,,,,,,0.12,1.43,,,7.49,61,307,0.00,-7.49
Troy Reeder,2563313,LB,LAR,@SF,4.48,1.37,0.11,0.05,,0.05,0.05,,0.05,,,,,,,,0.05,8.26,52,308,0.00,-8.26
Otis Reese,2571485,LB,TEN,CIN,0.66,0.5,,0.22,,0.06,0.06,,,,,,,,0.28,,,2.03,190,309,0.00,-2.03
Jalen Reeves-Maybin,2557924,LB,DET,BUF,1.21,0.49,0.12,,,,,,,,,,,,,,,2.35,176,310,0.00,-2.35
Winston Reid,2573031,LB,CLE,KC,1.01,0.39,,0.06,,0.06,0.06,,,,,,,,0.28,,,2.25,180,311,0.00,-2.25
Jon Rhattigan,2567127,LB,CAR,DAL,0.27,0.37,,,,,,,,,,,,,,,,0.63,247,312,0.00,-0.63
Monty Rice,2566121,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,384,313,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,314,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,315,0.00,
Duke Riley,2557967,LB,MIA,@HOU,1.91,0.64,0.06,0.35,,0.06,0.06,,,,,,,0.17,,,,4.59,111,316,0.00,-4.59
Elandon Roberts,2556119,LB,PIT,@PHI,2.29,0.71,0.08,0.16,,,,,,,,,,,0.27,,,4.40,117,317,0.00,-4.4
Chop Robinson,2572252,LB,MIA,@HOU,1.12,0.81,0.41,0.25,,,0.06,,,,,,,0.12,0.37,,,3.91,126,318,0.00,-3.91
Curtis Robinson,2566875,LB,SF,LAR,1.22,,,0.24,,0.06,0.06,,,,,,,,,,,2.46,168,319,0.00,-2.46
Mark Robinson,2568165,LB,PIT,@PHI,0.66,0.33,,0.11,,0.06,,,,,,,,,,,,1.56,217,320,0.00,-1.56
Tavius Robinson,2569567,LB,BAL,@NYG,1.37,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.81,153,321,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,322,0.00,
Malcolm Rodriguez,2567562,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,388,323,0.00,0.0
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,389,324,0.00,
Josh Ross,2567307,LB,SEA,GB,1.32,0.34,0.11,0.06,,,,,,,,,,0.06,0.11,,,2.70,157,325,0.00,-2.7
Christian Rozeboom,2564394,LB,LAR,@SF,3.66,1.63,,0.17,0.06,,,,,,,,,0.17,0.11,,,7.41,62,326,0.00,-7.41
Chris Rumph II,2566508,LB,LAC,TB,0.74,0.23,,0.06,,,,,,,,,,,,,,1.34,229,327,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,390,328,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,391,329,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,392,330,0.00,
J.J. Russell,2569308,LB,TB,@LAC,0.87,0.54,0.05,0.16,,0.05,,,,,,,,,0.05,,,2.17,183,331,0.00,-2.17
Jotham Russell,2573776,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,393,332,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@MIN,2.62,1.25,0.06,0.36,,,,,,,,,,0.06,0.12,,,5.55,93,333,0.00,-5.55
Drew Sanders,2569711,LB,DEN,IND,0.61,0.33,0.06,0.06,,0.06,0.06,,0.06,,,,,,,,0.06,1.84,199,334,0.00,-1.84
Nephi Sewell,2569107,LB,NO,WAS,0.57,0.63,,0.06,,0.06,,,,,,,,,,,,1.53,219,335,0.00,-1.53
Noah Sewell,2569633,LB,CHI,@MIN,1.22,0.52,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.83,150,336,0.00,-2.83
Jamien Sherwood,2565762,LB,NYJ,@JAX,3.71,1.68,,0.35,,0.06,,,,,,,,,,,,7.31,66,337,0.00,-7.31
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,338,0.00,
Trenton Simpson,2569564,LB,BAL,@NYG,4.15,2.17,0.26,0.39,,0.07,0.13,,,,,,,0.2,0.53,,,9.77,28,339,0.00,-9.77
Alex Singleton,2553739,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,395,340,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,396,341,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,342,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,398,343,0.00,
Elerson G. Smith,2566373,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,399,344,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,400,345,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,401,346,0.00,
Nolan Smith,2570212,LB,PHI,PIT,1.38,1.08,0.18,0.18,,,,,,,,,,,0.48,,,3.59,138,347,0.00,-3.59
Preston Smith,2552276,LB,PIT,@PHI,1.14,0.78,0.39,0.32,,0.09,,,,,,,,0.14,0.91,,,4.56,112,348,0.00,-4.56
Roquan Smith,2560877,LB,BAL,@NYG,5.49,3.58,0.19,0.37,0.06,,,,,,,,,0.49,0.31,0.49,,12.92,3,349,0.00,-12.92
Tyreke Smith,2568276,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,402,350,0.00,0.0
Charles Snowden,2566764,LB,LV,ATL,2.04,0.5,0.22,0.12,,,,,,,,,,,,,,3.98,125,351,0.00,-3.98
Baylon Spector,2567337,LB,BUF,@DET,2.87,1.41,0.06,0.23,,,,,,,,,,,,,,5.62,92,352,0.00,-5.62
E.J. Speed,2562955,LB,IND,@DEN,2.5,1.97,0.03,0.48,,0.12,,,,,,,,0.18,0.12,,,6.64,75,353,0.00,-6.64
Omar Speights,2573743,LB,LAR,@SF,4.36,1.61,,0.16,,,,,,,,,,,,,,7.75,58,354,0.00,-7.75
Robert Spillane,2561596,LB,LV,ATL,4.34,2.68,0.12,0.36,0.06,0.06,0.06,,,,,,,0.24,0.24,1.13,,10.14,24,355,0.00,-10.14
Isaiah Stalbird,2573400,LB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,403,356,0.00,0.0
Justin Strnad,2563914,LB,DEN,IND,2.57,0.73,0.17,0.24,,0.05,0.05,,,,,,,,,,,5.22,100,357,0.00,-5.22
Grant Stuard,2566568,LB,IND,@DEN,1.63,1.19,,,,,,,,,,,,,0.54,,,3.43,139,358,0.00,-3.43
Ty Summers,2562748,LB,NYG,BAL,0.53,0.21,,0.16,,0.05,0.05,,,,,,,,,,,1.39,228,359,0.00,-1.39
Chazz Surratt,2566322,LB,NYJ,@JAX,1.16,0.81,0.06,0.12,,,0.06,,0.06,,,,,,0.12,,0.06,2.89,148,360,0.00,-2.89
Josh Sweat,2560889,LB,PHI,PIT,2.24,0.98,0.8,0.72,,0.09,,,,,,,,0.18,1.97,,,8.38,49,361,0.00,-8.38
Sione Takitaki,2562753,LB,NE,@ARI,0.87,0.22,,,,,0.05,,0.05,,,,,,0.16,,0.05,1.77,207,362,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,@ARI,3.94,2.64,0.06,0.34,0.06,0.06,,,,,,,,0.22,0.17,0.22,,9.19,36,363,0.00,-9.19
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,364,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,BAL,1.31,1.1,0.47,0.58,,0.16,0.05,,,,,,,0.26,0.94,,,6.17,85,365,0.00,-6.17
Cameron Thomas,2568129,LB,CLE,KC,0.11,0.11,0.11,0.06,,,,,,,,,,,0.11,,,0.60,248,366,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,405,367,0.00,
Drake Thomas,2571105,LB,SEA,GB,0.29,0.4,,,,,,,,,,,,,,,,0.68,245,368,0.00,-0.68
Keir Thomas,2567856,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,406,369,0.00,0.0
Shaq Thompson,2552447,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,407,370,0.00,0.0
Channing Tindall,2567898,LB,MIA,@HOU,1.91,0.64,0.06,0.23,,0.06,0.06,,,,,,,0.17,,,,4.41,116,371,0.00,-4.41
Henry To'oTo'o,2569831,LB,HOU,MIA,5.33,2.22,0.19,0.25,,0.13,,,,,,,,0.13,0.06,,,10.89,17,372,0.00,-10.89
Maxwell Tooley,2573166,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,408,373,0.00,0.0
Drue Tranquill,2562765,LB,KC,@CLE,4.6,2.05,0.31,0.43,,0.06,,,,,,,,0.12,0.5,0.87,,10.18,23,374,0.00,-10.18
Jeremiah Trotter Jr.,2572396,LB,PHI,PIT,1.28,0.53,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.09,143,375,0.00,-3.09
Joe Tryon-Shoyinka,2566574,LB,TB,@LAC,1.95,0.76,0.32,0.38,,,,,0.05,,,,,,0.49,,0.05,5.04,102,376,0.00,-5.04
Tuli Tuipulotu,2570266,LB,LAC,TB,2.82,1.18,0.35,0.53,,0.06,0.06,,,,,,,0.06,0.82,,,7.26,67,377,0.00,-7.26
Dallas Turner,2572282,LB,MIN,CHI,1.87,1.41,0.23,0.35,,0.06,0.06,,,,,,,0.06,0.53,,,5.32,98,378,0.00,-5.32
Ezekiel Turner,2561283,LB,DET,BUF,1.21,,,0.24,,0.06,0.06,,,,,,,,,,,2.45,170,379,0.00,-2.45
Joshua Uche,2564649,LB,KC,@CLE,0.87,0.22,,,,,,,,,,,,,0.16,,,1.52,223,380,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,@DET,0.88,0.41,,0.18,,0.06,,,,,,,,,,,,2.05,188,381,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,CHI,2.11,1.52,0.32,0.35,0.06,,0.06,,,,,,,0.41,0.94,1.87,,7.07,69,382,0.00,-7.07
Lukas Van Ness,2569792,LB,GB,@SEA,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,243,383,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@NYG,1.13,0.63,0.31,0.38,,0.13,0.06,,,,,,,0.19,0.5,,,4.50,115,384,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,385,0.00,
Ben VanSumeren,2570629,LB,PHI,PIT,1.28,0.47,,0.18,,0.06,0.06,,,,,,,,,,,2.74,155,386,0.00,-2.74
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,410,387,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,411,388,0.00,
Jared Verse,2572213,LB,LAR,@SF,1.69,1.18,0.34,0.28,,0.06,0.06,,,,,,,,,,,4.61,110,389,0.00,-4.61
Nick Vigil,2555528,LB,DAL,@CAR,0.69,0.39,,,,,,,,,,,,,,,,1.27,231,390,0.00,-1.27
Luiji Vilain,2569068,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,412,391,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@NO,4.67,3.47,0.12,0.54,,,,,,,,,,0.18,0.3,,,10.74,19,392,0.00,-10.74
Anthony Walker,2558851,LB,MIA,@HOU,2.19,0.95,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.34,118,393,0.00,-4.34
Mykal Walker,2563530,LB,WAS,@NO,1.02,0.86,,,,0.05,0.05,,0.05,,,,,,0.16,,0.05,2.55,163,394,0.00,-2.55
Quay Walker,2567631,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,413,395,0.00,0.0
Trevin Wallace,2571898,LB,CAR,DAL,4.5,1.31,0.13,0.21,,0.1,0.05,,,,,,,,0.21,,,8.62,43,396,0.00,-8.62
Garret Wallow,2566139,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,414,397,0.00,0.0
Fred Warner,2560917,LB,SF,LAR,5.04,3.15,0.16,0.31,0.13,0.13,,,,,,,,0.63,0.31,,,12.88,4,398,0.00,-12.88
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,415,399,0.00,
Nathaniel Watson,2571958,LB,CLE,KC,1.01,0.39,,,,0.06,0.06,,0.06,,,,,,0.34,,0.06,2.43,171,400,0.00,-2.43
T.J. Watt,2558064,LB,PIT,@PHI,2.62,0.81,0.87,1.16,0.06,0.23,0.17,,,,,,,0.35,2.04,0.23,,10.98,15,401,0.00,-10.98
Markees Watts,2571599,LB,TB,@LAC,0.87,0.54,,0.11,,,,,,,,,,,0.16,,,1.87,195,402,0.00,-1.87
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,416,403,0.00,
Kristian Welch,2565348,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Pete Werner,2566358,LB,NO,WAS,3.36,1.25,,0.23,,0.06,0.06,,,,,,,0.11,0.06,,,6.71,74,405,0.00,-6.71
DaShaun White,2571792,LB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,418,406,0.00,0.0
Devin White,2562781,LB,HOU,MIA,1.94,1.32,0.09,0.26,,,0.09,,,,,,,0.44,1.06,1.06,,6.03,86,407,0.00,-6.03
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,408,0.00,
Kyzir White,2560928,LB,ARI,NE,4.25,2.81,0.15,0.78,0.06,,,,,,,,,0.3,0.24,,,10.61,20,409,0.00,-10.61
Benton Whitley,2569405,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,420,410,0.00,0.0
