PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Vi Jones,2568249,LB,TB,@LAC,,,,,,,,,,,,,,,,,,0.00,342,206,0.00,0.0
Matthew Judon,2555505,LB,ATL,@LV,1.42,1.26,0.6,0.82,,0.05,,,,,,,,0.11,1.42,,,6.48,77,207,0.00,-6.48
Sam Kamara,2566746,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,343,208,0.00,0.0
Eric Kendricks,2552312,LB,DAL,@CAR,4.26,2.25,0.13,0.5,0.06,,0.06,,,,,,,,0.31,,,9.18,38,209,0.00,-9.18
Arden Key,2560779,LB,TEN,CIN,0.79,0.37,0.18,,,,,,,,,,,0.05,0.26,,,2.02,192,210,0.00,-2.02
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,344,211,0.00,
Tyrice Knight,2572525,LB,SEA,GB,0.29,0.4,,,,,,,,,,,,,,,,0.68,251,212,0.00,-0.68
Jordan Kunaszyk,2563127,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,345,213,0.00,0.0
Isaiah Land,2570900,LB,IND,@DEN,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,256,214,0.00,-0.56
Nate Landman,2568519,LB,ATL,@LV,2.6,1.88,0.06,0.3,,0.06,,,,,,,,,,,,5.81,89,215,0.00,-5.81
Harold Landry,2560784,LB,TEN,CIN,2.61,1.48,0.62,0.79,,,,,,,,,,0.17,1.19,,,8.25,53,216,0.00,-8.25
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,218,0.00,
Eku Leota,2570789,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,348,219,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,349,220,0.00,
Marist Liufau,2571979,LB,DAL,@CAR,1.82,0.59,0.03,0.18,,,,,,,,,,0.06,0.18,,,3.65,132,221,0.00,-3.65
Devin Lloyd,2567751,LB,JAX,NYJ,4.42,2.97,,0.06,0.06,,0.11,,,,,,,0.45,0.11,,,10.00,29,222,0.00,-10.0
David Long,2562799,LB,MIA,@HOU,2.84,1.68,0.06,0.29,,,,,,,,,,0.12,0.17,,,6.21,84,223,0.00,-6.21
Jesse Luketa,2568111,LB,ARI,NE,0.81,0.52,,,,,,,,,,,,,0.06,,,1.56,220,224,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,@NO,3.61,2.33,0.27,0.48,,0.05,,,,,,,,0.21,0.53,,,9.04,41,225,0.00,-9.04
Blake Lynch,2564562,LB,LV,ATL,,,,,,,,,,,,,,,,,,0.00,350,226,0.00,0.0
Khalil Mack,2543463,LB,LAC,TB,2.08,1.18,0.39,0.62,,0.17,0.06,,,,,,,0.23,0.79,,,7.16,65,227,0.00,-7.16
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,351,228,0.00,
Boye Mafe,2568258,LB,SEA,GB,2.15,1.02,0.4,0.34,,0.06,0.06,,,,,,,0.23,0.79,,,6.39,80,229,0.00,-6.39
Jordan Magee,2572573,LB,WAS,@NO,3.12,1.52,0.15,0.22,,0.07,0.07,,,,,,,,,,,6.54,76,230,0.00,-6.54
DeAngelo Malone,2567253,LB,ATL,@LV,0.86,0.69,,,,,0.06,,,,,,,,,,,1.76,209,231,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,352,232,0.00,
Marte Mapu,2570104,LB,NE,@ARI,3.12,1.4,0.03,0.13,0.06,0.06,0.06,,,,,,,,,,,6.26,83,233,0.00,-6.26
Luke Masterson,2568981,LB,LV,ATL,1.87,1.59,,,,,,,,,,,,,,,,3.76,128,234,0.00,-3.76
Tyler Matakevich,2555171,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,353,235,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@ARI,0.6,0.49,,,,,,,,,,,,,,,,1.19,241,236,0.00,-1.19
Kana'i Mauga,2568741,LB,LV,ATL,1.42,0.57,,0.11,,,,,,,,,,,,,,2.64,156,237,0.00,-2.64
Marcelino McCrary-Ball,2569260,LB,NYJ,@JAX,0.69,0.46,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.82,204,238,0.00,-1.82
Isaiah McDuffie,2566082,LB,GB,@SEA,1.72,1.21,,0.17,,,,,,,,,,0.06,0.06,,,3.74,129,239,0.00,-3.74
Micah McFadden,2568003,LB,NYG,BAL,3.61,2.25,0.1,0.58,0.05,,0.1,,,,,,,0.21,0.26,,,8.77,44,240,0.00,-8.77
Cameron McGrone,2566337,LB,IND,@DEN,0.87,0.64,,,,,0.06,,,,,,,,0.29,,,1.89,195,241,0.00,-1.89
Raekwon McMillan,2558070,LB,NE,@ARI,4.58,1.78,0.14,0.55,0.07,,0.07,,,,,,,,0.2,,,9.46,32,242,0.00,-9.46
Matt Milano,2557969,LB,BUF,@DET,2.96,1.15,0.16,0.33,,,0.16,,,,,,,0.16,0.33,,,6.67,73,243,0.00,-6.67
Ventrell Miller,2569906,LB,JAX,NYJ,2.56,1.08,0.17,0.17,0.06,0.06,0.06,,,,,,,,,,,5.56,92,244,0.00,-5.56
Von Miller,2495202,LB,BUF,@DET,0.29,0.17,0.06,0.23,,,,,,,,,,,0.23,,,1.12,243,245,0.00,-1.12
Jackson Mitchell,2572935,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,354,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,247,0.00,
Brock Mogensen,2573061,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,356,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,357,249,0.00,
Jeremiah Moon,2567292,LB,PIT,@PHI,1.03,0.52,0.17,0.17,,,,,,,,,,,,,,2.45,166,250,0.00,-2.45
Tre'Monon Morris-Brash,2573433,LB,LAC,TB,,,,,,,,,,,,,,,,,,0.00,358,251,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@DET,4.25,2.03,0.12,0.68,0.06,0.06,0.06,,,,,,,0.25,0.31,0.68,,10.14,25,252,0.00,-10.14
Arron Mosby,2568564,LB,GB,@SEA,1.28,0.58,,0.12,,,0.06,,,,,,,,0.12,,,2.57,159,253,0.00,-2.57
C.J. Mosley,2543464,LB,NYJ,@JAX,4.77,3.7,0.06,0.3,0.06,0.06,0.06,,,,,,,0.36,0.12,0.3,,11.40,9,254,0.00,-11.4
Darius Muasau,2572339,LB,NYG,BAL,1.06,0.37,,0.16,,,,,0.05,,,,,,,,0.05,2.25,179,255,0.00,-2.25
Chad Muma,2567760,LB,JAX,NYJ,0.57,0.34,,0.17,,0.06,0.06,,0.06,,,,,,,,0.06,1.83,201,256,0.00,-1.83
Caleb Murphy,2571476,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,257,0.00,
"Kenneth Murray, Jr.",2565063,LB,TEN,CIN,4.4,1.63,0.11,0.38,0.05,,,,,,,,,0.16,0.22,,,9.05,40,258,0.00,-9.05
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,259,0.00,
Tanner Muse,2564427,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,361,260,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,262,0.00,
Elias Neal,2573737,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,364,263,0.00,0.0
Anthony Nelson,2562507,LB,TB,@LAC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,199,264,0.00,-1.85
Ben Niemann,2561383,LB,DET,BUF,0.31,0.16,,,,,,,,,,,,,,,,0.56,257,265,0.00,-0.56
Nick Niemann,2566496,LB,LAC,TB,0.8,0.17,,,,0.06,0.06,,,,,,,,,,,1.57,219,266,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,@TEN,0.66,0.89,,0.12,,,,,,,,,,,,,,1.70,214,267,0.00,-1.7
Trevor Nowaske,2570978,LB,DET,BUF,0.91,0.49,,,,,0.06,,,,,,,,0.06,,,1.75,210,268,0.00,-1.75
Uchenna Nwosu,2560826,LB,SEA,GB,1.93,0.48,0.48,0.6,,0.12,,,,,,,,0.12,1.08,,,6.30,82,269,0.00,-6.3
Patrick O'Connell,2571366,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,365,270,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,366,271,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@MIN,1.22,0.52,0.12,0.12,,,,,,,,,,,,,,2.56,160,272,0.00,-2.56
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,273,0.00,
David Ojabo,2567301,LB,BAL,@NYG,1.37,0.36,0.12,0.12,,,,,,,,,,,0.12,,,2.75,151,274,0.00,-2.75
Azeez Ojulari,2566367,LB,NYG,BAL,1.57,0.74,0.15,0.13,,0.04,0.04,,,,,,,,,,,3.47,136,275,0.00,-3.47
BJ Ojulari,2570233,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,368,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,BAL,4.37,1.97,0.11,0.33,0.11,0.11,0.05,,,,,,,0.33,0.22,1.91,,10.27,23,277,0.00,-10.27
Julian Okwara,2563947,LB,ARI,NE,2.62,1.1,0.26,0.17,,,,,,,,,,,0.12,,,5.43,96,278,0.00,-5.43
Segun Olubi,2569263,LB,IND,@DEN,0.87,0.64,,,,0.06,0.06,,0.06,,,,,,0.29,,0.06,2.35,171,279,0.00,-2.35
Foye Oluokun,2561132,LB,JAX,NYJ,8.42,4.75,0.19,0.77,0.08,0.08,0.15,,,,,,,0.38,0.61,,,18.98,1,280,0.00,-18.98
Joshua Onujiogu,2568270,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,369,281,0.00,0.0
Anfernee Orji,2571252,LB,NO,WAS,1.54,0.8,0.1,0.15,,,0.05,,,,,,,,,,,3.27,139,282,0.00,-3.27
DeMarvion Overshown,2569705,LB,DAL,@CAR,3.4,2.33,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.31,62,283,0.00,-7.31
Odafe Oweh,2565848,LB,BAL,@NYG,1.57,0.88,0.25,0.31,,0.13,0.06,,,,,,,,0.75,,,4.74,106,284,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,KC,4.13,1.53,0.12,1.18,0.06,0.12,,,,,,,,0.35,0.29,0.71,,10.80,18,285,0.00,-10.8
Ivan Pace Jr.,2571210,LB,MIN,CHI,4.63,3.4,0.23,0.23,,0.06,0.06,,,,,,,0.18,0.64,,,10.83,17,286,0.00,-10.83
Owen Pappoe,2570227,LB,ARI,NE,0.87,0.47,0.06,0.06,,,,,,,,,,,,,,1.80,206,287,0.00,-1.8
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,370,288,0.00,
Micah Parsons,2566019,LB,DAL,@CAR,2.39,1.11,0.92,0.92,,0.12,0.06,,,,,,,0.18,2.09,,,9.45,33,289,0.00,-9.45
David Perales,2571270,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,371,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,372,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,TB,2.68,1.87,0.06,0.29,0.06,,,,,,,,,0.18,0.18,1.05,,6.48,78,292,0.00,-6.48
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,MIA,0.91,0.91,0.06,0.12,,,,,,,,,,,0.3,,,2.36,170,294,0.00,-2.36
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,295,0.00,
Jaelan Phillips,2566289,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,375,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,376,297,0.00,0.0
Germaine Pratt,2562702,LB,CIN,@TEN,3.41,2.94,0.09,0.41,0.06,0.12,0.06,,,,,,,0.18,0.12,0.23,,8.88,43,298,0.00,-8.88
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,299,0.00,
Patrick Queen,2563575,LB,PIT,@PHI,4.45,2.57,0.23,0.51,0.06,0.06,0.06,,,,,,,0.34,0.57,,,11.06,11,300,0.00,-11.06
Jose Ramirez,2570359,LB,TB,@LAC,0.87,0.54,,0.11,,,,,,,,,,,0.11,,,1.85,200,301,0.00,-1.85
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,302,0.00,
Haason Reddick,2557887,LB,NYJ,@JAX,2.15,0.72,0.66,0.72,,0.12,,,,,,,,0.12,1.43,,,7.49,58,303,0.00,-7.49
Troy Reeder,2563313,LB,LAR,@SF,4.48,1.37,0.11,0.05,,0.05,0.05,,0.05,,,,,,,,0.05,8.26,52,304,0.00,-8.26
Otis Reese,2571485,LB,TEN,CIN,0.66,0.5,,0.22,,0.06,0.06,,,,,,,,0.28,,,2.03,191,305,0.00,-2.03
Jalen Reeves-Maybin,2557924,LB,DET,BUF,1.21,0.49,0.12,,,,,,,,,,,,,,,2.35,172,306,0.00,-2.35
Winston Reid,2573031,LB,CLE,KC,1.01,0.39,,0.06,,0.06,0.06,,,,,,,,0.28,,,2.25,180,307,0.00,-2.25
Jon Rhattigan,2567127,LB,CAR,DAL,0.27,0.37,,,,,,,,,,,,,,,,0.63,255,308,0.00,-0.63
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,311,0.00,
Duke Riley,2557967,LB,MIA,@HOU,1.91,0.64,0.06,0.35,,0.06,0.06,,,,,,,0.17,,,,4.59,109,312,0.00,-4.59
Elandon Roberts,2556119,LB,PIT,@PHI,2.29,0.71,0.08,0.16,,,,,,,,,,,0.27,,,4.40,113,313,0.00,-4.4
Chop Robinson,2572252,LB,MIA,@HOU,1.12,0.81,0.19,0.25,,,0.06,,,,,,,0.12,0.37,,,3.47,137,314,0.00,-3.47
Curtis Robinson,2566875,LB,SF,LAR,1.22,,,0.24,,0.06,0.06,,,,,,,,,,,2.46,165,315,0.00,-2.46
Mark Robinson,2568165,LB,PIT,@PHI,0.66,0.33,,0.11,,0.06,,,,,,,,,,,,1.56,221,316,0.00,-1.56
Tavius Robinson,2569567,LB,BAL,@NYG,1.37,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.81,150,317,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,BUF,1.21,0.49,0.12,,,,,,,,,,,,,,,2.35,173,319,0.00,-2.35
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,320,0.00,
Josh Ross,2567307,LB,SEA,GB,1.32,0.34,0.11,0.06,,,,,,,,,,0.06,0.11,,,2.70,154,321,0.00,-2.7
Christian Rozeboom,2564394,LB,LAR,@SF,3.66,1.63,,0.17,0.06,,,,,,,,,0.17,0.11,,,7.41,59,322,0.00,-7.41
Chris Rumph II,2566508,LB,LAC,TB,0.74,0.23,,0.06,,,,,,,,,,,,,,1.34,234,323,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,325,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,326,0.00,
J.J. Russell,2569308,LB,TB,@LAC,0.87,0.54,0.05,0.16,,0.05,,,,,,,,,0.05,,,2.17,184,327,0.00,-2.17
Jotham Russell,2573776,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,387,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@MIN,2.62,1.25,0.06,0.36,,,,,,,,,,0.06,0.12,,,5.55,93,329,0.00,-5.55
Drew Sanders,2569711,LB,DEN,IND,1.75,0.96,0.16,0.16,,0.16,0.16,,0.16,,,,,,,,0.16,5.13,102,330,0.00,-5.13
Nephi Sewell,2569107,LB,NO,WAS,0.57,0.63,,0.06,,0.06,,,,,,,,,,,,1.53,223,331,0.00,-1.53
Noah Sewell,2569633,LB,CHI,@MIN,1.22,0.52,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.83,146,332,0.00,-2.83
Jamien Sherwood,2565762,LB,NYJ,@JAX,3.71,1.68,,0.35,,0.06,,,,,,,,,,,,7.31,63,333,0.00,-7.31
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,334,0.00,
Trenton Simpson,2569564,LB,BAL,@NYG,3.95,2.07,0.25,0.38,,0.06,0.13,,,,,,,0.19,0.5,,,9.30,35,335,0.00,-9.3
Alex Singleton,2553739,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,389,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,390,337,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,391,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,392,339,0.00,
Elerson G. Smith,2566373,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,393,340,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,342,0.00,
Nolan Smith,2570212,LB,PHI,PIT,1.38,1.08,0.18,0.18,,,,,,,,,,,0.48,,,3.59,135,343,0.00,-3.59
Preston Smith,2552276,LB,GB,@SEA,1.5,1.02,0.51,0.42,,0.12,,,,,,,,0.18,1.2,,,5.98,86,344,0.00,-5.98
Roquan Smith,2560877,LB,BAL,@NYG,5.23,3.41,0.18,0.35,0.06,,,,,,,,,0.47,0.29,0.47,,12.32,5,345,0.00,-12.32
Tyreke Smith,2568276,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,396,346,0.00,0.0
Charles Snowden,2566764,LB,LV,ATL,2.04,0.5,0.22,0.12,,,,,,,,,,,,,,3.98,123,347,0.00,-3.98
Baylon Spector,2567337,LB,BUF,@DET,2.87,1.41,0.06,0.23,,,,,,,,,,,,,,5.62,91,348,0.00,-5.62
E.J. Speed,2562955,LB,IND,@DEN,2.5,1.97,0.03,0.48,,0.12,,,,,,,,0.18,0.12,,,6.64,74,349,0.00,-6.64
Omar Speights,2573743,LB,LAR,@SF,1.29,0.48,,0.05,,,,,,,,,,,,,,2.30,175,350,0.00,-2.3
Robert Spillane,2561596,LB,LV,ATL,4.34,2.68,0.12,0.36,0.06,0.06,0.06,,,,,,,0.24,0.24,1.13,,10.14,26,351,0.00,-10.14
Isaiah Stalbird,2573400,LB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,397,352,0.00,0.0
Justin Strnad,2563914,LB,DEN,IND,2.57,0.73,0.17,0.24,,0.05,0.05,,,,,,,,,,,5.22,101,353,0.00,-5.22
Grant Stuard,2566568,LB,IND,@DEN,0.87,0.64,,,,,0.06,,,,,,,,0.29,,,1.89,196,354,0.00,-1.89
Ty Summers,2562748,LB,NYG,BAL,0.53,0.21,,0.16,,0.05,0.05,,,,,,,,,,,1.39,233,355,0.00,-1.39
Chazz Surratt,2566322,LB,NYJ,@JAX,0.69,0.46,0.06,0.12,,0.06,0.06,,0.06,,,,,,0.12,,0.06,2.18,183,356,0.00,-2.18
Josh Sweat,2560889,LB,PHI,PIT,1.44,0.63,0.52,0.46,,0.06,,,,,,,,0.11,1.26,,,5.38,97,357,0.00,-5.38
Sione Takitaki,2562753,LB,NE,@ARI,0.87,0.22,,,,,0.05,,0.05,,,,,,0.16,,0.05,1.77,208,358,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,@ARI,3.94,2.64,0.06,0.34,0.06,0.06,,,,,,,,0.22,0.17,0.22,,9.19,37,359,0.00,-9.19
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,398,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,BAL,1.31,1.1,0.47,0.58,,0.16,0.05,,,,,,,0.26,0.94,,,6.17,85,361,0.00,-6.17
Cameron Thomas,2568129,LB,KC,@CLE,0.12,0.12,0.12,0.06,,,,,,,,,,,0.12,,,0.64,254,362,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,363,0.00,
Drake Thomas,2571105,LB,SEA,GB,0.29,0.4,,,,,,,,,,,,,,,,0.68,252,364,0.00,-0.68
Keir Thomas,2567856,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,400,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,401,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,@HOU,1.91,0.64,0.06,0.23,,0.06,0.06,,,,,,,0.17,,,,4.41,112,367,0.00,-4.41
Henry To'oTo'o,2569831,LB,HOU,MIA,5.33,2.22,0.19,0.25,,0.13,,,,,,,,0.13,0.06,,,10.89,16,368,0.00,-10.89
Maxwell Tooley,2573166,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,402,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,@CLE,4.6,2.05,0.31,0.43,,0.06,,,,,,,,0.12,0.5,0.87,,10.18,24,370,0.00,-10.18
Jeremiah Trotter Jr.,2572396,LB,PHI,PIT,1.28,0.53,0.12,0.23,,0.06,0.06,,,,,,,,,,,3.09,141,371,0.00,-3.09
Joe Tryon-Shoyinka,2566574,LB,TB,@LAC,1.95,0.76,0.32,0.38,,,,,0.05,,,,,,0.49,,0.05,5.04,103,372,0.00,-5.04
Tuli Tuipulotu,2570266,LB,LAC,TB,2.82,1.18,0.35,0.53,,0.06,0.06,,,,,,,0.06,0.82,,,7.26,64,373,0.00,-7.26
Dallas Turner,2572282,LB,MIN,CHI,1.87,1.41,0.23,0.35,,0.06,0.06,,,,,,,0.06,0.53,,,5.32,98,374,0.00,-5.32
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,375,0.00,
Joshua Uche,2564649,LB,KC,@CLE,0.87,0.22,,,,,,,,,,,,,0.16,,,1.52,228,376,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,@DET,0.88,0.41,,0.18,,0.06,,,,,,,,,,,,2.05,189,377,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,CHI,2.11,1.52,0.32,0.35,0.06,,0.06,,,,,,,0.41,0.94,1.87,,7.07,67,378,0.00,-7.07
Lukas Van Ness,2569792,LB,GB,@SEA,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,250,379,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@NYG,1.13,0.63,0.31,0.38,,0.13,0.06,,,,,,,0.19,0.5,,,4.50,111,380,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,381,0.00,
Ben VanSumeren,2570629,LB,PHI,PIT,1.28,0.47,,0.18,,0.06,0.06,,,,,,,,,,,2.74,152,382,0.00,-2.74
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,405,383,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,406,384,0.00,
Jared Verse,2572213,LB,LAR,@SF,1.69,1.18,0.34,0.28,,0.06,0.06,,,,,,,,,,,4.61,108,385,0.00,-4.61
Nick Vigil,2555528,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,408,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@NO,4.33,3.22,0.11,0.5,,,,,,,,,,0.17,0.28,,,9.96,30,388,0.00,-9.96
Anthony Walker,2558851,LB,MIA,@HOU,2.19,0.95,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.34,114,389,0.00,-4.34
Mykal Walker,2563530,LB,WAS,@NO,1.02,0.86,,,,0.05,0.05,,0.05,,,,,,0.16,,0.05,2.55,161,390,0.00,-2.55
Quay Walker,2567631,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,409,391,0.00,0.0
Trevin Wallace,2571898,LB,CAR,DAL,4.5,1.31,0.13,0.21,,0.1,0.05,,,,,,,,0.21,,,8.62,46,392,0.00,-8.62
Garret Wallow,2566139,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,410,393,0.00,0.0
Fred Warner,2560917,LB,SF,LAR,5.04,3.15,0.16,0.31,0.13,0.13,,,,,,,,0.63,0.31,,,12.88,2,394,0.00,-12.88
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,411,395,0.00,
Nathaniel Watson,2571958,LB,CLE,KC,1.01,0.39,,,,0.06,0.06,,0.06,,,,,,0.34,,0.06,2.43,167,396,0.00,-2.43
T.J. Watt,2558064,LB,PIT,@PHI,2.62,0.81,0.87,1.16,0.06,0.23,0.17,,,,,,,0.35,2.04,0.23,,10.98,13,397,0.00,-10.98
Markees Watts,2571599,LB,TB,@LAC,0.87,0.54,,0.11,,,,,,,,,,,0.16,,,1.87,197,398,0.00,-1.87
Rashad Weaver,2566124,LB,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,412,399,0.00,0.0
Kristian Welch,2565348,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,413,400,0.00,0.0
Pete Werner,2566358,LB,NO,WAS,3.36,1.25,,0.23,,0.06,0.06,,,,,,,0.11,0.06,,,6.71,72,401,0.00,-6.71
DaShaun White,2571792,LB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,414,402,0.00,0.0
Devin White,2562781,LB,HOU,MIA,,,,,,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,416,404,0.00,
Kyzir White,2560928,LB,ARI,NE,4.25,2.81,0.15,0.78,0.06,,,,,,,,,0.3,0.24,,,10.61,19,405,0.00,-10.61
Benton Whitley,2569405,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,417,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,@DET,3.12,1.7,0.11,0.16,,0.05,,,,,,,,,0.11,,,6.39,81,407,0.00,-6.39
Quincy Williams,2562954,LB,NYJ,@JAX,4.84,2.34,0.11,0.74,0.06,0.11,,,,,,,,0.46,0.23,0.51,,11.87,6,408,0.00,-11.87
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,418,409,0.00,
