PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nicholas Morrow,2559054,LB,BUF,@DET,,,,,,,,,,,,,,,,,,10.14,252,0.00,-10.14
Arron Mosby,2568564,LB,GB,@SEA,,,,,,,,,,,,,,,,,,2.57,253,0.00,-2.57
C.J. Mosley,2543464,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,11.40,254,0.00,-11.4
Darius Muasau,2572339,LB,NYG,BAL,,,,,,,,,,,,,,,,,,2.25,255,0.00,-2.25
Chad Muma,2567760,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,1.83,256,0.00,-1.83
Caleb Murphy,2571476,LB,TEN,CIN,,,,,,,,,,,,,,,,,,1.94,257,0.00,-1.94
"Kenneth Murray, Jr.",2565063,LB,TEN,CIN,,,,,,,,,,,,,,,,,,9.05,258,0.00,-9.05
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Tanner Muse,2564427,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Elias Neal,2573737,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Anthony Nelson,2562507,LB,TB,@LAC,,,,,,,,,,,,,,,,,,1.85,264,0.00,-1.85
Ben Niemann,2561383,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Nick Niemann,2566496,LB,LAC,TB,,,,,,,,,,,,,,,,,,1.57,266,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,1.70,267,0.00,-1.7
Trevor Nowaske,2570978,LB,DET,BUF,,,,,,,,,,,,,,,,,,1.75,268,0.00,-1.75
Uchenna Nwosu,2560826,LB,SEA,GB,,,,,,,,,,,,,,,,,,6.30,269,0.00,-6.3
Patrick O'Connell,2571366,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,2.56,272,0.00,-2.56
Adetokunbo Ogundeji,2565827,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
David Ojabo,2567301,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.75,274,0.00,-2.75
Azeez Ojulari,2566367,LB,NYG,BAL,,,,,,,,,,,,,,,,,,3.47,275,0.00,-3.47
BJ Ojulari,2570233,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,BAL,,,,,,,,,,,,,,,,,,10.27,277,0.00,-10.27
Julian Okwara,2563947,LB,ARI,NE,,,,,,,,,,,,,,,,,,2.35,278,0.00,-2.35
Segun Olubi,2569263,LB,IND,@DEN,,,,,,,,,,,,,,,,,,2.35,279,0.00,-2.35
Foye Oluokun,2561132,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,18.98,280,0.00,-18.98
Joshua Onujiogu,2568270,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Anfernee Orji,2571252,LB,NO,WAS,,,,,,,,,,,,,,,,,,3.27,282,0.00,-3.27
DeMarvion Overshown,2569705,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,7.31,283,0.00,-7.31
Odafe Oweh,2565848,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,4.74,284,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,KC,,,,,,,,,,,,,,,,,,10.80,285,0.00,-10.8
Ivan Pace Jr.,2571210,LB,MIN,CHI,,,,,,,,,,,,,,,,,,10.83,286,0.00,-10.83
Owen Pappoe,2570227,LB,ARI,NE,,,,,,,,,,,,,,,,,,1.80,287,0.00,-1.8
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Micah Parsons,2566019,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,9.45,289,0.00,-9.45
David Perales,2571270,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,TB,,,,,,,,,,,,,,,,,,6.48,292,0.00,-6.48
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,MIA,,,,,,,,,,,,,,,,,,2.36,294,0.00,-2.36
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jaelan Phillips,2566289,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Germaine Pratt,2562702,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,8.88,298,0.00,-8.88
Shaquille Quarterman,2564217,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Patrick Queen,2563575,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,11.06,300,0.00,-11.06
Jose Ramirez,2570359,LB,TB,@LAC,,,,,,,,,,,,,,,,,,1.85,301,0.00,-1.85
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Haason Reddick,2557887,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,7.49,303,0.00,-7.49
Troy Reeder,2563313,LB,LAR,@SF,,,,,,,,,,,,,,,,,,8.26,304,0.00,-8.26
Otis Reese,2571485,LB,TEN,CIN,,,,,,,,,,,,,,,,,,2.03,305,0.00,-2.03
Jalen Reeves-Maybin,2557924,LB,DET,BUF,,,,,,,,,,,,,,,,,,2.35,306,0.00,-2.35
Winston Reid,2573031,LB,CLE,KC,,,,,,,,,,,,,,,,,,2.25,307,0.00,-2.25
Jon Rhattigan,2567127,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.63,308,0.00,-0.63
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Duke Riley,2557967,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,4.59,312,0.00,-4.59
Elandon Roberts,2556119,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,4.40,313,0.00,-4.4
Chop Robinson,2572252,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,3.47,314,0.00,-3.47
Curtis Robinson,2566875,LB,SF,LAR,,,,,,,,,,,,,,,,,,2.46,315,0.00,-2.46
Mark Robinson,2568165,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,1.56,316,0.00,-1.56
Tavius Robinson,2569567,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.81,317,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,BUF,,,,,,,,,,,,,,,,,,2.35,319,0.00,-2.35
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Christian Rozeboom,2564394,LB,LAR,@SF,,,,,,,,,,,,,,,,,,7.41,322,0.00,-7.41
Chris Rumph II,2566508,LB,LAC,TB,,,,,,,,,,,,,,,,,,1.34,323,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Chris Russell,2573896,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
J.J. Russell,2569308,LB,TB,@LAC,,,,,,,,,,,,,,,,,,2.17,327,0.00,-2.17
Jotham Russell,2573776,LB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,5.55,329,0.00,-5.55
Drew Sanders,2569711,LB,DEN,IND,,,,,,,,,,,,,,,,,,5.13,330,0.00,-5.13
Nephi Sewell,2569107,LB,NO,WAS,,,,,,,,,,,,,,,,,,1.53,331,0.00,-1.53
Noah Sewell,2569633,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,2.83,332,0.00,-2.83
Jamien Sherwood,2565762,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,7.31,333,0.00,-7.31
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Trenton Simpson,2569564,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,9.30,335,0.00,-9.3
Alex Singleton,2553739,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Elerson G. Smith,2566373,LB,CLE,KC,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Nolan Smith,2570212,LB,PHI,PIT,,,,,,,,,,,,,,,,,,3.59,343,0.00,-3.59
Preston Smith,2552276,LB,GB,@SEA,,,,,,,,,,,,,,,,,,5.98,344,0.00,-5.98
Roquan Smith,2560877,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,12.32,345,0.00,-12.32
Tyreke Smith,2568276,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Charles Snowden,2566764,LB,LV,ATL,,,,,,,,,,,,,,,,,,3.98,347,0.00,-3.98
Baylon Spector,2567337,LB,BUF,@DET,,,,,,,,,,,,,,,,,,5.62,348,0.00,-5.62
E.J. Speed,2562955,LB,IND,@DEN,,,,,,,,,,,,,,,,,,6.64,349,0.00,-6.64
Omar Speights,2573743,LB,LAR,@SF,,,,,,,,,,,,,,,,,,2.30,350,0.00,-2.3
Robert Spillane,2561596,LB,LV,ATL,,,,,,,,,,,,,,,,,,10.14,351,0.00,-10.14
Isaiah Stalbird,2573400,LB,NO,WAS,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Justin Strnad,2563914,LB,DEN,IND,,,,,,,,,,,,,,,,,,5.22,353,0.00,-5.22
Grant Stuard,2566568,LB,IND,@DEN,,,,,,,,,,,,,,,,,,1.89,354,0.00,-1.89
Ty Summers,2562748,LB,NYG,BAL,,,,,,,,,,,,,,,,,,1.39,355,0.00,-1.39
Chazz Surratt,2566322,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,2.18,356,0.00,-2.18
Josh Sweat,2560889,LB,PHI,PIT,,,,,,,,,,,,,,,,,,5.38,357,0.00,-5.38
Sione Takitaki,2562753,LB,NE,@ARI,,,,,,,,,,,,,,,,,,1.77,358,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,@ARI,,,,,,,,,,,,,,,,,,9.19,359,0.00,-9.19
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,BAL,,,,,,,,,,,,,,,,,,6.17,361,0.00,-6.17
Cameron Thomas,2568129,LB,KC,@CLE,,,,,,,,,,,,,,,,,,0.64,362,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Drake Thomas,2571105,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.68,364,0.00,-0.68
Keir Thomas,2567856,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,4.41,367,0.00,-4.41
Henry To'oTo'o,2569831,LB,HOU,MIA,,,,,,,,,,,,,,,,,,10.89,368,0.00,-10.89
Maxwell Tooley,2573166,LB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,@CLE,,,,,,,,,,,,,,,,,,10.18,370,0.00,-10.18
Jeremiah Trotter Jr.,2572396,LB,PHI,PIT,,,,,,,,,,,,,,,,,,3.09,371,0.00,-3.09
Joe Tryon-Shoyinka,2566574,LB,TB,@LAC,,,,,,,,,,,,,,,,,,5.04,372,0.00,-5.04
Tuli Tuipulotu,2570266,LB,LAC,TB,,,,,,,,,,,,,,,,,,7.26,373,0.00,-7.26
Dallas Turner,2572282,LB,MIN,CHI,,,,,,,,,,,,,,,,,,5.32,374,0.00,-5.32
Ezekiel Turner,2561283,LB,SEA,GB,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Joshua Uche,2564649,LB,NE,@ARI,,,,,,,,,,,,,,,,,,1.52,376,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,@DET,,,,,,,,,,,,,,,,,,2.05,377,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,CHI,,,,,,,,,,,,,,,,,,7.07,378,0.00,-7.07
Lukas Van Ness,2569792,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.78,379,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,4.50,380,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Ben VanSumeren,2570629,LB,PHI,PIT,,,,,,,,,,,,,,,,,,2.74,382,0.00,-2.74
Zach VanValkenburg,2569002,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Jared Verse,2572213,LB,LAR,@SF,,,,,,,,,,,,,,,,,,4.61,385,0.00,-4.61
Nick Vigil,2555528,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@NO,,,,,,,,,,,,,,,,,,9.96,388,0.00,-9.96
Anthony Walker,2558851,LB,MIA,@HOU,,,,,,,,,,,,,,,,,,4.34,389,0.00,-4.34
Mykal Walker,2563530,LB,WAS,@NO,,,,,,,,,,,,,,,,,,2.55,390,0.00,-2.55
Quay Walker,2567631,LB,GB,@SEA,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Trevin Wallace,2571898,LB,CAR,DAL,,,,,,,,,,,,,,,,,,8.62,392,0.00,-8.62
Garret Wallow,2566139,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Fred Warner,2560917,LB,SF,LAR,,,,,,,,,,,,,,,,,,12.88,394,0.00,-12.88
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Nathaniel Watson,2571958,LB,CLE,KC,,,,,,,,,,,,,,,,,,2.43,396,0.00,-2.43
T.J. Watt,2558064,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,10.98,397,0.00,-10.98
Markees Watts,2571599,LB,TB,@LAC,,,,,,,,,,,,,,,,,,1.87,398,0.00,-1.87
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Kristian Welch,2565348,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Pete Werner,2566358,LB,NO,WAS,,,,,,,,,,,,,,,,,,6.71,401,0.00,-6.71
DaShaun White,2571792,LB,SF,LAR,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Devin White,2562781,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Kyzir White,2560928,LB,ARI,NE,,,,,,,,,,,,,,,,,,10.61,405,0.00,-10.61
Benton Whitley,2569405,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,@DET,,,,,,,,,,,,,,,,,,6.39,407,0.00,-6.39
Quincy Williams,2562954,LB,NYJ,@JAX,,,,,,,,,,,,,,,,,,11.87,408,0.00,-11.87
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Eric Wilson,2559012,LB,GB,@SEA,,,,,,,,,,,,,,,,,,2.51,410,0.00,-2.51
Logan Wilson,2563752,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,10.39,411,0.00,-10.39
Mack Wilson,2562605,LB,ARI,NE,,,,,,,,,,,,,,,,,,10.53,412,0.00,-10.53
Payton Wilson,2572456,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,4.54,413,0.00,-4.54
Jacoby Windmon,2573521,LB,CAR,DAL,,,,,,,,,,,,,,,,,,1.17,414,0.00,-1.17
Dee Winters,2570296,LB,SF,LAR,,,,,,,,,,,,,,,,,,2.37,415,0.00,-2.37
D.J. Wonnum,2564583,LB,CAR,DAL,,,,,,,,,,,,,,,,,,5.48,416,0.00,-5.48
Julius Wood,2573070,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.66,417,0.00,-0.66
Josh Woods,2561626,LB,ATL,@LV,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Oshane Ximines,2562613,LB,NE,@ARI,,,,,,,,,,,,,,,,,,1.52,420,0.00,-1.52
Byron Young,2570014,LB,LAR,@SF,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Craig Young,2573187,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
