PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,@DEN,,,,,,,,,,,,,9.09,287,0.00,-9.09
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@ARI,,,,,,,,,,,,,2.52,289,0.00,-2.52
Brandon Powell,2561261,WR,MIN,CHI,,,,,,,,,,,,,1.74,290,0.00,-1.74
Cornell Powell,2566187,WR,KC,@CLE,,,,,,,,,,,,,0.00,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
James Proche,2563572,WR,CLE,KC,,,,,,,,,,,,,0.00,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@TEN,,,,,,,,,,,,,0.00,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,BUF,,,,,,,,,,,,,3.19,295,0.00,-3.19
Jalen Reagor,2564850,WR,LAC,TB,,,,,,,,,,,,,0.00,296,0.00,0.0
Jayden Reed,2569765,WR,GB,@SEA,,,,,,,,,,,,,11.37,297,0.00,-11.37
Nikko Remigio,2570692,WR,KC,@CLE,,,,,,,,,,,,,0.00,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,IND,,,,,,,,,,,,,4.92,299,0.00,-4.92
Brenden Rice,2572480,WR,LAC,TB,,,,,,,,,,,,,0.56,300,0.00,-0.56
Rashee Rice,2569921,WR,KC,@CLE,,,,,,,,,,,,,0.00,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,CIN,,,,,,,,,,,,,9.09,302,0.00,-9.09
Marcus Riley,2572711,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,303,0.00,0.0
Allen Robinson,2543509,WR,DET,BUF,,,,,,,,,,,,,0.26,304,0.00,-0.26
Demarcus Robinson,2555478,WR,LAR,@SF,,,,,,,,,,,,,6.60,305,0.00,-6.6
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,BAL,,,,,,,,,,,,,9.38,307,0.00,-9.38
Marcus Rosemy-Jacksaint,2573611,WR,PHI,PIT,,,,,,,,,,,,,0.00,308,0.00,0.0
John Ross,2558010,WR,PHI,PIT,,,,,,,,,,,,,0.00,309,0.00,0.0
Justyn Ross,2568432,WR,KC,@CLE,,,,,,,,,,,,,0.00,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Curtis Samuel,2558066,WR,BUF,@DET,,,,,,,,,,,,,4.71,313,0.00,-4.71
Deebo Samuel Sr.,2562721,WR,SF,LAR,,,,,,,,,,,,,12.41,314,0.00,-12.41
Braylon Sanders,2569038,WR,NE,@ARI,,,,,,,,,,,,,0.00,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@HOU,,,,,,,,,,,,,0.00,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Tyler Scott,2569630,WR,CHI,@MIN,,,,,,,,,,,,,0.45,319,0.00,-0.45
Zavier Scott,2570563,WR,MIN,CHI,,,,,,,,,,,,,0.00,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Rashid Shaheed,2569110,WR,NO,WAS,,,,,,,,,,,,,11.19,322,0.00,-11.19
Khalil Shakir,2567334,WR,BUF,@DET,,,,,,,,,,,,,9.71,323,0.00,-9.71
Tyrell Shavers,2571425,WR,BUF,@DET,,,,,,,,,,,,,0.00,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,GB,,,,,,,,,,,,,0.91,326,0.00,-0.91
Sterling Shepard,2555295,WR,TB,@LAC,,,,,,,,,,,,,5.91,327,0.00,-5.91
Trent Sherfield,2561272,WR,MIN,CHI,,,,,,,,,,,,,1.42,328,0.00,-1.42
Justin Shorter,2569579,WR,LV,ATL,,,,,,,,,,,,,0.00,329,0.00,0.0
David Sills,2562732,WR,DEN,IND,,,,,,,,,,,,,0.00,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Steven Sims,2563033,WR,HOU,MIA,,,,,,,,,,,,,0.00,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@PHI,,,,,,,,,,,,,0.00,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,BAL,,,,,,,,,,,,,5.01,335,0.00,-5.01
Ainias Smith,2572393,WR,PHI,PIT,,,,,,,,,,,,,0.45,336,0.00,-0.45
Brandon Smith,2566839,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,PIT,,,,,,,,,,,,,10.94,338,0.00,-10.94
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,341,0.00,
Xavier Smith,2570002,WR,LAR,@SF,,,,,,,,,,,,,0.00,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,BAL,,,,,,,,,,,,,0.25,343,0.00,-0.25
Jaxon Smith-Njigba,2570341,WR,SEA,GB,,,,,,,,,,,,,8.34,344,0.00,-8.34
JuJu Smith-Schuster,2558149,WR,KC,@CLE,,,,,,,,,,,,,6.94,345,0.00,-6.94
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,BUF,,,,,,,,,,,,,13.88,347,0.00,-13.88
Equanimeous St. Brown,2560883,WR,NO,WAS,,,,,,,,,,,,,0.00,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Drake Stoops,2573746,WR,LAR,@SF,,,,,,,,,,,,,0.00,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,@NO,,,,,,,,,,,,,0.00,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,IND,,,,,,,,,,,,,10.19,353,0.00,-10.19
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Malik Taylor,2562995,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,355,0.00,0.0
Trent Taylor,2558202,WR,SF,LAR,,,,,,,,,,,,,0.00,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,DAL,,,,,,,,,,,,,5.53,357,0.00,-5.53
Brian Thomas Jr.,2572162,WR,JAX,NYJ,,,,,,,,,,,,,11.46,358,0.00,-11.46
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Thayer Thomas,2571213,WR,MIN,CHI,,,,,,,,,,,,,0.00,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,DAL,,,,,,,,,,,,,0.00,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Cody Thompson,2562759,WR,TB,@LAC,,,,,,,,,,,,,0.00,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@ARI,,,,,,,,,,,,,0.91,364,0.00,-0.91
Jamari Thrash,2571955,WR,CLE,KC,,,,,,,,,,,,,0.43,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,KC,,,,,,,,,,,,,8.81,366,0.00,-8.81
Mitchell Tinsley,2571650,WR,WAS,@NO,,,,,,,,,,,,,0.00,367,0.00,0.0
Mason Tipton,2573403,WR,NO,WAS,,,,,,,,,,,,,3.41,368,0.00,-3.41
Jalen Tolbert,2567508,WR,DAL,@CAR,,,,,,,,,,,,,7.48,369,0.00,-7.48
Kadarius Toney,2566376,WR,CLE,KC,,,,,,,,,,,,,0.00,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@MIN,,,,,,,,,,,,,0.00,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,NYJ,,,,,,,,,,,,,0.00,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@DEN,,,,,,,,,,,,,0.00,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@NO,,,,,,,,,,,,,0.00,374,0.00,0.0
Tre Tucker,2570059,WR,LV,ATL,,,,,,,,,,,,,6.30,375,0.00,-6.3
DJ Turner,2565666,WR,LV,ATL,,,,,,,,,,,,,0.00,376,0.00,0.0
Malik Turner,2561671,WR,SF,LAR,,,,,,,,,,,,,0.00,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@CAR,,,,,,,,,,,,,3.64,378,0.00,-3.64
Marquez Valdes-Scantling,2560907,WR,NO,WAS,,,,,,,,,,,,,2.15,379,0.00,-2.15
Devaughn Vele,2572006,WR,DEN,IND,,,,,,,,,,,,,6.45,380,0.00,-6.45
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Jalen Virgil,2568756,WR,BUF,@DET,,,,,,,,,,,,,0.00,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@HOU,,,,,,,,,,,,,11.15,383,0.00,-11.15
Dayton Wade,2572645,WR,BAL,@NYG,,,,,,,,,,,,,0.00,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@NYG,,,,,,,,,,,,,0.28,385,0.00,-0.28
Tylan Wallace,2565857,WR,BAL,@NYG,,,,,,,,,,,,,0.37,386,0.00,-0.37
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Casey Washington,2571820,WR,ATL,@LV,,,,,,,,,,,,,0.27,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Malik Washington,2572255,WR,MIA,@HOU,,,,,,,,,,,,,0.27,392,0.00,-0.27
Montrell Washington,2567538,WR,KC,@CLE,,,,,,,,,,,,,0.00,393,0.00,0.0
Parker Washington,2569888,WR,JAX,NYJ,,,,,,,,,,,,,4.47,394,0.00,-4.47
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Tahj Washington,2572258,WR,MIA,@HOU,,,,,,,,,,,,,1.51,396,0.00,-1.51
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Quez Watkins,2564880,WR,PIT,@PHI,,,,,,,,,,,,,0.00,398,0.00,0.0
Christian Watson,2567637,WR,GB,@SEA,,,,,,,,,,,,,7.94,399,0.00,-7.94
Justin Watson,2560051,WR,KC,@CLE,,,,,,,,,,,,,2.37,400,0.00,-2.37
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Jared Wayne,2571017,WR,HOU,MIA,,,,,,,,,,,,,0.00,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,NE,,,,,,,,,,,,,0.00,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Nsimba Webster,2563316,WR,CHI,@MIN,,,,,,,,,,,,,0.00,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,CIN,,,,,,,,,,,,,4.89,407,0.00,-4.89
Cody White,2564313,WR,SEA,GB,,,,,,,,,,,,,0.00,408,0.00,0.0
David White Jr.,2573202,WR,JAX,NYJ,,,,,,,,,,,,,0.00,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jordan Whittington,2572216,WR,LAR,@SF,,,,,,,,,,,,,5.76,411,0.00,-5.76
Dontayvion Wicks,2569759,WR,GB,@SEA,,,,,,,,,,,,,7.48,412,0.00,-7.48
Sam Wiglusz,2573752,WR,LAR,@SF,,,,,,,,,,,,,0.00,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,ATL,,,,,,,,,,,,,0.00,414,0.00,0.0
Dee Williams,2572789,WR,SEA,GB,,,,,,,,,,,,,0.00,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,BUF,,,,,,,,,,,,,0.00,416,0.00,0.0
Jameson Williams,2567565,WR,DET,BUF,,,,,,,,,,,,,9.02,417,0.00,-9.02
Mike Williams,2558846,WR,NYJ,@JAX,,,,,,,,,,,,,1.21,418,0.00,-1.21
Seth Williams,2566052,WR,DAL,@CAR,,,,,,,,,,,,,0.00,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,WAS,,,,,,,,,,,,,1.03,420,0.00,-1.03
Garrett Wilson,2568048,WR,NYJ,@JAX,,,,,,,,,,,,,11.66,421,0.00,-11.66
Johnny Wilson,2572399,WR,PHI,PIT,,,,,,,,,,,,,1.87,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,NE,,,,,,,,,,,,,5.71,423,0.00,-5.71
Roman Wilson,2572459,WR,PIT,@PHI,,,,,,,,,,,,,1.82,424,0.00,-1.82
Juwann Winfree,2562956,WR,IND,@DEN,,,,,,,,,,,,,0.00,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,0.00,
Mike Woods,2567481,WR,CLE,KC,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Woods,2540169,WR,HOU,MIA,,,,,,,,,,,,,1.32,430,0.00,-1.32
Xavier Worthy,2572186,WR,KC,@CLE,,,,,,,,,,,,,8.15,431,0.00,-8.15
Dareke Young,2568291,WR,SEA,GB,,,,,,,,,,,,,0.00,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@NO,,,,,,,,,,,,,4.55,433,0.00,-4.55
