PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Darnell Mooney,2563707,WR,ATL,@LV,,,,1.15,,3.84,51.88,0.31,,,,0.08,8.92,40,251,0.00,-8.92
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,323,252,0.00,
David Moore,2558856,WR,CAR,DAL,,,,1.16,,2.09,31.38,0.23,,,,,5.68,69,253,0.00,-5.68
DJ Moore,2560813,WR,CHI,@MIN,,,,1.42,,4.61,62.41,0.41,,,,0.06,11.03,22,254,0.00,-11.03
Elijah Moore,2566385,WR,CLE,KC,,,,1.83,,3.85,41.74,0.31,,,,0.1,7.94,49,255,0.00,-7.94
Rondale Moore,2566433,WR,ATL,@LV,,,,,,,,,,,,,0.00,324,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@CLE,,,,,,,,,,,,,0.00,325,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,@CAR,,,,,,,,,,,,,0.00,326,258,0.00,0.0
Stanley Morgan,2562504,WR,TEN,CIN,,,,,,,,,,,,,0.00,327,259,0.00,0.0
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,328,260,0.00,
Malik Nabers,2572342,WR,NYG,BAL,,,,0.96,,5.26,62.2,0.34,,,,0.06,10.87,26,261,0.00,-10.87
Puka Nacua,2570026,WR,LAR,@SF,,,,2.98,,6.63,89.02,0.52,,,,0.14,15.36,2,262,0.00,-15.36
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,329,263,0.00,
Jalen Nailor,2567925,WR,MIN,CHI,,,,,,1.35,15.27,0.1,,,,,2.80,106,264,0.00,-2.8
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,330,265,0.00,
Rome Odunze,2571907,WR,CHI,@MIN,,,,0.34,,3.39,46.91,0.34,,,,0.06,8.34,43,266,0.00,-8.34
Praise Olatoke,2573873,WR,CAR,DAL,,,,,,,,,,,,,0.00,331,267,0.00,0.0
Chris Olave,2567973,WR,NO,WAS,,,,,,,,,,,,,0.00,332,268,0.00,0.0
Bryce Oliver,2573473,WR,TEN,CIN,,,,,,,,,,,,,0.00,333,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,BAL,,,,,,,,,,,,,0.00,334,270,0.00,0.0
K.J. Osborn,2564574,WR,WAS,@NO,,,,0.12,,0.62,7.93,0.06,,,,0.03,1.42,130,271,0.00,-1.42
Terique Owens,2573539,WR,SF,LAR,,,,,,,,,,,,,0.00,335,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,TB,,,,0.28,,2.31,28.48,0.18,,,,0.05,5.01,77,273,0.00,-5.01
Tejhaun Palmer,2572423,WR,ARI,NE,,,,,,,,,,,,,0.00,336,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@LAC,,,,0.86,,1.21,14.88,0.09,,,,0.09,2.54,108,275,0.00,-2.54
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,337,276,0.00,
Zach Pascal,2558877,WR,ARI,NE,,,,0.24,,0.55,7.27,0.06,,,,,1.39,133,277,0.00,-1.39
Tim Patrick,2558985,WR,DET,BUF,,,,0.72,,2.99,36.73,0.25,,,,,6.74,63,278,0.00,-6.74
Ricky Pearsall,2572507,WR,SF,LAR,,,,0.54,,1.57,18.54,0.18,,,,,3.77,91,279,0.00,-3.77
Donovan Peoples-Jones,2563803,WR,DET,BUF,,,,,,,,,,,,,0.00,338,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,IND,,,,,,,,,,,,,0.00,339,281,0.00,0.0
Dante Pettis,2560836,WR,NO,WAS,,,,,,,,,,,,,0.00,340,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,PIT,,,,,,,,,,,,,0.00,341,283,0.00,0.0
George Pickens,2568159,WR,PIT,@PHI,,,,,,,,,,,,,0.00,342,284,0.00,0.0
Alec Pierce,2567715,WR,IND,@DEN,,,,0.48,,2.4,38.32,0.29,,,,,6.82,60,285,0.00,-6.82
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,343,286,0.00,
Michael Pittman,2564136,WR,IND,@DEN,,,,0.23,,3.9,45.32,0.29,,,,0.12,8.01,47,287,0.00,-8.01
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,344,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@ARI,,,,0.3,,1.2,13.51,0.09,,,,,2.52,110,289,0.00,-2.52
Brandon Powell,2561261,WR,MIN,CHI,,,,1.04,,0.63,6.38,0.05,,,,,1.36,134,290,0.00,-1.36
Cornell Powell,2566187,WR,SEA,GB,,,,,,,,,,,,,0.00,345,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,346,292,0.00,
James Proche,2563572,WR,CLE,KC,,,,,,,,,,,,,0.00,347,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@TEN,,,,,,,,,,,,,0.00,348,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,BUF,,,,,,,,,,,,,0.00,349,295,0.00,0.0
Jalen Reagor,2564850,WR,LAC,TB,,,,,,,,,,,,,0.00,350,296,0.00,0.0
Jayden Reed,2569765,WR,GB,@SEA,,,,4.87,0.05,3.23,35.2,0.27,,,,0.05,7.44,53,297,0.00,-7.44
Nikko Remigio,2570692,WR,KC,@CLE,,,,,,0.14,1.81,0.01,,,,,0.31,154,298,0.00,-0.31
Josh Reynolds,2558194,WR,JAX,NYJ,,,,0.2,,1.36,16.76,0.1,,,,0.03,2.92,104,299,0.00,-2.92
Brenden Rice,2572480,WR,LAC,TB,,,,,,,,,,,,,0.00,351,300,0.00,0.0
Rashee Rice,2569921,WR,KC,@CLE,,,,,,,,,,,,,0.00,352,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,CIN,,,,2.14,,4.28,62.68,0.38,,,,0.06,10.78,28,302,0.00,-10.78
Marcus Riley,2572711,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,353,303,0.00,0.0
Allen Robinson,2543509,WR,DET,BUF,,,,0.05,,0.13,1.33,0.01,,,,,0.26,157,304,0.00,-0.26
Demarcus Robinson,2555478,WR,LAR,@SF,,,,0.56,,2.24,32.83,0.19,,,,,5.60,70,305,0.00,-5.6
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,354,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,BAL,,,,3.29,,3.7,34.32,0.18,,,,0.05,6.59,65,307,0.00,-6.59
Marcus Rosemy-Jacksaint,2573611,WR,FA,Bye,,,,,,,,,,,,,,355,308,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,356,309,0.00,
Justyn Ross,2568432,WR,KC,@CLE,,,,,,,,,,,,,0.00,357,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,358,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,359,312,0.00,
Curtis Samuel,2558066,WR,BUF,@DET,,,,3.38,0.07,2.12,24.19,0.2,,,,0.07,5.30,73,313,0.00,-5.3
Deebo Samuel Sr.,2562721,WR,SF,LAR,,,,8.8,0.1,3.17,43.54,0.31,,,,0.05,9.18,39,314,0.00,-9.18
Braylon Sanders,2569038,WR,NE,@ARI,,,,,,,,,,,,,0.00,360,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,361,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@HOU,,,,,,,,,,,,,0.00,362,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,363,318,0.00,
Tyler Scott,2569630,WR,CHI,@MIN,,,,0.08,,0.06,0.69,0.01,,,,,0.17,159,319,0.00,-0.17
Zavier Scott,2570563,WR,MIN,CHI,,,,,,,,,,,,,0.00,364,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,365,321,0.00,
Rashid Shaheed,2569110,WR,NO,WAS,,,,,,,,,,,,,0.00,366,322,0.00,0.0
Khalil Shakir,2567334,WR,BUF,@DET,,,,0.63,,5.29,59.43,0.39,,,,0.08,10.83,27,323,0.00,-10.83
Tyrell Shavers,2571425,WR,BUF,@DET,,,,,,,,,,,,,0.00,367,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,368,325,0.00,
Laviska Shenault Jr.,2564232,WR,LAC,TB,,,,,,,,,,,,,0.00,369,326,0.00,0.0
Sterling Shepard,2555295,WR,TB,@LAC,,,,4.1,0.02,3.2,34.08,0.19,,,,,6.68,64,327,0.00,-6.68
Trent Sherfield,2561272,WR,MIN,CHI,,,,0.19,,0.62,7.92,0.05,,,,,1.42,131,328,0.00,-1.42
Justin Shorter,2569579,WR,LV,ATL,,,,,,,,,,,,,0.00,370,329,0.00,0.0
David Sills,2562732,WR,DEN,IND,,,,,,,,,,,,,0.00,371,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,372,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,373,332,0.00,
Steven Sims,2563033,WR,HOU,MIA,,,,,,,,,,,,,0.00,374,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@PHI,,,,0.33,,0.72,8.88,0.09,,,,,1.82,121,334,0.00,-1.82
Darius Slayton,2562736,WR,NYG,BAL,,,,0.29,,1.9,27.8,0.19,,,,0.05,4.80,79,335,0.00,-4.8
Ainias Smith,2572393,WR,PHI,PIT,,,,0.29,,0.53,6.83,0.05,,,,,1.28,136,336,0.00,-1.28
Brandon Smith,2566839,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,375,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,PIT,,,,0.26,,3.75,45.88,0.31,,,,0.04,8.27,44,338,0.00,-8.27
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,376,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,377,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,378,341,0.00,
Xavier Smith,2570002,WR,LAR,@SF,,,,,,,,,,,,,0.00,379,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,BAL,,,,0.2,,0.12,1.12,0.01,,,,,0.25,158,343,0.00,-0.25
Jaxon Smith-Njigba,2570341,WR,SEA,GB,,,,0.86,,5.56,60.81,0.43,,,,0.07,11.39,17,344,0.00,-11.39
JuJu Smith-Schuster,2558149,WR,KC,@CLE,,,,0.16,,1.73,18.35,0.16,,,,0.16,3.36,98,345,0.00,-3.36
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,BUF,,,,2,,6.18,68.58,0.51,,,,0.12,12.97,6,347,0.00,-12.97
Equanimeous St. Brown,2560883,WR,NO,WAS,,,,,,,,,,,,,0.00,381,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,382,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,383,350,0.00,
Drake Stoops,2573746,WR,LAR,@SF,,,,,,,,,,,,,0.00,384,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,@NO,,,,,,,,,,,,,0.00,385,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,IND,,,,0.36,,5.49,73.11,0.4,,,,0.07,12.35,9,353,0.00,-12.35
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,386,354,0.00,
Malik Taylor,2562995,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,387,355,0.00,0.0
Trent Taylor,2558202,WR,SF,LAR,,,,,,,,,,,,,0.00,388,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,DAL,,,,0.54,,5.3,53,0.31,,,,0.08,9.70,36,357,0.00,-9.7
Brian Thomas Jr.,2572162,WR,JAX,NYJ,,,,1.15,,4.58,62.2,0.42,,,,0.06,11.03,23,358,0.00,-11.03
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,389,359,0.00,
Thayer Thomas,2571213,WR,MIN,CHI,,,,,,,,,,,,,0.00,390,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,DAL,,,,1.41,,0.47,5.44,0.04,,,,,1.16,139,361,0.00,-1.16
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,391,362,0.00,
Cody Thompson,2562759,WR,TB,@LAC,,,,,,,,,,,,,0.00,392,363,0.00,0.0
Tyquan Thornton,2567958,WR,KC,@CLE,,,,,,,,,,,,,0.00,393,364,0.00,0.0
Jamari Thrash,2571955,WR,CLE,KC,,,,0.25,,0.46,5.83,0.04,,,,,1.08,140,365,0.00,-1.08
Cedric Tillman,2569681,WR,CLE,KC,,,,0.83,,3.64,48.74,0.33,,,,,8.76,41,366,0.00,-8.76
Mitchell Tinsley,2571650,WR,WAS,@NO,,,,,,,,,,,,,0.00,394,367,0.00,0.0
Mason Tipton,2573403,WR,NO,WAS,,,,,,0.48,4.99,0.04,,,,,0.98,142,368,0.00,-0.98
Jalen Tolbert,2567508,WR,DAL,@CAR,,,,0.49,,2.58,31.02,0.16,,,,0.05,5.30,74,369,0.00,-5.3
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,395,370,0.00,
Samori Toure,2567628,WR,CHI,@MIN,,,,,,,,,,,,,0.00,396,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,NYJ,,,,,,,,,,,,,0.00,397,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@DEN,,,,,,,,,,,,,0.00,398,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@NO,,,,,,,,,,,,,0.00,399,374,0.00,0.0
Tre Tucker,2570059,WR,LV,ATL,,,,2.96,0.05,2.54,27.11,0.19,,,,0.09,5.54,71,375,0.00,-5.54
DJ Turner,2565666,WR,LV,ATL,,,,,,,,,,,,,0.00,400,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,401,377,0.00,
KaVontae Turpin,2569509,WR,DAL,@CAR,,,,3.73,0.05,1.01,11.42,0.09,0.13,,,,3.64,94,378,0.00,-3.64
Marquez Valdes-Scantling,2560907,WR,NO,WAS,,,,0.6,,2.71,40.92,0.3,,,,,7.31,56,379,0.00,-7.31
Devaughn Vele,2572006,WR,DEN,IND,,,,,,4.04,45.72,0.32,,,,,8.51,42,380,0.00,-8.51
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,402,381,0.00,
Jalen Virgil,2568756,WR,BUF,@DET,,,,,,,,,,,,,0.00,403,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@HOU,,,,0.89,,4,54.13,0.3,,,,0.05,9.20,38,383,0.00,-9.2
Dayton Wade,2572645,WR,BAL,@NYG,,,,,,,,,,,,,0.00,404,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@NYG,,,,0.03,,0.12,1.52,0.01,,,,,0.28,155,385,0.00,-0.28
Tylan Wallace,2565857,WR,BAL,@NYG,,,,0.74,,0.91,11.48,0.03,,,,,1.86,120,386,0.00,-1.86
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,405,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,406,388,0.00,
Casey Washington,2571820,WR,ATL,@LV,,,,,,0.12,1.51,0.01,,,,,0.27,156,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,408,391,0.00,
Malik Washington,2572255,WR,MIA,@HOU,,,,1.17,,1.09,13.89,0.08,,,,,2.53,109,392,0.00,-2.53
Montrell Washington,2567538,WR,KC,@CLE,,,,,,,,,,,,,0.00,409,393,0.00,0.0
Parker Washington,2569888,WR,JAX,NYJ,,,,0.72,,2.06,22.45,0.18,,,,0.09,4.25,87,394,0.00,-4.25
Scotty Washington,2563743,WR,BAL,@NYG,,,,,,,,,,,,,0.00,410,395,0.00,0.0
Tahj Washington,2572258,WR,MIA,@HOU,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,412,397,0.00,
Quez Watkins,2564880,WR,PIT,@PHI,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Christian Watson,2567637,WR,GB,@SEA,,,,1.33,,2.83,38.79,0.3,,,,0.05,7.13,58,399,0.00,-7.13
Justin Watson,2560051,WR,KC,@CLE,,,,,,1.01,13.25,0.09,,,,,2.37,112,400,0.00,-2.37
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Jared Wayne,2571017,WR,HOU,MIA,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,NE,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Nsimba Webster,2563316,WR,CHI,@MIN,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,CIN,,,,0.87,,2.83,39.1,0.33,,,,,7.39,54,407,0.00,-7.39
Cody White,2564313,WR,SEA,GB,,,,,,,,,,,,,0.00,420,408,0.00,0.0
David White Jr.,2573202,WR,JAX,NYJ,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,422,410,0.00,
Jordan Whittington,2572216,WR,LAR,@SF,,,,,,0.68,7.92,0.06,,,,,1.49,128,411,0.00,-1.49
Dontayvion Wicks,2569759,WR,GB,@SEA,,,,0.64,,2.09,27.3,0.23,,,,0.05,5.12,75,412,0.00,-5.12
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,423,413,0.00,
Kristian Wilkerson,2565480,WR,LV,ATL,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Dee Williams,2572789,WR,NYG,BAL,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Isaiah Williams,2573154,WR,CIN,@TEN,,,,,,,,,,,,,0.00,426,416,0.00,0.0
Jameson Williams,2567565,WR,DET,BUF,,,,2.43,,3.37,56.52,0.39,,,,0.06,9.80,35,417,0.00,-9.8
Mike Williams,2558846,WR,PIT,@PHI,,,,0.22,,2.68,35.97,0.29,,,,0.1,6.50,66,418,0.00,-6.5
Seth Williams,2566052,WR,DAL,@CAR,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,WAS,,,,0.46,,1.69,19.66,0.15,,,,,3.76,92,420,0.00,-3.76
Garrett Wilson,2568048,WR,NYJ,@JAX,,,,1.58,,5.02,63.78,0.39,,,,0.11,11.17,21,421,0.00,-11.17
Johnny Wilson,2572399,WR,PHI,PIT,,,,0.31,,0.87,10.39,0.06,,,,,1.87,119,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,NE,,,,0.22,,2.18,29.39,0.17,,,,0.04,4.99,78,423,0.00,-4.99
Roman Wilson,2572459,WR,PIT,@PHI,,,,,,,,,,,,,0.00,428,424,0.00,0.0
Juwann Winfree,2562956,WR,IND,@DEN,,,,,,,,,,,,,0.00,429,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,430,426,0.00,
Easop Winston,2564406,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,431,427,0.00,0.0
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,432,428,0.00,
Mike Woods,2567481,WR,CLE,KC,,,,0.55,,1.24,16.38,0.14,,,,,3.15,102,429,0.00,-3.15
Robert Woods,2540169,WR,HOU,MIA,,,,0.5,,1.64,16.74,0.13,,,,,3.32,99,430,0.00,-3.32
Xavier Worthy,2572186,WR,KC,@CLE,,,,1.14,,3.34,44.79,0.32,,,,0.05,8.08,45,431,0.00,-8.08
Dareke Young,2568291,WR,SEA,GB,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@NO,,,,0.82,,1.96,24.04,0.16,,,,,4.43,84,433,0.00,-4.43
