PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Pittman,2564136,WR,IND,@DEN,,,,,,,,,,,,,10.30,287,0.00,-10.3
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@ARI,,,,,,,,,,,,,6.18,289,0.00,-6.18
Brandon Powell,2561261,WR,MIN,CHI,,,,,,,,,,,,,1.74,290,0.00,-1.74
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
James Proche,2563572,WR,CLE,KC,,,,,,,,,,,,,0.00,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@TEN,,,,,,,,,,,,,0.00,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,BUF,,,,,,,,,,,,,3.19,295,0.00,-3.19
Jalen Reagor,2564850,WR,NE,@ARI,,,,,,,,,,,,,0.00,296,0.00,0.0
Jayden Reed,2569765,WR,GB,@SEA,,,,,,,,,,,,,9.99,297,0.00,-9.99
Nikko Remigio,2570692,WR,KC,@CLE,,,,,,,,,,,,,0.00,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,IND,,,,,,,,,,,,,3.57,299,0.00,-3.57
Brenden Rice,2572480,WR,LAC,TB,,,,,,,,,,,,,2.74,300,0.00,-2.74
Rashee Rice,2569921,WR,KC,@CLE,,,,,,,,,,,,,10.78,301,0.00,-10.78
Calvin Ridley,2560854,WR,TEN,CIN,,,,,,,,,,,,,9.54,302,0.00,-9.54
Marcus Riley,2572711,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,303,0.00,0.0
Allen Robinson,2543509,WR,DET,BUF,,,,,,,,,,,,,0.00,304,0.00,0.0
Demarcus Robinson,2555478,WR,LAR,@SF,,,,,,,,,,,,,6.25,305,0.00,-6.25
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,BAL,,,,,,,,,,,,,8.08,307,0.00,-8.08
Marcus Rosemy-Jacksaint,2573611,WR,PHI,PIT,,,,,,,,,,,,,0.00,308,0.00,0.0
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Justyn Ross,2568432,WR,KC,@CLE,,,,,,,,,,,,,0.00,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Curtis Samuel,2558066,WR,BUF,@DET,,,,,,,,,,,,,7.36,313,0.00,-7.36
Deebo Samuel Sr.,2562721,WR,SF,LAR,,,,,,,,,,,,,12.41,314,0.00,-12.41
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@HOU,,,,,,,,,,,,,0.00,317,0.00,0.0
Ty Scott,2570737,WR,SEA,GB,,,,,,,,,,,,,0.00,318,0.00,0.0
Tyler Scott,2569630,WR,CHI,@MIN,,,,,,,,,,,,,3.51,319,0.00,-3.51
Zavier Scott,2570563,WR,MIN,CHI,,,,,,,,,,,,,0.00,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Rashid Shaheed,2569110,WR,NO,WAS,,,,,,,,,,,,,8.60,322,0.00,-8.6
Khalil Shakir,2567334,WR,BUF,@DET,,,,,,,,,,,,,7.68,323,0.00,-7.68
Tyrell Shavers,2571425,WR,BUF,@DET,,,,,,,,,,,,,0.00,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,GB,,,,,,,,,,,,,0.91,326,0.00,-0.91
Sterling Shepard,2555295,WR,TB,@LAC,,,,,,,,,,,,,0.00,327,0.00,0.0
Trent Sherfield,2561272,WR,MIN,CHI,,,,,,,,,,,,,1.70,328,0.00,-1.7
Justin Shorter,2569579,WR,LV,ATL,,,,,,,,,,,,,0.00,329,0.00,0.0
David Sills,2562732,WR,DEN,IND,,,,,,,,,,,,,0.00,330,0.00,0.0
Marcus Simms,2563340,WR,SEA,GB,,,,,,,,,,,,,0.00,331,0.00,0.0
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Steven Sims,2563033,WR,HOU,MIA,,,,,,,,,,,,,0.00,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@PHI,,,,,,,,,,,,,0.00,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,BAL,,,,,,,,,,,,,5.01,335,0.00,-5.01
Ainias Smith,2572393,WR,PHI,PIT,,,,,,,,,,,,,1.56,336,0.00,-1.56
Brandon Smith,2566839,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,PIT,,,,,,,,,,,,,10.94,338,0.00,-10.94
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Tre'Quan Smith,2560878,WR,DET,BUF,,,,,,,,,,,,,0.00,341,0.00,0.0
Xavier Smith,2570002,WR,LAR,@SF,,,,,,,,,,,,,0.00,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,BAL,,,,,,,,,,,,,0.00,343,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,GB,,,,,,,,,,,,,8.95,344,0.00,-8.95
JuJu Smith-Schuster,2558149,WR,KC,@CLE,,,,,,,,,,,,,3.35,345,0.00,-3.35
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,BUF,,,,,,,,,,,,,14.49,347,0.00,-14.49
Equanimeous St. Brown,2560883,WR,NO,WAS,,,,,,,,,,,,,0.00,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Drake Stoops,2573746,WR,LAR,@SF,,,,,,,,,,,,,0.00,351,0.00,0.0
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Courtland Sutton,2560888,WR,DEN,IND,,,,,,,,,,,,,7.69,353,0.00,-7.69
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Malik Taylor,2562995,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,355,0.00,0.0
Trent Taylor,2558202,WR,SF,LAR,,,,,,,,,,,,,0.00,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,DAL,,,,,,,,,,,,,5.81,357,0.00,-5.81
Brian Thomas Jr.,2572162,WR,JAX,NYJ,,,,,,,,,,,,,7.93,358,0.00,-7.93
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Thayer Thomas,2571213,WR,MIN,CHI,,,,,,,,,,,,,0.00,360,0.00,0.0
Deven Thompkins,2569314,WR,FA,Bye,,,,,,,,,,,,,,361,0.00,
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Cody Thompson,2562759,WR,TB,@LAC,,,,,,,,,,,,,0.00,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@ARI,,,,,,,,,,,,,4.80,364,0.00,-4.8
Jamari Thrash,2571955,WR,CLE,KC,,,,,,,,,,,,,1.51,365,0.00,-1.51
Cedric Tillman,2569681,WR,CLE,KC,,,,,,,,,,,,,3.13,366,0.00,-3.13
Mitchell Tinsley,2571650,WR,WAS,@NO,,,,,,,,,,,,,0.00,367,0.00,0.0
Mason Tipton,2573403,WR,NO,WAS,,,,,,,,,,,,,0.00,368,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@CAR,,,,,,,,,,,,,3.80,369,0.00,-3.8
Kadarius Toney,2566376,WR,CLE,KC,,,,,,,,,,,,,0.00,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@MIN,,,,,,,,,,,,,0.00,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,NYJ,,,,,,,,,,,,,0.00,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@DEN,,,,,,,,,,,,,0.00,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@NO,,,,,,,,,,,,,0.00,374,0.00,0.0
Tre Tucker,2570059,WR,LV,ATL,,,,,,,,,,,,,4.91,375,0.00,-4.91
DJ Turner,2565666,WR,LV,ATL,,,,,,,,,,,,,0.00,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,377,0.00,
KaVontae Turpin,2569509,WR,DAL,@CAR,,,,,,,,,,,,,2.23,378,0.00,-2.23
Marquez Valdes-Scantling,2560907,WR,BUF,@DET,,,,,,,,,,,,,3.75,379,0.00,-3.75
Devaughn Vele,2572006,WR,DEN,IND,,,,,,,,,,,,,1.35,380,0.00,-1.35
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Jalen Virgil,2568756,WR,BUF,@DET,,,,,,,,,,,,,0.00,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@HOU,,,,,,,,,,,,,11.15,383,0.00,-11.15
Dayton Wade,2572645,WR,BAL,@NYG,,,,,,,,,,,,,0.00,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@NYG,,,,,,,,,,,,,5.88,385,0.00,-5.88
Tylan Wallace,2565857,WR,BAL,@NYG,,,,,,,,,,,,,0.61,386,0.00,-0.61
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Casey Washington,2571820,WR,ATL,@LV,,,,,,,,,,,,,1.41,389,0.00,-1.41
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Malik Washington,2572255,WR,MIA,@HOU,,,,,,,,,,,,,3.37,392,0.00,-3.37
Montrell Washington,2567538,WR,KC,@CLE,,,,,,,,,,,,,0.00,393,0.00,0.0
Parker Washington,2569888,WR,JAX,NYJ,,,,,,,,,,,,,2.83,394,0.00,-2.83
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Tahj Washington,2572258,WR,MIA,@HOU,,,,,,,,,,,,,1.51,396,0.00,-1.51
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Quez Watkins,2564880,WR,PIT,@PHI,,,,,,,,,,,,,0.00,398,0.00,0.0
Christian Watson,2567637,WR,GB,@SEA,,,,,,,,,,,,,8.60,399,0.00,-8.6
Justin Watson,2560051,WR,KC,@CLE,,,,,,,,,,,,,2.53,400,0.00,-2.53
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Jared Wayne,2571017,WR,FA,Bye,,,,,,,,,,,,,,403,0.00,
Xavier Weaver,2573412,WR,ARI,NE,,,,,,,,,,,,,0.00,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Nsimba Webster,2563316,WR,CHI,@MIN,,,,,,,,,,,,,0.00,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,CIN,,,,,,,,,,,,,1.78,407,0.00,-1.78
Cody White,2564313,WR,SEA,GB,,,,,,,,,,,,,0.00,408,0.00,0.0
David White Jr.,2573202,WR,JAX,NYJ,,,,,,,,,,,,,0.00,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jordan Whittington,2572216,WR,LAR,@SF,,,,,,,,,,,,,1.43,411,0.00,-1.43
Dontayvion Wicks,2569759,WR,GB,@SEA,,,,,,,,,,,,,7.48,412,0.00,-7.48
Sam Wiglusz,2573752,WR,LAR,@SF,,,,,,,,,,,,,0.00,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,ATL,,,,,,,,,,,,,0.00,414,0.00,0.0
Dee Williams,2572789,WR,SEA,GB,,,,,,,,,,,,,0.00,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,BUF,,,,,,,,,,,,,0.00,416,0.00,0.0
Jameson Williams,2567565,WR,DET,BUF,,,,,,,,,,,,,7.88,417,0.00,-7.88
Mike Williams,2558846,WR,NYJ,@JAX,,,,,,,,,,,,,7.79,418,0.00,-7.79
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,419,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,WAS,,,,,,,,,,,,,3.07,420,0.00,-3.07
Garrett Wilson,2568048,WR,NYJ,@JAX,,,,,,,,,,,,,13.28,421,0.00,-13.28
Johnny Wilson,2572399,WR,PHI,PIT,,,,,,,,,,,,,1.87,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,NE,,,,,,,,,,,,,6.62,423,0.00,-6.62
Roman Wilson,2572459,WR,PIT,@PHI,,,,,,,,,,,,,6.78,424,0.00,-6.78
Juwann Winfree,2562956,WR,IND,@DEN,,,,,,,,,,,,,0.00,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,0.00,
Mike Woods,2567481,WR,CLE,KC,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Woods,2540169,WR,HOU,MIA,,,,,,,,,,,,,2.31,430,0.00,-2.31
Xavier Worthy,2572186,WR,KC,@CLE,,,,,,,,,,,,,9.00,431,0.00,-9.0
Dareke Young,2568291,WR,SEA,GB,,,,,,,,,,,,,0.00,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@NO,,,,,,,,,,,,,1.55,433,0.00,-1.55
