PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Adonai Mitchell,2572129,WR,IND,@DEN,,,,0.3,,1.85,24.13,0.15,,,,0.04,4.19,96,249,0.00,-4.19
D.J. Montgomery,2562827,WR,IND,@DEN,,,,,,,,,,,,,0.00,328,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@LV,,,,1.15,,3.84,51.88,0.31,,,,0.08,8.92,38,251,0.00,-8.92
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,329,252,0.00,
David Moore,2558856,WR,CAR,DAL,,,,0.32,,0.58,8.63,0.06,,,,,1.55,133,253,0.00,-1.55
DJ Moore,2560813,WR,CHI,@MIN,,,,1.19,,3.85,52.12,0.35,,,,0.05,9.26,36,254,0.00,-9.26
Elijah Moore,2566385,WR,CLE,KC,,,,1.49,,3.14,34.05,0.25,,,,0.08,6.46,68,255,0.00,-6.46
Rondale Moore,2566433,WR,ATL,@LV,,,,,,,,,,,,,0.00,330,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@CLE,,,,0.47,,0.62,6.68,0.05,,,,,1.33,138,257,0.00,-1.33
Jalen Moreno-Cropper,2570870,WR,DAL,@CAR,,,,,,,,,,,,,0.00,331,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,332,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,333,260,0.00,
Malik Nabers,2572342,WR,NYG,BAL,,,,1.08,,5.88,73.14,0.44,,,,0.06,12.88,5,261,0.00,-12.88
Puka Nacua,2570026,WR,LAR,@SF,,,,2.38,,5.32,71.03,0.45,,,,0.11,12.48,7,262,0.00,-12.48
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,334,263,0.00,
Jalen Nailor,2567925,WR,MIN,CHI,,,,,,1.86,20.97,0.13,,,,,3.81,98,264,0.00,-3.81
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,335,265,0.00,
Rome Odunze,2571907,WR,CHI,@MIN,,,,0.35,,3.4,47.41,0.3,,,,0.05,8.18,43,266,0.00,-8.18
Praise Olatoke,2573873,WR,CAR,DAL,,,,,,,,,,,,,0.00,336,267,0.00,0.0
Chris Olave,2567973,WR,NO,WAS,,,,0.28,,5.21,68.76,0.42,,,,0.07,11.89,13,268,0.00,-11.89
Bryce Oliver,2573473,WR,TEN,CIN,,,,,,,,,,,,,0.00,337,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,BAL,,,,,,,,,,,,,0.00,338,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@ARI,,,,0.04,,0.23,2.97,0.02,,,,0.01,0.52,161,271,0.00,-0.52
Terique Owens,2573539,WR,SF,LAR,,,,,,,,,,,,,0.00,339,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,TB,,,,0.32,,2.63,32.43,0.21,,,,0.05,5.75,76,273,0.00,-5.75
Tejhaun Palmer,2572423,WR,ARI,NE,,,,,,,,,,,,,0.00,340,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@LAC,,,,1.73,,2.42,29.75,0.17,,,,0.17,5.04,83,275,0.00,-5.04
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,341,276,0.00,
Zach Pascal,2558877,WR,ARI,NE,,,,0.24,,0.55,7.27,0.06,,,,,1.39,136,277,0.00,-1.39
Tim Patrick,2558985,WR,DET,BUF,,,,0.34,,1.44,17.64,0.11,,,,,3.18,106,278,0.00,-3.18
Ricky Pearsall,2572507,WR,SF,LAR,,,,1.06,,3.05,35.99,0.35,,,,,7.33,56,279,0.00,-7.33
Donovan Peoples-Jones,2563803,WR,DET,BUF,,,,,,,,,,,,,0.00,342,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,IND,,,,,,,,,,,,,0.00,343,281,0.00,0.0
Dante Pettis,2560836,WR,NO,WAS,,,,,,,,,,,,,0.00,344,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,PIT,,,,,,,,,,,,,0.00,345,283,0.00,0.0
George Pickens,2568159,WR,PIT,@PHI,,,,0.6,,4.27,64.49,0.36,,,,0.06,10.68,26,284,0.00,-10.68
Alec Pierce,2567715,WR,IND,@DEN,,,,0.41,,2.05,32.68,0.25,,,,,5.83,75,285,0.00,-5.83
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,346,286,0.00,
Michael Pittman,2564136,WR,IND,@DEN,,,,0.21,,3.49,40.61,0.26,,,,0.1,7.19,60,287,0.00,-7.19
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,347,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@ARI,,,,0.3,,1.2,13.51,0.09,,,,,2.52,115,289,0.00,-2.52
Brandon Powell,2561261,WR,MIN,CHI,,,,1.35,,0.82,8.3,0.06,,,,,1.74,129,290,0.00,-1.74
Cornell Powell,2566187,WR,KC,@CLE,,,,,,,,,,,,,0.00,348,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,349,292,0.00,
James Proche,2563572,WR,CLE,KC,,,,,,,,,,,,,0.00,350,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@TEN,,,,,,,,,,,,,0.00,351,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,BUF,,,,2.26,,1.28,16.01,0.12,,,,,3.19,105,295,0.00,-3.19
Jalen Reagor,2564850,WR,LAC,TB,,,,0.34,,0.69,9.09,0.09,,,,,1.83,125,296,0.00,-1.83
Jayden Reed,2569765,WR,GB,@SEA,,,,6.45,0.06,4.28,53.42,0.36,,,,0.06,10.53,28,297,0.00,-10.53
Nikko Remigio,2570692,WR,KC,@CLE,,,,,,,,,,,,,0.00,352,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,IND,,,,0.33,,2.22,27.37,0.19,,,,0.05,4.92,85,299,0.00,-4.92
Brenden Rice,2572480,WR,LAC,TB,,,,0.09,,0.24,3.07,0.02,,,,,0.56,159,300,0.00,-0.56
Rashee Rice,2569921,WR,KC,@CLE,,,,,,,,,,,,,0.00,353,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,CIN,,,,2.01,,3.79,54.93,0.36,,,,0.06,9.63,34,302,0.00,-9.63
Marcus Riley,2572711,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,354,303,0.00,0.0
Allen Robinson,2543509,WR,DET,BUF,,,,0.05,,0.13,1.33,0.01,,,,,0.26,175,304,0.00,-0.26
Demarcus Robinson,2555478,WR,LAR,@SF,,,,0.69,,2.66,39.45,0.21,,,,,6.60,66,305,0.00,-6.6
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,BAL,,,,3.52,,4.11,37.69,0.24,,,,0.05,7.52,53,307,0.00,-7.52
Marcus Rosemy-Jacksaint,2573611,WR,PHI,PIT,,,,,,,,,,,,,0.00,356,308,0.00,0.0
John Ross,2558010,WR,PHI,PIT,,,,,,,,,,,,,0.00,357,309,0.00,0.0
Justyn Ross,2568432,WR,KC,@CLE,,,,,,,,,,,,,0.00,358,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,359,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,360,312,0.00,
Curtis Samuel,2558066,WR,BUF,@DET,,,,2.94,0.06,1.85,21.07,0.17,,,,0.06,4.59,91,313,0.00,-4.59
Deebo Samuel Sr.,2562721,WR,SF,LAR,,,,14.97,0.19,3.96,56.29,0.38,,,,0.06,12.41,8,314,0.00,-12.41
Braylon Sanders,2569038,WR,NE,@ARI,,,,,,,,,,,,,0.00,361,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,362,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@HOU,,,,,,,,,,,,,0.00,363,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,364,318,0.00,
Tyler Scott,2569630,WR,CHI,@MIN,,,,0.26,,0.2,2.23,0.02,,,,0.01,0.45,163,319,0.00,-0.45
Zavier Scott,2570563,WR,MIN,CHI,,,,,,,,,,,,,0.00,365,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,366,321,0.00,
Rashid Shaheed,2569110,WR,NO,WAS,,,,,,,,,0.06,,,,0.36,171,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,@DET,,,,0.57,,4.6,53.95,0.35,,,,0.07,9.71,33,323,0.00,-9.71
Tyrell Shavers,2571425,WR,BUF,@DET,,,,,,,,,,,,,0.00,367,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,368,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,GB,,,,3.13,,0.36,4.16,,,,,,0.91,147,326,0.00,-0.91
Sterling Shepard,2555295,WR,TB,@LAC,,,,,,3.09,32.86,0.18,,,,,5.91,73,327,0.00,-5.91
Trent Sherfield,2561272,WR,MIN,CHI,,,,0.19,,0.62,7.92,0.05,,,,,1.42,135,328,0.00,-1.42
Justin Shorter,2569579,WR,LV,ATL,,,,,,,,,,,,,0.00,369,329,0.00,0.0
David Sills,2562732,WR,DEN,IND,,,,,,,,,,,,,0.00,370,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,371,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,372,332,0.00,
Steven Sims,2563033,WR,HOU,MIA,,,,,,,,,,,,,0.00,373,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@PHI,,,,,,,,,,,,,0.00,374,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,BAL,,,,0.39,,2.73,39.37,0.26,,,,0.07,6.76,64,335,0.00,-6.76
Ainias Smith,2572393,WR,PHI,PIT,,,,0.1,,0.18,2.28,0.02,,,,,0.45,164,336,0.00,-0.45
Brandon Smith,2566839,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,375,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,PIT,,,,0.33,,4.73,57.88,0.33,,,,0.06,10.05,30,338,0.00,-10.05
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,376,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,377,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,378,341,0.00,
Xavier Smith,2570002,WR,LAR,@SF,,,,,,,,,,,,,0.00,379,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,BAL,,,,0.2,,0.12,1.12,0.01,,,,,0.25,176,343,0.00,-0.25
Jaxon Smith-Njigba,2570341,WR,SEA,GB,,,,0.69,,4.51,49.28,0.35,,,,0.06,9.23,37,344,0.00,-9.23
JuJu Smith-Schuster,2558149,WR,KC,@CLE,,,,0.22,,2.42,25.69,0.22,,,,0.22,4.68,88,345,0.00,-4.68
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,BUF,,,,1.98,,6.1,67.74,0.41,,,,0.12,12.24,10,347,0.00,-12.24
Equanimeous St. Brown,2560883,WR,NO,WAS,,,,,,,,,,,,,0.00,381,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,382,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,383,350,0.00,
Drake Stoops,2573746,WR,LAR,@SF,,,,,,,,,,,,,0.00,384,351,0.00,0.0
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,385,352,0.00,
Courtland Sutton,2560888,WR,DEN,IND,,,,0.32,,4.39,57.38,0.39,,,,0.06,10.19,29,353,0.00,-10.19
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,386,354,0.00,
Malik Taylor,2562995,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,387,355,0.00,0.0
Trent Taylor,2558202,WR,SF,LAR,,,,,,,,,,,,,0.00,388,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,DAL,,,,0.46,,4.47,44.7,0.26,,,,0.07,8.17,44,357,0.00,-8.17
Brian Thomas Jr.,2572162,WR,JAX,NYJ,,,,1.14,,4.56,62.03,0.42,,,,0.06,11.00,22,358,0.00,-11.0
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,389,359,0.00,
Thayer Thomas,2571213,WR,MIN,CHI,,,,,,,,,,,,,0.00,390,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,DAL,,,,,,,,,,,,,0.00,391,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,392,362,0.00,
Cody Thompson,2562759,WR,TB,@LAC,,,,,,,,,,,,,0.00,393,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@ARI,,,,0.31,,0.35,4.61,0.04,,,,,0.91,148,364,0.00,-0.91
Jamari Thrash,2571955,WR,CLE,KC,,,,0.09,,0.17,2.19,0.02,,,,,0.43,166,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,KC,,,,0.84,,3.67,49.1,0.33,,,,,8.81,39,366,0.00,-8.81
Mitchell Tinsley,2571650,WR,WAS,@NO,,,,,,,,,,,,,0.00,394,367,0.00,0.0
Mason Tipton,2573403,WR,NO,WAS,,,,,,1.66,17.35,0.14,,,,,3.41,103,368,0.00,-3.41
Jalen Tolbert,2567508,WR,DAL,@CAR,,,,0.62,,3.46,41.43,0.28,,,,0.07,7.48,54,369,0.00,-7.48
Kadarius Toney,2566376,WR,CLE,KC,,,,,,,,,,,,,0.00,395,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@MIN,,,,,,,,,,,,,0.00,396,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,NYJ,,,,,,,,,,,,,0.00,397,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@DEN,,,,,,,,,,,,,0.00,398,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@NO,,,,,,,,,,,,,0.00,399,374,0.00,0.0
Tre Tucker,2570059,WR,LV,ATL,,,,3.39,0.05,2.91,31.01,0.22,,,,0.11,6.30,71,375,0.00,-6.3
DJ Turner,2565666,WR,LV,ATL,,,,,,,,,,,,,0.00,400,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,401,377,0.00,
KaVontae Turpin,2569509,WR,DAL,@CAR,,,,3.73,0.05,1.01,11.42,0.09,0.13,,,,3.64,100,378,0.00,-3.64
Marquez Valdes-Scantling,2560907,WR,NO,WAS,,,,0.39,,1.74,26.28,0.19,,,,,4.68,89,379,0.00,-4.68
Devaughn Vele,2572006,WR,DEN,IND,,,,,,2.92,33.06,0.23,,,,,6.15,72,380,0.00,-6.15
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,402,381,0.00,
Jalen Virgil,2568756,WR,BUF,@DET,,,,,,,,,,,,,0.00,403,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@HOU,,,,0.72,,3.24,43.92,0.24,,,,0.04,7.44,55,383,0.00,-7.44
Dayton Wade,2572645,WR,BAL,@NYG,,,,,,,,,,,,,0.00,404,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@NYG,,,,0.03,,0.12,1.52,0.01,,,,,0.28,172,385,0.00,-0.28
Tylan Wallace,2565857,WR,BAL,@NYG,,,,0.16,,0.2,2.51,,,,,,0.37,169,386,0.00,-0.37
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,405,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,406,388,0.00,
Casey Washington,2571820,WR,ATL,@LV,,,,,,0.12,1.51,0.01,,,,,0.27,173,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,408,391,0.00,
Malik Washington,2572255,WR,MIA,@HOU,,,,0.43,,0.4,5.12,0.03,,,,,0.94,146,392,0.00,-0.94
Montrell Washington,2567538,WR,KC,@CLE,,,,,,,,,,,,,0.00,409,393,0.00,0.0
Parker Washington,2569888,WR,JAX,NYJ,,,,0.91,,2.62,28.56,0.23,,,,0.11,5.42,80,394,0.00,-5.42
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,410,395,0.00,
Tahj Washington,2572258,WR,MIA,@HOU,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,412,397,0.00,
Quez Watkins,2564880,WR,PIT,@PHI,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Christian Watson,2567637,WR,GB,@SEA,,,,1.5,,3.17,43.43,0.33,,,,0.06,7.94,47,399,0.00,-7.94
Justin Watson,2560051,WR,KC,@CLE,,,,,,1.01,13.25,0.09,,,,,2.37,117,400,0.00,-2.37
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Jared Wayne,2571017,WR,HOU,MIA,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,NE,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Nsimba Webster,2563316,WR,CHI,@MIN,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,CIN,,,,0.63,,2.05,28.42,0.16,,,,,4.89,87,407,0.00,-4.89
Cody White,2564313,WR,SEA,GB,,,,,,,,,,,,,0.00,420,408,0.00,0.0
David White Jr.,2573202,WR,JAX,NYJ,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,422,410,0.00,
Jordan Whittington,2572216,WR,LAR,@SF,,,,,,2.23,25.91,0.2,,,,,4.91,86,411,0.00,-4.91
Dontayvion Wicks,2569759,WR,GB,@SEA,,,,0.81,,2.68,34.98,0.29,,,,0.06,6.54,67,412,0.00,-6.54
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,423,413,0.00,
Kristian Wilkerson,2565480,WR,LV,ATL,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Dee Williams,2572789,WR,SEA,GB,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Isaiah Williams,2573154,WR,CIN,@TEN,,,,,,,,,,,,,0.00,426,416,0.00,0.0
Jameson Williams,2567565,WR,DET,BUF,,,,1.92,,2.79,44.66,0.31,,,,0.04,7.83,49,417,0.00,-7.83
Mike Williams,2558846,WR,PIT,@PHI,,,,0.16,,2.14,28.83,0.25,,,,0.08,5.31,81,418,0.00,-5.31
Seth Williams,2566052,WR,DAL,@CAR,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,WAS,,,,0.46,,1.69,19.66,0.15,,,,,3.76,99,420,0.00,-3.76
Garrett Wilson,2568048,WR,NYJ,@JAX,,,,1.69,,5.37,68.19,0.42,,,,0.12,11.95,12,421,0.00,-11.95
Johnny Wilson,2572399,WR,PHI,PIT,,,,0.31,,0.87,10.39,0.06,,,,,1.87,124,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,NE,,,,0.25,,2.48,33.48,0.2,,,,0.05,5.71,77,423,0.00,-5.71
Roman Wilson,2572459,WR,PIT,@PHI,,,,0.45,,0.77,10.33,0.06,,,,,1.82,126,424,0.00,-1.82
Juwann Winfree,2562956,WR,IND,@DEN,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,KC,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,MIA,,,,0.83,,2.68,27.45,0.21,,,,,5.43,79,430,0.00,-5.43
Xavier Worthy,2572186,WR,KC,@CLE,,,,1,,2.92,39.18,0.27,,,,0.05,7.00,61,431,0.00,-7.0
Dareke Young,2568291,WR,SEA,GB,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@NO,,,,0.83,,2,24.5,0.17,,,,,4.55,92,433,0.00,-4.55
