PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Lamarcus Joyner,2543492,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,10.08,259,0.00,-10.08
Gregory Junior,2567748,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,BAL,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,HOU,,,,,,,,,,,,,,,,,,9.25,262,0.00,-9.25
Derion Kendrick,2567841,DB,LA,LV,,,,,,,,,,,,,,,,,,3.09,263,0.00,-3.09
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.96,266,0.00,-0.96
Desmond King,2557927,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,9.33,267,0.00,-9.33
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,LV,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.92,270,0.00,-0.92
Marshon Lattimore,2558061,DB,NO,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Justin Layne,2562479,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,TB,,,,,,,,,,,,,,,,,,2.98,276,0.00,-2.98
Deane Leonard,2568180,DB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,HOU,,,,,,,,,,,,,,,,,,3.37,280,0.00,-3.37
P.J. Locke,2563012,DB,DEN,KC,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,LV,,,,,,,,,,,,,,,,,,8.88,282,0.00,-8.88
Julian Love,2562414,DB,NYG,PHI,,,,,,,,,,,,,,,,,,8.89,283,0.00,-8.89
Chase Lucas,2567553,DB,DET,MIN,,,,,,,,,,,,,,,,,,1.29,284,0.00,-1.29
Dylan Mabin,2563029,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Avonte Maddox,2560795,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Damarri Mathis,2567529,DB,DEN,KC,,,,,,,,,,,,,,,,,,1.99,290,0.00,-1.99
Christian Matthew,2568114,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,BAL,,,,,,,,,,,,,,,,,,2.11,292,0.00,-2.11
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Bobby McCain,2552434,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Mac McCain III,2566866,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,PHI,,,,,,,,,,,,,,,,,,2.28,297,0.00,-2.28
Zyon McCollum,2568309,DB,TB,@SF,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,@ARI,,,,,,,,,,,,,,,,,,9.23,299,0.00,-9.23
Roger McCreary,2567655,DB,TEN,JAX,,,,,,,,,,,,,,,,,,11.08,300,0.00,-11.08
Trent McDuffie,2567802,DB,KC,@DEN,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,PHI,,,,,,,,,,,,,,,,,,9.78,302,0.00,-9.78
Rodney McLeod,2534832,DB,IND,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Zech McPhearson,2566406,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,4.12,304,0.00,-4.12
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,MIN,,,,,,,,,,,,,,,,,,1.43,306,0.00,-1.43
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,@DET,,,,,,,,,,,,,,,,,,1.78,308,0.00,-1.78
Herb Miller,2563153,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,@ARI,,,,,,,,,,,,,,,,,,7.73,311,0.00,-7.73
Terrance Mitchell,2543637,DB,TEN,JAX,,,,,,,,,,,,,,,,,,5.01,312,0.00,-5.01
Tre'von Moehrig,2566268,DB,LV,@LA,,,,,,,,,,,,,,,,,,6.41,313,0.00,-6.41
Jovante Moffatt,2563797,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Elijah Molden,2566115,DB,TEN,JAX,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,JAX,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Tarvarius Moore,2561117,DB,SF,TB,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,TB,,,,,,,,,,,,,,,,,,10.35,322,0.00,-10.35
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,HOU,,,,,,,,,,,,,,,,,,2.37,324,0.00,-2.37
Trayvon Mullen,2562380,DB,ARI,NE,,,,,,,,,,,,,,,,,,3.06,325,0.00,-3.06
Byron Murphy,2562318,DB,ARI,NE,,,,,,,,,,,,,,,,,,8.24,326,0.00,-8.24
Sean Murphy-Bunting,2562635,DB,TB,@SF,,,,,,,,,,,,,,,,,,1.64,327,0.00,-1.64
Eric Murray,2555173,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.06,328,0.00,-1.06
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,@SF,,,,,,,,,,,,,,,,,,3.52,331,0.00,-3.52
Ryan Neal,2561381,DB,SEA,CAR,,,,,,,,,,,,,,,,,,2.66,332,0.00,-2.66
Siran Neal,2560818,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,1.22,333,0.00,-1.22
Nik Needham,2563220,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,9.35,334,0.00,-9.35
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,7.87,337,0.00,-7.87
Greg Newsome II,2565980,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,8.11,338,0.00,-8.11
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Tre Norwood,2566463,DB,PIT,BAL,,,,,,,,,,,,,,,,,,4.19,341,0.00,-4.19
George Odum,2561131,DB,SF,TB,,,,,,,,,,,,,,,,,,8.13,342,0.00,-8.13
Michael Ojemudia,2563908,DB,DEN,KC,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,MIN,,,,,,,,,,,,,,,,,,10.64,344,0.00,-10.64
Isaiah Oliver,2560830,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,MIN,,,,,,,,,,,,,,,,,,9.27,346,0.00,-9.27
Jonathan Owens,2561255,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,11.19,347,0.00,-11.19
AJ Parker,2566908,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.83,350,0.00,-1.83
Jabrill Peppers,2557980,DB,NE,@ARI,,,,,,,,,,,,,,,,,,2.97,351,0.00,-2.97
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,8.97,353,0.00,-8.97
Patrick Peterson,2495504,DB,MIN,@DET,,,,,,,,,,,,,,,,,,8.82,354,0.00,-8.82
Adrian Phillips,2550842,DB,NE,@ARI,,,,,,,,,,,,,,,,,,8.84,355,0.00,-8.84
Darius Phillips,2560839,DB,DEN,KC,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.57,357,0.00,-0.57
Jason Pinnock,2565753,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,9.72,359,0.00,-9.72
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.65,362,0.00,-0.65
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,LV,,,,,,,,,,,,,,,,,,9.41,364,0.00,-9.41
Taylor Rapp,2562707,DB,LA,LV,,,,,,,,,,,,,,,,,,8.04,365,0.00,-8.04
Jeremy Reaves,2561394,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,9.89,369,0.00,-9.89
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,CAR,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,@DEN,,,,,,,,,,,,,,,,,,8.28,372,0.00,-8.28
Elijah Riley,2564853,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,@LA,,,,,,,,,,,,,,,,,,9.45,374,0.00,-9.45
Aaron Robinson,2566370,DB,NYG,PHI,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Robert Rochell,2566241,DB,LA,LV,,,,,,,,,,,,,,,,,,1.20,380,0.00,-1.2
Isaiah Rodgers,2564142,DB,IND,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,11.05,383,0.00,-11.05
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,@SF,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,MIA,,,,,,,,,,,,,,,,,,8.64,386,0.00,-8.64
Darnell Savage,2562724,DB,GB,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Josiah Scott,2564229,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.72,388,0.00,-0.72
Nick Scott,2562905,DB,LA,LV,,,,,,,,,,,,,,,,,,9.63,389,0.00,-9.63
Vernon Scott,2564028,DB,GB,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.09,391,0.00,-2.09
Kendall Sheffield,2562730,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,KC,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,7.86,396,0.00,-7.86
Harrison Smith,2532948,DB,MIN,@DET,,,,,,,,,,,,,,,,,,11.54,397,0.00,-11.54
Saivion Smith,2562741,DB,DET,MIN,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.03,399,0.00,-1.03
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,@DEN,,,,,,,,,,,,,,,,,,10.54,401,0.00,-10.54
Daniel Sorensen,2550257,DB,NO,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Benjamin St-Juste,2566604,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Chris Steele,2568168,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,4.10,405,0.00,-4.1
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,KC,,,,,,,,,,,,,,,,,,9.93,408,0.00,-9.93
M.J. Stewart,2560884,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.07,409,0.00,-1.07
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,9.57,411,0.00,-9.57
Eric Stokes,2566097,DB,GB,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Geno Stone,2563584,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.05,413,0.00,-1.05
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,@DET,,,,,,,,,,,,,,,,,,4.29,415,0.00,-4.29
Pat Surtain II,2566043,DB,DEN,KC,,,,,,,,,,,,,,,,,,9.17,416,0.00,-9.17
Cameron Sutton,2558849,DB,PIT,BAL,,,,,,,,,,,,,,,,,,7.04,417,0.00,-7.04
Teez Tabor,2557955,DB,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,MIA,,,,,,,,,,,,,,,,,,0.63,420,0.00,-0.63
Keith Taylor,2565911,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,CLE,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,@LA,,,,,,,,,,,,,,,,,,1.48,423,0.00,-1.48
Marvell Tell,2562757,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,TB,,,,,,,,,,,,,,,,,,0.86,427,0.00,-0.86
Daniel Thomas,2564238,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Michael Thomas,2535687,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.70,431,0.00,-0.7
Rodney Thomas,2567721,DB,IND,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Tavierre Thomas,2561278,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,NE,,,,,,,,,,,,,,,,,,12.27,437,0.00,-12.27
Josh Thompson,2567775,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,@DEN,,,,,,,,,,,,,,,,,,7.42,439,0.00,-7.42
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,KC,,,,,,,,,,,,,,,,,,1.36,441,0.00,-1.36
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,TB,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,MIN,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,1.26,448,0.00,-1.26
Levi Wallace,2560914,DB,PIT,BAL,,,,,,,,,,,,,,,,,,3.72,449,0.00,-3.72
Charvarius Ward,2561417,DB,SF,TB,,,,,,,,,,,,,,,,,,10.26,450,0.00,-10.26
Denzel Ward,2560916,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,7.60,451,0.00,-7.6
Jimmie Ward,2543741,DB,SF,TB,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,NE,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,@DEN,,,,,,,,,,,,,,,,,,3.96,456,0.00,-3.96
Armani Watts,2560921,DB,IND,Bye,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,10.33,462,0.00,-10.33
Jace Whittaker,2564955,DB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,466,0.00,
Avery Williams,2565833,DB,ATL,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.95,469,0.00,-1.95
Darious Williams,2561469,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,4.54,470,0.00,-4.54
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,@ARI,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,KC,,,,,,,,,,,,,,,,,,7.84,476,0.00,-7.84
Marcus Williams,2558847,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,10.18,477,0.00,-10.18
P.J. Williams,2552484,DB,NO,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,PHI,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,CLE,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,HOU,,,,,,,,,,,,,,,,,,4.51,483,0.00,-4.51
Marco Wilson,2566439,DB,ARI,NE,,,,,,,,,,,,,,,,,,8.00,484,0.00,-8.0
Quincy Wilson,2557961,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,@SF,,,,,,,,,,,,,,,,,,10.97,486,0.00,-10.97
Andrew Wingard,2562606,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.72,487,0.00,-0.72
Ahkello Witherspoon,2558157,DB,PIT,BAL,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,TB,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,MIA,,,,,,,,,,,,,,,,,,1.57,490,0.00,-1.57
Xavier Woods,2558159,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,10.41,491,0.00,-10.41
Tariq Woolen,2568288,DB,SEA,CAR,,,,,,,,,,,,,,,,,,2.57,492,0.00,-2.57
Nahshon Wright,2566022,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,@LA,,,,,,,,,,,,,,,,,,7.49,494,0.00,-7.49
Russ Yeast,2567865,DB,LA,LV,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.70,496,0.00,-0.7
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
