PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Isaiah Simmons,2564940,LB,ARI,NE,,,,,,,,,,,,,,,,,,9.33,260,0.00,-9.33
Alex Singleton,2553739,LB,DEN,KC,,,,,,,,,,,,,,,,,,2.35,261,0.00,-2.35
Andre Smith,2560875,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,1.22,263,0.00,-1.22
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,@DET,,,,,,,,,,,,,,,,,,5.44,268,0.00,-5.44
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Robert Spillane,2561596,LB,PIT,BAL,,,,,,,,,,,,,,,,,,3.49,272,0.00,-3.49
Julian Stanford,2535867,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,KC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Ty Summers,2562748,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,2.06,279,0.00,-2.06
Jahlani Tavai,2562755,LB,NE,@ARI,,,,,,,,,,,,,,,,,,3.92,280,0.00,-3.92
Davion Taylor,2564862,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Joe Thomas,2550262,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Shaq Thompson,2552447,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,9.86,284,0.00,-9.86
Channing Tindall,2567898,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,MIA,,,,,,,,,,,,,,,,,,12.65,286,0.00,-12.65
Joe Tryon-Shoyinka,2566574,LB,TB,@SF,,,,,,,,,,,,,,,,,,4.72,287,0.00,-4.72
Zeke Turner,2561283,LB,ARI,NE,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,MIA,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,@ARI,,,,,,,,,,,,,,,,,,1.75,290,0.00,-1.75
Tanner Vallejo,2558289,LB,ARI,NE,,,,,,,,,,,,,,,,,,2.35,291,0.00,-2.35
Andrew Van Ginkel,2562768,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,1.51,292,0.00,-1.51
Kyle Van Noy,2543699,LB,LAC,MIA,,,,,,,,,,,,,,,,,,4.71,293,0.00,-4.71
Leighton Vander Esch,2560908,LB,DAL,HOU,,,,,,,,,,,,,,,,,,10.27,294,0.00,-10.27
Nick Vigil,2555528,LB,ARI,NE,,,,,,,,,,,,,,,,,,,295,0.00,
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,LV,,,,,,,,,,,,,,,,,,13.75,297,0.00,-13.75
Anthony Walker,2558851,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Quay Walker,2567631,LB,GB,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.72,302,0.00,-1.72
Jihad Ward,2555248,LB,NYG,PHI,,,,,,,,,,,,,,,,,,4.00,303,0.00,-4.0
Fred Warner,2560917,LB,SF,TB,,,,,,,,,,,,,,,,,,11.90,304,0.00,-11.9
T.J. Watt,2558064,LB,PIT,BAL,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,JAX,,,,,,,,,,,,,,,,,,8.17,307,0.00,-8.17
Kristian Welch,2565348,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.70,308,0.00,-0.7
Pete Werner,2566358,LB,NO,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Devin White,2562781,LB,TB,@SF,,,,,,,,,,,,,,,,,,11.54,310,0.00,-11.54
Javin White,2564439,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,11.51,312,0.00,-11.51
Ray Wilborn,2563533,LB,GB,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,HOU,,,,,,,,,,,,,,,,,,1.93,316,0.00,-1.93
Damien Wilson,2552686,LB,CAR,@SEA,,,,,,,,,,,,,,,,,,5.89,317,0.00,-5.89
Logan Wilson,2563752,LB,CIN,CLE,,,,,,,,,,,,,,,,,,12.80,318,0.00,-12.8
Mack Wilson,2562605,LB,NE,@ARI,,,,,,,,,,,,,,,,,,2.80,319,0.00,-2.8
Josh Woods,2561626,LB,DET,MIN,,,,,,,,,,,,,,,,,,0.37,320,0.00,-0.37
Oshane Ximines,2562613,LB,NYG,PHI,,,,,,,,,,,,,,,,,,2.57,321,0.00,-2.57
