PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Patrick,2565630,DL,DEN,KC,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Daron Payne,2560834,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,@DET,,,,,,,,,,,,,,,,,,5.12,263,0.00,-5.12
Jordan Phillips,2552492,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,3.74,264,0.00,-3.74
Michael Pierce,2556650,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Willington Previlon,2564016,DL,TB,@SF,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,KC,,,,,,,,,,,,,,,,,,3.09,268,0.00,-3.09
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Sheldon Rankins,2555242,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,4.22,271,0.00,-4.22
Hamilcar Rashed Jr.,2565756,DL,PIT,BAL,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,CLE,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Hassan Ridgeway,2555514,DL,SF,TB,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Derek Rivers,2558040,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,@ARI,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,5.57,280,0.00,-5.57
A'Shawn Robinson,2555265,DL,LA,LV,,,,,,,,,,,,,,,,,,5.36,281,0.00,-5.36
Alton Robinson,2565186,DL,SEA,CAR,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,5.21,287,0.00,-5.21
Bravvion Roy,2563677,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,CLE,,,,,,,,,,,,,,,,,,1.68,290,0.00,-1.68
Myjai Sanders,2568123,DL,ARI,NE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,@DEN,,,,,,,,,,,,,,,,,,2.44,292,0.00,-2.44
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,@SF,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,2.11,295,0.00,-2.11
Tyler Shelvin,2565962,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.07,297,0.00,-2.07
Zach Sieler,2561129,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,3.29,298,0.00,-3.29
Jeffery Simmons,2562733,DL,TEN,JAX,,,,,,,,,,,,,,,,,,6.64,299,0.00,-6.64
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Chris Slayton,2562735,DL,GB,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Tanzel Smart,2558199,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,PHI,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,@DET,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,CAR,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Dawuane Smoot,2557839,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,3.25,310,0.00,-3.25
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Kevin Strong,2563197,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,4.77,318,0.00,-4.77
Montez Sweat,2562749,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Teair Tart,2565474,DL,TEN,JAX,,,,,,,,,,,,,,,,,,2.28,320,0.00,-2.28
Darrell Taylor,2565198,DL,SEA,CAR,,,,,,,,,,,,,,,,,,4.55,321,0.00,-4.55
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,PHI,,,,,,,,,,,,,,,,,,5.07,325,0.00,-5.07
Cameron Thomas,2568129,DL,ARI,NE,,,,,,,,,,,,,,,,,,1.66,326,0.00,-1.66
Isaiah Thomas,2567475,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Keir Thomas,2567856,DL,LA,LV,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.54,329,0.00,-2.54
Nick Thurman,2561597,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,MIA,,,,,,,,,,,,,,,,,,2.86,331,0.00,-2.86
Tommy Togiai,2565989,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,2.25,332,0.00,-2.25
Dalvin Tomlinson,2557846,DL,MIN,@DET,,,,,,,,,,,,,,,,,,4.75,333,0.00,-4.75
Shaka Toney,2566607,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Khyiris Tonga,2565935,DL,MIN,@DET,,,,,,,,,,,,,,,,,,2.19,335,0.00,-2.19
Casey Toohill,2564868,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Jay Tufele,2566172,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,2.19,339,0.00,-2.19
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,CLE,,,,,,,,,,,,,,,,,,2.77,341,0.00,-2.77
Kemoko Turay,2560905,DL,SF,TB,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,KC,,,,,,,,,,,,,,,,,,2.42,346,0.00,-2.42
Vita Vea,2560909,DL,TB,@SF,,,,,,,,,,,,,,,,,,4.11,347,0.00,-4.11
Kendal Vickers,2561416,DL,LV,@LA,,,,,,,,,,,,,,,,,,2.19,348,0.00,-2.19
Travon Walker,2567778,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,6.49,349,0.00,-6.49
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,2.29,351,0.00,-2.29
Carlos Watkins,2557877,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,NE,,,,,,,,,,,,,,,,,,4.74,353,0.00,-4.74
Armon Watts,2562773,DL,CHI,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,@DEN,,,,,,,,,,,,,,,,,,3.51,357,0.00,-3.51
Christian Wilkins,2562782,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,7.64,358,0.00,-7.64
Kenny Willekes,2564580,DL,MIN,@DET,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
DeShawn Williams,2553623,DL,DEN,KC,,,,,,,,,,,,,,,,,,4.17,361,0.00,-4.17
Jonah Williams,2564403,DL,LA,LV,,,,,,,,,,,,,,,,,,1.12,362,0.00,-1.12
Leonard Williams,2552486,DL,NYG,PHI,,,,,,,,,,,,,,,,,,6.92,363,0.00,-6.92
Milton Williams,2566418,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,2.51,364,0.00,-2.51
Quinnen Williams,2562599,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,5.64,365,0.00,-5.64
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,TB,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,2.08,370,0.00,-2.08
Chase Winovich,2562607,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Deatrich Wise,2558000,DL,NE,@ARI,,,,,,,,,,,,,,,,,,7.04,373,0.00,-7.04
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,@DET,,,,,,,,,,,,,,,,,,6.52,375,0.00,-6.52
Chris Wormley,2557862,DL,PIT,BAL,,,,,,,,,,,,,,,,,,2.87,376,0.00,-2.87
Renell Wren,2562612,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,2.49,378,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Chase Young,2565294,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,CAR,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
