PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cody Thompson,2562759,WR,SEA,CAR,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,@ARI,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,HOU,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,PHI,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,Bye,,,,,,,,,,,,,,298,0.00,
Austin Trammell,2566728,WR,LA,LV,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,@LA,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,TB,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,HOU,,,,,,,,,,,,,0.93,303,0.00,-0.93
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,@DEN,,,,,,,,,,,,,8.91,305,0.00,-8.91
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,@PIT,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@LAC,,,,,,,,,,,,,13.44,309,0.00,-13.44
Tylan Wallace,2565857,WR,BAL,@PIT,,,,,,,,,,,,,0.96,310,0.00,-0.96
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,HOU,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,KC,,,,,,,,,,,,,1.23,313,0.00,-1.23
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,@NYG,,,,,,,,,,,,,4.26,315,0.00,-4.26
Sammy Watkins,2543457,WR,GB,Bye,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,Bye,,,,,,,,,,,,,,317,0.00,
Justin Watson,2560051,WR,KC,@DEN,,,,,,,,,,,,,1.19,318,0.00,-1.19
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,319,0.00,
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,NE,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,JAX,,,,,,,,,,,,,2.92,322,0.00,-2.92
Cody White,2564313,WR,PIT,BAL,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,Bye,,,,,,,,,,,,,,324,0.00,
Kristian Wilkerson,2565480,WR,NE,@ARI,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,MIN,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,MIA,,,,,,,,,,,,,10.71,328,0.00,-10.71
Seth Williams,2566052,WR,JAX,@TEN,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,@LAC,,,,,,,,,,,,,2.37,330,0.00,-2.37
Garrett Wilson,2568048,WR,NYJ,@BUF,,,,,,,,,,,,,10.04,331,0.00,-10.04
Javon Wims,2560939,WR,ARI,NE,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,Bye,,,,,,,,,,,,,,333,0.00,
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,@CIN,,,,,,,,,,,,,1.54,336,0.00,-1.54
Robert Woods,2540169,WR,TEN,JAX,,,,,,,,,,,,,9.30,337,0.00,-9.3
Dareke Young,2568291,WR,SEA,CAR,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,Bye,,,,,,,,,,,,,,339,0.00,
Brandon Zylstra,2560243,WR,DET,MIN,,,,,,,,,,,,,0.00,340,0.00,0.0
