PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Hall,2563497,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,425,218,0.00,0.0
Erick Hallett,2569903,DB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,426,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@NO,0.29,0.23,,,,,,,,,,,,0.11,,,,0.85,266,220,0.00,-0.85
Kyle Hamilton,2567274,DB,BAL,CIN,3.92,1.47,0.15,0.55,0.18,0.06,,0.06,,,,,,0.73,0.24,2.51,,10.45,7,221,0.00,-10.45
Damar Hamlin,2565872,DB,BUF,@IND,3.78,1.15,,0.22,0.11,0.05,0.05,,,,,,,,,,,7.30,55,222,0.00,-7.3
Dominique Hampton,2572567,DB,WAS,PIT,0.39,0.22,,,,,,,,,,,,,,,,0.72,277,223,0.00,-0.72
Harrison Hand,2564547,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,427,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,225,0.00,
Justin Hardee,2559181,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,429,226,0.00,0.0
Myles Harden,2571952,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,430,227,0.00,
Daequan Hardy,2571868,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,431,228,0.00,0.0
Thomas Harper,2573421,DB,LV,Bye,,,,,,,,,,,,,,,,,,,432,229,0.00,
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,230,0.00,
Will Harris,2562395,DB,NO,ATL,0.22,0.28,,,,0.06,,,,,,,,0.17,,,,1.13,237,231,0.00,-1.13
Ronnie Harrison,2561008,DB,IND,BUF,1.41,1.03,0.05,0.16,0.05,,,,,,,,,0.16,0.11,,,3.70,145,232,0.00,-3.7
Cam Hart,2572471,DB,LAC,TEN,1.92,0.57,,0.05,0.05,,,,,,,,,0.29,,,,4.20,136,233,0.00,-4.2
Jaylinn Hawkins,2563500,DB,NE,@CHI,0.37,0.27,,,,,,,,,,,,0.16,,,,1.12,241,234,0.00,-1.12
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,235,0.00,
Tre Hawkins III,2570164,DB,NYG,@CAR,0.45,0.28,,,0.06,,,,,,,,,0.17,,,,1.48,200,236,0.00,-1.48
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,237,0.00,
Josh Hayes,2570362,DB,TB,SF,0.5,0.39,,0.06,0.06,,,,,,,,,0.11,,,,1.56,192,238,0.00,-1.56
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,@NO,2.47,1.63,0.03,0.18,,,,,,,,,,0.06,0.12,,,5.22,109,242,0.00,-5.22
C.J. Henderson,2564199,DB,PIT,@WAS,0.34,0.34,,,0.06,0.06,,,0.06,,,,,0.23,,,0.06,1.95,178,243,0.00,-1.95
Tre Herndon,2561340,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,439,244,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,440,245,0.00,
Elijah Hicks,2567397,DB,CHI,NE,1.29,0.88,,0.06,,0.06,,,,,,,,0.18,,,,3.21,154,246,0.00,-3.21
Faion Hicks,2567526,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,441,247,0.00,
Jaden Hicks,2572171,DB,KC,DEN,0.37,0.06,,,0.06,,,,,,,,,0.31,,,,1.58,191,248,0.00,-1.58
Brandon Hill,2569816,DB,HOU,DET,0.35,0.35,,,,,,,,,,,,,,,,0.74,274,249,0.00,-0.74
Daxton Hill,2567451,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,442,250,0.00,0.0
Troy Hill,2553536,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,251,0.00,
Mike Hilton,2556559,DB,CIN,@BAL,3.52,0.94,0.06,0.41,0.06,,0.06,,,,,,,0.35,0.12,1,,7.82,44,252,0.00,-7.82
Nate Hobbs,2566259,DB,LV,Bye,,,,,,,,,,,,,,,,,,,444,253,0.00,
Jevon Holland,2566283,DB,MIA,@LAR,3.57,1.69,0.06,0.18,0.12,0.12,0.06,0.06,,,,,,0.36,0.12,2.66,,8.95,23,254,0.00,-8.95
Ka'dar Hollman,2562940,DB,HOU,DET,0.41,0.41,,,,,,,,,,,,0.24,0.06,,,1.49,197,255,0.00,-1.49
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,256,0.00,
Darnay Holmes,2564739,DB,LV,Bye,,,,,,,,,,,,,,,,,,,446,257,0.00,
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,258,0.00,
Amani Hooker,2562666,DB,TEN,@LAC,3.49,0.75,,,0.05,,,,,,,,,0.3,0.05,,,7.17,61,259,0.00,-7.17
Malik Hooker,2558060,DB,DAL,PHI,1.75,1.4,,0.06,0.06,,0.06,,,,,,,0.18,,,,4.28,133,260,0.00,-4.28
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,261,0.00,
Jaycee Horn,2565893,DB,CAR,NYG,1.39,0.48,,0.11,0.11,,,,,,,,,0.38,,1.55,,3.92,142,262,0.00,-3.92
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,263,0.00,
Jordan Howden,2570140,DB,NO,ATL,2.37,1.93,0.06,,0.06,0.11,,,,,,,,0.39,0.11,0.88,,6.49,79,264,0.00,-6.49
Talanoa Hufanga,2566529,DB,SF,@TB,2.45,0.85,0.06,0.11,0.11,0.06,,,,,,,,0.23,0.17,,,5.73,94,265,0.00,-5.73
Mike Hughes,2560746,DB,ATL,@NO,1.19,0.68,,0.11,,,,,,,,,,0.11,0.06,,,2.66,161,266,0.00,-2.66
Marlon Humphrey,2558067,DB,BAL,CIN,2.54,1.05,0.06,0.12,0.12,0.06,0.06,,,,,,,0.43,0.12,0.8,,6.59,77,267,0.00,-6.59
Noah Igbinoghene,2564457,DB,WAS,PIT,0.39,0.22,,,,,,,,,,,,,,,,0.72,278,268,0.00,-0.72
Tanner Ingle,2570011,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,450,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@IND,0.23,0.18,,,,,,,,,,,,0.12,,,,0.75,270,270,0.00,-0.75
Keenan Isaac,2571623,DB,TB,SF,0.45,0.33,,0.06,,,,,,,,,,0.11,0.06,,,1.27,222,271,0.00,-1.27
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,272,0.00,
D.J. Ivey,2569660,DB,CIN,@BAL,0.34,0.17,,,,,,,,,,,,0.11,,,,0.89,264,273,0.00,-0.89
Christian Izien,2571593,DB,TB,SF,2.61,0.72,0.03,0.22,0.06,0.06,,,,,,,,0.11,,,,5.43,101,274,0.00,-5.43
Adoree' Jackson,2558065,DB,NYG,@CAR,2.34,0.91,,,0.08,,,,,,,,,,,,,4.34,131,275,0.00,-4.34
Dane Jackson,2563614,DB,CAR,NYG,2.74,0.73,,,0.13,0.07,,0.07,,,,,,0.67,,3.81,,7.33,52,276,0.00,-7.33
Donte Jackson,2560753,DB,PIT,@WAS,1.39,0.7,,0.12,0.06,0.06,,,,,,,,0.29,,0.64,,3.85,143,277,0.00,-3.85
Eddie Jackson,2558176,DB,BAL,CIN,3.2,1.34,,0.1,0.1,,,,,,,,,,,,,6.10,86,278,0.00,-6.1
Kareem Jackson,496735,DB,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,452,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,281,0.00,
Matthew Jackson,2571461,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,455,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,NYG,2.72,0.79,,0.11,0.11,0.06,,,,,,,,0.34,,,,6.16,84,283,0.00,-6.16
Theo Jackson,2567652,DB,MIN,@JAX,0.28,0.17,,,0.06,,,,,,,,,0.33,,,,1.56,193,284,0.00,-1.56
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,286,0.00,
Derwin James,2560760,DB,LAC,TEN,4.21,2.93,0.12,0.31,0.12,0.06,0.06,,0.06,,,,,0.37,0.31,,0.06,10.79,6,287,0.00,-10.79
DJ James,2572519,DB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,458,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,459,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,461,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,462,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,463,293,0.00,
Gabe Jeudy-Lally,2573461,DB,TEN,@LAC,0.49,0.32,,,,,,,,,,,,,,,,0.93,259,294,0.00,-0.93
Josh Jobe,2568087,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,464,295,0.00,
Alex Johnson,2573494,DB,IND,BUF,,,,,,,,,,,,,,,,,,0.00,465,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,467,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,MIN,2.44,0.76,,,,,,,,,,,,0.41,,,,5.14,110,299,0.00,-5.14
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,300,0.00,
Emany Johnson,2573055,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,469,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,470,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,NE,1.76,0.47,,0.06,0.12,0.06,,0.06,,,,,,0.65,,2.23,,5.58,97,303,0.00,-5.58
John Johnson,2558183,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,471,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,305,0.00,
Lonnie Johnson,2562295,DB,CAR,NYG,0.33,0.33,,,,,,,,,,,,0.17,,,,1.12,242,306,0.00,-1.12
Nazeeh Johnson,2567793,DB,KC,DEN,0.31,0.12,,,0.06,,,,,,,,,0.25,,,,1.37,208,307,0.00,-1.37
Quindell Johnson,2569981,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,473,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,@IND,4.33,1.1,0.06,0.23,0.06,0.06,0.06,,,,,,,0.46,0.12,0.64,,9.33,14,309,0.00,-9.33
Shaun Jolly,2568645,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,474,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,@KC,3.7,1.11,0.05,0.11,0.11,0.11,0.11,,,,,,,0.21,0.42,1.85,,8.16,36,311,0.00,-8.16
Elijah Jones,2572417,DB,ARI,NYJ,0.22,0.34,,,,,,,,,,,,0.11,,,,0.81,269,312,0.00,-0.81
Jack Jones,2567940,DB,LV,Bye,,,,,,,,,,,,,,,,,,,475,313,0.00,
Jarrian Jones,2572144,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,476,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,NE,1.06,0.65,,0.06,,,0.06,,0.06,,,,,0.18,,,0.06,2.82,158,315,0.00,-2.82
Jaylon Jones,2569870,DB,IND,BUF,0.4,0.11,,,,,,,,,,,,,,,,0.67,283,316,0.00,-0.67
Jonathan Jones,2556571,DB,NE,@CHI,2.18,0.58,,,0.16,0.05,,,,,,,,0.42,,0.85,,5.43,102,317,0.00,-5.43
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,318,0.00,
Marcus Jones,2567943,DB,NE,@CHI,2.49,0.74,,0.04,0.09,0.09,0.09,,,,,,,0.17,,,,5.38,104,319,0.00,-5.38
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,320,0.00,
Nic Jones,2569933,DB,KC,DEN,,,,,,,,,,,,,,,,,,0.00,479,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,@HOU,0.29,0.17,,,,,,,,,,,,,,,,0.54,300,322,0.00,-0.54
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,323,0.00,
Kerby Joseph,2567550,DB,DET,@HOU,4.01,1.2,,0.06,0.29,0.06,0.06,,,,,,,0.74,,2.29,,10.04,9,324,0.00,-10.04
PJ Jules,2572998,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,481,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,DET,,,,,,,,,,,,,,,,,,0.00,482,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,CIN,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,217,327,0.00,-1.31
Damontae Kazee,2558184,DB,PIT,@WAS,0.28,0.11,,,,,,,,,,,,0.34,,,,1.34,211,328,0.00,-1.34
Kyu Kelly,2569570,DB,LV,Bye,,,,,,,,,,,,,,,,,,,483,329,0.00,
Anthony Kendall,2571467,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,484,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,485,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,332,0.00,
Devon Key,2566995,DB,DEN,@KC,0.32,0.16,,,,,,,,,,,,,,,,0.58,294,333,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,487,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@WAS,0.28,0.11,,,,,,,,,,,,0.06,,,,0.64,286,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,MIA,0.29,0.29,,,0.06,,,,,,,,,0.29,,,,1.54,195,336,0.00,-1.54
Desmond King,2557927,DB,HOU,DET,,,,,,,,,,,,,,,,,,0.00,488,337,0.00,0.0
Kalen King,2572039,DB,GB,Bye,,,,,,,,,,,,,,,,,,,489,338,0.00,
Kevin King,2557996,DB,ATL,@NO,0.29,0.23,,,0.06,,,,,,,,,0.11,,,,1.06,248,339,0.00,-1.06
Kader Kohou,2569032,DB,MIA,@LAR,1.21,2.54,,0.06,0.06,,,0.06,,,,,,0.23,,,,4.45,126,340,0.00,-4.45
Quentin Lake,2567844,DB,LAR,MIA,4.28,2.7,,,0.06,,,,,,,,,0.29,,,,8.98,21,341,0.00,-8.98
Chris Lammons,2561226,DB,IND,BUF,1.7,0.62,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.55,149,342,0.00,-3.55
Cam Lampkin,2573817,DB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,490,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,DET,2.12,0.67,,,0.16,,,,,,,,,0.21,,,,4.67,122,344,0.00,-4.67
Marshon Lattimore,2558061,DB,NO,ATL,2.4,0.68,,0.06,0.11,,,,,,,,,0.57,,,,5.91,89,345,0.00,-5.91
Raheem Layne,2569206,DB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,491,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@TB,3.38,1.66,,0.12,0.12,,,,,,,,,0.49,0.06,2.27,,8.00,40,347,0.00,-8.0
Deane Leonard,2568180,DB,LAC,TEN,0.35,0.12,,,,,,,,,,,,0.12,,,,0.90,262,348,0.00,-0.9
Cam Lewis,2563205,DB,BUF,@IND,2.1,0.67,,0.15,0.05,0.05,,,,,,,,0.1,,,,4.38,128,349,0.00,-4.38
Jourdan Lewis,2557920,DB,DAL,PHI,0.36,0.3,,,0.06,,,,,,,,,0.24,,,,1.53,196,350,0.00,-1.53
P.J. Locke,2563012,DB,DEN,@KC,2.73,0.83,0.09,0.23,0.05,0.05,,,,,,,,0.09,,,,5.69,96,351,0.00,-5.69
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,352,0.00,
David Long,2562798,DB,IND,BUF,0.45,0.28,,,,,,,,,,,,0.11,,,,1.12,243,353,0.00,-1.12
Julian Love,2562414,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,493,354,0.00,
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,355,0.00,
Chase Lucas,2567553,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,495,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@TB,0.7,0.63,,,,,,,,,,,,,,,,1.43,203,357,0.00,-1.43
Avonte Maddox,2560795,DB,PHI,@DAL,0.52,0.4,,0.06,0.06,,,,,,,,,0.23,,,,1.90,180,358,0.00,-1.9
Jaylen Mahoney,2573527,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,496,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,362,0.00,
Quan Martin,2570377,DB,WAS,PIT,3.05,1.53,0.05,0.16,0.16,0.05,,,,,,,,,,,,6.57,78,363,0.00,-6.57
Tyrann Mathieu,2540180,DB,NO,ATL,2.65,1.44,0.06,0.12,0.17,,0.06,0.06,,,,,,0.52,0.06,4.83,,7.53,48,364,0.00,-7.53
Damarri Mathis,2567529,DB,DEN,@KC,0.37,0.11,,,0.05,,,,,,,,,0.26,,,,1.45,202,365,0.00,-1.45
Christian Matthew,2568114,DB,BAL,CIN,0.41,0.41,,,,,,,,,,,,0.18,0.06,,,1.34,212,366,0.00,-1.34
Arthur Maulet,2559087,DB,BAL,CIN,2.23,0.43,0.09,0.25,0.06,,,,,,,,,,,,,4.37,129,367,0.00,-4.37
Marcus Maye,2557995,DB,MIA,@LAR,0.58,0.33,,,,,,,,,,,,,,,,1.07,247,368,0.00,-1.07
Bobby McCain,2552434,DB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,500,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,370,0.00,
Tanner McCalister,2570855,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,502,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,@CAR,0.45,0.28,,,,,,,,,,,,0.06,,,,0.99,254,372,0.00,-0.99
Jaylen McCollough,2573734,DB,LAR,MIA,0.29,0.29,,,,,,,,,,,,,,,,0.61,289,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,@DAL,0.52,0.4,,,,0.06,0.06,,,,,,,0.23,,,,1.87,181,374,0.00,-1.87
Zyon McCollum,2568309,DB,TB,SF,2.5,1.11,,,0.06,,,,,,,,,0.61,,,,6.15,85,375,0.00,-6.15
Roger McCreary,2567655,DB,TEN,@LAC,2.04,0.52,0.05,0.14,0.05,0.05,,,,,,,,0.24,,,,4.63,124,376,0.00,-4.63
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,503,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,504,378,0.00,
Trent McDuffie,2567802,DB,KC,DEN,3.38,1.3,0.2,0.2,0.13,0.13,,0.07,,,,,,0.52,0.52,2.8,,9.39,13,379,0.00,-9.39
Dwight McGlothern,2573310,DB,MIN,@JAX,0.28,0.17,,,,,,,,,,,,,,,,0.52,304,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,381,0.00,
Xavier McKinney,2564766,DB,GB,Bye,,,,,,,,,,,,,,,,,,,506,382,0.00,
Kool-Aid McKinstry,2572321,DB,NO,ATL,1.81,0.66,,,0.06,,,,,,,,,0.3,,0.48,,4.09,139,383,0.00,-4.09
Rodney McLeod Jr.,2534832,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,507,384,0.00,
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,508,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@KC,2.94,0.71,0.05,0.22,0.05,,0.05,,,,,,,,,,,5.49,100,386,0.00,-5.49
Patrick McMorris,2572246,DB,MIA,@LAR,0.92,0.4,,,0.12,,,,,,,,,0.23,,,,2.62,163,387,0.00,-2.62
Zech McPhearson,2566406,DB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,509,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@HOU,0.29,0.17,,,,,,,,,,,,0.12,,,,0.84,267,390,0.00,-0.84
Max Melton,2572420,DB,ARI,NYJ,2.42,0.88,,0.18,0.12,0.06,0.06,,,,,,,0.29,,2.18,,5.92,88,391,0.00,-5.92
Kaevon Merriweather,2571626,DB,TB,SF,0.5,0.28,,0.06,0.06,,,,,,,,,0.11,,,,1.49,198,392,0.00,-1.49
Josh Metellus,2564568,DB,MIN,@JAX,4.11,1.33,0.12,0.24,0.06,0.06,0.06,0.06,,,,,,0.3,0.54,2.48,,8.86,25,393,0.00,-8.86
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,394,0.00,
Jalen Mills,2555383,DB,NYJ,@ARI,2.69,1.04,,0.21,0.1,0.1,,,,,,,,0.41,,,,6.70,76,395,0.00,-6.7
Cameron Mitchell,2569684,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,512,396,0.00,
Quinyon Mitchell,2572387,DB,PHI,@DAL,1.75,0.42,,0.06,0.12,,,0.06,,,,,,0.54,0.06,2.59,,5.09,113,397,0.00,-5.09
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,398,0.00,
Tre'von Moehrig,2566268,DB,LV,Bye,,,,,,,,,,,,,,,,,,,514,399,0.00,
Elijah Molden,2566115,DB,LAC,TEN,3.02,1.34,,,0.06,,,,,,,,,0.35,0.06,,,6.45,80,400,0.00,-6.45
Jarius Monroe,2572708,DB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,515,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,402,0.00,
Kenny Moore II,2558976,DB,IND,BUF,3.85,1.51,0.06,0.33,0.17,,,0.06,,,,,,0.39,0.11,3.01,,9.26,15,403,0.00,-9.26
Tarvarius Moore,2561117,DB,CHI,NE,,,,,,,,,,,,,,,,,,0.00,517,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@JAX,0.57,0.46,,,,,,,,,,,,,,,,1.13,238,405,0.00,-1.13
Emmanuel Moseley,2561072,DB,DET,@HOU,0.29,0.17,,,,,,,,,,,,0.12,,,,0.84,268,406,0.00,-0.84
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,518,407,0.00,
Riley Moss,2569723,DB,DEN,@KC,3.65,1.23,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.01,65,408,0.00,-7.01
Israel Mukuamu,2566013,DB,DAL,PHI,0.36,0.3,,,,,,,,,,,,0.18,,,,1.17,230,409,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,CIN,0.41,0.41,,0.06,,,,,,,,,,0.06,0.06,,,1.13,239,410,0.00,-1.13
Byron Murphy,2562318,DB,MIN,@JAX,2.89,1.04,0.03,0.17,0.17,0.06,0.12,,,,,,,0.69,0.06,2.49,,8.04,39,411,0.00,-8.04
Sean Murphy-Bunting,2562635,DB,ARI,NYJ,2.71,1,,0.12,0.18,0.12,,0.06,,,,,,0.65,,4.48,,7.91,42,412,0.00,-7.91
Eric Murray,2555173,DB,HOU,DET,2.37,0.71,0.09,0.12,0.12,,,,,,,,,,,,,4.76,118,413,0.00,-4.76
Malik Mustapha,2572504,DB,SF,@TB,1.78,0.61,,0.11,0.11,,,,,,,,,0.22,,,,4.14,138,414,0.00,-4.14
Siran Neal,2560818,DB,MIA,@LAR,0.86,0.46,,,,,,,,,,,,0.23,,,,2.14,172,415,0.00,-2.14
Nik Needham,2563220,DB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,519,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,520,417,0.00,
Quinton Newsome,2573680,DB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,521,418,0.00,0.0
Josh Newton,2571943,DB,CIN,@BAL,0.34,0.17,,,,,,,,,,,,0.11,,,,0.89,265,419,0.00,-0.89
Parry Nickerson,2560822,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,522,420,0.00,0.0
Ben Nikkel,2573605,DB,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,523,421,0.00,0.0
Keisean Nixon,2562938,DB,GB,Bye,,,,,,,,,,,,,,,,,,,524,422,0.00,
Morice Norris Jr.,2573139,DB,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,525,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,@CAR,2.53,1.12,,,0.06,,,0.06,,,,,,0.34,,,,5.77,92,424,0.00,-5.77
George Odum,2561131,DB,SF,@TB,2.27,-0.06,,,0.06,,,,,,,,,0.24,,,,4.18,137,425,0.00,-4.18
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,426,0.00,
Ty Okada,2571354,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,527,427,0.00,
Jeff Okudah,2563944,DB,HOU,DET,3.49,0.65,,,0.12,,,,,,,,,0.3,,,,6.80,71,428,0.00,-6.8
Kitan Oladapo,2572051,DB,GB,Bye,,,,,,,,,,,,,,,,,,,528,429,0.00,
Isaiah Oliver,2560830,DB,NYJ,@ARI,1.07,0.54,0.12,0.1,0.05,,0.05,,,,,,,,,,,2.54,164,430,0.00,-2.54
Amani Oruwariye,2562390,DB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,529,431,0.00,0.0
Gervarrius Owens,2570161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,432,0.00,
Jonathan Owens,2561255,DB,CHI,NE,0.29,0.23,,,,0.06,0.06,,,,,,,0.18,,,,1.29,221,433,0.00,-1.29
Tyler Owens,2573608,DB,WAS,PIT,0.39,0.22,,,,,,,,,,,,,,,,0.72,279,434,0.00,-0.72
