PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chad Muma,2567760,LB,JAX,MIN,,,,,,,,,,,,,,,,,,1.85,256,0.00,-1.85
Caleb Murphy,2571476,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
"Kenneth Murray, Jr.",2565063,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,8.90,258,0.00,-8.9
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Tanner Muse,2564427,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Elias Neal,2573737,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Anthony Nelson,2562507,LB,TB,SF,,,,,,,,,,,,,,,,,,1.89,264,0.00,-1.89
Ben Niemann,2561383,LB,DET,@HOU,,,,,,,,,,,,,,,,,,0.54,265,0.00,-0.54
Nick Niemann,2566496,LB,LAC,TEN,,,,,,,,,,,,,,,,,,1.59,266,0.00,-1.59
Maema Njongmeta,2573013,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,1.58,267,0.00,-1.58
Trevor Nowaske,2570978,LB,DET,@HOU,,,,,,,,,,,,,,,,,,1.68,268,0.00,-1.68
Uchenna Nwosu,2560826,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Patrick O'Connell,2571366,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Kenneth Odumegwu,2570515,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Amen Ogbongbemiga,2566499,LB,CHI,NE,,,,,,,,,,,,,,,,,,2.58,272,0.00,-2.58
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
David Ojabo,2567301,LB,BAL,CIN,,,,,,,,,,,,,,,,,,2.72,274,0.00,-2.72
Azeez Ojulari,2566367,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,3.72,275,0.00,-3.72
BJ Ojulari,2570233,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,10.90,277,0.00,-10.9
Julian Okwara,2563947,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,5.25,278,0.00,-5.25
Segun Olubi,2569263,LB,IND,BUF,,,,,,,,,,,,,,,,,,2.30,279,0.00,-2.3
Foye Oluokun,2561132,LB,JAX,MIN,,,,,,,,,,,,,,,,,,19.41,280,0.00,-19.41
Joshua Onujiogu,2568270,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Anfernee Orji,2571252,LB,NO,ATL,,,,,,,,,,,,,,,,,,3.22,282,0.00,-3.22
DeMarvion Overshown,2569705,LB,DAL,PHI,,,,,,,,,,,,,,,,,,7.29,283,0.00,-7.29
Odafe Oweh,2565848,LB,BAL,CIN,,,,,,,,,,,,,,,,,,4.66,284,0.00,-4.66
Jeremiah Owusu-Koramoah,2565983,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Ivan Pace Jr.,2571210,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,10.50,286,0.00,-10.5
Owen Pappoe,2570227,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,1.74,287,0.00,-1.74
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Micah Parsons,2566019,LB,DAL,PHI,,,,,,,,,,,,,,,,,,9.42,289,0.00,-9.42
David Perales,2571270,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,TEN,,,,,,,,,,,,,,,,,,6.59,292,0.00,-6.59
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,DET,,,,,,,,,,,,,,,,,,2.32,294,0.00,-2.32
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jaelan Phillips,2566289,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Germaine Pratt,2562702,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,8.32,298,0.00,-8.32
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Patrick Queen,2563575,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,11.34,300,0.00,-11.34
Jose Ramirez,2570359,LB,TB,SF,,,,,,,,,,,,,,,,,,1.89,301,0.00,-1.89
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Haason Reddick,2557887,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,7.61,303,0.00,-7.61
Troy Reeder,2563313,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Otis Reese,2571485,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,1.96,305,0.00,-1.96
Jalen Reeves-Maybin,2557924,LB,DET,@HOU,,,,,,,,,,,,,,,,,,2.26,306,0.00,-2.26
Winston Reid,2573031,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Jon Rhattigan,2567127,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Duke Riley,2557967,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,4.57,312,0.00,-4.57
Elandon Roberts,2556119,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,4.52,313,0.00,-4.52
Chop Robinson,2572252,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,3.47,314,0.00,-3.47
Curtis Robinson,2566875,LB,SF,@TB,,,,,,,,,,,,,,,,,,2.42,315,0.00,-2.42
Mark Robinson,2568165,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,1.60,316,0.00,-1.6
Tavius Robinson,2569567,LB,BAL,CIN,,,,,,,,,,,,,,,,,,2.78,317,0.00,-2.78
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,@HOU,,,,,,,,,,,,,,,,,,2.26,319,0.00,-2.26
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Josh Ross,2567307,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Christian Rozeboom,2564394,LB,LAR,MIA,,,,,,,,,,,,,,,,,,7.92,322,0.00,-7.92
Chris Rumph II,2566508,LB,LAC,TEN,,,,,,,,,,,,,,,,,,1.37,323,0.00,-1.37
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
J.J. Russell,2569308,LB,TB,SF,,,,,,,,,,,,,,,,,,2.29,327,0.00,-2.29
Jotham Russell,2573776,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,NE,,,,,,,,,,,,,,,,,,5.62,329,0.00,-5.62
Drew Sanders,2569711,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Nephi Sewell,2569107,LB,NO,ATL,,,,,,,,,,,,,,,,,,1.51,331,0.00,-1.51
Noah Sewell,2569633,LB,CHI,NE,,,,,,,,,,,,,,,,,,2.85,332,0.00,-2.85
Jamien Sherwood,2565762,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,7.45,333,0.00,-7.45
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Trenton Simpson,2569564,LB,BAL,CIN,,,,,,,,,,,,,,,,,,9.18,335,0.00,-9.18
Alex Singleton,2553739,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Elerson G. Smith,2566373,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Nolan Smith,2570212,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,3.54,343,0.00,-3.54
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Roquan Smith,2560877,LB,BAL,CIN,,,,,,,,,,,,,,,,,,12.14,345,0.00,-12.14
Tyreke Smith,2568276,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Charles Snowden,2566764,LB,LV,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Baylon Spector,2567337,LB,BUF,@IND,,,,,,,,,,,,,,,,,,5.62,348,0.00,-5.62
E.J. Speed,2562955,LB,IND,BUF,,,,,,,,,,,,,,,,,,6.50,349,0.00,-6.5
Omar Speights,2573743,LB,LAR,MIA,,,,,,,,,,,,,,,,,,2.47,350,0.00,-2.47
Robert Spillane,2561596,LB,LV,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Isaiah Stalbird,2573400,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Justin Strnad,2563914,LB,DEN,@KC,,,,,,,,,,,,,,,,,,4.98,353,0.00,-4.98
Grant Stuard,2566568,LB,IND,BUF,,,,,,,,,,,,,,,,,,1.85,354,0.00,-1.85
Ty Summers,2562748,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,1.50,355,0.00,-1.5
Chazz Surratt,2566322,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,2.22,356,0.00,-2.22
Josh Sweat,2560889,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,5.29,357,0.00,-5.29
Sione Takitaki,2562753,LB,NE,@CHI,,,,,,,,,,,,,,,,,,1.73,358,0.00,-1.73
Jahlani Tavai,2562755,LB,NE,@CHI,,,,,,,,,,,,,,,,,,8.87,359,0.00,-8.87
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,6.53,361,0.00,-6.53
Cameron Thomas,2568129,LB,KC,DEN,,,,,,,,,,,,,,,,,,0.60,362,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Drake Thomas,2571105,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Keir Thomas,2567856,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,4.39,367,0.00,-4.39
Henry To'oTo'o,2569831,LB,HOU,DET,,,,,,,,,,,,,,,,,,10.64,368,0.00,-10.64
Maxwell Tooley,2573166,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,DEN,,,,,,,,,,,,,,,,,,10.72,370,0.00,-10.72
Jeremiah Trotter Jr.,2572396,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,3.04,371,0.00,-3.04
Joe Tryon-Shoyinka,2566574,LB,TB,SF,,,,,,,,,,,,,,,,,,5.21,372,0.00,-5.21
Tuli Tuipulotu,2570266,LB,LAC,TEN,,,,,,,,,,,,,,,,,,7.40,373,0.00,-7.4
Dallas Turner,2572282,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,5.19,374,0.00,-5.19
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Joshua Uche,2564649,LB,KC,DEN,,,,,,,,,,,,,,,,,,1.48,376,0.00,-1.48
Edefuan Ulofoshio,2571874,LB,BUF,@IND,,,,,,,,,,,,,,,,,,2.05,377,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,6.86,378,0.00,-6.86
Lukas Van Ness,2569792,LB,GB,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Kyle Van Noy,2543699,LB,BAL,CIN,,,,,,,,,,,,,,,,,,4.41,380,0.00,-4.41
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Ben VanSumeren,2570629,LB,PHI,@DAL,,,,,,,,,,,,,,,,,,2.69,382,0.00,-2.69
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Jared Verse,2572213,LB,LAR,MIA,,,,,,,,,,,,,,,,,,4.92,385,0.00,-4.92
Nick Vigil,2555528,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,PIT,,,,,,,,,,,,,,,,,,10.22,388,0.00,-10.22
Anthony Walker,2558851,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,4.31,389,0.00,-4.31
Mykal Walker,2563530,LB,WAS,PIT,,,,,,,,,,,,,,,,,,2.71,390,0.00,-2.71
Quay Walker,2567631,LB,GB,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Trevin Wallace,2571898,LB,CAR,NYG,,,,,,,,,,,,,,,,,,8.98,392,0.00,-8.98
Garret Wallow,2566139,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Fred Warner,2560917,LB,SF,@TB,,,,,,,,,,,,,,,,,,12.49,394,0.00,-12.49
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Nathaniel Watson,2571958,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
T.J. Watt,2558064,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,11.31,397,0.00,-11.31
Markees Watts,2571599,LB,TB,SF,,,,,,,,,,,,,,,,,,1.92,398,0.00,-1.92
Rashad Weaver,2566124,LB,HOU,DET,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Kristian Welch,2565348,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Pete Werner,2566358,LB,NO,ATL,,,,,,,,,,,,,,,,,,6.59,401,0.00,-6.59
DaShaun White,2571792,LB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Devin White,2562781,LB,HOU,DET,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Kyzir White,2560928,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,10.24,405,0.00,-10.24
Benton Whitley,2569405,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,@IND,,,,,,,,,,,,,,,,,,6.39,407,0.00,-6.39
Quincy Williams,2562954,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,12.18,408,0.00,-12.18
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Eric Wilson,2559012,LB,GB,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Logan Wilson,2563752,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,9.77,411,0.00,-9.77
Mack Wilson,2562605,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,10.18,412,0.00,-10.18
Payton Wilson,2572456,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,4.64,413,0.00,-4.64
Jacoby Windmon,2573521,LB,CAR,NYG,,,,,,,,,,,,,,,,,,1.24,414,0.00,-1.24
Dee Winters,2570296,LB,SF,@TB,,,,,,,,,,,,,,,,,,2.33,415,0.00,-2.33
D.J. Wonnum,2564583,LB,CAR,NYG,,,,,,,,,,,,,,,,,,5.68,416,0.00,-5.68
Julius Wood,2573070,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.64,417,0.00,-0.64
Josh Woods,2561626,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Chandler Wooten,2569194,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Oshane Ximines,2562613,LB,NE,@CHI,,,,,,,,,,,,,,,,,,1.48,420,0.00,-1.48
Byron Young,2570014,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Craig Young,2573187,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
