PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jordan Kunaszyk,2563127,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,325,213,0.00,0.0
Isaiah Land,2570900,LB,IND,BUF,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,216,214,0.00,-0.56
Nate Landman,2568519,LB,ATL,@NO,2.59,1.87,0.06,0.3,,0.06,,,,,,,,,,,,5.79,74,215,0.00,-5.79
Harold Landry,2560784,LB,TEN,@LAC,2.36,1.33,0.56,0.72,,,,,,,,,,0.15,1.08,,,8.11,45,216,0.00,-8.11
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,217,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,218,0.00,
Eku Leota,2570789,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,328,219,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,220,0.00,
Marist Liufau,2571979,LB,DAL,PHI,1.81,0.58,0.03,0.18,,,,,,,,,,0.06,0.18,,,3.63,113,221,0.00,-3.63
Devin Lloyd,2567751,LB,JAX,MIN,4.52,3.03,,0.06,0.06,,0.11,,,,,,,0.46,0.11,,,10.21,20,222,0.00,-10.21
David Long,2562799,LB,MIA,@LAR,2.82,1.67,0.06,0.29,,,,,,,,,,0.12,0.17,,,6.17,72,223,0.00,-6.17
Jesse Luketa,2568111,LB,ARI,NYJ,0.79,0.51,,,,,,,,,,,,,0.06,,,1.52,190,224,0.00,-1.52
Frankie Luvu,2561366,LB,WAS,PIT,3.71,2.4,0.27,0.49,,0.05,,,,,,,,0.22,0.55,,,9.28,31,225,0.00,-9.28
Blake Lynch,2564562,LB,LV,Bye,,,,,,,,,,,,,,,,,,,330,226,0.00,
Khalil Mack,2543463,LB,LAC,TEN,2.12,1.2,0.4,0.63,,0.17,0.06,,,,,,,0.23,0.8,,,7.28,56,227,0.00,-7.28
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,228,0.00,
Boye Mafe,2568258,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,332,229,0.00,
Jordan Magee,2572573,LB,WAS,PIT,3.21,1.57,0.15,0.22,,0.07,0.07,,,,,,,,,,,6.70,63,230,0.00,-6.7
DeAngelo Malone,2567253,LB,ATL,@NO,0.86,0.69,,,,,0.06,,,,,,,,,,,1.76,177,231,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,232,0.00,
Marte Mapu,2570104,LB,NE,@CHI,3.04,1.36,0.03,0.12,0.06,0.06,0.06,,,,,,,,,,,6.10,73,233,0.00,-6.1
Luke Masterson,2568981,LB,LV,Bye,,,,,,,,,,,,,,,,,,,334,234,0.00,
Tyler Matakevich,2555171,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,335,235,0.00,0.0
Ochaun Mathis,2569987,LB,NE,@CHI,0.56,0.46,,,,,,,,,,,,,,,,0.00,336,236,0.00,0.0
Kana'i Mauga,2568741,LB,LV,Bye,,,,,,,,,,,,,,,,,,,337,237,0.00,
Marcelino McCrary-Ball,2569260,LB,NYJ,@ARI,0.71,0.47,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.86,170,238,0.00,-1.86
Isaiah McDuffie,2566082,LB,GB,Bye,,,,,,,,,,,,,,,,,,,338,239,0.00,
Micah McFadden,2568003,LB,NYG,@CAR,3.81,2.38,0.11,0.61,0.06,,0.11,,,,,,,0.22,0.28,,,9.29,30,240,0.00,-9.29
Cameron McGrone,2566337,LB,IND,BUF,0.85,0.62,,,,,0.06,,,,,,,,0.28,,,1.85,171,241,0.00,-1.85
Raekwon McMillan,2558070,LB,NE,@CHI,4.45,1.73,0.13,0.53,0.07,,0.07,,,,,,,,0.2,,,9.18,33,242,0.00,-9.18
Matt Milano,2557969,LB,BUF,@IND,2.96,1.15,0.16,0.33,,,0.16,,,,,,,0.16,0.33,,,6.67,64,243,0.00,-6.67
Ventrell Miller,2569906,LB,JAX,MIN,2.62,1.1,0.17,0.17,0.06,0.06,0.06,,,,,,,,,,,5.67,76,244,0.00,-5.67
Von Miller,2495202,LB,BUF,@IND,0.29,0.17,0.06,0.23,,,,,,,,,,,0.23,,,1.12,209,245,0.00,-1.12
Jackson Mitchell,2572935,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,339,246,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,247,0.00,
Brock Mogensen,2573061,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,341,248,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,249,0.00,
Jeremiah Moon,2567292,LB,PIT,@WAS,1.06,0.53,0.18,0.18,,,,,,,,,,,,,,2.54,136,250,0.00,-2.54
Tre'Monon Morris-Brash,2573433,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,343,251,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@IND,4.25,2.03,0.12,0.68,0.06,0.06,0.06,,,,,,,0.25,0.31,0.68,,10.14,22,252,0.00,-10.14
Arron Mosby,2568564,LB,GB,Bye,,,,,,,,,,,,,,,,,,,344,253,0.00,
C.J. Mosley,2543464,LB,NYJ,@ARI,4.87,3.78,0.06,0.3,0.06,0.06,0.06,,,,,,,0.37,0.12,0.3,,11.62,8,254,0.00,-11.62
Darius Muasau,2572339,LB,NYG,@CAR,1.12,0.39,,0.17,,,,,0.06,,,,,,,,0.06,2.41,139,255,0.00,-2.41
Chad Muma,2567760,LB,JAX,MIN,0.58,0.35,,0.17,,0.06,0.06,,0.06,,,,,,,,0.06,1.85,172,256,0.00,-1.85
Caleb Murphy,2571476,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,257,0.00,
"Kenneth Murray, Jr.",2565063,LB,TEN,@LAC,3.98,1.47,0.1,0.34,0.05,,,,,,,,,0.15,0.2,,,8.90,38,258,0.00,-8.9
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,259,0.00,
Tanner Muse,2564427,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,347,260,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,349,262,0.00,
Elias Neal,2573737,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,350,263,0.00,0.0
Anthony Nelson,2562507,LB,TB,SF,0.89,0.56,,0.11,,,,,,,,,,,0.11,,,1.89,165,264,0.00,-1.89
Ben Niemann,2561383,LB,DET,@HOU,0.3,0.15,,,,,,,,,,,,,,,,0.54,217,265,0.00,-0.54
Nick Niemann,2566496,LB,LAC,TEN,0.81,0.17,,,,0.06,0.06,,,,,,,,,,,1.59,187,266,0.00,-1.59
Maema Njongmeta,2573013,LB,CIN,@BAL,0.61,0.84,,0.11,,,,,,,,,,,,,,1.58,188,267,0.00,-1.58
Trevor Nowaske,2570978,LB,DET,@HOU,0.87,0.47,,,,,0.06,,,,,,,,0.06,,,1.68,181,268,0.00,-1.68
Uchenna Nwosu,2560826,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,351,269,0.00,
Patrick O'Connell,2571366,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,352,270,0.00,
Kenneth Odumegwu,2570515,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,353,271,0.00,
Amen Ogbongbemiga,2566499,LB,CHI,NE,1.23,0.53,0.12,0.12,,,,,,,,,,,,,,2.58,135,272,0.00,-2.58
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,273,0.00,
David Ojabo,2567301,LB,BAL,CIN,1.35,0.35,0.12,0.12,,,,,,,,,,,0.12,,,2.72,129,274,0.00,-2.72
Azeez Ojulari,2566367,LB,NYG,@CAR,1.66,0.79,0.16,0.14,,0.05,0.05,,,,,,,,,,,3.72,109,275,0.00,-3.72
BJ Ojulari,2570233,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,355,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@CAR,4.62,2.08,0.12,0.35,0.12,0.12,0.06,,,,,,,0.35,0.23,2.02,,10.90,13,277,0.00,-10.9
Julian Okwara,2563947,LB,ARI,NYJ,2.53,1.07,0.25,0.17,,,,,,,,,,,0.11,,,5.25,82,278,0.00,-5.25
Segun Olubi,2569263,LB,IND,BUF,0.85,0.62,,,,0.06,0.06,,0.06,,,,,,0.28,,0.06,2.30,145,279,0.00,-2.3
Foye Oluokun,2561132,LB,JAX,MIN,8.61,4.85,0.2,0.78,0.08,0.08,0.16,,,,,,,0.39,0.63,,,19.41,1,280,0.00,-19.41
Joshua Onujiogu,2568270,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,356,281,0.00,
Anfernee Orji,2571252,LB,NO,ATL,1.52,0.78,0.1,0.15,,,0.05,,,,,,,,,,,3.22,118,282,0.00,-3.22
DeMarvion Overshown,2569705,LB,DAL,PHI,3.39,2.32,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.29,55,283,0.00,-7.29
Odafe Oweh,2565848,LB,BAL,CIN,1.55,0.87,0.25,0.31,,0.12,0.06,,,,,,,,0.74,,,4.66,92,284,0.00,-4.66
Jeremiah Owusu-Koramoah,2565983,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,357,285,0.00,
Ivan Pace Jr.,2571210,LB,MIN,@JAX,4.77,3.5,0.24,0.24,,0.06,0.06,,,,,,,0.18,0.66,,,10.50,16,286,0.00,-10.5
Owen Pappoe,2570227,LB,ARI,NYJ,0.84,0.45,0.06,0.06,,,,,,,,,,,,,,1.74,179,287,0.00,-1.74
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,288,0.00,
Micah Parsons,2566019,LB,DAL,PHI,2.38,1.1,0.92,0.92,,0.12,0.06,,,,,,,0.18,2.08,,,9.42,29,289,0.00,-9.42
David Perales,2571270,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,359,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,360,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,TEN,2.73,1.9,0.06,0.3,0.06,,,,,,,,,0.18,0.18,1.07,,6.59,66,292,0.00,-6.59
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,DET,0.89,0.89,0.06,0.12,,,,,,,,,,,0.3,,,2.32,143,294,0.00,-2.32
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,295,0.00,
Jaelan Phillips,2566289,LB,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,363,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,364,297,0.00,0.0
Germaine Pratt,2562702,LB,CIN,@BAL,3.19,2.75,0.08,0.39,0.06,0.11,0.06,,,,,,,0.17,0.11,0.22,,8.32,44,298,0.00,-8.32
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,299,0.00,
Patrick Queen,2563575,LB,PIT,@WAS,4.57,2.64,0.23,0.53,0.06,0.06,0.06,,,,,,,0.35,0.59,,,11.34,9,300,0.00,-11.34
Jose Ramirez,2570359,LB,TB,SF,0.89,0.56,,0.11,,,,,,,,,,,0.11,,,1.89,166,301,0.00,-1.89
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,302,0.00,
Haason Reddick,2557887,LB,NYJ,@ARI,2.19,0.73,0.67,0.73,,0.12,,,,,,,,0.12,1.46,,,7.61,51,303,0.00,-7.61
Troy Reeder,2563313,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,367,304,0.00,0.0
Otis Reese,2571485,LB,TEN,@LAC,0.65,0.49,,0.22,,0.05,0.05,,,,,,,,0.27,,,1.96,161,305,0.00,-1.96
Jalen Reeves-Maybin,2557924,LB,DET,@HOU,1.16,0.47,0.12,,,,,,,,,,,,,,,2.26,147,306,0.00,-2.26
Winston Reid,2573031,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,368,307,0.00,
Jon Rhattigan,2567127,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,369,308,0.00,0.0
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,370,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,371,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,311,0.00,
Duke Riley,2557967,LB,MIA,@LAR,1.9,0.63,0.06,0.35,,0.06,0.06,,,,,,,0.17,,,,4.57,94,312,0.00,-4.57
Elandon Roberts,2556119,LB,PIT,@WAS,2.35,0.73,0.08,0.17,,,,,,,,,,,0.28,,,4.52,95,313,0.00,-4.52
Chop Robinson,2572252,LB,MIA,@LAR,1.12,0.81,0.19,0.25,,,0.06,,,,,,,0.12,0.37,,,3.47,117,314,0.00,-3.47
Curtis Robinson,2566875,LB,SF,@TB,1.19,,,0.24,,0.06,0.06,,,,,,,,,,,2.42,138,315,0.00,-2.42
Mark Robinson,2568165,LB,PIT,@WAS,0.68,0.34,,0.11,,0.06,,,,,,,,,,,,1.60,185,316,0.00,-1.6
Tavius Robinson,2569567,LB,BAL,CIN,1.35,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.78,128,317,0.00,-2.78
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,@HOU,1.16,0.47,0.12,,,,,,,,,,,,,,,2.26,148,319,0.00,-2.26
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,320,0.00,
Josh Ross,2567307,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,375,321,0.00,
Christian Rozeboom,2564394,LB,LAR,MIA,3.92,1.75,,0.18,0.06,,,,,,,,,0.18,0.12,,,7.92,47,322,0.00,-7.92
Chris Rumph II,2566508,LB,LAC,TEN,0.76,0.23,,0.06,,,,,,,,,,,,,,1.37,201,323,0.00,-1.37
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,325,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,326,0.00,
J.J. Russell,2569308,LB,TB,SF,0.89,0.56,0.06,0.17,,0.06,,,,,,,,,0.06,,,2.29,146,327,0.00,-2.29
Jotham Russell,2573776,LB,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,379,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,NE,2.66,1.27,0.06,0.36,,,,,,,,,,0.06,0.12,,,5.62,78,329,0.00,-5.62
Drew Sanders,2569711,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,380,330,0.00,0.0
Nephi Sewell,2569107,LB,NO,ATL,0.56,0.61,,0.06,,0.06,,,,,,,,,,,,1.51,191,331,0.00,-1.51
Noah Sewell,2569633,LB,CHI,NE,1.23,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.85,124,332,0.00,-2.85
Jamien Sherwood,2565762,LB,NYJ,@ARI,3.79,1.72,,0.35,,0.06,,,,,,,,,,,,7.45,53,333,0.00,-7.45
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,334,0.00,
Trenton Simpson,2569564,LB,BAL,CIN,4.11,2.15,0.26,0.39,,0.07,0.13,,,,,,,0.2,0.52,,,9.18,34,335,0.00,-9.18
Alex Singleton,2553739,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,382,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,383,337,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,339,0.00,
Elerson G. Smith,2566373,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,386,340,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,342,0.00,
Nolan Smith,2570212,LB,PHI,@DAL,1.36,1.06,0.18,0.18,,,,,,,,,,,0.47,,,3.54,116,343,0.00,-3.54
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,,389,344,0.00,
Roquan Smith,2560877,LB,BAL,CIN,5.45,3.55,0.18,0.37,0.06,,,,,,,,,0.49,0.31,0.49,,12.14,6,345,0.00,-12.14
Tyreke Smith,2568276,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,390,346,0.00,
Charles Snowden,2566764,LB,LV,Bye,,,,,,,,,,,,,,,,,,,391,347,0.00,
Baylon Spector,2567337,LB,BUF,@IND,2.87,1.41,0.06,0.23,,,,,,,,,,,,,,5.62,79,348,0.00,-5.62
E.J. Speed,2562955,LB,IND,BUF,2.45,1.92,0.03,0.47,,0.12,,,,,,,,0.17,0.12,,,6.50,69,349,0.00,-6.5
Omar Speights,2573743,LB,LAR,MIA,1.39,0.51,,0.05,,,,,,,,,,,,,,2.47,137,350,0.00,-2.47
Robert Spillane,2561596,LB,LV,Bye,,,,,,,,,,,,,,,,,,,392,351,0.00,
Isaiah Stalbird,2573400,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,393,352,0.00,0.0
Justin Strnad,2563914,LB,DEN,@KC,2.45,0.69,0.16,0.23,,0.05,0.05,,,,,,,,,,,4.98,87,353,0.00,-4.98
Grant Stuard,2566568,LB,IND,BUF,0.85,0.62,,,,,0.06,,,,,,,,0.28,,,1.85,173,354,0.00,-1.85
Ty Summers,2562748,LB,NYG,@CAR,0.56,0.22,,0.17,,0.06,0.06,,,,,,,,,,,1.50,192,355,0.00,-1.5
Chazz Surratt,2566322,LB,NYJ,@ARI,0.71,0.47,0.06,0.12,,0.06,0.06,,0.06,,,,,,0.12,,0.06,2.22,152,356,0.00,-2.22
Josh Sweat,2560889,LB,PHI,@DAL,1.41,0.62,0.51,0.45,,0.06,,,,,,,,0.11,1.24,,,5.29,81,357,0.00,-5.29
Sione Takitaki,2562753,LB,NE,@CHI,0.85,0.21,,,,,0.05,,0.05,,,,,,0.16,,0.05,1.73,180,358,0.00,-1.73
Jahlani Tavai,2562755,LB,NE,@CHI,3.83,2.57,0.05,0.33,0.05,0.05,,,,,,,,0.22,0.16,0.22,,8.87,39,359,0.00,-8.87
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@CAR,1.38,1.16,0.5,0.61,,0.17,0.06,,,,,,,0.28,0.99,,,6.53,68,361,0.00,-6.53
Cameron Thomas,2568129,LB,KC,DEN,0.11,0.11,0.11,0.06,,,,,,,,,,,0.11,,,0.60,214,362,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,363,0.00,
Drake Thomas,2571105,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,396,364,0.00,
Keir Thomas,2567856,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,397,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,398,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,@LAR,1.9,0.63,0.06,0.23,,0.06,0.06,,,,,,,0.17,,,,4.39,97,367,0.00,-4.39
Henry To'oTo'o,2569831,LB,HOU,DET,5.22,2.17,0.19,0.25,,0.12,,,,,,,,0.12,0.06,,,10.64,15,368,0.00,-10.64
Maxwell Tooley,2573166,LB,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,399,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,DEN,4.81,2.15,0.33,0.46,,0.07,,,,,,,,0.13,0.52,0.91,,10.72,14,370,0.00,-10.72
Jeremiah Trotter Jr.,2572396,LB,PHI,@DAL,1.26,0.52,0.11,0.23,,0.06,0.06,,,,,,,,,,,3.04,121,371,0.00,-3.04
Joe Tryon-Shoyinka,2566574,LB,TB,SF,2,0.78,0.33,0.39,,,,,0.06,,,,,,0.5,,0.06,5.21,83,372,0.00,-5.21
Tuli Tuipulotu,2570266,LB,LAC,TEN,2.87,1.2,0.36,0.54,,0.06,0.06,,,,,,,0.06,0.84,,,7.40,54,373,0.00,-7.4
Dallas Turner,2572282,LB,MIN,@JAX,1.82,1.36,0.23,0.34,,0.06,0.06,,,,,,,0.06,0.51,,,5.19,84,374,0.00,-5.19
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,400,375,0.00,
Joshua Uche,2564649,LB,KC,DEN,0.85,0.21,,,,,,,,,,,,,0.16,,,1.48,195,376,0.00,-1.48
Edefuan Ulofoshio,2571874,LB,BUF,@IND,0.88,0.41,,0.18,,0.06,,,,,,,,,,,,2.05,158,377,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,@JAX,2.04,1.48,0.31,0.34,0.06,,0.06,,,,,,,0.4,0.91,1.82,,6.86,62,378,0.00,-6.86
Lukas Van Ness,2569792,LB,GB,Bye,,,,,,,,,,,,,,,,,,,401,379,0.00,
Kyle Van Noy,2543699,LB,BAL,CIN,1.11,0.62,0.31,0.37,,0.12,0.06,,,,,,,0.19,0.49,,,4.41,96,380,0.00,-4.41
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,381,0.00,
Ben VanSumeren,2570629,LB,PHI,@DAL,1.26,0.46,,0.17,,0.06,0.06,,,,,,,,,,,2.69,132,382,0.00,-2.69
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,383,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,384,0.00,
Jared Verse,2572213,LB,LAR,MIA,1.81,1.27,0.36,0.3,,0.06,0.06,,,,,,,,,,,4.92,88,385,0.00,-4.92
Nick Vigil,2555528,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,405,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,406,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,PIT,4.45,3.31,0.11,0.51,,,,,,,,,,0.17,0.29,,,10.22,19,388,0.00,-10.22
Anthony Walker,2558851,LB,MIA,@LAR,2.18,0.94,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.31,99,389,0.00,-4.31
Mykal Walker,2563530,LB,WAS,PIT,1.05,0.89,,,,0.06,0.06,,0.06,,,,,,0.17,,0.06,2.71,130,390,0.00,-2.71
Quay Walker,2567631,LB,GB,Bye,,,,,,,,,,,,,,,,,,,407,391,0.00,
Trevin Wallace,2571898,LB,CAR,NYG,4.67,1.36,0.14,0.22,,0.11,0.05,,,,,,,,0.22,,,8.98,36,392,0.00,-8.98
Garret Wallow,2566139,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,408,393,0.00,0.0
Fred Warner,2560917,LB,SF,@TB,5.08,3.17,0.16,0.32,0.13,0.13,,,,,,,,0.63,0.32,,,12.49,4,394,0.00,-12.49
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,395,0.00,
Nathaniel Watson,2571958,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,410,396,0.00,
T.J. Watt,2558064,LB,PIT,@WAS,2.69,0.84,0.9,1.19,0.06,0.24,0.18,,,,,,,0.36,2.09,0.24,,11.31,10,397,0.00,-11.31
Markees Watts,2571599,LB,TB,SF,0.89,0.56,,0.11,,,,,,,,,,,0.17,,,1.92,163,398,0.00,-1.92
Rashad Weaver,2566124,LB,HOU,DET,,,,,,,,,,,,,,,,,,0.00,411,399,0.00,0.0
Kristian Welch,2565348,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,412,400,0.00,0.0
Pete Werner,2566358,LB,NO,ATL,3.3,1.23,,0.22,,0.06,0.06,,,,,,,0.11,0.06,,,6.59,67,401,0.00,-6.59
DaShaun White,2571792,LB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,413,402,0.00,0.0
Devin White,2562781,LB,HOU,DET,,,,,,,,,,,,,,,,,,0.00,414,403,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,415,404,0.00,
Kyzir White,2560928,LB,ARI,NYJ,4.1,2.72,0.14,0.75,0.06,,,,,,,,,0.29,0.23,,,10.24,18,405,0.00,-10.24
Benton Whitley,2569405,LB,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,416,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,@IND,3.12,1.7,0.11,0.16,,0.05,,,,,,,,,0.11,,,6.39,70,407,0.00,-6.39
Quincy Williams,2562954,LB,NYJ,@ARI,4.95,2.39,0.12,0.76,0.06,0.12,,,,,,,,0.47,0.23,0.52,,12.18,5,408,0.00,-12.18
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,417,409,0.00,
Eric Wilson,2559012,LB,GB,Bye,,,,,,,,,,,,,,,,,,,418,410,0.00,
Logan Wilson,2563752,LB,CIN,@BAL,4.35,2.2,0.08,0.22,0.11,0.06,,,,,,,,0.28,0.17,1.54,,9.77,26,411,0.00,-9.77
Mack Wilson,2562605,LB,ARI,NYJ,3.64,1.91,0.29,0.64,0.06,0.17,0.06,,,,,,,0.35,0.58,,,10.18,21,412,0.00,-10.18
Payton Wilson,2572456,LB,PIT,@WAS,2.5,1.14,,,,0.06,,,,,,,,,,,,4.64,93,413,0.00,-4.64
Jacoby Windmon,2573521,LB,CAR,NYG,0.61,0.39,,0.06,,,,,,,,,,,,,,1.24,206,414,0.00,-1.24
Dee Winters,2570296,LB,SF,@TB,1.19,,,0.18,,0.06,0.06,,,,,,,,,,,2.33,141,415,0.00,-2.33
D.J. Wonnum,2564583,LB,CAR,NYG,1.79,1.19,0.38,0.33,,,,,,,,,,0.27,0.71,,,5.68,75,416,0.00,-5.68
Julius Wood,2573070,LB,TEN,@LAC,0.32,0.27,,,,,,,,,,,,,,,,0.64,213,417,0.00,-0.64
Josh Woods,2561626,LB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,419,418,0.00,0.0
Chandler Wooten,2569194,LB,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,420,419,0.00,0.0
Oshane Ximines,2562613,LB,NE,@CHI,0.85,0.21,,,,,,,,,,,,,0.16,,,1.48,196,420,0.00,-1.48
Byron Young,2570014,LB,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,421,421,0.00,0.0
Craig Young,2573187,LB,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,422,422,0.00,0.0
