PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Demarcus Lawrence,2543490,DL,DAL,PHI,,,,,,,,,,,,,,,,,,6.77,258,0.00,-6.77
Dexter Lawrence,2562301,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,5.80,259,0.00,-5.8
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Carl Lawson,2557901,DL,DAL,PHI,,,,,,,,,,,,,,,,,,2.83,261,0.00,-2.83
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
DeMarvin Leal,2568147,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Logan Lee,2572444,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Titus Leo,2569873,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Devere Levelston,2572774,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Tyquan Lewis,2560791,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.71,269,0.00,-0.71
Zion Logue,2571805,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.55,270,0.00,-0.55
LaCale London,2565405,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Roy Lopez,2566133,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,2.95,272,0.00,-2.95
Isaiahh Loudermilk,2566457,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Dean Lowry,2555274,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
James Lynch,2564565,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Nate Lynn,2573136,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Nnamdi Madubuike,2563563,DL,BAL,CIN,,,,,,,,,,,,,,,,,,5.93,279,0.00,-5.93
Dashaun Mallory,2573671,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Brodric Martin,2569735,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.60,283,0.00,-0.6
Jacob Martin,2561092,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Phidarian Mathis,2568339,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.84,288,0.00,-0.84
Scott Matlock,2570284,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Marquan McCall,2568561,DL,LV,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Will McDonald IV,2570191,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,3.85,294,0.00,-3.85
T.Y. McGill,2553911,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.52,296,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Derrick McLendon,2573665,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Alim McNeill,2566061,DL,DET,@HOU,,,,,,,,,,,,,,,,,,5.43,301,0.00,-5.43
Jordan Miller,2573097,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Mike Morris,2570317,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Larrell Murchison,2564055,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.57,307,0.00,-0.57
Byron Murphy II,2572531,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Gabriel Murphy,2573313,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,1.07,309,0.00,-1.07
Grayson Murphy,2573274,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,3.83,310,0.00,-3.83
Myles Murphy,2569663,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Bill Murray,2564625,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
PJ Mustipher,2570939,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,PIT,,,,,,,,,,,,,,,,,,2.50,316,0.00,-2.5
Yannick Ngakoue,2555421,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Bilal Nichols,2560821,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Derrick Nnadi,2560823,DL,KC,DEN,,,,,,,,,,,,,,,,,,2.83,321,0.00,-2.83
Rakeem Nunez-Roches,2552674,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,2.27,322,0.00,-2.27
Pat O'Connor,2558863,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Efe Obada,2553310,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.53,324,0.00,-0.53
Dayo Odeyingbo,2565609,DL,IND,BUF,,,,,,,,,,,,,,,,,,1.01,325,0.00,-1.01
Osa Odighizuwa,2566016,DL,DAL,PHI,,,,,,,,,,,,,,,,,,5.14,326,0.00,-5.14
Emmanuel Ogbah,2555278,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,TEN,,,,,,,,,,,,,,,,,,2.46,328,0.00,-2.46
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Larry Ogunjobi,2557836,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,4.01,330,0.00,-4.01
Moro Ojomo,2570209,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,1.28,331,0.00,-1.28
Ogbo Okoronkwo,2560829,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Basil Okoye,2571560,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
David Olajiga,2573740,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Ed Oliver,2562322,DL,BUF,@IND,,,,,,,,,,,,,,,,,,5.09,336,0.00,-5.09
Charles Omenihu,2562324,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.44,337,0.00,-0.44
Levi Onwuzurike,2566067,DL,DET,@HOU,,,,,,,,,,,,,,,,,,1.05,338,0.00,-1.05
David Onyemata,2556274,DL,ATL,@NO,,,,,,,,,,,,,,,,,,4.65,339,0.00,-4.65
Ruke Orhorhoro,2571811,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.41,340,0.00,-0.41
Joseph Ossai,2565956,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Joshua Paschal,2567559,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.66,344,0.00,-0.66
Kwity Paye,2565612,DL,IND,BUF,,,,,,,,,,,,,,,,,,5.47,345,0.00,-5.47
Daron Payne,2560834,DL,WAS,PIT,,,,,,,,,,,,,,,,,,6.70,346,0.00,-6.7
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Kyle Peko,2556646,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Mike Pennel,2550242,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Camron Peterson,2573903,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Jeremiah Pharms,2569505,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Harrison Phillips,2560840,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,4.48,357,0.00,-4.48
Jordan Phillips,2552492,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Zacch Pickens,2569624,DL,CHI,NE,,,,,,,,,,,,,,,,,,1.17,359,0.00,-1.17
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Michael Pierce,2556650,DL,BAL,CIN,,,,,,,,,,,,,,,,,,2.74,361,0.00,-2.74
Brandon Pili,2571153,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.69,362,0.00,-0.69
Norell Pollard,2573815,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Sheldon Rankins,2555242,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,4.38,370,0.00,-4.38
C.J. Ravenell,2572866,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
LaBryan Ray,2568441,DL,CAR,NYG,,,,,,,,,,,,,,,,,,1.29,372,0.00,-1.29
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
D.J. Reader,2555388,DL,DET,@HOU,,,,,,,,,,,,,,,,,,3.45,374,0.00,-3.45
Jalen Redmond,2570792,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Jarran Reed,2555238,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Bo Richter,2573322,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,1.28,377,0.00,-1.28
John Ridgeway,2567502,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.74,378,0.00,-0.74
Jordon Riley,2570167,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.48,379,0.00,-0.48
Derek Rivers,2558040,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Malcolm Roach,2564688,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Sam Roberts,2567946,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Roy Robertson-Harris,2556665,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
A'Shawn Robinson,2555265,DL,CAR,NYG,,,,,,,,,,,,,,,,,,4.15,384,0.00,-4.15
Darius Robinson,2572429,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,3.53,385,0.00,-3.53
Dominique Robinson,2567421,DL,CHI,NE,,,,,,,,,,,,,,,,,,1.11,386,0.00,-1.11
Janarius Robinson,2566316,DL,LV,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Levi Drake Rodriguez,2572276,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Casey Rogers,2573509,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Justin Rogers,2571982,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Greg Rousseau,2565875,DL,BUF,@IND,,,,,,,,,,,,,,,,,,6.76,391,0.00,-6.76
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Jaquelin Roy,2570080,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Cameron Sample,2565959,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Khalen Saunders,2562723,DL,NO,ATL,,,,,,,,,,,,,,,,,,3.15,395,0.00,-3.15
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Tim Settle,2560871,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.86,398,0.00,-0.86
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Nathan Shepherd,2560873,DL,NO,ATL,,,,,,,,,,,,,,,,,,3.52,401,0.00,-3.52
Jamie Sheriff,2573892,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Zach Sieler,2561129,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,6.51,403,0.00,-6.51
Nesta Jade Silvera,2570035,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,5.71,405,0.00,-5.71
Jacob Slade,2571071,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Chris Smith,2570960,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Maason Smith,2572159,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Mazi Smith,2569687,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.83,411,0.00,-0.83
T.J. Smith,2565081,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
James Smith-Williams,2565291,DL,ATL,@NO,,,,,,,,,,,,,,,,,,3.73,414,0.00,-3.73
Dawuane Smoot,2557839,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.49,415,0.00,-0.49
Javon Solomon,2571871,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Grover Stewart,2558766,DL,IND,BUF,,,,,,,,,,,,,,,,,,5.12,421,0.00,-5.12
Ben Stille,2569041,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Dante Stills,2570218,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,3.06,423,0.00,-3.06
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Kentavius Street,2560885,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Montez Sweat,2562749,DL,CHI,NE,,,,,,,,,,,,,,,,,,6.97,426,0.00,-6.97
T'Vondre Sweat,2572075,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,2.58,427,0.00,-2.58
Taki Taimani,2573328,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Teair Tart,2565474,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.72,429,0.00,-0.72
Darrell Taylor,2565198,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Leonard Taylor III,2572720,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Isaiah Thomas,2567475,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.70,433,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.59,434,0.00,-0.59
BJ Thompson,2569936,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Nick Thurman,2561597,DL,CAR,NYG,,,,,,,,,,,,,,,,,,2.42,436,0.00,-2.42
Jerry Tillery,2562763,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,2.19,437,0.00,-2.19
Dondrea Tillman,2573875,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Tommy Togiai,2565989,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Khyiris Tonga,2565935,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.72,442,0.00,-0.72
Casey Toohill,2564868,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Bralen Trice,2571817,DL,ATL,@NO,,,,,,,,,,,,,,,,,,1.82,444,0.00,-1.82
Jay Tufele,2566172,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,1.65,445,0.00,-1.65
Marlon Tuipulotu,2566415,DL,KC,DEN,,,,,,,,,,,,,,,,,,1.36,446,0.00,-1.36
Josh Tupou,2559003,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Kobie Turner,2569954,DL,LAR,MIA,,,,,,,,,,,,,,,,,,6.34,449,0.00,-6.34
Payton Turner,2566355,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Shy Tuttle,2563242,DL,CAR,NYG,,,,,,,,,,,,,,,,,,3.30,451,0.00,-3.3
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Isaac Ukwu,2573151,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Brent Urban,2543765,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.68,456,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Vita Vea,2560909,DL,TB,SF,,,,,,,,,,,,,,,,,,3.79,458,0.00,-3.79
Kendal Vickers,2561416,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
DeMarcus Walker,2557894,DL,CHI,NE,,,,,,,,,,,,,,,,,,3.62,461,0.00,-3.62
Travon Walker,2567778,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,462,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
Jihad Ward,2555248,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.67,464,0.00,-0.67
Broderick Washington,2563593,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.77,465,0.00,-0.77
Carlos Watkins,2557877,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Armon Watts,2562773,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.47,467,0.00,-0.47
Eric Watts,2572726,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Tershawn Wharton,2564310,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,470,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,PHI,,,,,,,,,,,,,,,,,,2.18,471,0.00,-2.18
Keion White,2570107,DL,NE,@CHI,,,,,,,,,,,,,,,,,,4.09,472,0.00,-4.09
Christian Wilkins,2562782,DL,LV,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Chris Williams,2564154,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
DeShawn Williams,2553623,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
Jonah Williams,2564403,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.99,476,0.00,-0.99
Leonard Williams,2552486,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Milton Williams,2566418,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,3.38,478,0.00,-3.38
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Quinnen Williams,2562599,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,6.87,480,0.00,-6.87
Raequan Williams,2564883,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,481,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Sam Williams,2567514,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0
Tyree Wilson,2570050,DL,LV,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Mekhi Wingo,2572024,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Deatrich Wise,2558000,DL,NE,@CHI,,,,,,,,,,,,,,,,,,4.71,486,0.00,-4.71
Colby Wooden,2569783,DL,GB,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Alex Wright,2567484,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Devonte Wyatt,2567640,DL,GB,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Byron Young,2570053,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Cameron Young,2570338,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,491,0.00,
Chase Young,2565294,DL,NO,ATL,,,,,,,,,,,,,,,,,,2.94,492,0.00,-2.94
