PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Eric Johnson,2567703,DL,NE,@CHI,0.21,0.16,0.05,,,,,,,,,,,,0.27,,,0.65,151,223,0.00,-0.65
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,224,0.00,
Raymond Johnson III,2566674,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,313,225,0.00,0.0
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,315,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,316,228,0.00,0.0
Benito Jones,2564466,DL,MIA,@LAR,0.35,0.17,,0.06,,,,,,,,,,,,,,0.72,139,229,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,230,0.00,
Chris Jones,2556369,DL,KC,DEN,1.4,0.73,0.64,0.85,,0.12,0.06,,,,,,,0.24,1.71,,,7.03,5,231,0.00,-7.03
D.J. Jones,2558265,DL,DEN,@KC,1.44,0.67,0.11,0.22,,0.06,0.06,,,,,,,0.17,0.22,,,3.92,50,232,0.00,-3.92
DaQuan Jones,2543504,DL,BUF,@IND,1.35,0.74,0.15,0.37,,,,,,,,,,,0.43,,,3.54,64,233,0.00,-3.54
Dre'Mont Jones,2562412,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,318,234,0.00,
Justin Jones,2560769,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,319,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,320,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,237,0.00,
Travis Jones,2567277,DL,BAL,CIN,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,145,238,0.00,-0.68
Truman Jones,2570734,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,322,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,ATL,1.43,1.38,0.25,0.33,,0.06,,,,,,,,0.11,0.55,,,4.73,36,240,0.00,-4.73
Linval Joseph,496802,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,323,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@LAC,1.35,1.62,0.19,0.05,,0.05,0.05,,,,0.05,,,,0.22,,,3.99,49,242,0.00,-3.99
Calijah Kancey,2570356,DL,TB,SF,1.17,0.45,0.31,0.5,,0.06,0.06,,,,,,,,0.17,,,3.75,55,243,0.00,-3.75
Khalid Kareem,2563734,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,324,244,0.00,0.0
George Karlaftis,2567796,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,325,245,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,246,0.00,
Javon Kinlaw,2565117,DL,NYJ,@ARI,0.95,0.35,0.21,0.24,,,0.06,,,,,,,,0.35,,,2.65,83,247,0.00,-2.65
Marshawn Kneeland,2571976,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,327,248,0.00,0.0
Malcolm Koonce,2566262,DL,LV,Bye,,,,,,,,,,,,,,,,,,,328,249,0.00,
Tanoh Kpassagnon,2558185,DL,NO,ATL,0.06,0.11,0.11,0.06,,,,,,,0.06,,,,0.11,,,0.76,137,250,0.00,-0.76
Jamree Kromah,2572962,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,329,251,0.00,0.0
Tyler Lacy,2569897,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,330,252,0.00,0.0
Niko Lalos,2564745,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,331,253,0.00,0.0
Laiatu Latu,2572123,DL,IND,BUF,1.08,0.62,0.4,0.45,,0.06,,,,,,,,,,,,3.68,59,254,0.00,-3.68
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,255,0.00,
Jonah Laulu,2572126,DL,LV,Bye,,,,,,,,,,,,,,,,,,,333,256,0.00,
Demarcus Lawrence,2543490,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,334,257,0.00,0.0
Dexter Lawrence,2562301,DL,NYG,@CAR,1.99,1.31,0.65,0.34,,0.06,,,,,,,,0.11,1.25,,,6.69,12,258,0.00,-6.69
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,259,0.00,
Carl Lawson,2557901,DL,DAL,PHI,0.94,0.73,0.16,0.21,,0.1,,,,,,,,,,,,2.83,79,260,0.00,-2.83
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,261,0.00,
DeMarvin Leal,2568147,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,337,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,338,263,0.00,0.0
Logan Lee,2572444,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,339,264,0.00,0.0
Titus Leo,2569873,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,340,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,266,0.00,
Devere Levelston,2572774,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,342,267,0.00,
Tyquan Lewis,2560791,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,343,268,0.00,0.0
Zion Logue,2571805,DL,BUF,@IND,0.12,0.06,0.12,0.06,,,,,,,,,,,,,,0.55,163,269,0.00,-0.55
LaCale London,2565405,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,344,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,NYJ,1.33,0.88,0.06,0.17,,,,,,,,,,,0.11,,,2.95,77,271,0.00,-2.95
Isaiahh Loudermilk,2566457,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,345,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,346,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,347,274,0.00,0.0
James Lynch,2564565,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,348,275,0.00,0.0
Nate Lynn,2573136,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,349,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,CIN,2.09,1.04,0.59,0.65,0.07,0.07,,,,,,,,,,,,6.40,17,278,0.00,-6.4
Dashaun Mallory,2573671,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,351,279,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,281,0.00,
Brodric Martin,2569735,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,354,282,0.00,0.0
Jacob Martin,2561092,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,355,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,286,0.00,
Phidarian Mathis,2568339,DL,WAS,PIT,0.22,0.28,0.06,0.11,,,,,,,,,,,0.11,,,0.84,132,287,0.00,-0.84
Scott Matlock,2570284,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,359,288,0.00,0.0
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,290,0.00,
Marquan McCall,2568561,DL,LV,Bye,,,,,,,,,,,,,,,,,,,362,291,0.00,
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,292,0.00,
Will McDonald IV,2570191,DL,NYJ,@ARI,1.24,0.78,0.39,0.31,,0.05,0.05,,,,,,,,0.1,,,3.85,51,293,0.00,-3.85
T.Y. McGill,2553911,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,364,294,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,@ARI,0.18,0.12,0.06,,,,,,,,,,,,0.12,,,0.52,167,295,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,365,296,0.00,
Takk McKinley,2557872,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,366,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,367,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,368,299,0.00,0.0
Alim McNeill,2566061,DL,DET,@HOU,1.59,1.4,0.34,0.49,,0.06,,,,,,,,0.06,0.85,,,5.43,26,300,0.00,-5.43
Jordan Miller,2573097,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,369,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,302,0.00,
Mike Morris,2570317,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,371,303,0.00,
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,304,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,373,305,0.00,0.0
Larrell Murchison,2564055,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,374,306,0.00,0.0
Byron Murphy II,2572531,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,375,307,0.00,
Gabriel Murphy,2573313,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,376,308,0.00,0.0
Grayson Murphy,2573274,DL,MIA,@LAR,,,,,,,,,,,,,,,,,,0.00,377,309,0.00,0.0
Myles Murphy,2569663,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,378,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,311,0.00,
Bill Murray,2564625,DL,CHI,NE,,,,,,,,,,,,,,,,,,0.00,380,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,381,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,382,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,PIT,0.78,0.5,0.17,0.28,,0.06,,,,,,,,,0.11,,,2.50,87,315,0.00,-2.5
Yannick Ngakoue,2555421,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,383,316,0.00,0.0
Bilal Nichols,2560821,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,384,317,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,385,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,319,0.00,
Derrick Nnadi,2560823,DL,KC,DEN,1.36,0.37,0.06,,,0.06,,,,,0.06,,,,,,,2.83,80,320,0.00,-2.83
Rakeem Nunez-Roches,2552674,DL,NYG,@CAR,0.94,0.66,0.06,0.11,,,,,,,,,,0.06,0.06,,,2.27,96,321,0.00,-2.27
Pat O'Connor,2558863,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,387,322,0.00,0.0
Efe Obada,2553310,DL,WAS,PIT,0.22,0.28,,,,,,,,,,,,,0.06,,,0.53,165,323,0.00,-0.53
Dayo Odeyingbo,2565609,DL,IND,BUF,0.23,0.17,0.06,0.06,,,,,,,0.06,,,,0.23,,,1.01,125,324,0.00,-1.01
Osa Odighizuwa,2566016,DL,DAL,PHI,1.53,1.04,0.27,0.49,,,,,,,,,,,0.77,,,4.58,41,325,0.00,-4.58
Emmanuel Ogbah,2555278,DL,MIA,@LAR,2.62,0.76,0.21,0.48,,,,,,,,,,,0.14,,,5.60,24,326,0.00,-5.6
Otito Ogbonnia,2568183,DL,LAC,TEN,1.05,0.78,0.11,0.06,,,,,,,,,,,0.22,,,2.46,90,327,0.00,-2.46
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,@WAS,1.68,0.78,0.22,0.22,,,,,,,,,,,0.5,,,4.01,48,329,0.00,-4.01
Moro Ojomo,2570209,DL,PHI,@DAL,0.46,0.29,0.06,0.06,,0.06,,,,,,,,,,,,1.28,114,330,0.00,-1.28
Ogbo Okoronkwo,2560829,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,389,331,0.00,
Basil Okoye,2571560,DL,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,390,332,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,391,333,0.00,0.0
David Olajiga,2573740,DL,LAR,MIA,,,,,,,,,,,,,,,,,,0.00,392,334,0.00,0.0
Ed Oliver,2562322,DL,BUF,@IND,1.73,0.75,0.4,0.69,,0.06,,,,,,,,,,,,5.09,33,335,0.00,-5.09
Charles Omenihu,2562324,DL,KC,DEN,0.19,0.06,0.06,,,,,,,,,,,,,,,0.44,173,336,0.00,-0.44
Levi Onwuzurike,2566067,DL,DET,@HOU,0.17,0.12,0.06,0.06,,0.06,,,,,0.06,,,,0.12,,,1.05,123,337,0.00,-1.05
David Onyemata,2556274,DL,ATL,@NO,1.39,1.27,0.3,0.3,,,,,,,,,,0.12,0.9,,,4.65,39,338,0.00,-4.65
Ruke Orhorhoro,2571811,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,393,339,0.00,0.0
Joseph Ossai,2565956,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,394,340,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,395,341,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,342,0.00,
Joshua Paschal,2567559,DL,DET,@HOU,0.17,0.12,0.09,0.06,,,,,,,,,,,0.12,,,0.66,149,343,0.00,-0.66
Kwity Paye,2565612,DL,IND,BUF,1.96,0.77,0.33,0.48,,0.06,0.12,,,,,,,,0.71,,,5.47,25,344,0.00,-5.47
Daron Payne,2560834,DL,WAS,PIT,1.88,1.37,0.29,0.8,,0.06,0.06,,,,,,,0.23,0.86,,,6.70,11,345,0.00,-6.7
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,346,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,347,0.00,
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,348,0.00,
Kyle Peko,2556646,DL,DET,@HOU,,,,,,,,,,,,,,,,,,0.00,400,349,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,350,0.00,
Mike Pennel,2550242,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,402,351,0.00,0.0
Camron Peterson,2573903,DL,NO,ATL,,,,,,,,,,,,,,,,,,0.00,403,352,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,404,353,0.00,
Jeremiah Pharms,2569505,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,405,354,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,355,0.00,
Harrison Phillips,2560840,DL,MIN,@JAX,1.65,1.82,0.14,0.17,,,0.06,,,,,,,0.06,0.34,,,4.48,42,356,0.00,-4.48
Jordan Phillips,2552492,DL,DAL,PHI,,,,,,,,,,,,,,,,,,0.00,407,357,0.00,0.0
Zacch Pickens,2569624,DL,CHI,NE,0.23,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.12,,,1.17,118,358,0.00,-1.17
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,359,0.00,
Michael Pierce,2556650,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,409,360,0.00,0.0
Brandon Pili,2571153,DL,MIA,@LAR,0.35,0.12,,0.06,,,,,,,,,,,,,,0.69,143,361,0.00,-0.69
Norell Pollard,2573815,DL,WAS,PIT,,,,,,,,,,,,,,,,,,0.00,410,362,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,363,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,364,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,413,365,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,414,366,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,367,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,416,368,0.00,
Sheldon Rankins,2555242,DL,CIN,@BAL,1.58,0.76,0.26,0.35,,0.06,0.06,,,,,,,,0.47,,,4.38,43,369,0.00,-4.38
C.J. Ravenell,2572866,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,417,370,0.00,0.0
LaBryan Ray,2568441,DL,CAR,NYG,0.06,0.11,0.17,0.17,,0.06,,,,,0.06,,,,0.17,,,1.29,113,371,0.00,-1.29
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,372,0.00,
D.J. Reader,2555388,DL,DET,@HOU,1.38,0.88,0.13,0.13,,,0.06,,,,,,,0.06,0.38,,,3.45,68,373,0.00,-3.45
Jalen Redmond,2570792,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,419,374,0.00,0.0
Jarran Reed,2555238,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,420,375,0.00,
Bo Richter,2573322,DL,MIN,@JAX,0.55,0.28,0.06,0.11,,,,,,,,,,,,,,1.28,115,376,0.00,-1.28
John Ridgeway,2567502,DL,NO,ATL,0.22,0.28,0.06,0.06,,,,,,,,,,,0.06,,,0.74,138,377,0.00,-0.74
Jordon Riley,2570167,DL,NYG,@CAR,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,171,378,0.00,-0.48
Derek Rivers,2558040,DL,IND,BUF,,,,,,,,,,,,,,,,,,0.00,421,379,0.00,0.0
Malcolm Roach,2564688,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,422,380,0.00,0.0
Sam Roberts,2567946,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,381,0.00,
Roy Robertson-Harris,2556665,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,424,382,0.00,
A'Shawn Robinson,2555265,DL,CAR,NYG,1.9,1.37,,0.18,,,,,,,,,,0.06,0.12,,,4.15,46,383,0.00,-4.15
Darius Robinson,2572429,DL,ARI,NYJ,1.69,0.36,0.15,0.24,,,0.06,,,,,,,,0.12,,,3.53,65,384,0.00,-3.53
Dominique Robinson,2567421,DL,CHI,NE,0.23,0.18,0.06,0.18,,0.06,,,,,,,,,0.12,,,1.11,121,385,0.00,-1.11
Janarius Robinson,2566316,DL,LV,Bye,,,,,,,,,,,,,,,,,,,425,386,0.00,
Levi Drake Rodriguez,2572276,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,426,387,0.00,0.0
Casey Rogers,2573509,DL,NYG,@CAR,,,,,,,,,,,,,,,,,,0.00,427,388,0.00,0.0
Justin Rogers,2571982,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,428,389,0.00,0.0
Greg Rousseau,2565875,DL,BUF,@IND,1.85,0.81,0.52,0.69,,0.06,0.06,,,,,,,0.23,1.15,,,6.76,9,390,0.00,-6.76
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,429,391,0.00,
Jaquelin Roy,2570080,DL,NE,@CHI,,,,,,,,,,,,,,,,,,0.00,430,392,0.00,0.0
Cameron Sample,2565959,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,431,393,0.00,0.0
Khalen Saunders,2562723,DL,NO,ATL,1.6,0.55,0.06,0.06,,,,,,,,,,0.06,0.11,,,3.15,75,394,0.00,-3.15
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,395,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,433,396,0.00,
Tim Settle,2560871,DL,HOU,DET,0.24,0.18,0.06,0.06,,,0.06,,,,,,,,0.24,,,0.86,130,397,0.00,-0.86
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,398,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,435,399,0.00,
Nathan Shepherd,2560873,DL,NO,ATL,1.32,1.09,0.17,0.23,,,,,,,,,,,0.4,,,3.52,66,400,0.00,-3.52
Jamie Sheriff,2573892,DL,FA,Bye,,,,,,,,,,,,,,,,,,,436,401,0.00,
Zach Sieler,2561129,DL,MIA,@LAR,1.9,1.78,0.3,0.47,,0.06,0.06,,,,,,,0.24,0.83,,,6.51,16,402,0.00,-6.51
Nesta Jade Silvera,2570035,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,437,403,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@LAC,1.89,0.92,0.38,0.49,,0.05,,,,,,,,0.11,0.76,,,5.71,22,404,0.00,-5.71
Jacob Slade,2571071,DL,PIT,@WAS,,,,,,,,,,,,,,,,,,0.00,438,405,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,Bye,,,,,,,,,,,,,,,,,,,439,406,0.00,
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,407,0.00,
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,441,408,0.00,
Maason Smith,2572159,DL,JAX,MIN,,,,,,,,,,,,,,,,,,0.00,442,409,0.00,0.0
Mazi Smith,2569687,DL,DAL,PHI,0.12,0.24,0.06,0.06,,0.06,,,,,,,,,0.18,,,0.83,133,410,0.00,-0.83
T.J. Smith,2565081,DL,CAR,NYG,,,,,,,,,,,,,,,,,,0.00,443,411,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,Bye,0.96,0.54,0.42,0.42,,0.06,,,,,,,,,,,,,69,412,0.00,
James Smith-Williams,2565291,DL,ATL,@NO,1.21,1.09,0.23,0.17,,,,,,,,,,0.06,0.8,,,3.73,56,413,0.00,-3.73
Dawuane Smoot,2557839,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,444,414,0.00,0.0
Javon Solomon,2571871,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,445,415,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,416,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,417,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,448,418,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,449,419,0.00,
Grover Stewart,2558766,DL,IND,BUF,2.16,0.87,0.15,0.47,,,,,,,,,,0.06,0.41,,,5.12,32,420,0.00,-5.12
Ben Stille,2569041,DL,ARI,NYJ,,,,,,,,,,,,,,,,,,0.00,450,421,0.00,0.0
Dante Stills,2570218,DL,ARI,NYJ,1.44,0.39,0.17,0.22,,,,,,,,,,,,,,3.06,76,422,0.00,-3.06
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,423,0.00,
Kentavius Street,2560885,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,452,424,0.00,0.0
Montez Sweat,2562749,DL,CHI,NE,1.75,1.09,0.63,0.42,,0.12,,,,,,,,0.24,1.57,,,6.97,6,425,0.00,-6.97
T'Vondre Sweat,2572075,DL,TEN,@LAC,1.03,0.81,0.05,0.16,,,,,,,,,,0.05,0.16,,,2.58,85,426,0.00,-2.58
Taki Taimani,2573328,DL,MIN,@JAX,,,,,,,,,,,,,,,,,,0.00,453,427,0.00,0.0
Teair Tart,2565474,DL,LAC,TEN,0.35,0.17,,0.06,,,,,,,,,,,,,,0.72,140,428,0.00,-0.72
Darrell Taylor,2565198,DL,CHI,NE,0.29,0.41,,,,0.06,0.06,,,,,,,,,,,0.95,128,429,0.00,-0.95
Leonard Taylor III,2572720,DL,NYJ,@ARI,,,,,,,,,,,,,,,,,,0.00,454,430,0.00,0.0
Isaiah Thomas,2567475,DL,DET,@HOU,0.18,0.06,0.06,,,,,,,,,,,,0.24,,,0.55,164,431,0.00,-0.55
Solomon Thomas,2558018,DL,NYJ,@ARI,0.18,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.70,142,432,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,NYJ,0.11,0.11,0.06,,,,,,,,0.06,,,,,,,0.59,158,433,0.00,-0.59
BJ Thompson,2569936,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,455,434,0.00,0.0
Nick Thurman,2561597,DL,CAR,NYG,1.05,0.94,0.03,0.11,,,,,,,,,,,0.11,,,2.42,91,435,0.00,-2.42
Jerry Tillery,2562763,DL,MIN,@JAX,0.76,0.98,0.11,0.16,,,,,,,,,,,,,,2.19,99,436,0.00,-2.19
Dondrea Tillman,2573875,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,456,437,0.00,0.0
Tommy Togiai,2565989,DL,HOU,DET,,,,,,,,,,,,,,,,,,0.00,457,438,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,458,439,0.00,
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,459,440,0.00,
Khyiris Tonga,2565935,DL,ARI,NYJ,0.11,0.11,0.11,,,0.06,,,,,,,,,0.11,,,0.72,141,441,0.00,-0.72
Casey Toohill,2564868,DL,BUF,@IND,,,,,,,,,,,,,,,,,,0.00,460,442,0.00,0.0
Bralen Trice,2571817,DL,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,461,443,0.00,0.0
Jay Tufele,2566172,DL,CIN,@BAL,0.78,0.57,,0.07,,,,,,,,,,,0.07,,,1.65,109,444,0.00,-1.65
Marlon Tuipulotu,2566415,DL,KC,DEN,0.48,0.3,0.06,0.06,,0.06,,,,,,,,,,,,1.32,112,445,0.00,-1.32
Josh Tupou,2559003,DL,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,462,446,0.00,0.0
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,447,0.00,
Kobie Turner,2569954,DL,LAR,MIA,1.75,1.03,0.48,0.6,,0.06,,,,,,,,0.18,1.15,,,6.34,18,448,0.00,-6.34
