PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Raven Greene,2561207,DB,FA,,,,,,,,,,,,,,,,,,313,0.00
Olaijah Griffin,2566635,DB,FA,,,,,,,,,,,,,,,,,,314,0.00
Javon Hagan,2565219,DB,FA,,,,,,,,,,,,,,,,,,315,0.00
Darren Hall,2565821,DB,ATL,,,,,,,,,,,,,,,,,,316,0.00
Kemon Hall,2562975,DB,LAC,,,,,,,,,,,,,,,,,,317,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,318,0.00
Antonio Hamilton,2556804,DB,ARI,,,,,,,,,,,,,,,,,,319,0.00
Damar Hamlin,2565872,DB,BUF,,,,,,,,,,,,,,,,,,320,0.00
Saquan Hampton,2562658,DB,FA,,,,,,,,,,,,,,,,,,321,0.00
Harrison Hand,2564547,DB,MIN,,,,,,,,,,,,,,,,,,322,0.00
Madre Harper,2564421,DB,FA,,,,,,,,,,,,,,,,,,323,0.00
Anthony Harris,2553655,DB,PHI,,,,,,,,,,,,,,,,,,324,0.00
Brontae Harris,2566217,DB,FA,,,,,,,,,,,,,,,,,,325,0.00
Myles Hartsfield,2563644,DB,CAR,,,,,,,,,,,,,,,,,,326,0.00
J.T. Hassell,2563045,DB,FA,,,,,,,,,,,,,,,,,,327,0.00
Casey Hayward,2532861,DB,LV,,,,,,,,,,,,,,,,,,328,0.00
Jeff Heath,2541832,DB,NO,,,,,,,,,,,,,,,,,,329,0.00
C.J. Henderson,2564199,DB,CAR,,,,,,,,,,,,,,,,,,330,0.00
Trayvon Henderson,2561339,DB,FA,,,,,,,,,,,,,,,,,,331,0.00
Tre Herndon,2561340,DB,JAX,,,,,,,,,,,,,,,,,,332,0.00
Gavin Heslop,2565156,DB,FA,,,,,,,,,,,,,,,,,,333,0.00
Nate Hobbs,2566259,DB,LV,,,,,,,,,,,,,,,,,,334,0.00
Alijah Holder,2562572,DB,FA,,,,,,,,,,,,,,,,,,335,0.00
Nate Holley,2561627,DB,FA,,,,,,,,,,,,,,,,,,336,0.00
Ka'dar Hollman,2562940,DB,FA,,,,,,,,,,,,,,,,,,337,0.00
Jaycee Horn,2565893,DB,CAR,,,,,,,,,,,,,,,,,,338,0.00
Jameson Houston,2563791,DB,FA,,,,,,,,,,,,,,,,,,339,0.00
Mike Hughes,2560746,DB,KC,,,,,,,,,,,,,,,,,,340,0.00
Marlon Humphrey,2558067,DB,BAL,,,,,,,,,,,,,,,,,,341,0.00
J.T. Ibe,2565570,DB,FA,,,,,,,,,,,,,,,,,,342,0.00
Noah Igbinoghene,2564457,DB,MIA,,,,,,,,,,,,,,,,,,343,0.00
Bennett Jackson,2543834,DB,FA,,,,,,,,,,,,,,,,,,344,0.00
Dane Jackson,2563614,DB,BUF,,,,,,,,,,,,,,,,,,345,0.00
Eddie Jackson,2558176,DB,CHI,,,,,,,,,,,,,,,,,,346,0.00
Josh Jackson,2560755,DB,FA,,,,,,,,,,,,,,,,,,347,0.00
Lamar Jackson,2565513,DB,FA,,,,,,,,,,,,,,,,,,348,0.00
Mike Jackson,2562434,DB,FA,,,,,,,,,,,,,,,,,,349,0.00
Robert Jackson,2561434,DB,FA,,,,,,,,,,,,,,,,,,350,0.00
William Jackson,2556367,DB,WAS,,,,,,,,,,,,,,,,,,351,0.00
Michael Jacquet,2564835,DB,FA,,,,,,,,,,,,,,,,,,352,0.00
Natrell Jamerson,2560759,DB,FA,,,,,,,,,,,,,,,,,,353,0.00
Craig James,2561486,DB,FA,,,,,,,,,,,,,,,,,,354,0.00
Shemar Jean-Charles,2566079,DB,GB,,,,,,,,,,,,,,,,,,355,0.00
Isaiah Johnson,2562675,DB,FA,,,,,,,,,,,,,,,,,,356,0.00
Jamar Johnson,2566031,DB,DEN,,,,,,,,,,,,,,,,,,357,0.00
Kevin Johnson,2552261,DB,FA,,,,,,,,,,,,,,,,,,358,0.00
Chris Jones,2560767,DB,FA,,,,,,,,,,,,,,,,,,359,0.00
Jonathan Jones,2556571,DB,NE,,,,,,,,,,,,,,,,,,360,0.00
Josh Jones,2558119,DB,IND,,,,,,,,,,,,,,,,,,361,0.00
Karl Joseph,2555342,DB,FA,,,,,,,,,,,,,,,,,,362,0.00
Kelvin Joseph,2566010,DB,DAL,,,,,,,,,,,,,,,,,,363,0.00
Lamarcus Joyner,2543492,DB,NYJ,,,,,,,,,,,,,,,,,,364,0.00
Jalen Julius,2564289,DB,FA,,,,,,,,,,,,,,,,,,365,0.00
Joshua Kalu,2560776,DB,NYG,,,,,,,,,,,,,,,,,,366,0.00
Bopete Keyes,2564292,DB,IND,,,,,,,,,,,,,,,,,,367,0.00
Desmond King,2557927,DB,HOU,,,,,,,,,,,,,,,,,,368,0.00
Kevin King,2557996,DB,GB,,,,,,,,,,,,,,,,,,369,0.00
Luther Kirk,2565304,DB,FA,,,,,,,,,,,,,,,,,,370,0.00
Chris Lammons,2561226,DB,KC,,,,,,,,,,,,,,,,,,371,0.00
Nevin Lawson,2543872,DB,JAX,,,,,,,,,,,,,,,,,,372,0.00
Dallin Leavitt,2561585,DB,LV,,,,,,,,,,,,,,,,,,373,0.00
Richard LeCounte III,2565977,DB,CLE,,,,,,,,,,,,,,,,,,374,0.00
Deommodore Lenoir,2566535,DB,SF,,,,,,,,,,,,,,,,,,375,0.00
Anthony Levine,2508004,DB,BAL,,,,,,,,,,,,,,,,,,376,0.00
Cam Lewis,2563205,DB,FA,,,,,,,,,,,,,,,,,,377,0.00
Donnie Lewis,2562910,DB,FA,,,,,,,,,,,,,,,,,,378,0.00
Zane Lewis,2564928,DB,NYJ,,,,,,,,,,,,,,,,,,379,0.00
P.J. Locke,2563012,DB,DEN,,,,,,,,,,,,,,,,,,380,0.00
Jordan Lucas,2555542,DB,FA,,,,,,,,,,,,,,,,,,381,0.00
Cole Luke,2558968,DB,FA,,,,,,,,,,,,,,,,,,382,0.00
Dylan Mabin,2563029,DB,FA,,,,,,,,,,,,,,,,,,383,0.00
Iman Marshall,2562961,DB,BAL,,,,,,,,,,,,,,,,,,384,0.00
Nick McCloud,2566638,DB,CIN,,,,,,,,,,,,,,,,,,385,0.00
Jason McCourty,89756,DB,MIA,,,,,,,,,,,,,,,,,,386,0.00
Bradley McDougald,2539243,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
Sherrick McManis,494289,DB,FA,,,,,,,,,,,,,,,,,,388,0.00
Zech McPhearson,2566406,DB,PHI,,,,,,,,,,,,,,,,,,389,0.00
Torry McTyer,2559053,DB,WAS,,,,,,,,,,,,,,,,,,390,0.00
Quenton Meeks,2560808,DB,FA,,,,,,,,,,,,,,,,,,391,0.00
Ifeatu Melifonwu,2566064,DB,DET,,,,,,,,,,,,,,,,,,392,0.00
Doug Middleton,2556617,DB,FA,,,,,,,,,,,,,,,,,,393,0.00
Herb Miller,2563153,DB,CLE,,,,,,,,,,,,,,,,,,394,0.00
Jordan Miller,2562497,DB,FA,,,,,,,,,,,,,,,,,,395,0.00
Chris Milton,2556394,DB,FA,,,,,,,,,,,,,,,,,,396,0.00
Trevon Moehrig,2566268,DB,LV,,,,,,,,,,,,,,,,,,397,0.00
Jovante Moffatt,2563797,DB,FA,,,,,,,,,,,,,,,,,,398,0.00
Joshua Moon,2563265,DB,FA,,,,,,,,,,,,,,,,,,399,0.00
A.J. Moore,2561538,DB,HOU,,,,,,,,,,,,,,,,,,400,0.00
Tarvarius Moore,2561117,DB,SF,,,,,,,,,,,,,,,,,,401,0.00
Jimmy Moreland,2562858,DB,HOU,,,,,,,,,,,,,,,,,,402,0.00
TJ Morrison,2565651,DB,FA,,,,,,,,,,,,,,,,,,403,0.00
Parnell Motley,2565237,DB,FA,,,,,,,,,,,,,,,,,,404,0.00
Israel Mukuamu,2566013,DB,DAL,,,,,,,,,,,,,,,,,,405,0.00
Trayvon Mullen,2562380,DB,LV,,,,,,,,,,,,,,,,,,406,0.00
Sean Murphy-Bunting,2562635,DB,TB,,,,,,,,,,,,,,,,,,407,0.00
Kai Nacua,2559220,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Sharrod Neasman,2556443,DB,NYJ,,,,,,,,,,,,,,,,,,409,0.00
Nick Nelson,2560819,DB,IND,,,,,,,,,,,,,,,,,,410,0.00
Picasso Nelson,2563002,DB,FA,,,,,,,,,,,,,,,,,,411,0.00
Keisean Nixon,2562938,DB,LV,,,,,,,,,,,,,,,,,,412,0.00
Michael Ojemudia,2563908,DB,DEN,,,,,,,,,,,,,,,,,,413,0.00
Jeff Okudah,2563944,DB,DET,,,,,,,,,,,,,,,,,,414,0.00
Isaiah Oliver,2560830,DB,ATL,,,,,,,,,,,,,,,,,,415,0.00
Kareem Orr,2563274,DB,FA,,,,,,,,,,,,,,,,,,416,0.00
Jonathan Owens,2561255,DB,FA,,,,,,,,,,,,,,,,,,417,0.00
Steven Parker,2561256,DB,FA,,,,,,,,,,,,,,,,,,418,0.00
Will Parks,2556278,DB,FA,,,,,,,,,,,,,,,,,,419,0.00
Jabrill Peppers,2557980,DB,NYG,,,,,,,,,,,,,,,,,,420,0.00
Jomal Wiltz,2559283,DB,FA,,,,,,,,,,,,,,,,,,421,0.00
Jordyn Peters,2565750,DB,FA,,,,,,,,,,,,,,,,,,422,0.00
Marcus Peters,2552488,DB,BAL,,,,,,,,,,,,,,,,,,423,0.00
Kevin Peterson,2556764,DB,FA,,,,,,,,,,,,,,,,,,424,0.00
Patrick Peterson,2495504,DB,MIN,,,,,,,,,,,,,,,,,,425,0.00
Darius Phillips,2560839,DB,CIN,,,,,,,,,,,,,,,,,,426,0.00
James Pierre,2565003,DB,PIT,,,,,,,,,,,,,,,,,,427,0.00
Jason Pinnock,2565753,DB,NYJ,,,,,,,,,,,,,,,,,,428,0.00
Brian Poole,2556445,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
Troy Pride,2563662,DB,CAR,,,,,,,,,,,,,,,,,,430,0.00
Glover Quin,71441,DB,FA,,,,,,,,,,,,,,,,,,431,0.00
Damarious Randall,2552389,DB,FA,,,,,,,,,,,,,,,,,,432,0.00
Jeremy Reaves,2561394,DB,FA,,,,,,,,,,,,,,,,,,433,0.00
Will Redmond,2555545,DB,GB,,,,,,,,,,,,,,,,,,434,0.00
Sheldrick Redwine,2562711,DB,MIA,,,,,,,,,,,,,,,,,,435,0.00
J.R. Reed,2564220,DB,NYG,,,,,,,,,,,,,,,,,,436,0.00
Jordan Richards,2552392,DB,FA,,,,,,,,,,,,,,,,,,437,0.00
Elijah Riley,2564853,DB,FA,,,,,,,,,,,,,,,,,,438,0.00
Darryl Roberts,2553353,DB,WAS,,,,,,,,,,,,,,,,,,439,0.00
Amik Robertson,2564430,DB,LV,,,,,,,,,,,,,,,,,,440,0.00
Nickell Robey-Coleman,2540197,DB,FA,,,,,,,,,,,,,,,,,,441,0.00
Patrick Robinson,2508084,DB,FA,,,,,,,,,,,,,,,,,,442,0.00
Rashard Robinson,2555546,DB,TB,,,,,,,,,,,,,,,,,,443,0.00
Reggie Robinson II,2563863,DB,DAL,,,,,,,,,,,,,,,,,,444,0.00
Tyree Robinson,2561519,DB,FA,,,,,,,,,,,,,,,,,,445,0.00
Robert Rochell,2566241,DB,LA,,,,,,,,,,,,,,,,,,446,0.00
Isaiah Rodgers,2564142,DB,IND,,,,,,,,,,,,,,,,,,447,0.00
Winston Rose,2556670,DB,FA,,,,,,,,,,,,,,,,,,448,0.00
D'Angelo Ross,2563057,DB,FA,,,,,,,,,,,,,,,,,,449,0.00
Brandon Rusnak,2562912,DB,FA,,,,,,,,,,,,,,,,,,450,0.00
KeiVarae Russell,2555547,DB,FA,,,,,,,,,,,,,,,,,,451,0.00
Stanford Samuels III,2564022,DB,FA,,,,,,,,,,,,,,,,,,452,0.00
Vernon Scott,2564028,DB,GB,,,,,,,,,,,,,,,,,,453,0.00
Kevon Seymour,2555549,DB,FA,,,,,,,,,,,,,,,,,,454,0.00
Kendall Sheffield,2562730,DB,ATL,,,,,,,,,,,,,,,,,,455,0.00
Richard Sherman,2495507,DB,TB,,,,,,,,,,,,,,,,,,456,0.00
Jamien Sherwood,2565762,DB,NYJ,,,,,,,,,,,,,,,,,,457,0.00
LeShaun Sims,2555551,DB,FA,,,,,,,,,,,,,,,,,,458,0.00
Kemah Siverand,2565189,DB,FA,,,,,,,,,,,,,,,,,,459,0.00
Buster Skrine,2495343,DB,FA,,,,,,,,,,,,,,,,,,460,0.00
Jimmy Smith,2508107,DB,BAL,,,,,,,,,,,,,,,,,,461,0.00
Maurice Smith,2559058,DB,FA,,,,,,,,,,,,,,,,,,462,0.00
Ryan Smith,2555552,DB,LAC,,,,,,,,,,,,,,,,,,463,0.00
Saivion Smith,2562741,DB,FA,,,,,,,,,,,,,,,,,,464,0.00
Tye Smith,2552449,DB,FA,,,,,,,,,,,,,,,,,,465,0.00
Brandon Stephens,2565851,DB,BAL,,,,,,,,,,,,,,,,,,466,0.00
Linden Stephens,2561277,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
JaCoby Stevens,2566412,DB,FA,,,,,,,,,,,,,,,,,,468,0.00
M.J. Stewart,2560884,DB,CLE,,,,,,,,,,,,,,,,,,469,0.00
Donovan Stiner,2565795,DB,FA,,,,,,,,,,,,,,,,,,470,0.00
Geno Stone,2563584,DB,BAL,,,,,,,,,,,,,,,,,,471,0.00
Corey Straughter,2565636,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Greg Stroman,2560886,DB,FA,,,,,,,,,,,,,,,,,,473,0.00
D.J. Swearinger,2539943,DB,FA,,,,,,,,,,,,,,,,,,474,0.00
Teez Tabor,2557955,DB,CHI,,,,,,,,,,,,,,,,,,475,0.00
Cordrea Tankersley,2557931,DB,FA,,,,,,,,,,,,,,,,,,476,0.00
Jaquiski Tartt,2552391,DB,SF,,,,,,,,,,,,,,,,,,477,0.00
Shakial Taylor,2563129,DB,FA,,,,,,,,,,,,,,,,,,478,0.00
Roderic Teamer,2562981,DB,LV,,,,,,,,,,,,,,,,,,479,0.00
Marvell Tell,2562757,DB,FA,,,,,,,,,,,,,,,,,,480,0.00
Ambry Thomas,2566547,DB,SF,,,,,,,,,,,,,,,,,,481,0.00
Josh Thomas,2565387,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,,,,,,,,,,,,,,,,,,483,0.00
Darian Thompson,2555154,DB,FA,,,,,,,,,,,,,,,,,,484,0.00
Deionte Thompson,2562760,DB,ARI,,,,,,,,,,,,,,,,,,485,0.00
Tariq Thompson,2566644,DB,FA,,,,,,,,,,,,,,,,,,486,0.00
Desmond Trufant,2539334,DB,LV,,,,,,,,,,,,,,,,,,487,0.00
Kenny Vaccaro,2539320,DB,FA,,,,,,,,,,,,,,,,,,488,0.00
Donte Vaughn,2565084,DB,FA,,,,,,,,,,,,,,,,,,489,0.00
Jason Verrett,2543493,DB,SF,,,,,,,,,,,,,,,,,,490,0.00
Kary Vincent Jr.,2566046,DB,PHI,,,,,,,,,,,,,,,,,,491,0.00
Dee Virgin,2559274,DB,FA,,,,,,,,,,,,,,,,,,492,0.00
Lamont Wade,2565798,DB,FA,,,,,,,,,,,,,,,,,,493,0.00
Shaun Wade,2565854,DB,NE,,,,,,,,,,,,,,,,,,494,0.00
K'Von Wallace,2564871,DB,PHI,,,,,,,,,,,,,,,,,,495,0.00
Denzel Ward,2560916,DB,CLE,,,,,,,,,,,,,,,,,,496,0.00
Nigel Warrior,2563590,DB,SEA,,,,,,,,,,,,,,,,,,497,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,498,0.00
Charles Washington,2556703,DB,ARI,,,,,,,,,,,,,,,,,,499,0.00
Keith Washington,2564706,DB,FA,,,,,,,,,,,,,,,,,,500,0.00
Jaylen Watkins,2543707,DB,FA,,,,,,,,,,,,,,,,,,501,0.00
Armani Watts,2560921,DB,KC,,,,,,,,,,,,,,,,,,502,0.00
Trae Waynes,2552448,DB,CIN,,,,,,,,,,,,,,,,,,503,0.00
Mark Webb,2566523,DB,LAC,,,,,,,,,,,,,,,,,,504,0.00
Chris Westry,2562902,DB,BAL,,,,,,,,,,,,,,,,,,505,0.00
Brendon White,2565765,DB,FA,,,,,,,,,,,,,,,,,,506,0.00
Jace Whittaker,2564955,DB,FA,,,,,,,,,,,,,,,,,,507,0.00
Chris Wilcox,2566577,DB,FA,,,,,,,,,,,,,,,,,,508,0.00
Rachad Wildgoose,2565881,DB,FA,,,,,,,,,,,,,,,,,,509,0.00
LaDarius Wiley,2563280,DB,FA,,,,,,,,,,,,,,,,,,510,0.00
Darious Williams,2561469,DB,LA,,,,,,,,,,,,,,,,,,511,0.00
Jarren Williams,2564958,DB,FA,,,,,,,,,,,,,,,,,,512,0.00
Rodarius Williams,2566379,DB,NYG,,,,,,,,,,,,,,,,,,513,0.00
Shawn Williams,2539233,DB,FA,,,,,,,,,,,,,,,,,,514,0.00
Trill Williams,2565714,DB,MIA,,,,,,,,,,,,,,,,,,515,0.00
Chris Williamson,2564784,DB,FA,,,,,,,,,,,,,,,,,,516,0.00
Khari Willis,2562602,DB,IND,,,,,,,,,,,,,,,,,,517,0.00
Jarrod Wilson,2556711,DB,NYJ,,,,,,,,,,,,,,,,,,518,0.00
Quincy Wilson,2557961,DB,NYG,,,,,,,,,,,,,,,,,,519,0.00
Ahkello Witherspoon,2558157,DB,PIT,,,,,,,,,,,,,,,,,,520,0.00
Daryl Worley,2555394,DB,FA,,,,,,,,,,,,,,,,,,521,0.00
Blidi Wreh-Wilson,2539219,DB,FA,,,,,,,,,,,,,,,,,,522,0.00
Nahshon Wright,2566022,DB,DAL,,,,,,,,,,,,,,,,,,523,0.00
Isaac Yiadom,2560946,DB,GB,,,,,,,,,,,,,,,,,,524,0.00
Tavon Young,2555378,DB,BAL,,,,,,,,,,,,,,,,,,525,0.00
