PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TangetsReceptions,Rank,TotalPoints
JuJu Smith-Schuster,2558149,WR,PIT,,,,,,,,,,,,36.50,,,,,316,0.00
Willie Snead,2550256,WR,FA,,,,,,,,,,,,,,,,,317,0.00
Diontae Spencer,2550734,WR,DEN,,,,,,,,,,,,34.03,,,,,318,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,32.87,,,,,319,0.00
Kenny Stills,2540202,WR,NO,,,,,,,,,,,,30.21,,,,,320,0.00
Dillon Stoner,2565663,WR,FA,,,,,,,,,,,,,,,,,321,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,322,0.00
Mike Strachan,2565615,WR,IND,,,,,,,,,,,,26.45,,,,,323,0.00
Freddie Swain,2565195,WR,SEA,,,,,,,,,,,,,,,,,324,0.00
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,31.23,,,,,325,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,326,0.00
Auden Tate,2560890,WR,CIN,,,,,,,,,,,,31.01,,,,,327,0.00
Golden Tate,497326,WR,FA,,,,,,,,,,,,,,,,,328,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,329,0.00
Trent Taylor,2558202,WR,FA,,,,,,,,,,,,,,,,,330,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,331,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,332,0.00
Michael Thomas,2556370,WR,NO,,,,,,,,,,,,30.21,,,,,333,0.00
Mike Thomas,2556381,WR,CIN,,,,,,,,,,,,31.01,,,,,334,0.00
Cody Thompson,2562759,WR,FA,,,,,,,,,,,,,,,,,335,0.00
Laquon Treadwell,2555214,WR,FA,,,,,,,,,,,,,,,,,336,0.00
DJ Turner,2565666,WR,FA,,,,,,,,,,,,,,,,,337,0.00
Malik Turner,2561671,WR,DAL,,,,,,,,,,,,29.13,,,,,338,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,,,,,,339,0.00
Marquez Valdes-Scantling,2560907,WR,GB,,,,,,,,,,,,29.68,,,,,340,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,341,0.00
Ben Victor,2564781,WR,FA,,,,,,,,,,,,,,,,,342,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,343,0.00
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,,,,,,344,0.00
Greg Ward,2559278,WR,PHI,,,,,,,,,,,,22.19,,,,,345,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,346,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,347,0.00
Sammy Watkins,2543457,WR,BAL,,,,,,,,,,,,,,,,,348,0.00
Justin Watson,2560051,WR,TB,,,,,,,,,,,,,,,,,349,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,350,0.00
Nsimba Webster,2563316,WR,FA,,,,,,,,,,,,,,,,,351,0.00
Dede Westbrook,2557895,WR,MIN,,,,,,,,,,,,28.06,,,,,352,0.00
Cody White,2564313,WR,PIT,,,,,,,,,,,,36.50,,,,,353,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,354,0.00
Kristian Wilkerson,2565480,WR,FA,,,,,,,,,,,,,,,,,355,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,356,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,357,0.00
Preston Williams,2562805,WR,MIA,,,,,,,,,,,,31.19,,,,,358,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,359,0.00
Tyrell Williams,2553913,WR,DET,,,,,,,,,,,,,,,,,360,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,361,0.00
Albert Wilson,2550272,WR,MIA,,,,,,,,,,,,31.19,,,,,362,0.00
Javon Wims,2560939,WR,FA,,,,,,,,,,,,,,,,,363,0.00
Isaiah Wright,2565316,WR,FA,,,,,,,,,,,,,,,,,364,0.00
Isaiah Zuber,2564658,WR,FA,,,,,,,,,,,,,,,,,365,0.00
Brandon Zylstra,2560243,WR,CAR,,,,,,,,,,,,31.16,,,,,366,0.00
Danny Amendola,2649,WR,HOU,,,,,2,3,,,,,1,37.31,,,,,367,-0.70
Ray-Ray McCloud,2560801,WR,PIT,,,,10,,,,,,,1,36.50,,,,,368,-1.00
Dante Pettis,2560836,WR,NYG,,,,,,,,,,,1,24.47,,,,,369,-2.00
