PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ifeadi Odenigbo,2558278,DL,CLE,PIT,,,,,,,,,,,,,,,,,,283,0.00
Dayo Odeyingbo,2565609,DL,IND,TEN,,,,,,,,,,,,,,,,,,284,0.00
Romeo Okwara,2556641,DL,DET,PHI,,,,,,,,,,,,,,,,,,285,0.00
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Aaron Patrick,2565630,DL,DEN,WAS,,,,,,,,,,,,,,,,,,288,0.00
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Ronnie Perkins,2566340,DL,NE,@LAC,,,,,,,,,,,,,,,,,,290,0.00
Darius Philon,2552676,DL,LV,Bye,,,,,,,,,,,,,,,,,,291,0.00
Michael Pierce,2556650,DL,MIN,DAL,,,,,,,,,,,,,,,,,,292,0.00
Willington Previlon,2564016,DL,TB,@NO,,,,,,,,,,,,,,,,,,293,0.00
Durval Queiroz,2562867,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,294,0.00
Wyatt Ray,2562709,DL,CIN,@NYJ,,,,,,,,,,,,,,,,,,295,0.00
Caraun Reid,2543748,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Derek Rivers,2558040,DL,HOU,LA,,,,,,,,,,,,,,,,,,298,0.00
Malcolm Roach,2564688,DL,NO,TB,,,,,,,,,,,,,,,,,,299,0.00
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Janarius Robinson,2566316,DL,MIN,DAL,,,,,,,,,,,,,,,,,,301,0.00
Isaac Rochell,2557860,DL,IND,TEN,,,,,,,,,,,,,,,,,,302,0.00
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Anthony Rush,2563200,DL,ATL,CAR,,,,,,,,,,,,,,,,,,304,0.00
Cameron Sample,2565959,DL,CIN,@NYJ,,,,,,,,,,,,,,,,,,305,0.00
Khalen Saunders,2562723,DL,KC,NYG,,,,,,,,,,,,,,,,,,306,0.00
Deadrin Senat,2560869,DL,ATL,CAR,,,,,,,,,,,,,,,,,,307,0.00
Tim Settle,2560871,DL,WAS,@DEN,,,,,,,,,,,,,,,,,,308,0.00
Jabaal Sheard,2495228,DL,MIA,@BUF,,,,,,,,,,,,,,,,,,309,0.00
Danny Shelton,2552325,DL,NYG,@KC,,,,,,,,,,,,,,,,,,310,0.00
Nathan Shepherd,2560873,DL,NYJ,CIN,,,,,,,,,,,,,,,,,,311,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Chris Slayton,2562735,DL,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Tanzel Smart,2558199,DL,NYJ,CIN,,,,,,,,,,,,,,,,,,315,0.00
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Chris Smith,2543692,DL,HOU,LA,,,,,,,,,,,,,,,,,,317,0.00
Elerson G. Smith,2566373,DL,NYG,@KC,,,,,,,,,,,,,,,,,,318,0.00
Akeem Spence,2540201,DL,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Marquiss Spencer,2566037,DL,DEN,WAS,,,,,,,,,,,,,,,,,,320,0.00
Damion Square,2540003,DL,LV,Bye,,,,,,,,,,,,,,,,,,321,0.00
Taylor Stallworth,2560882,DL,IND,TEN,,,,,,,,,,,,,,,,,,322,0.00
Kevin Strong,2563197,DL,DET,PHI,,,,,,,,,,,,,,,,,,323,0.00
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Vincent Taylor,2558017,DL,HOU,LA,,,,,,,,,,,,,,,,,,326,0.00
Solomon Thomas,2558018,DL,LV,Bye,,,,,,,,,,,,,,,,,,327,0.00
Shaka Toney,2566607,DL,WAS,@DEN,,,,,,,,,,,,,,,,,,328,0.00
Casey Toohill,2564868,DL,WAS,@DEN,,,,,,,,,,,,,,,,,,329,0.00
Stephon Tuitt,2543483,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,330,0.00
Payton Turner,2566355,DL,NO,TB,,,,,,,,,,,,,,,,,,331,0.00
Brent Urban,2543765,DL,DAL,@MIN,,,,,,,,,,,,,,,,,,332,0.00
Kendal Vickers,2561416,DL,LV,Bye,,,,,,,,,,,,,,,,,,333,0.00
Tim Ward,2562939,DL,NYJ,CIN,,,,,,,,,,,,,,,,,,334,0.00
Broderick Washington,2563593,DL,BAL,Bye,,,,,,,,,,,,,,,,,,335,0.00
J.J. Watt,2495488,DL,ARI,GB,,,,,,,,,,,,,,,,,,336,0.00
Rashad Weaver,2566124,DL,TEN,@IND,,,,,,,,,,,,,,,,,,337,0.00
Tershawn Wharton,2564310,DL,KC,NYG,,,,,,,,,,,,,,,,,,338,0.00
Brandon Williams,2541302,DL,BAL,Bye,,,,,,,,,,,,,,,,,,339,0.00
Chris Williams,2564154,DL,IND,TEN,,,,,,,,,,,,,,,,,,340,0.00
Raequan Williams,2564883,DL,PHI,@DET,,,,,,,,,,,,,,,,,,341,0.00
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Rob Windsor,2564157,DL,IND,TEN,,,,,,,,,,,,,,,,,,344,0.00
Chase Winovich,2562607,DL,NE,@LAC,,,,,,,,,,,,,,,,,,345,0.00
Daniel Wise,2562608,DL,WAS,@DEN,,,,,,,,,,,,,,,,,,346,0.00
Derek Wolfe,2533026,DL,BAL,Bye,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,@NYJ,,,,,,,,,,,,,,,,,,348,0.00
Justin Zimmer,2556716,DL,BUF,MIA,,,,,,,,,,,,,,,,,,349,0.00
