PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Sam Kamara,2566746,DL,CLE,,,,,,,,,,,,,,,,,,300,0.00
Khalid Kareem,2563734,DL,CIN,,,,,,,,,,,,,,,,,,301,0.00
Xavier Kelly,2566614,DL,FA,,,,,,,,,,,,,,,,,,302,0.00
Jonathan Kongbo,2563461,DL,DEN,,,,,,,,,,,,,,,,,,303,0.00
Niko Lalos,2564745,DL,FA,,,,,,,,,,,,,,,,,,304,0.00
Austin Larkin,2561518,DL,CAR,,,,,,,,,,,,,,,,,,305,0.00
Justin Lawler,2559934,DL,FA,,,,,,,,,,,,,,,,,,306,0.00
Jeremiah Ledbetter,2558124,DL,FA,,,,,,,,,,,,,,,,,,307,0.00
Jonathan Ledbetter,2562302,DL,ARI,,,,,,,,,,,,,,,,,,308,0.00
Matt Leo,2564844,DL,PHI,,,,,,,,,,,,,,,,,,309,0.00
LaCale London,2565405,DL,FA,,,,,,,,,,,,,,,,,,310,0.00
Isaiahh Loudermilk,2566457,DL,PIT,,,,,,,,,,,,,,,,,,311,0.00
Mike Love,2561536,DL,BUF,,,,,,,,,,,,,,,,,,312,0.00
Isaiah Mack,2563245,DL,BAL,,,,,,,,,,,,,,,,,,313,0.00
Ledarius Mack,2565408,DL,FA,,,,,,,,,,,,,,,,,,314,0.00
Jonathan Marshall,2565741,DL,NYJ,,,,,,,,,,,,,,,,,,315,0.00
Phidarian Mathis,2568339,DL,WAS,,,,,,,,,,,,,,,,,,316,0.00
Malik McDowell,2557970,DL,FA,,,,,,,,,,,,,,,,,,317,0.00
T.Y. McGill,2553911,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
R.J. McIntosh,2560806,DL,FA,,,,,,,,,,,,,,,,,,319,0.00
Forrest Merrill,2566493,DL,LAC,,,,,,,,,,,,,,,,,,320,0.00
David Moa,2564571,DL,FA,,,,,,,,,,,,,,,,,,321,0.00
Larrell Murchison,2564055,DL,TEN,,,,,,,,,,,,,,,,,,322,0.00
Bill Murray,2564625,DL,NE,,,,,,,,,,,,,,,,,,323,0.00
Rayshad Nichols,2567298,DL,BAL,,,,,,,,,,,,,,,,,,324,0.00
Dion Novil,2567850,DL,FA,,,,,,,,,,,,,,,,,,325,0.00
Romeo Okwara,2556641,DL,DET,,,,,,,,,,,,,,,,,,326,0.00
Joshua Onujiogu,2568270,DL,SEA,,,,,,,,,,,,,,,,,,327,0.00
Levi Onwuzurike,2566067,DL,DET,,,,,,,,,,,,,,,,,,328,0.00
Joe Ostman,2561388,DL,FA,,,,,,,,,,,,,,,,,,329,0.00
Esezi Otomewo,2567928,DL,MIN,,,,,,,,,,,,,,,,,,330,0.00
Joshua Paschal,2567559,DL,DET,,,,,,,,,,,,,,,,,,331,0.00
Kyle Peko,2556646,DL,FA,,,,,,,,,,,,,,,,,,332,0.00
John Penisini,2563950,DL,FA,,,,,,,,,,,,,,,,,,333,0.00
Willington Previlon,2564016,DL,TB,,,,,,,,,,,,,,,,,,334,0.00
Hauati Pututau,2567610,DL,FA,,,,,,,,,,,,,,,,,,335,0.00
Hamilcar Rashed Jr.,2565756,DL,PIT,,,,,,,,,,,,,,,,,,336,0.00
Derek Rivers,2558040,DL,HOU,,,,,,,,,,,,,,,,,,337,0.00
Malcolm Roach,2564688,DL,NO,,,,,,,,,,,,,,,,,,338,0.00
Sam Roberts,2567946,DL,NE,,,,,,,,,,,,,,,,,,339,0.00
Alton Robinson,2565186,DL,SEA,,,,,,,,,,,,,,,,,,340,0.00
Janarius Robinson,2566316,DL,PHI,,,,,,,,,,,,,,,,,,341,0.00
Bunmi Rotimi,2560859,DL,FA,,,,,,,,,,,,,,,,,,342,0.00
Myjai Sanders,2568123,DL,ARI,,,,,,,,,,,,,,,,,,343,0.00
Delontae Scott,2564025,DL,FA,,,,,,,,,,,,,,,,,,344,0.00
Tyler Shelvin,2565962,DL,CIN,,,,,,,,,,,,,,,,,,345,0.00
John Simon,2539280,DL,FA,,,,,,,,,,,,,,,,,,346,0.00
Chris Slayton,2562735,DL,GB,,,,,,,,,,,,,,,,,,347,0.00
Tanzel Smart,2558199,DL,NYJ,,,,,,,,,,,,,,,,,,348,0.00
Elerson G. Smith,2566373,DL,NYG,,,,,,,,,,,,,,,,,,349,0.00
Jordan Smith,2566169,DL,JAX,,,,,,,,,,,,,,,,,,350,0.00
Kobe Smith,2565471,DL,FA,,,,,,,,,,,,,,,,,,351,0.00
T.J. Smith,2565081,DL,MIN,,,,,,,,,,,,,,,,,,352,0.00
Tyreke Smith,2568276,DL,SEA,,,,,,,,,,,,,,,,,,353,0.00
Noah Spence,2555312,DL,FA,,,,,,,,,,,,,,,,,,354,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,355,0.00
Taylor Stallworth,2560882,DL,KC,,,,,,,,,,,,,,,,,,356,0.00
Darius Stills,2565660,DL,FA,,,,,,,,,,,,,,,,,,357,0.00
Jullian Taylor,2561078,DL,FA,,,,,,,,,,,,,,,,,,358,0.00
Vincent Taylor,2558017,DL,ATL,,,,,,,,,,,,,,,,,,359,0.00
Alex Tchangam,2567218,DL,FA,,,,,,,,,,,,,,,,,,360,0.00
Keir Thomas,2567856,DL,LA,,,,,,,,,,,,,,,,,,361,0.00
Nick Thurman,2561597,DL,JAX,,,,,,,,,,,,,,,,,,362,0.00
Khyiris Tonga,2565935,DL,MIN,,,,,,,,,,,,,,,,,,363,0.00
Jay Tufele,2566172,DL,CIN,,,,,,,,,,,,,,,,,,364,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,,,,,,,,,,,,,,,,,,365,0.00
Stephon Tuitt,2543483,DL,FA,,,,,,,,,,,,,,,,,,366,0.00
Kemoko Turay,2560905,DL,SF,,,,,,,,,,,,,,,,,,367,0.00
Jaylen Twyman,2566325,DL,FA,,,,,,,,,,,,,,,,,,368,0.00
Tim Ward,2562939,DL,FA,,,,,,,,,,,,,,,,,,369,0.00
Carlos Watkins,2557877,DL,DAL,,,,,,,,,,,,,,,,,,370,0.00
Curtis Weaver,2564502,DL,FA,,,,,,,,,,,,,,,,,,371,0.00
Marcus Webb,2565201,DL,FA,,,,,,,,,,,,,,,,,,372,0.00
Kenny Willekes,2564580,DL,MIN,,,,,,,,,,,,,,,,,,373,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,374,0.00
Jordan Willis,2557884,DL,SF,,,,,,,,,,,,,,,,,,375,0.00
Marvin Wilson,2566803,DL,PHI,,,,,,,,,,,,,,,,,,376,0.00
Rob Windsor,2564157,DL,FA,,,,,,,,,,,,,,,,,,377,0.00
Derek Wolfe,2533026,DL,FA,,,,,,,,,,,,,,,,,,378,0.00
Renell Wren,2562612,DL,PIT,,,,,,,,,,,,,,,,,,379,0.00
Chase Young,2565294,DL,WAS,,,,,,,,,,,,,,,,,,380,0.00
Jabari Zuniga,2564811,DL,SEA,,,,,,,,,,,,,,,,,,381,0.00
