PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brennan Scarlett,2556673,LB,FA,,,,,,,,,,,,,,,,,,304,0.00
Andre Smith,2560875,LB,BUF,,,,,,,,,,,,,,,,,,305,0.00
Brandon Smith,2567358,LB,CAR,,,,,,,,,,,,,,,,,,306,0.00
Rashad Smith,2565420,LB,FA,,,,,,,,,,,,,,,,,,307,0.00
Sutton Smith,2562742,LB,FA,,,,,,,,,,,,,,,,,,308,0.00
Charles Snowden,2566764,LB,FA,,,,,,,,,,,,,,,,,,309,0.00
Julian Stanford,2535867,LB,CAR,,,,,,,,,,,,,,,,,,310,0.00
JaCoby Stevens,2566412,LB,FA,,,,,,,,,,,,,,,,,,311,0.00
Chazz Surratt,2566322,LB,NYJ,,,,,,,,,,,,,,,,,,312,0.00
Davion Taylor,2564862,LB,PHI,,,,,,,,,,,,,,,,,,313,0.00
DQ Thomas,2568045,LB,GB,,,,,,,,,,,,,,,,,,314,0.00
Barrington Wade,2566629,LB,FA,,,,,,,,,,,,,,,,,,315,0.00
Tre Walker,2568357,LB,FA,,,,,,,,,,,,,,,,,,316,0.00
Stephen Weatherly,2555529,LB,CLE,,,,,,,,,,,,,,,,,,317,0.00
Kristian Welch,2565348,LB,BAL,,,,,,,,,,,,,,,,,,318,0.00
Javin White,2564439,LB,CHI,,,,,,,,,,,,,,,,,,319,0.00
Ray Wilborn,2563533,LB,GB,,,,,,,,,,,,,,,,,,320,0.00
Lakiem Williams,2567214,LB,FA,,,,,,,,,,,,,,,,,,321,0.00
