PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Chris Lammons,2561226,DB,KC,3,3,,,,1,,,,,,,,,,,,286,11.00
Tarvarius Moore,2561117,DB,SF,6,1,,,,,,,,,,,,,,,,287,11.00
Ambry Thomas,2566547,DB,SF,6,1,,,,,,,,,,,,,,,,288,11.00
Russ Yeast,2567865,DB,LA,6,1,,,,,,,,,,,,,,,,289,11.00
Ashtyn Davis,2564793,DB,NYJ,2,1,,,1,,,,,,,,,1,,14,,290,10.87
Justin Coleman,2553637,DB,SEA,4,5,,,,,,,,,,,,,,,,291,10.80
Will Parks,2556278,DB,NYJ,4,,,,,,,,,1,,,,,,,,292,10.80
Daniel Sorensen,2550257,DB,NO,5,2,,,,,,,,,,,,,,,,293,10.10
Elijah Molden,2566115,DB,TEN,4,1,,1,,,,,,,,,,,1,,,294,9.60
Thomas Graham Jr.,2565923,DB,CLE,5,1,,,,,,,,,,,,,,,,295,9.30
Justin Layne,2562479,DB,CHI,4,,,,,,,,,,,,,1,,,,296,9.30
Micah Hyde,2539240,DB,BUF,4,3,,,,,,,,,,,,,,,,297,9.20
Corey Ballentine,2562228,DB,GB,3,,,,,1,,,,,,,,,,,,298,8.60
Kris Boyd,2562630,DB,MIN,1,3,,,,1,1,,,,,,,,,,,299,8.60
Percy Butler,2568318,DB,WAS,3,3,,,,,1,,,,,,,,,,,300,8.50
Delarrin Turner-Yell,2567532,DB,DEN,3,3,,,,,1,,,,,,,,,,,301,8.50
Ugo Amadi,2562464,DB,KC,4,2,,,,,,,,,,,,,,,,302,8.40
Montaric Brown,2567727,DB,JAX,4,2,,,,,,,,,,,,,,,,303,8.40
C.J. Goodwin,2550767,DB,DAL,1,4,,,,1,,,,,,,,,,,,304,8.40
Sidney Jones,2557958,DB,LV,4,2,,,,,,,,,,,,,,,,305,8.40
Tre'Davious White,2557867,DB,BUF,3,1,,,,,,,,,,,,1,,,,306,8.40
Jamal Adams,2557979,DB,SEA,3,,,,,,,,,,,,,1,1,,,307,8.10
Theo Jackson,2567652,DB,MIN,2,4,,,,,1,,,,,,,,,,,308,7.60
Cody Davis,2541135,DB,NE,3,3,,,,,,,,,,,,,,,,309,7.50
Ja'Sir Taylor,2568192,DB,LAC,3,3,,,,,,,,,,,,,,,,310,7.50
Deane Leonard,2568180,DB,LAC,3,1,,,,,1,,,,,,,,,,,311,6.90
Tre Brown,2566550,DB,SEA,4,,,,,,,,,,,,,,,,,312,6.80
Andre Chachere,2561016,DB,FA,3,2,,,,,,,,,,,,,,,,313,6.70
Lonnie Johnson,2562295,DB,TEN,3,2,,,,,,,,,,,,,,,,314,6.70
Bobby Price,2563953,DB,DET,3,2,,,,,,,,,,,,,,,,315,6.70
Daniel Thomas,2564238,DB,JAX,3,2,,,,,,,,,,,,,,,,316,6.70
Robert Rochell,2566241,DB,LA,3,,,,,,1,,,,,,,,,,,317,6.10
Kevon Seymour,2555549,DB,BAL,3,,,,,,1,,,,,,,,,,,318,6.10
Daxton Hill,2567451,DB,CIN,2,2,,,,,,,,,,,,,1,,,319,5.50
Tevaughn Campbell,2562806,DB,JAX,3,,,,,,,,,,,,,,,,,320,5.10
Stantley Thomas-Oliver,2563689,DB,CAR,3,,,,,,,,,,,,,,,,,321,5.10
Tariq Carpenter,2567580,DB,GB,2,2,,,,,,,,,,,,,,,,322,5.00
Shemar Jean-Charles,2566079,DB,GB,2,1,,,,,,,,,,,,,,,,323,4.20
Josh Thompson,2567775,DB,TEN,2,1,,,,,,,,,,,,,,,,324,4.20
Miles Killebrew,2555315,DB,PIT,1,3,,,,,,,,,,,,,,,,325,4.10
Dicaprio Bootle,2566980,DB,KC,1,2,,,,,,,,,,,,,,,,326,3.30
Chase Lucas,2567553,DB,DET,1,2,,,,,,,,,,,,,,,,327,3.30
Christian Matthew,2568114,DB,ARI,1,2,,,,,,,,,,,,,,,,328,3.30
Herb Miller,2563153,DB,CLE,1,,,,,,1,,,,,,,,,,,329,2.70
Isaiah Dunn,2565720,DB,SEA,1,1,,,,,,,,,,,,,,,,330,2.50
Darius Phillips,2560839,DB,DEN,1,1,,,,,,,,,,,,,,,,331,2.50
Isaac Yiadom,2560946,DB,NO,1,1,,,,,,,,,,,,,,,,332,2.50
Jalen Davis,2561316,DB,CIN,,1,,,,,1,,,,,,,,,,,333,1.80
Landon Collins,2552454,DB,NYG,1,,,,,,,,,,,,,,,,,334,1.70
Chris Jackson,2564049,DB,TEN,1,,,,,,,,,,,,,,,,,335,1.70
Nazeeh Johnson,2567793,DB,KC,1,,,,,,,,,,,,,,,,,336,1.70
Quentin Lake,2567844,DB,LA,1,,,,,,,,,,,,,,,,,337,1.70
Ifeatu Melifonwu,2566064,DB,DET,1,,,,,,,,,,,,,,,,,338,1.70
Will Redmond,2555545,DB,HOU,1,,,,,,,,,,,,,,,,,339,1.70
Elijah Riley,2564853,DB,PIT,1,,,,,,,,,,,,,,,,,340,1.70
Shaun Wade,2565854,DB,NE,1,,,,,,,,,,,,,,,,,341,1.70
JT Woods,2568195,DB,LAC,1,,,,,,,,,,,,,,,,,342,1.70
Nahshon Wright,2566022,DB,DAL,1,,,,,,,,,,,,,,,,,343,1.70
Teez Tabor,2557955,DB,SEA,,2,,,,,,,,,,,,,,,,344,1.60
Bryce Thompson,2567034,DB,FA,,2,,,,,,,,,,,,,,,,345,1.60
Xavier Crawford,2562515,DB,SEA,2,,,,,,,,,,,,,,,,,346,1.40
Josh Jobe,2568087,DB,PHI,,,,,,,,,,,,,,,,,,347,0.90
Marquise Blair,2562233,DB,PHI,,1,,,,,,,,,,,,,,,,348,0.80
Joshuah Bledsoe,2566331,DB,NE,,1,,,,,,,,,,,,,,,,349,0.80
Dane Cruikshank,2561033,DB,CHI,,1,,,,,,,,,,,,,,,,350,0.80
Myles Dorn,2564532,DB,MIN,,1,,,,,,,,,,,,,,,,351,0.80
Saivion Smith,2562741,DB,DET,,1,,,,,,,,,,,,,,,,352,0.80
Deionte Thompson,2562760,DB,JAX,,1,,,,,,,,,,,,,,,,353,0.80
DeMarkus Acy,2565087,DB,FA,,,,,,,,,,,,,,,,,,354,0.00
Tycen Anderson,2567442,DB,CIN,,,,,,,,,,,,,,,,,,355,0.00
Zayne Anderson,2566977,DB,KC,,,,,,,,,,,,,,,,,,356,0.00
Troy Apke,2560958,DB,FA,,,,,,,,,,,,,,,,,,357,0.00
Blessuan Austin,2562468,DB,FA,,,,,,,,,,,,,,,,,,358,0.00
Deandre Baker,2562227,DB,FA,,,,,,,,,,,,,,,,,,359,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,360,0.00
Kalon Barnes,2567343,DB,MIA,,,,,,,,,,,,,,,,,,361,0.00
Henry Black,2563974,DB,IND,,,,,,,,,,,,,,,,,,362,0.00
Bubba Bolden,2568228,DB,CLE,,,,,,,,,,,,,,,,,,363,0.00
Breon Borders,2559015,DB,CHI,,,,,,,,,,,,,,,,,,364,0.00
John Brannon,2565018,DB,FA,,,,,,,,,,,,,,,,,,365,0.00
Brady Breeze,2566103,DB,DET,,,,,,,,,,,,,,,,,,366,0.00
Nate Brooks,2562843,DB,FA,,,,,,,,,,,,,,,,,,367,0.00
Terrence Brooks,2543712,DB,FA,,,,,,,,,,,,,,,,,,368,0.00
Kyron Brown,2563184,DB,TEN,,,,,,,,,,,,,,,,,,369,0.00
Artie Burns,2555344,DB,SEA,,,,,,,,,,,,,,,,,,370,0.00
Malcolm Butler,2550613,DB,FA,,,,,,,,,,,,,,,,,,371,0.00
Amari Carter,2567373,DB,FA,,,,,,,,,,,,,,,,,,372,0.00
Shyheim Carter,2565498,DB,FA,,,,,,,,,,,,,,,,,,373,0.00
T.J. Carter,2567823,DB,LA,,,,,,,,,,,,,,,,,,374,0.00
Tariq Castro-Fields,2568201,DB,WAS,,,,,,,,,,,,,,,,,,375,0.00
Anthony Chesley,2563235,DB,TB,,,,,,,,,,,,,,,,,,376,0.00
Lewis Cine,2567910,DB,MIN,,,,,,,,,,,,,,,,,,377,0.00
Rodney Clemons,2564256,DB,FA,,,,,,,,,,,,,,,,,,378,0.00
Ross Cockrell,2543799,DB,FA,,,,,,,,,,,,,,,,,,379,0.00
Chris Cooper,2561429,DB,FA,,,,,,,,,,,,,,,,,,380,0.00
Tyler Coyle,2566806,DB,DAL,,,,,,,,,,,,,,,,,,381,0.00
Brandin Dandridge,2567790,DB,FA,,,,,,,,,,,,,,,,,,382,0.00
Javaris Davis,2564265,DB,FA,,,,,,,,,,,,,,,,,,383,0.00
Shabari Davis,2567733,DB,FA,,,,,,,,,,,,,,,,,,384,0.00
Shawn Davis,2565597,DB,FA,,,,,,,,,,,,,,,,,,385,0.00
Ben DeLuca,2566469,DB,FA,,,,,,,,,,,,,,,,,,386,0.00
Darqueze Dennard,2543474,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
Corn Elder,2558171,DB,WAS,,,,,,,,,,,,,,,,,,388,0.00
Jalen Elliott,2563935,DB,LV,,,,,,,,,,,,,,,,,,389,0.00
Kabion Ento,2563085,DB,FA,,,,,,,,,,,,,,,,,,390,0.00
Benjie Franklin,2567742,DB,FA,,,,,,,,,,,,,,,,,,391,0.00
Innis Gaines,2565591,DB,GB,,,,,,,,,,,,,,,,,,392,0.00
Mark Gilbert,2565783,DB,PIT,,,,,,,,,,,,,,,,,,393,0.00
Tyree Gillespie,2566256,DB,JAX,,,,,,,,,,,,,,,,,,394,0.00
Jeff Gladney,2564541,DB,FA,,,,,,,,,,,,,,,,,,395,0.00
Mario Goodrich,2568084,DB,PHI,,,,,,,,,,,,,,,,,,396,0.00
Tay Gowan,2566427,DB,MIN,,,,,,,,,,,,,,,,,,397,0.00
Allie Green,2567394,DB,FA,,,,,,,,,,,,,,,,,,398,0.00
Olaijah Griffin,2566635,DB,FA,,,,,,,,,,,,,,,,,,399,0.00
Javelin Guidry,2565504,DB,FA,,,,,,,,,,,,,,,,,,400,0.00
Javon Hagan,2565219,DB,FA,,,,,,,,,,,,,,,,,,401,0.00
Nate Hairston,2558108,DB,ARI,,,,,,,,,,,,,,,,,,402,0.00
Bryce Hall,2564796,DB,NYJ,,,,,,,,,,,,,,,,,,403,0.00
Kemon Hall,2562975,DB,LAC,,,,,,,,,,,,,,,,,,404,0.00
Harrison Hand,2564547,DB,CHI,,,,,,,,,,,,,,,,,,405,0.00
Madre Harper,2564421,DB,CAR,,,,,,,,,,,,,,,,,,406,0.00
Anthony Harris,2553655,DB,FA,,,,,,,,,,,,,,,,,,407,0.00
Tim Harris,2562949,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Trayvon Henderson,2561339,DB,FA,,,,,,,,,,,,,,,,,,409,0.00
Gavin Heslop,2565156,DB,CAR,,,,,,,,,,,,,,,,,,410,0.00
Faion Hicks,2567526,DB,DEN,,,,,,,,,,,,,,,,,,411,0.00
Ka'dar Hollman,2562940,DB,FA,,,,,,,,,,,,,,,,,,412,0.00
Godwin Igwebuike,2560749,DB,SEA,,,,,,,,,,,,,,,,,,413,0.00
Dan Isom,2567838,DB,FA,,,,,,,,,,,,,,,,,,414,0.00
Lamar Jackson,2565513,DB,DEN,,,,,,,,,,,,,,,,,,415,0.00
Robert Jackson,2561434,DB,FA,,,,,,,,,,,,,,,,,,416,0.00
Craig James,2561486,DB,NYJ,,,,,,,,,,,,,,,,,,417,0.00
Janoris Jenkins,2532875,DB,SF,,,,,,,,,,,,,,,,,,418,0.00
Dontae Johnson,2543739,DB,SF,,,,,,,,,,,,,,,,,,419,0.00
Isaiah Johnson,2562675,DB,FA,,,,,,,,,,,,,,,,,,420,0.00
Jamar Johnson,2566031,DB,FA,,,,,,,,,,,,,,,,,,421,0.00
Byron Jones,2552568,DB,MIA,,,,,,,,,,,,,,,,,,422,0.00
Karl Joseph,2555342,DB,PIT,,,,,,,,,,,,,,,,,,423,0.00
Michael Joseph,2560773,DB,FA,,,,,,,,,,,,,,,,,,424,0.00
Gregory Junior,2567748,DB,JAX,,,,,,,,,,,,,,,,,,425,0.00
Devon Key,2566995,DB,FA,,,,,,,,,,,,,,,,,,426,0.00
Bopete Keyes,2564292,DB,FA,,,,,,,,,,,,,,,,,,427,0.00
Luther Kirk,2565304,DB,FA,,,,,,,,,,,,,,,,,,428,0.00
Cre'von LeBlanc,2556587,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
Richard LeCounte III,2565977,DB,FA,,,,,,,,,,,,,,,,,,430,0.00
Donnie Lewis,2562910,DB,FA,,,,,,,,,,,,,,,,,,431,0.00
Dylan Mabin,2563029,DB,ATL,,,,,,,,,,,,,,,,,,432,0.00
Iman Marshall,2562961,DB,FA,,,,,,,,,,,,,,,,,,433,0.00
Jared Mayden,2565120,DB,NYJ,,,,,,,,,,,,,,,,,,434,0.00
Mac McCain III,2566866,DB,PHI,,,,,,,,,,,,,,,,,,435,0.00
Nathan Meadors,2562990,DB,FA,,,,,,,,,,,,,,,,,,436,0.00
Rashaan Melvin,2541200,DB,FA,,,,,,,,,,,,,,,,,,437,0.00
Jordan Miller,2562497,DB,FA,,,,,,,,,,,,,,,,,,438,0.00
Jovante Moffatt,2563797,DB,ATL,,,,,,,,,,,,,,,,,,439,0.00
A.J. Moore,2561538,DB,TEN,,,,,,,,,,,,,,,,,,440,0.00
Chris Moore,2567295,DB,FA,,,,,,,,,,,,,,,,,,441,0.00
Jimmy Moreland,2562858,DB,NYJ,,,,,,,,,,,,,,,,,,442,0.00
Parnell Motley,2565237,DB,FA,,,,,,,,,,,,,,,,,,443,0.00
Alexander Myres,2562967,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Kai Nacua,2559220,DB,NYJ,,,,,,,,,,,,,,,,,,445,0.00
Nick Nelson,2560819,DB,FA,,,,,,,,,,,,,,,,,,446,0.00
Scott Nelson,2568267,DB,FA,,,,,,,,,,,,,,,,,,447,0.00
Parry Nickerson,2560822,DB,MIN,,,,,,,,,,,,,,,,,,448,0.00
Michael Ojemudia,2563908,DB,DEN,,,,,,,,,,,,,,,,,,449,0.00
Steven Parker,2561256,DB,FA,,,,,,,,,,,,,,,,,,450,0.00
Jomal Wiltz,2559283,DB,MIA,,,,,,,,,,,,,,,,,,451,0.00
Lafayette Pitts,2556652,DB,FA,,,,,,,,,,,,,,,,,,452,0.00
Troy Pride,2563662,DB,FA,,,,,,,,,,,,,,,,,,453,0.00
Sheldrick Redwine,2562711,DB,FA,,,,,,,,,,,,,,,,,,454,0.00
J.R. Reed,2564220,DB,FA,,,,,,,,,,,,,,,,,,455,0.00
John Reid,2564088,DB,ATL,,,,,,,,,,,,,,,,,,456,0.00
Kenny Robinson,2563674,DB,CAR,,,,,,,,,,,,,,,,,,457,0.00
Rashard Robinson,2555546,DB,FA,,,,,,,,,,,,,,,,,,458,0.00
Reggie Robinson II,2563863,DB,FA,,,,,,,,,,,,,,,,,,459,0.00
D'Angelo Ross,2563057,DB,HOU,,,,,,,,,,,,,,,,,,460,0.00
Brandon Rusnak,2562912,DB,FA,,,,,,,,,,,,,,,,,,461,0.00
Vernon Scott,2564028,DB,GB,,,,,,,,,,,,,,,,,,462,0.00
Kendall Sheffield,2562730,DB,DAL,,,,,,,,,,,,,,,,,,463,0.00
Buster Skrine,2495343,DB,FA,,,,,,,,,,,,,,,,,,464,0.00
Tye Smith,2552449,DB,FA,,,,,,,,,,,,,,,,,,465,0.00
Chris Steele,2568168,DB,FA,,,,,,,,,,,,,,,,,,466,0.00
Linden Stephens,2561277,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
Tre Sterling,2567619,DB,FA,,,,,,,,,,,,,,,,,,468,0.00
Donovan Stiner,2565795,DB,FA,,,,,,,,,,,,,,,,,,469,0.00
Greg Stroman,2560886,DB,FA,,,,,,,,,,,,,,,,,,470,0.00
Marvell Tell,2562757,DB,CIN,,,,,,,,,,,,,,,,,,471,0.00
Raleigh Texada,2567622,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Josh Thomas,2565387,DB,ARI,,,,,,,,,,,,,,,,,,473,0.00
Kiondre Thomas,2566800,DB,GB,,,,,,,,,,,,,,,,,,474,0.00
Kevin Toliver,2560901,DB,FA,,,,,,,,,,,,,,,,,,475,0.00
Josh Valentine-Turner,2568279,DB,FA,,,,,,,,,,,,,,,,,,476,0.00
Jason Verrett,2543493,DB,SF,,,,,,,,,,,,,,,,,,477,0.00
Kary Vincent Jr.,2566046,DB,FA,,,,,,,,,,,,,,,,,,478,0.00
Troy Warner,2566250,DB,FA,,,,,,,,,,,,,,,,,,479,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,480,0.00
Charles Washington,2556703,DB,ARI,,,,,,,,,,,,,,,,,,481,0.00
Armani Watts,2560921,DB,IND,,,,,,,,,,,,,,,,,,482,0.00
Bryce Watts,2568171,DB,FA,,,,,,,,,,,,,,,,,,483,0.00
Mark Webb,2566523,DB,LAC,,,,,,,,,,,,,,,,,,484,0.00
Chris Westry,2562902,DB,FA,,,,,,,,,,,,,,,,,,485,0.00
James Wiggins,2566436,DB,FA,,,,,,,,,,,,,,,,,,486,0.00
Chris Wilcox,2566577,DB,FA,,,,,,,,,,,,,,,,,,487,0.00
Caesar Williams,2567859,DB,FA,,,,,,,,,,,,,,,,,,488,0.00
Deontai Williams,2568285,DB,FA,,,,,,,,,,,,,,,,,,489,0.00
Jarren Williams,2564958,DB,DET,,,,,,,,,,,,,,,,,,490,0.00
Joejuan Williams,2562787,DB,NE,,,,,,,,,,,,,,,,,,491,0.00
Chris Williamson,2564784,DB,FA,,,,,,,,,,,,,,,,,,492,0.00
Khari Willis,2562602,DB,FA,,,,,,,,,,,,,,,,,,493,0.00
Brandon Wilson,2558786,DB,CIN,,,,,,,,,,,,,,,,,,494,0.00
Quincy Wilson,2557961,DB,FA,,,,,,,,,,,,,,,,,,495,0.00
Tavon Young,2555378,DB,FA,,,,,,,,,,,,,,,,,,496,0.00
