PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
DeMarkus Acy,2565087,DB,FA,,,,,,,,,,,,,,,,,,297,0.00
Tycen Anderson,2567442,DB,CIN,,,,,,,,,,,,,,,,,,298,0.00
Zayne Anderson,2566977,DB,KC,,,,,,,,,,,,,,,,,,299,0.00
Troy Apke,2560958,DB,FA,,,,,,,,,,,,,,,,,,300,0.00
Cornell Armstrong,2561147,DB,ATL,,,,,,,,,,,,,,,,,,301,0.00
Blessuan Austin,2562468,DB,FA,,,,,,,,,,,,,,,,,,302,0.00
Anthony Averett,2560963,DB,LV,,,,,,,,,,,,,,,,,,303,0.00
Deandre Baker,2562227,DB,FA,,,,,,,,,,,,,,,,,,304,0.00
Corey Ballentine,2562228,DB,GB,,,,,,,,,,,,,,,,,,305,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,306,0.00
Kalon Barnes,2567343,DB,MIA,,,,,,,,,,,,,,,,,,307,0.00
Henry Black,2563974,DB,IND,,,,,,,,,,,,,,,,,,308,0.00
Joshuah Bledsoe,2566331,DB,NE,,,,,,,,,,,,,,,,,,309,0.00
Joey Blount,2568225,DB,SEA,,,,,,,,,,,,,,,,,,310,0.00
Bubba Bolden,2568228,DB,FA,,,,,,,,,,,,,,,,,,311,0.00
Andrew Booth,2567904,DB,MIN,,,,,,,,,,,,,,,,,,312,0.00
Breon Borders,2559015,DB,FA,,,,,,,,,,,,,,,,,,313,0.00
John Brannon,2565018,DB,FA,,,,,,,,,,,,,,,,,,314,0.00
Brady Breeze,2566103,DB,FA,,,,,,,,,,,,,,,,,,315,0.00
Nate Brooks,2562843,DB,TEN,,,,,,,,,,,,,,,,,,316,0.00
Terrence Brooks,2543712,DB,FA,,,,,,,,,,,,,,,,,,317,0.00
Kyron Brown,2563184,DB,FA,,,,,,,,,,,,,,,,,,318,0.00
Montaric Brown,2567727,DB,JAX,,,,,,,,,,,,,,,,,,319,0.00
Tre Brown,2566550,DB,SEA,,,,,,,,,,,,,,,,,,320,0.00
Artie Burns,2555344,DB,SEA,,,,,,,,,,,,,,,,,,321,0.00
Juston Burris,2555313,DB,CAR,,,,,,,,,,,,,,,,,,322,0.00
Malcolm Butler,2550613,DB,FA,,,,,,,,,,,,,,,,,,323,0.00
Tevaughn Campbell,2562806,DB,FA,,,,,,,,,,,,,,,,,,324,0.00
Tariq Carpenter,2567580,DB,GB,,,,,,,,,,,,,,,,,,325,0.00
Amari Carter,2567373,DB,FA,,,,,,,,,,,,,,,,,,326,0.00
Shyheim Carter,2565498,DB,TEN,,,,,,,,,,,,,,,,,,327,0.00
T.J. Carter,2567823,DB,LA,,,,,,,,,,,,,,,,,,328,0.00
Tariq Castro-Fields,2568201,DB,WAS,,,,,,,,,,,,,,,,,,329,0.00
Anthony Chesley,2563235,DB,TB,,,,,,,,,,,,,,,,,,330,0.00
Lewis Cine,2567910,DB,MIN,,,,,,,,,,,,,,,,,,331,0.00
Rodney Clemons,2564256,DB,FA,,,,,,,,,,,,,,,,,,332,0.00
Ross Cockrell,2543799,DB,FA,,,,,,,,,,,,,,,,,,333,0.00
Landon Collins,2552454,DB,FA,,,,,,,,,,,,,,,,,,334,0.00
Chris Cooper,2561429,DB,FA,,,,,,,,,,,,,,,,,,335,0.00
Tyler Coyle,2566806,DB,DAL,,,,,,,,,,,,,,,,,,336,0.00
Dane Cruikshank,2561033,DB,CHI,,,,,,,,,,,,,,,,,,337,0.00
Brandin Dandridge,2567790,DB,FA,,,,,,,,,,,,,,,,,,338,0.00
Jalen Davis,2561316,DB,CIN,,,,,,,,,,,,,,,,,,339,0.00
Javaris Davis,2564265,DB,FA,,,,,,,,,,,,,,,,,,340,0.00
Shabari Davis,2567733,DB,FA,,,,,,,,,,,,,,,,,,341,0.00
Shawn Davis,2565597,DB,FA,,,,,,,,,,,,,,,,,,342,0.00
Ben DeLuca,2566469,DB,FA,,,,,,,,,,,,,,,,,,343,0.00
Darqueze Dennard,2543474,DB,FA,,,,,,,,,,,,,,,,,,344,0.00
Corn Elder,2558171,DB,WAS,,,,,,,,,,,,,,,,,,345,0.00
Jalen Elliott,2563935,DB,FA,,,,,,,,,,,,,,,,,,346,0.00
Kabion Ento,2563085,DB,FA,,,,,,,,,,,,,,,,,,347,0.00
Clayton Fejedelem,2555355,DB,MIA,,,,,,,,,,,,,,,,,,348,0.00
Benjie Franklin,2567742,DB,GB,,,,,,,,,,,,,,,,,,349,0.00
Innis Gaines,2565591,DB,FA,,,,,,,,,,,,,,,,,,350,0.00
Jake Gervase,2563306,DB,LA,,,,,,,,,,,,,,,,,,351,0.00
Mark Gilbert,2565783,DB,PIT,,,,,,,,,,,,,,,,,,352,0.00
Tyree Gillespie,2566256,DB,JAX,,,,,,,,,,,,,,,,,,353,0.00
Jeff Gladney,2564541,DB,FA,,,,,,,,,,,,,,,,,,354,0.00
Mario Goodrich,2568084,DB,PHI,,,,,,,,,,,,,,,,,,355,0.00
Tay Gowan,2566427,DB,MIN,,,,,,,,,,,,,,,,,,356,0.00
Thomas Graham Jr.,2565923,DB,CLE,,,,,,,,,,,,,,,,,,357,0.00
Allie Green,2567394,DB,FA,,,,,,,,,,,,,,,,,,358,0.00
Olaijah Griffin,2566635,DB,NYG,,,,,,,,,,,,,,,,,,359,0.00
Javelin Guidry,2565504,DB,LV,,,,,,,,,,,,,,,,,,360,0.00
Javon Hagan,2565219,DB,FA,,,,,,,,,,,,,,,,,,361,0.00
Nate Hairston,2558108,DB,ARI,,,,,,,,,,,,,,,,,,362,0.00
Bryce Hall,2564796,DB,NYJ,,,,,,,,,,,,,,,,,,363,0.00
Kemon Hall,2562975,DB,LAC,,,,,,,,,,,,,,,,,,364,0.00
Tyler Hall,2563497,DB,FA,,,,,,,,,,,,,,,,,,365,0.00
Antonio Hamilton,2556804,DB,ARI,,,,,,,,,,,,,,,,,,366,0.00
Harrison Hand,2564547,DB,CHI,,,,,,,,,,,,,,,,,,367,0.00
Madre Harper,2564421,DB,CAR,,,,,,,,,,,,,,,,,,368,0.00
Anthony Harris,2553655,DB,DEN,,,,,,,,,,,,,,,,,,369,0.00
Tim Harris,2562949,DB,FA,,,,,,,,,,,,,,,,,,370,0.00
Trayvon Henderson,2561339,DB,FA,,,,,,,,,,,,,,,,,,371,0.00
Gavin Heslop,2565156,DB,FA,,,,,,,,,,,,,,,,,,372,0.00
Elijah Hicks,2567397,DB,CHI,,,,,,,,,,,,,,,,,,373,0.00
Faion Hicks,2567526,DB,DEN,,,,,,,,,,,,,,,,,,374,0.00
Daxton Hill,2567451,DB,CIN,,,,,,,,,,,,,,,,,,375,0.00
Ka'dar Hollman,2562940,DB,ATL,,,,,,,,,,,,,,,,,,376,0.00
Noah Igbinoghene,2564457,DB,MIA,,,,,,,,,,,,,,,,,,377,0.00
Godwin Igwebuike,2560749,DB,SEA,,,,,,,,,,,,,,,,,,378,0.00
Dan Isom,2567838,DB,FA,,,,,,,,,,,,,,,,,,379,0.00
Lamar Jackson,2565513,DB,CHI,,,,,,,,,,,,,,,,,,380,0.00
Robert Jackson,2561434,DB,FA,,,,,,,,,,,,,,,,,,381,0.00
Theo Jackson,2567652,DB,TEN,,,,,,,,,,,,,,,,,,382,0.00
Jerry Jacobs,2566896,DB,DET,,,,,,,,,,,,,,,,,,383,0.00
Craig James,2561486,DB,NYJ,,,,,,,,,,,,,,,,,,384,0.00
Janoris Jenkins,2532875,DB,FA,,,,,,,,,,,,,,,,,,385,0.00
Danny Johnson,2560764,DB,WAS,,,,,,,,,,,,,,,,,,386,0.00
Dontae Johnson,2543739,DB,SF,,,,,,,,,,,,,,,,,,387,0.00
Isaiah Johnson,2562675,DB,FA,,,,,,,,,,,,,,,,,,388,0.00
Jamar Johnson,2566031,DB,FA,,,,,,,,,,,,,,,,,,389,0.00
Nazeeh Johnson,2567793,DB,KC,,,,,,,,,,,,,,,,,,390,0.00
Byron Jones,2552568,DB,MIA,,,,,,,,,,,,,,,,,,391,0.00
Marcus Jones,2567943,DB,NE,,,,,,,,,,,,,,,,,,392,0.00
Karl Joseph,2555342,DB,PIT,,,,,,,,,,,,,,,,,,393,0.00
Michael Joseph,2560773,DB,FA,,,,,,,,,,,,,,,,,,394,0.00
Gregory Junior,2567748,DB,JAX,,,,,,,,,,,,,,,,,,395,0.00
Damontae Kazee,2558184,DB,PIT,,,,,,,,,,,,,,,,,,396,0.00
Devon Key,2566995,DB,FA,,,,,,,,,,,,,,,,,,397,0.00
Bopete Keyes,2564292,DB,HOU,,,,,,,,,,,,,,,,,,398,0.00
Luther Kirk,2565304,DB,FA,,,,,,,,,,,,,,,,,,399,0.00
Quentin Lake,2567844,DB,LA,,,,,,,,,,,,,,,,,,400,0.00
Justin Layne,2562479,DB,NYG,,,,,,,,,,,,,,,,,,401,0.00
Cre'von LeBlanc,2556587,DB,FA,,,,,,,,,,,,,,,,,,402,0.00
Richard LeCounte III,2565977,DB,CLE,,,,,,,,,,,,,,,,,,403,0.00
Donnie Lewis,2562910,DB,FA,,,,,,,,,,,,,,,,,,404,0.00
Chase Lucas,2567553,DB,DET,,,,,,,,,,,,,,,,,,405,0.00
Dylan Mabin,2563029,DB,ATL,,,,,,,,,,,,,,,,,,406,0.00
Iman Marshall,2562961,DB,FA,,,,,,,,,,,,,,,,,,407,0.00
Jared Mayden,2565120,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Mac McCain III,2566866,DB,PHI,,,,,,,,,,,,,,,,,,409,0.00
Zyon McCollum,2568309,DB,TB,,,,,,,,,,,,,,,,,,410,0.00
Nathan Meadors,2562990,DB,FA,,,,,,,,,,,,,,,,,,411,0.00
Ifeatu Melifonwu,2566064,DB,DET,,,,,,,,,,,,,,,,,,412,0.00
Rashaan Melvin,2541200,DB,FA,,,,,,,,,,,,,,,,,,413,0.00
Jordan Miller,2562497,DB,BUF,,,,,,,,,,,,,,,,,,414,0.00
Jovante Moffatt,2563797,DB,ATL,,,,,,,,,,,,,,,,,,415,0.00
Elijah Molden,2566115,DB,TEN,,,,,,,,,,,,,,,,,,416,0.00
A.J. Moore,2561538,DB,TEN,,,,,,,,,,,,,,,,,,417,0.00
C.J. Moore,2563193,DB,FA,,,,,,,,,,,,,,,,,,418,0.00
Chris Moore,2567295,DB,FA,,,,,,,,,,,,,,,,,,419,0.00
Jimmy Moreland,2562858,DB,NYJ,,,,,,,,,,,,,,,,,,420,0.00
Parnell Motley,2565237,DB,FA,,,,,,,,,,,,,,,,,,421,0.00
Alexander Myres,2562967,DB,FA,,,,,,,,,,,,,,,,,,422,0.00
Kai Nacua,2559220,DB,FA,,,,,,,,,,,,,,,,,,423,0.00
Nick Nelson,2560819,DB,FA,,,,,,,,,,,,,,,,,,424,0.00
Scott Nelson,2568267,DB,PIT,,,,,,,,,,,,,,,,,,425,0.00
Parry Nickerson,2560822,DB,FA,,,,,,,,,,,,,,,,,,426,0.00
Michael Ojemudia,2563908,DB,DEN,,,,,,,,,,,,,,,,,,427,0.00
Isaiah Oliver,2560830,DB,ATL,,,,,,,,,,,,,,,,,,428,0.00
AJ Parker,2566908,DB,DET,,,,,,,,,,,,,,,,,,429,0.00
Steven Parker,2561256,DB,FA,,,,,,,,,,,,,,,,,,430,0.00
Will Parks,2556278,DB,NYJ,,,,,,,,,,,,,,,,,,431,0.00
Jomal Wiltz,2559283,DB,FA,,,,,,,,,,,,,,,,,,432,0.00
Darius Phillips,2560839,DB,DEN,,,,,,,,,,,,,,,,,,433,0.00
Lafayette Pitts,2556652,DB,FA,,,,,,,,,,,,,,,,,,434,0.00
Troy Pride,2563662,DB,FA,,,,,,,,,,,,,,,,,,435,0.00
Will Redmond,2555545,DB,FA,,,,,,,,,,,,,,,,,,436,0.00
Sheldrick Redwine,2562711,DB,FA,,,,,,,,,,,,,,,,,,437,0.00
J.R. Reed,2564220,DB,FA,,,,,,,,,,,,,,,,,,438,0.00
John Reid,2564088,DB,SEA,,,,,,,,,,,,,,,,,,439,0.00
Elijah Riley,2564853,DB,PIT,,,,,,,,,,,,,,,,,,440,0.00
Kenny Robinson,2563674,DB,CAR,,,,,,,,,,,,,,,,,,441,0.00
Rashard Robinson,2555546,DB,FA,,,,,,,,,,,,,,,,,,442,0.00
Reggie Robinson II,2563863,DB,FA,,,,,,,,,,,,,,,,,,443,0.00
D'Angelo Ross,2563057,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Brandon Rusnak,2562912,DB,FA,,,,,,,,,,,,,,,,,,445,0.00
Vernon Scott,2564028,DB,GB,,,,,,,,,,,,,,,,,,446,0.00
Kevon Seymour,2555549,DB,BAL,,,,,,,,,,,,,,,,,,447,0.00
Kendall Sheffield,2562730,DB,HOU,,,,,,,,,,,,,,,,,,448,0.00
Duke Shelley,2562957,DB,MIN,,,,,,,,,,,,,,,,,,449,0.00
Buster Skrine,2495343,DB,FA,,,,,,,,,,,,,,,,,,450,0.00
Saivion Smith,2562741,DB,DET,,,,,,,,,,,,,,,,,,451,0.00
Tye Smith,2552449,DB,FA,,,,,,,,,,,,,,,,,,452,0.00
Chris Steele,2568168,DB,MIA,,,,,,,,,,,,,,,,,,453,0.00
Linden Stephens,2561277,DB,FA,,,,,,,,,,,,,,,,,,454,0.00
Tre Sterling,2567619,DB,FA,,,,,,,,,,,,,,,,,,455,0.00
Donovan Stiner,2565795,DB,FA,,,,,,,,,,,,,,,,,,456,0.00
Greg Stroman,2560886,DB,FA,,,,,,,,,,,,,,,,,,457,0.00
Cam Taylor-Britt,2567454,DB,CIN,,,,,,,,,,,,,,,,,,458,0.00
Marvell Tell,2562757,DB,CIN,,,,,,,,,,,,,,,,,,459,0.00
Raleigh Texada,2567622,DB,FA,,,,,,,,,,,,,,,,,,460,0.00
Josh Thomas,2565387,DB,ARI,,,,,,,,,,,,,,,,,,461,0.00
Kiondre Thomas,2566800,DB,GB,,,,,,,,,,,,,,,,,,462,0.00
Tavierre Thomas,2561278,DB,HOU,,,,,,,,,,,,,,,,,,463,0.00
Bryce Thompson,2567034,DB,NO,,,,,,,,,,,,,,,,,,464,0.00
Josh Thompson,2567775,DB,JAX,,,,,,,,,,,,,,,,,,465,0.00
Kevin Toliver,2560901,DB,FA,,,,,,,,,,,,,,,,,,466,0.00
Josh Valentine-Turner,2568279,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
Jason Verrett,2543493,DB,SF,,,,,,,,,,,,,,,,,,468,0.00
Kary Vincent Jr.,2566046,DB,FA,,,,,,,,,,,,,,,,,,469,0.00
Shaun Wade,2565854,DB,NE,,,,,,,,,,,,,,,,,,470,0.00
Jimmie Ward,2543741,DB,SF,,,,,,,,,,,,,,,,,,471,0.00
Troy Warner,2566250,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,473,0.00
Charles Washington,2556703,DB,ARI,,,,,,,,,,,,,,,,,,474,0.00
Armani Watts,2560921,DB,IND,,,,,,,,,,,,,,,,,,475,0.00
Bryce Watts,2568171,DB,FA,,,,,,,,,,,,,,,,,,476,0.00
Mark Webb,2566523,DB,LAC,,,,,,,,,,,,,,,,,,477,0.00
Chris Westry,2562902,DB,FA,,,,,,,,,,,,,,,,,,478,0.00
Tre'Davious White,2557867,DB,BUF,,,,,,,,,,,,,,,,,,479,0.00
James Wiggins,2566436,DB,FA,,,,,,,,,,,,,,,,,,480,0.00
Chris Wilcox,2566577,DB,FA,,,,,,,,,,,,,,,,,,481,0.00
Caesar Williams,2567859,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
Deontai Williams,2568285,DB,FA,,,,,,,,,,,,,,,,,,483,0.00
Greedy Williams,2562785,DB,CLE,,,,,,,,,,,,,,,,,,484,0.00
Jarren Williams,2564958,DB,FA,,,,,,,,,,,,,,,,,,485,0.00
Joejuan Williams,2562787,DB,NE,,,,,,,,,,,,,,,,,,486,0.00
Rodarius Williams,2566379,DB,NYG,,,,,,,,,,,,,,,,,,487,0.00
Chris Williamson,2564784,DB,FA,,,,,,,,,,,,,,,,,,488,0.00
Khari Willis,2562602,DB,FA,,,,,,,,,,,,,,,,,,489,0.00
Brandon Wilson,2558786,DB,CIN,,,,,,,,,,,,,,,,,,490,0.00
Quincy Wilson,2557961,DB,PIT,,,,,,,,,,,,,,,,,,491,0.00
JT Woods,2568195,DB,LAC,,,,,,,,,,,,,,,,,,492,0.00
Nahshon Wright,2566022,DB,DAL,,,,,,,,,,,,,,,,,,493,0.00
Russ Yeast,2567865,DB,LA,,,,,,,,,,,,,,,,,,494,0.00
Isaac Yiadom,2560946,DB,HOU,,,,,,,,,,,,,,,,,,495,0.00
Tavon Young,2555378,DB,FA,,,,,,,,,,,,,,,,,,496,0.00
Xavier Crawford,2562515,DB,SEA,1,,,,,,,,,,,,,,,,,497,-0.30
