PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,,19.80,,,,,,,,,,243,0.00
Cade Johnson,2567115,WR,SEA,,,,,,,,,,,,,28.45,,,,,,,,,,244,0.00
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,,24.53,,,,,,,,,,245,0.00
KeeSean Johnson,2562677,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Marcus Johnson,2556855,WR,NYG,,,,,,,,,,,,,24.53,,,,,,,,,,247,0.00
Tyler Johnson,2565225,WR,HOU,,,,,,,,,,,,,27.60,,,,,,,,,,248,0.00
Tyron Johnson,2562932,WR,LV,,,,,,,,,,,,,32.09,,,,,,,,,,249,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,40.80,,,,,,,,,,251,0.00
J.J. Koski,2564367,WR,LA,,,,,,,,,,,,,26.08,,,,,,,,,,252,0.00
Landon Lenoir,2567415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Henry Litwin,2567418,WR,FA,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Terrace Marshall Jr.,2565902,WR,CAR,,,,,,,,,,,,,23.33,,,,,,,,,,257,0.00
Jordan Matthews,2543500,WR,SF,,,,,,,,,,,,,27.20,,,,,,,,,,258,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Lance McCutcheon,2567847,WR,LA,,,,,,,,,,,,,26.08,,,,,,,,,,260,0.00
Javon McKinley,2566902,WR,FA,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,,40.80,,,,,,,,,,262,0.00
Bo Melton,2568261,WR,SEA,,,,,,,,,,,,,28.45,,,,,,,,,,263,0.00
Kirk Merritt,2564481,WR,NO,,,,,,,,,,,,,26.25,,,,,,,,,,264,0.00
John Metchie III,2567682,WR,HOU,,,,,,,,,,,,,27.60,,,,,,,,,,265,0.00
Marken Michel,2556616,WR,WAS,,,,,,,,,,,,,35.97,,,,,,,,,,266,0.00
Anthony Miller,2560810,WR,PIT,,,,,,,,,,,,,22.30,,,,,,,,,,267,0.00
Denzel Mims,2564802,WR,NYJ,,,,,,,,,,,,,35.11,,,,,,,,,,268,0.00
John Mitchell,2568264,WR,FA,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Myron Mitchell,2567010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,270,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,,,,,,,271,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Jason Moore,2562860,WR,LAC,,,,,,,,,,,,,29.20,,,,,,,,,,273,0.00
Jaylon Moore,2565342,WR,JAX,,,,,,,,,,,,,26.30,,,,,,,,,,274,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Tre Nixon,2565681,WR,NE,,,,,,,,,,,,,33.10,,,,,,,,,,276,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Tim Patrick,2558985,WR,DEN,,,,,,,,,,,,,20.72,,,,,,,,,,278,0.00
Makai Polk,2567304,WR,NYG,,,,,,,,,,,,,24.53,,,,,,,,,,279,0.00
Cornell Powell,2566187,WR,KC,,,,,,,,,,,,,29.40,,,,,,,,,,280,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,,26.30,,,,,,,,,,281,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,,19.80,,,,,,,,,,283,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Joe Reed,2565069,WR,LAC,,,,,,,,,,,,,29.20,,,,,,,,,,285,0.00
Calvin Ridley,2560854,WR,ATL,,,,,,,,,,,,,27.53,,,,,,,,,,286,0.00
Andre Roberts,497320,WR,CAR,,,,,,,,,,,,,23.33,,,,,,,,,,287,0.00
Demetris Robertson,2568273,WR,FA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
John Ross,2558010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Justyn Ross,2568432,WR,KC,,,,,,,,,,,,,29.40,,,,,,,,,,290,0.00
Emmanuel Sanders,497322,WR,FA,,,,,,,,,,,,,,,,,,,,,,,291,0.00
C.J. Saunders,2567169,WR,CAR,,,,,,,,,,,,,23.33,,,,,,,,,,292,0.00
Savon Scarver,2567427,WR,FA,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Kevin Shaa,2567430,WR,FA,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Cam Sims,2561067,WR,WAS,,,,,,,,,,,,,35.97,,,,,3,,1,,,296,0.00
Steven Sims,2563033,WR,PIT,,,,,,,,,,,,,22.30,,,,,,,,,,297,0.00
Brandon Smith,2566839,WR,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,298,0.00
Vyncint Smith,2561427,WR,DEN,,,,,,,,,,,,,20.72,,,,,,,,,,299,0.00
Ihmir Smith-Marsette,2566319,WR,CHI,,,,,,,,,,,,,29.58,,,,,1,,,,,300,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,,35.57,,,,,,,,,,301,0.00
Dillon Stoner,2565663,WR,LV,,,,,,,,,,,,,32.09,,,,,,,,,,302,0.00
Freddie Swain,2565195,WR,MIA,,,,,,,,,,,,,29.30,,,,,,,,,,303,0.00
Auden Tate,2560890,WR,PHI,,,,,,,,,,,,,23.35,,,,,,,,,,304,0.00
Malik Taylor,2562995,WR,FA,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Trent Taylor,2558202,WR,CIN,,,,,,,,,,,,,42.48,,,,,,,,,,306,0.00
Cody Thompson,2562759,WR,SEA,,,,,,,,,,,,,28.45,,,,,,,,,,307,0.00
Tyquan Thornton,2567958,WR,NE,,,,,,,,,,,,,33.10,,,,,,,,,,308,0.00
Travis Toivonen,2567165,WR,FA,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Samori Toure,2567628,WR,GB,,,,,,,,,,,,,18.89,,,,,,,,,,310,0.00
Austin Trammell,2566728,WR,LA,,,,,,,,,,,,,26.08,,,,,,,,,,311,0.00
Laquon Treadwell,2555214,WR,FA,,,,,,,,,,,,,,,,,,,,,,,312,0.00
DJ Turner,2565666,WR,LV,,,,,,,,,,,,,32.09,,,,,,,,,,313,0.00
John Ursua,2562960,WR,FA,,,,,,,,,,,,,,,,,,,,,,,314,0.00
T.J. Vasher,2566842,WR,FA,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Ben Victor,2564781,WR,BAL,,,,,,,,,,,,,26.30,,,,,,,,,,317,0.00
Greg Ward,2559278,WR,FA,,,,,,,,,,,,,,,,,,,,,,,318,0.00
James Washington,2560920,WR,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,319,0.00
Austin Watkins Jr.,2567091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,,29.58,,,,,,,,,,321,0.00
Connor Wedington,2567133,WR,FA,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Antoine Wesley,2562779,WR,ARI,,,,,,,,,,,,,27.65,,,,,,,,,,323,0.00
Cody White,2564313,WR,PIT,,,,,,,,,,,,,22.30,,,,,,,,,,324,0.00
Kevin White,2553432,WR,NO,,,,,,,,,,,,,26.25,,,,,,,,,,325,0.00
Kristian Wilkerson,2565480,WR,NE,,,,,,,,,,,,,33.10,,,,,,,,,,326,0.00
Devon Williams,2567313,WR,FA,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Jameson Williams,2567565,WR,DET,,,,,,,,,,,,,27.70,,,,,,,,,,328,0.00
Seth Williams,2566052,WR,JAX,,,,,,,,,,,,,26.30,,,,,,,,,,329,0.00
Javon Wims,2560939,WR,ARI,,,,,,,,,,,,,27.65,,,,,,,,,,330,0.00
Lujuan Winningham,2567781,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Easop Winston,2564406,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Mike Woods,2567481,WR,CLE,,,,,,,,,,,,,33.15,,,,,,,,,,333,0.00
Dareke Young,2568291,WR,SEA,,,,,,,,,,,,,28.45,,,,,,,,,,334,0.00
Brandon Zylstra,2560243,WR,DET,,,,,,,,,,,,,27.70,,,,,,,,,,335,0.00
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,1,23.35,,,,,,,,,,336,-1.00
Amari Rodgers,2566091,WR,GB,,,,,,,,,,,,1,18.89,,,,,,,,,,337,-1.00
Keke Coutee,2561029,WR,IND,,,,,,,,,,,,1,20.80,,,,,,,,,,338,-2.00
Velus Jones Jr.,2567409,WR,CHI,,,,,,,,,,,,1,29.58,,,,,,,,,,339,-2.00
Gunner Olszewski,2563329,WR,PIT,,,,18,,,,,,,,2,22.30,2,,2,,,,,,,340,-2.20
