PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Dez Fitzpatrick,2566109,WR,TEN,,,,,,,,,,,,,30.33,,,,,,,,,,240,0.00
Robert Foster,2560729,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Daurice Fountain,2559921,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Travis Fulgham,2562653,WR,GB,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Aaron Fuller,2565150,WR,FA,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Will Fuller,2555346,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Rico Gafford,2561331,WR,FA,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Antonio Gandy-Golden,2565273,WR,FA,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Tanner Gentry,2559176,WR,BUF,,,,,,,,,,,,,23.82,,,,,1,,,,,248,0.00
Terry Godwin,2562594,WR,FA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Josh Gordon,2537931,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Jakeem Grant,2556190,WR,CLE,,,,,,,,,,,,,24.53,,,,,,,,,,251,0.00
Danny Gray,2568210,WR,SF,,,,,,,,,,,,,26.98,,,,,6,,,,,252,0.00
Cyril Grayson,2558808,WR,FA,,,,,,,,,,,,,,,,,,,,,,,253,0.00
DaeSean Hamilton,2561002,WR,FA,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Josh Hammond,2564193,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Kelvin Harmon,2562577,WR,FA,,,,,,,,,,,,,,,,,,,,,,,257,0.00
De'Michael Harris,2564124,WR,FA,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Damon Hazelton,2566971,WR,FA,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Jake Herslow,2568246,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Rashard Higgins,2555468,WR,CAR,,,,,,,,,,,,,25.39,,,,,,,,,,261,0.00
John Hightower,2564829,WR,LAC,,,,,,,,,,,,,27.08,,,,,,,,,,262,0.00
T.Y. Hilton,2532865,WR,FA,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Cyrus Holder,2567400,WR,FA,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,31.98,,,,,,,,,,265,0.00
Warren Jackson,2566857,WR,FA,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,,31.98,,,,,,,,,,267,0.00
Cade Johnson,2567115,WR,SEA,,,,,,,,,,,,,27.41,,,,,,,,,,268,0.00
Collin Johnson,2564202,WR,NYG,,,,,,,,,,,,,24.58,,,,,,,,,,269,0.00
KeeSean Johnson,2562677,WR,BUF,,,,,,,,,,,,,23.82,,,,,,,,,,270,0.00
Tyler Johnson,2565225,WR,TB,,,,,,,,,,,,,29.43,,,,,,,,,,271,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,,,,,,,272,0.00
J.J. Koski,2564367,WR,LA,,,,,,,,,,,,,27.93,,,,,,,,,,273,0.00
Landon Lenoir,2567415,WR,FA,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Henry Litwin,2567418,WR,FA,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Austin Mack,2564760,WR,FA,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Jordan Matthews,2543500,WR,SF,,,,,,,,,,,,,26.98,,,,,,,,,,278,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Lance McCutcheon,2567847,WR,LA,,,,,,,,,,,,,27.93,,,,,4,,1,,,280,0.00
Javon McKinley,2566902,WR,FA,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Racey McMath,2566112,WR,TEN,,,,,,,,,,,,,30.33,,,,,,,,,,282,0.00
Bo Melton,2568261,WR,SEA,,,,,,,,,,,,,27.41,,,,,,,,,,283,0.00
Kirk Merritt,2564481,WR,NO,,,,,,,,,,,,,,,,,,,,,,,284,0.00
John Metchie III,2567682,WR,HOU,,,,,,,,,,,,,29.29,,,,,,,,,,285,0.00
Marken Michel,2556616,WR,WAS,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Anthony Miller,2560810,WR,PIT,,,,,,,,,,,,,30.88,,,,,,,,,,287,0.00
John Mitchell,2568264,WR,FA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Myron Mitchell,2567010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
D.J. Montgomery,2562827,WR,FA,,,,,,,,,,,,,,,,,,,,,,,290,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Jaylon Moore,2565342,WR,JAX,,,,,,,,,,,,,35.23,,,,,,,,,,292,0.00
Dazz Newsome,2565932,WR,SF,,,,,,,,,,,,,26.98,,,,,,,,,,293,0.00
Tre Nixon,2565681,WR,NE,,,,,,,,,,,,,27.18,,,,,,,,,,294,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Tim Patrick,2558985,WR,DEN,,,,,,,,,,,,,31.67,,,,,,,,,,296,0.00
Makai Polk,2567304,WR,NYG,,,,,,,,,,,,,24.58,,,,,,,,,,297,0.00
Cornell Powell,2566187,WR,KC,,,,,,,,,,,,,21.78,,,,,,,,,,298,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,,31.98,,,,,,,,,,300,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Joe Reed,2565069,WR,LAC,,,,,,,,,,,,,27.08,,,,,,,,,,302,0.00
Calvin Ridley,2560854,WR,JAX,,,,,,,,,,,,,35.23,,,,,,,,,,303,0.00
Andre Roberts,497320,WR,CAR,,,,,,,,,,,,,25.39,,,,,,,,,,304,0.00
Demetris Robertson,2568273,WR,FA,,,,,,,,,,,,,,,,,,,,,,,305,0.00
John Ross,2558010,WR,FA,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Justyn Ross,2568432,WR,KC,,,,,,,,,,,,,21.78,,,,,,,,,,307,0.00
Emmanuel Sanders,497322,WR,FA,,,,,,,,,,,,,,,,,,,,,,,308,0.00
C.J. Saunders,2567169,WR,CAR,,,,,,,,,,,,,25.39,,,,,,,,,,309,0.00
Savon Scarver,2567427,WR,FA,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Kevin Shaa,2567430,WR,FA,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Brandon Smith,2566839,WR,DAL,,,,,,,,,,,,,24.27,,,,,,,,,,313,0.00
Vyncint Smith,2561427,WR,IND,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,,23.82,,,,,,,,,,315,0.00
Dillon Stoner,2565663,WR,LV,,,,,,,,,,,,,30.28,,,,,,,,,,316,0.00
Freddie Swain,2565195,WR,MIA,,,,,,,,,,,,,27.41,,,,,,,,,,317,0.00
Auden Tate,2560890,WR,PHI,,,,,,,,,,,,,25.03,,,,,,,,,,318,0.00
Malik Taylor,2562995,WR,FA,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Cody Thompson,2562759,WR,SEA,,,,,,,,,,,,,27.41,,,,,,,,,,320,0.00
Travis Toivonen,2567165,WR,FA,,,,,,,,,,,,,,,,,,,,,,,321,0.00
John Ursua,2562960,WR,FA,,,,,,,,,,,,,,,,,,,,,,,322,0.00
T.J. Vasher,2566842,WR,FA,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Greg Ward,2559278,WR,PHI,,,,,,,,,,,,,25.03,,,,,,,,,,325,0.00
James Washington,2560920,WR,DAL,,,,,,,,,,,,,24.27,,,,,,,,,,326,0.00
Austin Watkins Jr.,2567091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Raleigh Webb,2568378,WR,NE,,,,,,,,,,,,,27.18,,,,,,,,,,328,0.00
Nsimba Webster,2563316,WR,CHI,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Connor Wedington,2567133,WR,FA,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Antoine Wesley,2562779,WR,ARI,,,,,,,,,,,,,25.51,,,,,,,,,,331,0.00
Kristian Wilkerson,2565480,WR,NE,,,,,,,,,,,,,27.18,,,,,,,,,,332,0.00
Devon Williams,2567313,WR,FA,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Jameson Williams,2567565,WR,DET,,,,,,,,,,,,,33.55,,,,,1,,,,,334,0.00
Seth Williams,2566052,WR,JAX,,,,,,,,,,,,,35.23,,,,,,,,,,335,0.00
Javon Wims,2560939,WR,ARI,,,,,,,,,,,,,25.51,,,,,,,,,,336,0.00
Lujuan Winningham,2567781,WR,FA,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Easop Winston,2564406,WR,SEA,,,,,,,,,,,,,27.41,,,,,,,,,,338,0.00
Brandon Zylstra,2560243,WR,DET,,,,,,,,,,,,,33.55,,,,,,,,,,339,0.00
Ihmir Smith-Marsette,2566319,WR,KC,,,,-1,,1,15,,,,,1,21.78,1,1,2,1,4,25,1,,,340,-0.10
Montrell Washington,2567538,WR,DEN,,,,30,,4,2,,,,,4,31.67,5,4,9,4,9,44,,1,,341,-0.80
Britain Covey,2568066,WR,PHI,,,,,,,,,,,,2,25.03,,,,,,,,,,342,-2.00
Amari Rodgers,2566091,WR,HOU,,,,,,4,50,,,,,5,29.29,,4,4,4,8,50,1,,,343,-2.00
Keke Coutee,2561029,WR,IND,,,,,,1,20,,,,,3,,,,,,,,,,,344,-2.50
