PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kamal Hadden,2572165,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,443,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,444,215,0.00,0.0
Bryce Hall,2564796,DB,TB,@DAL,0.44,0.33,,,,0.06,,,,,,,,0.11,,,,1.34,250,216,0.00,-1.34
Darren Hall,2565821,DB,IND,TEN,0.24,0.35,,,,,,,,,,,,,,,,0.57,326,217,0.00,-0.57
Kemon Hall,2562975,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,445,218,0.00,0.0
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,219,0.00,
Erick Hallett,2569903,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,220,0.00,
Antonio Hamilton,2556804,DB,ATL,NYG,0.29,0.24,,,,,,,,,,,,0.12,,,,0.88,299,221,0.00,-0.88
Kyle Hamilton,2567274,DB,BAL,PIT,3.69,1.39,0.14,0.52,0.17,0.06,,0.06,,,,,,0.69,0.23,2.37,,10.39,13,222,0.00,-10.39
Damar Hamlin,2565872,DB,BUF,NE,3.92,1.19,,0.23,0.11,0.06,0.06,,,,,,,,,,,7.59,56,223,0.00,-7.59
Dominique Hampton,2572567,DB,WAS,PHI,0.39,0.22,,,,,,,,,,,,,,,,0.72,305,224,0.00,-0.72
Harrison Hand,2564547,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,448,225,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,226,0.00,
Justin Hardee,2559181,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,450,227,0.00,0.0
Myles Harden,2571952,DB,CLE,@CIN,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,269,228,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,451,229,0.00,0.0
Thomas Harper,2573421,DB,LV,JAX,0.35,0.12,,,,,,,,,,,,,,,,0.60,320,230,0.00,-0.6
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,231,0.00,
Will Harris,2562395,DB,NO,@GB,0.22,0.27,,,,0.05,,,,,,,,0.16,,,,1.07,284,232,0.00,-1.07
Ronnie Harrison,2561008,DB,IND,TEN,1.47,1.07,0.06,0.17,0.06,,,,,,,,,0.17,0.11,,,3.91,174,233,0.00,-3.91
Cam Hart,2572471,DB,LAC,DEN,1.91,0.57,,0.05,0.05,,,,,,,,,0.29,,,,4.18,162,234,0.00,-4.18
Jaylinn Hawkins,2563500,DB,NE,@BUF,1.42,0.56,,0.17,0.04,,0.09,,,,,,,0.13,,,,3.28,190,235,0.00,-3.28
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,236,0.00,
Tre Hawkins III,2570164,DB,NYG,@ATL,0.44,0.27,,,0.05,,,,,,,,,0.16,,,,1.40,245,237,0.00,-1.4
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,238,0.00,
Josh Hayes,2570362,DB,TB,@DAL,1.65,0.57,,0.05,0.05,,0.1,,,,,,,0.1,,,,3.42,188,239,0.00,-3.42
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,240,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,241,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,242,0.00,
DeMarcco Hellams,2569552,DB,ATL,NYG,2.54,1.67,0.03,0.19,,,,,,,,,,0.06,0.12,,,5.37,127,243,0.00,-5.37
C.J. Henderson,2564199,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,458,244,0.00,0.0
Tre Herndon,2561340,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,459,245,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@CIN,1.99,0.72,,,0.06,,0.06,,,,,,,0.17,0.11,,,4.17,164,246,0.00,-4.17
Elijah Hicks,2567397,DB,CHI,DET,1.26,0.86,,0.06,,0.06,,,,,,,,0.17,,,,3.13,194,247,0.00,-3.13
Faion Hicks,2567526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,248,0.00,
Jaden Hicks,2572171,DB,KC,HOU,0.36,0.06,,,0.06,,,,,,,,,0.3,,,,1.54,235,249,0.00,-1.54
Brandon Hill,2569816,DB,HOU,@KC,0.33,0.33,,,,,,,,,,,,,,,,0.69,310,250,0.00,-0.69
Daxton Hill,2567451,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,461,251,0.00,0.0
Troy Hill,2553536,DB,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,462,252,0.00,0.0
Mike Hilton,2556559,DB,CIN,CLE,3.71,0.99,0.06,0.43,0.06,,0.06,,,,,,,0.37,0.12,1.05,,8.21,45,253,0.00,-8.21
Nate Hobbs,2566259,DB,LV,JAX,3.46,1.76,0.06,0.28,0.11,0.06,,,,,,,,0.51,0.11,0.68,,8.73,34,254,0.00,-8.73
Jevon Holland,2566283,DB,MIA,SF,3.62,1.72,0.06,0.18,0.12,0.12,0.06,0.06,,,,,,0.37,0.12,2.7,,9.07,29,255,0.00,-9.07
Ka'dar Hollman,2562940,DB,HOU,@KC,0.39,0.39,,,,,,,,,,,,0.22,0.06,,,1.40,246,256,0.00,-1.4
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,257,0.00,
Darnay Holmes,2564739,DB,LV,JAX,1.21,0.56,,0.14,0.05,0.05,,,,,,,,,,,,2.71,200,258,0.00,-2.71
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,259,0.00,
Amani Hooker,2562666,DB,TEN,@IND,3.86,0.83,,,0.06,,,,,,,,,0.33,0.06,,,7.35,64,260,0.00,-7.35
Malik Hooker,2558060,DB,DAL,TB,1.77,1.42,,0.06,0.06,,0.06,,,,,,,0.18,,,,4.32,158,261,0.00,-4.32
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,262,0.00,
Jaycee Horn,2565893,DB,CAR,ARI,1.43,0.5,,0.11,0.11,,,,,,,,,0.39,,1.6,,4.02,171,263,0.00,-4.02
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,264,0.00,
Jordan Howden,2570140,DB,NO,@GB,2.3,1.87,0.05,,0.05,0.11,,,,,,,,0.37,0.11,0.86,,6.24,102,265,0.00,-6.24
Talanoa Hufanga,2566529,DB,SF,@MIA,2.44,0.85,0.06,0.11,0.11,0.06,,,,,,,,0.23,0.17,,,5.71,111,266,0.00,-5.71
Mike Hughes,2560746,DB,ATL,NYG,1.22,0.7,,0.12,,,,,,,,,,0.12,0.06,,,2.76,198,267,0.00,-2.76
Marlon Humphrey,2558067,DB,BAL,PIT,2.52,1.05,0.06,0.12,0.12,0.06,0.06,,,,,,,0.43,0.12,0.8,,6.56,92,268,0.00,-6.56
Noah Igbinoghene,2564457,DB,WAS,PHI,1.92,0.64,,0.09,0.05,,,,,,,,,,,,,3.57,182,269,0.00,-3.57
Tanner Ingle,2570011,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,467,270,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,NE,0.24,0.18,,,,,,,,,,,,0.12,,,,0.77,303,271,0.00,-0.77
Keenan Isaac,2571623,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,468,272,0.00,0.0
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,273,0.00,
D.J. Ivey,2569660,DB,CIN,CLE,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,296,274,0.00,-0.93
Christian Izien,2571593,DB,TB,@DAL,2.6,0.72,0.03,0.22,0.06,0.06,,,,,,,,0.11,,,,5.42,124,275,0.00,-5.42
Adoree' Jackson,2558065,DB,NYG,@ATL,2.27,0.88,,,0.07,,,,,,,,,,,,,4.18,163,276,0.00,-4.18
Dane Jackson,2563614,DB,CAR,ARI,2.81,0.75,,,0.14,0.07,,0.07,,,,,,0.69,,3.91,,7.54,58,277,0.00,-7.54
Donte Jackson,2560753,DB,PIT,@BAL,1.29,0.64,,0.11,0.05,0.05,,,,,,,,0.27,,0.59,,3.53,184,278,0.00,-3.53
Eddie Jackson,2558176,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,279,0.00,
Kareem Jackson,496735,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,471,280,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,281,0.00,
Lamar Jackson,2565513,DB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,473,282,0.00,0.0
Matthew Jackson,2571461,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,474,283,0.00,0.0
Mike Jackson,2562434,DB,CAR,ARI,2.8,0.82,,0.12,0.12,0.06,,,,,,,,0.35,,,,6.38,96,284,0.00,-6.38
Theo Jackson,2567652,DB,MIN,@SEA,0.28,0.17,,,0.06,,,,,,,,,0.34,,,,1.58,233,285,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,286,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,287,0.00,
Derwin James,2560760,DB,LAC,DEN,4.19,2.92,0.12,0.3,0.12,0.06,0.06,,0.06,,,,,0.36,0.3,,0.06,10.71,11,288,0.00,-10.71
DJ James,2572519,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,477,289,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,478,290,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,291,0.00,
Shemar Jean-Charles,2566079,DB,NO,@GB,2.02,0.71,,,0.24,,,,,,,,,0.48,,,,5.50,120,292,0.00,-5.5
Tony Jefferson,2540164,DB,LAC,DEN,0.4,0.35,,,,,,,,,,,,,,,,0.81,301,293,0.00,-0.81
Rayshawn Jenkins,2558182,DB,SEA,MIN,3.85,2.2,0.06,0.31,0.12,,,,,,,,,0.55,0.12,1.65,,9.59,20,294,0.00,-9.59
Gabe Jeudy-Lally,2573461,DB,TEN,@IND,0.5,0.33,,,,,,,,,,,,,,,,0.95,293,295,0.00,-0.95
Josh Jobe,2568087,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,480,296,0.00,0.0
Alex Johnson,2573494,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,481,297,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,0.44,0.27,,,0.05,,,,,,,,,0.11,,,,,260,298,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,482,299,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@LV,2.42,0.75,,,,,,,,,,,,0.4,,,,5.08,137,300,0.00,-5.08
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,301,0.00,
Emany Johnson,2573055,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,484,302,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,485,303,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,DET,1.72,0.46,,0.06,0.11,0.06,,0.06,,,,,,0.63,,2.18,,5.43,122,304,0.00,-5.43
John Johnson,2558183,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,486,305,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,487,306,0.00,
Lonnie Johnson,2562295,DB,CAR,ARI,0.34,0.34,,,,,,,,,,,,0.17,,,,1.14,275,307,0.00,-1.14
Nazeeh Johnson,2567793,DB,KC,HOU,5.61,1.54,0.28,0.56,0.14,,,,,,,,,0.56,,,,12.63,2,308,0.00,-12.63
Quindell Johnson,2569981,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,488,309,0.00,0.0
Taron Johnson,2560766,DB,BUF,NE,4.5,1.14,0.06,0.24,0.06,0.06,0.06,,,,,,,0.48,0.12,0.66,,9.68,18,310,0.00,-9.68
Shaun Jolly,2568645,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,489,311,0.00,0.0
Brandon Jones,2564469,DB,DEN,@LAC,3.77,1.13,0.05,0.11,0.11,0.11,0.11,,,,,,,0.22,0.43,1.89,,8.31,43,312,0.00,-8.31
Elijah Jones,2572417,DB,ARI,@CAR,0.23,0.35,,,,,,,,,,,,0.12,,,,0.86,300,313,0.00,-0.86
Jack Jones,2567940,DB,LV,JAX,2.02,0.58,,0.06,0.12,,,0.06,,,,,,0.4,,2.2,,5.20,133,314,0.00,-5.2
Jarrian Jones,2572144,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,490,315,0.00,0.0
Jaylon Jones,2567406,DB,CHI,DET,1.03,0.63,,0.06,,,0.06,,0.06,,,,,0.17,,,0.06,2.74,199,316,0.00,-2.74
Jaylon Jones,2569870,DB,IND,TEN,0.41,0.12,,,,,,,,,,,,,,,,0.69,311,317,0.00,-0.69
Jonathan Jones,2556571,DB,NE,@BUF,2.15,0.58,,,0.16,0.05,,,,,,,,0.42,,0.84,,5.39,126,318,0.00,-5.39
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,491,319,0.00,
Marcus Jones,2567943,DB,NE,@BUF,2.46,0.73,,0.04,0.09,0.09,0.09,,,,,,,0.17,,,,5.33,128,320,0.00,-5.33
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,321,0.00,
Nic Jones,2569933,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,493,322,0.00,0.0
Brandon Joseph,2570957,DB,DET,@CHI,0.29,0.18,,,,,,,,,,,,,,,,0.54,329,323,0.00,-0.54
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,324,0.00,
Kerby Joseph,2567550,DB,DET,@CHI,4.02,1.21,,0.06,0.29,0.06,0.06,,,,,,,0.75,,2.3,,10.08,15,325,0.00,-10.08
PJ Jules,2572998,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,495,326,0.00,0.0
Gregory Junior,2567748,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,496,327,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,257,328,0.00,-1.31
Damontae Kazee,2558184,DB,PIT,@BAL,0.26,0.11,,,,,,,,,,,,0.32,,,,1.26,261,329,0.00,-1.26
Kyu Kelly,2569570,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,497,330,0.00,0.0
Anthony Kendall,2571467,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,498,331,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,499,332,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,333,0.00,
Devon Key,2566995,DB,DEN,@LAC,1.62,0.54,,0.05,,0.05,0.05,,,,,,,,,,,3.05,195,334,0.00,-3.05
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,335,0.00,
Miles Killebrew,2555315,DB,PIT,@BAL,0.26,0.11,,,,,,,,,,,,0.05,,,,0.58,323,336,0.00,-0.58
Kamren Kinchens,2572204,DB,LAR,@NYJ,0.28,0.28,,,0.06,,,,,,,,,0.28,,,,1.50,238,337,0.00,-1.5
Desmond King,2557927,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,502,338,0.00,0.0
Kalen King,2572039,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,503,339,0.00,0.0
Kevin King,2557996,DB,ATL,NYG,0.29,0.24,,,0.06,,,,,,,,,0.12,,,,1.09,282,340,0.00,-1.09
Kader Kohou,2569032,DB,MIA,SF,1.23,2.57,,0.06,0.06,,,0.06,,,,,,0.23,,,,4.50,151,341,0.00,-4.5
Quentin Lake,2567844,DB,LAR,@NYJ,4.13,2.61,,,0.06,,,,,,,,,0.28,,,,8.67,36,342,0.00,-8.67
Chris Lammons,2561226,DB,IND,TEN,1.77,0.65,0.15,0.18,,,0.06,,,,,,,,0.06,,,3.71,178,343,0.00,-3.71
Cam Lampkin,2573817,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,504,344,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,@KC,2,0.63,,,0.15,,,,,,,,,0.19,,,,4.38,154,345,0.00,-4.38
Marshon Lattimore,2558061,DB,WAS,PHI,2.71,0.78,,0.06,0.13,,,,,,,,,0.65,,,,6.70,87,346,0.00,-6.7
Raheem Layne,2569206,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,505,347,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@MIA,3.36,1.65,,0.12,0.12,,,,,,,,,0.49,0.06,2.26,,7.96,52,348,0.00,-7.96
Deane Leonard,2568180,DB,LAC,DEN,0.35,0.12,,,,,,,,,,,,0.12,,,,0.90,297,349,0.00,-0.9
Cam Lewis,2563205,DB,BUF,NE,2.19,0.69,,0.16,0.05,0.05,,,,,,,,0.11,,,,4.56,149,350,0.00,-4.56
Jourdan Lewis,2557920,DB,DAL,TB,0.36,0.3,,,0.06,,,,,,,,,0.24,,,,1.53,236,351,0.00,-1.53
P.J. Locke,2563012,DB,DEN,@LAC,2.78,0.85,0.09,0.24,0.05,0.05,,,,,,,,0.09,,,,5.80,110,352,0.00,-5.8
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,353,0.00,
David Long,2562798,DB,IND,TEN,0.47,0.3,,,,,,,,,,,,0.12,,,,1.19,266,354,0.00,-1.19
Julian Love,2562414,DB,SEA,MIN,4.75,2.35,,0.17,0.11,0.06,0.06,,,,,,,0.34,0.06,1.77,,10.38,14,355,0.00,-10.38
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,356,0.00,
Chase Lucas,2567553,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,508,357,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,509,358,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@WAS,0.53,0.41,,0.06,0.06,,,,,,,,,0.23,,,,1.92,220,359,0.00,-1.92
Jaylen Mahoney,2573527,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,510,360,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,361,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,512,362,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,363,0.00,
Quan Martin,2570377,DB,WAS,PHI,3.05,1.53,0.05,0.16,0.16,0.05,,,,,,,,,,,,6.57,90,364,0.00,-6.57
Tyrann Mathieu,2540180,DB,NO,@GB,2.58,1.4,0.06,0.11,0.17,,0.06,0.06,,,,,,0.5,0.06,4.7,,7.33,65,365,0.00,-7.33
Damarri Mathis,2567529,DB,DEN,@LAC,0.38,0.11,,,0.05,,,,,,,,,0.27,,,,1.49,239,366,0.00,-1.49
Christian Matthew,2568114,DB,BAL,PIT,0.41,0.41,,,,,,,,,,,,0.18,0.06,,,1.34,251,367,0.00,-1.34
Arthur Maulet,2559087,DB,BAL,PIT,2.22,0.43,0.09,0.25,0.06,,,,,,,,,,,,,4.35,156,368,0.00,-4.35
Marcus Maye,2557995,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,514,369,0.00,0.0
Bobby McCain,2552434,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,515,370,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,371,0.00,
Tanner McCalister,2570855,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,517,372,0.00,0.0
Nick McCloud,2566638,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,518,373,0.00,0.0
Jaylen McCollough,2573734,DB,LAR,@NYJ,1.64,0.89,,0.1,0.25,,,,,,,,,,,,,4.02,172,374,0.00,-4.02
Tristin McCollum,2568882,DB,PHI,@WAS,0.53,0.41,,,,0.06,0.06,,,,,,,0.23,,,,1.89,223,375,0.00,-1.89
Zyon McCollum,2568309,DB,TB,@DAL,2.49,1.11,,,0.06,,,,,,,,,0.61,,,,6.14,103,376,0.00,-6.14
Roger McCreary,2567655,DB,TEN,@IND,2.07,0.53,0.05,0.14,0.05,0.05,,,,,,,,0.24,,,,4.68,145,377,0.00,-4.68
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,519,378,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,379,0.00,
Trent McDuffie,2567802,DB,KC,HOU,2.55,0.98,0.15,0.15,0.1,0.1,,0.05,,,,,,0.39,0.39,2.11,,7.08,74,380,0.00,-7.08
Dwight McGlothern,2573310,DB,MIN,@SEA,0.28,0.17,,,,,,,,,,,,,,,,0.52,331,381,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,382,0.00,
Xavier McKinney,2564766,DB,GB,NO,4.49,2.06,0.03,0.06,0.25,0.06,0.06,0.06,,,,,,0.56,0.06,5.55,,11.12,9,383,0.00,-11.12
Kool-Aid McKinstry,2572321,DB,NO,@GB,1.76,0.64,,,0.06,,,,,,,,,0.29,,0.47,,3.97,173,384,0.00,-3.97
Rodney McLeod Jr.,2534832,DB,CLE,@CIN,0.39,0.17,,,,,,,,,,,,0.28,0.11,,,1.44,243,385,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,522,386,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@LAC,2.99,0.72,0.06,0.22,0.06,,0.06,,,,,,,,,,,5.64,112,387,0.00,-5.64
Patrick McMorris,2572246,DB,MIA,SF,0.93,0.41,,,0.12,,,,,,,,,0.23,,,,2.64,202,388,0.00,-2.64
Zech McPhearson,2566406,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,523,389,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,390,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,525,391,0.00,0.0
Max Melton,2572420,DB,ARI,@CAR,2.48,0.91,,0.18,0.12,0.06,0.06,,,,,,,0.3,,2.24,,6.05,108,392,0.00,-6.05
Kaevon Merriweather,2571626,DB,TB,@DAL,0.5,0.28,,0.06,0.06,,,,,,,,,0.11,,,,1.49,240,393,0.00,-1.49
Josh Metellus,2564568,DB,MIN,@SEA,3.93,1.27,0.12,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.52,2.37,,9.03,30,394,0.00,-9.03
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,395,0.00,
Jalen Mills,2555383,DB,NYJ,LAR,2.71,1.04,,0.21,0.1,0.1,,,,,,,,0.42,,,,6.75,84,396,0.00,-6.75
Cameron Mitchell,2569684,DB,CLE,@CIN,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,270,397,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,@WAS,1.96,0.92,,0.06,0.06,,,0.06,,,,,,0.55,0.06,2.64,,5.53,116,398,0.00,-5.53
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,399,0.00,
Tre'von Moehrig,2566268,DB,LV,JAX,4.86,1.69,0.1,0.1,0.2,,,,,,,,,0.69,0.1,2.78,,11.22,8,400,0.00,-11.22
Elijah Molden,2566115,DB,LAC,DEN,2.87,1.27,,,0.06,,,,,,,,,0.33,0.06,,,6.13,104,401,0.00,-6.13
Jarius Monroe,2572708,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,528,402,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,403,0.00,
Kenny Moore II,2558976,DB,IND,TEN,4.02,1.57,0.06,0.35,0.17,,,0.06,,,,,,0.41,0.12,3.14,,9.64,19,404,0.00,-9.64
Tarvarius Moore,2561117,DB,CHI,DET,0.2,0.2,,,,,,,,,,,,0.05,,,,0.55,327,405,0.00,-0.55
Fabian Moreau,2558136,DB,MIN,@SEA,0.58,0.47,,,,,,,,,,,,,,,,1.15,273,406,0.00,-1.15
Emmanuel Moseley,2561072,DB,DET,@CHI,1.87,1.05,,,0.12,,,,,,,,,0.23,,,,4.43,152,407,0.00,-4.43
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,408,0.00,
Riley Moss,2569723,DB,DEN,@LAC,3.72,1.26,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.14,70,409,0.00,-7.14
Israel Mukuamu,2566013,DB,DAL,TB,0.36,0.3,,,,,,,,,,,,0.18,,,,1.17,271,410,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,PIT,0.41,0.41,,0.06,,,,,,,,,,0.06,0.06,,,1.13,278,411,0.00,-1.13
Byron Murphy,2562318,DB,MIN,@SEA,2.95,1.06,0.03,0.18,0.18,0.06,0.12,,,,,,,0.71,0.06,2.53,,8.24,44,412,0.00,-8.24
Sean Murphy-Bunting,2562635,DB,ARI,@CAR,2.78,1.03,,0.12,0.18,0.12,,0.06,,,,,,0.67,,4.6,,8.09,49,413,0.00,-8.09
Eric Murray,2555173,DB,HOU,@KC,3.34,1,0.13,0.17,0.17,,,,,,,,,,,,,6.72,86,414,0.00,-6.72
Malik Mustapha,2572504,DB,SF,@MIA,1.77,0.61,,0.11,0.11,,,,,,,,,0.22,,,,4.12,166,415,0.00,-4.12
Siran Neal,2560818,DB,MIA,SF,0.88,0.47,,,,,,,,,,,,0.23,,,,2.18,210,416,0.00,-2.18
Nik Needham,2563220,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,531,417,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@CIN,1.83,0.66,0.03,0.11,0.17,,,,,,,,,0.83,0.06,,,6.07,106,418,0.00,-6.07
Quinton Newsome,2573680,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,532,419,0.00,0.0
Josh Newton,2571943,DB,CIN,CLE,1.99,0.99,,,,,,,,,,,,0.66,,,,5.23,132,420,0.00,-5.23
Parry Nickerson,2560822,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,533,421,0.00,0.0
Ben Nikkel,2573605,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,534,422,0.00,0.0
Keisean Nixon,2562938,DB,GB,NO,4.93,1.07,0.06,0.18,0.06,,,,,,,,,0.18,,,,9.09,28,423,0.00,-9.09
Morice Norris Jr.,2573139,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,535,424,0.00,0.0
