PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ka'dar Hollman,2562940,DB,HOU,@KC,,,,,,,,,,,,,,,,,,1.40,255,0.00,-1.4
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.84,257,0.00,-0.84
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,@IND,,,,,,,,,,,,,,,,,,7.35,259,0.00,-7.35
Malik Hooker,2558060,DB,DAL,TB,,,,,,,,,,,,,,,,,,4.32,260,0.00,-4.32
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,ARI,,,,,,,,,,,,,,,,,,4.02,262,0.00,-4.02
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,@GB,,,,,,,,,,,,,,,,,,6.24,264,0.00,-6.24
Talanoa Hufanga,2566529,DB,SF,@MIA,,,,,,,,,,,,,,,,,,5.71,265,0.00,-5.71
Mike Hughes,2560746,DB,ATL,NYG,,,,,,,,,,,,,,,,,,2.76,266,0.00,-2.76
Marlon Humphrey,2558067,DB,BAL,PIT,,,,,,,,,,,,,,,,,,6.56,267,0.00,-6.56
Noah Igbinoghene,2564457,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.72,268,0.00,-0.72
Tanner Ingle,2570011,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.77,270,0.00,-0.77
Keenan Isaac,2571623,DB,TB,@DAL,,,,,,,,,,,,,,,,,,1.25,271,0.00,-1.25
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.93,273,0.00,-0.93
Christian Izien,2571593,DB,TB,@DAL,,,,,,,,,,,,,,,,,,5.42,274,0.00,-5.42
Adoree' Jackson,2558065,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,4.18,275,0.00,-4.18
Dane Jackson,2563614,DB,CAR,ARI,,,,,,,,,,,,,,,,,,7.54,276,0.00,-7.54
Donte Jackson,2560753,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,3.53,277,0.00,-3.53
Eddie Jackson,2558176,DB,BAL,PIT,,,,,,,,,,,,,,,,,,6.07,278,0.00,-6.07
Kareem Jackson,496735,DB,BUF,NE,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,ARI,,,,,,,,,,,,,,,,,,6.38,283,0.00,-6.38
Theo Jackson,2567652,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,1.58,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,DEN,,,,,,,,,,,,,,,,,,10.71,287,0.00,-10.71
DJ James,2572519,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,MIN,,,,,,,,,,,,,,,,,,9.59,293,0.00,-9.59
Gabe Jeudy-Lally,2573461,DB,TEN,@IND,,,,,,,,,,,,,,,,,,0.95,294,0.00,-0.95
Josh Jobe,2568087,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@LV,,,,,,,,,,,,,,,,,,5.08,299,0.00,-5.08
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,DET,,,,,,,,,,,,,,,,,,5.43,303,0.00,-5.43
John Johnson,2558183,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,ARI,,,,,,,,,,,,,,,,,,1.14,306,0.00,-1.14
Nazeeh Johnson,2567793,DB,KC,HOU,,,,,,,,,,,,,,,,,,1.33,307,0.00,-1.33
Quindell Johnson,2569981,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,NE,,,,,,,,,,,,,,,,,,9.68,309,0.00,-9.68
Shaun Jolly,2568645,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,8.31,311,0.00,-8.31
Elijah Jones,2572417,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.86,312,0.00,-0.86
Jack Jones,2567940,DB,LV,JAX,,,,,,,,,,,,,,,,,,5.20,313,0.00,-5.2
Jarrian Jones,2572144,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,DET,,,,,,,,,,,,,,,,,,2.74,315,0.00,-2.74
Jaylon Jones,2569870,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.69,316,0.00,-0.69
Jonathan Jones,2556571,DB,NE,@BUF,,,,,,,,,,,,,,,,,,5.39,317,0.00,-5.39
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,@BUF,,,,,,,,,,,,,,,,,,5.33,319,0.00,-5.33
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.54,322,0.00,-0.54
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Kerby Joseph,2567550,DB,DET,@CHI,,,,,,,,,,,,,,,,,,10.08,324,0.00,-10.08
PJ Jules,2572998,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,PIT,,,,,,,,,,,,,,,,,,1.31,327,0.00,-1.31
Damontae Kazee,2558184,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.26,328,0.00,-1.26
Kyu Kelly,2569570,DB,LV,JAX,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.58,333,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.58,335,0.00,-0.58
Kamren Kinchens,2572204,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,1.50,336,0.00,-1.5
Desmond King,2557927,DB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,NYG,,,,,,,,,,,,,,,,,,1.09,339,0.00,-1.09
Kader Kohou,2569032,DB,MIA,SF,,,,,,,,,,,,,,,,,,4.50,340,0.00,-4.5
Quentin Lake,2567844,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,8.67,341,0.00,-8.67
Chris Lammons,2561226,DB,IND,TEN,,,,,,,,,,,,,,,,,,3.71,342,0.00,-3.71
Cam Lampkin,2573817,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,@KC,,,,,,,,,,,,,,,,,,4.38,344,0.00,-4.38
Marshon Lattimore,2558061,DB,NO,@GB,,,,,,,,,,,,,,,,,,5.77,345,0.00,-5.77
Raheem Layne,2569206,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@MIA,,,,,,,,,,,,,,,,,,7.96,347,0.00,-7.96
Deane Leonard,2568180,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.90,348,0.00,-0.9
Cam Lewis,2563205,DB,BUF,NE,,,,,,,,,,,,,,,,,,4.56,349,0.00,-4.56
Jourdan Lewis,2557920,DB,DAL,TB,,,,,,,,,,,,,,,,,,1.53,350,0.00,-1.53
P.J. Locke,2563012,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,5.80,351,0.00,-5.8
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,TEN,,,,,,,,,,,,,,,,,,1.19,353,0.00,-1.19
Julian Love,2562414,DB,SEA,MIN,,,,,,,,,,,,,,,,,,10.38,354,0.00,-10.38
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@MIA,,,,,,,,,,,,,,,,,,1.41,357,0.00,-1.41
Avonte Maddox,2560795,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,1.92,358,0.00,-1.92
Jaylen Mahoney,2573527,DB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,PHI,,,,,,,,,,,,,,,,,,6.57,363,0.00,-6.57
Tyrann Mathieu,2540180,DB,NO,@GB,,,,,,,,,,,,,,,,,,7.33,364,0.00,-7.33
Damarri Mathis,2567529,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,1.49,365,0.00,-1.49
Christian Matthew,2568114,DB,BAL,PIT,,,,,,,,,,,,,,,,,,1.34,366,0.00,-1.34
Arthur Maulet,2559087,DB,BAL,PIT,,,,,,,,,,,,,,,,,,4.35,367,0.00,-4.35
Marcus Maye,2557995,DB,MIA,SF,,,,,,,,,,,,,,,,,,1.09,368,0.00,-1.09
Bobby McCain,2552434,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.95,372,0.00,-0.95
Jaylen McCollough,2573734,DB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.59,373,0.00,-0.59
Tristin McCollum,2568882,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,1.89,374,0.00,-1.89
Zyon McCollum,2568309,DB,TB,@DAL,,,,,,,,,,,,,,,,,,6.14,375,0.00,-6.14
Roger McCreary,2567655,DB,TEN,@IND,,,,,,,,,,,,,,,,,,4.68,376,0.00,-4.68
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,HOU,,,,,,,,,,,,,,,,,,9.11,379,0.00,-9.11
Dwight McGlothern,2573310,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.52,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,NO,,,,,,,,,,,,,,,,,,11.12,382,0.00,-11.12
Kool-Aid McKinstry,2572321,DB,NO,@GB,,,,,,,,,,,,,,,,,,3.97,383,0.00,-3.97
Rodney McLeod Jr.,2534832,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,1.44,384,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,5.64,386,0.00,-5.64
Patrick McMorris,2572246,DB,MIA,SF,,,,,,,,,,,,,,,,,,2.64,387,0.00,-2.64
Zech McPhearson,2566406,DB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.84,390,0.00,-0.84
Max Melton,2572420,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,6.05,391,0.00,-6.05
Kaevon Merriweather,2571626,DB,TB,@DAL,,,,,,,,,,,,,,,,,,1.49,392,0.00,-1.49
Josh Metellus,2564568,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,9.03,393,0.00,-9.03
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,6.75,395,0.00,-6.75
Cameron Mitchell,2569684,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,1.17,396,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,5.17,397,0.00,-5.17
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,JAX,,,,,,,,,,,,,,,,,,6.32,399,0.00,-6.32
Elijah Molden,2566115,DB,LAC,DEN,,,,,,,,,,,,,,,,,,6.13,400,0.00,-6.13
Jarius Monroe,2572708,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,TEN,,,,,,,,,,,,,,,,,,9.64,403,0.00,-9.64
Tarvarius Moore,2561117,DB,CHI,DET,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,1.15,405,0.00,-1.15
Emmanuel Moseley,2561072,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.84,406,0.00,-0.84
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,7.14,408,0.00,-7.14
Israel Mukuamu,2566013,DB,DAL,TB,,,,,,,,,,,,,,,,,,1.17,409,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,PIT,,,,,,,,,,,,,,,,,,1.13,410,0.00,-1.13
Byron Murphy,2562318,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,8.24,411,0.00,-8.24
Sean Murphy-Bunting,2562635,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,8.09,412,0.00,-8.09
Eric Murray,2555173,DB,HOU,@KC,,,,,,,,,,,,,,,,,,4.46,413,0.00,-4.46
Malik Mustapha,2572504,DB,SF,@MIA,,,,,,,,,,,,,,,,,,4.12,414,0.00,-4.12
Siran Neal,2560818,DB,MIA,SF,,,,,,,,,,,,,,,,,,2.18,415,0.00,-2.18
Nik Needham,2563220,DB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,6.07,417,0.00,-6.07
Quinton Newsome,2573680,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.93,419,0.00,-0.93
Parry Nickerson,2560822,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Ben Nikkel,2573605,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Keisean Nixon,2562938,DB,GB,NO,,,,,,,,,,,,,,,,,,9.09,422,0.00,-9.09
Morice Norris Jr.,2573139,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,5.53,424,0.00,-5.53
George Odum,2561131,DB,SF,@MIA,,,,,,,,,,,,,,,,,,4.16,425,0.00,-4.16
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@KC,,,,,,,,,,,,,,,,,,6.37,428,0.00,-6.37
Kitan Oladapo,2572051,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,2.56,430,0.00,-2.56
Amani Oruwariye,2562390,DB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Jonathan Owens,2561255,DB,CHI,DET,,,,,,,,,,,,,,,,,,1.27,433,0.00,-1.27
Tyler Owens,2573608,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.72,434,0.00,-0.72
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,@GB,,,,,,,,,,,,,,,,,,0.89,436,0.00,-0.89
Jabrill Peppers,2557980,DB,NE,@BUF,,,,,,,,,,,,,,,,,,5.68,437,0.00,-5.68
Mark Perry,2573277,DB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dell Pettus,2573346,DB,NE,@BUF,,,,,,,,,,,,,,,,,,2.50,439,0.00,-2.5
Andru Phillips,2572348,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,1.76,440,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,NYG,,,,,,,,,,,,,,,,,,5.19,441,0.00,-5.19
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.68,443,0.00,-0.68
Jason Pinnock,2565753,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,1.37,444,0.00,-1.37
Jalen Pitre,2567688,DB,HOU,@KC,,,,,,,,,,,,,,,,,,8.64,445,0.00,-8.64
Isaiah Pola-Mao,2568993,DB,LV,JAX,,,,,,,,,,,,,,,,,,6.87,446,0.00,-6.87
Joey Porter Jr.,2570251,DB,PIT,@BAL,,,,,,,,,,,,,,,,,,6.57,447,0.00,-6.57
Jordan Poyer,2539290,DB,MIA,SF,,,,,,,,,,,,,,,,,,7.22,448,0.00,-7.22
Bobby Price,2563953,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Deantre Prince,2572153,DB,JAX,@LV,,,,,,,,,,,,,,,,,,1.20,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.81,453,0.00,-0.81
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.99,455,0.00,-0.99
Jalen Ramsey,2555280,DB,MIA,SF,,,,,,,,,,,,,,,,,,7.39,456,0.00,-7.39
Taylor Rapp,2562707,DB,BUF,NE,,,,,,,,,,,,,,,,,,9.11,457,0.00,-9.11
Jeremy Reaves,2561394,DB,WAS,PHI,,,,,,,,,,,,,,,,,,1.20,458,0.00,-1.2
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,8.92,460,0.00,-8.92
Jerrick Reed II,2570332,DB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,HOU,,,,,,,,,,,,,,,,,,8.08,462,0.00,-8.08
Decamerion Richardson,2572237,DB,LV,JAX,,,,,,,,,,,,,,,,,,1.52,463,0.00,-1.52
Demani Richardson,2572947,DB,CAR,ARI,,,,,,,,,,,,,,,,,,0.48,464,0.00,-0.48
Eli Ricks,2570641,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,1.19,465,0.00,-1.19
Elijah Riley,2564853,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,1.40,467,0.00,-1.4
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,@CHI,,,,,,,,,,,,,,,,,,4.37,469,0.00,-4.37
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,ARI,,,,,,,,,,,,,,,,,,1.03,471,0.00,-1.03
Lance Robinson,2573016,DB,CIN,CLE,,,,,,,,,,,,,,,,,,0.63,472,0.00,-0.63
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,NO,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,1.19,475,0.00,-1.19
Christian Roland-Wallace,2572844,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.52,476,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,@KC,,,,,,,,,,,,,,,,,,1.21,477,0.00,-1.21
Darius Rush,2569867,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,478,0.00,0.0
Mike Sainristil,2572582,DB,WAS,PHI,,,,,,,,,,,,,,,,,,4.73,479,0.00,-4.73
Andre' Sam,2572744,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,DEN,,,,,,,,,,,,,,,,,,7.23,481,0.00,-7.23
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,@LV,,,,,,,,,,,,,,,,,,6.26,485,0.00,-6.26
Brenden Schooler,2568483,DB,NE,@BUF,,,,,,,,,,,,,,,,,,1.11,486,0.00,-1.11
Daniel Scott,2569852,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,HOU,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,ARI,,,,,,,,,,,,,,,,,,3.73,490,0.00,-3.73
Kevon Seymour,2555549,DB,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
Isaiah Simmons,2564940,DB,NYG,@ATL,,,,,,,,,,,,,,,,,,2.10,496,0.00,-2.1
Justin Simmons,2555550,DB,ATL,NYG,,,,,,,,,,,,,,,,,,8.17,497,0.00,-8.17
Jaylin Simpson,2572132,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,498,0.00,0.0
JL Skinner,2569714,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.58,499,0.00,-0.58
Darius Slay,2540288,DB,PHI,@WAS,,,,,,,,,,,,,,,,,,19.45,500,0.00,-19.45
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,0.00,
Cam Smith,2570071,DB,MIA,SF,,,,,,,,,,,,,,,,,,2.81,502,0.00,-2.81
Chris Smith II,2570056,DB,LV,JAX,,,,,,,,,,,,,,,,,,1.67,503,0.00,-1.67
Harrison Smith,2532948,DB,MIN,@SEA,,,,,,,,,,,,,,,,,,7.15,504,0.00,-7.15
Keidron Smith,2571120,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.58,505,0.00,-0.58
Terell Smith,2569636,DB,CHI,DET,,,,,,,,,,,,,,,,,,1.36,506,0.00,-1.36
Tremon Smith,2561103,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.58,507,0.00,-0.58
Tykee Smith,2572555,DB,TB,@DAL,,,,,,,,,,,,,,,,,,1.46,508,0.00,-1.46
