PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Laiatu Latu,2572123,DL,IND,TEN,,,,,,,,,,,,,,,,,,3.81,255,0.00,-3.81
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Jonah Laulu,2572126,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.56,257,0.00,-0.56
Demarcus Lawrence,2543490,DL,DAL,TB,,,,,,,,,,,,,,,,,,6.81,258,0.00,-6.81
Dexter Lawrence,2562301,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,5.60,259,0.00,-5.6
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Carl Lawson,2557901,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Logan Lee,2572444,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Titus Leo,2569873,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Devere Levelston,2572774,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.74,268,0.00,-0.74
Zion Logue,2571805,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
LaCale London,2565405,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,3.02,271,0.00,-3.02
Isaiahh Loudermilk,2566457,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
James Lynch,2564565,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Nate Lynn,2573136,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,PIT,,,,,,,,,,,,,,,,,,5.88,278,0.00,-5.88
Dashaun Mallory,2573671,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Brodric Martin,2569735,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.61,282,0.00,-0.61
Jacob Martin,2561092,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Phidarian Mathis,2568339,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.84,287,0.00,-0.84
Scott Matlock,2570284,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.90,288,0.00,-0.9
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Marquan McCall,2568561,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Will McDonald IV,2570191,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.79,293,0.00,-0.79
T.Y. McGill,2553911,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.52,295,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.61,296,0.00,-0.61
Takk McKinley,2557872,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Alim McNeill,2566061,DL,DET,@CHI,,,,,,,,,,,,,,,,,,5.44,300,0.00,-5.44
Jordan Miller,2573097,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Mike Morris,2570317,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Al-Quadin Muhammad,2558131,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Larrell Murchison,2564055,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.57,306,0.00,-0.57
Byron Murphy II,2572531,DL,SEA,MIN,,,,,,,,,,,,,,,,,,3.18,307,0.00,-3.18
Gabriel Murphy,2573313,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,1.09,308,0.00,-1.09
Grayson Murphy,2573274,DL,MIA,SF,,,,,,,,,,,,,,,,,,3.88,309,0.00,-3.88
Myles Murphy,2569663,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Bill Murray,2564625,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,PHI,,,,,,,,,,,,,,,,,,2.50,315,0.00,-2.5
Yannick Ngakoue,2555421,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Bilal Nichols,2560821,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,4.11,317,0.00,-4.11
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Derrick Nnadi,2560823,DL,KC,HOU,,,,,,,,,,,,,,,,,,2.77,320,0.00,-2.77
Rakeem Nunez-Roches,2552674,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,2.16,321,0.00,-2.16
Pat O'Connor,2558863,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Efe Obada,2553310,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.53,323,0.00,-0.53
Dayo Odeyingbo,2565609,DL,IND,TEN,,,,,,,,,,,,,,,,,,1.04,324,0.00,-1.04
Osa Odighizuwa,2566016,DL,DAL,TB,,,,,,,,,,,,,,,,,,5.19,325,0.00,-5.19
Emmanuel Ogbah,2555278,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,DEN,,,,,,,,,,,,,,,,,,2.46,327,0.00,-2.46
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,3.73,329,0.00,-3.73
Moro Ojomo,2570209,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,1.30,330,0.00,-1.3
Azeez Ojulari,2566367,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,2.53,331,0.00,-2.53
Ogbo Okoronkwo,2560829,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.64,332,0.00,-0.64
Basil Okoye,2571560,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
David Olajiga,2573740,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Ed Oliver,2562322,DL,BUF,NE,,,,,,,,,,,,,,,,,,5.30,336,0.00,-5.3
Charles Omenihu,2562324,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.43,337,0.00,-0.43
Levi Onwuzurike,2566067,DL,DET,@CHI,,,,,,,,,,,,,,,,,,1.06,338,0.00,-1.06
David Onyemata,2556274,DL,ATL,NYG,,,,,,,,,,,,,,,,,,4.76,339,0.00,-4.76
Ruke Orhorhoro,2571811,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.43,340,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Joshua Paschal,2567559,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.67,344,0.00,-0.67
Kwity Paye,2565612,DL,IND,TEN,,,,,,,,,,,,,,,,,,5.70,345,0.00,-5.7
Daron Payne,2560834,DL,WAS,PHI,,,,,,,,,,,,,,,,,,6.70,346,0.00,-6.7
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Jayden Peevy,2568834,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Kyle Peko,2556646,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Mike Pennel,2550242,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Camron Peterson,2573903,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Jeremiah Pharms,2569505,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Harrison Phillips,2560840,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,4.55,357,0.00,-4.55
Jordan Phillips,2552492,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.44,358,0.00,-0.44
Zacch Pickens,2569624,DL,CHI,DET,,,,,,,,,,,,,,,,,,1.15,359,0.00,-1.15
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Michael Pierce,2556650,DL,BAL,PIT,,,,,,,,,,,,,,,,,,2.73,361,0.00,-2.73
Brandon Pili,2571153,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.69,362,0.00,-0.69
Norell Pollard,2573815,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.53,363,0.00,-0.53
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Sheldon Rankins,2555242,DL,CIN,CLE,,,,,,,,,,,,,,,,,,4.62,370,0.00,-4.62
C.J. Ravenell,2572866,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
LaBryan Ray,2568441,DL,CAR,ARI,,,,,,,,,,,,,,,,,,1.29,372,0.00,-1.29
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
D.J. Reader,2555388,DL,DET,@CHI,,,,,,,,,,,,,,,,,,3.45,374,0.00,-3.45
Jalen Redmond,2570792,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Jarran Reed,2555238,DL,SEA,MIN,,,,,,,,,,,,,,,,,,5.25,376,0.00,-5.25
Bo Richter,2573322,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
John Ridgeway,2567502,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.74,378,0.00,-0.74
Jordon Riley,2570167,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.44,379,0.00,-0.44
Derek Rivers,2558040,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Malcolm Roach,2564688,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Sam Roberts,2567946,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@LV,,,,,,,,,,,,,,,,,,3.80,383,0.00,-3.8
A'Shawn Robinson,2555265,DL,CAR,ARI,,,,,,,,,,,,,,,,,,4.25,384,0.00,-4.25
Darius Robinson,2572429,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,3.65,385,0.00,-3.65
Dominique Robinson,2567421,DL,CHI,DET,,,,,,,,,,,,,,,,,,1.09,386,0.00,-1.09
Janarius Robinson,2566316,DL,LV,JAX,,,,,,,,,,,,,,,,,,1.04,387,0.00,-1.04
Levi Drake Rodriguez,2572276,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Casey Rogers,2573509,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Justin Rogers,2571982,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Greg Rousseau,2565875,DL,BUF,NE,,,,,,,,,,,,,,,,,,7.01,391,0.00,-7.01
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Jaquelin Roy,2570080,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Cameron Sample,2565959,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Khalen Saunders,2562723,DL,NO,@GB,,,,,,,,,,,,,,,,,,3.00,395,0.00,-3.0
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Tim Settle,2560871,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.81,398,0.00,-0.81
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Nathan Shepherd,2560873,DL,NO,@GB,,,,,,,,,,,,,,,,,,3.44,401,0.00,-3.44
Jamie Sheriff,2573892,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Zach Sieler,2561129,DL,MIA,SF,,,,,,,,,,,,,,,,,,6.57,403,0.00,-6.57
Nesta Jade Silvera,2570035,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@IND,,,,,,,,,,,,,,,,,,5.86,405,0.00,-5.86
Jacob Slade,2571071,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,NO,,,,,,,,,,,,,,,,,,0.79,407,0.00,-0.79
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Chris Smith,2570960,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Maason Smith,2572159,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Mazi Smith,2569687,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.83,411,0.00,-0.83
T.J. Smith,2565081,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,3.10,413,0.00,-3.1
James Smith-Williams,2565291,DL,ATL,NYG,,,,,,,,,,,,,,,,,,3.84,414,0.00,-3.84
Dawuane Smoot,2557839,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.49,415,0.00,-0.49
Javon Solomon,2571871,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Grover Stewart,2558766,DL,IND,TEN,,,,,,,,,,,,,,,,,,5.32,421,0.00,-5.32
Ben Stille,2569041,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.47,422,0.00,-0.47
Dante Stills,2570218,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,3.15,423,0.00,-3.15
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Kentavius Street,2560885,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Montez Sweat,2562749,DL,CHI,DET,,,,,,,,,,,,,,,,,,6.85,426,0.00,-6.85
T'Vondre Sweat,2572075,DL,TEN,@IND,,,,,,,,,,,,,,,,,,2.68,427,0.00,-2.68
Taki Taimani,2573328,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Teair Tart,2565474,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.72,429,0.00,-0.72
Leonard Taylor III,2572720,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Isaiah Thomas,2567475,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.70,432,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.61,433,0.00,-0.61
BJ Thompson,2569936,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Nick Thurman,2561597,DL,CAR,ARI,,,,,,,,,,,,,,,,,,2.48,435,0.00,-2.48
Jerry Tillery,2562763,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,2.22,436,0.00,-2.22
Dondrea Tillman,2573875,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Tommy Togiai,2565989,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,1.01,439,0.00,-1.01
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Khyiris Tonga,2565935,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.76,441,0.00,-0.76
Casey Toohill,2564868,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Bralen Trice,2571817,DL,ATL,NYG,,,,,,,,,,,,,,,,,,1.86,443,0.00,-1.86
Jay Tufele,2566172,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,HOU,,,,,,,,,,,,,,,,,,1.32,445,0.00,-1.32
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Kobie Turner,2569954,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,6.13,448,0.00,-6.13
Payton Turner,2566355,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Shy Tuttle,2563242,DL,CAR,ARI,,,,,,,,,,,,,,,,,,3.39,450,0.00,-3.39
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Isaac Ukwu,2573151,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Brent Urban,2543765,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.68,455,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Vita Vea,2560909,DL,TB,@DAL,,,,,,,,,,,,,,,,,,3.76,457,0.00,-3.76
Kendal Vickers,2561416,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
DeMarcus Walker,2557894,DL,CHI,DET,,,,,,,,,,,,,,,,,,3.53,460,0.00,-3.53
Travon Walker,2567778,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,462,0.00,
Jihad Ward,2555248,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.67,463,0.00,-0.67
Broderick Washington,2563593,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.77,464,0.00,-0.77
Carlos Watkins,2557877,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
Armon Watts,2562773,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.41,466,0.00,-0.41
Eric Watts,2572726,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Tershawn Wharton,2564310,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,469,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.53,470,0.00,-0.53
Keion White,2570107,DL,NE,@BUF,,,,,,,,,,,,,,,,,,4.04,471,0.00,-4.04
Christian Wilkins,2562782,DL,LV,JAX,,,,,,,,,,,,,,,,,,7.60,472,0.00,-7.6
Chris Williams,2564154,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,473,0.00,0.0
DeShawn Williams,2553623,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Jonah Williams,2564403,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.97,475,0.00,-0.97
Leonard Williams,2552486,DL,SEA,MIN,,,,,,,,,,,,,,,,,,6.96,476,0.00,-6.96
Milton Williams,2566418,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,3.41,477,0.00,-3.41
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Quinnen Williams,2562599,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,6.95,479,0.00,-6.95
Raequan Williams,2564883,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Sam Williams,2567514,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Tyree Wilson,2570050,DL,LV,JAX,,,,,,,,,,,,,,,,,,4.33,483,0.00,-4.33
Mekhi Wingo,2572024,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,484,0.00,0.0
Deatrich Wise,2558000,DL,NE,@BUF,,,,,,,,,,,,,,,,,,4.64,485,0.00,-4.64
Colby Wooden,2569783,DL,GB,NO,,,,,,,,,,,,,,,,,,0.00,486,0.00,0.0
Alex Wright,2567484,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,0.85,487,0.00,-0.85
Devonte Wyatt,2567640,DL,GB,NO,,,,,,,,,,,,,,,,,,4.10,488,0.00,-4.1
Byron Young,2570053,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Cameron Young,2570338,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Chase Young,2565294,DL,NO,@GB,,,,,,,,,,,,,,,,,,2.84,491,0.00,-2.84
