PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Jenkins,2539231,DL,LV,JAX,1.53,1.76,,,,0.06,0.06,,,,0.06,,,,,,,3.86,61,217,0.00,-3.86
Kris Jenkins,2571928,DL,CIN,CLE,0.12,0.12,0.06,0.06,,0.06,,,,,,,,,,,,0.67,173,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,NE,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,199,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,333,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@NYJ,0.74,0.4,,0.11,,0.06,,,,,,,,,,,,1.73,125,221,0.00,-1.73
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,222,0.00,
Eric Johnson,2567703,DL,NE,@BUF,0.21,0.16,0.05,,,,,,,,,,,,0.26,,,0.64,178,223,0.00,-0.64
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,224,0.00,
Raymond Johnson III,2566674,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,336,225,0.00,0.0
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,337,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,338,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,339,228,0.00,0.0
Benito Jones,2564466,DL,MIA,SF,0.35,0.18,,0.06,,,,,,,,,,,,,,0.72,166,229,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,230,0.00,
Chris Jones,2556369,DL,KC,HOU,1.36,0.71,0.62,0.83,,0.12,0.06,,,,,,,0.24,1.66,,,6.86,13,231,0.00,-6.86
D.J. Jones,2558265,DL,DEN,@LAC,1.47,0.68,0.11,0.23,,0.06,0.06,,,,,,,0.17,0.23,,,3.99,58,232,0.00,-3.99
DaQuan Jones,2543504,DL,BUF,NE,1.41,0.77,0.16,0.38,,,,,,,,,,,0.45,,,3.69,72,233,0.00,-3.69
Dre'Mont Jones,2562412,DL,SEA,MIN,1.4,1.16,0.29,0.35,,0.06,,,,,,,,,0.58,,,4.40,51,234,0.00,-4.4
Justin Jones,2560769,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,341,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,342,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,237,0.00,
Travis Jones,2567277,DL,BAL,PIT,0.18,0.23,0.06,0.06,,,,,,,,,,,0.12,,,0.68,171,238,0.00,-0.68
Truman Jones,2570734,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,239,0.00,
Cameron Jordan,2495184,DL,NO,@GB,1.39,1.34,0.24,0.32,,0.05,,,,,,,,0.11,0.54,,,4.57,46,240,0.00,-4.57
Linval Joseph,496802,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,345,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@IND,1.38,1.65,0.19,0.06,,0.06,0.06,,,,0.06,,,,0.22,,,4.15,55,242,0.00,-4.15
Calijah Kancey,2570356,DL,TB,@DAL,1.16,0.44,0.3,0.5,,0.06,0.06,,,,,,,,0.17,,,3.71,70,243,0.00,-3.71
Khalid Kareem,2563734,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,346,244,0.00,0.0
George Karlaftis,2567796,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,347,245,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,246,0.00,
Javon Kinlaw,2565117,DL,NYJ,LAR,0.95,0.36,0.21,0.24,,,0.06,,,,,,,,0.36,,,2.66,101,247,0.00,-2.66
Marshawn Kneeland,2571976,DL,DAL,TB,1.15,0.52,0.18,0.16,,0.05,0.05,,,,,,,,0.16,,,2.94,93,248,0.00,-2.94
Malcolm Koonce,2566262,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,349,249,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,@GB,0.05,0.11,0.11,0.05,,,,,,,0.05,,,,0.11,,,0.69,170,250,0.00,-0.69
Jamree Kromah,2572962,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,350,251,0.00,0.0
Tyler Lacy,2569897,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,351,252,0.00,0.0
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,253,0.00,
Laiatu Latu,2572123,DL,IND,TEN,1.12,0.65,0.41,0.47,,0.06,,,,,,,,,,,,3.81,64,254,0.00,-3.81
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,255,0.00,
Jonah Laulu,2572126,DL,LV,JAX,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,191,256,0.00,-0.56
Demarcus Lawrence,2543490,DL,DAL,TB,1.91,1.48,0.28,0.62,,0.12,0.06,,,,,,,0.31,0.62,,,6.81,16,257,0.00,-6.81
Dexter Lawrence,2562301,DL,NYG,@ATL,1.87,1.23,0.62,0.32,,0.05,,,,,,,,0.11,1.18,,,6.30,21,258,0.00,-6.3
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,259,0.00,
Carl Lawson,2557901,DL,DAL,TB,0.94,0.73,0.16,0.21,,0.1,,,,,,,,,,,,2.83,95,260,0.00,-2.83
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,261,0.00,
DeMarvin Leal,2568147,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,356,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,357,263,0.00,0.0
Logan Lee,2572444,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,358,264,0.00,0.0
Titus Leo,2569873,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,359,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,266,0.00,
Devere Levelston,2572774,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,361,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,TEN,0.24,0.18,0.06,,,,,,,,,,,,0.3,,,0.74,164,268,0.00,-0.74
Zion Logue,2571805,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,362,269,0.00,0.0
LaCale London,2565405,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,363,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,@CAR,1.36,0.91,0.06,0.17,,,,,,,,,,,0.11,,,3.02,91,271,0.00,-3.02
Isaiahh Loudermilk,2566457,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,364,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,365,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,366,274,0.00,0.0
James Lynch,2564565,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,367,275,0.00,0.0
Nate Lynn,2573136,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,368,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,PIT,1.93,0.97,0.54,0.6,0.06,0.06,,,,,,,,,,,,5.88,24,278,0.00,-5.88
Dashaun Mallory,2573671,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,370,279,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,281,0.00,
Brodric Martin,2569735,DL,DET,@CHI,0.18,0.12,0.06,0.06,,,,,,,,,,,0.12,,,0.61,185,282,0.00,-0.61
Jacob Martin,2561092,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,373,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,286,0.00,
Phidarian Mathis,2568339,DL,WAS,PHI,0.22,0.28,0.06,0.11,,,,,,,,,,,0.11,,,0.84,154,287,0.00,-0.84
Scott Matlock,2570284,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,377,288,0.00,0.0
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,290,0.00,
Marquan McCall,2568561,DL,LV,JAX,,,,,,,,,,,,,,,,,,0.00,380,291,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,292,0.00,
Will McDonald IV,2570191,DL,NYJ,LAR,1.25,0.78,0.39,0.31,,0.05,0.05,,,,,,,,0.1,,,3.86,62,293,0.00,-3.86
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,294,0.00,
Braiden McGregor,2572705,DL,NYJ,LAR,0.18,0.12,0.06,,,,,,,,,,,,0.12,,,0.52,197,295,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,@CIN,0.17,0.06,0.06,0.06,,,,,,,,,,,0.22,,,0.61,186,296,0.00,-0.61
Takk McKinley,2557872,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,383,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,SF,,,,,,,,,,,,,,,,,,0.00,384,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,385,299,0.00,0.0
Alim McNeill,2566061,DL,DET,@CHI,1.59,1.41,0.34,0.49,,0.06,,,,,,,,0.06,0.86,,,5.44,34,300,0.00,-5.44
Jordan Miller,2573097,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,386,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,302,0.00,
Mike Morris,2570317,DL,SEA,MIN,1.25,0.69,0.09,0.06,,,0.06,,,,,,,,0.06,,,2.65,102,303,0.00,-2.65
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,304,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,389,305,0.00,0.0
Larrell Murchison,2564055,DL,LAR,@NYJ,0.23,0.17,0.06,,,,,,,,,,,,,,,0.57,190,306,0.00,-0.57
Byron Murphy II,2572531,DL,SEA,MIN,0.92,0.69,0.23,0.17,,0.06,,,,,,,,0.06,0.63,,,3.18,84,307,0.00,-3.18
Gabriel Murphy,2573313,DL,MIN,@SEA,0.51,0.34,0.06,,,,,,,,,,,,,,,1.09,140,308,0.00,-1.09
Grayson Murphy,2573274,DL,MIA,SF,1.93,0.64,0.06,0.12,,,,,,,,,,0.12,,,,3.88,60,309,0.00,-3.88
Myles Murphy,2569663,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,390,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,391,311,0.00,
Bill Murray,2564625,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,392,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,393,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,394,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,PHI,0.78,0.5,0.17,0.28,,0.06,,,,,,,,,0.11,,,2.50,104,315,0.00,-2.5
Yannick Ngakoue,2555421,DL,NE,@BUF,1.08,0.83,0.33,0.25,,,,,,,,,,,,,,3.15,87,316,0.00,-3.15
Bilal Nichols,2560821,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,395,317,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,319,0.00,
Derrick Nnadi,2560823,DL,KC,HOU,1.32,0.36,0.06,,,0.06,,,,,0.06,,,,,,,2.77,97,320,0.00,-2.77
Rakeem Nunez-Roches,2552674,DL,NYG,@ATL,0.91,0.64,0.05,0.11,,,,,,,,,,0.05,0.05,,,2.16,118,321,0.00,-2.16
Pat O'Connor,2558863,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,398,322,0.00,0.0
Efe Obada,2553310,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,399,323,0.00,0.0
Dayo Odeyingbo,2565609,DL,IND,TEN,0.24,0.18,0.06,0.06,,,,,,,0.06,,,,0.24,,,1.04,144,324,0.00,-1.04
Osa Odighizuwa,2566016,DL,DAL,TB,1.73,1.17,0.31,0.56,,,,,,,,,,,0.86,,,5.19,40,325,0.00,-5.19
Emmanuel Ogbah,2555278,DL,MIA,SF,2.65,0.77,0.22,0.48,,,,,,,,,,,0.14,,,5.67,28,326,0.00,-5.67
Otito Ogbonnia,2568183,DL,LAC,DEN,1.05,0.77,0.11,0.06,,,,,,,,,,,0.22,,,2.46,108,327,0.00,-2.46
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,@BAL,1.55,0.73,0.21,0.21,,,,,,,,,,,0.47,,,3.73,69,329,0.00,-3.73
Moro Ojomo,2570209,DL,PHI,@WAS,0.47,0.29,0.06,0.06,,0.06,,,,,,,,,,,,1.30,134,330,0.00,-1.3
Ogbo Okoronkwo,2560829,DL,CLE,@CIN,0.17,0.06,0.06,0.06,,,,,,,,,,,0.28,,,0.64,179,331,0.00,-0.64
Basil Okoye,2571560,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,401,332,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,402,333,0.00,0.0
David Olajiga,2573740,DL,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,403,334,0.00,0.0
Ed Oliver,2562322,DL,BUF,NE,1.8,0.78,0.42,0.72,,0.06,,,,,,,,,,,,5.30,36,335,0.00,-5.3
Charles Omenihu,2562324,DL,KC,HOU,0.18,0.06,0.06,,,,,,,,,,,,,,,0.43,204,336,0.00,-0.43
Levi Onwuzurike,2566067,DL,DET,@CHI,0.18,0.12,0.06,0.06,,0.06,,,,,0.06,,,,0.12,,,1.06,142,337,0.00,-1.06
David Onyemata,2556274,DL,ATL,NYG,1.42,1.3,0.31,0.31,,,,,,,,,,0.12,0.93,,,4.76,43,338,0.00,-4.76
Ruke Orhorhoro,2571811,DL,ATL,NYG,0.12,0.12,0.09,,,,,,,,,,,,,,,0.43,205,339,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,404,340,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,405,341,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,342,0.00,
Joshua Paschal,2567559,DL,DET,@CHI,0.18,0.12,0.09,0.06,,,,,,,,,,,0.12,,,0.67,174,343,0.00,-0.67
Kwity Paye,2565612,DL,IND,TEN,2.05,0.81,0.34,0.5,,0.06,0.12,,,,,,,,0.75,,,5.70,27,344,0.00,-5.7
Daron Payne,2560834,DL,WAS,PHI,1.88,1.37,0.29,0.8,,0.06,0.06,,,,,,,0.23,0.86,,,6.70,17,345,0.00,-6.7
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,346,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,347,0.00,
Jayden Peevy,2568834,DL,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,409,348,0.00,0.0
Kyle Peko,2556646,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,410,349,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,350,0.00,
Mike Pennel,2550242,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,412,351,0.00,0.0
Camron Peterson,2573903,DL,NO,@GB,,,,,,,,,,,,,,,,,,0.00,413,352,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,414,353,0.00,
Jeremiah Pharms,2569505,DL,NE,@BUF,0.79,0.58,0.08,0.05,,,0.05,,,,,,,,,,,1.82,122,354,0.00,-1.82
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,355,0.00,
Harrison Phillips,2560840,DL,MIN,@SEA,1.68,1.85,0.14,0.17,,,0.06,,,,,,,0.06,0.35,,,4.55,47,356,0.00,-4.55
Jordan Phillips,2552492,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,416,357,0.00,0.0
Zacch Pickens,2569624,DL,CHI,DET,0.23,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.11,,,1.15,138,358,0.00,-1.15
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,359,0.00,
Michael Pierce,2556650,DL,BAL,PIT,1.11,0.82,0.03,0.12,,0.06,0.06,,,,,,,,0.12,,,2.73,98,360,0.00,-2.73
Brandon Pili,2571153,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,418,361,0.00,0.0
Norell Pollard,2573815,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,419,362,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,363,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,421,364,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,422,365,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,366,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,367,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,425,368,0.00,
Sheldon Rankins,2555242,DL,CIN,CLE,1.67,0.8,0.28,0.37,,0.06,0.06,,,,,,,,0.49,,,4.62,45,369,0.00,-4.62
C.J. Ravenell,2572866,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,426,370,0.00,0.0
LaBryan Ray,2568441,DL,CAR,ARI,0.06,0.11,0.17,0.17,,0.06,,,,,0.06,,,,0.17,,,1.29,135,371,0.00,-1.29
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,427,372,0.00,
D.J. Reader,2555388,DL,DET,@CHI,1.38,0.88,0.13,0.13,,,0.06,,,,,,,0.06,0.38,,,3.45,78,373,0.00,-3.45
Jalen Redmond,2570792,DL,MIN,@SEA,0.31,0.52,,,,,,,,,,,,,,,,0.78,159,374,0.00,-0.78
Jarran Reed,2555238,DL,SEA,MIN,1.6,1.43,0.37,0.29,,0.06,0.06,,,,,,,0.06,0.8,,,5.25,38,375,0.00,-5.25
Bo Richter,2573322,DL,MIN,@SEA,0.56,0.28,0.06,0.11,,,,,,,,,,,,,,1.29,136,376,0.00,-1.29
John Ridgeway,2567502,DL,NO,@GB,0.22,0.28,0.06,0.06,,,,,,,,,,,0.06,,,0.74,165,377,0.00,-0.74
Jordon Riley,2570167,DL,NYG,@ATL,0.16,0.16,0.05,,,,,,,,,,,,,,,0.44,203,378,0.00,-0.44
Derek Rivers,2558040,DL,FA,Bye,,,,,,,,,,,,,,,,,,,428,379,0.00,
Malcolm Roach,2564688,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,429,380,0.00,0.0
Sam Roberts,2567946,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,430,381,0.00,0.0
Roy Robertson-Harris,2556665,DL,SEA,MIN,0.96,0.86,0.14,0.19,,,,,,,,,,0.1,0.57,,,3.06,90,382,0.00,-3.06
A'Shawn Robinson,2555265,DL,CAR,ARI,1.95,1.4,,0.18,,,,,,,,,,0.06,0.12,,,4.25,54,383,0.00,-4.25
Darius Robinson,2572429,DL,ARI,@CAR,1.74,0.37,0.16,0.25,,,0.06,,,,,,,,0.12,,,3.65,74,384,0.00,-3.65
Dominique Robinson,2567421,DL,CHI,DET,0.23,0.17,0.06,0.17,,0.06,,,,,,,,,0.11,,,1.09,141,385,0.00,-1.09
Janarius Robinson,2566316,DL,LV,JAX,0.23,0.11,0.06,,,0.06,0.06,,0.06,,,,,,,,0.06,1.04,145,386,0.00,-1.04
Levi Drake Rodriguez,2572276,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,431,387,0.00,0.0
Casey Rogers,2573509,DL,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,432,388,0.00,0.0
Justin Rogers,2571982,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,433,389,0.00,0.0
Greg Rousseau,2565875,DL,BUF,NE,1.92,0.84,0.54,0.72,,0.06,0.06,,,,,,,0.24,1.2,,,7.01,9,390,0.00,-7.01
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,391,0.00,
Jaquelin Roy,2570080,DL,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,435,392,0.00,0.0
Cameron Sample,2565959,DL,CIN,CLE,,,,,,,,,,,,,,,,,,0.00,436,393,0.00,0.0
Khalen Saunders,2562723,DL,NO,@GB,1.55,0.54,0.05,0.05,,,,,,,,,,0.05,0.11,,,3.00,92,394,0.00,-3.0
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,437,395,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,438,396,0.00,
Tim Settle,2560871,DL,HOU,@KC,0.22,0.17,0.06,0.06,,,0.06,,,,,,,,0.22,,,0.81,157,397,0.00,-0.81
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,398,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,399,0.00,
Nathan Shepherd,2560873,DL,NO,@GB,1.29,1.06,0.17,0.22,,,,,,,,,,,0.39,,,3.44,79,400,0.00,-3.44
Jamie Sheriff,2573892,DL,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,441,401,0.00,0.0
Zach Sieler,2561129,DL,MIA,SF,1.92,1.8,0.3,0.48,,0.06,0.06,,,,,,,0.24,0.84,,,6.57,18,402,0.00,-6.57
Nesta Jade Silvera,2570035,DL,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,442,403,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@IND,1.93,0.94,0.39,0.5,,0.06,,,,,,,,0.11,0.77,,,5.86,25,404,0.00,-5.86
Jacob Slade,2571071,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,443,405,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,NO,0.73,0.26,0.05,0.1,,,,,,,,,,,0.1,,,1.55,130,406,0.00,-1.55
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,444,407,0.00,
Chris Smith,2570960,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,445,408,0.00,0.0
Maason Smith,2572159,DL,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,446,409,0.00,0.0
Mazi Smith,2569687,DL,DAL,TB,0.12,0.24,0.06,0.06,,0.06,,,,,,,,,0.18,,,0.83,155,410,0.00,-0.83
T.J. Smith,2565081,DL,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,447,411,0.00,0.0
Za'Darius Smith,2552279,DL,DET,@CHI,0.87,0.49,0.38,0.38,,0.05,,,,,,,,,,,,3.10,89,412,0.00,-3.1
James Smith-Williams,2565291,DL,ATL,NYG,1.24,1.12,0.24,0.18,,,,,,,,,,0.06,0.82,,,3.84,63,413,0.00,-3.84
Dawuane Smoot,2557839,DL,BUF,NE,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,200,414,0.00,-0.49
Javon Solomon,2571871,DL,BUF,NE,,,,,,,,,,,,,,,,,,0.00,448,415,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,449,416,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,417,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,418,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,419,0.00,
Grover Stewart,2558766,DL,IND,TEN,2.25,0.91,0.15,0.49,,,,,,,,,,0.06,0.43,,,5.32,35,420,0.00,-5.32
Ben Stille,2569041,DL,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,453,421,0.00,0.0
Dante Stills,2570218,DL,ARI,@CAR,1.48,0.4,0.17,0.23,,,,,,,,,,,,,,3.15,88,422,0.00,-3.15
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,423,0.00,
Kentavius Street,2560885,DL,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,455,424,0.00,0.0
Montez Sweat,2562749,DL,CHI,DET,1.71,1.06,0.62,0.41,,0.12,,,,,,,,0.24,1.54,,,6.85,14,425,0.00,-6.85
T'Vondre Sweat,2572075,DL,TEN,@IND,1.05,0.83,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.68,100,426,0.00,-2.68
Taki Taimani,2573328,DL,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,456,427,0.00,0.0
Teair Tart,2565474,DL,LAC,DEN,0.35,0.17,,0.06,,,,,,,,,,,,,,0.72,167,428,0.00,-0.72
Darrell Taylor,2565198,DL,CHI,DET,0.29,0.41,,,,0.06,0.06,,,,,,,,,,,0.95,149,429,0.00,-0.95
Leonard Taylor III,2572720,DL,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,457,430,0.00,0.0
Isaiah Thomas,2567475,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,458,431,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,LAR,0.18,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.70,169,432,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,@CAR,0.12,0.12,0.06,,,,,,,,0.06,,,,,,,0.61,187,433,0.00,-0.61
BJ Thompson,2569936,DL,KC,HOU,,,,,,,,,,,,,,,,,,0.00,459,434,0.00,0.0
Nick Thurman,2561597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,435,0.00,
Jerry Tillery,2562763,DL,MIN,@SEA,0.77,0.99,0.11,0.17,,,,,,,,,,,,,,2.22,114,436,0.00,-2.22
