PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Michael Pittman,2564136,WR,IND,TEN,,,,,,,,,,,,,9.31,287,0.00,-9.31
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@BUF,,,,,,,,,,,,,2.38,289,0.00,-2.38
Brandon Powell,2561261,WR,MIN,@SEA,,,,,,,,,,,,,1.72,290,0.00,-1.72
Cornell Powell,2566187,WR,KC,HOU,,,,,,,,,,,,,0.00,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
James Proche,2563572,WR,CLE,@CIN,,,,,,,,,,,,,0.00,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,CLE,,,,,,,,,,,,,0.00,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@CHI,,,,,,,,,,,,,3.10,295,0.00,-3.1
Jalen Reagor,2564850,WR,LAC,DEN,,,,,,,,,,,,,0.00,296,0.00,0.0
Jayden Reed,2569765,WR,GB,NO,,,,,,,,,,,,,11.53,297,0.00,-11.53
Nikko Remigio,2570692,WR,KC,HOU,,,,,,,,,,,,,0.00,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,@LAC,,,,,,,,,,,,,4.75,299,0.00,-4.75
Brenden Rice,2572480,WR,LAC,DEN,,,,,,,,,,,,,0.57,300,0.00,-0.57
Rashee Rice,2569921,WR,KC,HOU,,,,,,,,,,,,,0.00,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@IND,,,,,,,,,,,,,9.09,302,0.00,-9.09
Marcus Riley,2572711,WR,NYJ,LAR,,,,,,,,,,,,,0.00,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@CHI,,,,,,,,,,,,,0.25,304,0.00,-0.25
Demarcus Robinson,2555478,WR,LAR,@NYJ,,,,,,,,,,,,,6.86,305,0.00,-6.86
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,@ATL,,,,,,,,,,,,,9.62,307,0.00,-9.62
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@WAS,,,,,,,,,,,,,0.00,308,0.00,0.0
John Ross,2558010,WR,PHI,@WAS,,,,,,,,,,,,,0.00,309,0.00,0.0
Justyn Ross,2568432,WR,KC,HOU,,,,,,,,,,,,,0.00,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Curtis Samuel,2558066,WR,BUF,NE,,,,,,,,,,,,,4.91,313,0.00,-4.91
Deebo Samuel Sr.,2562721,WR,SF,@MIA,,,,,,,,,,,,,12.03,314,0.00,-12.03
Braylon Sanders,2569038,WR,NE,@BUF,,,,,,,,,,,,,0.00,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Anthony Schwartz,2565986,WR,MIA,SF,,,,,,,,,,,,,0.00,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Tyler Scott,2569630,WR,CHI,DET,,,,,,,,,,,,,0.44,319,0.00,-0.44
Zavier Scott,2570563,WR,MIN,@SEA,,,,,,,,,,,,,0.00,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Rashid Shaheed,2569110,WR,NO,@GB,,,,,,,,,,,,,10.77,322,0.00,-10.77
Khalil Shakir,2567334,WR,BUF,NE,,,,,,,,,,,,,10.13,323,0.00,-10.13
Tyrell Shavers,2571425,WR,BUF,NE,,,,,,,,,,,,,0.00,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,MIN,,,,,,,,,,,,,0.92,326,0.00,-0.92
Sterling Shepard,2555295,WR,TB,@DAL,,,,,,,,,,,,,6.08,327,0.00,-6.08
Trent Sherfield,2561272,WR,MIN,@SEA,,,,,,,,,,,,,1.41,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,0.00,329,0.00,0.0
David Sills,2562732,WR,DEN,@LAC,,,,,,,,,,,,,0.00,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Steven Sims,2563033,WR,HOU,@KC,,,,,,,,,,,,,0.00,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@BAL,,,,,,,,,,,,,0.00,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,@ATL,,,,,,,,,,,,,5.11,335,0.00,-5.11
Ainias Smith,2572393,WR,PHI,@WAS,,,,,,,,,,,,,0.45,336,0.00,-0.45
Brandon Smith,2566839,WR,NYJ,LAR,,,,,,,,,,,,,0.00,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@WAS,,,,,,,,,,,,,10.94,338,0.00,-10.94
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,341,0.00,
Xavier Smith,2570002,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,@ATL,,,,,,,,,,,,,0.26,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,MIN,,,,,,,,,,,,,8.49,344,0.00,-8.49
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,,,,,,,,,,7.08,345,0.00,-7.08
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@CHI,,,,,,,,,,,,,13.59,347,0.00,-13.59
Equanimeous St. Brown,2560883,WR,NO,@GB,,,,,,,,,,,,,0.00,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Drake Stoops,2573746,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,PHI,,,,,,,,,,,,,0.00,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,@LAC,,,,,,,,,,,,,9.91,353,0.00,-9.91
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Malik Taylor,2562995,WR,NYJ,LAR,,,,,,,,,,,,,0.00,355,0.00,0.0
Trent Taylor,2558202,WR,SF,@MIA,,,,,,,,,,,,,0.00,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,ARI,,,,,,,,,,,,,5.87,357,0.00,-5.87
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,,,,,,,,,,11.58,358,0.00,-11.58
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Thayer Thomas,2571213,WR,MIN,@SEA,,,,,,,,,,,,,0.00,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,ARI,,,,,,,,,,,,,0.00,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Cody Thompson,2562759,WR,TB,@DAL,,,,,,,,,,,,,0.00,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@BUF,,,,,,,,,,,,,0.88,364,0.00,-0.88
Jamari Thrash,2571955,WR,CLE,@CIN,,,,,,,,,,,,,0.43,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@CIN,,,,,,,,,,,,,8.72,366,0.00,-8.72
Mitchell Tinsley,2571650,WR,WAS,PHI,,,,,,,,,,,,,0.00,367,0.00,0.0
Mason Tipton,2573403,WR,NO,@GB,,,,,,,,,,,,,3.23,368,0.00,-3.23
Jalen Tolbert,2567508,WR,DAL,TB,,,,,,,,,,,,,7.50,369,0.00,-7.5
Kadarius Toney,2566376,WR,CLE,@CIN,,,,,,,,,,,,,0.00,370,0.00,0.0
Samori Toure,2567628,WR,CHI,DET,,,,,,,,,,,,,0.00,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,0.00,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,TEN,,,,,,,,,,,,,0.00,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,PHI,,,,,,,,,,,,,0.00,374,0.00,0.0
Tre Tucker,2570059,WR,LV,JAX,,,,,,,,,,,,,6.30,375,0.00,-6.3
DJ Turner,2565666,WR,LV,JAX,,,,,,,,,,,,,0.00,376,0.00,0.0
Malik Turner,2561671,WR,SF,@MIA,,,,,,,,,,,,,0.00,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,TB,,,,,,,,,,,,,3.65,378,0.00,-3.65
Marquez Valdes-Scantling,2560907,WR,NO,@GB,,,,,,,,,,,,,2.02,379,0.00,-2.02
Devaughn Vele,2572006,WR,DEN,@LAC,,,,,,,,,,,,,6.25,380,0.00,-6.25
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Jalen Virgil,2568756,WR,BUF,NE,,,,,,,,,,,,,0.00,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,SF,,,,,,,,,,,,,11.22,383,0.00,-11.22
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,,,,,,,,,,0.27,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,PIT,,,,,,,,,,,,,0.36,386,0.00,-0.36
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Casey Washington,2571820,WR,ATL,NYG,,,,,,,,,,,,,0.27,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Malik Washington,2572255,WR,MIA,SF,,,,,,,,,,,,,0.28,392,0.00,-0.28
Montrell Washington,2567538,WR,KC,HOU,,,,,,,,,,,,,0.00,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@LV,,,,,,,,,,,,,4.50,394,0.00,-4.5
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Tahj Washington,2572258,WR,MIA,SF,,,,,,,,,,,,,1.52,396,0.00,-1.52
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Quez Watkins,2564880,WR,PIT,@BAL,,,,,,,,,,,,,0.00,398,0.00,0.0
Christian Watson,2567637,WR,GB,NO,,,,,,,,,,,,,8.10,399,0.00,-8.1
Justin Watson,2560051,WR,KC,HOU,,,,,,,,,,,,,2.40,400,0.00,-2.4
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CAR,,,,,,,,,,,,,0.00,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Nsimba Webster,2563316,WR,CHI,DET,,,,,,,,,,,,,0.00,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@IND,,,,,,,,,,,,,4.89,407,0.00,-4.89
Cody White,2564313,WR,SEA,MIN,,,,,,,,,,,,,0.00,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@LV,,,,,,,,,,,,,0.00,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NYJ,,,,,,,,,,,,,5.92,411,0.00,-5.92
Dontayvion Wicks,2569759,WR,GB,NO,,,,,,,,,,,,,7.59,412,0.00,-7.59
Sam Wiglusz,2573752,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,JAX,,,,,,,,,,,,,0.00,414,0.00,0.0
Dee Williams,2572789,WR,SEA,MIN,,,,,,,,,,,,,0.00,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,@CHI,,,,,,,,,,,,,0.00,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@CHI,,,,,,,,,,,,,8.70,417,0.00,-8.7
Mike Williams,2558846,WR,NYJ,LAR,,,,,,,,,,,,,1.24,418,0.00,-1.24
Seth Williams,2566052,WR,DAL,TB,,,,,,,,,,,,,0.00,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,@GB,,,,,,,,,,,,,0.99,420,0.00,-0.99
Garrett Wilson,2568048,WR,NYJ,LAR,,,,,,,,,,,,,12.00,421,0.00,-12.0
Johnny Wilson,2572399,WR,PHI,@WAS,,,,,,,,,,,,,1.87,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,@CAR,,,,,,,,,,,,,5.67,423,0.00,-5.67
Roman Wilson,2572459,WR,PIT,@BAL,,,,,,,,,,,,,1.75,424,0.00,-1.75
Juwann Winfree,2562956,WR,IND,TEN,,,,,,,,,,,,,0.00,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,0.00,
Mike Woods,2567481,WR,CLE,@CIN,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@KC,,,,,,,,,,,,,1.24,430,0.00,-1.24
Xavier Worthy,2572186,WR,KC,HOU,,,,,,,,,,,,,8.26,431,0.00,-8.26
Dareke Young,2568291,WR,SEA,MIN,,,,,,,,,,,,,0.00,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,PHI,,,,,,,,,,,,,4.66,433,0.00,-4.66
