PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,328,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,NYG,,,,1.18,,3.93,53.01,0.31,,,,0.08,9.08,40,251,0.00,-9.08
Chris Moore,2555209,WR,ARI,@CAR,,,,,,,,,,,,,0.00,329,252,0.00,0.0
David Moore,2558856,WR,CAR,ARI,,,,1.21,,2.17,32.62,0.24,,,,,5.91,78,253,0.00,-5.91
DJ Moore,2560813,WR,CHI,DET,,,,1.45,,4.73,63.93,0.42,,,,0.06,11.30,20,254,0.00,-11.3
Elijah Moore,2566385,WR,CLE,@CIN,,,,1.47,,3.1,33.59,0.24,,,,0.08,6.34,67,255,0.00,-6.34
Rondale Moore,2566433,WR,ATL,NYG,,,,,,,,,,,,,0.00,330,256,0.00,0.0
Skyy Moore,2567805,WR,KC,HOU,,,,0.47,,0.63,6.79,0.05,,,,,1.34,136,257,0.00,-1.34
Jalen Moreno-Cropper,2570870,WR,DAL,TB,,,,,,,,,,,,,0.00,331,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,332,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,333,260,0.00,
Malik Nabers,2572342,WR,NYG,@ATL,,,,1.1,,6.02,74.87,0.45,,,,0.06,13.19,8,261,0.00,-13.19
Puka Nacua,2570026,WR,LAR,@NYJ,,,,2.46,,5.51,73.65,0.41,,,,0.12,12.59,10,262,0.00,-12.59
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,334,263,0.00,
Jalen Nailor,2567925,WR,MIN,@SEA,,,,,,2.44,27.59,0.16,,,,,4.94,89,264,0.00,-4.94
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,335,265,0.00,
Rome Odunze,2571907,WR,CHI,DET,,,,0.34,,3.37,47,0.29,,,,0.05,8.06,54,266,0.00,-8.06
Praise Olatoke,2573873,WR,CAR,ARI,,,,,,,,,,,,,0.00,336,267,0.00,0.0
Chris Olave,2567973,WR,NO,@GB,,,,0.28,,5.29,69.78,0.42,,,,0.07,12.03,12,268,0.00,-12.03
Bryce Oliver,2573473,WR,TEN,@IND,,,,,,,,,,,,,0.00,337,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@ATL,,,,,,,,,,,,,0.00,338,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@BUF,,,,0.04,,0.22,2.85,0.02,,,,0.01,0.50,157,271,0.00,-0.5
Terique Owens,2573539,WR,SF,@MIA,,,,,,,,,,,,,0.00,339,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,DEN,,,,0.32,,2.66,32.86,0.21,,,,0.05,5.81,79,273,0.00,-5.81
Tejhaun Palmer,2572423,WR,ARI,@CAR,,,,,,,,,,,,,0.00,340,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@DAL,,,,1.77,,2.48,30.44,0.18,,,,0.18,5.18,87,275,0.00,-5.18
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,341,276,0.00,
Zach Pascal,2558877,WR,ARI,@CAR,,,,0.24,,0.54,7.2,0.06,,,,,1.37,135,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@CHI,,,,0.51,,2.17,26.69,0.17,,,,,4.83,92,278,0.00,-4.83
Ricky Pearsall,2572507,WR,SF,@MIA,,,,0.91,,2.64,31.15,0.3,,,,,6.33,68,279,0.00,-6.33
Donovan Peoples-Jones,2563803,WR,DET,@CHI,,,,,,,,,,,,,0.00,342,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@LAC,,,,,,,,,,,,,0.00,343,281,0.00,0.0
Dante Pettis,2560836,WR,NO,@GB,,,,,,,,,,,,,0.00,344,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,@WAS,,,,,,,,,,,,,0.00,345,283,0.00,0.0
George Pickens,2568159,WR,PIT,@BAL,,,,0.57,,4.06,61.27,0.34,,,,0.06,10.13,31,284,0.00,-10.13
Alec Pierce,2567715,WR,IND,TEN,,,,0.42,,2.09,33.39,0.25,,,,,5.93,76,285,0.00,-5.93
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,346,286,0.00,
Michael Pittman,2564136,WR,IND,TEN,,,,0.27,,4.51,52.45,0.34,,,,0.13,9.31,38,287,0.00,-9.31
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,347,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@BUF,,,,0.29,,1.15,12.95,0.08,,,,,2.38,118,289,0.00,-2.38
Brandon Powell,2561261,WR,MIN,@SEA,,,,1.34,,0.81,8.19,0.06,,,,,1.72,129,290,0.00,-1.72
Cornell Powell,2566187,WR,KC,HOU,,,,,,,,,,,,,0.00,348,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,349,292,0.00,
James Proche,2563572,WR,CLE,@CIN,,,,,,,,,,,,,0.00,350,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,CLE,,,,,,,,,,,,,0.00,351,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@CHI,,,,2.18,,1.24,15.42,0.12,,,,,3.10,107,295,0.00,-3.1
Jalen Reagor,2564850,WR,LAC,DEN,,,,,,,,,,,,,0.00,352,296,0.00,0.0
Jayden Reed,2569765,WR,GB,NO,,,,6.56,0.06,4.35,54.34,0.37,,,,0.06,10.73,29,297,0.00,-10.73
Nikko Remigio,2570692,WR,KC,HOU,,,,,,,,,,,,,0.00,353,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,@LAC,,,,0.32,,2.16,26.62,0.18,,,,0.05,4.75,94,299,0.00,-4.75
Brenden Rice,2572480,WR,LAC,DEN,,,,0.09,,0.25,3.11,0.02,,,,,0.57,155,300,0.00,-0.57
Rashee Rice,2569921,WR,KC,HOU,,,,,,,,,,,,,0.00,354,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@IND,,,,1.9,,3.58,51.92,0.34,,,,0.06,9.09,39,302,0.00,-9.09
Marcus Riley,2572711,WR,NYJ,LAR,,,,,,,,,,,,,0.00,355,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@CHI,,,,0.05,,0.12,1.28,0.01,,,,,0.25,173,304,0.00,-0.25
Demarcus Robinson,2555478,WR,LAR,@NYJ,,,,0.72,,2.76,40.9,0.22,,,,,6.86,65,305,0.00,-6.86
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,356,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,@ATL,,,,4.49,,5.24,48.07,0.31,,,,0.06,9.62,35,307,0.00,-9.62
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@WAS,,,,,,,,,,,,,0.00,357,308,0.00,0.0
John Ross,2558010,WR,PHI,@WAS,,,,,,,,,,,,,0.00,358,309,0.00,0.0
Justyn Ross,2568432,WR,KC,HOU,,,,,,,,,,,,,0.00,359,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,360,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,361,312,0.00,
Curtis Samuel,2558066,WR,BUF,NE,,,,3.06,0.03,2.26,25.18,0.14,,,,0.03,4.91,90,313,0.00,-4.91
Deebo Samuel Sr.,2562721,WR,SF,@MIA,,,,14.54,0.18,3.85,54.67,0.37,,,,0.06,12.03,13,314,0.00,-12.03
Braylon Sanders,2569038,WR,NE,@BUF,,,,,,,,,,,,,0.00,362,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,363,316,0.00,
Anthony Schwartz,2565986,WR,MIA,SF,,,,,,,,,,,,,0.00,364,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,365,318,0.00,
Tyler Scott,2569630,WR,CHI,DET,,,,0.26,,0.19,2.21,0.02,,,,0.01,0.44,161,319,0.00,-0.44
Zavier Scott,2570563,WR,MIN,@SEA,,,,,,,,,,,,,0.00,366,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,367,321,0.00,
Rashid Shaheed,2569110,WR,NO,@GB,,,,5.39,0.06,3.8,55.06,0.37,0.06,,,0.06,10.77,26,322,0.00,-10.77
Khalil Shakir,2567334,WR,BUF,NE,,,,0.59,,4.77,56.03,0.37,,,,0.07,10.13,32,323,0.00,-10.13
Tyrell Shavers,2571425,WR,BUF,NE,,,,,,,,,,,,,0.00,368,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,369,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,MIN,,,,3.17,,0.37,4.21,,,,,,0.92,147,326,0.00,-0.92
Sterling Shepard,2555295,WR,TB,@DAL,,,,,,3.16,33.62,0.19,,,,,6.08,73,327,0.00,-6.08
Trent Sherfield,2561272,WR,MIN,@SEA,,,,0.19,,0.61,7.81,0.05,,,,,1.41,134,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,0.00,370,329,0.00,0.0
David Sills,2562732,WR,DEN,@LAC,,,,,,,,,,,,,0.00,371,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,372,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,373,332,0.00,
Steven Sims,2563033,WR,HOU,@KC,,,,,,,,,,,,,0.00,374,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@BAL,,,,,,,,,,,,,0.00,375,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,@ATL,,,,0.36,,2.51,36.19,0.24,,,,0.06,6.23,71,335,0.00,-6.23
Ainias Smith,2572393,WR,PHI,@WAS,,,,0.1,,0.18,2.28,0.02,,,,,0.45,159,336,0.00,-0.45
Brandon Smith,2566839,WR,NYJ,LAR,,,,,,,,,,,,,0.00,376,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@WAS,,,,0.36,,5.14,62.98,0.36,,,,0.06,10.94,24,338,0.00,-10.94
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,377,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,378,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,379,341,0.00,
Xavier Smith,2570002,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,380,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,@ATL,,,,0.21,,0.12,1.14,0.01,,,,,0.26,172,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,MIN,,,,0.7,,4.57,49.93,0.35,,,,0.06,9.33,37,344,0.00,-9.33
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,0.33,,3.61,39.22,0.33,,,,0.33,7.08,63,345,0.00,-7.08
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,381,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@CHI,,,,2.17,,6.69,77.45,0.42,,,,0.12,13.59,6,347,0.00,-13.59
Equanimeous St. Brown,2560883,WR,NO,@GB,,,,,,,,,,,,,0.00,382,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,383,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,384,350,0.00,
Drake Stoops,2573746,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,385,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,PHI,,,,,,,,,,,,,0.00,386,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,@LAC,,,,0.31,,4.27,55.82,0.38,,,,0.06,9.91,33,353,0.00,-9.91
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,387,354,0.00,
Malik Taylor,2562995,WR,NYJ,LAR,,,,,,,,,,,,,0.00,388,355,0.00,0.0
Trent Taylor,2558202,WR,SF,@MIA,,,,,,,,,,,,,0.00,389,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,ARI,,,,0.49,,4.77,47.66,0.28,,,,0.07,8.74,43,357,0.00,-8.74
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,1.2,,4.81,65.34,0.44,,,,0.06,11.58,19,358,0.00,-11.58
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,390,359,0.00,
Thayer Thomas,2571213,WR,MIN,@SEA,,,,,,,,,,,,,0.00,391,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,ARI,,,,,,,,,,,,,0.00,392,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,393,362,0.00,
Cody Thompson,2562759,WR,TB,@DAL,,,,,,,,,,,,,0.00,394,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,@BUF,,,,0.3,,0.34,4.42,0.04,,,,,0.88,148,364,0.00,-0.88
Jamari Thrash,2571955,WR,CLE,@CIN,,,,0.09,,0.17,2.16,0.02,,,,,0.43,162,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@CIN,,,,0.82,,3.62,48.44,0.33,,,,,8.72,44,366,0.00,-8.72
Mitchell Tinsley,2571650,WR,WAS,PHI,,,,,,,,,,,,,0.00,395,367,0.00,0.0
Mason Tipton,2573403,WR,NO,@GB,,,,,,1.59,16.59,0.13,,,,,3.23,106,368,0.00,-3.23
Jalen Tolbert,2567508,WR,DAL,TB,,,,0.63,,3.47,41.6,0.28,,,,0.07,7.50,58,369,0.00,-7.5
Kadarius Toney,2566376,WR,CLE,@CIN,,,,,,,,,,,,,0.00,396,370,0.00,0.0
Samori Toure,2567628,WR,CHI,DET,,,,,,,,,,,,,0.00,397,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,0.00,398,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,TEN,,,,,,,,,,,,,0.00,399,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,PHI,,,,,,,,,,,,,0.00,400,374,0.00,0.0
Tre Tucker,2570059,WR,LV,JAX,,,,3.39,0.05,2.91,31.01,0.22,,,,0.11,6.30,69,375,0.00,-6.3
DJ Turner,2565666,WR,LV,JAX,,,,,,,,,,,,,0.00,401,376,0.00,0.0
Malik Turner,2561671,WR,SF,@MIA,,,,,,,,,,,,,0.00,402,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,TB,,,,3.75,0.05,1.02,11.47,0.09,0.13,,,,3.65,104,378,0.00,-3.65
Marquez Valdes-Scantling,2560907,WR,NO,@GB,,,,0.17,,0.76,11.42,0.08,,,,,2.02,123,379,0.00,-2.02
Devaughn Vele,2572006,WR,DEN,@LAC,,,,,,2.78,34.21,0.24,,,,,6.25,70,380,0.00,-6.25
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,403,381,0.00,
Jalen Virgil,2568756,WR,BUF,NE,,,,,,,,,,,,,0.00,404,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,SF,,,,1.04,,4.67,63.29,0.35,,,,0.06,10.75,28,383,0.00,-10.75
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,0.03,,0.12,1.5,0.01,,,,,0.27,170,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,PIT,,,,0.15,,0.19,2.46,,,,,,0.36,166,386,0.00,-0.36
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,406,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,407,388,0.00,
Casey Washington,2571820,WR,ATL,NYG,,,,,,0.12,1.54,0.01,,,,,0.27,171,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,408,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,409,391,0.00,
Malik Washington,2572255,WR,MIA,SF,,,,0.12,,0.12,1.48,0.01,,,,,0.28,168,392,0.00,-0.28
Montrell Washington,2567538,WR,KC,HOU,,,,,,,,,,,,,0.00,410,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@LV,,,,0.92,,2.65,28.94,0.23,,,,0.12,5.45,84,394,0.00,-5.45
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,411,395,0.00,
Tahj Washington,2572258,WR,MIA,SF,,,,,,0.69,8.18,0.06,,,,,1.52,133,396,0.00,-1.52
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,412,397,0.00,
Quez Watkins,2564880,WR,PIT,@BAL,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Christian Watson,2567637,WR,GB,NO,,,,1.53,,3.22,44.18,0.34,,,,0.06,8.10,53,399,0.00,-8.1
Justin Watson,2560051,WR,KC,HOU,,,,,,1.03,13.48,0.09,,,,,2.40,117,400,0.00,-2.4
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CAR,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Nsimba Webster,2563316,WR,CHI,DET,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@IND,,,,0.63,,2.05,28.42,0.16,,,,,4.89,91,407,0.00,-4.89
Cody White,2564313,WR,SEA,MIN,,,,,,,,,,,,,0.00,420,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@LV,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,422,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NYJ,,,,,,2.69,31.35,0.24,,,,,5.92,77,411,0.00,-5.92
Dontayvion Wicks,2569759,WR,GB,NO,,,,0.97,,3.23,41.93,0.3,,,,0.06,7.59,57,412,0.00,-7.59
Sam Wiglusz,2573752,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,423,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,JAX,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Dee Williams,2572789,WR,SEA,MIN,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,@CHI,,,,,,,,,,,,,0.00,426,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@CHI,,,,2.14,,3.12,49.83,0.34,,,,0.05,8.70,45,417,0.00,-8.7
Mike Williams,2558846,WR,NYJ,LAR,,,,0.05,,0.54,7.25,0.05,,,,0.03,1.24,140,418,0.00,-1.24
Seth Williams,2566052,WR,DAL,TB,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,@GB,,,,0.11,,0.42,5.29,0.04,,,,,0.99,146,420,0.00,-0.99
Garrett Wilson,2568048,WR,NYJ,LAR,,,,1.7,,5.4,68.52,0.42,,,,0.12,12.00,15,421,0.00,-12.0
Johnny Wilson,2572399,WR,PHI,@WAS,,,,0.31,,0.87,10.39,0.06,,,,,1.87,125,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,@CAR,,,,0.25,,2.46,33.19,0.2,,,,0.05,5.67,82,423,0.00,-5.67
Roman Wilson,2572459,WR,PIT,@BAL,,,,0.42,,0.73,9.81,0.06,,,,,1.75,128,424,0.00,-1.75
Juwann Winfree,2562956,WR,IND,TEN,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,@CIN,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@KC,,,,0.37,,1.21,12.33,0.09,,,,,2.42,116,430,0.00,-2.42
Xavier Worthy,2572186,WR,KC,HOU,,,,1.18,,3.43,46.05,0.32,,,,0.05,8.26,49,431,0.00,-8.26
Dareke Young,2568291,WR,SEA,MIN,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,PHI,,,,0.86,,2.06,25.19,0.17,,,,,4.66,96,433,0.00,-4.66
