PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Darnell Mooney,2563707,WR,ATL,NYG,,,,1.18,,3.93,53.01,0.31,,,,0.08,9.08,42,251,0.00,-9.08
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,327,252,0.00,
David Moore,2558856,WR,CAR,ARI,,,,1.24,,2.23,33.45,0.25,,,,,6.08,66,253,0.00,-6.08
DJ Moore,2560813,WR,CHI,DET,,,,1.47,,4.77,64.48,0.43,,,,0.06,11.44,22,254,0.00,-11.44
Elijah Moore,2566385,WR,CLE,@CIN,,,,1.88,,3.98,43.1,0.31,,,,0.1,8.15,48,255,0.00,-8.15
Rondale Moore,2566433,WR,ATL,NYG,,,,,,,,,,,,,0.00,328,256,0.00,0.0
Skyy Moore,2567805,WR,KC,HOU,,,,,,,,,,,,,0.00,329,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,TB,,,,,,,,,,,,,0.00,330,258,0.00,0.0
Stanley Morgan,2562504,WR,TEN,@IND,,,,,,,,,,,,,0.00,331,259,0.00,0.0
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,332,260,0.00,
Malik Nabers,2572342,WR,NYG,@ATL,,,,0.97,,5.31,62.83,0.34,,,,0.06,10.96,29,261,0.00,-10.96
Puka Nacua,2570026,WR,LAR,@NYJ,,,,2.7,,6.01,80.65,0.47,,,,0.14,13.88,3,262,0.00,-13.88
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,333,263,0.00,
Jalen Nailor,2567925,WR,MIN,@SEA,,,,,,1.28,14.49,0.09,,,,,2.63,106,264,0.00,-2.63
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,334,265,0.00,
Rome Odunze,2571907,WR,CHI,DET,,,,0.36,,3.5,48.47,0.36,,,,0.06,8.67,43,266,0.00,-8.67
Praise Olatoke,2573873,WR,CAR,ARI,,,,,,,,,,,,,0.00,335,267,0.00,0.0
Chris Olave,2567973,WR,NO,@GB,,,,,,,,,,,,,0.00,336,268,0.00,0.0
Bryce Oliver,2573473,WR,TEN,@IND,,,,,,,,,,,,,0.00,337,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@ATL,,,,,,,,,,,,,0.00,338,270,0.00,0.0
K.J. Osborn,2564574,WR,WAS,PHI,,,,0.17,,0.84,10.81,0.08,,,,0.04,1.92,119,271,0.00,-1.92
Terique Owens,2573539,WR,SF,@MIA,,,,,,,,,,,,,0.00,339,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,DEN,,,,0.28,,2.34,28.85,0.19,,,,0.05,5.12,79,273,0.00,-5.12
Tejhaun Palmer,2572423,WR,ARI,@CAR,,,,,,,,,,,,,0.00,340,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@DAL,,,,0.88,,1.24,15.22,0.09,,,,0.09,2.59,108,275,0.00,-2.59
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,341,276,0.00,
Zach Pascal,2558877,WR,ARI,@CAR,,,,0.24,,0.54,7.2,0.06,,,,,1.37,137,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@CHI,,,,0.72,,3.03,37.18,0.24,,,,,6.75,61,278,0.00,-6.75
Ricky Pearsall,2572507,WR,SF,@MIA,,,,0.69,,1.99,23.56,0.23,,,,,4.80,83,279,0.00,-4.8
Donovan Peoples-Jones,2563803,WR,DET,@CHI,,,,,,,,,,,,,0.00,342,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@LAC,,,,,,,,,,,,,0.00,343,281,0.00,0.0
Dante Pettis,2560836,WR,NO,@GB,,,,,,,,,,,,,0.00,344,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,@WAS,,,,,,,,,,,,,0.00,345,283,0.00,0.0
George Pickens,2568159,WR,PIT,@BAL,,,,0.64,,4.64,68.07,0.38,,,,0.06,11.35,25,284,0.00,-11.35
Alec Pierce,2567715,WR,IND,TEN,,,,0.52,,2.59,41.3,0.31,,,,,7.34,57,285,0.00,-7.34
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,346,286,0.00,
Michael Pittman,2564136,WR,IND,TEN,,,,0.25,,4.11,47.76,0.31,,,,0.12,8.48,45,287,0.00,-8.48
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,347,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@BUF,,,,0.29,,1.15,12.95,0.08,,,,,2.38,112,289,0.00,-2.38
Brandon Powell,2561261,WR,MIN,@SEA,,,,1.03,,0.63,6.3,0.04,,,,,1.29,140,290,0.00,-1.29
Cornell Powell,2566187,WR,SEA,MIN,,,,,,,,,,,,,0.00,348,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,349,292,0.00,
James Proche,2563572,WR,CLE,@CIN,,,,,,,,,,,,,0.00,350,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,CLE,,,,,,,,,,,,,0.00,351,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@CHI,,,,,,,,,,,,,0.00,352,295,0.00,0.0
Jalen Reagor,2564850,WR,LAC,DEN,,,,0.35,,0.69,9.21,0.09,,,,,1.84,123,296,0.00,-1.84
Jayden Reed,2569765,WR,GB,NO,,,,5.14,0.05,3.41,42.58,0.29,,,,0.05,8.42,46,297,0.00,-8.42
Nikko Remigio,2570692,WR,KC,HOU,,,,,,0.14,1.82,0.01,,,,,0.31,164,298,0.00,-0.31
Josh Reynolds,2558194,WR,JAX,@LV,,,,0.22,,1.49,18.36,0.11,,,,0.04,3.18,99,299,0.00,-3.18
Brenden Rice,2572480,WR,LAC,DEN,,,,,,,,,,,,,0.00,353,300,0.00,0.0
Rashee Rice,2569921,WR,KC,HOU,,,,,,,,,,,,,0.00,354,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@IND,,,,2.05,,4.11,60.14,0.36,,,,0.06,10.31,34,302,0.00,-10.31
Marcus Riley,2572711,WR,NYJ,LAR,,,,,,,,,,,,,0.00,355,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@CHI,,,,0.05,,0.12,1.28,0.01,,,,,0.25,170,304,0.00,-0.25
Demarcus Robinson,2555478,WR,LAR,@NYJ,,,,0.58,,2.32,34.06,0.19,,,,,5.76,71,305,0.00,-5.76
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,356,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,@ATL,,,,3.41,,3.83,35.55,0.19,,,,0.05,6.85,59,307,0.00,-6.85
Marcus Rosemy-Jacksaint,2573611,WR,FA,Bye,,,,,,,,,,,,,,357,308,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,358,309,0.00,
Justyn Ross,2568432,WR,KC,HOU,,,,,,,,,,,,,0.00,359,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,360,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,361,312,0.00,
Curtis Samuel,2558066,WR,BUF,NE,,,,3.7,0.07,2.32,26.47,0.22,,,,0.07,5.78,70,313,0.00,-5.78
Deebo Samuel Sr.,2562721,WR,SF,@MIA,,,,8.76,0.1,3.16,43.35,0.31,,,,0.05,9.15,41,314,0.00,-9.15
Braylon Sanders,2569038,WR,NE,@BUF,,,,,,,,,,,,,0.00,362,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,363,316,0.00,
Anthony Schwartz,2565986,WR,MIA,SF,,,,,,,,,,,,,0.00,364,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,365,318,0.00,
Tyler Scott,2569630,WR,CHI,DET,,,,0.09,,0.06,0.74,0.01,,,,,0.17,171,319,0.00,-0.17
Zavier Scott,2570563,WR,MIN,@SEA,,,,,,,,,,,,,0.00,366,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,367,321,0.00,
Rashid Shaheed,2569110,WR,NO,@GB,,,,,,,,,0.06,,,,0.36,162,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,NE,,,,0.68,,5.77,64.74,0.42,,,,0.08,11.79,14,323,0.00,-11.79
Tyrell Shavers,2571425,WR,BUF,NE,,,,,,,,,,,,,0.00,368,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,369,325,0.00,
Laviska Shenault Jr.,2564232,WR,LAC,DEN,,,,,,,,,,,,,0.00,370,326,0.00,0.0
Sterling Shepard,2555295,WR,TB,@DAL,,,,,,3.16,33.62,0.19,,,,,6.08,67,327,0.00,-6.08
Trent Sherfield,2561272,WR,MIN,@SEA,,,,0.19,,0.61,7.81,0.05,,,,,1.41,136,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,0.00,371,329,0.00,0.0
David Sills,2562732,WR,DEN,@LAC,,,,,,,,,,,,,0.00,372,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,373,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,374,332,0.00,
Steven Sims,2563033,WR,HOU,@KC,,,,,,,,,,,,,0.00,375,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@BAL,,,,0.18,,0.41,5.11,0.05,,,,,1.03,145,334,0.00,-1.03
Darius Slayton,2562736,WR,NYG,@ATL,,,,0.3,,2.02,29.56,0.2,,,,0.05,5.10,80,335,0.00,-5.1
Ainias Smith,2572393,WR,PHI,@WAS,,,,0.29,,0.53,6.83,0.05,,,,,1.28,141,336,0.00,-1.28
Brandon Smith,2566839,WR,NYJ,LAR,,,,,,,,,,,,,0.00,376,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@WAS,,,,0.26,,3.68,45.11,0.26,,,,0.04,7.86,52,338,0.00,-7.86
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,377,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,378,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,379,341,0.00,
Xavier Smith,2570002,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,380,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,@ATL,,,,0.21,,0.12,1.14,0.01,,,,,0.26,168,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,MIN,,,,0.89,,5.76,62.99,0.44,,,,0.07,11.77,15,344,0.00,-11.77
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,0.16,,1.75,18.66,0.16,,,,0.16,3.40,95,345,0.00,-3.4
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,381,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@CHI,,,,1.99,,6.16,68.44,0.54,,,,0.12,13.12,6,347,0.00,-13.12
Equanimeous St. Brown,2560883,WR,NO,@GB,,,,,,,,,,,,,0.00,382,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,383,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,384,350,0.00,
Drake Stoops,2573746,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,385,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,PHI,,,,,,,,,,,,,0.00,386,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,@LAC,,,,0.35,,5.32,70.84,0.5,,,,0.07,12.64,9,353,0.00,-12.64
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,387,354,0.00,
Malik Taylor,2562995,WR,NYJ,LAR,,,,,,,,,,,,,0.00,388,355,0.00,0.0
Trent Taylor,2558202,WR,SF,@MIA,,,,,,,,,,,,,0.00,389,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,ARI,,,,0.58,,5.65,56.51,0.33,,,,0.08,10.35,33,357,0.00,-10.35
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,1.17,,4.69,63.68,0.41,,,,0.06,11.17,26,358,0.00,-11.17
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,390,359,0.00,
Thayer Thomas,2571213,WR,MIN,@SEA,,,,,,,,,,,,,0.00,391,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,ARI,,,,1.5,,0.5,5.8,0.04,,,,,1.22,142,361,0.00,-1.22
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,392,362,0.00,
Cody Thompson,2562759,WR,TB,@DAL,,,,,,,,,,,,,0.00,393,363,0.00,0.0
Tyquan Thornton,2567958,WR,KC,HOU,,,,,,,,,,,,,0.00,394,364,0.00,0.0
Jamari Thrash,2571955,WR,CLE,@CIN,,,,0.24,,0.45,5.75,0.04,,,,,1.06,144,365,0.00,-1.06
Cedric Tillman,2569681,WR,CLE,@CIN,,,,0.87,,3.84,51.29,0.35,,,,,9.24,40,366,0.00,-9.24
Mitchell Tinsley,2571650,WR,WAS,PHI,,,,,,,,,,,,,0.00,395,367,0.00,0.0
Mason Tipton,2573403,WR,NO,@GB,,,,,,0.44,4.64,0.04,,,,,0.92,148,368,0.00,-0.92
Jalen Tolbert,2567508,WR,DAL,TB,,,,0.5,,2.59,31.15,0.17,,,,0.06,5.36,77,369,0.00,-5.36
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,396,370,0.00,
Samori Toure,2567628,WR,CHI,DET,,,,,,,,,,,,,0.00,397,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,0.00,398,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,TEN,,,,,,,,,,,,,0.00,399,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,PHI,,,,,,,,,,,,,0.00,400,374,0.00,0.0
Tre Tucker,2570059,WR,LV,JAX,,,,3.02,0.05,2.59,27.62,0.19,,,,0.1,5.60,73,375,0.00,-5.6
DJ Turner,2565666,WR,LV,JAX,,,,,,,,,,,,,0.00,401,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,402,377,0.00,
KaVontae Turpin,2569509,WR,DAL,TB,,,,3.75,0.05,1.02,11.47,0.09,0.13,,,,3.65,93,378,0.00,-3.65
Marquez Valdes-Scantling,2560907,WR,NO,@GB,,,,0.54,,2.44,36.93,0.27,,,,,6.59,63,379,0.00,-6.59
Devaughn Vele,2572006,WR,DEN,@LAC,,,,,,3.81,43.1,0.3,,,,,8.02,51,380,0.00,-8.02
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,403,381,0.00,
Jalen Virgil,2568756,WR,BUF,NE,,,,,,,,,,,,,0.00,404,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,SF,,,,0.92,,4.14,56.06,0.31,,,,0.05,9.53,39,383,0.00,-9.53
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,0.03,,0.12,1.5,0.01,,,,,0.27,166,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,PIT,,,,0.67,,0.83,10.67,,,,,,1.55,134,386,0.00,-1.55
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,406,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,407,388,0.00,
Casey Washington,2571820,WR,ATL,NYG,,,,,,0.12,1.54,0.01,,,,,0.27,167,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,408,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,409,391,0.00,
Malik Washington,2572255,WR,MIA,SF,,,,1.18,,1.1,14.01,0.08,,,,,2.55,109,392,0.00,-2.55
Montrell Washington,2567538,WR,KC,HOU,,,,,,,,,,,,,0.00,410,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@LV,,,,0.74,,2.12,23.1,0.18,,,,0.09,4.34,87,394,0.00,-4.34
Scotty Washington,2563743,WR,BAL,PIT,,,,,,,,,,,,,0.00,411,395,0.00,0.0
Tahj Washington,2572258,WR,MIA,SF,,,,,,,,,,,,,0.00,412,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,413,397,0.00,
Quez Watkins,2564880,WR,PIT,@BAL,,,,,,,,,,,,,0.00,414,398,0.00,0.0
Christian Watson,2567637,WR,GB,NO,,,,1.38,,2.91,39.92,0.31,,,,0.05,7.35,56,399,0.00,-7.35
Justin Watson,2560051,WR,KC,HOU,,,,,,1.03,13.48,0.09,,,,,2.40,111,400,0.00,-2.4
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,416,402,0.00,
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,417,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CAR,,,,,,,,,,,,,0.00,418,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,419,405,0.00,
Nsimba Webster,2563316,WR,CHI,DET,,,,,,,,,,,,,0.00,420,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@IND,,,,0.81,,2.64,36.51,0.3,,,,,6.85,60,407,0.00,-6.85
Cody White,2564313,WR,SEA,MIN,,,,,,,,,,,,,0.00,421,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@LV,,,,,,,,,,,,,0.00,422,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,423,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NYJ,,,,,,0.71,8.21,0.06,,,,,1.54,135,411,0.00,-1.54
Dontayvion Wicks,2569759,WR,GB,NO,,,,0.68,,2.23,29.18,0.24,,,,0.05,5.44,76,412,0.00,-5.44
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,424,413,0.00,
Kristian Wilkerson,2565480,WR,LV,JAX,,,,,,,,,,,,,0.00,425,414,0.00,0.0
Dee Williams,2572789,WR,NYG,@ATL,,,,,,,,,,,,,0.00,426,415,0.00,0.0
Isaiah Williams,2573154,WR,CIN,CLE,,,,,,,,,,,,,0.00,427,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@CHI,,,,2.47,,3.42,57.44,0.39,,,,0.06,9.92,35,417,0.00,-9.92
Mike Williams,2558846,WR,PIT,@BAL,,,,0.06,,0.72,9.67,0.08,,,,0.03,1.75,126,418,0.00,-1.75
Seth Williams,2566052,WR,DAL,TB,,,,,,,,,,,,,0.00,428,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,@GB,,,,0.4,,1.45,16.88,0.13,,,,,3.23,96,420,0.00,-3.23
Garrett Wilson,2568048,WR,NYJ,LAR,,,,1.62,,5.14,65.2,0.4,,,,0.12,11.41,23,421,0.00,-11.41
Johnny Wilson,2572399,WR,PHI,@WAS,,,,0.31,,0.87,10.39,0.06,,,,,1.87,121,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,@CAR,,,,0.22,,2.16,29.14,0.17,,,,0.04,4.96,81,423,0.00,-4.96
Roman Wilson,2572459,WR,PIT,@BAL,,,,0.24,,0.41,5.53,0.03,,,,,0.96,147,424,0.00,-0.96
Juwann Winfree,2562956,WR,IND,TEN,,,,,,,,,,,,,0.00,429,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,430,426,0.00,
Easop Winston,2564406,WR,NYJ,LAR,,,,,,,,,,,,,0.00,431,427,0.00,0.0
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,432,428,0.00,
Mike Woods,2567481,WR,CLE,@CIN,,,,0.57,,1.28,16.92,0.14,,,,,3.23,97,429,0.00,-3.23
Robert Woods,2540169,WR,HOU,@KC,,,,0.46,,1.51,15.42,0.12,,,,,3.06,102,430,0.00,-3.06
Xavier Worthy,2572186,WR,KC,HOU,,,,1.16,,3.37,45.16,0.32,,,,0.05,8.14,49,431,0.00,-8.14
Dareke Young,2568291,WR,SEA,MIN,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,PHI,,,,0.8,,1.91,23.42,0.16,,,,,4.34,88,433,0.00,-4.34
