PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,326,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,NYG,,,,1.18,,3.93,53.01,0.31,,,,0.08,9.08,40,251,0.00,-9.08
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,327,252,0.00,
David Moore,2558856,WR,CAR,ARI,,,,0.34,,0.61,9.2,0.07,,,,,1.68,133,253,0.00,-1.68
DJ Moore,2560813,WR,CHI,DET,,,,1.18,,3.82,51.67,0.34,,,,0.05,9.14,39,254,0.00,-9.14
Elijah Moore,2566385,WR,CLE,@CIN,,,,1.61,,3.39,36.76,0.27,,,,0.09,6.97,57,255,0.00,-6.97
Rondale Moore,2566433,WR,ATL,NYG,,,,,,,,,,,,,0.00,328,256,0.00,0.0
Skyy Moore,2567805,WR,KC,HOU,,,,,,,,,,,,,0.00,329,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,TB,,,,,,,,,,,,,0.00,330,258,0.00,0.0
Stanley Morgan,2562504,WR,TEN,@IND,,,,,,,,,,,,,0.00,331,259,0.00,0.0
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,332,260,0.00,
Malik Nabers,2572342,WR,NYG,@ATL,,,,0.96,,5.23,61.88,0.34,,,,0.06,10.82,23,261,0.00,-10.82
Puka Nacua,2570026,WR,LAR,@NYJ,,,,2.46,,5.51,73.65,0.41,,,,0.12,12.59,7,262,0.00,-12.59
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,333,263,0.00,
Jalen Nailor,2567925,WR,MIN,@SEA,,,,,,1.83,20.7,0.13,,,,,3.77,95,264,0.00,-3.77
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,334,265,0.00,
Rome Odunze,2571907,WR,CHI,DET,,,,0.37,,3.66,50.68,0.37,,,,0.06,9.04,42,266,0.00,-9.04
Praise Olatoke,2573873,WR,CAR,ARI,,,,,,,,,,,,,0.00,335,267,0.00,0.0
Chris Olave,2567973,WR,NO,@GB,,,,0.27,,4.98,65.72,0.4,,,,0.07,11.35,16,268,0.00,-11.35
Bryce Oliver,2573473,WR,TEN,@IND,,,,,,,,,,,,,0.00,336,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@ATL,,,,,,,,,,,,,0.00,337,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,@BUF,,,,0.04,,0.22,2.85,0.02,,,,0.01,0.50,159,271,0.00,-0.5
Terique Owens,2573539,WR,SF,@MIA,,,,,,,,,,,,,0.00,338,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,DEN,,,,0.28,,2.34,28.85,0.19,,,,0.05,5.12,81,273,0.00,-5.12
Tejhaun Palmer,2572423,WR,ARI,@CAR,,,,,,,,,,,,,0.00,339,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@DAL,,,,1.77,,2.48,30.44,0.18,,,,0.18,5.18,79,275,0.00,-5.18
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,340,276,0.00,
Zach Pascal,2558877,WR,ARI,@CAR,,,,0.24,,0.54,7.2,0.06,,,,,1.37,140,277,0.00,-1.37
Tim Patrick,2558985,WR,DET,@CHI,,,,0.33,,1.38,16.99,0.11,,,,,3.08,104,278,0.00,-3.08
Ricky Pearsall,2572507,WR,SF,@MIA,,,,0.69,,1.99,23.56,0.23,,,,,4.80,82,279,0.00,-4.8
Donovan Peoples-Jones,2563803,WR,DET,@CHI,,,,,,,,,,,,,0.00,341,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@LAC,,,,,,,,,,,,,0.00,342,281,0.00,0.0
Dante Pettis,2560836,WR,NO,@GB,,,,,,,,,,,,,0.00,343,282,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,344,283,0.00,
George Pickens,2568159,WR,PIT,@BAL,,,,0.6,,4.4,64.68,0.36,,,,0.06,10.77,24,284,0.00,-10.77
Alec Pierce,2567715,WR,IND,TEN,,,,0.45,,2.26,36.03,0.27,,,,,6.40,65,285,0.00,-6.4
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,345,286,0.00,
Michael Pittman,2564136,WR,IND,TEN,,,,0.25,,4.11,47.76,0.31,,,,0.12,8.48,46,287,0.00,-8.48
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,346,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,@BUF,,,,0.29,,1.15,12.95,0.08,,,,,2.38,116,289,0.00,-2.38
Brandon Powell,2561261,WR,MIN,@SEA,,,,1.03,,0.63,6.3,0.04,,,,,1.29,143,290,0.00,-1.29
Cornell Powell,2566187,WR,SEA,MIN,,,,,,,,,,,,,0.00,347,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,348,292,0.00,
James Proche,2563572,WR,CLE,@CIN,,,,,,,,,,,,,0.00,349,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,CLE,,,,,,,,,,,,,0.00,350,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@CHI,,,,2.18,,1.24,15.42,0.12,,,,,3.10,103,295,0.00,-3.1
Jalen Reagor,2564850,WR,LAC,DEN,,,,0.35,,0.69,9.21,0.09,,,,,1.84,129,296,0.00,-1.84
Jayden Reed,2569765,WR,GB,NO,,,,6.12,0.06,4.06,50.66,0.34,,,,0.06,9.99,32,297,0.00,-9.99
Nikko Remigio,2570692,WR,KC,HOU,,,,,,,,,,,,,0.00,351,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,@LAC,,,,0.29,,1.91,23.6,0.14,,,,0.05,4.08,91,299,0.00,-4.08
Brenden Rice,2572480,WR,LAC,DEN,,,,,,,,,,,,,0.00,352,300,0.00,0.0
Rashee Rice,2569921,WR,KC,HOU,,,,,,,,,,,,,0.00,353,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@IND,,,,2.12,,4.25,62.12,0.37,,,,0.06,10.65,28,302,0.00,-10.65
Marcus Riley,2572711,WR,NYJ,LAR,,,,,,,,,,,,,0.00,354,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@CHI,,,,0.05,,0.12,1.28,0.01,,,,,0.25,173,304,0.00,-0.25
Demarcus Robinson,2555478,WR,LAR,@NYJ,,,,0.58,,2.32,34.06,0.19,,,,,5.76,71,305,0.00,-5.76
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,@ATL,,,,3.6,,4.05,37.58,0.2,,,,0.05,7.24,55,307,0.00,-7.24
Marcus Rosemy-Jacksaint,2573611,WR,FA,Bye,,,,,,,,,,,,,,356,308,0.00,
John Ross,2558010,WR,PHI,@WAS,,,,,,,,,,,,,0.00,357,309,0.00,0.0
Justyn Ross,2568432,WR,KC,HOU,,,,,,,,,,,,,0.00,358,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,359,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,360,312,0.00,
Curtis Samuel,2558066,WR,BUF,NE,,,,3.51,0.07,2.2,25.13,0.21,,,,0.07,5.50,74,313,0.00,-5.5
Deebo Samuel Sr.,2562721,WR,SF,@MIA,,,,9.48,0.11,3.42,46.89,0.33,,,,0.06,9.87,34,314,0.00,-9.87
Braylon Sanders,2569038,WR,NE,@BUF,,,,,,,,,,,,,0.00,361,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,362,316,0.00,
Anthony Schwartz,2565986,WR,MIA,SF,,,,,,,,,,,,,0.00,363,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,364,318,0.00,
Tyler Scott,2569630,WR,CHI,DET,,,,0.26,,0.19,2.21,0.02,,,,0.01,0.44,162,319,0.00,-0.44
Zavier Scott,2570563,WR,MIN,@SEA,,,,,,,,,,,,,0.00,365,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,366,321,0.00,
Rashid Shaheed,2569110,WR,NO,@GB,,,,,,,,,0.06,,,,0.36,166,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,NE,,,,0.61,,5.15,57.84,0.38,,,,0.08,10.54,30,323,0.00,-10.54
Tyrell Shavers,2571425,WR,BUF,NE,,,,,,,,,,,,,0.00,367,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,368,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,MIN,,,,3.17,,0.37,4.21,,,,,,0.92,148,326,0.00,-0.92
Sterling Shepard,2555295,WR,TB,@DAL,,,,,,3.16,33.62,0.19,,,,,6.08,67,327,0.00,-6.08
Trent Sherfield,2561272,WR,MIN,@SEA,,,,0.19,,0.61,7.81,0.05,,,,,1.41,139,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,0.00,369,329,0.00,0.0
David Sills,2562732,WR,DEN,@LAC,,,,,,,,,,,,,0.00,370,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,371,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,372,332,0.00,
Steven Sims,2563033,WR,HOU,@KC,,,,,,,,,,,,,0.00,373,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@BAL,,,,,,,,,,,,,0.00,374,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,@ATL,,,,0.33,,2.18,31.76,0.22,,,,0.05,5.52,73,335,0.00,-5.52
Ainias Smith,2572393,WR,PHI,@WAS,,,,0.29,,0.53,6.83,0.05,,,,,1.28,144,336,0.00,-1.28
Brandon Smith,2566839,WR,NYJ,LAR,,,,,,,,,,,,,0.00,375,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@WAS,,,,0.31,,4.45,54.47,0.31,,,,0.05,9.46,37,338,0.00,-9.46
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,376,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,377,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,378,341,0.00,
Xavier Smith,2570002,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,379,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,@ATL,,,,0.21,,0.12,1.14,0.01,,,,,0.26,172,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,MIN,,,,0.89,,5.76,62.99,0.44,,,,0.07,11.77,13,344,0.00,-11.77
JuJu Smith-Schuster,2558149,WR,KC,HOU,,,,0.16,,1.75,18.66,0.16,,,,0.16,3.40,100,345,0.00,-3.4
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@CHI,,,,1.9,,5.87,65.22,0.39,,,,0.11,11.77,14,347,0.00,-11.77
Equanimeous St. Brown,2560883,WR,NO,@GB,,,,,,,,,,,,,0.00,381,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,382,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,383,350,0.00,
Drake Stoops,2573746,WR,LAR,@NYJ,,,,,,,,,,,,,0.00,384,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,PHI,,,,,,,,,,,,,0.00,385,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,@LAC,,,,0.35,,5.32,70.84,0.5,,,,0.07,12.64,6,353,0.00,-12.64
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,386,354,0.00,
Malik Taylor,2562995,WR,NYJ,LAR,,,,,,,,,,,,,0.00,387,355,0.00,0.0
Trent Taylor,2558202,WR,SF,@MIA,,,,,,,,,,,,,0.00,388,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,ARI,,,,0.49,,4.77,47.66,0.28,,,,0.07,8.74,43,357,0.00,-8.74
Brian Thomas Jr.,2572162,WR,JAX,@LV,,,,1.03,,4.14,56.24,0.38,,,,0.05,9.98,33,358,0.00,-9.98
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,389,359,0.00,
Thayer Thomas,2571213,WR,MIN,@SEA,,,,,,,,,,,,,0.00,390,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,ARI,,,,1.5,,0.5,5.8,0.04,,,,,1.22,145,361,0.00,-1.22
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,391,362,0.00,
Cody Thompson,2562759,WR,TB,@DAL,,,,,,,,,,,,,0.00,392,363,0.00,0.0
Tyquan Thornton,2567958,WR,KC,HOU,,,,,,,,,,,,,0.00,393,364,0.00,0.0
Jamari Thrash,2571955,WR,CLE,@CIN,,,,0.09,,0.17,2.16,0.02,,,,,0.43,163,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@CIN,,,,0.82,,3.62,48.44,0.33,,,,,8.72,44,366,0.00,-8.72
Mitchell Tinsley,2571650,WR,WAS,PHI,,,,,,,,,,,,,0.00,394,367,0.00,0.0
Mason Tipton,2573403,WR,NO,@GB,,,,,,0.95,9.95,0.08,,,,,1.95,124,368,0.00,-1.95
Jalen Tolbert,2567508,WR,DAL,TB,,,,0.5,,2.59,31.15,0.17,,,,0.06,5.36,76,369,0.00,-5.36
Kadarius Toney,2566376,WR,CLE,@CIN,,,,,,,,,,,,,0.00,395,370,0.00,0.0
Samori Toure,2567628,WR,CHI,DET,,,,,,,,,,,,,0.00,396,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,0.00,397,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,TEN,,,,,,,,,,,,,0.00,398,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,PHI,,,,,,,,,,,,,0.00,399,374,0.00,0.0
Tre Tucker,2570059,WR,LV,JAX,,,,3.16,0.05,2.71,28.9,0.2,,,,0.1,5.86,70,375,0.00,-5.86
DJ Turner,2565666,WR,LV,JAX,,,,,,,,,,,,,0.00,400,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,401,377,0.00,
KaVontae Turpin,2569509,WR,DAL,TB,,,,3.75,0.05,1.02,11.47,0.09,0.13,,,,3.65,97,378,0.00,-3.65
Marquez Valdes-Scantling,2560907,WR,NO,@GB,,,,0.6,,2.72,41.11,0.3,,,,,7.33,54,379,0.00,-7.33
Devaughn Vele,2572006,WR,DEN,@LAC,,,,,,3.81,43.1,0.3,,,,,8.02,50,380,0.00,-8.02
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,402,381,0.00,
Jalen Virgil,2568756,WR,BUF,NE,,,,,,,,,,,,,0.00,403,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,SF,,,,0.9,,4.07,55.15,0.3,,,,0.05,9.34,38,383,0.00,-9.34
Dayton Wade,2572645,WR,BAL,PIT,,,,,,,,,,,,,0.00,404,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,PIT,,,,0.03,,0.12,1.5,0.01,,,,,0.27,170,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,PIT,,,,0.15,,0.19,2.46,,,,,,0.36,167,386,0.00,-0.36
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,405,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,406,388,0.00,
Casey Washington,2571820,WR,ATL,NYG,,,,,,0.12,1.54,0.01,,,,,0.27,171,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,408,391,0.00,
Malik Washington,2572255,WR,MIA,SF,,,,1.18,,1.1,14.01,0.08,,,,,2.55,113,392,0.00,-2.55
Montrell Washington,2567538,WR,KC,HOU,,,,,,,,,,,,,0.00,409,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@LV,,,,0.78,,2.25,24.6,0.2,,,,0.1,4.66,84,394,0.00,-4.66
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,410,395,0.00,
Tahj Washington,2572258,WR,MIA,SF,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,412,397,0.00,
Quez Watkins,2564880,WR,PIT,@BAL,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Christian Watson,2567637,WR,GB,NO,,,,1.25,,2.64,36.23,0.28,,,,0.05,6.65,62,399,0.00,-6.65
Justin Watson,2560051,WR,KC,HOU,,,,,,1.03,13.48,0.09,,,,,2.40,114,400,0.00,-2.4
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Jared Wayne,2571017,WR,HOU,@KC,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@CAR,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Nsimba Webster,2563316,WR,CHI,DET,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@IND,,,,0.77,,2.51,34.73,0.29,,,,,6.55,63,407,0.00,-6.55
Cody White,2564313,WR,SEA,MIN,,,,,,,,,,,,,0.00,420,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@LV,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,422,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NYJ,,,,,,0.71,8.21,0.06,,,,,1.54,137,411,0.00,-1.54
Dontayvion Wicks,2569759,WR,GB,NO,,,,0.65,,2.13,27.77,0.23,,,,0.05,5.19,78,412,0.00,-5.19
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,423,413,0.00,
Kristian Wilkerson,2565480,WR,LV,JAX,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Dee Williams,2572789,WR,SEA,MIN,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Isaiah Williams,2573154,WR,CIN,CLE,,,,,,,,,,,,,0.00,426,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@CHI,,,,2.1,,2.91,48.85,0.33,,,,0.05,8.43,47,417,0.00,-8.43
Mike Williams,2558846,WR,PIT,@BAL,,,,0.07,,0.9,12.09,0.1,,,,0.03,2.21,119,418,0.00,-2.21
Seth Williams,2566052,WR,DAL,TB,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,@GB,,,,0.44,,1.62,18.79,0.15,,,,,3.63,99,420,0.00,-3.63
Garrett Wilson,2568048,WR,NYJ,LAR,,,,1.68,,5.34,67.77,0.42,,,,0.12,11.90,12,421,0.00,-11.9
Johnny Wilson,2572399,WR,PHI,@WAS,,,,0.31,,0.87,10.39,0.06,,,,,1.87,127,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,@CAR,,,,0.25,,2.46,33.19,0.2,,,,0.05,5.67,72,423,0.00,-5.67
Roman Wilson,2572459,WR,PIT,@BAL,,,,0.42,,0.73,9.81,0.06,,,,,1.75,132,424,0.00,-1.75
Juwann Winfree,2562956,WR,IND,TEN,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,NYJ,LAR,,,,,,,,,,,,,0.00,430,427,0.00,0.0
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,@CIN,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@KC,,,,0.46,,1.51,15.42,0.12,,,,,3.06,105,430,0.00,-3.06
Xavier Worthy,2572186,WR,KC,HOU,,,,1.02,,2.97,39.85,0.28,,,,0.05,7.15,56,431,0.00,-7.15
Dareke Young,2568291,WR,SEA,MIN,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,PHI,,,,0.86,,2.06,25.19,0.17,,,,,4.66,85,433,0.00,-4.66
