PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nicholas Morrow,2559054,LB,BUF,NE,,,,,,,,,,,,,,,,,,10.50,252,0.00,-10.5
Arron Mosby,2568564,LB,GB,NO,,,,,,,,,,,,,,,,,,2.62,253,0.00,-2.62
C.J. Mosley,2543464,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,11.71,254,0.00,-11.71
Darius Muasau,2572339,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,2.30,255,0.00,-2.3
Chad Muma,2567760,LB,JAX,@LV,,,,,,,,,,,,,,,,,,1.85,256,0.00,-1.85
Caleb Murphy,2571476,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
"Kenneth Murray, Jr.",2565063,LB,TEN,@IND,,,,,,,,,,,,,,,,,,9.05,258,0.00,-9.05
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Tanner Muse,2564427,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Elias Neal,2573737,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Anthony Nelson,2562507,LB,TB,@DAL,,,,,,,,,,,,,,,,,,1.89,264,0.00,-1.89
Ben Niemann,2561383,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.54,265,0.00,-0.54
Nick Niemann,2566496,LB,LAC,DEN,,,,,,,,,,,,,,,,,,1.59,266,0.00,-1.59
Maema Njongmeta,2573013,LB,CIN,CLE,,,,,,,,,,,,,,,,,,1.68,267,0.00,-1.68
Trevor Nowaske,2570978,LB,DET,@CHI,,,,,,,,,,,,,,,,,,1.69,268,0.00,-1.69
Uchenna Nwosu,2560826,LB,SEA,MIN,,,,,,,,,,,,,,,,,,6.38,269,0.00,-6.38
Patrick O'Connell,2571366,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,DET,,,,,,,,,,,,,,,,,,2.51,272,0.00,-2.51
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
David Ojabo,2567301,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.72,274,0.00,-2.72
Azeez Ojulari,2566367,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,3.57,275,0.00,-3.57
BJ Ojulari,2570233,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,10.52,277,0.00,-10.52
Julian Okwara,2563947,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,5.38,278,0.00,-5.38
Segun Olubi,2569263,LB,IND,TEN,,,,,,,,,,,,,,,,,,2.39,279,0.00,-2.39
Foye Oluokun,2561132,LB,JAX,@LV,,,,,,,,,,,,,,,,,,19.25,280,0.00,-19.25
Joshua Onujiogu,2568270,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Anfernee Orji,2571252,LB,NO,@GB,,,,,,,,,,,,,,,,,,3.14,282,0.00,-3.14
DeMarvion Overshown,2569705,LB,DAL,TB,,,,,,,,,,,,,,,,,,7.33,283,0.00,-7.33
Odafe Oweh,2565848,LB,BAL,PIT,,,,,,,,,,,,,,,,,,4.64,284,0.00,-4.64
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,10.66,285,0.00,-10.66
Ivan Pace Jr.,2571210,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,10.69,286,0.00,-10.69
Owen Pappoe,2570227,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,1.78,287,0.00,-1.78
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Micah Parsons,2566019,LB,DAL,TB,,,,,,,,,,,,,,,,,,9.54,289,0.00,-9.54
David Perales,2571270,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,DEN,,,,,,,,,,,,,,,,,,6.57,292,0.00,-6.57
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@KC,,,,,,,,,,,,,,,,,,2.17,294,0.00,-2.17
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jaelan Phillips,2566289,LB,MIA,SF,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,@LV,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Germaine Pratt,2562702,LB,CIN,CLE,,,,,,,,,,,,,,,,,,8.76,298,0.00,-8.76
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Patrick Queen,2563575,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,10.48,300,0.00,-10.48
Jose Ramirez,2570359,LB,TB,@DAL,,,,,,,,,,,,,,,,,,1.89,301,0.00,-1.89
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Haason Reddick,2557887,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,7.68,303,0.00,-7.68
Troy Reeder,2563313,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,8.63,304,0.00,-8.63
Otis Reese,2571485,LB,TEN,@IND,,,,,,,,,,,,,,,,,,2.03,305,0.00,-2.03
Jalen Reeves-Maybin,2557924,LB,DET,@CHI,,,,,,,,,,,,,,,,,,2.28,306,0.00,-2.28
Winston Reid,2573031,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,2.23,307,0.00,-2.23
Jon Rhattigan,2567127,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.66,308,0.00,-0.66
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Duke Riley,2557967,LB,MIA,SF,,,,,,,,,,,,,,,,,,4.64,312,0.00,-4.64
Elandon Roberts,2556119,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,4.20,313,0.00,-4.2
Chop Robinson,2572252,LB,MIA,SF,,,,,,,,,,,,,,,,,,3.52,314,0.00,-3.52
Curtis Robinson,2566875,LB,SF,@MIA,,,,,,,,,,,,,,,,,,2.42,315,0.00,-2.42
Mark Robinson,2568165,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,1.48,316,0.00,-1.48
Tavius Robinson,2569567,LB,BAL,PIT,,,,,,,,,,,,,,,,,,2.76,317,0.00,-2.76
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,@CHI,,,,,,,,,,,,,,,,,,2.28,319,0.00,-2.28
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Josh Ross,2567307,LB,SEA,MIN,,,,,,,,,,,,,,,,,,2.76,321,0.00,-2.76
Christian Rozeboom,2564394,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,7.65,322,0.00,-7.65
Chris Rumph II,2566508,LB,LAC,DEN,,,,,,,,,,,,,,,,,,1.35,323,0.00,-1.35
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
J.J. Russell,2569308,LB,TB,@DAL,,,,,,,,,,,,,,,,,,2.28,327,0.00,-2.28
Jotham Russell,2573776,LB,NE,@BUF,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,DET,,,,,,,,,,,,,,,,,,5.50,329,0.00,-5.5
Drew Sanders,2569711,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,4.91,330,0.00,-4.91
Nephi Sewell,2569107,LB,NO,@GB,,,,,,,,,,,,,,,,,,1.42,331,0.00,-1.42
Noah Sewell,2569633,LB,CHI,DET,,,,,,,,,,,,,,,,,,2.78,332,0.00,-2.78
Jamien Sherwood,2565762,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,7.52,333,0.00,-7.52
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Trenton Simpson,2569564,LB,BAL,PIT,,,,,,,,,,,,,,,,,,9.12,335,0.00,-9.12
Alex Singleton,2553739,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Elerson G. Smith,2566373,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Nolan Smith,2570212,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,3.59,343,0.00,-3.59
Preston Smith,2552276,LB,GB,NO,,,,,,,,,,,,,,,,,,6.08,344,0.00,-6.08
Roquan Smith,2560877,LB,BAL,PIT,,,,,,,,,,,,,,,,,,12.11,345,0.00,-12.11
Tyreke Smith,2568276,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Charles Snowden,2566764,LB,LV,JAX,,,,,,,,,,,,,,,,,,3.98,347,0.00,-3.98
Baylon Spector,2567337,LB,BUF,NE,,,,,,,,,,,,,,,,,,5.83,348,0.00,-5.83
E.J. Speed,2562955,LB,IND,TEN,,,,,,,,,,,,,,,,,,6.77,349,0.00,-6.77
Omar Speights,2573743,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,2.39,350,0.00,-2.39
Robert Spillane,2561596,LB,LV,JAX,,,,,,,,,,,,,,,,,,10.14,351,0.00,-10.14
Isaiah Stalbird,2573400,LB,NO,@GB,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Justin Strnad,2563914,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,5.10,353,0.00,-5.1
Grant Stuard,2566568,LB,IND,TEN,,,,,,,,,,,,,,,,,,1.94,354,0.00,-1.94
Ty Summers,2562748,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,1.41,355,0.00,-1.41
Chazz Surratt,2566322,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,2.24,356,0.00,-2.24
Josh Sweat,2560889,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,5.38,357,0.00,-5.38
Sione Takitaki,2562753,LB,NE,@BUF,,,,,,,,,,,,,,,,,,1.72,358,0.00,-1.72
Jahlani Tavai,2562755,LB,NE,@BUF,,,,,,,,,,,,,,,,,,8.74,359,0.00,-8.74
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,6.29,361,0.00,-6.29
Cameron Thomas,2568129,LB,KC,HOU,,,,,,,,,,,,,,,,,,0.64,362,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Drake Thomas,2571105,LB,SEA,MIN,,,,,,,,,,,,,,,,,,0.68,364,0.00,-0.68
Keir Thomas,2567856,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,SF,,,,,,,,,,,,,,,,,,4.46,367,0.00,-4.46
Henry To'oTo'o,2569831,LB,HOU,@KC,,,,,,,,,,,,,,,,,,10.04,368,0.00,-10.04
Maxwell Tooley,2573166,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,HOU,,,,,,,,,,,,,,,,,,10.37,370,0.00,-10.37
Jeremiah Trotter Jr.,2572396,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,3.09,371,0.00,-3.09
Joe Tryon-Shoyinka,2566574,LB,TB,@DAL,,,,,,,,,,,,,,,,,,5.19,372,0.00,-5.19
Tuli Tuipulotu,2570266,LB,LAC,DEN,,,,,,,,,,,,,,,,,,7.37,373,0.00,-7.37
Dallas Turner,2572282,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,5.27,374,0.00,-5.27
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Joshua Uche,2564649,LB,KC,HOU,,,,,,,,,,,,,,,,,,1.47,376,0.00,-1.47
Edefuan Ulofoshio,2571874,LB,BUF,NE,,,,,,,,,,,,,,,,,,2.10,377,0.00,-2.1
Andrew Van Ginkel,2562768,LB,MIN,@SEA,,,,,,,,,,,,,,,,,,6.98,378,0.00,-6.98
Lukas Van Ness,2569792,LB,GB,NO,,,,,,,,,,,,,,,,,,0.79,379,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,PIT,,,,,,,,,,,,,,,,,,4.39,380,0.00,-4.39
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Ben VanSumeren,2570629,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,2.74,382,0.00,-2.74
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Jared Verse,2572213,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,4.76,385,0.00,-4.76
Nick Vigil,2555528,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,TB,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,PHI,,,,,,,,,,,,,,,,,,10.22,388,0.00,-10.22
Anthony Walker,2558851,LB,MIA,SF,,,,,,,,,,,,,,,,,,4.37,389,0.00,-4.37
Mykal Walker,2563530,LB,WAS,PHI,,,,,,,,,,,,,,,,,,2.71,390,0.00,-2.71
Quay Walker,2567631,LB,GB,NO,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Trevin Wallace,2571898,LB,CAR,ARI,,,,,,,,,,,,,,,,,,9.18,392,0.00,-9.18
Garret Wallow,2566139,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Fred Warner,2560917,LB,SF,@MIA,,,,,,,,,,,,,,,,,,12.46,394,0.00,-12.46
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Nathaniel Watson,2571958,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,2.41,396,0.00,-2.41
T.J. Watt,2558064,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,10.47,397,0.00,-10.47
Markees Watts,2571599,LB,TB,@DAL,,,,,,,,,,,,,,,,,,1.92,398,0.00,-1.92
Rashad Weaver,2566124,LB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,399,0.00,0.0
Kristian Welch,2565348,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Pete Werner,2566358,LB,NO,@GB,,,,,,,,,,,,,,,,,,6.39,401,0.00,-6.39
DaShaun White,2571792,LB,SF,@MIA,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Devin White,2562781,LB,HOU,@KC,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Kyzir White,2560928,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,10.52,405,0.00,-10.52
Benton Whitley,2569405,LB,NYG,@ATL,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,NE,,,,,,,,,,,,,,,,,,6.66,407,0.00,-6.66
Quincy Williams,2562954,LB,NYJ,LAR,,,,,,,,,,,,,,,,,,12.25,408,0.00,-12.25
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Eric Wilson,2559012,LB,GB,NO,,,,,,,,,,,,,,,,,,2.56,410,0.00,-2.56
Logan Wilson,2563752,LB,CIN,CLE,,,,,,,,,,,,,,,,,,10.28,411,0.00,-10.28
Mack Wilson,2562605,LB,ARI,@CAR,,,,,,,,,,,,,,,,,,10.46,412,0.00,-10.46
Payton Wilson,2572456,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,4.29,413,0.00,-4.29
Jacoby Windmon,2573521,LB,CAR,ARI,,,,,,,,,,,,,,,,,,1.26,414,0.00,-1.26
Dee Winters,2570296,LB,SF,@MIA,,,,,,,,,,,,,,,,,,2.33,415,0.00,-2.33
D.J. Wonnum,2564583,LB,CAR,ARI,,,,,,,,,,,,,,,,,,5.83,416,0.00,-5.83
Julius Wood,2573070,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.66,417,0.00,-0.66
Josh Woods,2561626,LB,ATL,NYG,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Chandler Wooten,2569194,LB,CAR,ARI,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Oshane Ximines,2562613,LB,NE,@BUF,,,,,,,,,,,,,,,,,,1.47,420,0.00,-1.47
Byron Young,2570014,LB,LAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Craig Young,2573187,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
