PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Powell,2561261,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,254,0.00
Cornell Powell,2566187,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,255,0.00
Byron Pringle,2560844,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,256,0.00
James Proche,2563572,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,257,0.00
Austin Proehl,2561160,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,258,0.00
Blake Proehl,2567019,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,259,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Damion Ratley,2561054,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,261,0.00
Kalif Raymond,2556661,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,262,0.00
Jalen Reagor,2564850,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,263,0.00
Joe Reed,2565069,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,264,0.00
Hunter Renfrow,2562712,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,265,0.00
Josh Reynolds,2558194,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,266,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Calvin Ridley,2560854,WR,ATL,@DAL,,,,,,,,,,,,,0.00,,,,,,,,,,268,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Andre Roberts,497320,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,271,0.00
Allen Robinson,2543509,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Demarcus Robinson,2555478,WR,KC,@LV,,,,,,,,,,,,,0.00,,,,,,,,,,273,0.00
Amari Rodgers,2566091,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,274,0.00
Chester Rogers,2556396,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,275,0.00
John Ross,2558010,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Chris Rowland,2563524,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,277,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Curtis Samuel,2558066,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,279,0.00
Deebo Samuel,2562721,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,280,0.00
Emmanuel Sanders,497322,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,281,0.00
Mohamed Sanu,2533040,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,282,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Anthony Schwartz,2565986,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,284,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Tajae Sharpe,2555317,WR,ATL,@DAL,,,,,,,,,,,,,0.00,,,,,,,,,,287,0.00
Laviska Shenault Jr.,2564232,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,288,0.00
Sterling Shepard,2555295,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Trent Sherfield,2561272,WR,SF,LA,,,,,,,,,,,,,0.00,,,,,,,,,,290,0.00
David Sills,2562732,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Cam Sims,2561067,WR,WAS,TB,,,,,,,,,,,,,0.00,,,,,,,,,,294,0.00
Steven Sims,2563033,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,295,0.00
Ben Skowronek,2566247,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,296,0.00
Matthew Slater,4487,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,297,0.00
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
DeVonta Smith,2566409,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,299,0.00
Jeff Smith,2562845,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,300,0.00
Shi Smith,2565908,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,301,0.00
Tre'Quan Smith,2560878,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,302,0.00
Vyncint Smith,2561427,WR,NYJ,BUF,,,,,,,,,,,,,0.00,,,,,,,,,,303,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,304,0.00
JuJu Smith-Schuster,2558149,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,305,0.00
Willie Snead,2550256,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,306,0.00
Diontae Spencer,2550734,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,307,0.00
Amon-Ra St. Brown,2566073,WR,DET,@PIT,,,,,,,,,,,,,0.00,,,,,,,,,,308,0.00
Equanimeous St. Brown,2560883,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,309,0.00
Marquez Stevenson,2565878,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,,,,,,,,,,310,0.00
Kenny Stills,2540202,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,311,0.00
Dillon Stoner,2565663,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,312,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Mike Strachan,2565615,WR,IND,JAX,,,,,,,,,,,,,0.00,,,,,,,,,,314,0.00
Courtland Sutton,2560888,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,315,0.00
Freddie Swain,2565195,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,316,0.00
Ryan Switzer,2557960,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,317,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Auden Tate,2560890,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Malik Taylor,2562995,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,322,0.00
Trent Taylor,2558202,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Adam Thielen,2541785,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,325,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Michael Thomas,2556370,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,327,0.00
Mike Thomas,2556381,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Cody Thompson,2562759,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,329,0.00
Kadarius Toney,2566376,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Laquon Treadwell,2555214,WR,JAX,@IND,,,,,,,,,,,,,0.00,,,,,,,,,,331,0.00
DJ Turner,2565666,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,332,0.00
Malik Turner,2561671,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,333,0.00
John Ursua,2562960,WR,SEA,@GB,,,,,,,,,,,,,0.00,,,,,,,,,,334,0.00
Marquez Valdes-Scantling,2560907,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,335,0.00
Tyler Vaughns,2565618,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,336,0.00
Ben Victor,2564781,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,337,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Tylan Wallace,2565857,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,339,0.00
Greg Ward,2559278,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,340,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
James Washington,2560920,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,342,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Quez Watkins,2564880,WR,PHI,@DEN,,,,,,,,,,,,,0.00,,,,,,,,,,344,0.00
Justin Watson,2560051,WR,TB,@WAS,,,,,,,,,,,,,0.00,,,,,,,,,,345,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Antoine Wesley,2562779,WR,ARI,CAR,,,,,,,,,,,,,0.00,,,,,,,,,,348,0.00
Dede Westbrook,2557895,WR,MIN,@LAC,,,,,,,,,,,,,0.00,,,,,,,,,,349,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,NO,,,,,,,,,,,,,0.00,,,,,,,,,,350,0.00
Cody White,2564313,WR,PIT,DET,,,,,,,,,,,,,0.00,,,,,,,,,,351,0.00
Kevin White,2553432,WR,NO,@TEN,,,,,,,,,,,,,0.00,,,,,,,,,,352,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Kristian Wilkerson,2565480,WR,NE,CLE,,,,,,,,,,,,,0.00,,,,,,,,,,354,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Mike Williams,2558846,WR,LAC,MIN,,,,,,,,,,,,,0.00,,,,,,,,,,357,0.00
Preston Williams,2562805,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,2,,2,,2,358,0.00
Seth Williams,2566052,WR,DEN,PHI,,,,,,,,,,,,,0.00,,,,,,,,,,359,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Ced Wilson,2560936,WR,DAL,ATL,,,,,,,,,,,,,0.00,,,,,,,,,,362,0.00
Javon Wims,2560939,WR,LV,KC,,,,,,,,,,,,,0.00,,,,,,,,,,363,0.00
Juwann Winfree,2562956,WR,GB,SEA,,,,,,,,,,,,,0.00,,,,,,,,,,364,0.00
Robert Woods,2540169,WR,LA,@SF,,,,,,,,,,,,,0.00,,,,,,,,,,365,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Olamide Zaccheaus,2562808,WR,ATL,@DAL,,,,,,,,,,,,,0.00,,,,,,,,,,367,0.00
Isaiah Zuber,2564658,WR,CLE,@NE,,,,,,,,,,,,,0.00,,,,,,,,,,368,0.00
Brandon Zylstra,2560243,WR,CAR,@ARI,,,,,,,,,,,,,0.00,,,,,,,,,,369,0.00
Sammy Watkins,2543457,WR,BAL,@MIA,,,,,,1,7,,,,,1,22.60,,1,1,1,3,33,,,,370,-0.80
