PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Joe Walker,2556192,LB,ARI,CAR,,,,,,,,,,,,,,,,,,293,0.00
Mykal Walker,2563530,LB,ATL,@DAL,,,,,,,,,,,,,,,,,,294,0.00
Garret Wallow,2566139,LB,HOU,Bye,,,,,,,,,,,,,,,,,,295,0.00
Fred Warner,2560917,LB,SF,LA,,,,,,,,,,,,,,,,,,296,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Josh Watson,2563104,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,298,0.00
T.J. Watt,2558064,LB,PIT,DET,,,,,,,,,,,,,,,,,,299,0.00
Kristian Welch,2565348,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,300,0.00
Pete Werner,2566358,LB,NO,@TEN,,,,,,,,,,,,,,,,,,301,0.00
Devin White,2562781,LB,TB,@WAS,,,,,,,,,,,,,,,,,,302,0.00
Kyzir White,2560928,LB,LAC,MIN,,,,,,,,,,,,,,,,,,303,0.00
Tahir Whitehead,2532986,LB,ARI,CAR,,,,,,,,,,,,,,,,,,304,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Quincy Williams,2562954,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,306,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Avery Williamson,2543597,LB,DEN,PHI,,,,,,,,,,,,,,,,,,308,0.00
Damien Wilson,2552686,LB,JAX,@IND,,,,,,,,,,,,,,,,,,309,0.00
Eric Wilson,2559012,LB,HOU,Bye,,,,,,,,,,,,,,,,,,310,0.00
Logan Wilson,2563752,LB,CIN,Bye,,,,,,,,,,,,,,,,,,311,0.00
Mack Wilson,2562605,LB,CLE,@NE,,,,,,,,,,,,,,,,,,312,0.00
Josh Woods,2561626,LB,DET,@PIT,,,,,,,,,,,,,,,,,,313,0.00
K.J. Wright,2495252,LB,LV,KC,,,,,,,,,,,,,,,,,,314,0.00
Oshane Ximines,2562613,LB,NYG,Bye,,,,,,,,,,,,,,,,,,315,0.00
Kenny Young,2560947,LB,DEN,PHI,,,,,,,,,,,,,,,,,,316,0.00
