PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
P.J. Locke,2563012,DB,DEN,PHI,,,,,,,,,,,,,,,,,,294,0.00
David Long,2562798,DB,LA,@SF,,,,,,,,,,,,,,,,,,295,0.00
Julian Love,2562414,DB,NYG,Bye,,,,,,,,,,,,,,,,,,296,0.00
Jordan Lucas,2555542,DB,IND,JAX,,,,,,,,,,,,,,,,,,297,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Dylan Mabin,2563029,DB,NO,@TEN,,,,,,,,,,,,,,,,,,299,0.00
Greg Mabin,2558971,DB,TEN,NO,,,,,,,,,,,,,,,,,,300,0.00
Avonte Maddox,2560795,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,301,0.00
Dean Marlowe,2553562,DB,DET,@PIT,,,,,,,,,,,,,,,,,,302,0.00
Iman Marshall,2562961,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,303,0.00
Trey Marshall,2561370,DB,LAC,MIN,,,,,,,,,,,,,,,,,,304,0.00
Tyrann Mathieu,2540180,DB,KC,@LV,,,,,,,,,,,,,,,,,,305,0.00
Arthur Maulet,2559087,DB,PIT,DET,,,,,,,,,,,,,,,,,,306,0.00
Marcus Maye,2557995,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,307,0.00
Bobby McCain,2552434,DB,WAS,TB,,,,,,,,,,,,,,,,,,308,0.00
Nick McCloud,2566638,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,309,0.00
Devin McCourty,494287,DB,NE,CLE,,,,,,,,,,,,,,,,,,310,0.00
Jason McCourty,89756,DB,MIA,BAL,,,,,,,,,,,,,,,,,,311,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Xavier McKinney,2564766,DB,NYG,Bye,,,,,,,,,,,,,,,,,,313,0.00
Rodney McLeod,2534832,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,314,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Zech McPhearson,2566406,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,316,0.00
Torry McTyer,2559053,DB,WAS,TB,,,,,,,,,,,,,,,,,,317,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Ifeatu Melifonwu,2566064,DB,DET,@PIT,,,,,,,,,,,,,,,,,,319,0.00
Rashaan Melvin,2541200,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,320,0.00
Josh Metellus,2564568,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,321,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Herb Miller,2563153,DB,CLE,@NE,,,,,,,,,,,,,,,,,,323,0.00
Jordan Miller,2562497,DB,NO,@TEN,,,,,,,,,,,,,,,,,,324,0.00
Jalen Mills,2555383,DB,NE,CLE,,,,,,,,,,,,,,,,,,325,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Terrance Mitchell,2543637,DB,HOU,Bye,,,,,,,,,,,,,,,,,,327,0.00
Trevon Moehrig,2566268,DB,LV,KC,,,,,,,,,,,,,,,,,,328,0.00
Jovante Moffatt,2563797,DB,CLE,@NE,,,,,,,,,,,,,,,,,,329,0.00
Elijah Molden,2566115,DB,TEN,NO,,,,,,,,,,,,,,,,,,330,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
A.J. Moore,2561538,DB,HOU,Bye,,,,,,,,,,,,,,,,,,332,0.00
C.J. Moore,2563193,DB,DET,@PIT,,,,,,,,,,,,,,,,,,333,0.00
Kenny Moore II,2558976,DB,IND,JAX,,,,,,,,,,,,,,,,,,334,0.00
Tarvarius Moore,2561117,DB,SF,LA,,,,,,,,,,,,,,,,,,335,0.00
Fabian Moreau,2558136,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,336,0.00
Jimmy Moreland,2562858,DB,HOU,Bye,,,,,,,,,,,,,,,,,,337,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Emmanuel Moseley,2561072,DB,SF,LA,,,,,,,,,,,,,,,,,,339,0.00
Parnell Motley,2565237,DB,DET,@PIT,,,,,,,,,,,,,,,,,,340,0.00
Israel Mukuamu,2566013,DB,DAL,ATL,,,,,,,,,,,,,,,,,,341,0.00
Trayvon Mullen,2562380,DB,LV,KC,,,,,,,,,,,,,,,,,,342,0.00
Byron Murphy,2562318,DB,ARI,CAR,,,,,,,,,,,,,,,,,,343,0.00
Sean Murphy-Bunting,2562635,DB,TB,@WAS,,,,,,,,,,,,,,,,,,344,0.00
Eric Murray,2555173,DB,HOU,Bye,,,,,,,,,,,,,,,,,,345,0.00
Kai Nacua,2559220,DB,SF,LA,,,,,,,,,,,,,,,,,,346,0.00
Ryan Neal,2561381,DB,SEA,@GB,,,,,,,,,,,,,,,,,,347,0.00
Siran Neal,2560818,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,348,0.00
Sharrod Neasman,2556443,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,349,0.00
Nik Needham,2563220,DB,MIA,BAL,,,,,,,,,,,,,,,,,,350,0.00
Nick Nelson,2560819,DB,IND,JAX,,,,,,,,,,,,,,,,,,351,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Steven Nelson,2552265,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,353,0.00
Greg Newsome II,2565980,DB,CLE,@NE,,,,,,,,,,,,,,,,,,354,0.00
Keisean Nixon,2562938,DB,LV,KC,,,,,,,,,,,,,,,,,,355,0.00
Josh Norman,2532920,DB,SF,LA,,,,,,,,,,,,,,,,,,356,0.00
Tre Norwood,2566463,DB,PIT,DET,,,,,,,,,,,,,,,,,,357,0.00
George Odum,2561131,DB,IND,JAX,,,,,,,,,,,,,,,,,,358,0.00
Michael Ojemudia,2563908,DB,DEN,PHI,,,,,,,,,,,,,,,,,,359,0.00
Jeff Okudah,2563944,DB,DET,@PIT,,,,,,,,,,,,,,,,,,360,0.00
Isaiah Oliver,2560830,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,361,0.00
Kareem Orr,2563274,DB,LA,@SF,,,,,,,,,,,,,,,,,,362,0.00
Amani Oruwariye,2562390,DB,DET,@PIT,,,,,,,,,,,,,,,,,,363,0.00
Jonathan Owens,2561255,DB,HOU,Bye,,,,,,,,,,,,,,,,,,364,0.00
Steven Parker,2561256,DB,NYG,Bye,,,,,,,,,,,,,,,,,,365,0.00
Will Parks,2556278,DB,SF,LA,,,,,,,,,,,,,,,,,,366,0.00
Jabrill Peppers,2557980,DB,NYG,Bye,,,,,,,,,,,,,,,,,,367,0.00
Jomal Wiltz,2559283,DB,MIA,BAL,,,,,,,,,,,,,,,,,,368,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Marcus Peters,2552488,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,370,0.00
Kevin Peterson,2556764,DB,ARI,CAR,,,,,,,,,,,,,,,,,,371,0.00
Patrick Peterson,2495504,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,372,0.00
Adrian Phillips,2550842,DB,NE,CLE,,,,,,,,,,,,,,,,,,373,0.00
Darius Phillips,2560839,DB,CIN,Bye,,,,,,,,,,,,,,,,,,374,0.00
James Pierre,2565003,DB,PIT,DET,,,,,,,,,,,,,,,,,,375,0.00
Jason Pinnock,2565753,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,376,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Jordan Poyer,2539290,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,378,0.00
Bobby Price,2563953,DB,DET,@PIT,,,,,,,,,,,,,,,,,,379,0.00
Troy Pride,2563662,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,380,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Jalen Ramsey,2555280,DB,LA,@SF,,,,,,,,,,,,,,,,,,382,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Taylor Rapp,2562707,DB,LA,@SF,,,,,,,,,,,,,,,,,,384,0.00
Jeremy Reaves,2561394,DB,WAS,TB,,,,,,,,,,,,,,,,,,385,0.00
Will Redmond,2555545,DB,GB,SEA,,,,,,,,,,,,,,,,,,386,0.00
Sheldrick Redwine,2562711,DB,MIA,BAL,,,,,,,,,,,,,,,,,,387,0.00
D.J. Reed,2560850,DB,SEA,@GB,,,,,,,,,,,,,,,,,,388,0.00
J.R. Reed,2564220,DB,NYG,Bye,,,,,,,,,,,,,,,,,,389,0.00
John Reid,2564088,DB,SEA,@GB,,,,,,,,,,,,,,,,,,390,0.00
Justin Reid,2560851,DB,HOU,Bye,,,,,,,,,,,,,,,,,,391,0.00
Xavier Rhodes,2540155,DB,IND,JAX,,,,,,,,,,,,,,,,,,392,0.00
Jordan Richards,2552392,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,393,0.00
Elijah Riley,2564853,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,394,0.00
Darryl Roberts,2553353,DB,WAS,TB,,,,,,,,,,,,,,,,,,395,0.00
Amik Robertson,2564430,DB,LV,KC,,,,,,,,,,,,,,,,,,396,0.00
Nickell Robey-Coleman,2540197,DB,DET,@PIT,,,,,,,,,,,,,,,,,,397,0.00
Aaron Robinson,2566370,DB,NYG,Bye,,,,,,,,,,,,,,,,,,398,0.00
Kenny Robinson,2563674,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,399,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Rashard Robinson,2555546,DB,TB,@WAS,,,,,,,,,,,,,,,,,,401,0.00
Reggie Robinson II,2563863,DB,DAL,ATL,,,,,,,,,,,,,,,,,,402,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Bradley Roby,2543505,DB,NO,@TEN,,,,,,,,,,,,,,,,,,404,0.00
Robert Rochell,2566241,DB,LA,@SF,,,,,,,,,,,,,,,,,,405,0.00
Isaiah Rodgers,2564142,DB,IND,JAX,,,,,,,,,,,,,,,,,,406,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,407,0.00
D'Angelo Ross,2563057,DB,NE,CLE,,,,,,,,,,,,,,,,,,408,0.00
Brandon Rusnak,2562912,DB,JAX,@IND,,,,,,,,,,,,,,,,,,409,0.00
KeiVarae Russell,2555547,DB,NO,@TEN,,,,,,,,,,,,,,,,,,410,0.00
Logan Ryan,2540162,DB,NYG,Bye,,,,,,,,,,,,,,,,,,411,0.00
Asante Samuel Jr.,2566511,DB,LAC,MIN,,,,,,,,,,,,,,,,,,412,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,413,0.00
Darnell Savage,2562724,DB,GB,SEA,,,,,,,,,,,,,,,,,,414,0.00
Josiah Scott,2564229,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,415,0.00
Nick Scott,2562905,DB,LA,@SF,,,,,,,,,,,,,,,,,,416,0.00
Vernon Scott,2564028,DB,GB,SEA,,,,,,,,,,,,,,,,,,417,0.00
Andrew Sendejo,2525323,DB,IND,JAX,,,,,,,,,,,,,,,,,,418,0.00
Kevon Seymour,2555549,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,419,0.00
Kendall Sheffield,2562730,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,420,0.00
Duke Shelley,2562957,DB,CHI,Bye,,,,,,,,,,,,,,,,,,421,0.00
Richard Sherman,2495507,DB,TB,@WAS,,,,,,,,,,,,,,,,,,422,0.00
Jamien Sherwood,2565762,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,423,0.00
Justin Simmons,2555550,DB,DEN,PHI,,,,,,,,,,,,,,,,,,424,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Darius Slay,2540288,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,428,0.00
Harrison Smith,2532948,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,429,0.00
Jimmy Smith,2508107,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,430,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Ryan Smith,2555552,DB,LAC,MIN,,,,,,,,,,,,,,,,,,432,0.00
Saivion Smith,2562741,DB,SF,LA,,,,,,,,,,,,,,,,,,433,0.00
Tremon Smith,2561103,DB,HOU,Bye,,,,,,,,,,,,,,,,,,434,0.00
Tye Smith,2552449,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,435,0.00
L'Jarius Sneed,2564304,DB,KC,@LV,,,,,,,,,,,,,,,,,,436,0.00
Daniel Sorensen,2550257,DB,KC,@LV,,,,,,,,,,,,,,,,,,437,0.00
Benjamin St-Juste,2566604,DB,WAS,TB,,,,,,,,,,,,,,,,,,438,0.00
Linden Stephens,2561277,DB,PIT,DET,,,,,,,,,,,,,,,,,,439,0.00
Caden Sterns,2566040,DB,DEN,PHI,,,,,,,,,,,,,,,,,,440,0.00
JaCoby Stevens,2566412,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,441,0.00
M.J. Stewart,2560884,DB,CLE,@NE,,,,,,,,,,,,,,,,,,442,0.00
Donovan Stiner,2565795,DB,PIT,DET,,,,,,,,,,,,,,,,,,443,0.00
Eric Stokes,2566097,DB,GB,SEA,,,,,,,,,,,,,,,,,,444,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Chandon Sullivan,2560887,DB,GB,SEA,,,,,,,,,,,,,,,,,,447,0.00
Pat Surtain II,2566043,DB,DEN,PHI,,,,,,,,,,,,,,,,,,448,0.00
Cameron Sutton,2558849,DB,PIT,DET,,,,,,,,,,,,,,,,,,449,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Teez Tabor,2557955,DB,CHI,Bye,,,,,,,,,,,,,,,,,,451,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,452,0.00
Jaquiski Tartt,2552391,DB,SF,LA,,,,,,,,,,,,,,,,,,453,0.00
Keith Taylor,2565911,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,454,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Roderic Teamer,2562981,DB,LV,KC,,,,,,,,,,,,,,,,,,456,0.00
Marvell Tell,2562757,DB,IND,JAX,,,,,,,,,,,,,,,,,,457,0.00
A.J. Terrell,2563527,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,458,0.00
Ambry Thomas,2566547,DB,SF,LA,,,,,,,,,,,,,,,,,,459,0.00
Josh Thomas,2565387,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,460,0.00
Tavierre Thomas,2561278,DB,HOU,Bye,,,,,,,,,,,,,,,,,,461,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@ARI,,,,,,,,,,,,,,,,,,462,0.00
Darian Thompson,2555154,DB,DAL,ATL,,,,,,,,,,,,,,,,,,463,0.00
Deionte Thompson,2562760,DB,ARI,CAR,,,,,,,,,,,,,,,,,,464,0.00
Jalen Thompson,2563339,DB,ARI,CAR,,,,,,,,,,,,,,,,,,465,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Juan Thornhill,2562761,DB,KC,@LV,,,,,,,,,,,,,,,,,,467,0.00
Desmond Trufant,2539334,DB,LV,KC,,,,,,,,,,,,,,,,,,468,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Jason Verrett,2543493,DB,SF,LA,,,,,,,,,,,,,,,,,,471,0.00
Kindle Vildor,2563713,DB,CHI,Bye,,,,,,,,,,,,,,,,,,472,0.00
Kary Vincent Jr.,2566046,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,473,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Shaun Wade,2565854,DB,NE,CLE,,,,,,,,,,,,,,,,,,476,0.00
Tracy Walker III,2560913,DB,DET,@PIT,,,,,,,,,,,,,,,,,,477,0.00
K'Von Wallace,2564871,DB,PHI,@DEN,,,,,,,,,,,,,,,,,,478,0.00
Levi Wallace,2560914,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,479,0.00
Charvarius Ward,2561417,DB,KC,@LV,,,,,,,,,,,,,,,,,,480,0.00
Denzel Ward,2560916,DB,CLE,@NE,,,,,,,,,,,,,,,,,,481,0.00
Jimmie Ward,2543741,DB,SF,LA,,,,,,,,,,,,,,,,,,482,0.00
Nigel Warrior,2563590,DB,SEA,@GB,,,,,,,,,,,,,,,,,,483,0.00
Ar'Darius Washington,2566632,DB,BAL,@MIA,,,,,,,,,,,,,,,,,,484,0.00
Charles Washington,2556703,DB,ARI,CAR,,,,,,,,,,,,,,,,,,485,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Armani Watts,2560921,DB,KC,@LV,,,,,,,,,,,,,,,,,,488,0.00
Trae Waynes,2552448,DB,CIN,Bye,,,,,,,,,,,,,,,,,,489,0.00
Mark Webb,2566523,DB,LAC,MIN,,,,,,,,,,,,,,,,,,490,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Tre'Davious White,2557867,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,492,0.00
Jordan Whitehead,2560930,DB,TB,@WAS,,,,,,,,,,,,,,,,,,493,0.00
Jace Whittaker,2564955,DB,ARI,CAR,,,,,,,,,,,,,,,,,,494,0.00
Chris Wilcox,2566577,DB,IND,JAX,,,,,,,,,,,,,,,,,,495,0.00
Rachad Wildgoose,2565881,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,496,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,497,0.00
Avery Williams,2565833,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,498,0.00
Darious Williams,2561469,DB,LA,@SF,,,,,,,,,,,,,,,,,,499,0.00
Greedy Williams,2562785,DB,CLE,@NE,,,,,,,,,,,,,,,,,,500,0.00
Jarren Williams,2564958,DB,NYG,Bye,,,,,,,,,,,,,,,,,,501,0.00
Joejuan Williams,2562787,DB,NE,CLE,,,,,,,,,,,,,,,,,,502,0.00
K'Waun Williams,2550654,DB,SF,LA,,,,,,,,,,,,,,,,,,503,0.00
Marcus Williams,2558847,DB,NO,@TEN,,,,,,,,,,,,,,,,,,504,0.00
P.J. Williams,2552484,DB,NO,@TEN,,,,,,,,,,,,,,,,,,505,0.00
Rodarius Williams,2566379,DB,NYG,Bye,,,,,,,,,,,,,,,,,,506,0.00
Shawn Williams,2539233,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,507,0.00
Trill Williams,2565714,DB,MIA,BAL,,,,,,,,,,,,,,,,,,508,0.00
Chris Williamson,2564784,DB,ATL,@DAL,,,,,,,,,,,,,,,,,,509,0.00
Khari Willis,2562602,DB,IND,JAX,,,,,,,,,,,,,,,,,,510,0.00
Brandon Wilson,2558786,DB,CIN,Bye,,,,,,,,,,,,,,,,,,511,0.00
Donovan Wilson,2562604,DB,DAL,ATL,,,,,,,,,,,,,,,,,,512,0.00
Jarrod Wilson,2556711,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,513,0.00
Marco Wilson,2566439,DB,ARI,CAR,,,,,,,,,,,,,,,,,,514,0.00
Quincy Wilson,2557961,DB,NYG,Bye,,,,,,,,,,,,,,,,,,515,0.00
Tavon Wilson,2534830,DB,SF,LA,,,,,,,,,,,,,,,,,,516,0.00
Antoine Winfield Jr.,2565261,DB,TB,@WAS,,,,,,,,,,,,,,,,,,517,0.00
Andrew Wingard,2562606,DB,JAX,@IND,,,,,,,,,,,,,,,,,,518,0.00
Ahkello Witherspoon,2558157,DB,PIT,DET,,,,,,,,,,,,,,,,,,519,0.00
Xavier Woods,2558159,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,520,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,521,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@WAS,,,,,,,,,,,,,,,,,,522,0.00
Nahshon Wright,2566022,DB,DAL,ATL,,,,,,,,,,,,,,,,,,523,0.00
Rock Ya-Sin,2562614,DB,IND,JAX,,,,,,,,,,,,,,,,,,524,0.00
Isaac Yiadom,2560946,DB,GB,SEA,,,,,,,,,,,,,,,,,,525,0.00
