PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Taylor Stallworth,2560882,DL,IND,JAX,,,,,,,,,,,,,,,,,,293,0.00
Shamar Stephen,2543706,DL,DEN,PHI,,,,,,,,,,,,,,,,,,294,0.00
Grover Stewart,2558766,DL,IND,JAX,,,,,,,,,,,,,,,,,,295,0.00
Kentavius Street,2560885,DL,SF,LA,,,,,,,,,,,,,,,,,,296,0.00
Kevin Strong,2563197,DL,DET,@PIT,,,,,,,,,,,,,,,,,,297,0.00
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Ndamukong Suh,496861,DL,TB,@WAS,,,,,,,,,,,,,,,,,,299,0.00
Josh Sweat,2560889,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,300,0.00
Montez Sweat,2562749,DL,WAS,TB,,,,,,,,,,,,,,,,,,301,0.00
Darrell Taylor,2565198,DL,SEA,@GB,,,,,,,,,,,,,,,,,,302,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Vincent Taylor,2558017,DL,HOU,Bye,,,,,,,,,,,,,,,,,,304,0.00
Solomon Thomas,2558018,DL,LV,KC,,,,,,,,,,,,,,,,,,305,0.00
Jerry Tillery,2562763,DL,LAC,MIN,,,,,,,,,,,,,,,,,,306,0.00
Dalvin Tomlinson,2557846,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,307,0.00
Shaka Toney,2566607,DL,WAS,TB,,,,,,,,,,,,,,,,,,308,0.00
Casey Toohill,2564868,DL,WAS,TB,,,,,,,,,,,,,,,,,,309,0.00
Jacob Tuioti-Mariner,2561282,DL,PIT,DET,,,,,,,,,,,,,,,,,,310,0.00
Stephon Tuitt,2543483,DL,PIT,DET,,,,,,,,,,,,,,,,,,311,0.00
Josh Tupou,2559003,DL,CIN,Bye,,,,,,,,,,,,,,,,,,312,0.00
Kemoko Turay,2560905,DL,IND,JAX,,,,,,,,,,,,,,,,,,313,0.00
Payton Turner,2566355,DL,NO,@TEN,,,,,,,,,,,,,,,,,,314,0.00
Shy Tuttle,2563242,DL,NO,@TEN,,,,,,,,,,,,,,,,,,315,0.00
Brent Urban,2543765,DL,DAL,ATL,,,,,,,,,,,,,,,,,,316,0.00
Vita Vea,2560909,DL,TB,@WAS,,,,,,,,,,,,,,,,,,317,0.00
Kendal Vickers,2561416,DL,LV,KC,,,,,,,,,,,,,,,,,,318,0.00
DeMarcus Walker,2557894,DL,HOU,Bye,,,,,,,,,,,,,,,,,,319,0.00
Jihad Ward,2555248,DL,JAX,@IND,,,,,,,,,,,,,,,,,,320,0.00
Tim Ward,2562939,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,321,0.00
Broderick Washington,2563593,DL,BAL,@MIA,,,,,,,,,,,,,,,,,,322,0.00
Carlos Watkins,2557877,DL,DAL,ATL,,,,,,,,,,,,,,,,,,323,0.00
J.J. Watt,2495488,DL,ARI,CAR,,,,,,,,,,,,,,,,,,324,0.00
Armon Watts,2562773,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,325,0.00
Stephen Weatherly,2555529,DL,DEN,PHI,,,,,,,,,,,,,,,,,,326,0.00
Rashad Weaver,2566124,DL,TEN,NO,,,,,,,,,,,,,,,,,,327,0.00
Tershawn Wharton,2564310,DL,KC,@LV,,,,,,,,,,,,,,,,,,328,0.00
Brandon Williams,2541302,DL,BAL,@MIA,,,,,,,,,,,,,,,,,,329,0.00
Chris Williams,2564154,DL,IND,JAX,,,,,,,,,,,,,,,,,,330,0.00
DeShawn Williams,2553623,DL,DEN,PHI,,,,,,,,,,,,,,,,,,331,0.00
Leonard Williams,2552486,DL,NYG,Bye,,,,,,,,,,,,,,,,,,332,0.00
Milton Williams,2566418,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,333,0.00
Nick Williams,2541479,DL,DET,@PIT,,,,,,,,,,,,,,,,,,334,0.00
Quinnen Williams,2562599,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,335,0.00
Raequan Williams,2564883,DL,PHI,@DEN,,,,,,,,,,,,,,,,,,336,0.00
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Rob Windsor,2564157,DL,IND,JAX,,,,,,,,,,,,,,,,,,339,0.00
Chase Winovich,2562607,DL,NE,CLE,,,,,,,,,,,,,,,,,,340,0.00
Daniel Wise,2562608,DL,WAS,TB,,,,,,,,,,,,,,,,,,341,0.00
Deatrich Wise,2558000,DL,NE,CLE,,,,,,,,,,,,,,,,,,342,0.00
Derek Wolfe,2533026,DL,BAL,@MIA,,,,,,,,,,,,,,,,,,343,0.00
D.J. Wonnum,2564583,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,344,0.00
Al Woods,496881,DL,SEA,@GB,,,,,,,,,,,,,,,,,,345,0.00
Antwaun Woods,2556792,DL,IND,JAX,,,,,,,,,,,,,,,,,,346,0.00
Chris Wormley,2557862,DL,PIT,DET,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,Bye,,,,,,,,,,,,,,,,,,348,0.00
Chase Young,2565294,DL,WAS,TB,,,,,,,,,,,,,,,,,,349,0.00
Justin Zimmer,2556716,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,350,0.00
